Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1970 | 65.66667009145021 | 136.23788452148438,205.24143981933594,0.3493513762950897 | -0.0198648851364851,-4.642955303192139,-4.176397396804532e-06 | 180.2 | -0.10853657871484756,0.030050216242671013,-0.4178756773471832 | 0.16871607303619385,-0.5946635603904724,-2.97496826533461e-05 | 0,0
1980 | 66.00000344216824 | 136.2297821044922,203.68931579589844,0.3490464687347412 | -0.03198876231908798,-4.644804000854492,-4.042905402457109e-06 | 180.4 | -0.07170572876930237,-0.004904675763100386,-0.43399807810783386 | -0.04261314496397972,0.07309912890195847,5.148982017999515e-05 | 0,0
1990 | 66.33333679288626 | 136.2197265625,202.14537048339844,0.34894970059394836 | -0.03532969951629639,-4.620565891265869,-5.14898317760526e-07 | 180.4 | -0.01630508340895176,-0.004589500837028027,-0.2812895178794861 | -0.03250524029135704,0.07265567034482956,-5.148983291292097e-06 | 0,0
2000 | 66.66667014360428 | 136.207763671875,200.46743774414062,0.3501926362514496 | -0.0303336214274168,-5.245722770690918,-0.000508566910866648 | 180.3 | -0.09494888782501221,0.07700369507074356,-0.24091708660125732 | 0.2763177454471588,-0.1845216602087021,-0.022923268377780914 | 0,0
2010 | 67.0000034943223 | 136.19635009765625,198.77552795410156,0.3486517667770386 | -0.038414906710386276,-4.95900297164917,-0.003525346517562866 | 180.4 | -0.02208677865564823,-0.014058464206755161,-0.15486116707324982 | -0.05592193081974983,0.2998208701610565,0.06847631931304932 | 0,0
2020 | 67.33333684504032 | 136.1811065673828,197.13629150390625,0.3486917018890381 | -0.08960744738578796,-4.8915486335754395,0.0007757991552352905 | 181.0 | 0.011808563023805618,-0.1593165248632431,-1.489516258239746 | -0.591787576675415,0.09970664232969284,-0.001649961806833744 | 0,0
2030 | 67.66667019575834 | 136.10272216796875,195.51124572753906,0.3487689793109894 | -0.5625468492507935,-4.855245113372803,0.00019015002180822194 | 186.6 | -0.03045034222304821,-0.613936722278595,-11.617033958435059 | -2.4398632049560547,0.2375650256872177,-0.001218020566739142 | 0,0
2040 | 68.00000354647636 | 135.76132202148438,193.94525146484375,0.348507821559906 | -1.7830402851104736,-4.521851062774658,1.7544682123116218e-05 | 201.5 | -0.09749285131692886,-0.35391366481781006,-30.789012908935547 | -4.356783390045166,1.8725537061691284,-8.066735608736053e-05 | 0,0
2050 | 68.33333689719439 | 135.14236450195312,192.4499053955078,0.3486674427986145 | -2.2820448875427246,-4.396118640899658,2.0500579921645112e-05 | 207.4 | 0.13064950704574585,0.3216715455055237,-22.909103393554688 | -1.3434003591537476,0.520448625087738,-3.261023812228814e-05 | 0,0
2060 | 68.6666702479124 | 134.3090057373047,191.05235290527344,0.34855449199676514 | -3.0721380710601807,-3.865610361099243,-7.036943316052202e-06 | 218.5 | -0.03191946819424629,-0.037844669073820114,-28.783512115478516 | -1.9362257719039917,1.4703153371810913,6.235991168068722e-05 | 0,0
2070 | 69.00000359863043 | 133.23289489746094,189.84378051757812,0.34847503900527954 | -3.810417890548706,-3.1124062538146973,-6.178779585752636e-06 | 230.8 | -0.37802180647850037,-0.38673797249794006,-34.541290283203125 | -3.173396348953247,4.523627281188965,-0.00010240754636470228 | 0,0
2080 | 69.33333694934845 | 131.93655395507812,188.8749542236328,0.3484826683998108 | -4.353959083557129,-2.3434195518493652,2.784264779620571e-06 | 241.7 | -0.3051377236843109,-0.2061753273010254,-34.383079528808594 | -2.1801421642303467,4.882535457611084,-5.4922486015129834e-05 | 0,0
2090 | 69.66667030006647 | 130.4738311767578,188.1647491455078,0.3484662175178528 | -4.74271821975708,-1.483513593673706,-1.8307495111002936e-06 | 252.6 | 0.0012228114064782858,0.0009212800650857389,-33.804168701171875 | -0.9330653548240662,2.6453123092651367,9.668644634075463e-05 | 0,0
2100 | 70.00000365078449 | 128.89724731445312,187.78433227539062,0.34845614433288574 | -4.956780910491943,-0.48300430178642273,1.1880801139341202e-05 | 264.4 | 0.25373604893684387,0.059225112199783325,-33.65141296386719 | -0.3131246268749237,3.213451623916626,0.000122431360068731 | 0,0
2110 | 70.33333700150251 | 127.25260162353516,187.59109497070312,0.34898415207862854 | -5.016019821166992,-0.35063105821609497,-0.003629842307418585 | 266.0 | 0.32274892926216125,0.037678949534893036,-16.399953842163086 | -0.11602877825498581,-1.10338294506073,0.04380640760064125 | 0,0
2120 | 70.66667035222054 | 125.58843231201172,187.471435546875,0.34958067536354065 | -5.019863605499268,-0.1725960075855255,-0.0007976347114890814 | 268.0 | 0.16066738963127136,0.004507744684815407,-9.852495193481445 | -0.029883382841944695,-0.26420560479164124,-0.004749079700559378 | 0,0
2130 | 71.00000370293856 | 123.92418670654297,187.41497802734375,0.34940871596336365 | -5.010769367218018,-0.07074036449193954,0.002920350758358836 | 269.2 | 0.2625402808189392,0.0009671070147305727,-5.8270673751831055 | -0.07743357867002487,0.8292784094810486,-0.05958573892712593 | 0,0
2140 | 71.33333705365658 | 122.25655364990234,187.4001007080078,0.34949547052383423 | -5.014995098114014,0.10998442769050598,0.0008142258157022297 | 271.3 | 0.05643376708030701,0.01812795177102089,-8.139230728149414 | 0.14040468633174896,-0.9304662942886353,-0.025668824091553688 | 0,0
2150 | 71.6666704043746 | 120.58574676513672,187.40603637695312,0.3493272066116333 | -5.021017551422119,0.05385928601026535,0.0031470393296331167 | 270.6 | 0.08121716976165771,-0.02568300999701023,-2.191589117050171 | -0.34305092692375183,0.22021761536598206,-0.05481206253170967 | 0,0
2160 | 72.00000375509262 | 118.90926361083984,187.42979431152344,0.3494373559951782 | -5.041790008544922,0.07964081317186356,0.0007614964270032942 | 270.9 | 0.006455070339143276,-0.029867224395275116,-1.0048116445541382 | -0.2882337272167206,0.08453338593244553,-0.01588575728237629 | 0,0
2170 | 72.33333710581064 | 117.2289810180664,187.45767211914062,0.34947866201400757 | -5.066524982452393,0.10110120475292206,0.00010685093729989603 | 271.1 | 0.05771924555301666,0.016491543501615524,-2.286090135574341 | 0.2563905417919159,0.06503864377737045,-0.004447004292160273 | 0,0
2180 | 72.66667045652866 | 115.55064392089844,187.49110412597656,0.34942328929901123 | -4.99450159072876,0.10747730731964111,4.1134655475616455e-05 | 271.2 | -0.0987086370587349,0.08994565159082413,2.165440797805786 | 1.026534914970398,-0.027561260387301445,-0.0028691275510936975 | 0,0
2190 | 73.00000380724669 | 113.86943054199219,187.52748107910156,0.3493759036064148 | -5.06390380859375,0.11418693512678146,0.0014416007325053215 | 271.3 | -0.0011767101241275668,-0.06329452246427536,-0.215000718832016 | -0.6988047957420349,0.043758224695920944,-0.024277454242110252 | 0,0
2200 | 73.3333371579647 | 112.18408203125,187.5662841796875,0.34945541620254517 | -5.091357707977295,0.12699557840824127,0.0005325764650478959 | 271.4 | 0.0643361359834671,-0.03479968383908272,-1.9377638101577759 | -0.18065927922725677,0.01390859391540289,-0.010774532333016396 | 0,0
2210 | 73.66667050868273 | 110.49787139892578,187.60855102539062,0.34945741295814514 | -5.052148818969727,0.1264352798461914,0.00014018583169672638 | 271.4 | -0.08143483102321625,0.07947210222482681,2.483433485031128 | 0.9078740477561951,-0.08705555647611618,-0.004662117920815945 | 0,0
2220 | 74.00000385940075 | 108.80975341796875,187.6492156982422,0.34943926334381104 | -5.035817623138428,0.1166241392493248,1.0603091141092591e-05 | 271.3 | 0.10669707506895065,0.07717407494783401,-2.625324249267578 | 0.7378577589988708,-0.06026632711291313,-0.0023605222813785076 | 0,0
2230 | 74.33333721011877 | 107.11943817138672,187.68630981445312,0.3494466245174408 | -5.05113410949707,0.1013612449169159,2.3284845156013034e-05 | 271.1 | -0.11941176652908325,0.08648928999900818,3.083843946456909 | 0.6717824339866638,-0.12889041006565094,-0.0023490802850574255 | 0,0
2240 | 74.66667056083679 | 105.42501831054688,187.71583557128906,0.34948819875717163 | -5.108425617218018,0.0712873712182045,0.00011066498700529337 | 270.8 | 0.10040216147899628,0.06996912509202957,-1.9710140228271484 | 0.6489514708518982,-0.11658243089914322,-0.003743310458958149 | 0,0
2250 | 75.00000391155481 | 103.73808288574219,187.73655700683594,0.3494548797607422 | -5.157171726226807,0.04051711782813072,0.0009288383880630136 | 270.5 | -0.02602623961865902,-0.12267769128084183,1.5845452547073364 | -1.064085841178894,-0.04015165939927101,-0.015794217586517334 | 0,0
2260 | 75.33333726227283 | 102.0399169921875,187.74798583984375,0.3493819236755371 | -5.011661052703857,0.01608593761920929,-5.711557241738774e-05 | 270.2 | -0.11044362932443619,0.03467223420739174,3.5505707263946533 | 0.3943919837474823,-0.0243599321693182,3.1465966458199546e-05 | 0,0
2270 | 75.66667061299086 | 100.33206939697266,187.7511749267578,0.3494627773761749 | -5.110729217529297,-0.004766977857798338,-2.2312258352030767e-06 | 269.9 | 0.08148954063653946,0.07443246245384216,-1.9825859069824219 | 0.552949845790863,-0.003861319040879607,-0.0015155172441154718 | 0,0
2280 | 76.00000396370888 | 98.65270233154297,187.74905395507812,0.3491657078266144 | -5.027455806732178,-0.021312933415174484,-0.01271508913487196 | 269.8 | 0.02679537981748581,-0.0756368339061737,0.726006269454956 | -0.7811307311058044,-0.04143001139163971,-0.3803707957267761 | 0,0
11640 | 388.0000202357769 | 98.44518280029297,191.56790161132812,0.34937217831611633 | 5.021938800811768,0.008658761158585548,-4.737064227811061e-05 | 89.9 | 0.002026195637881756,0.014526964165270329,0.049813248217105865 | -0.2115297168493271,0.0011697224108502269,0.00017964228754863143 | 0,0
11650 | 388.3333535864949 | 100.152587890625,191.57089233398438,0.3495010435581207 | 5.153690814971924,0.009952638298273087,9.317752119386569e-05 | 89.9 | 0.0018772755283862352,-0.10355152189731598,-0.0438661128282547 | -0.5379294753074646,-0.004419274162501097,-0.0030842404812574387 | 0,0
11660 | 388.66668693721294 | 101.84962463378906,191.57408142089844,0.3493789732456207 | 5.043632507324219,0.009671952575445175,-3.587124956538901e-05 | 89.9 | -0.0006746976869180799,-0.018690671771764755,-0.02576580084860325 | -0.12471198290586472,-0.0009475740953348577,0.00012471976515371352 | 0,0
11670 | 389.00002028793097 | 103.53160858154297,191.57716369628906,0.34939810633659363 | 5.03105354309082,0.009896292351186275,-6.598326763196383e-06 | 89.9 | -0.0010210336185991764,-0.017864124849438667,-0.026107536628842354 | -0.08105277270078659,-0.0004587974108289927,5.206192872719839e-05 | 0,0
11680 | 389.333353638649 | 105.20594787597656,191.5804901123047,0.3493962287902832 | 5.0028157234191895,0.009952809661626816,-8.581638439864037e-07 | 89.9 | -0.0011415797052904963,-0.01837381161749363,-0.029376614838838577 | -0.08441447466611862,-0.0005707237287424505,3.0893894290784374e-05 | 0,0
11690 | 389.666686989367 | 106.97391510009766,191.58421325683594,0.34963804483413696 | 5.432339191436768,0.012691673822700977,1.3806902643409558e-05 | 89.9 | 0.004170727450400591,-0.06233023479580879,0.04311716929078102 | 0.07019519060850143,0.0014970916090533137,-0.0016299390699714422 | 0,0
11700 | 390.00002034008503 | 108.77645874023438,191.58851623535156,0.34944990277290344 | 5.3855133056640625,0.012567035853862762,-2.927292007370852e-05 | 89.9 | 0.003687499091029167,-0.02349036931991577,0.025115491822361946 | -0.20665167272090912,-0.001243259641341865,0.0001630511396797374 | 0,0
11710 | 390.33335369080305 | 110.55886840820312,191.59271240234375,0.3493957817554474 | 5.331467151641846,0.012234630063176155,-7.723474482190795e-06 | 89.9 | 0.00161806121468544,0.015914319083094597,0.029149891808629036 | -0.10142325609922409,-0.0011432076571509242,3.661499795271084e-05 | 0,0
11720 | 390.6666870415211 | 112.33106231689453,191.59661865234375,0.3494091033935547 | 5.322741985321045,0.012184249237179756,-1.411202788403898e-06 | 89.9 | 0.0008833571919240057,0.026574470102787018,0.03500298410654068 | 0.025119779631495476,0.00011072493362007663,-9.15374948817771e-06 | 0,0
11730 | 391.0000203922391 | 114.10572814941406,191.6005859375,0.34942737221717834 | 5.339388847351074,0.01235086191445589,-1.029796635521052e-06 | 89.9 | 0.0010419727768748999,0.022117039188742638,0.03662301227450371 | 0.05687713250517845,0.0006228871061466634,-8.581640031479765e-06 | 0,0
11740 | 391.3333537429571 | 115.88623046875,191.60487365722656,0.34943148493766785 | 5.355189800262451,0.012507741339504719,-1.2777105666827993e-06 | 89.9 | 0.0012670904397964478,0.017378514632582664,0.03497633710503578 | 0.03687858209013939,0.0005379504873417318,-2.8605458282982e-05 | 0,0
11750 | 391.66668709367514 | 117.67057037353516,191.60916137695312,0.3494277596473694 | 5.362885475158691,0.012523810379207134,-9.535153111528416e-08 | 89.9 | 0.0014981653075665236,0.01618845760822296,0.031675126403570175 | 0.01500606443732977,-0.00027456317911855876,-1.3158511137589812e-05 | 0,0
11760 | 392.00002044439316 | 119.45671844482422,191.6134490966797,0.349424809217453 | 5.367160320281982,0.012417073361575603,7.437419640154985e-07 | 89.9 | 0.0014090845361351967,0.017285717651247978,0.028722217306494713 | 0.01321792509406805,-0.0004313885874580592,-1.1442186860222137e-06 | 0,0
11770 | 392.3333537951112 | 121.244384765625,191.6175994873047,0.34942469000816345 | 5.372415542602539,0.012221069075167179,7.05601394201949e-07 | 89.9 | 0.0012796499067917466,0.018025752156972885,0.026213031262159348 | 0.018067358061671257,-0.00013626179134007543,3.604287849157117e-05 | 0,0
11780 | 392.6666871458292 | 123.03407287597656,191.62152099609375,0.3494253158569336 | 5.378937721252441,0.011900710873305798,-3.432655262258777e-07 | 89.9 | 0.0011578674893826246,0.017955388873815536,0.022873668000102043 | 0.020084379240870476,-0.0005087535246275365,4.405240906635299e-05 | 0,0
11790 | 393.0000204965472 | 124.8259506225586,191.62545776367188,0.3494255244731903 | 5.385457515716553,0.011424193158745766,1.7163276311293885e-07 | 89.9 | 0.0015056249685585499,0.017760202288627625,0.0181853249669075 | 0.019555089995265007,-0.0013290903298184276,8.581638212490361e-06 | 0,0
11800 | 393.33335384726524 | 126.61995697021484,191.62918090820312,0.349425345659256 | 5.391685485839844,0.010773816145956516,-1.907030799941367e-08 | 89.9 | 0.001365993986837566,0.017627723515033722,0.012691364623606205 | 0.018138883635401726,-0.0008279084577225149,1.4874840417178348e-05 | 0,0
11810 | 393.66668719798326 | 128.4159698486328,191.63275146484375,0.3494250476360321 | 5.397561073303223,0.009998018853366375,6.102498559812375e-07 | 89.9 | 0.0018975710263475776,0.017615333199501038,0.007125821430236101 | 0.01742362789809704,-0.004259207751601934,2.0595931346178986e-05 | 0,0
11820 | 394.0000205487013 | 130.21395874023438,191.63595581054688,0.34942498803138733 | 5.4034905433654785,0.009109130129218102,-2.0977338976990723e-07 | 89.9 | 0.0013379340525716543,0.01770239882171154,0.003675855463370681 | 0.018053052946925163,-0.0024276224430650473,-1.258640259038657e-05 | 0,0
11830 | 394.3333538994193 | 132.01394653320312,191.63888549804688,0.3494250476360321 | 5.409361362457275,0.00818560179322958,-1.0488669204278267e-06 | 89.9 | 0.001203848049044609,0.017620883882045746,0.002236773492768407 | 0.017294881865382195,-0.003213705262169242,-5.3778261644765735e-05 | 0,0
11840 | 394.66668725013733 | 133.81585693359375,191.6414794921875,0.349424809217453 | 5.415013313293457,0.007060574367642403,5.721092293242691e-07 | 89.9 | 0.0009894835529848933,0.01756427064538002,-0.001522298320196569 | 0.016608236357569695,-0.001388685661368072,3.37544443027582e-05 | 0,0
11850 | 395.00002060085535 | 135.61956787109375,191.64370727539062,0.3494247496128082 | 5.42053747177124,0.005991592071950436,-7.628123199765469e-08 | 89.9 | 0.00031452032271772623,0.017639722675085068,-0.0003051973762921989 | 0.017066000029444695,0.0010251206113025546,2.0023819160996936e-05 | 0,0
11860 | 395.3333539515734 | 137.4252166748047,191.6455841064453,0.3494247496128082 | 5.426241874694824,0.004714240785688162,0.0 | 90.0 | 0.0013544326648116112,0.01757757179439068,-0.00685017928481102 | 0.016880033537745476,-0.001881471718661487,-2.6317022275179625e-05 | 0,0
