Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4630 | 154.3333413824439 | 106.54983520507812,187.65914916992188,0.22636020183563232 | -5.3234405517578125,0.11166252195835114,-3.623358395543619e-07 | 271.2 | 0.019155776128172874,-0.0006867425399832428,-2.4612879753112793 | -0.02341747097671032,-0.09042105823755264,-5.1489828365447465e-06 | 0,0
4640 | 154.66667473316193 | 104.77411651611328,187.69325256347656,0.22636061906814575 | -5.330994606018066,0.08554951846599579,-5.7210922221884175e-08 | 270.9 | 0.015228352509438992,-0.0005870299646630883,-2.109248638153076 | -0.022244451567530632,-0.0791957899928093,3.318233211757615e-05 | 0,0
4650 | 155.00000808387995 | 102.99594116210938,187.71832275390625,0.22636039555072784 | -5.338225364685059,0.05596008151769638,-2.288436888875367e-07 | 270.6 | 0.013473940081894398,-0.00046291094622574747,-1.9593809843063354 | -0.020956991240382195,-0.08022866398096085,-1.0870074220292736e-05 | 0,0
4660 | 155.33334143459797 | 101.2154312133789,187.73361206054688,0.2263604700565338 | -5.345080375671387,0.027685703709721565,-9.153747555501468e-07 | 270.3 | 0.012823259457945824,-0.00037998906918801367,-1.99229097366333 | -0.01994132809340954,-0.07219511270523071,-1.544694896438159e-05 | 0,0
4670 | 155.666674785316 | 99.43266296386719,187.7401123046875,0.2263604700565338 | -5.351654529571533,0.004333483055233955,-3.2419524131910293e-07 | 270.0 | 0.011740368790924549,-0.00028529405244626105,-2.1299750804901123 | -0.01929759792983532,-0.05042822286486626,-3.604287849157117e-05 | 0,0
8760 | 292.00001522898674 | 168.81085205078125,187.68792724609375,0.2261732816696167 | -2.921513319015503,-0.05163339897990227,-1.106077775148151e-06 | 269.0 | -0.0002481840783730149,0.0030860293190926313,0.034443970769643784 | -2.418529748916626,-0.04024631902575493,1.3730621503782459e-05 | 0,0
8770 | 292.33334857970476 | 167.6996612548828,187.66818237304688,0.22615543007850647 | -3.698505401611328,-0.06626276671886444,-5.339686026673007e-07 | 269.0 | -0.0002109855558956042,0.010729167610406876,0.04086103290319443 | -2.267181634902954,-0.04323564097285271,1.1442186860222137e-06 | 0,0
8780 | 292.6666819304228 | 166.3396453857422,187.64385986328125,0.22613266110420227 | -4.396279335021973,-0.07865015417337418,1.353991819996736e-06 | 269.0 | -0.0007005763472989202,0.02787971682846546,0.0002838847285602242 | -1.51329505443573,-0.028831956908106804,0.000122431360068731 | 0,0
8790 | 293.0000152811408 | 165.1555633544922,187.62307739257812,0.2254820168018341 | -2.5707292556762695,-0.04182472452521324,-5.187123861105647e-06 | 269.1 | -0.005402421113103628,0.19590897858142853,-0.12127123028039932 | 1.0801934003829956,0.0313713364303112,-6.579257023986429e-05 | 0,0
8800 | 293.3333486318588 | 164.2008819580078,187.60792541503906,0.2257874310016632 | -2.858234405517578,-0.04311200603842735,2.8605461466213455e-06 | 269.1 | 0.005796033889055252,-0.2875242829322815,-0.10934428870677948 | -3.5274980068206787,-0.04523690417408943,4.4624517613556236e-05 | 0,0
8810 | 293.66668198257685 | 163.20704650878906,187.59326171875,0.2260972559452057 | -3.680361747741699,-0.05106009915471077,-4.386170644465892e-07 | 269.2 | 0.0008806576952338219,-0.08268953859806061,-0.22333386540412903 | -2.439422369003296,-0.009467302821576595,-3.489866139716469e-05 | 0,0
8820 | 294.00001533329487 | 161.84426879882812,187.57542419433594,0.22614295780658722 | -4.438345432281494,-0.051384638994932175,-8.009528755792417e-07 | 269.3 | -0.002264224225655198,0.00788746029138565,-0.3908073902130127 | -2.0199391841888428,0.024407317861914635,-4.004764195997268e-05 | 0,0
8830 | 294.3333486840129 | 160.27650451660156,187.5589141845703,0.22606436908245087 | -4.860879421234131,-0.04105807840824127,1.5256244978445466e-06 | 269.5 | -0.0013992632739245892,0.07161711901426315,-0.5544211268424988 | -0.5837487578392029,0.02999681793153286,1.7163272787001915e-05 | 0,0
8840 | 294.6666820347309 | 158.64414978027344,187.54725646972656,0.22593562304973602 | -4.89555025100708,-0.02258939854800701,5.339686026673007e-07 | 269.7 | -0.003272822592407465,0.055741626769304276,-0.6479411125183105 | 0.12080668658018112,0.08634907752275467,1.4874838598188944e-05 | 0,0
8850 | 295.00001538544893 | 156.85943603515625,187.5411834716797,0.22587603330612183 | -4.84424352645874,-0.00565857021138072,-9.535153822071152e-07 | 269.9 | 0.0016297149704769254,0.009981072507798672,-0.5500283241271973 | 0.10332583636045456,0.029786724597215652,-3.947553341276944e-05 | 0,0
8860 | 295.33334873616695 | 155.4086456298828,187.54061889648438,0.2258749008178711 | -4.834059715270996,0.0055161272175610065,5.7210922221884175e-08 | 270.1 | 0.0013720806455239654,-0.0042884815484285355,-0.4510839283466339 | -0.010786055587232113,0.02703802101314068,-3.833131631836295e-05 | 1,7
8870 | 295.666682086885 | 153.9220428466797,187.54335021972656,0.2253638058900833 | -2.5974385738372803,0.010023080743849277,-4.233608251524856e-06 | 270.2 | 0.00042115681571885943,0.45589974522590637,-0.37873852252960205 | 10.067423820495605,-0.004522259812802076,-4.348030051914975e-05 | 1,7
8880 | 296.000015437603 | 153.61456298828125,187.5443572998047,0.22498756647109985 | 0.00013625297287944704,-8.753968359087594e-06,2.6698430133365036e-07 | 0 | -0.00021849918994121253,-0.32117384672164917,5.6011435844993684e-06 | 0.0019353422103449702,-0.0002756595204118639,9.153746213996783e-05 | 1,7
8890 | 296.333348788321 | 153.61532592773438,187.54437255859375,0.22560293972492218 | 0.00012100578169338405,-1.219816203956725e-05,5.396896995080169e-06 | 0 | 0.0004046664689667523,-0.25796231627464294,4.202727268420858e-06 | -0.0004761387826874852,4.439936310518533e-05,-8.696057193446904e-05 | 1,7
8900 | 296.66668213903904 | 153.61553955078125,187.54437255859375,0.22578804194927216 | 3.869249121635221e-05,4.7447110773646273e-07,1.2586402817760245e-06 | 0 | 0.00016949072596617043,-0.08110224455595016,-3.347733127156971e-06 | -0.00014623397146351635,-7.555649403911957e-07,-2.1168038074392825e-05 | 1,7
8910 | 297.00001548975706 | 153.61561584472656,187.54437255859375,0.22584861516952515 | 1.0743292477854993e-05,1.9795595562754897e-07,3.623358395543619e-07 | 0 | 0.0001098357024602592,-0.022464055567979813,-9.419877073923999e-07 | -2.7054882593802176e-05,3.186397634635796e-06,8.009528755792417e-06 | 1,7
8920 | 297.3333488404751 | 153.6156463623047,187.54437255859375,0.22586669027805328 | 2.624292392283678e-06,-1.887874523376354e-09,3.2419524131910293e-07 | 0 | -5.909573519602418e-05,-0.005509621929377317,-2.2689205536607915e-07 | -1.9944535267768515e-07,-4.834049036617216e-07,-2.0595931346178986e-05 | 1,7
8930 | 297.6666821911931 | 153.6156463623047,187.54437255859375,0.22587302327156067 | 4.89812236992293e-07,3.209202859011384e-08,1.907030799941367e-08 | 0 | -1.4682443179481197e-05,-0.0010472733993083239,-3.900970568793127e-08 | 3.507449946482666e-06,6.358845894283149e-07,-1.4302729141491e-05 | 1,7
8940 | 298.0000155419111 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 2.530413780732488e-07,-3.979348406346617e-08,9.535153822071152e-07 | 0 | -6.53479146421887e-05,-0.0005262005142867565,-2.186482639388032e-08 | -9.476212312620191e-07,-1.5801451809238642e-06,7.437419299094472e-06 | 1,7
8950 | 298.33334889262915 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 7.046525496434697e-08,-9.575250592419593e-10,1.5256246399530937e-07 | 0 | 4.579732922138646e-05,-0.00014209435903467238,-6.9005468006366755e-09 | -1.6812597891657788e-07,-3.216194727428956e-06,-1.659116787777748e-05 | 1,7
8960 | 298.66668224334717 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.84046982099062e-08,1.7694381071464704e-08,2.0977338976990723e-07 | 0 | 1.2102548680559266e-05,-3.978187669417821e-05,-1.6661133583895094e-09 | 1.436887089312222e-07,-5.980768946756143e-07,5.721097977584577e-07 | 1,7
8970 | 299.0000155940652 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.6639757894363356e-09,6.471665869867138e-08,3.2419524131910293e-07 | 0 | 5.711105768568814e-05,-7.66712491895305e-06,7.680034386225998e-10 | -1.1474407557443556e-07,2.257199639643659e-06,9.153747669188306e-06 | 1,7
8980 | 299.3333489447832 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 4.112891138774444e-10,8.221215708204e-09,7.628123199765469e-08 | 0 | 8.05813124316046e-06,-8.999649026009138e-07,4.774210974473059e-12 | 8.193349110285908e-09,1.487383229914485e-07,1.1442184586485382e-06 | 1,7
8990 | 299.66668229550123 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -5.481369871884745e-11,1.25220278590632e-09,1.907030799941367e-08 | 0 | 3.169001729474985e-06,1.3764116602033027e-07,1.710581676306333e-11 | 6.605495883604817e-08,-7.519690825574799e-08,-5.72109183849534e-06 | 1,7
9000 | 300.00001564621925 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.719888092528322e-09,-2.3830966089377625e-09,9.535153111528416e-08 | 0 | -3.623127850005403e-05,7.80599111749325e-06,-8.680051122311738e-11 | -1.0651160664565396e-07,5.033890033701027e-07,-5.72109183849534e-06 | 1,7
9010 | 300.3333489969373 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.139645322556504e-11,3.5423333155648606e-09,1.9070306223056832e-07 | 0 | 4.0243940020445734e-06,3.774438894765808e-08,3.105428761362994e-11 | 3.6291378235908667e-10,1.0403469019593103e-07,1.1442178902143496e-06 | 1,7
9020 | 300.6666823476553 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 6.36002084331011e-10,-2.597223547340377e-09,1.7163276311293885e-07 | 0 | -1.986583129109931e-06,-1.3113667591824196e-06,-5.6133837161853606e-11 | 2.747918281809092e-10,-1.3788009844972748e-08,1.1442183449617005e-06 | 1,7
9030 | 301.0000156983733 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.519875224622382e-10,-1.1106917607861533e-09,7.628123199765469e-08 | 0 | -1.1368816785761737e-06,-7.772418371132517e-07,-3.2130215155135033e-11 | 5.497332811188471e-09,-2.0443481574261568e-08,1.1442184586485382e-06 | 1,7
9040 | 301.33334904909134 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.26360799496328e-10,-1.8054380213072818e-09,2.8605461466213455e-07 | 0 | -1.7117068864536122e-06,-7.26896871583449e-07,-2.7944556391101827e-11 | 5.497092558925942e-09,-2.0539308920319854e-08,1.1442186860222137e-06 | 1,7
9050 | 301.66668239980936 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.8445107941023053e-10,1.4660135327915214e-09,2.0977338976990723e-07 | 0 | 1.4292184005171293e-06,4.350460187652061e-07,1.59297072060971e-11 | -6.889519177377679e-09,2.0471619066597668e-08,0.0 | 1,7
9060 | 302.0000157505274 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.4408496618045774e-10,-2.6555310728149095e-10,1.7163276311293885e-07 | 0 | -4.080471516232365e-09,3.414267837342777e-07,1.7363553303506585e-11 | -6.889936621234938e-09,2.027953982519648e-08,0.0 | 1,7
9070 | 302.3333491012454 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -3.95732863145426e-10,7.624599285271927e-10,5.7210922221884175e-08 | 0 | 8.482424505018571e-07,8.755758926781709e-07,3.615920410315887e-11 | -6.889531167786345e-09,2.0469681061285883e-08,0.0 | 1,7
9080 | 302.6666824519634 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -6.091362136917411e-11,2.4995133740546294e-10,5.7210922221884175e-08 | 0 | -3.032710305106434e-09,9.753567553616449e-08,1.9859580559916656e-12 | 4.511007123397803e-09,-5.338133934884581e-09,1.1442183449617005e-06 | 1,7
9090 | 303.00001580268145 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.924868125475655e-10,1.8718356031843797e-10,2.6698430133365036e-07 | 0 | -1.0693331553568441e-08,5.85267741826101e-07,3.266495407494574e-11 | -1.6673104008546602e-09,1.3699223977425845e-08,5.721093430111068e-07 | 1,7
9100 | 303.33334915339947 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.0657575082867465e-12,-9.511861437383473e-11,2.479139880051662e-07 | 0 | 8.673286515659129e-07,-2.3797683823545412e-09,2.2680336341646123e-12 | 3.224154276892932e-09,1.2148405892364877e-10,1.1442178902143496e-06 | 1,7
