Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
300 | 10.000000521540642 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 3.897304701183657e-09,-2.1287933194003017e-08,2.6698430133365036e-07 | 0 | -5.2660871006082743e-05,-1.004130444925977e-05,-7.070420360300034e-10 | 1.32022762500128e-07,-5.681226866727229e-07,7.437419299094472e-06 | 1,7
310 | 10.333333872258663 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 3.445887464259556e-10,2.127080067637621e-09,1.907030799941367e-08 | 0 | 2.401064648438478e-06,-6.578731017725659e-07,3.084657529406343e-10 | 3.7842559641454443e-10,6.169000954514559e-08,0.0 | 1,7
320 | 10.666667222976685 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -4.6227160988010496e-10,1.0464606958748845e-09,1.907030799941367e-08 | 0 | -4.7642197387176566e-07,1.0396087191111292e-06,-5.197114960608928e-10 | -4.273696063705756e-09,-2.6576012501777768e-08,0.0 | 1,7
330 | 11.000000573694706 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -4.4104312216242114e-12,1.2890247758079454e-09,1.907030799941367e-08 | 0 | 1.7072410400942317e-06,4.645708884254418e-08,-1.6394764018601293e-11 | -1.32312924505662e-10,3.867074127583692e-08,5.721092293242691e-07 | 1,7
340 | 11.333333924412727 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 6.891818227217072e-10,6.047952805232626e-09,5.7210922221884175e-08 | 0 | 5.640429662889801e-06,-1.243197175426758e-06,5.129953684068767e-10 | 3.8962330584091376e-10,6.21942035650136e-08,0.0 | 1,7
350 | 11.666667275130749 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -3.31535826569862e-10,-3.5323191038827417e-09,3.814061599882734e-08 | 0 | -3.8102273265394615e-06,5.536139724426903e-07,-3.658585101540268e-10 | 1.6419673398715418e-09,-2.3612696509189846e-07,0.0 | 1,7
360 | 12.00000062584877 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -2.70994948703418e-10,-3.0909006465407174e-09,1.907030799941367e-08 | 0 | -2.072167717415141e-06,4.526778525359987e-07,-1.6685357262513634e-10 | 1.883639022537409e-09,-5.672445624327338e-08,0.0 | 1,7
370 | 12.333333976566792 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -4.792655716734373e-10,9.810760204231883e-09,3.814061599882734e-08 | 0 | 8.741958481550682e-06,1.3979661162011325e-06,-6.689210296784154e-10 | -8.122568395663166e-09,5.6193151465322444e-08,0.0 | 1,7
380 | 12.666667327284813 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -2.6218260895660706e-10,1.207295374783257e-09,0.0 | 0 | 1.6037704426707933e-06,6.354587753776286e-07,-1.370655811072652e-10 | -7.865478046653607e-09,3.6218857246694824e-08,0.0 | 1,7
390 | 13.000000678002834 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 1.7555491504950282e-09,-2.2773676278120547e-08,-2.8605461466213455e-07 | 0 | -6.600518827326596e-05,-5.149140179128153e-06,-2.569918278183536e-09 | 1.205241346724506e-07,-5.811032792735205e-07,-9.153747669188306e-06 | 1,7
400 | 13.333334028720856 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 1.995507536989294e-09,-2.4898765715875015e-08,-2.8605461466213455e-07 | 0 | -6.79010699968785e-05,-5.727013103751233e-06,-2.276012711632802e-09 | 1.1286440582125579e-07,-7.870968943279877e-07,-9.153747669188306e-06 | 1,7
410 | 13.666667379438877 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 7.912728805514746e-10,3.3015695066751505e-08,3.814061599882734e-08 | 0 | 2.4010594188439427e-06,2.4198279788834043e-06,6.0083427122492594e-09 | -5.471108721621931e-08,1.9388439795875456e-06,9.725856216391549e-06 | 1,7
420 | 14.000000730156898 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -9.365156428131627e-10,6.007033981347831e-09,0.0 | 0 | 5.603048975899583e-06,2.224395529992762e-06,-9.913890819390758e-10 | -8.089750203055246e-09,5.7705396017126986e-08,0.0 | 1,7
430 | 14.33333408087492 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 2.88957724414729e-09,5.7854613544350286e-08,3.814061599882734e-08 | 0 | 7.694619853282347e-06,-7.165639317463501e-07,6.299883281712937e-09 | 8.668731510397265e-08,1.7356383068545256e-06,1.1442184586485382e-06 | 1,7
440 | 14.666667431592941 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -2.4199919845813156e-10,-7.048204242465772e-09,3.623358395543619e-07 | 0 | 2.7077674531028606e-05,-2.7177404717804166e-06,-4.82938355972351e-09 | -3.7388456775033774e-08,6.759916004739353e-07,1.1442178902143496e-06 | 1,7
450 | 15.000000782310963 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 4.214730342511075e-09,1.0974959607779056e-08,-2.6698430133365036e-07 | 0 | -7.160978566389531e-05,-6.199729796207976e-06,3.4957952088632283e-09 | 1.7910025462697376e-07,2.2916381681170606e-07,-8.581638212490361e-06 | 1,7
460 | 15.333334133028984 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -1.7914500993754245e-09,-5.011056458670282e-08,1.907030799941367e-08 | 0 | -2.0759155177074717e-06,2.7959181352343876e-06,4.0913952226162564e-09 | -1.8472438512162626e-07,-2.1191922314756084e-06,-6.293200840445934e-06 | 1,7
470 | 15.666667483747005 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 7.424302284064765e-10,1.810718686101609e-08,2.288436888875367e-07 | 0 | 1.613896165508777e-05,-9.231800390807621e-07,1.805890992301329e-10 | 4.596234948195388e-09,1.655266999023297e-07,1.7163276879728073e-06 | 1,7
480 | 16.000000834465027 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 2.0397375455338818e-10,1.1399726718153147e-09,0.0 | 0 | 1.505987711425405e-06,-4.3575948893703753e-07,8.354687774936309e-11 | 6.119212248023587e-09,3.4199178600147206e-08,0.0 | 1,7
490 | 16.33333418518305 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -1.1539656036285706e-10,-2.5227477884470773e-09,0.0 | 0 | -2.3120155674405396e-06,1.669661031655778e-07,-5.903258350897778e-12 | -2.0079253815197262e-09,-2.144711963580903e-08,0.0 | 1,7
500 | 16.66666753590107 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 5.193338120657032e-11,-7.354407083326464e-10,0.0 | 0 | -8.356963121514127e-07,-1.2140623084633262e-07,9.764516278876201e-11 | -2.007935151482343e-09,-2.1447370102123386e-08,0.0 | 1,7
510 | 17.00000088661909 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -8.556672731474535e-11,-1.4835910278065967e-09,0.0 | 0 | -1.4520420563712833e-06,1.411846426435659e-07,-1.3935561905820126e-11 | -2.007926047653541e-09,-2.144711963580903e-08,0.0 | 1,7
520 | 17.333334237337112 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -2.1105071024152267e-09,-3.557954997290835e-08,1.907030799941367e-08 | 0 | 2.8930953703820705e-06,2.0422777424755623e-07,-5.8836464589262505e-09 | -5.863119056925825e-08,-1.021882553686737e-06,5.721092293242691e-07 | 1,7
530 | 17.666667588055134 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 1.9515197791086791e-10,3.718007679509583e-09,5.7210922221884175e-08 | 0 | 4.920455921819666e-06,-3.4284369121451164e-07,5.077019707422359e-11 | 5.854559059770281e-09,1.1154022416803855e-07,1.7163275742859696e-06 | 1,7
540 | 18.000000938773155 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -3.979481633109572e-09,1.1518973330737481e-08,1.9070306223056832e-07 | 0 | -2.512277933419682e-05,1.1838007594633382e-05,8.46514136565446e-10 | -1.6482414366691955e-07,-2.116089348191963e-07,-6.293200840445934e-06 | 1,7
550 | 18.333334289491177 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -4.536072073513253e-10,-2.5693161376239004e-08,-2.0977338976990723e-07 | 0 | -0.00010263500735163689,2.3955381038831547e-06,4.400901587597872e-10 | -3.9930331041659883e-08,-1.001592977445398e-06,-1.3730620594287757e-05 | 1,7
560 | 18.666667640209198 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 1.2058315457252888e-09,2.573179180842544e-08,3.0512492799061874e-07 | 0 | 2.0240435333107598e-05,-1.6319514770657406e-06,1.6930698509831643e-10 | 2.805159216023867e-09,1.0966586749816543e-08,5.721093430111068e-07 | 1,7
570 | 19.00000099092722 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 7.42108208218184e-10,1.9220307123646307e-08,1.5256246399530937e-07 | 0 | 1.583524681336712e-05,-8.652200449432712e-07,9.495862429709234e-11 | 9.037486869978295e-10,1.215684051203425e-07,5.721093430111068e-07 | 1,7
580 | 19.33333434164524 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 1.951519640330801e-10,3.718007457464978e-09,5.7210922221884175e-08 | 0 | 4.920455921819666e-06,-3.4284369121451164e-07,5.078152828796867e-11 | 5.854558615681071e-09,1.1154021706261119e-07,1.7163275742859696e-06 | 1,7
590 | 19.666667692363262 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 2.036685931017246e-09,3.706000839542867e-08,4.0047643778962083e-07 | 0 | 3.953547638957389e-05,-3.1382230645249365e-06,1.7068849667012387e-09 | 5.380140422062141e-08,1.2920752396894386e-06,1.6591166058788076e-05 | 1,7
600 | 20.000001043081284 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 3.290722416782188e-10,7.24555659914472e-09,1.907030799941367e-08 | 0 | 6.641048912570113e-06,-4.4319631342659704e-07,1.0471958022950645e-10 | 3.896141465009606e-10,6.219391224249193e-08,0.0 | 1,7
610 | 20.333334393799305 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -2.2262623688984462e-10,1.5169156208916235e-10,1.907030799941367e-08 | 0 | 7.786156288602797e-07,4.6487519966831314e-07,-1.9265550266212017e-10 | 3.7842601274817866e-10,6.169004507228237e-08,0.0 | 1,7
620 | 20.666667744517326 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 2.415242450481969e-10,-6.550196496313276e-10,1.907030799941367e-08 | 0 | 9.900746533730853e-08,-5.400460736382229e-07,3.0634689229813716e-10 | 3.643322865620746e-10,6.102951033426507e-08,0.0 | 1,7
630 | 21.000001095235348 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -9.303990911035953e-11,9.338479989295934e-10,1.907030799941367e-08 | 0 | 8.08676873020886e-07,2.687173719095881e-07,-1.415744604882363e-11 | -2.791197051266181e-09,2.8015438857664776e-08,5.721092293242691e-07 | 1,7
640 | 21.33333444595337 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -6.475705388586661e-11,1.142958838684649e-09,1.907030799941367e-08 | 0 | -3.296919430795242e-07,2.0520757004760526e-07,-1.197488774806743e-10 | 4.949683996002818e-10,2.743262861315543e-08,0.0 | 1,7
650 | 21.66666779667139 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 2.5574240641867974e-11,5.5996127734658785e-09,1.907030799941367e-08 | 0 | 3.966021267842734e-06,1.2523959469490364e-07,-2.7097563082278953e-10 | 3.1607931827437596e-09,3.839845419406629e-08,0.0 | 1,7
660 | 22.000001147389412 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 9.67541741170308e-11,-3.949928231716804e-11,1.907030799941367e-08 | 0 | 6.12207031736034e-07,-2.1366295754887688e-07,1.3724699154948894e-10 | 3.5760913674742767e-10,6.072806257861885e-08,0.0 | 1,7
670 | 22.333334498107433 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 5.080523501899137e-11,-4.828897282038724e-10,1.907030799941367e-08 | 0 | -1.703122848084604e-06,-9.538327105929056e-08,4.969695835410626e-11 | -1.1745474592927962e-09,-4.0707742954282367e-08,0.0 | 1,7
680 | 22.666667848825455 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -4.699084871218062e-11,-3.0258404670746586e-09,0.0 | 0 | -4.006501058029244e-06,2.2488894302341578e-08,1.142335878667744e-11 | -1.4097253364653284e-09,-9.077520957134766e-08,0.0 | 1,7
690 | 23.000001199543476 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 2.6617668572731512e-12,-8.396604245231032e-11,1.907030799941367e-08 | 0 | 5.779667731076188e-07,-1.734697541166952e-08,4.3863152693335294e-11 | 3.768272083259916e-10,6.16159354649426e-08,0.0 | 1,7
700 | 23.333334550261497 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -3.6090380683972967e-10,-2.727243708644522e-10,1.907030799941367e-08 | 0 | -1.5715095287305303e-06,7.794872090016725e-07,-3.687043448330485e-10 | -4.274400389192579e-09,-2.660912379326419e-08,0.0 | 1,7
710 | 23.66666790097952 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 2.3047223851602183e-10,1.706500496467811e-10,1.907030799941367e-08 | 0 | -1.3575576076618745e-06,-4.475015771276958e-07,1.7723987555395837e-10 | -8.990186928237165e-10,-6.775702132699735e-08,0.0 | 1,7
720 | 24.00000125169754 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 2.454804137741462e-10,-4.5844072982248463e-10,1.907030799941367e-08 | 0 | 9.788154642365043e-08,-5.40008443294937e-07,2.597956572092386e-10 | 2.0068042783094597e-09,-5.0629381576072774e-08,0.0 | 1,7
730 | 24.33333460241556 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -4.410448135178102e-12,1.2890247758079454e-09,1.907030799941367e-08 | 0 | 1.7072410400942317e-06,4.645708884254418e-08,-1.6387781756610487e-11 | -1.323134379838109e-10,3.867074127583692e-08,5.721092293242691e-07 | 1,7
740 | 24.666667953133583 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -4.4063716564402e-10,-9.760265928804301e-10,1.907030799941367e-08 | 0 | -1.5016932763955992e-07,8.83302050169732e-07,-3.7171887790066194e-10 | 3.7840394706556424e-10,6.168860977595614e-08,0.0 | 1,7
750 | 25.000001303851604 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 5.911986455942042e-10,2.1470838995618635e-10,1.907030799941367e-08 | 0 | 7.925969498501217e-07,-1.2443623518265667e-06,6.211117176135872e-10 | -3.6252498225586294e-10,8.988917166163901e-09,0.0 | 1,7
760 | 25.333334654569626 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -1.9997910272184782e-10,-4.779022066969674e-09,1.907030799941367e-08 | 0 | -2.2991825971985236e-06,1.664875668438981e-07,-1.0628831842440789e-10 | 4.41931824468611e-09,7.938497503801045e-08,0.0 | 1,7
770 | 25.666668005287647 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -3.256708513976747e-10,-2.6295248201080312e-09,1.907030799941367e-08 | 0 | -1.5234528518703883e-06,5.827008635606035e-07,-1.9495360881194301e-10 | 3.0624833224912607e-10,5.8896851840017916e-08,0.0 | 1,7
780 | 26.00000135600567 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -4.410435124752032e-12,1.2890247758079454e-09,1.907030799941367e-08 | 0 | 1.7072410400942317e-06,4.645708884254418e-08,-1.6390640580898896e-11 | -1.3231304940575228e-10,3.867074127583692e-08,5.721092293242691e-07 | 1,7
790 | 26.33333470672369 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 3.7708355882237754e-10,4.876049786162184e-09,1.907030799941367e-08 | 0 | 4.677317065215902e-06,-6.284507207965362e-07,2.403583165833112e-10 | 3.8950340175425424e-10,6.218846948513601e-08,0.0 | 1,7
800 | 26.66666805744171 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -4.197293901331278e-10,-2.6724638058084338e-09,1.907030799941367e-08 | 0 | -1.5578511920466553e-06,7.790175686750445e-07,-2.892001360610408e-10 | 2.595598458388082e-10,5.5783527130870425e-08,0.0 | 1,7
810 | 27.000001408159733 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 7.793107131837118e-11,-1.1279634115624049e-08,1.907030799941367e-08 | 0 | -7.57324278310989e-06,-6.518981194858497e-07,4.177607704214381e-10 | 1.0280316153910007e-08,1.4082640120705037e-07,0.0 | 1,7
820 | 27.333334758877754 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -6.171583383229873e-11,6.064902802194183e-09,1.907030799941367e-08 | 0 | 5.065883215138456e-06,3.852277643545676e-07,-1.6841174288462213e-10 | -2.2804844679313874e-09,5.103365552372452e-08,0.0 | 1,7
830 | 27.666668109595776 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 2.324800074671174e-10,3.3004166066774587e-09,-1.907030799941367e-08 | 0 | 4.074204298376571e-06,-4.151075643221702e-07,1.1302681707237028e-10 | 6.9743997244131606e-09,9.901248887445036e-08,-5.721092293242691e-07 | 1,7
840 | 28.000001460313797 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -2.252980718653319e-10,-1.558229434373004e-09,-1.907030799941367e-08 | 0 | -6.375817633852421e-07,4.0967975678540824e-07,-1.3251280628345796e-10 | 3.78430176084521e-10,6.168971822262392e-08,0.0 | 1,7
850 | 28.33333481103182 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 9.509892873182935e-11,-4.138835052458489e-09,1.907030799941367e-08 | 0 | -2.784922344289953e-06,-3.5595599001680966e-07,2.853879632613854e-10 | 2.52779019938032e-10,5.547956405393961e-08,0.0 | 1,7
860 | 28.66666816174984 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -2.22620144540997e-10,1.5205209313862156e-10,1.907030799941367e-08 | 0 | 7.785689035699761e-07,4.648794629247277e-07,-1.92831708933916e-10 | 3.5755479133037227e-10,6.072569647130877e-08,0.0 | 1,7
870 | 29.00000151246786 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -1.9586116062342285e-10,-1.27851162989856e-09,1.907030799941367e-08 | 0 | -6.305999136202445e-07,3.606505742936861e-07,-1.5180338930331772e-10 | -2.139069588125153e-09,-5.7808978937146094e-08,0.0 | 1,7
880 | 29.333334863185883 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -1.2618060762914496e-10,2.870923221376387e-10,1.907030799941367e-08 | 0 | 8.12365385627345e-07,2.685750928321795e-07,-1.028015103599067e-10 | -3.785418201118773e-09,8.6127691645288e-09,5.721092293242691e-07 | 1,7
890 | 29.666668213903904 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -1.8632559384279546e-10,1.500359975148413e-10,1.907030799941367e-08 | 0 | -1.224612901751243e-06,4.2732656879707065e-07,-2.073812510605677e-10 | -4.204035342070256e-09,-2.3900337708937514e-08,0.0 | 1,7
900 | 30.000001564621925 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -1.7151229048106842e-10,-4.877947490378176e-10,1.907030799941367e-08 | 0 | 2.3088607292720553e-07,3.348167183503392e-07,-1.2371388635745717e-10 | -2.645487717778394e-10,1.3929448705596315e-08,0.0 | 1,7
