Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3620 | 120.66667295992374 | 113.31647491455078,191.563720703125,0.25828441977500916 | -3.2328642540768726e-10,1.6887548304200806e-10,1.5256246399530937e-07 | 0 | 8.639013913125382e-07,-1.026806444315298e-06,-4.426786194555721e-12 | -2.377384733520671e-09,1.8534439538697711e-09,1.1442184586485382e-06 | 1,5
3630 | 121.00000631064177 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.2517298308978297e-10,1.455106261177841e-11,5.7210922221884175e-08 | 0 | 3.2377133152294846e-07,-3.8505305610669893e-07,-4.8020567557094385e-12 | -2.3765274193010555e-09,1.579808284191131e-09,1.1442183449617005e-06 | 1,5
3640 | 121.33333966135979 | 113.31647491455078,191.563720703125,0.25828441977500916 | 2.88833290618129e-09,1.7219122128153685e-08,-1.907030799941367e-08 | 0 | -4.7129084123298526e-05,7.795913006702904e-06,-3.758001687614865e-10 | 1.0217634383025143e-07,5.124344397700042e-07,-1.144218367699068e-05 | 1,5
3650 | 121.66667301207781 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.3119540176464994e-10,9.805626310921411e-10,1.7163276311293885e-07 | 0 | 1.2972203649042058e-06,-3.7178077150201716e-07,1.3140804416833518e-11 | 1.4705544559845407e-09,-1.444713237930273e-08,0.0 | 1,5
3660 | 122.00000636279583 | 113.31647491455078,191.563720703125,0.25828441977500916 | -2.6483901183205205e-10,-7.655915901239041e-10,1.9070306223056832e-07 | 0 | -2.2730421278538415e-06,-9.397498388352687e-07,-4.606037773413618e-12 | -2.3773836232976464e-09,1.8534339618625495e-09,1.1442178902143496e-06 | 1,5
3670 | 122.33333971351385 | 113.31647491455078,191.563720703125,0.25828441977500916 | -3.2328639765211165e-10,1.6887551079758367e-10,1.5256246399530937e-07 | 0 | 8.639013913125382e-07,-1.026806444315298e-06,-4.4271006131857416e-12 | -2.3773856216990907e-09,1.8534437318251662e-09,1.1442184586485382e-06 | 1,5
3680 | 122.66667306423187 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.2517296921199517e-10,1.4551066948587099e-11,5.7210922221884175e-08 | 0 | 3.2377133152294846e-07,-3.8505305610669893e-07,-4.80243969591676e-12 | -2.3765271972564506e-09,1.5798085062357359e-09,1.1442183449617005e-06 | 1,5
3690 | 123.0000064149499 | 113.31647491455078,191.563720703125,0.25828441977500916 | -5.967907279469387e-10,1.9969796649643712e-10,4.0047643778962083e-07 | 0 | 9.987712701331475e-07,-1.9337485355208628e-06,-3.859067579381481e-12 | -2.379511476746643e-09,1.990883236047125e-09,1.1442178902143496e-06 | 1,5
3700 | 123.33333976566792 | 113.31647491455078,191.563720703125,0.25828441977500916 | -3.666627834686409e-10,1.3039144208804032e-09,2.288436888875367e-07 | 0 | 4.820354206458433e-06,-1.037792685565364e-06,-3.679393248412488e-11 | -3.655337366126332e-09,9.604820405684222e-08,1.1442186860222137e-06 | 1,5
3710 | 123.66667311638594 | 113.31647491455078,191.563720703125,0.25828441977500916 | -2.6483903958762767e-10,-7.655915346127529e-10,1.9070306223056832e-07 | 0 | -2.2730421278538415e-06,-9.397498388352687e-07,-4.606431989323534e-12 | -2.377384733520671e-09,1.8534372925316234e-09,1.1442178902143496e-06 | 1,5
3720 | 124.00000646710396 | 113.31647491455078,191.563720703125,0.25828441977500916 | -3.3166722701594153e-09,2.0592390015394813e-08,4.1954677953981445e-07 | 0 | -3.208889756933786e-05,-8.420684025622904e-06,-1.0278052853252007e-09 | -1.1961330415033444e-07,5.490163061949715e-07,1.258640259038657e-05 | 1,5
3730 | 124.33333981782198 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.2517296921199517e-10,1.455106261177841e-11,5.7210922221884175e-08 | 0 | 3.2377133152294846e-07,-3.8505305610669893e-07,-4.80261663771131e-12 | -2.3765271972564506e-09,1.579808284191131e-09,1.1442183449617005e-06 | 1,5
3740 | 124.66667316854 | 113.31647491455078,191.563720703125,0.25828441977500916 | -3.4021957473484576e-10,-8.897094727622346e-10,3.2419524131910293e-07 | 0 | -2.6783095563587267e-06,-1.204935074383684e-06,-5.015980686362553e-12 | -2.395502018970319e-09,3.0144136076160066e-09,1.1442186860222137e-06 | 1,5
3750 | 125.00000651925802 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.4406833503954886e-09,2.4543846066649166e-08,2.8605461466213455e-07 | 0 | 3.808853762166109e-06,-1.3104011031828122e-06,-2.854702030319345e-09 | -1.301717560409088e-07,2.061300818922973e-07,1.258640259038657e-05 | 1,5
3760 | 125.33333986997604 | 113.31647491455078,191.563720703125,0.25828441977500916 | 3.8650314060362234e-09,-1.7938912577619703e-08,-2.479139880051662e-07 | 0 | 4.4603315473068506e-05,1.0603529517538846e-05,1.0039400422101608e-09 | 1.1959450318954623e-07,-5.051792868471239e-07,-1.144218367699068e-05 | 1,5
3770 | 125.66667322069407 | 113.31647491455078,191.563720703125,0.25828441977500916 | 6.885258474476075e-10,-6.658092410738448e-10,1.907030799941367e-08 | 0 | 1.3638861673825886e-05,2.392838950981968e-06,-8.163275055927954e-10 | 1.279705656997976e-07,-5.919154091316159e-07,-1.2014293133688625e-05 | 1,5
3780 | 126.00000657141209 | 113.31647491455078,191.563720703125,0.25828441977500916 | 2.6679183862121647e-10,5.428592020351175e-10,0.0 | 0 | 3.198813146809698e-06,8.874259833646647e-07,-1.711328474762741e-11 | 5.713597150958094e-09,3.0801427186588626e-08,0.0 | 1,5
3790 | 126.33333992213011 | 113.31647491455078,191.563720703125,0.25828441977500916 | 2.533508514090954e-09,-2.0639115305698397e-08,9.535153111528416e-08 | 0 | 2.5593137252144516e-05,5.670742211805191e-06,2.0163251068794352e-09 | 3.1276567113991405e-08,-6.760919859516434e-07,5.721089451071748e-07 | 1,5
3800 | 126.66667327284813 | 113.31647491455078,191.563720703125,0.25828441977500916 | -3.980640816969583e-10,6.057696445155303e-12,3.0512492799061874e-07 | 0 | 4.584863404488715e-07,-1.291995431529358e-06,-3.1785442333731595e-11 | -3.469889264806625e-09,8.471159418377283e-08,1.1442186860222137e-06 | 1,5
3810 | 127.00000662356615 | 113.31647491455078,191.563720703125,0.25828441977500916 | 1.0644802816983656e-09,-1.1112319953099359e-09,3.814061599882734e-08 | 0 | -1.8910579456132837e-05,3.0526805403496837e-06,8.389948180642648e-10 | 1.0852992460286259e-07,4.87958629946661e-07,-1.2014292224193923e-05 | 1,5
3820 | 127.33333997428417 | 113.31647491455078,191.563720703125,0.25828441977500916 | -2.1624259327612805e-10,6.438301003441893e-10,1.1442184444376835e-07 | 0 | 2.4425951323792106e-06,-6.158132919154014e-07,-4.654397960796031e-12 | -2.377435137645989e-09,1.8568045989653115e-09,1.1442183449617005e-06 | 1,5
3830 | 127.6666733250022 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.2517296921199517e-10,1.4551055672884505e-11,5.7210922221884175e-08 | 0 | 3.2377133152294846e-07,-3.8505305610669893e-07,-4.80266390892603e-12 | -2.3765271972564506e-09,1.579808062146526e-09,1.1442183449617005e-06 | 1,5
3840 | 128.00000667572021 | 113.31647491455078,191.563720703125,0.25828441977500916 | -5.616663245611164e-10,1.0606692191217348e-09,3.623358395543619e-07 | 0 | 1.6311931858581374e-06,-1.795295702322619e-06,1.3002937268580261e-11 | 1.6366340505058474e-09,-4.225150007641787e-09,0.0 | 1,5
3850 | 128.33334002643824 | 113.31647491455078,191.563720703125,0.25828441977500916 | 1.1412828147816523e-11,-1.18699061690819e-09,1.7163276311293885e-07 | 0 | -5.9820413298439234e-06,-1.464663625938556e-07,1.3414532505640064e-11 | 1.4915495505363197e-09,-1.5790691421102565e-08,0.0 | 1,5
3860 | 128.66667337715626 | 113.31647491455078,191.563720703125,0.25828441977500916 | -2.323986697527758e-10,1.1583790593405752e-09,1.7163276311293885e-07 | 0 | 1.936160288096289e-06,-6.876291536173085e-07,8.059859203657371e-12 | 1.4757389754649353e-09,5.531898050747941e-09,5.721089451071748e-07 | 1,5
3870 | 129.00000672787428 | 113.31647491455078,191.563720703125,0.25828441977500916 | -2.751096461750535e-09,-1.994369291935527e-08,4.1954677953981445e-07 | 0 | 3.584835576475598e-05,-7.690100574109238e-06,3.911256041266853e-10 | -1.0191986632435146e-07,-5.443448003461526e-07,1.258640259038657e-05 | 1,5
3880 | 129.3333400785923 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.251730108453586e-10,1.4551060009693195e-11,5.7210922221884175e-08 | 0 | 3.2377133152294846e-07,-3.8505305610669893e-07,-4.801518557751017e-12 | -2.3765280854348703e-09,1.579808284191131e-09,1.1442183449617005e-06 | 1,5
3890 | 129.66667342931032 | 113.31647491455078,191.563720703125,0.25828441977500916 | -5.967917271476608e-10,1.9976179044256526e-10,4.0047643778962083e-07 | 0 | 9.987672910938272e-07,-1.9337485355208628e-06,-3.780485039600601e-12 | -2.3773865098775104e-09,1.853448505784172e-09,1.1442178902143496e-06 | 0,0
3900 | 130.00000678002834 | 113.33065795898438,191.56399536132812,0.25824394822120667 | 0.07506199181079865,0.00029979104874655604,-5.14898317760526e-07 | 0 | -0.004513680003583431,0.006113224662840366,0.9782930612564087 | -0.12635840475559235,-0.0021005405578762293,6.865308932901826e-06 | 0,0
3910 | 130.33334013074636 | 113.61161041259766,191.56890869140625,0.25765353441238403 | 1.5354403257369995,0.025871863588690758,-1.0870074902413762e-06 | 89.0 | 0.001931486651301384,-0.08640596270561218,0.0004010671691503376 | 3.422351837158203,0.05575798079371452,2.4600696633569896e-05 | 0,0
3920 | 130.6666734814644 | 114.30154418945312,191.58053588867188,0.25765129923820496 | 2.4925756454467773,0.04179777204990387,1.5256246399530937e-07 | 89.0 | -0.0010255352826789021,0.05403624847531319,-0.008840174414217472 | 1.6861437559127808,0.029098501428961754,-1.7163276424980722e-05 | 0,0
3930 | 131.0000068321824 | 115.12958526611328,191.5943145751953,0.25809818506240845 | 2.478233814239502,0.04047480598092079,3.432655262258777e-07 | 89.1 | -0.0020983940921723843,0.08841557055711746,-0.03331322968006134 | -0.041513439267873764,-0.00042524185846559703,1.2586401680891868e-05 | 0,0
3940 | 131.33334018290043 | 116.02323913574219,191.60870361328125,0.25797873735427856 | 3.1443257331848145,0.04912341386079788,9.7258566711389e-07 | 89.1 | 0.0018509009387344122,-0.13827908039093018,-0.07227355241775513 | 3.3001253604888916,0.04340093210339546,3.947553341276944e-05 | 0,0
3950 | 131.66667353361845 | 117.24271392822266,191.62745666503906,0.25774455070495605 | 4.093420028686523,0.05880378931760788,-1.9070306223056832e-07 | 89.2 | -0.0018482741434127092,-0.01193814817816019,-0.16746638715267181 | 2.646217107772827,0.011869668029248714,-4.0047639231488574e-06 | 0,0
3960 | 132.00000688433647 | 118.75377655029297,191.6483612060547,0.2577723562717438 | 4.89389705657959,0.05901724845170975,6.293201408880122e-07 | 89.3 | -0.0047182985581457615,0.02637362666428089,-0.33292508125305176 | 1.9666670560836792,-0.022180302068591118,8.009528755792417e-06 | 0,0
3970 | 132.3333402350545 | 120.46306610107422,191.66799926757812,0.2588353753089905 | 5.228156566619873,0.051588233560323715,-0.0011353697627782822 | 89.4 | 0.0030819070525467396,0.10077555477619171,-0.40023836493492126 | 0.48421379923820496,-0.014976895414292812,-0.006114129908382893 | 0,0
3980 | 132.66667358577251 | 122.19808959960938,191.68431091308594,0.25884750485420227 | 5.057997226715088,0.03668033331632614,-0.00045896507799625397 | 89.6 | -0.0011277679586783051,0.09489221125841141,-1.8662681579589844 | -0.6601380705833435,-0.03890588507056236,0.0022701299749314785 | 0,0
3990 | 133.00000693649054 | 123.8977279663086,191.69534301757812,0.25875356793403625 | 5.1214776039123535,0.017549963667988777,0.00019146589329466224 | 89.8 | -0.014794099144637585,0.0189768485724926,0.8337660431861877 | -0.8931111693382263,-0.17090654373168945,-0.005376681685447693 | 0,0
4000 | 133.33334028720856 | 125.59400939941406,191.7028045654297,0.2587907314300537 | 5.029210567474365,0.010864142328500748,-5.515132943401113e-05 | 89.9 | 0.0018840511329472065,0.0294443741440773,0.8830814957618713 | -0.02829551510512829,-0.020319100469350815,0.00021968988585285842 | 0,0
4010 | 133.66667363792658 | 127.28721618652344,191.7059326171875,0.2587423324584961 | 5.073089599609375,-1.5691590306232683e-05,-1.4722277228429448e-05 | 90.0 | 0.0021431792993098497,0.018803073093295097,0.8408225178718567 | 0.1906728595495224,-0.012686759233474731,4.862930654780939e-05 | 0,0
4020 | 134.0000069886446 | 128.9984588623047,191.70562744140625,0.25872331857681274 | 5.121277809143066,-0.008605608716607094,-2.517280563552049e-06 | 90.1 | 0.0029237810522317886,0.030979951843619347,0.9144310355186462 | 0.09387015551328659,-0.0008707399829290807,2.9177568649174646e-05 | 0,0
4030 | 134.33334033936262 | 130.71913146972656,191.70252990722656,0.2587367594242096 | 5.13362455368042,-0.015449350699782372,1.3158512501831865e-06 | 90.2 | -0.0008446231367997825,0.03400874882936478,1.0029011964797974 | 0.0053358073346316814,-0.051239632070064545,3.8903424865566194e-05 | 0,0
4040 | 134.66667369008064 | 132.44097900390625,191.69737243652344,0.2587467432022095 | 5.133839130401611,-0.020258182659745216,-3.0512492799061874e-07 | 90.2 | -0.00045444414718076587,0.030782556161284447,1.062321662902832 | 0.004906653892248869,-0.03242605924606323,-3.318233211757615e-05 | 0,0
4050 | 135.00000704079866 | 134.16360473632812,191.69070434570312,0.2587469816207886 | 5.1387505531311035,-0.023442650213837624,-1.411202788403898e-06 | 90.3 | 0.001556259230710566,0.02901378460228443,1.1097643375396729 | 0.022358892485499382,0.0007092765881679952,-8.06673924671486e-05 | 0,0
4060 | 135.33334039151669 | 135.8885955810547,191.68283081054688,0.25874483585357666 | 5.14731502532959,-0.025860678404569626,-1.1442184444376835e-07 | 90.3 | 0.0010361805325374007,0.02912042662501335,1.1467698812484741 | 0.027322767302393913,0.0038753447588533163,1.7163274605991319e-06 | 0,0
4070 | 135.6666737422347 | 137.6165008544922,191.67420959472656,0.25874435901641846 | 5.1559014320373535,-0.027317697182297707,-1.2014294270557002e-06 | 90.3 | 0.0010059700580313802,0.02945227175951004,1.1796709299087524 | 0.025119779631495476,0.0006523914053104818,-1.5446950783370994e-05 | 0,0
4080 | 136.00000709295273 | 139.34716796875,191.66505432128906,0.2587442696094513 | 5.164102554321289,-0.028011232614517212,8.200231604860164e-07 | 90.3 | 0.0011632713722065091,0.029411623254418373,1.2081387042999268 | 0.02403259091079235,-0.002789329504594207,9.725855306896847e-06 | 0,0
4090 | 136.33334044367075 | 141.08045959472656,191.65565490722656,0.2587444484233856 | 5.1719770431518555,-0.02862614020705223,2.0786635559488786e-06 | 90.3 | 0.0007659671828150749,0.029354313388466835,1.2180756330490112 | 0.024089811369776726,0.0014662182657048106,5.663881165673956e-05 | 0,0
4100 | 136.66667379438877 | 142.8164520263672,191.64605712890625,0.2587442696094513 | 5.1804351806640625,-0.028923017904162407,-1.0488669204278267e-06 | 90.3 | 0.000456441193819046,0.029158685356378555,1.2241463661193848 | 0.026950834318995476,-0.0019226408330723643,-4.348029688117094e-05 | 0,0
