Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8980 | 299.3333489447832 | 136.01246643066406,209.31689453125,0.2564494013786316 | -4.833009370486252e-08,-7.401977253351788e-09,-4.0047643778962083e-07 | 0 | 1.410237359777966e-06,-6.474386282206979e-06,1.9713331411708168e-08 | -3.8902138044250023e-07,1.3337302107174764e-07,-1.7163272332254564e-06 | 1,6
8990 | 299.66668229550123 | 136.01246643066406,209.31689453125,0.2564494013786316 | -3.323977759706054e-09,1.4132502279551318e-08,-4.767576911035576e-07 | 0 | -2.934954636657494e-06,-7.478097927560157e-07,-2.8565408372038803e-10 | -6.545142383629354e-08,2.3225739553822677e-08,-2.2884373720444273e-06 | 1,6
9000 | 300.00001564621925 | 136.01246643066406,209.31689453125,0.2564494013786316 | -6.639968130883744e-09,2.325473369424458e-09,-2.0977338976990723e-07 | 0 | -4.816930641027284e-07,-1.5443197298736777e-06,2.521874202521257e-11 | -6.483454484396134e-08,2.323657177782934e-08,-2.2884369172970764e-06 | 1,6
9010 | 300.3333489969373 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.2166558871484767e-09,3.8915271005635077e-10,-1.907030799941367e-08 | 0 | -8.027916464925511e-08,-2.540239734116767e-07,7.779885763392613e-11 | -1.3531345643968962e-07,8.925908190349219e-08,2.6317024094169028e-05 | 1,6
9020 | 300.6666823476553 | 136.01246643066406,209.31689453125,0.2564494013786316 | 8.951587915362325e-09,-4.006102560794034e-09,-7.818825906724669e-07 | 0 | 8.307504799631715e-07,2.1130467757757287e-06,4.7674739156455814e-11 | 3.8209112318554617e-08,-7.717066097256975e-09,-2.2884357804286992e-06 | 1,6
9030 | 301.0000156983733 | 136.01246643066406,209.31689453125,0.2564494013786316 | 5.0331419032545455e-09,-2.3312707320144455e-09,-5.911795142310439e-07 | 0 | 4.825645874007023e-07,1.1266004094068194e-06,-8.25019427774798e-11 | 1.1664754850926329e-07,-5.4276366512340246e-08,-2.2884357804286992e-06 | 1,6
9040 | 301.33334904909134 | 136.01246643066406,209.31689453125,0.2564494013786316 | -3.416203098183246e-09,1.4157500727307593e-09,-4.0047643778962083e-07 | 0 | -2.9451857130879944e-07,-8.853755844029365e-07,-1.837328622578127e-10 | 8.2795502009958e-08,-3.112674207272903e-08,-2.2884357804286992e-06 | 1,6
9050 | 301.66668239980936 | 136.01246643066406,209.31689453125,0.2564494013786316 | -6.639968130883744e-09,2.325473369424458e-09,-2.0977338976990723e-07 | 0 | -4.816930641027284e-07,-1.5443197298736777e-06,2.522302332275128e-11 | -6.483454484396134e-08,2.323657177782934e-08,-2.2884369172970764e-06 | 1,6
9060 | 302.0000157505274 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.2166558871484767e-09,3.8915271005635077e-10,-1.907030799941367e-08 | 0 | -8.027916464925511e-08,-2.540239734116767e-07,7.77986147726395e-11 | -1.2254497505637119e-07,5.037585992795357e-08,2.6317024094169028e-05 | 1,6
9070 | 302.3333491012454 | 136.01246643066406,209.31689453125,0.2564494013786316 | 6.14289641376331e-09,-2.45178877200658e-09,-7.818825906724669e-07 | 0 | 5.087478598397865e-07,1.5010185734354309e-06,1.519299686059128e-10 | -1.949533690037697e-08,7.829842552098398e-09,-2.2884357804286992e-06 | 1,6
9080 | 302.6666824519634 | 136.01246643066406,209.31689453125,0.2564494013786316 | 5.0331419032545455e-09,-2.3312707320144455e-09,-5.911795142310439e-07 | 0 | 4.825645874007023e-07,1.1266004094068194e-06,-8.250313626723127e-11 | 1.1664754850926329e-07,-5.4276366512340246e-08,-2.2884357804286992e-06 | 1,6
9090 | 303.00001580268145 | 136.01246643066406,209.31689453125,0.2564494013786316 | -4.873754733125679e-09,2.196073101146112e-09,-4.0047643778962083e-07 | 0 | -4.554976840154268e-07,-1.1897022886842024e-06,-1.1195692289911463e-10 | 3.906895784666631e-08,-7.71705277458068e-09,-2.2884357804286992e-06 | 1,6
9100 | 303.33334915339947 | 136.01246643066406,209.31689453125,0.2564494013786316 | -6.639968130883744e-09,2.325473369424458e-09,-2.0977338976990723e-07 | 0 | -4.816930641027284e-07,-1.5443197298736777e-06,2.522322628539797e-11 | -6.483454484396134e-08,2.323657177782934e-08,-2.2884369172970764e-06 | 1,6
9110 | 303.6666825041175 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.2166558871484767e-09,3.8915271005635077e-10,-1.907030799941367e-08 | 0 | -8.027916464925511e-08,-2.540239734116767e-07,7.77986217115334e-11 | -9.672861267517874e-08,1.92940792231866e-08,2.6317024094169028e-05 | 1,6
9120 | 304.0000158548355 | 136.01246643066406,209.31689453125,0.2564494013786316 | 4.819175281056687e-09,-1.675884320206933e-09,-7.818825906724669e-07 | 0 | 3.4774180335261917e-07,1.1925046692340402e-06,1.3007363242056869e-10 | -7.223405162903873e-08,2.330333082056768e-08,-2.2884357804286992e-06 | 1,6
9130 | 304.33334920555353 | 136.01246643066406,209.31689453125,0.2564494013786316 | 5.0331419032545455e-09,-2.3312707320144455e-09,-5.911795142310439e-07 | 0 | 4.825645874007023e-07,1.1266004094068194e-06,-8.25031848394886e-11 | 1.1664754850926329e-07,-5.4276366512340246e-08,-2.2884357804286992e-06 | 1,6
9140 | 304.66668255627155 | 136.01246643066406,209.31689453125,0.2564494013786316 | -3.14423576064371e-09,1.6801859903381455e-09,-4.0047643778962083e-07 | 0 | -3.486003663510928e-07,-7.764501788187772e-07,-9.881176432635641e-11 | 3.895765487982317e-08,-7.717385841488067e-09,-2.2884357804286992e-06 | 1,6
9150 | 305.0000159069896 | 136.01246643066406,209.31689453125,0.2564494013786316 | -6.639968130883744e-09,2.325473369424458e-09,-2.0977338976990723e-07 | 0 | -4.816930641027284e-07,-1.5443197298736777e-06,2.521530206855971e-11 | -6.483453063310662e-08,2.323656822511566e-08,-2.2884369172970764e-06 | 1,6
9160 | 305.3333492577076 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.2166558871484767e-09,3.8915271005635077e-10,-1.907030799941367e-08 | 0 | -8.027916464925511e-08,-2.540239734116767e-07,7.779867722268463e-11 | -8.368603232611349e-08,2.709586865989877e-08,2.6317024094169028e-05 | 1,6
9170 | 305.6666826084256 | 136.01246643066406,209.31689453125,0.2564494013786316 | 5.679829495619515e-09,-2.7119793077901022e-09,-7.818825906724669e-07 | 0 | 5.628409667224332e-07,1.3978974493511487e-06,1.5706019818040318e-10 | -7.22468271874277e-08,2.3303696750076597e-08,-2.2884357804286992e-06 | 1,6
9180 | 306.00001595914364 | 136.01246643066406,209.31689453125,0.2564494013786316 | 5.0331419032545455e-09,-2.3312707320144455e-09,-5.911795142310439e-07 | 0 | 4.825645874007023e-07,1.1266004094068194e-06,-8.25031848394886e-11 | 1.1664754850926329e-07,-5.4276366512340246e-08,-2.2884357804286992e-06 | 1,6
9190 | 306.33334930986166 | 136.01246643066406,209.31689453125,0.2564494013786316 | -3.14423576064371e-09,1.6801859903381455e-09,-4.0047643778962083e-07 | 0 | -3.486003663510928e-07,-7.764501788187772e-07,-9.881523377330836e-11 | 3.895765487982317e-08,-7.717385841488067e-09,-2.2884357804286992e-06 | 1,6
9200 | 306.6666826605797 | 136.01246643066406,209.31689453125,0.2564494013786316 | -4.692532584726905e-09,1.8072803253943448e-09,-2.0977338976990723e-07 | 0 | -3.747954337995907e-07,-1.1377192095096689e-06,-1.0646310916184731e-10 | -6.411470909739592e-09,7.69077779239069e-09,-2.2884369172970764e-06 | 1,6
9210 | 307.0000160112977 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.2166558871484767e-09,3.8915271005635077e-10,-1.907030799941367e-08 | 0 | -8.027916464925511e-08,-2.540239734116767e-07,7.779884375613833e-11 | -5.787006429613939e-08,-3.985801466654948e-09,2.6317024094169028e-05 | 1,6
9220 | 307.3333493620157 | 136.01246643066406,209.31689453125,0.2564494013786316 | 3.085946165271025e-09,-1.1600093108299347e-09,-7.818825906724669e-07 | 0 | 2.408430930245231e-07,7.793474878781126e-07,1.1468691968330447e-10 | -6.580782496712345e-08,2.323384329372402e-08,-2.2884357804286992e-06 | 1,6
9230 | 307.66668271273375 | 136.01246643066406,209.31689453125,0.2564494013786316 | 5.283616655304968e-09,-2.0668438072135586e-09,-5.911795142310439e-07 | 0 | 4.2847489112318726e-07,1.2361193739707232e-06,-3.8334098265493943e-13 | 3.342212906431996e-08,-7.587660277863506e-09,-2.2884357804286992e-06 | 1,6
9240 | 308.00001606345177 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.6866841257012766e-09,8.998648493019346e-10,-4.0047643778962083e-07 | 0 | -1.8762159470497863e-07,-4.7212355980263965e-07,-1.705892926917585e-10 | 8.268418838497382e-08,-3.1127019184395976e-08,-2.2884357804286992e-06 | 1,6
9250 | 308.3333494141698 | 136.01246643066406,209.31689453125,0.2564494013786316 | -6.639968130883744e-09,2.325473369424458e-09,-2.0977338976990723e-07 | 0 | -4.816930641027284e-07,-1.5443197298736777e-06,2.5220112456758592e-11 | -6.483453063310662e-08,2.323656822511566e-08,-2.2884369172970764e-06 | 1,6
9260 | 308.6666827648878 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.2166558871484767e-09,3.8915271005635077e-10,-1.907030799941367e-08 | 0 | -8.027916464925511e-08,-2.540239734116767e-07,7.779884375613833e-11 | -3.1799650912489597e-08,1.161870155641509e-08,2.6317024094169028e-05 | 1,6
9270 | 309.00001611560583 | 136.01246643066406,209.31689453125,0.2564494013786316 | 3.085946165271025e-09,-1.1600093108299347e-09,-7.818825906724669e-07 | 0 | 2.408430930245231e-07,7.793474878781126e-07,1.1468689192772885e-10 | -6.580782496712345e-08,2.323384329372402e-08,-2.2884357804286992e-06 | 1,6
9280 | 309.33334946632385 | 136.01246643066406,209.31689453125,0.2564494013786316 | 5.283616655304968e-09,-2.0668438072135586e-09,-5.911795142310439e-07 | 0 | 4.2847489112318726e-07,1.2361193739707232e-06,-3.833532070344342e-13 | 3.342212906431996e-08,-7.587660277863506e-09,-2.2884357804286992e-06 | 1,6
9290 | 309.6666828170419 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.6866841257012766e-09,8.998648493019346e-10,-4.0047643778962083e-07 | 0 | -1.8762159470497863e-07,-4.7212355980263965e-07,-1.705893065695463e-10 | 8.268418838497382e-08,-3.1127019184395976e-08,-2.2884357804286992e-06 | 1,6
9300 | 310.0000161677599 | 136.01246643066406,209.31689453125,0.2564494013786316 | -6.639968130883744e-09,2.325473369424458e-09,-2.0977338976990723e-07 | 0 | -4.816930641027284e-07,-1.5443197298736777e-06,2.522011766092902e-11 | -6.483453063310662e-08,2.323656822511566e-08,-2.2884369172970764e-06 | 1,6
9310 | 310.3333495184779 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.2166558871484767e-09,3.8915271005635077e-10,-1.907030799941367e-08 | 0 | -8.027916464925511e-08,-2.540239734116767e-07,7.779884375613833e-11 | -3.1799650912489597e-08,1.161870155641509e-08,2.6317024094169028e-05 | 1,6
9320 | 310.66668286919594 | 136.01246643066406,209.31689453125,0.2564494013786316 | 3.085946165271025e-09,-1.1600093108299347e-09,-7.818825906724669e-07 | 0 | 2.408430930245231e-07,7.793474878781126e-07,1.1468694743888008e-10 | -6.580782496712345e-08,2.323384329372402e-08,-2.2884357804286992e-06 | 1,6
9330 | 311.00001621991396 | 136.01246643066406,209.31689453125,0.2564494013786316 | 5.283616655304968e-09,-2.0668438072135586e-09,-5.911795142310439e-07 | 0 | 4.2847489112318726e-07,1.2361193739707232e-06,-3.833408742347222e-13 | 3.342212906431996e-08,-7.587660277863506e-09,-2.2884357804286992e-06 | 1,6
9340 | 311.333349570632 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.6866841257012766e-09,8.998648493019346e-10,-4.0047643778962083e-07 | 0 | -1.8762159470497863e-07,-4.7212355980263965e-07,-1.705892926917585e-10 | 8.268418838497382e-08,-3.1127019184395976e-08,-2.2884357804286992e-06 | 1,6
9350 | 311.66668292135 | 136.01246643066406,209.31689453125,0.2564494013786316 | -6.639968130883744e-09,2.325473369424458e-09,-2.0977338976990723e-07 | 0 | -4.816930641027284e-07,-1.5443197298736777e-06,2.522011766092902e-11 | -6.483453063310662e-08,2.323656822511566e-08,-2.2884369172970764e-06 | 1,6
9360 | 312.000016272068 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.2166558871484767e-09,3.8915271005635077e-10,-1.907030799941367e-08 | 0 | -8.027916464925511e-08,-2.540239734116767e-07,7.779884375613833e-11 | -3.1799650912489597e-08,1.161870155641509e-08,2.6317024094169028e-05 | 1,6
9370 | 312.33334962278605 | 136.01246643066406,209.31753540039062,0.2564769387245178 | -0.00041038202471099794,0.00471032690256834,-1.8307495111002936e-06 | 0 | 0.004006592556834221,0.013197523541748524,-0.006609678268432617 | 0.0015729076694697142,-0.16407233476638794,-6.865312570880633e-06 | 0,0
9380 | 312.66668297350407 | 136.0126953125,209.26608276367188,0.2545747756958008 | 0.005500695668160915,-0.4624300003051758,-2.2502961655845866e-05 | 0 | -1.091033697128296,-0.04366886615753174,0.6253812313079834 | 0.0463845394551754,-1.936966061592102,-0.000251155870500952 | 0,0
9390 | 313.0000163242221 | 136.0153350830078,208.92556762695312,0.2500593066215515 | 0.023429883643984795,-1.6852365732192993,-0.00015881752187851816 | 179.2 | -1.3879350423812866,-0.027945932000875473,0.354317307472229 | 0.046378184109926224,-3.9161715507507324,-0.0004170677566435188 | 0,0
9400 | 313.3333496749401 | 136.02430725097656,208.18826293945312,0.24940603971481323 | 0.03773074969649315,-2.6246848106384277,4.740878284792416e-05 | 179.2 | 0.4127650558948517,0.03396705910563469,0.41486430168151855 | 0.008931643329560757,-2.4388716220855713,0.0005034560454078019 | 0,0
9410 | 313.66668302565813 | 136.03746032714844,207.1787872314453,0.2508152425289154 | 0.05138435587286949,-3.3907759189605713,4.3823565647471696e-05 | 179.1 | 0.2815961241722107,-0.03703640028834343,0.38995102047920227 | 0.1442764550447464,-2.214953660964966,-0.00015046475164126605 | 0,0
9420 | 314.00001637637615 | 136.0551300048828,205.92306518554688,0.25148284435272217 | 0.0601499006152153,-4.10317850112915,7.3992791840282734e-06 | 179.2 | 0.12575478851795197,0.05468571558594704,0.21350373327732086 | -0.0012734903721138835,-2.0583341121673584,-0.00012243134551681578 | 0,0
9430 | 314.3333497270942 | 136.07676696777344,204.44290161132812,0.25202426314353943 | 0.0711899995803833,-4.7150654792785645,1.626697303436231e-05 | 179.1 | 0.26538318395614624,-0.0004835353756789118,0.13116644322872162 | 0.05630403384566307,-1.4193819761276245,0.00017048855079337955 | 0,0
9440 | 314.6666830778122 | 136.10072326660156,202.8253631591797,0.2540290057659149 | 0.07305741310119629,-4.91474723815918,3.945646676584147e-05 | 179.1 | 0.7120980620384216,0.025336978957057,0.034686632454395294 | -0.007868259213864803,-0.03012656979262829,1.3730713362747338e-05 | 0,0
9450 | 315.0000164285302 | 136.12472534179688,201.2003631591797,0.25618213415145874 | 0.07144226878881454,-4.837170124053955,4.119186542084208e-06 | 179.2 | 0.386210560798645,0.002161582699045539,0.005651638377457857 | -0.0034935770090669394,0.2934550940990448,-6.808099715271965e-05 | 0,0
9460 | 315.33334977924824 | 136.14817810058594,199.60096740722656,0.2567197382450104 | 0.06933531910181046,-4.779447078704834,-3.1275303626898676e-06 | 179.2 | -0.0228591188788414,0.0020214871037751436,-0.028466561809182167 | 0.0017280130414292216,0.05503177270293236,-0.00011270550749031827 | 0,0
9470 | 315.66668312996626 | 136.17111206054688,198.00637817382812,0.25640758872032166 | 0.07253511995077133,-4.792978763580322,1.6781871181592578e-06 | 179.1 | -0.09417904168367386,-0.10869929194450378,0.08204327523708344 | 0.1364046186208725,-0.08504389971494675,9.325379505753517e-05 | 0,0
9480 | 316.0000164806843 | 136.23043823242188,196.4065704345703,0.25629401206970215 | 0.4672670364379883,-4.779149532318115,-0.0001171488911495544 | 174.4 | 0.20077329874038696,-3.4069972038269043,9.211983680725098 | 4.1947808265686035,0.567440927028656,-0.0008758989861235023 | 0,0
9490 | 316.3333498314023 | 136.6144256591797,194.93341064453125,0.2590029537677765 | 2.445591688156128,-3.7787628173828125,-0.0033218758180737495 | 147.1 | 2.6200530529022217,-6.5508928298950195,50.5789909362793 | 7.190622806549072,5.997097015380859,-0.008789312094449997 | 0,0
9500 | 316.6666831821203 | 137.45419311523438,193.7156219482422,0.25753718614578247 | 3.26582670211792,-3.5855462551116943,0.0033845407888293266 | 137.7 | -4.307653903961182,5.70864200592041,35.850379943847656 | -0.08661030977964401,-1.9098256826400757,0.006469403859227896 | 0,0
9510 | 317.00001653283834 | 138.57772827148438,192.62725830078125,0.25915607810020447 | 4.226618766784668,-1.9157671928405762,-0.0029010893777012825 | 114.4 | 7.000565052032471,-4.843116760253906,58.13875961303711 | 2.4846980571746826,10.722877502441406,-0.027083072811365128 | 0,0
9520 | 317.33334988355637 | 139.93968200683594,192.18411254882812,0.25982561707496643 | 4.809177875518799,-0.657680869102478,0.003726471681147814 | 97.8 | -11.579183578491211,3.5697996616363525,48.64714813232422 | 1.204604983329773,-6.177946090698242,0.0594061054289341 | 0,0
9530 | 317.6666832342744 | 141.51414489746094,191.76966857910156,0.25697243213653564 | 4.906167507171631,-0.6069099307060242,8.924904250307009e-05 | 97.1 | 1.5761696100234985,-0.45286819338798523,27.551427841186523 | 0.1473855823278427,2.1017627716064453,-0.011799179948866367 | 0,0
9540 | 318.0000165849924 | 143.13156127929688,191.57275390625,0.2568817436695099 | 4.921789646148682,-0.21117758750915527,7.13801637175493e-05 | 92.5 | -1.339813470840454,0.166857048869133,18.262025833129883 | -0.02051353268325329,0.38523000478744507,0.0008089625043794513 | 0,0
9550 | 318.33334993571043 | 144.7628936767578,191.48074340820312,0.2566828727722168 | 4.9096221923828125,-0.08246524631977081,8.032412733882666e-05 | 91.0 | -1.6856200695037842,0.057863470166921616,9.765168190002441 | -0.01975536160171032,-0.8100716471672058,0.000510321231558919 | 0,0
9560 | 318.66668328642845 | 146.39723205566406,191.44723510742188,0.25647082924842834 | 4.909847259521484,0.03494163975119591,-7.494630608562147e-06 | 89.6 | -0.5783390402793884,-0.0397227481007576,6.334924221038818 | 0.044145580381155014,-0.38311755657196045,9.153748396784067e-05 | 0,0
9570 | 319.0000166371465 | 148.0358123779297,191.45120239257812,0.25630712509155273 | 4.923128128051758,0.0944615975022316,1.1442184586485382e-06 | 88.9 | -0.13109087944030762,-0.02688569203019142,3.7354254722595215 | 0.03805160149931908,0.3319760859012604,3.947553341276944e-05 | 0,0
9580 | 319.3333499878645 | 149.679443359375,191.4746856689453,0.2562527358531952 | 4.936773777008057,0.11878035217523575,-2.4600697088317247e-06 | 88.6 | 0.04380181059241295,-0.002682556863874197,2.1134626865386963 | 0.028467176482081413,0.33220699429512024,-1.8879603885579854e-05 | 0,0
9590 | 319.6666833385825 | 151.3272247314453,191.5086669921875,0.25625327229499817 | 4.948326587677002,0.12170431017875671,-1.6972574030660326e-06 | 88.6 | -0.1213008463382721,0.00045655376743525267,0.9709377884864807 | 0.032172199338674545,-0.019172875210642815,-4.9201389629160985e-05 | 0,0
9600 | 320.00001668930054 | 152.9784698486328,191.54763793945312,0.2562623918056488 | 4.958270072937012,0.1279890388250351,1.9070307644142304e-06 | 88.5 | -0.032145604491233826,0.0009904347825795412,0.5252000689506531 | 0.030541418120265007,-0.01300379540771246,1.1442187314969487e-05 | 0,0
9610 | 320.33335004001856 | 154.6329803466797,191.58999633789062,0.2562651038169861 | 4.968050956726074,0.13693268597126007,2.0786635559488786e-06 | 88.4 | 0.018133187666535378,0.0006091572577133775,0.40435484051704407 | 0.029425619170069695,0.03873377665877342,5.4350373829947785e-05 | 0,0
9620 | 320.6666833907366 | 156.29078674316406,191.63539123535156,0.256263792514801 | 4.9783244132995605,0.13988585770130157,2.6698430133365036e-07 | 88.4 | -0.056334562599658966,-0.002191278152167797,0.19145165383815765 | 0.03188609704375267,-0.016811637207865715,4.4624517613556236e-05 | 0,0
9630 | 321.0000167414546 | 157.9521026611328,191.6791534423828,0.25626280903816223 | 4.989096164703369,0.12018205225467682,0.0 | 88.6 | -0.09782606363296509,-0.002561916597187519,-0.3588871955871582 | 0.03283023461699486,-0.08330761641263962,-4.6340843255165964e-05 | 0,0
9640 | 321.3333500921726 | 159.61705017089844,191.7146453857422,0.2565118968486786 | 5.000227928161621,0.08041613548994064,0.014960522763431072 | 89.1 | -0.11232443898916245,-0.002534918487071991,-0.9637123346328735 | 0.03427505120635033,-0.16708484292030334,0.44891461730003357 | 0,0
9650 | 321.66668344289064 | 161.28428649902344,191.74134826660156,0.25679975748062134 | 5.004034519195557,0.06538889557123184,0.0046028858050704 | 89.3 | 0.028714971616864204,-0.007558480370789766,-0.6606262922286987 | 0.06497382372617722,-0.03920651599764824,-0.08966780453920364 | 0,0
