Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7940 | 264.666680470109 | 136.27430725097656,225.82501220703125,0.21342478692531586 | -0.09049002081155777,-4.857498645782471,4.576873777750734e-07 | 181.1 | -0.003848776686936617,-0.12367689609527588,-2.2253403663635254 | 0.08968345075845718,-0.04617690667510033,-4.576873834594153e-06 | 0,0
7978 | 265.93334720283747 | 136.21446228027344,222.10101318359375,0.21200412511825562 | -0.04613190144300461,-2.6810142993927,-1.0946356269414537e-05 | 181.0 | -0.6499406099319458,0.025628549978137016,-0.11557573080062866 | -0.06105199083685875,-2.3766872882843018,-0.00015103683108463883 | 0,0
8019 | 267.30001394078135 | 136.16241455078125,218.94952392578125,0.21092994511127472 | -0.049647245556116104,-3.024672508239746,-9.6877165560727e-06 | 180.9 | -0.10038913786411285,0.0018813167698681355,-0.006320217624306679 | -0.03533295914530754,-2.2679827213287354,-4.576867922878591e-06 | 0,0
8060 | 268.66668067872524 | 136.14212036132812,217.70278930664062,0.2137850970029831 | 7.77023615228245e-06,0.0003958801971748471,-3.0703195079695433e-06 | 0 | -0.15004661679267883,0.003129692282527685,2.484452352291555e-06 | -4.8399047955172136e-05,-0.0024311281740665436,-3.318233575555496e-05 | 0,0
8102 | 270.06668075174093 | 136.14212036132812,217.7025909423828,0.2135327160358429 | 5.5478338367720426e-08,1.2338053920757375e-06,3.8140612446113664e-07 | 0 | -0.0004646774905268103,2.412302819720935e-05,-7.884916719547164e-09 | 1.0204875025010551e-06,3.631506388046546e-06,2.002382097998634e-05 | 0,0
8141 | 271.3666808195412 | 136.14212036132812,217.7025909423828,0.21353164315223694 | -1.4512654189502427e-08,4.264577668777747e-08,-6.102498559812375e-07 | 0 | -1.5854890079936013e-05,-2.148198518625577e-06,1.6514573042414327e-10 | -1.7227230273419991e-06,1.051261506290757e-06,-8.581638212490361e-06 | 0,0
8183 | 272.7666808925569 | 136.14212036132812,217.7025909423828,0.21353164315223694 | 1.6265207847254715e-08,2.552503541863871e-09,-7.05601394201949e-07 | 0 | -8.673501383782423e-07,3.354200316607603e-06,-3.814159654780269e-09 | 3.1980263770492456e-07,-2.0444311132905568e-08,-2.2884373720444273e-06 | 0,0
8224 | 274.1333476305008 | 136.14212036132812,217.7025909423828,0.21353164315223694 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.1140857004174904e-07,-1.540145291301087e-07,3.2038115023169667e-05 | 0,0
8266 | 275.5333477035165 | 136.14212036132812,217.7025909423828,0.21353164315223694 | 3.0714031318268553e-09,4.4292555734237737e-10,-3.623358395543619e-07 | 0 | -1.6625786258828157e-07,1.2498894648160785e-06,-6.540544494892941e-11 | 9.092440222957521e-08,-1.0773705483302365e-08,-2.288436689923401e-06 | 0,0
8304 | 276.80001443624496 | 136.14212036132812,217.7025909423828,0.21353164315223694 | -2.13414796945699e-09,1.3949801383472682e-11,-5.530388875740755e-07 | 0 | -1.4654736091301857e-08,-1.1338676131344982e-06,9.09439190621697e-12 | 5.249750856251012e-08,-4.476187953628141e-08,-2.8605450097529683e-06 | 0,0
8347 | 278.23334784433246 | 136.14212036132812,217.7025909423828,0.21353164315223694 | 2.827133416261063e-09,4.557564103890854e-09,-1.0107263506142772e-06 | 0 | -1.7170207229355583e-06,1.1585750598896993e-06,-9.231695963229924e-11 | 4.636452999307039e-08,-7.391020573344065e-10,-2.288439191033831e-06 | 0,0
8389 | 279.63334791734815 | 136.14212036132812,217.7025909423828,0.21353164315223694 | 1.0475614820038004e-09,-5.672485148267015e-09,-2.0977338976990723e-07 | 0 | 2.1329431092453888e-06,4.785711098520551e-07,8.790543987169386e-11 | 1.181957287599289e-08,-6.785660389141412e-08,-2.2884369172970764e-06 | 0,0
8431 | 281.03334799036384 | 136.14212036132812,217.7025909423828,0.21353164315223694 | 2.0005346268447965e-09,4.7281796256015696e-09,-5.911795142310439e-07 | 0 | -1.7832560388342245e-06,7.303897859856079e-07,-8.024539366324746e-11 | 8.895352010540591e-08,-1.0739088729394553e-08,-2.2884357804286992e-06 | 0,0
8471 | 282.3666813932359 | 136.14212036132812,217.70291137695312,0.21354907751083374 | 0.00029077703948132694,0.018014946952462196,-1.4684136431242223e-06 | 0 | 0.09825341403484344,-0.0013153539039194584,0.0010494962334632874 | 0.008723263628780842,0.5404483079910278,-2.0595929527189583e-05 | 0,0
8514 | 283.8000148013234 | 136.1129150390625,215.55650329589844,0.21128016710281372 | -0.03551562875509262,-3.0643649101257324,2.2541102225659415e-05 | 180.7 | 1.0511059761047363,-0.021104207262396812,0.13486623764038086 | 0.050693076103925705,2.6764509677886963,0.00022426678333431482 | 0,0
8557 | 285.2333482094109 | 136.0795440673828,211.89866638183594,0.21104423701763153 | -0.019582971930503845,-3.8705010414123535,9.7258566711389e-07 | 180.3 | 0.05019913241267204,-0.012611384503543377,0.3717939555644989 | 0.021823232993483543,-1.989526629447937,1.4302730050985701e-05 | 0,0
8596 | 286.5333482772112 | 136.07225036621094,206.06344604492188,0.21405310928821564 | 0.016851142048835754,-4.3891119956970215,-1.2395699968692497e-06 | 179.8 | -0.009189382195472717,0.012448905035853386,0.3461810052394867 | 0.0012665054528042674,0.2909516990184784,-2.7461241188575514e-05 | 0,0
8637 | 287.9000150151551 | 136.1032257080078,200.0301513671875,0.21342723071575165 | 0.0299698319286108,-4.45366096496582,1.5256246399530937e-07 | 179.6 | 0.005549164488911629,-0.001114020124077797,0.09089165180921555 | 0.015158670954406261,-0.0341033898293972,3.661499067675322e-05 | 0,0
8679 | 289.30001508817077 | 135.68560791015625,193.83621215820312,0.21377475559711456 | -1.7241753339767456,-4.126986026763916,-2.727054015849717e-05 | 202.7 | -0.03932667896151543,-0.15096674859523773,-28.519805908203125 | -2.387988328933716,0.7433938384056091,0.0009056487469933927 | 0,0
8721 | 290.70001516118646 | 131.98048400878906,188.91673278808594,0.2138957530260086 | -4.040616035461426,-2.140150785446167,-8.65791935211746e-06 | 242.1 | 0.13593408465385437,0.09612085670232773,-31.1075382232666 | -1.3675330877304077,2.4653217792510986,-3.146601011394523e-05 | 0,0
8760 | 292.00001522898674 | 126.28195190429688,187.51507568359375,0.21357810497283936 | -4.65557861328125,-0.10149465501308441,7.265786734933499e-06 | 268.8 | -0.024667980149388313,0.004400951787829399,-12.739250183105469 | 0.02357482723891735,1.4627488851547241,-0.00017277698498219252 | 0,0
8801 | 293.3666819669306 | 119.89303588867188,187.479736328125,0.21342261135578156 | -4.706632614135742,0.10004016011953354,3.0512492799061874e-07 | 271.2 | -0.06992894411087036,-0.0006110305548645556,-1.2896109819412231 | -0.04169940575957298,-0.09922876209020615,1.4874838598188944e-05 | 0,0
8844 | 294.8000153750181 | 113.10794067382812,187.63723754882812,0.21342796087265015 | -4.761168003082275,0.11782392859458923,-1.5256246399530937e-07 | 271.4 | -0.04154765233397484,0.0014334479346871376,0.05782170966267586 | -0.04131316766142845,-0.051331665366888046,4.805716889677569e-05 | 0,0
8887 | 296.2333487831056 | 106.24286651611328,187.72267150878906,0.21343375742435455 | -4.816526889801025,-0.015886692330241203,1.220499711962475e-06 | 269.8 | -0.023221788927912712,-9.760267857927829e-05,1.0238866806030273 | -0.03530501946806908,-0.19798120856285095,3.318233575555496e-05 | 0,0
8926 | 297.5333488509059 | 101.88384246826172,187.69412231445312,0.21334601938724518 | -2.5181052684783936,-0.030026882886886597,2.1778290829388425e-05 | 269.3 | -0.0021868578623980284,1.1078102588653564,0.2181713581085205 | -2.359907388687134,0.005117263179272413,-0.00040734169306233525 | 0,0
8967 | 298.9000155888498 | 98.77378845214844,187.65745544433594,0.21101588010787964 | -2.8621437549591064,-0.03555690124630928,-1.3673409739567433e-05 | 269.3 | -0.0073735956102609634,0.2043641358613968,0.05701977759599686 | -2.337684392929077,-0.04451516643166542,0.00016190695168916136 | 0,0
14215 | 473.8333580456674 | 167.60679626464844,187.7158966064453,0.2134372591972351 | -4.982604026794434,0.0709952637553215,-6.102498559812375e-07 | 270.8 | -0.07334781438112259,0.0025358092971146107,1.0086066722869873 | -0.037851329892873764,-0.18168768286705017,-2.402858626737725e-05 | 0,0
14257 | 475.2333581186831 | 160.6055450439453,187.75621032714844,0.21385329961776733 | -4.99259090423584,-0.006783344782888889,-0.012902664951980114 | 269.9 | -0.005781148094683886,-0.08074634522199631,0.390188604593277 | 0.6122588515281677,-0.028236661106348038,-0.3840791881084442 | 0,0
14297 | 476.5666915215552 | 154.09280395507812,187.72732543945312,0.21631991863250732 | -3.591702699661255,-0.04147696867585182,0.0009536488796584308 | 269.3 | 0.08664776384830475,-1.4156628847122192,0.5462594032287598 | 6.742650985717773,0.1028314158320427,0.003299352712929249 | 1,7
14339 | 477.9666915945709 | 153.266845703125,187.71849060058594,0.21373668313026428 | 0.0002241847978439182,3.1642193789593875e-06,-2.2693666323903017e-06 | 0 | -0.0012334458297118545,0.08482669293880463,-2.8325323455646867e-06 | -0.0006164164515212178,-1.1614085451583378e-05,2.345646862522699e-05 | 1,7
14378 | 479.26669166237116 | 153.26669311523438,187.71849060058594,0.21353335678577423 | 2.0360555481602205e-06,2.1332629884796006e-08,-8.96304470643372e-07 | 0 | -8.309381883009337e-06,0.0007679069531150162,-2.8388802419954118e-08 | -6.970819413254503e-06,-2.7774308364314493e-06,1.1442169807196478e-06 | 1,7
14419 | 480.63335840031505 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 6.80616309978177e-08,-8.203389825212071e-07,2.174014844058547e-05 | 1,7
14451 | 481.7000251226127 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -1.1001699107282548e-08,3.13134869145415e-08,-5.911795142310439e-07 | 0 | -1.4508868844131939e-05,-4.172208718955517e-06,6.429649868078258e-11 | -7.646546009709709e-07,1.1493693818920292e-06,2.2884373720444273e-06 | 1,7
14486 | 482.8666918501258 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -7.093308718175706e-10,-2.7256084056404006e-09,-3.623358395543619e-07 | 0 | 1.259581381418684e-06,-2.646082464252686e-07,1.7200260313265936e-12 | -4.7264854252659916e-09,-1.759567780368343e-08,-2.288436689923401e-06 | 1,7
14523 | 484.10002524778247 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -1.1342354833132617e-09,-5.611660580662203e-10,-3.623358395543619e-07 | 0 | 4.1602208966651233e-07,-4.2235080854879925e-07,1.1557650669846709e-10 | -1.9836871700817937e-08,3.853975627521322e-08,-3.4326553759456147e-06 | 1,7
14561 | 485.36669198051095 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -7.093308163064194e-10,-2.7256084056404006e-09,-3.623358395543619e-07 | 0 | 1.259581381418684e-06,-2.646082464252686e-07,1.7272693692005348e-12 | -4.726484092998362e-09,-1.759567780368343e-08,-2.288436689923401e-06 | 1,7
14603 | 486.76669205352664 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 9.573141975319222e-13,1.4335620468486354e-09,-8.390935590796289e-07 | 0 | -5.591922445091768e-07,-3.928846137313258e-09,2.596511113756028e-12 | 4.319513990935775e-08,5.3389300092021585e-08,-3.4326562854403164e-06 | 1,7
14644 | 488.1333587914705 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2047610908894058e-08,1.1160303792223658e-08,3.0321789381559938e-05 | 1,7
14682 | 489.400025524199 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -7.921688305323471e-11,-3.6856043217348144e-10,-5.7210922221884175e-08 | 0 | 1.3854358371645503e-07,-2.9409289226123292e-08,-1.0746232896596819e-11 | 2.682148725341449e-08,-3.570537998598411e-08,3.0893894290784374e-05 | 1,7
14723 | 490.7666922621429 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 1.6823697990275832e-10,-1.270443417134004e-09,-3.623358395543619e-07 | 0 | 5.647148668685986e-07,6.470495605981341e-08,-1.2738947917367849e-11 | -4.7264263614010815e-09,-1.7613970726415573e-08,-2.288436689923401e-06 | 1,7
14763 | 492.100025665015 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -4.1330366906677796e-10,1.4536700732037389e-09,-6.293201408880122e-07 | 0 | -7.113839615158213e-07,-1.5686347865084826e-07,-9.895624250577661e-12 | -1.9210009583048304e-08,1.7121703166367297e-08,-3.432654466450913e-06 | 1,7
14804 | 493.46669240295887 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -1.6527390567233624e-10,5.078449327733381e-10,-9.344450404569216e-07 | 0 | -2.861414998278633e-07,-6.275931951904568e-08,-6.8854119454619944e-12 | -4.726308677760471e-09,-1.7622996395516566e-08,-2.2884357804286992e-06 | 1,7
14843 | 494.76669247075915 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 3.9719580402497456e-10,7.898794951444188e-10,-1.0107263506142772e-06 | 0 | -4.2035492242575856e-07,1.4895641697876272e-07,-1.6237343067326826e-11 | -4.72660977024475e-09,-1.7597315604689356e-08,-2.288439191033831e-06 | 1,7
14884 | 496.13335920870304 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -3.942312032378936e-10,-1.5525617458322927e-09,-2.0977338976990723e-07 | 0 | 6.989573648752412e-07,-1.4701021200380637e-07,-3.363369695599805e-12 | -4.726474767124955e-09,-1.760136569828319e-08,-2.2884369172970764e-06 | 1,7
14926 | 497.53335928171873 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -1.5960870403119998e-09,-2.705158541616015e-09,-5.911795142310439e-07 | 0 | 1.2487361118473927e-06,-5.9884803249588e-07,1.6564067825686202e-11 | -4.726375735231159e-09,-1.7595636947476123e-08,-2.2884357804286992e-06 | 1,7
14965 | 498.833359349519 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 1.3627390327286548e-09,1.0635438085770943e-09,-7.818825906724669e-07 | 0 | -5.496788730852131e-07,5.126029805069265e-07,-3.283256999608852e-11 | -4.708606393677428e-09,-1.9054477107260936e-08,-2.2884357804286992e-06 | 1,7
15006 | 500.2000260874629 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 3.1845232006944e-10,4.966455580124318e-10,-1.0870074902413762e-06 | 0 | -2.8021210596307355e-07,1.1956871048823814e-07,-1.4968793565772742e-11 | -4.726597335746874e-09,-1.7597743706687652e-08,-2.2884339614392957e-06 | 1,7
15046 | 501.533359490335 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 4.921920093714505e-10,1.9948173668460356e-10,-1.9070306223056832e-07 | 0 | 1.0454540344539964e-08,1.823113251475661e-07,4.845225349409121e-12 | 1.9503284320876446e-08,2.6125256624709436e-08,-2.8605456918739947e-06 | 1,7
15088 | 502.9333595633507 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 8.026176945286068e-11,-8.79884567983602e-11,-5.530388875740755e-07 | 0 | -8.87177886710333e-10,3.0374334158977945e-08,-1.1094084852170116e-11 | -4.726184332781713e-09,-1.7639644411815425e-08,-2.2884357804286992e-06 | 1,7
15126 | 504.20002629607916 | 153.26669311523438,187.71849060058594,0.2135312259197235 | 3.1606589567800825e-10,2.601945547908713e-09,-7.05601394201949e-07 | 0 | -1.1199075515833101e-06,1.1365654017936322e-07,-3.123916327441717e-13 | 4.346383519759911e-08,6.194585466801072e-08,-3.4326562854403164e-06 | 1,7
15167 | 505.56669303402305 | 153.26669311523438,187.71849060058594,0.2135312259197235 | -7.371056542915255e-10,1.7389896189712317e-09,-1.0107263506142772e-06 | 0 | -8.568474072490062e-07,-2.79394754443274e-07,-5.539774368401584e-12 | 1.9232638592825424e-08,1.8361181020054573e-08,-3.4326562854403164e-06 | 1,7
15208 | 506.93335977196693 | 152.27633666992188,187.70712280273438,0.2098149061203003 | -2.50815749168396,-0.0337027981877327,8.467216503049713e-06 | 269.2 | -0.007143477909266949,-0.2183716893196106,0.1621209681034088 | -2.459420919418335,-0.06847589462995529,0.00011327762331347913 | 0,0
15249 | 508.3000265099108 | 146.92893981933594,187.63916015625,0.21223396062850952 | -4.848684787750244,-0.06116345152258873,6.636467333009932e-06 | 269.3 | 0.0009630743297748268,-0.3279787302017212,-2.8592517992365174e-05 | -0.16905783116817474,-0.0025644151028245687,-3.54707553924527e-05 | 0,0
15287 | 509.5666932426393 | 140.89634704589844,187.57723999023438,0.2133939266204834 | -4.762760639190674,0.03981848806142807,-3.756850446734461e-06 | 270.5 | 0.2632559835910797,0.022793149575591087,-2.24912428855896 | -0.10372637957334518,0.12000280618667603,-7.265786553034559e-05 | 0,0
15328 | 510.9333599805832 | 135.07762145996094,189.9120635986328,0.2139277160167694 | -3.293982982635498,3.5363659858703613,0.00016268878243863583 | 317.0 | -1.5667301416397095,1.342682957649231,-28.91714859008789 | 0.00207424140535295,0.47469374537467957,0.002185456920415163 | 0,0
15369 | 512.3000267185271 | 132.23797607421875,195.6673583984375,0.21378275752067566 | -0.43025562167167664,4.849449634552002,5.7287201343569905e-05 | 354.9 | -0.10599011182785034,0.6280002593994141,-24.762479782104492 | 1.3267813920974731,0.24579046666622162,0.0002551606157794595 | 0,0
15410 | 513.666693456471 | 131.97288513183594,202.32884216308594,0.21344447135925293 | 0.11436295509338379,4.904108047485352,-1.926101049321005e-06 | 1.3 | 0.008625453338027,0.08281150460243225,-3.536874771118164 | 0.003588571911677718,0.043802257627248764,5.148983291292097e-06 | 0,0
15448 | 514.9333601891994 | 132.11376953125,208.57223510742188,0.21342742443084717 | 0.13477984070777893,4.951537609100342,1.487483928030997e-06 | 1.6 | 0.00039087136974558234,0.0025815400294959545,-0.3184889554977417 | 0.01228675153106451,0.03702163323760033,-5.721095476474147e-06 | 0,0
15489 | 516.3000269271433 | 132.248046875,215.3713836669922,0.21343810856342316 | 0.019886627793312073,4.99753475189209,2.479139880051662e-07 | 0.2 | -0.0003270423039793968,-0.044662147760391235,1.223423719406128 | -0.052153538912534714,0.03222941979765892,2.8033349735778756e-05 | 0,0
15531 | 517.700027000159 | 132.24815368652344,219.14247131347656,0.2166612148284912 | 3.1704039429314435e-05,-0.0033721094951033592,0.00013385448255576193 | 0 | 1.3382974863052368,0.012668953277170658,-1.7387696061632596e-05 | -0.00013415311696007848,0.009776469320058823,-0.0006173057481646538 | 1,3
15572 | 519.0666937381029 | 132.2481231689453,219.14419555664062,0.21354518830776215 | 1.9270991913344915e-07,-1.234623141499469e-05,-1.620976036065258e-06 | 0 | 0.004654192831367254,8.741209603613243e-05,-4.5903468048891227e-07 | -5.307259129949671e-07,-8.451478947790747e-07,2.288440782649559e-06 | 1,3
15610 | 520.3333604708314 | 132.2481231689453,219.14419555664062,0.21353115141391754 | 4.678182463635494e-08,-1.4796566460972826e-07,-5.911795142310439e-07 | 0 | 5.570548455580138e-05,2.565338581916876e-05,-7.957449810191974e-09 | 1.0629402140693855e-06,-2.4487033556397364e-07,-8.009527846297715e-06 | 1,3
15651 | 521.7000272087753 | 132.2481231689453,219.14419555664062,0.21353115141391754 | -8.142141894040833e-08,-1.068699795325756e-08,-1.7163276311293885e-07 | 0 | 4.015951162728015e-06,-2.5808263671933673e-05,-7.062856965944775e-09 | -1.7682792474715825e-07,6.32436183423124e-08,-1.7163274605991319e-06 | 1,3
15692 | 523.0666939467192 | 132.2481231689453,219.14419555664062,0.21353115141391754 | -1.4786087021434469e-08,8.678155971608703e-09,-8.96304470643372e-07 | 0 | -3.2640066365274834e-06,-6.426233539968962e-06,4.4301784463129934e-10 | -1.5224255776047357e-06,7.984688750184432e-07,3.4326562854403164e-06 | 1,3
15732 | 524.4000273495913 | 132.2481231689453,219.14419555664062,0.21353115141391754 | -1.4125609536230765e-11,-1.6180585760139365e-09,-1.7163276311293885e-07 | 0 | 6.07546155606542e-07,-7.353607500704129e-09,-7.333703783141132e-11 | -1.82425255457197e-10,-2.4181701974157477e-08,-2.2884369172970764e-06 | 1,3
15770 | 525.6666940823197 | 132.2481231689453,219.14419555664062,0.21353115141391754 | -1.71510011054421e-11,-2.021085299119818e-09,-2.0977338976990723e-07 | 0 | 7.594389899168164e-07,-9.203616535558012e-09,-8.829536407573002e-11 | -1.8167960191828314e-10,-2.418160605088815e-08,-2.2884369172970764e-06 | 1,3
15807 | 526.9000274799764 | 132.2481231689453,219.14419555664062,0.21353115141391754 | 1.5306635958722836e-08,2.696962875248232e-09,-2.0977338976990723e-07 | 0 | -1.0204310001427075e-06,6.911083346494706e-06,3.21455334573173e-10 | 4.4382224473338283e-07,3.64500110094923e-08,-3.43265560331929e-06 | 1,3
15845 | 528.1666942127049 | 132.2481231689453,219.14419555664062,0.21353115141391754 | -1.7150999370718623e-11,-2.021085299119818e-09,-2.0977338976990723e-07 | 0 | 7.594389899168164e-07,-9.203616535558012e-09,-8.829559999812275e-11 | -1.8167950477376849e-10,-2.418160249817447e-08,-2.2884369172970764e-06 | 1,3
15880 | 529.333360940218 | 132.2481231689453,219.14419555664062,0.21353115141391754 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.7551359380595386e-06,1.6900791877105803e-07,2.9177568649174646e-05 | 1,3
