Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1460 | 48.66666920483112 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -2.932067699745744e-09,1.1840348701497305e-09,-6.293201408880122e-07 | 0 | -3.759159881155938e-07,-1.2267972806512262e-06,-1.4760841160477156e-10 | 8.04215787297835e-08,-2.6325567503704406e-08,-5.148982381797396e-06 | 1,6
1470 | 49.000002555549145 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -7.177779703937404e-09,-3.428071160271884e-10,-2.479139880051662e-07 | 0 | 8.903004555804728e-08,-2.623702357595903e-06,6.847758471373311e-11 | -1.0191621413468965e-07,-1.1396075194625155e-08,-4.576873379846802e-06 | 1,6
1480 | 49.333335906267166 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 1.531915749808377e-08,-1.2204262489490247e-08,-1.792608941286744e-06 | 0 | 3.786341267186799e-06,6.0562356338778045e-06,6.851814671193779e-10 | -2.467477997925016e-06,-8.833594620227814e-07,0.0 | 1,6
1490 | 49.66666925698519 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -3.3872282756419736e-08,3.037686102658199e-09,-1.3158512501831865e-06 | 0 | -1.0077676506625721e-06,-1.2421304745657835e-05,-4.071857295784298e-10 | -1.8402031400910346e-06,-9.03708837540762e-07,0.0 | 1,6
1500 | 50.00000260770321 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 5.195715857553296e-09,-9.394929278983e-09,-1.0107263506142772e-06 | 0 | 2.8473093607317423e-06,6.628878281844663e-07,8.094797609992099e-10 | 4.578214884531917e-06,-1.1688565564327291e-06,-1.6019059330574237e-05 | 1,6
1510 | 50.33333595842123 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -4.047779711413568e-08,6.422956388973944e-09,-5.530388875740755e-07 | 0 | -2.0110621790081495e-06,-1.3641231817018706e-05,-2.4149712785082045e-10 | -4.7849634938756935e-06,1.1749567647711956e-06,6.865310751891229e-06 | 1,6
1520 | 50.66666930913925 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 1.1496476659544896e-08,-5.8028120086817125e-09,-2.288436888875367e-07 | 0 | 1.7900281363836257e-06,4.013745183328865e-06,1.2647037583857212e-10 | 2.1508614622689493e-07,-1.1514190134676028e-07,-4.576873379846802e-06 | 1,6
1530 | 51.00000265985727 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -1.0911240622135665e-07,1.5498025973670337e-08,-1.3921323898102855e-06 | 0 | -4.532241291599348e-06,-3.072078470722772e-05,7.57991980293582e-09 | -4.760649972013198e-06,1.1439742593211122e-06,6.865308932901826e-06 | 1,6
1540 | 51.333336010575294 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 3.6051874818809893e-09,8.406449758524559e-09,-1.3730621049035108e-06 | 0 | -2.57238639278512e-06,1.2407972462824546e-06,-6.576484912201863e-10 | 2.4234106277276624e-08,3.92848376051802e-09,-4.5768715608573984e-06 | 1,6
1550 | 51.666669361293316 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 6.842087341141223e-09,6.567249855038426e-09,-9.916559520206647e-07 | 0 | -2.048442411251017e-06,-1.3725201597480918e-06,-3.0901043945874562e-09 | 3.475805954167299e-07,1.523705073225301e-08,-4.5768715608573984e-06 | 1,6
1560 | 52.00000271201134 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 7.941721946735925e-09,4.4953383238066635e-09,-6.102498559812375e-07 | 0 | -1.3662154287885642e-06,2.749910208876827e-06,-4.828372701659589e-10 | 1.551299249058502e-07,1.907102387121995e-08,-4.576873834594153e-06 | 1,6
1570 | 52.33333606272936 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 5.066738584247332e-09,-3.893667610554985e-10,-2.479139880051662e-07 | 0 | 1.264101001652307e-07,1.7666068288235692e-06,-7.959125719603222e-11 | 9.486148400128513e-08,-7.52879891763314e-09,-4.576873379846802e-06 | 1,6
1580 | 52.66666941344738 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -2.2823820611250767e-09,7.875918583977182e-09,-1.7735386563799693e-06 | 0 | -2.41659131461347e-06,-7.813777642695641e-07,-4.782773621592185e-10 | -1.0105692638262553e-07,1.7078111369528415e-08,-4.576878382067662e-06 | 1,6
1590 | 53.0000027641654 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -1.4281617666256352e-08,-5.656211055082849e-09,-1.3921323898102855e-06 | 0 | 1.6939196711973636e-06,-5.467422852234449e-06,3.710215745744705e-10 | 2.6727631663447937e-08,-2.4576166879342054e-08,-4.5768715608573984e-06 | 1,6
1600 | 53.33333611488342 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -8.20723577987792e-09,-4.573752043768309e-09,-1.0107263506142772e-06 | 0 | 1.3777464573649922e-06,-3.1583272175339516e-06,2.6978916323194824e-10 | 2.5528697378263132e-08,-2.4542366361401946e-08,-4.576874744088855e-06 | 1,6
1610 | 53.666669465601444 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 1.2028924523121987e-08,-9.028800818100535e-09,-6.293201408880122e-07 | 0 | 2.800805077640689e-06,4.653571977542015e-06,6.349819559048342e-10 | -1.8236397281157224e-08,-6.557808518437014e-08,-4.576873379846802e-06 | 1,6
1620 | 54.000002816319466 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -6.946490049841714e-09,2.344138660959061e-09,-2.288436888875367e-07 | 0 | -7.264872010637191e-07,-2.4239648155344184e-06,-3.8914986684457364e-12 | -1.2999774412492116e-07,4.640770967512253e-08,-4.576873379846802e-06 | 1,6
1630 | 54.33333616703749 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 1.132050186924971e-08,5.7353779503444e-09,-1.735397972879582e-06 | 0 | -1.7332696415905957e-06,4.181631084065884e-06,-4.958494170814731e-10 | 2.418041589180575e-08,3.930602066049005e-09,-4.576874744088855e-06 | 1,6
1640 | 54.66666951775551 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 6.643557526331278e-08,-3.25638538356543e-08,-1.7735386563799693e-06 | 0 | 1.0112347808899358e-05,2.406188468739856e-05,2.5957089810901834e-09 | 3.717150093507371e-06,-1.1649208317976445e-06,-1.659116787777748e-05 | 1,6
1650 | 55.00000286847353 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -7.626542952721138e-09,-2.8660169792971146e-09,-1.0107263506142772e-06 | 0 | 8.465548830827174e-07,-3.1374063382827444e-06,6.571099220309407e-11 | 1.0392766114364349e-07,-5.035396455355112e-08,-4.576874744088855e-06 | 1,6
1660 | 55.33333621919155 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 1.543925343128194e-08,1.9076431545528294e-09,-6.102498559812375e-07 | 0 | -5.511876111086167e-07,5.6923963711597025e-06,-2.969532397756325e-10 | 8.280850494202241e-08,-2.5236677192452817e-09,-4.576873834594153e-06 | 1,6
1670 | 55.66666956990957 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 1.1148046041853377e-08,-2.4701920509073716e-09,-2.288436888875367e-07 | 0 | 7.711676062172046e-07,3.888697847287403e-06,-7.440526667013003e-11 | 2.0866707473032875e-07,-4.8727457624409e-08,-4.576873379846802e-06 | 1,6
1680 | 56.000002920627594 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 3.103989243413707e-08,-1.2212178823745035e-08,-1.7735386563799693e-06 | 0 | 3.8075233987910906e-06,1.1504200301715173e-05,4.720419055637137e-10 | 3.972539843744016e-07,-1.1351777118306927e-07,-4.576878382067662e-06 | 1,6
1690 | 56.333336271345615 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -3.6956466775706076e-09,1.2406327520864124e-08,-1.353991819996736e-06 | 0 | -3.821210157184396e-06,-1.6592607607890386e-06,-1.0196319344402127e-09 | 8.856246580535299e-08,3.0271916529045484e-08,-4.5768715608573984e-06 | 1,6
1700 | 56.66666962206364 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -2.7949218051048774e-08,1.3423207434470896e-08,-1.0107263506142772e-06 | 0 | -3.7227327993605286e-06,-1.0546657449594932e-06,7.841501670213802e-09 | -6.92808441726811e-07,9.310498683134938e-08,-4.576874744088855e-06 | 1,6
1710 | 57.00000297278166 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -5.609185338428802e-10,5.69968738872717e-09,-6.102498559812375e-07 | 0 | -1.7466990129832993e-06,-2.152774811747804e-07,-3.8367789501059235e-10 | -4.042264745152124e-09,4.268741093937933e-08,-4.576873834594153e-06 | 1,6
1720 | 57.33333632349968 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -2.2400974131198126e-10,2.1423858242997085e-09,-2.288436888875367e-07 | 0 | -6.549779527631472e-07,-8.039373255996907e-08,-1.2911967328665952e-10 | -4.126857966468833e-09,4.269473663498502e-08,-4.576873379846802e-06 | 1,6
1730 | 57.6666696742177 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 2.849390945414143e-08,6.5516516656316526e-09,-1.7544682577863568e-06 | 0 | -1.9937795059377095e-06,6.74649754728307e-06,-3.2464531063425284e-09 | 3.9415635910700075e-07,-2.3745657884433058e-08,-4.576874744088855e-06 | 1,6
1740 | 58.00000302493572 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 2.161970691361148e-08,8.102824189393232e-09,-1.3730621049035108e-06 | 0 | -2.4809694423311157e-06,4.24736344939447e-06,-3.2578328923449362e-09 | 3.4599594300743775e-07,1.528417215013178e-08,-4.5768715608573984e-06 | 1,6
1750 | 58.333336375653744 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -1.7483174019616854e-07,4.7384933310468114e-08,-5.911795142310439e-07 | 0 | -1.3996514098835178e-05,-4.80533235531766e-05,1.1708123359710498e-08 | -9.762133231561165e-06,2.4106209366436815e-06,1.8879603885579854e-05 | 1,6
1760 | 58.666669726371765 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -3.5264524633760175e-09,4.368096995222004e-09,-6.102498559812375e-07 | 0 | -1.3460121408570558e-06,-1.3395102769209188e-06,-2.7845367678303035e-10 | 3.3498535056963874e-09,4.256144592318378e-08,-4.576873834594153e-06 | 1,6
1770 | 59.00000307708979 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -4.674439946228404e-09,4.648901263948346e-09,-2.288436888875367e-07 | 0 | -1.4274219211074524e-06,-1.6344450841643265e-06,-1.943167293738668e-10 | -8.738124535057068e-08,9.245377441402525e-08,-4.576873379846802e-06 | 1,6
1780 | 59.33333642780781 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -5.586653983868928e-08,-1.8369179954902393e-08,-1.5828354662517086e-06 | 0 | 5.555333700613119e-06,-1.674919985816814e-05,3.777144375050057e-09 | -1.8533943375587114e-06,-8.88892770944949e-07,0.0 | 1,6
1790 | 59.66666977852583 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -7.110181776681657e-09,-8.072040813544845e-09,-1.353991819996736e-06 | 0 | 2.467228569003055e-06,-2.3142779355111998e-06,6.686831643953894e-10 | 1.0300687591779933e-07,-5.3218133899690656e-08,-4.5768715608573984e-06 | 0,0
1800 | 60.00000312924385 | 136.08409118652344,210.2473602294922,0.2931005656719208 | -0.011996066197752953,-0.48972609639167786,-5.015490842197323e-06 | 0 | -1.6259139776229858,-0.005672082304954529,0.23055841028690338 | -0.19296438992023468,-7.59852933883667,-0.00019852188415825367 | 0,0
1810 | 60.33333647996187 | 136.0719757080078,209.8151092529297,0.2893390655517578 | -0.03981999680399895,-1.8469327688217163,-2.9215709218988195e-05 | 181.2 | -0.12275282293558121,-0.015054885298013687,0.8084461092948914 | -0.032483894377946854,-3.1108222007751465,0.0003140878980048001 | 0,0
1820 | 60.66666983067989 | 136.05369567871094,209.029541015625,0.2897507846355438 | -0.044083140790462494,-2.802795886993408,1.5961848475853913e-05 | 180.9 | 0.15650418400764465,-0.016729069873690605,1.2311135530471802 | -0.017331203445792198,-2.739722490310669,-4.004704805993242e-06 | 0,0
1830 | 61.000003181397915 | 136.03668212890625,208.0169219970703,0.2919204533100128 | -0.031017396599054337,-3.0729243755340576,4.195467408862896e-05 | 180.6 | 0.8117024898529053,0.022982221096754074,1.1728663444519043 | 0.026137007400393486,0.049681659787893295,-3.8331487303366885e-05 | 0,0
1840 | 61.333336532115936 | 136.02671813964844,206.98562622070312,0.2931354343891144 | -0.0038891425356268883,-3.3254776000976562,-5.988076281937538e-06 | 180.1 | -0.7806728482246399,-0.08376482874155045,1.4132574796676636 | 0.2535227835178375,-4.169504165649414,-0.000278045074082911 | 0,0
1850 | 61.66666988283396 | 136.02297973632812,205.67724609375,0.290410578250885 | 0.020707985386252403,-4.392037391662598,-3.0131084713502787e-05 | 179.7 | -0.27686840295791626,-0.06692051142454147,1.582762598991394 | 0.2872243821620941,-2.7602288722991943,7.952313899295405e-05 | 0,0
1860 | 62.00000323355198 | 136.02781677246094,204.07557678222656,0.29138433933258057 | 0.04562363028526306,-5.104540824890137,0.0067856344394385815 | 179.5 | 0.3515828847885132,-0.046865519136190414,1.3322499990463257 | 0.20638881623744965,-1.4690064191818237,-0.14633294939994812 | 0,0
1870 | 62.33333658427 | 136.03720092773438,202.33883666992188,0.29352083802223206 | 0.03616175428032875,-5.177340984344482,-0.0009973198175430298 | 179.6 | 0.747103214263916,-0.03369054198265076,3.2384426593780518 | 0.02502579055726528,0.6514834761619568,0.0027650045230984688 | 0,0
1880 | 62.66666993498802 | 136.0488739013672,200.64358520507812,0.2947423458099365 | 0.041878532618284225,-5.035242080688477,-0.00024503437452949584 | 179.5 | 0.07758249342441559,-0.001678374712355435,3.0716323852539062 | 0.023355109617114067,0.18867014348506927,0.0012065783375874162 | 0,0
1890 | 63.00000328570604 | 136.0639190673828,198.9666748046875,0.2945098876953125 | 0.07197018712759018,-5.0421552658081055,-4.52538370154798e-05 | 179.2 | -0.09590106457471848,-0.1620529443025589,3.5179638862609863 | 0.30567076802253723,-0.13588427007198334,0.0001882240321720019 | 0,0
1900 | 63.333336636424065 | 136.1470184326172,197.28236389160156,0.2943761348724365 | 0.6381582617759705,-5.033504962921143,-7.614773494424298e-05 | 172.8 | -0.005799087230116129,0.566301703453064,15.60434341430664 | -0.7032071948051453,-0.30688759684562683,-3.833126902463846e-05 | 0,0
1910 | 63.666669987142086 | 136.5769500732422,195.681640625,0.2943793535232544 | 2.476271629333496,-4.4278459548950195,0.0003219258796889335 | 150.8 | 0.5382529497146606,-1.0545915365219116,43.37724304199219 | 5.612561225891113,3.1435630321502686,0.015823969617486 | 0,0
1920 | 64.00000333786011 | 137.40806579589844,194.21820068359375,0.295622318983078 | 3.4054741859436035,-3.8417885303497314,0.001360876252874732 | 138.4 | 1.5317175388336182,-1.8431631326675415,43.43911361694336 | 5.083372116088867,5.571934700012207,-0.056296687573194504 | 0,0
1930 | 64.33333668857813 | 138.61180114746094,193.1917266845703,0.29725372791290283 | 4.565838813781738,-1.7676832675933838,0.00017251000099349767 | 111.2 | -1.5939186811447144,1.6794705390930176,60.81942367553711 | 1.360573649406433,-0.57408207654953,0.010328860022127628 | 0,0
1940 | 64.66667003929615 | 140.0133514404297,192.2992401123047,0.2949111759662628 | 4.676596164703369,-1.85520339012146,-0.008413056842982769 | 111.6 | 4.256407737731934,-2.469370126724243,37.26617431640625 | 2.6148316860198975,9.70584774017334,0.10280431807041168 | 0,0
1950 | 65.00000339001417 | 141.50662231445312,191.9977264404297,0.29604285955429077 | 4.926941871643066,-0.20415566861629486,0.0011366666294634342 | 92.4 | -5.380602836608887,0.2456788420677185,38.596744537353516 | 1.7438219785690308,-3.6145405769348145,0.008282997645437717 | 0,0
1960 | 65.3333367407322 | 143.18092346191406,191.6874237060547,0.2940446138381958 | 5.225503921508789,-0.5346662402153015,-0.0009588741231709719 | 95.8 | 1.7661712169647217,-0.5455754995346069,19.07086753845215 | 0.3886413276195526,3.0533549785614014,-0.011431314051151276 | 0,0
1970 | 65.66667009145021 | 144.88206481933594,191.5455780029297,0.29473379254341125 | 5.132932186126709,-0.18202702701091766,-0.00043295318027958274 | 92.0 | -1.0527184009552002,-0.06419955939054489,13.606861114501953 | -0.09697436541318893,-0.2890911400318146,0.002642572857439518 | 0,0
1980 | 66.00000344216824 | 146.5797882080078,191.46987915039062,0.2944800853729248 | 5.1504669189453125,-0.09333603829145432,-9.19570229598321e-05 | 91.0 | -0.15971440076828003,-0.30589210987091064,7.910709381103516 | 0.13193605840206146,0.251512736082077,0.0004553990438580513 | 0,0
1990 | 66.33333679288626 | 148.29208374023438,191.43653869628906,0.2942773103713989 | 5.192880630493164,0.0012207312975078821,-1.8364706193096936e-05 | 90.0 | 0.002412797650322318,-0.24873095750808716,5.889811038970947 | 0.09900569170713425,0.239064022898674,-5.0917711632791907e-05 | 0,0
2000 | 66.66667014360428 | 150.0149383544922,191.4325408935547,0.29430025815963745 | 5.2103729248046875,0.05436623468995094,-1.4493433582174475e-06 | 89.4 | -0.002699091797694564,-0.21127842366695404,4.347615718841553 | 0.021114347502589226,0.16594234108924866,6.35041287750937e-05 | 0,0
2010 | 67.0000034943223 | 151.7406463623047,191.4471435546875,0.2943595051765442 | 5.213351726531982,0.08145005255937576,-1.220499711962475e-06 | 89.1 | -0.07561696320772171,-0.22075605392456055,3.172361135482788 | 0.007553100120276213,-0.03745525702834129,5.492247510119341e-05 | 0,0
2020 | 67.33333684504032 | 153.46726989746094,191.47311401367188,0.2943722605705261 | 5.2171735763549805,0.09939215332269669,-3.0131084258755436e-06 | 88.9 | -0.05254453048110008,-0.23253241181373596,2.4607245922088623 | 0.018525121733546257,0.00471487594768405,-0.0001155660575022921 | 0,0
2030 | 67.66667019575834 | 155.19586181640625,191.50601196289062,0.29436150193214417 | 5.224747180938721,0.11173241585493088,-1.9833119040413294e-06 | 88.8 | -0.06951378285884857,-0.23485404253005981,2.0717804431915283 | 0.028696058318018913,-0.08302397280931473,-2.6317022275179625e-05 | 0,0
2040 | 68.00000354647636 | 156.92726135253906,191.54345703125,0.2943539023399353 | 5.233456134796143,0.12338142842054367,-1.2014294270557002e-06 | 88.6 | -0.007964708842337132,-0.23104503750801086,1.9170538187026978 | 0.026478765532374382,0.00442430330440402,-3.604288212954998e-05 | 0,0
2050 | 68.33333689719439 | 158.66151428222656,191.5850372314453,0.2943536043167114 | 5.2415771484375,0.1357250064611435,-1.5065542129377718e-06 | 88.5 | 0.00361292390152812,-0.2289300262928009,1.886112928390503 | 0.02357482723891735,0.02951502613723278,5.721084903598239e-07 | 0,0
2060 | 68.6666702479124 | 160.39842224121094,191.6298065185547,0.2943553030490875 | 5.24940824508667,0.13961844146251678,-1.6019057511584833e-06 | 88.5 | -0.011473766528069973,-0.2287810891866684,1.6911484003067017 | 0.023388860747218132,-0.010945199988782406,-0.00011671027459669858 | 0,0
