Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2313 | 77.10000402107835 | 127.40242004394531,187.86888122558594,0.2624701261520386 | -5.073816299438477,-0.7419238686561584,-3.306791404611431e-05 | 261.7 | 0.23518916964530945,-0.008356554433703423,-21.187917709350586 | -0.2646016776561737,1.4470802545547485,0.00021168036619201303 | 0,0
2355 | 78.50000409409404 | 120.1657485961914,187.40841674804688,0.2626018524169922 | -5.201882362365723,-0.016621384769678116,-1.029796635521052e-06 | 269.8 | 0.0666322186589241,0.0016939688939601183,-6.726294994354248 | -0.018353460356593132,0.08626173436641693,-2.402858626737725e-05 | 0,0
2393 | 79.76667082682252 | 113.55597686767578,187.47042846679688,0.262611448764801 | -5.233309745788574,0.09595216810703278,2.0977338976990723e-07 | 271.1 | 0.01321063470095396,0.0007347647333517671,-3.9094672203063965 | -0.024118421599268913,0.02079896442592144,-1.4302729141491e-05 | 0,0
2435 | 81.16667089983821 | 106.2084732055664,187.62771606445312,0.26260995864868164 | -5.262615203857422,0.1185818612575531,1.0107263506142772e-06 | 271.3 | -0.004719630349427462,4.6291996113723144e-05,-3.2606582641601562 | -0.02204417996108532,0.02167336456477642,4.519662616075948e-05 | 0,0
2475 | 82.5000043027103 | 99.16947174072266,187.7342529296875,0.26261138916015625 | -5.296411514282227,0.029591096565127373,5.911795142310439e-07 | 270.3 | -0.004099349956959486,-0.00020433260942809284,-2.4951772689819336 | -0.02494811825454235,-0.050134673714637756,-8.009529665287118e-06 | 0,0
12918 | 430.60002245754004 | 168.43861389160156,187.59217834472656,0.26261091232299805 | -5.286868572235107,0.15328730642795563,-8.200231604860164e-07 | 271.7 | 0.004992583766579628,-0.001128368778154254,2.55422043800354 | -0.021157262846827507,0.054736729711294174,-3.146600283798762e-05 | 0,0
12959 | 431.9666891954839 | 161.191650390625,187.7794647216797,0.2626096308231354 | -5.31858491897583,0.07684388011693954,7.818825906724669e-07 | 270.8 | 0.00016966873954515904,0.0005382873932830989,4.371082782745361 | -0.023775098845362663,-0.10485067218542099,1.5446947145392187e-05 | 0,0
12996 | 433.2000225931406 | 154.62380981445312,187.80978393554688,0.2624169588088989 | -5.06601619720459,-0.036360181868076324,-5.911795142310439e-07 | 269.6 | 0.10438617318868637,0.9032495617866516,5.247658729553223 | 5.037374019622803,-0.2660733163356781,6.865308932901826e-06 | 1,7
13038 | 434.6000226661563 | 153.7294921875,187.80177307128906,0.2620280683040619 | 0.0001221415732288733,4.71209659735905e-06,7.513700893468922e-06 | 0 | 0.002181275049224496,-0.06313535571098328,7.761062988720369e-06 | -0.0003646882832981646,-1.8404523871140555e-05,-1.4302726413006894e-05 | 1,7
13080 | 436.000022739172 | 153.72955322265625,187.80177307128906,0.2620970606803894 | 5.194374352868181e-07,1.2418935213531768e-08,8.581638439864037e-07 | 0 | 6.397894594556419e-06,-0.00026629335479810834,3.959625161087388e-08 | -2.555327455411316e-06,-3.9641594185013673e-07,0.0 | 1,7
13120 | 437.33335614204407 | 153.72955322265625,187.80177307128906,0.262098103761673 | 2.1583999032515067e-09,-4.990847735086845e-09,9.535153111528416e-08 | 0 | 4.082707619090797e-06,-9.884211067401338e-07,1.1046583647811303e-09 | 1.6586927387152173e-08,8.302120022563031e-07,-1.4302730050985701e-05 | 1,7
13160 | 438.66668954491615 | 153.72955322265625,187.80177307128906,0.262098103761673 | 3.5755292060457577e-09,3.195787101617498e-08,1.1442184444376835e-07 | 0 | 1.2701770174317062e-05,-1.924098796735052e-06,3.3062444448894723e-10 | 1.0444145104315794e-08,2.525816853449214e-07,5.721093430111068e-07 | 1,7
13201 | 440.03335628286004 | 153.72955322265625,187.80177307128906,0.262098103761673 | -6.695964671621368e-09,1.1415328238228994e-08,5.530388875740755e-07 | 0 | 4.497409463510849e-06,3.443338528086315e-06,-2.813497212983407e-10 | -3.2088877333080745e-08,5.5551907962581026e-08,2.2884357804286992e-06 | 1,7
13243 | 441.43335635587573 | 153.72955322265625,187.80177307128906,0.262098103761673 | 7.227567877521324e-09,-4.0353487662514453e-08,5.339686026673007e-07 | 0 | -1.702531153568998e-05,-3.6735686990141403e-06,-7.834097259795669e-10 | 7.66270545682346e-07,-2.2011809051036835e-06,-9.153747669188306e-06 | 1,7
13281 | 442.7000230886042 | 153.72955322265625,187.80177307128906,0.262098103761673 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.270465190827963e-07,-3.430297965678619e-07,-2.3456475901184604e-05 | 1,7
13322 | 444.0666898265481 | 153.72955322265625,187.80177307128906,0.262098103761673 | 2.5238489076429005e-09,-1.608614930148633e-08,1.7163276311293885e-07 | 0 | -6.613076948269736e-06,-1.2744467312586494e-06,2.7319069315773215e-12 | 1.6334839259002365e-08,-2.0223322394485876e-07,1.1442183449617005e-06 | 1,7
13363 | 445.433356564492 | 153.72955322265625,187.80177307128906,0.262098103761673 | 2.627600137472541e-09,-3.1303514447245107e-08,3.0512492799061874e-07 | 0 | -1.3548748938774224e-05,-1.32094066884747e-06,-1.032736007822166e-09 | 7.652021167814382e-07,-2.1779987946501933e-06,-9.725856216391549e-06 | 1,7
13404 | 446.8000233024359 | 153.72955322265625,187.80177307128906,0.262098103761673 | 1.9444469145923904e-08,-5.5856478553550915e-08,3.623358395543619e-07 | 0 | -3.3096552215283737e-05,-1.0692008800106123e-05,-3.6878784470673054e-09 | 7.582601142530621e-07,-2.1907258087594528e-06,-9.725856216391549e-06 | 1,7
13442 | 448.06669003516436 | 153.72955322265625,187.80177307128906,0.262098103761673 | 3.739365705968112e-09,-4.5004597382103384e-08,4.576873777750734e-07 | 0 | -1.861802775238175e-05,-1.8447026377543807e-06,-8.953914831799636e-10 | 7.520703775298898e-07,-2.1477571863215417e-06,-9.153745850198902e-06 | 1,7
13483 | 449.43335677310824 | 153.72955322265625,187.80177307128906,0.262098103761673 | 4.599264968874195e-09,7.524961986860035e-09,1.907030799941367e-08 | 0 | 2.8993190426263027e-06,-2.4291623503813753e-06,-4.879636625321204e-11 | 1.304720171901863e-07,-6.932727387720661e-07,0.0 | 1,7
13523 | 450.76669017598033 | 153.72955322265625,187.80177307128906,0.262098103761673 | 3.644615720332922e-09,-2.151963052199335e-08,2.288436888875367e-07 | 0 | -8.7026210167096e-06,-1.8389692968412419e-06,6.474437652670417e-11 | 1.6238162814374846e-08,-1.9779712090439716e-07,1.1442186860222137e-06 | 1,7
13565 | 452.166690248996 | 153.72955322265625,187.80177307128906,0.262098103761673 | 6.372778749152985e-09,7.311018457301088e-09,2.479139880051662e-07 | 0 | 2.379045690759085e-05,-2.9006466775172157e-06,2.7920097345202066e-09 | 8.025543962730808e-08,-4.994679443370842e-07,1.1442178902143496e-06 | 1,7
13604 | 453.4666903167963 | 153.72955322265625,187.80177307128906,0.262098103761673 | 5.982597972575832e-09,-4.189192992498647e-08,4.958279760103323e-07 | 0 | -1.7634421965340152e-05,-3.0264388897194294e-06,-8.728413547487435e-10 | 7.674618700548308e-07,-2.2812428142060526e-06,-9.725855306896847e-06 | 1,7
13645 | 454.8333570547402 | 153.72955322265625,187.80177307128906,0.262098103761673 | -6.080601577806988e-10,-6.288666809517451e-10,9.535153111528416e-08 | 0 | 4.3921463088736346e-07,3.522711438108672e-07,7.359637899106986e-10 | -7.572342042294622e-07,1.0916877499766997e-06,-3.43265560331929e-06 | 1,7
13685 | 456.1666904576123 | 153.72955322265625,187.80177307128906,0.262098103761673 | 3.908865675583684e-09,-2.4367027506855266e-08,1.9070306223056832e-07 | 0 | -9.799006875255145e-06,-1.967875732589164e-06,7.822276854030363e-11 | 1.6238162814374846e-08,-1.9779851356815925e-07,1.1442178902143496e-06 | 1,7
13726 | 457.53335719555616 | 153.72955322265625,187.80177307128906,0.262098103761673 | -3.2309876996095e-10,8.666664719214623e-09,5.721092293242691e-07 | 0 | 3.4580687042762293e-06,1.5784596030243847e-07,7.817554936728754e-11 | -3.208599963500092e-08,5.539924075037561e-08,2.2884373720444273e-06 | 1,7
13763 | 458.76669059321284 | 153.72955322265625,187.80177307128906,0.262098103761673 | 4.187227009566641e-09,-3.094494260835745e-08,3.0512492799061874e-07 | 0 | -1.3405721801973414e-05,-2.127761035808362e-06,-9.440470627453124e-10 | 7.652020599380194e-07,-2.177998567276518e-06,-9.725856216391549e-06 | 1,7
13805 | 460.16669066622853 | 153.72955322265625,187.80177307128906,0.262098103761673 | 1.8600717632821784e-09,1.0845198517017707e-07,5.14898317760526e-07 | 0 | 6.480171578004956e-05,-7.824525596333842e-07,4.152090671283304e-09 | -1.7297818288852795e-08,3.595268708522781e-06,1.1442186860222137e-06 | 1,7
13846 | 461.5333574041724 | 153.72955322265625,187.80177307128906,0.262098103761673 | 1.5447034762416934e-09,-1.0214924017759586e-08,1.3349215066682518e-07 | 0 | -4.413513124745805e-06,-7.855823014324415e-07,-1.2435322216397537e-10 | 2.4573491685941917e-08,-5.877971034351503e-07,1.1442184586485382e-06 | 1,7
13887 | 462.9000241421163 | 153.72955322265625,187.80177307128906,0.262098103761673 | -1.790595671735673e-09,3.911384549581953e-09,4.386170644465892e-07 | 0 | 2.1850623852515128e-06,9.511182952337549e-07,6.714589995127085e-10 | -7.572362505925412e-07,1.0917020745182526e-06,-3.432654466450913e-06 | 1,7
13927 | 464.2333575449884 | 153.478759765625,187.79592895507812,0.26322755217552185 | -1.357739806175232,-0.031729985028505325,-1.313944176217774e-05 | 268.7 | 0.007142642512917519,-0.7459844946861267,0.19458268582820892 | -4.247095108032227,-0.05725890025496483,-7.952318992465734e-05 | 0,0
13969 | 465.6333576180041 | 149.527099609375,187.70120239257812,0.26334306597709656 | -4.365301132202148,-0.10434438288211823,-1.926101049321005e-06 | 268.6 | 0.004223695490509272,-0.047786615788936615,0.026306787505745888 | -2.88226580619812,-0.07911353558301926,1.659116787777748e-05 | 0,0
14010 | 467.00002435594797 | 142.58494567871094,187.55499267578125,0.26264092326164246 | -5.127231121063232,-0.07230272144079208,0.0001976256025955081 | 269.2 | 0.0336865670979023,-0.15559300780296326,1.5922704935073853 | 0.4811381995677948,0.1671789437532425,-0.005751985590904951 | 0,0
14050 | 468.33335775882006 | 136.20384216308594,189.42340087890625,0.26238784193992615 | -3.8712050914764404,3.301372528076172,0.0006831937935203314 | 310.5 | -0.9135493040084839,0.697107195854187,-38.40951919555664 | 4.470283508300781,4.310953140258789,-0.013065256178379059 | 0,0
14091 | 469.70002449676394 | 132.6753387451172,195.3114013671875,0.2625555396080017 | -1.0138665437698364,5.114777565002441,-1.0603091141092591e-05 | 348.8 | 0.30407628417015076,-0.5835009217262268,-23.224353790283203 | 0.8326255679130554,-0.12916086614131927,-0.000841000466607511 | 0,0
14132 | 471.06669123470783 | 131.99026489257812,202.34083557128906,0.2626155614852905 | -0.09659530222415924,5.210211753845215,4.1954677953981445e-07 | 358.9 | 0.016085803508758545,-0.10072585195302963,-4.229269981384277 | 0.22251470386981964,0.015435217879712582,5.148983291292097e-06 | 0,0
14174 | 472.4666913077235 | 132.0041046142578,209.65028381347656,0.262612521648407 | 0.0820852667093277,5.237849712371826,-8.96304470643372e-07 | 0.9 | 0.0005122121656313539,-0.024892186746001244,-0.3910164535045624 | 0.025016067549586296,0.026021001860499382,-1.7163276424980722e-05 | 0,0
14215 | 473.8333580456674 | 132.14540100097656,216.8301544189453,0.26261085271835327 | 0.11889449506998062,5.268742084503174,5.7210922221884175e-08 | 1.3 | -0.0010884292423725128,-0.01809830777347088,0.24078160524368286 | -0.01948915235698223,0.02730846218764782,-3.833131631836295e-05 | 1,3
14257 | 475.2333581186831 | 132.19131469726562,219.11155700683594,0.2619258463382721 | -5.798923666588962e-06,-0.00038481614319607615,2.2293188521871343e-05 | 0 | -0.1992650181055069,0.00291265151463449,2.8842376195825636e-05 | 3.393108636373654e-05,0.0022547710686922073,-0.00020367090473882854 | 1,3
14297 | 476.5666915215552 | 132.19131469726562,219.11143493652344,0.2620958983898163 | 1.2877872102023957e-08,-1.3248579762148438e-06,2.8605461466213455e-07 | 0 | -0.0006873072125017643,-1.4110161828284618e-05,6.378068917456403e-08 | 7.46308444377064e-07,-8.813682143227197e-06,1.544694896438159e-05 | 1,3
14339 | 477.9666915945709 | 132.19131469726562,219.11143493652344,0.2620980143547058 | 2.7523310297539183e-09,-2.0139818701636614e-08,-2.288436888875367e-07 | 0 | -1.1103482393082231e-05,-6.7674477577384096e-06,-8.09369349319411e-10 | 6.072498877074395e-07,-8.401570994465146e-07,5.148981927050045e-06 | 1,3
14378 | 479.26669166237116 | 132.19131469726562,219.11143493652344,0.2620980143547058 | 1.0423042873242139e-08,6.926540230267619e-09,-2.8605461466213455e-07 | 0 | 3.5551233850128483e-06,-5.07541653860244e-06,-8.301883486216965e-11 | 1.986507186302333e-06,-8.003854077287542e-07,-1.144218367699068e-05 | 1,3
14419 | 480.63335840031505 | 132.19131469726562,219.11143493652344,0.2620980143547058 | 1.5984513712652415e-09,-1.0338254696762306e-09,-4.386170644465892e-07 | 0 | -5.115160206514702e-07,-8.913293640944175e-07,2.5381416413061686e-10 | 1.3085811190194363e-07,6.080647096950997e-08,-1.1442186860222137e-06 | 1,3
14451 | 481.7000251226127 | 132.19131469726562,219.11143493652344,0.2620980143547058 | 8.852752308996514e-09,4.6663188868478755e-09,-2.288436888875367e-07 | 0 | 2.4235653199866647e-06,-3.235712483729003e-06,-3.7972047728374037e-10 | -6.597284851750373e-08,-2.481540128940196e-08,-1.1442186860222137e-06 | 1,3
14486 | 482.8666918501258 | 132.19131469726562,219.11143493652344,0.2620980143547058 | -3.5345106841333518e-09,-4.175979284593012e-10,-1.3349215066682518e-07 | 0 | -2.15233342260035e-07,1.2523051964308252e-06,1.1123303667037732e-10 | 4.988292801044736e-08,2.6127105812179252e-08,-1.1442184586485382e-06 | 1,3
14523 | 484.10002524778247 | 132.19131469726562,219.11143493652344,0.2620980143547058 | 4.947986909087376e-09,2.5962623162456566e-09,-1.1442184444376835e-07 | 0 | 1.360833834951336e-06,-2.0217066776240245e-06,-7.58557799906967e-11 | 5.224868360187429e-08,2.611185756506984e-08,-1.1442183449617005e-06 | 1,3
14561 | 485.36669198051095 | 132.19131469726562,219.11143493652344,0.2620980143547058 | 7.041255134510038e-09,2.49322451573164e-09,-1.1442184444376835e-07 | 0 | 1.3122071322868578e-06,-2.8280680908210343e-06,-7.323917861068452e-11 | 5.22503071920255e-08,2.6111820261576213e-08,-1.1442183449617005e-06 | 1,3
14603 | 486.76669205352664 | 132.19131469726562,219.11143493652344,0.2620980143547058 | -8.984470944994882e-09,-1.6475639741386772e-09,-3.0512492799061874e-07 | 0 | -8.783287057667621e-07,3.651578708740999e-06,8.10468532563835e-12 | -8.806349427459281e-08,-2.562389944671395e-08,-1.1442186860222137e-06 | 1,3
14644 | 488.1333587914705 | 132.19131469726562,219.11143493652344,0.2620980143547058 | 1.7087786741143418e-09,3.1238560627144807e-09,-4.386170644465892e-07 | 0 | 1.610704885024461e-06,-5.088875809633464e-07,-2.456517766979971e-10 | 2.048228031625854e-09,1.0645549997079229e-09,-1.1442186860222137e-06 | 1,3
14682 | 489.400025524199 | 132.19131469726562,219.11143493652344,0.2620980143547058 | -3.692668393284748e-09,-1.532503124401785e-09,-4.386170644465892e-07 | 0 | -7.915907076494477e-07,1.3467544022205402e-06,1.3748874261310107e-10 | -3.7862402990640476e-08,-5.766453425870566e-10,-1.1442186860222137e-06 | 1,3
14723 | 490.7666922621429 | 132.19131469726562,219.11143493652344,0.2620980143547058 | -7.46683337382592e-09,-3.061055631192744e-09,-1.1442184444376835e-07 | 0 | -1.6190870155696757e-06,2.9292425551830092e-06,5.780056988591298e-11 | -6.191477552874858e-08,-4.094139427479604e-08,-1.1442183449617005e-06 | 1,3
14763 | 492.100025665015 | 132.192626953125,219.20663452148438,0.2627166211605072 | 0.010356888175010681,0.8142899870872498,-4.977350272383774e-06 | 0 | -1.2166743278503418,0.00764050567522645,0.15841276943683624 | 0.07866720110177994,6.120539665222168,-8.58163766679354e-05 | 0,0
14804 | 493.46669240295887 | 132.2210693359375,222.63247680664062,0.26322081685066223 | 0.008454660885035992,3.8747718334198,-6.78902961226413e-06 | 0.1 | -0.3090716600418091,-0.008069528266787529,0.7021600008010864 | -0.017165828496217728,3.122255563735962,3.089388701482676e-05 | 0,0
