Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4160 | 138.6666738986969 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.9597716782726593e-09,7.441121607776324e-10,0.0 | 0 | -1.552869690613079e-07,-4.0428108150081243e-07,1.9602594547585284e-10 | 5.079897960058588e-07,-7.756525519653223e-07,1.1442184586485382e-06 | 0,0
4170 | 139.00000724941492 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.5461420588280816e-08,1.705754471004184e-08,-1.907030799941367e-08 | 0 | -4.055778390466003e-06,-3.2127309168572538e-06,1.1107967323731316e-10 | -6.039203270802318e-08,-3.374515245013754e-07,-5.721092293242691e-07 | 0,0
4180 | 139.33334060013294 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -9.765269481931682e-09,2.4923055619296974e-08,5.7210922221884175e-08 | 0 | -5.967300239717588e-06,-2.0304255485825706e-06,7.28205620803557e-11 | 7.748947261632111e-09,6.084929538019423e-08,-5.721092293242691e-07 | 0,0
4190 | 139.66667395085096 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -7.85474618680837e-09,2.225489836860106e-08,0.0 | 0 | -2.132067038473906e-06,-1.5080146340551437e-06,1.4265284953296486e-08 | 4.838369349613458e-08,5.611027518170886e-07,5.721092293242691e-07 | 0,0
4200 | 140.00000730156898 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 5.417734705304156e-09,2.3927473336016192e-08,0.0 | 0 | -5.566478193941293e-06,1.122284402299556e-06,2.500819828998857e-10 | 5.4140922856049656e-08,2.3362318302133644e-07,0.0 | 0,0
4210 | 140.333340652287 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -6.510781913604546e-10,-9.716154547589895e-10,-1.907030799941367e-08 | 0 | 2.0289300550757616e-07,-1.3434468826289958e-07,-4.062147146433048e-11 | 3.771669909724551e-08,-1.915777602334856e-06,-2.2884369172970764e-06 | 0,0
4220 | 140.66667400300503 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 6.853942835505222e-08,-9.64076605214359e-08,-3.0512492799061874e-07 | 0 | 1.951569902303163e-05,1.411845278198598e-05,-1.5275098519396124e-08 | 2.3684347070229705e-06,-3.5145649235346355e-06,-9.725856216391549e-06 | 0,0
4230 | 141.00000735372305 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.2462078036179491e-09,2.6124434171492794e-08,0.0 | 0 | -3.055366278204019e-06,-1.3555421674027457e-07,1.417298545192125e-08 | 4.838479483737501e-08,5.584529390034731e-07,5.721092293242691e-07 | 0,0
4240 | 141.33334070444107 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -4.361515149042816e-09,5.454875662280756e-08,2.0977338976990723e-07 | 0 | -1.2761827747453935e-05,-9.101252658183512e-07,4.881791082489428e-10 | -6.554143450188121e-09,-1.0263661209819475e-07,1.1442186860222137e-06 | 0,0
4250 | 141.6666740551591 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 9.364446107440472e-09,-7.2189467736905044e-09,-7.628123199765469e-08 | 0 | 1.7783961538953008e-06,1.942603375937324e-06,-8.145417673688371e-11 | 1.0920036430661639e-07,-8.555275599064771e-09,-5.721092293242691e-07 | 0,0
4260 | 142.0000074058771 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.607367877160982e-09,2.1789587911769104e-09,0.0 | 0 | -4.5505680645874236e-07,5.379617959988536e-07,1.4133359413359692e-11 | 1.4467747178059653e-06,-3.6210951748216758e-06,-5.721091383747989e-06 | 0,0
4270 | 142.33334075659513 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.8053376510683847e-08,-8.00651012156095e-09,-1.5256246399530937e-07 | 0 | 1.6062693930507521e-06,5.82185839448357e-06,-8.18415502035208e-10 | 2.5127999379037647e-06,-3.338521764817415e-06,-9.725856216391549e-06 | 0,0
4280 | 142.66667410731316 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.1067954552856918e-08,2.8145638708565457e-08,7.628123199765469e-08 | 0 | -6.397317065420793e-06,-2.300478172401199e-06,4.38423630733098e-10 | -3.5254597463563186e-08,-4.5068287590765976e-07,1.1442184586485382e-06 | 0,0
4290 | 143.00000745803118 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -6.427846255263603e-09,-4.899801808733173e-08,-2.288436888875367e-07 | 0 | 1.057892859535059e-05,-1.3295961025505676e-06,-3.1176430881352246e-10 | -2.4522207695554243e-06,-8.58672137837857e-06,-2.4600694814580493e-05 | 0,0
4300 | 143.3333408087492 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -4.738828440764564e-09,-4.213503856931311e-08,-1.7163276311293885e-07 | 0 | 9.740810128278099e-06,-9.80629124569532e-07,-5.328465446652331e-10 | -4.764961403225243e-08,-1.0228777114207332e-07,-1.7163274605991319e-06 | 0,0
4310 | 143.66667415946722 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -4.026093902709249e-10,6.100794980312685e-09,1.907030799941367e-08 | 0 | -1.2737889392155921e-06,-8.288912312082175e-08,5.562921789881159e-10 | 1.5931851748973713e-07,3.6637347875512205e-06,1.4302730050985701e-05 | 0,0
4320 | 144.00000751018524 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.023863394067348e-08,7.79623903213178e-08,2.6698430133365036e-07 | 0 | -1.8535316485213116e-05,-2.132010649802396e-06,2.411858768258668e-10 | -5.335569142062013e-08,-1.761362113938958e-07,5.721093430111068e-07 | 0,0
4330 | 144.33334086090326 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -6.380660000360194e-09,8.11153899604733e-09,-3.814061599882734e-08 | 0 | -1.8632122191775125e-06,-1.3232224773673806e-06,2.028912038376518e-10 | -9.965623348762165e-08,-2.8596522838597593e-07,0.0 | 0,0
4340 | 144.66667421162128 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 7.127264467499117e-08,-1.0312351861330171e-07,-3.432655262258777e-07 | 0 | 2.112469337589573e-05,1.4686971553601325e-05,-1.5321765189924008e-08 | 2.368202103752992e-06,-3.533986955517321e-06,-9.725856216391549e-06 | 0,0
4350 | 145.0000075623393 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.3994212455514798e-09,4.2614900053195015e-08,1.1442184444376835e-07 | 0 | -6.988650966377463e-06,-1.6905558197777282e-07,1.4182420571273724e-08 | 5.804163372147286e-09,6.049154990250827e-07,1.1442183449617005e-06 | 0,0
4360 | 145.33334091305733 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.607367877160982e-09,2.1789587911769104e-09,0.0 | 0 | -4.5505680645874236e-07,5.379617959988536e-07,1.4132632564223258e-11 | 2.689579105208395e-06,6.0433144426497165e-06,1.7163276424980722e-05 | 0,0
4370 | 145.66667426377535 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 3.2938089589151787e-08,4.124542130057307e-08,1.3349215066682518e-07 | 0 | -1.1830781659227796e-05,6.711551577609498e-06,-1.4042465856789477e-08 | 2.4190351268771337e-06,8.123651241476182e-06,2.288436735398136e-05 | 0,0
4380 | 146.00000761449337 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -4.927154151346258e-08,1.391009760709494e-07,3.2419524131910293e-07 | 0 | -2.9859824280720204e-05,-1.0121415471076034e-05,1.4636115430732843e-08 | -2.34502408602566e-06,3.2778179956949316e-06,8.581638212490361e-06 | 0,0
4390 | 146.3333409652114 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 1.1238173058814027e-08,3.664803216452128e-08,1.9070306223056832e-07 | 0 | -8.614806574769318e-06,2.3296684048546012e-06,1.3598006054493794e-10 | 6.972086197265526e-08,2.2053382053854875e-07,1.1442178902143496e-06 | 0,0
4400 | 146.6666743159294 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -4.3630836721320065e-09,-3.4816398652992575e-08,-1.7163276311293885e-07 | 0 | 8.271333172160666e-06,-9.022987796925008e-07,3.2428910251569576e-11 | -6.98797251175165e-08,-1.5607477621415455e-07,-1.1442183449617005e-06 | 0,0
4410 | 147.00000766664743 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -5.078522602453006e-10,-8.046513677584244e-09,-1.907030799941367e-08 | 0 | 1.6800787534521078e-06,-1.0499351077442043e-07,-6.640248906286672e-10 | -2.163849785574712e-06,-6.128345830802573e-06,-9.153747669188306e-06 | 0,0
4420 | 147.33334101736546 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -8.55748112371657e-08,2.6082370041535796e-08,-1.1442184444376835e-07 | 0 | -3.882074906869093e-06,-1.7648839275352657e-05,1.5036048850447514e-08 | -4.855560746364063e-06,-5.128374596097274e-06,-1.4874838598188944e-05 | 0,0
4430 | 147.66667436808348 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 6.201141822259615e-09,2.178601121727297e-08,1.907030799941367e-08 | 0 | -5.047351351095131e-06,1.2848626056438661e-06,1.434702634472984e-10 | 6.983901101875745e-08,1.1980111480625055e-07,1.1442184586485382e-06 | 0,0
4440 | 148.0000077188015 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 6.582079326022949e-09,2.1249283221891346e-08,5.7210922221884175e-08 | 0 | -5.120555670146132e-06,1.3655197790285456e-06,-1.6809066638590053e-10 | -2.325383796630831e-08,-6.523303852645768e-08,-1.1442182312748628e-06 | 0,0
4450 | 148.33334106951952 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.4941085035857782e-09,-3.854505692402199e-08,-1.9070306223056832e-07 | 0 | 9.09579193830723e-06,-3.0829934871690057e-07,-2.609864269143003e-10 | 1.6189526164112067e-08,-2.679345527667465e-07,-1.7163272332254564e-06 | 0,0
4460 | 148.66667442023754 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.607368099205587e-09,2.1789590132215153e-09,0.0 | 0 | -4.5505680645874236e-07,5.379617959988536e-07,1.4136067316705692e-11 | 3.374092898411618e-07,3.4683284866332542e-06,1.7735384972183965e-05 | 0,0
4470 | 149.00000777095556 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.5123339852939353e-08,5.104233480324183e-08,1.907030799941367e-08 | 0 | -4.997598352929344e-06,5.134737421030877e-06,1.961970674813074e-08 | 3.0944363516027806e-08,7.086847517712158e-07,-5.721092293242691e-07 | 0,0
4480 | 149.33334112167358 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -8.376963478440302e-08,1.3477583493681777e-08,-5.7210922221884175e-08 | 0 | -7.011535672063474e-06,-1.7193236999446526e-05,-4.6812465015477756e-09 | -2.438286173855886e-06,2.601622327347286e-06,9.153747669188306e-06 | 0,0
4490 | 149.6666744723916 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.5293928729297477e-08,1.7780898531327693e-08,-1.907030799941367e-08 | 0 | -4.55799954579561e-06,5.245884949545143e-06,-7.83195619469268e-10 | 2.5125279989879346e-06,-3.343556954860105e-06,-9.725856216391549e-06 | 0,0
4500 | 150.00000782310963 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.8826449288411595e-09,-6.586116541029696e-08,-1.7163276311293885e-07 | 0 | 8.375356628675945e-06,-3.067708860271523e-07,-2.0303286163425582e-08 | 4.533433184406022e-09,-1.0874176723518758e-06,-1.1442183449617005e-06 | 0,0
4510 | 150.33334117382765 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.607367877160982e-09,2.1789587911769104e-09,0.0 | 0 | -4.5505680645874236e-07,5.379617959988536e-07,1.4132538889155555e-11 | 2.834537326634745e-06,1.916268956847489e-07,8.581638212490361e-06 | 0,0
4520 | 150.66667452454567 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 3.114487512334563e-08,8.192693745634472e-10,-1.1442184444376835e-07 | 0 | -6.878698286527651e-07,6.464651050919201e-06,-1.2260044091050304e-09 | 2.41927682509413e-06,-3.6305868889030535e-06,-1.0297964763594791e-05 | 0,0
4530 | 151.0000078752637 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.5009869730752143e-08,1.8608758978189144e-08,-3.814061599882734e-08 | 0 | -4.299023657949874e-06,5.192521712160669e-06,-6.41741798590445e-11 | 6.941289854012211e-08,2.1563920427070116e-07,1.1442184586485382e-06 | 0,0
4540 | 151.3333412259817 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 1.4095103750833005e-08,3.3616178285456044e-08,1.3349215066682518e-07 | 0 | -7.768892828607932e-06,2.9237598937470466e-06,-1.650827252674958e-10 | 5.825723548014139e-08,-5.543018346543249e-07,1.1442184586485382e-06 | 0,0
4550 | 151.66667457669973 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 8.406769502755651e-09,2.0849503457043284e-08,9.535153111528416e-08 | 0 | -4.838716904487228e-06,1.7431353853680776e-06,1.7224208170851796e-10 | 6.972172883479288e-08,2.2057170667721948e-07,1.1442182312748628e-06 | 0,0
4560 | 152.00000792741776 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -5.078521492229982e-10,-8.046513677584244e-09,-1.907030799941367e-08 | 0 | 1.6800788671389455e-06,-1.0499351077442043e-07,-6.640521466039218e-10 | -9.122425126406597e-07,-1.6571449350522016e-06,-5.1489828365447465e-06 | 0,0
4570 | 152.33334127813578 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.4360753475273214e-08,-1.025704747803502e-07,-5.339686026673007e-07 | 0 | 2.3994285584194586e-05,-2.9778398129565176e-06,-4.978426559887339e-10 | 2.3734189653623616e-06,-3.6199649002810474e-06,-1.0870074220292736e-05 | 0,0
4580 | 152.6666746288538 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.8997120321273542e-08,-7.626451292708225e-08,-3.8140612446113664e-07 | 0 | 1.095109837478958e-05,-3.858618583763018e-06,-1.9831079001164653e-08 | -3.49452164982722e-08,-8.539354325876047e-07,-5.721084903598239e-07 | 0,0
4590 | 153.00000797957182 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -2.917454011708287e-08,-1.9674537554692506e-08,-7.628123199765469e-08 | 0 | 4.435576101968763e-06,-6.054402547306381e-06,5.082716469928528e-10 | -1.9829533925985743e-07,5.46854153071763e-07,-1.1442184586485382e-06 | 0,0
4600 | 153.33334133028984 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 1.60498636603279e-09,-2.894257100649611e-08,-1.5256246399530937e-07 | 0 | 6.824765478086192e-06,3.3453704872954404e-07,-3.158339145770128e-10 | 6.244715677894419e-08,-1.4056061559131194e-07,-1.1442184586485382e-06 | 0,0
4610 | 153.66667468100786 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.607368099205587e-09,2.1789590132215153e-09,0.0 | 0 | -4.5505680645874236e-07,5.379617959988536e-07,1.413589557908157e-11 | 2.5833994641288882e-06,-1.047259843289794e-06,6.293201295193285e-06 | 0,0
4620 | 154.00000803172588 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 3.329981623778622e-08,2.724775072238117e-08,1.907030799941367e-08 | 0 | -6.474309429904679e-06,6.913171091582626e-06,-1.0570365693851613e-09 | 9.725297189788762e-08,-8.112742762023117e-07,-5.721092293242691e-07 | 0,0
4630 | 154.3333413824439 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -5.0235428261657944e-08,-2.5791709390432516e-07,-7.818825906724669e-07 | 0 | 5.282432903186418e-05,-1.0336416380596347e-05,-1.978073527197921e-08 | 3.718028196431078e-08,-1.1887331311299931e-05,-3.318233575555496e-05 | 0,0
4640 | 154.66667473316193 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 1.5373997186429733e-08,-1.1894807805390428e-08,-7.628123199765469e-08 | 0 | 6.460322055090728e-08,3.0672435968881473e-06,-1.404926752712754e-08 | 7.183741246308273e-08,-8.918721050577005e-07,5.721089451071748e-07 | 0,0
4650 | 155.00000808387995 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 1.5562687138981346e-08,1.1898840135415867e-08,0.0 | 0 | -2.76625314654666e-06,3.2282573556585703e-06,-1.7901864712843718e-10 | 1.554601993802862e-07,1.1620202400308699e-07,0.0 | 0,0
4660 | 155.33334143459797 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.607367877160982e-09,2.1789587911769104e-09,0.0 | 0 | -4.5505680645874236e-07,5.379617959988536e-07,1.4132635166308471e-11 | 1.3312659348230227e-06,-5.103417151985923e-06,-9.153747669188306e-06 | 0,0
4670 | 155.666674785316 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 3.165371609270551e-08,3.461589415110211e-08,-7.628123199765469e-08 | 0 | -1.5197339280348388e-06,6.487425707746297e-06,1.882346900572429e-08 | 2.4311568722623633e-06,-2.7908247375307838e-06,-1.0297964763594791e-05 | 0,0
4680 | 156.000008136034 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.688167022313337e-08,1.269867411224368e-08,0.0 | 0 | -5.8212799558532424e-06,5.4552056099055335e-06,-1.4202462317314257e-08 | 1.104681075503322e-07,-9.239224141310842e-07,0.0 | 0,0
4690 | 156.33334148675203 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 1.2883276667707833e-08,-1.9285216978914832e-08,-1.5256246399530937e-07 | 0 | 4.684629857365508e-06,2.6749164590000873e-06,-1.3914848440155225e-10 | 1.5568475930649583e-07,1.3656590169830451e-07,0.0 | 0,0
4700 | 156.66667483747005 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 6.9778089972771795e-09,2.258866871329701e-08,1.1442184444376835e-07 | 0 | -5.254745246929815e-06,1.4460974853136577e-06,1.9216570001923117e-10 | 6.972227595269942e-08,2.205548099709631e-07,1.1442183449617005e-06 | 0,0
4710 | 157.00000818818808 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.9597716782726593e-09,7.441122162887837e-10,0.0 | 0 | -1.552869690613079e-07,-4.0428108150081243e-07,1.96026223031609e-10 | -9.91385491033725e-07,-1.17089484774624e-06,-4.004764377896208e-06 | 0,0
4720 | 157.3333415389061 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.546039918309816e-08,1.6868227703525918e-08,1.907030799941367e-08 | 0 | -4.0614149838802405e-06,-3.212717274436727e-06,1.4865601805080786e-10 | -3.809925530617875e-08,-1.0085995683084548e-07,-5.721092293242691e-07 | 0,0
4730 | 157.66667488962412 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.1315146153378919e-08,2.0100300091030476e-08,1.907030799941367e-08 | 0 | -4.832496415474452e-06,-2.3518739453720627e-06,1.1654553710993554e-10 | -7.750544028795048e-08,-1.5328909697132076e-08,-5.721092293242691e-07 | 0,0
4740 | 158.00000824034214 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -5.553570048277834e-09,4.628823191410447e-08,7.628123199765469e-08 | 0 | -7.876104064052925e-06,-1.032497607411642e-06,1.4233815015529672e-08 | 4.838886269453724e-08,5.565933633988607e-07,5.721092293242691e-07 | 0,0
4750 | 158.33334159106016 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.1691099643940106e-08,4.051323720943856e-09,0.0 | 0 | -9.443479598303384e-07,-2.4261676117021125e-06,3.395992931309877e-10 | -1.1677162348178172e-07,3.9533112783374236e-08,0.0 | 0,0
