Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
960 | 32.000001668930054 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -1.8858485606454423e-10,-3.311686214146903e-08,3.814061599882734e-08 | 0 | -2.417829819023609e-06,-1.6118073062898475e-06,1.8208357044358081e-09 | 1.2106325186778122e-07,-1.8930007854578434e-06,9.725856216391549e-06 | 0,0
970 | 32.333335019648075 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -4.1354524249470614e-09,-1.938800053835621e-08,2.288436888875367e-07 | 0 | -5.0708098569884896e-05,1.0699884114728775e-05,-8.921455154492497e-13 | -1.4130321801530954e-07,-6.487630344054196e-07,6.865310297143878e-06 | 0,0
980 | 32.6666683703661 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -8.414249852428668e-10,-3.7096445026918445e-08,1.907030799941367e-08 | 0 | 1.0778624073282117e-06,-9.774843334753314e-08,7.027164961037613e-10 | -2.932340592565197e-08,-1.1043345011785277e-06,5.721092293242691e-07 | 0,0
990 | 33.00000172108412 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -4.704580724990137e-09,2.2050882009239103e-08,2.479139880051662e-07 | 0 | -6.048280556569807e-05,9.863961167866364e-06,-4.1893311042429104e-10 | -1.7918678452133463e-07,8.215103548536717e-07,6.8653098423965275e-06 | 0,0
1000 | 33.33333507180214 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -3.1453144533344357e-09,2.520746633649651e-08,-2.8605461466213455e-07 | 0 | 6.865923205623403e-05,8.625846021459438e-06,-5.410616399359469e-10 | -1.4090507249875373e-07,7.99215911229112e-07,-9.153747669188306e-06 | 0,0
1010 | 33.66666842252016 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -1.0359233471035623e-09,-2.321648873149229e-09,9.535153111528416e-08 | 0 | -7.491798896808177e-06,2.2389610876416555e-06,7.11281533671837e-10 | -1.4937396031200478e-07,-5.958322049082199e-07,8.009528755792417e-06 | 0,0
1020 | 34.00000177323818 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -8.368361559263349e-10,-1.7743371216738524e-08,2.0977338976990723e-07 | 0 | -1.4051238395040855e-05,1.8448596392772743e-06,-7.617818181815394e-11 | -1.0997466937112677e-08,-3.983586349676216e-09,1.1442186860222137e-06 | 0,0
1030 | 34.3333351239562 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -2.0913962228696903e-10,-1.4315077123683295e-08,1.5256246399530937e-07 | 0 | -1.3353448593989015e-05,4.3089207224511483e-07,2.597022076555877e-11 | -5.282037029985531e-10,-1.9596789968545636e-07,1.7163279153464828e-06 | 0,0
1040 | 34.666668474674225 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 6.216585290985677e-08,3.703501647578378e-07,-1.2014292224193923e-05 | 0,0
1050 | 35.000001825392246 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 7.745172836415293e-10,1.3837579970754632e-08,1.907030799941367e-08 | 0 | 1.1039935998269357e-05,-1.7003611674226704e-06,3.018604810556269e-11 | 5.6298561368350875e-09,7.005145619132236e-08,0.0 | 0,0
1060 | 35.33333517611027 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 6.952861064668525e-10,-8.76458905452182e-09,3.814061599882734e-08 | 0 | -5.734221304010134e-06,-1.4177888942867867e-06,-9.902442754672336e-11 | -4.835435163386137e-09,1.1023216472949571e-07,0.0 | 0,0
1070 | 35.66666852682829 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 4.31118207799841e-09,-1.2900607693211441e-08,3.0512492799061874e-07 | 0 | -5.891390173928812e-05,-1.1156096661579795e-05,5.962346727450551e-10 | 1.520821797384997e-07,-8.476389439238119e-07,9.153747669188306e-06 | 0,0
1080 | 36.00000187754631 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 4.6151824029116995e-10,-1.9498898051750757e-09,0.0 | 0 | -2.1597477370960405e-06,-1.02550700376014e-06,1.470365322553402e-11 | 9.764886677032791e-09,-4.993789559648576e-08,0.0 | 0,0
1090 | 36.33333522826433 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 1.7315012756924375e-09,7.754442421514796e-09,3.814061599882734e-08 | 0 | 1.5316776398321963e-06,-3.7544698443525704e-06,9.133370726388534e-10 | 1.8125362544196832e-07,4.5863234277021547e-07,9.153747669188306e-06 | 0,0
1100 | 36.66666857898235 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -3.4389785463773137e-10,-2.5346277965354602e-08,1.907030799941367e-08 | 0 | 9.820105333346874e-06,-1.2142503464929177e-06,7.789336953223369e-10 | -2.242375884975445e-08,-1.1656292144834879e-06,0.0 | 0,0
1110 | 37.000001929700375 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -1.3752625704910315e-09,-1.147232531195641e-08,2.6698430133365036e-07 | 0 | -8.881714165909216e-06,2.969691195175983e-06,-3.1581515180789665e-11 | -1.1637204089254283e-08,-5.8601919761258614e-08,1.1442183449617005e-06 | 0,0
1120 | 37.333335280418396 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -7.135663726565156e-10,-2.7352884401921074e-08,2.6698430133365036e-07 | 0 | -2.2232676201383583e-05,1.5960854398144875e-06,-4.554832205849735e-11 | -1.0214106005435042e-08,-2.3655246650378103e-07,5.721093430111068e-07 | 0,0
1130 | 37.66666863113642 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -1.307305513842394e-10,4.938090381045868e-09,0.0 | 0 | 4.740539225167595e-06,2.4669378717590007e-07,-2.3278701882789576e-11 | -1.5798717889481395e-09,1.242101461684797e-07,0.0 | 0,0
1140 | 38.00000198185444 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 8.868403233996958e-10,4.135435105467877e-08,5.7210922221884175e-08 | 0 | -5.017742751078913e-06,-4.003188678325387e-06,-1.1419319934091732e-09 | 1.1357180085269647e-07,2.0931051949446555e-06,-6.293200840445934e-06 | 0,0
1150 | 38.33333533257246 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -1.1378223918612207e-09,2.7598263230288467e-08,5.7210922221884175e-08 | 0 | 2.369020330661442e-05,2.3552240691060433e-06,-1.689768047707929e-10 | -3.281595795101566e-08,1.7994470908888616e-06,0.0 | 0,0
1160 | 38.66666868329048 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -2.1940431693678875e-09,-6.072075731111681e-09,1.5256246399530937e-07 | 0 | 2.6353825887781568e-05,6.7471569309418555e-06,2.1591511911722705e-10 | -6.939854912957344e-09,-2.610703475625087e-08,1.1442184586485382e-06 | 0,0
1170 | 39.0000020340085 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -7.201169105464089e-10,6.238782823686506e-09,1.5256246399530937e-07 | 0 | 5.171293196326587e-06,1.5637849628546974e-06,2.1048324541639296e-11 | -9.300793912814243e-09,2.338851601280112e-08,1.1442184586485382e-06 | 0,0
1180 | 39.333335384726524 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -6.05310301882156e-10,8.214736446632287e-09,1.907030799941367e-08 | 0 | 8.771155080466997e-06,1.3221044810052263e-06,-4.249161092428899e-11 | -1.0566525432409435e-08,2.0369317610402504e-07,0.0 | 0,0
1190 | 39.666668735444546 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -2.6486774995504447e-09,1.878745514716229e-08,3.0512492799061874e-07 | 0 | 1.9851237084367312e-05,5.6205690270871855e-06,-7.493854425888458e-10 | -1.5946173448355694e-07,7.16618728802132e-07,7.437420208589174e-06 | 0,0
1200 | 40.00000208616257 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -8.99945840071581e-10,-1.9668204842560044e-08,2.479139880051662e-07 | 0 | 1.5296662240871228e-05,4.009348685940495e-06,3.0320226884761325e-10 | 2.54824659151609e-08,-1.114369979404728e-06,5.721089451071748e-07 | 0,0
1210 | 40.33333543688059 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -2.296473455842829e-09,5.771517042063579e-09,5.7210922221884175e-08 | 0 | 3.5822693462250754e-05,6.947934252821142e-06,3.909967072335263e-10 | 2.1912850201033507e-08,-9.640256166676409e-07,1.1442183449617005e-06 | 0,0
1220 | 40.66666878759861 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 2.269129190102248e-10,1.6004590985829736e-09,0.0 | 0 | 1.433873308087641e-06,-4.868505243393884e-07,-3.506250736799721e-13 | 1.3839936974235911e-09,1.0388136573169504e-08,0.0 | 0,0
1230 | 41.00000213831663 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 6.544689096221745e-11,3.886654331708428e-10,0.0 | 0 | 4.3068317268080136e-07,-1.4605714682147664e-07,-1.9754317539394384e-12 | 1.3820302680045415e-09,9.95317339658186e-09,0.0 | 0,0
1240 | 41.33333548903465 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 3.310074714324429e-10,-3.167853179775193e-08,9.535153111528416e-08 | 0 | 1.53556920849951e-05,1.3757550050286227e-06,1.0083852641784574e-09 | 1.496671302447794e-07,-4.0970425629893725e-07,-6.865310751891229e-06 | 0,0
1250 | 41.666668839752674 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 1.784538739002528e-09,1.667744520261749e-08,-9.535153111528416e-08 | 0 | -1.6008507373044267e-05,-5.814280029881047e-06,-2.928972619997694e-10 | -1.2882741096120753e-08,3.9546003449686395e-07,0.0 | 0,0
1260 | 42.000002190470695 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -9.020007518678597e-10,2.4844505119858695e-08,-1.7163276311293885e-07 | 0 | 0.00010143488907488063,2.0607374153769342e-06,7.712844252161233e-12 | -1.5866925195950898e-07,1.0792905413836706e-06,-8.581638212490361e-06 | 0,0
1270 | 42.33333554118872 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 8.78852324248669e-10,-1.6066554753280116e-09,0.0 | 0 | -1.8759940303425537e-06,-2.586858954600757e-06,-2.5869835787450945e-12 | 9.78422942665702e-09,-5.21250882457025e-08,0.0 | 0,0
1280 | 42.66666889190674 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -7.528825479719004e-11,-7.384481026662115e-09,7.628123199765469e-08 | 0 | -7.6148212428961415e-06,1.4171941131735366e-07,4.7376297329648764e-11 | -5.301382111078112e-10,-1.8736267293206765e-07,1.7163276879728073e-06 | 0,0
1290 | 43.00000224262476 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -6.72252697953013e-10,1.8724124473123993e-08,3.623358395543619e-07 | 0 | -1.7432335880585015e-05,3.35555569108692e-06,-5.553900117583055e-10 | 1.3038735369175214e-10,-1.450102331546077e-07,1.1442178902143496e-06 | 0,0
1300 | 43.33333559334278 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 7.670413748606109e-10,-3.885874377829168e-08,3.814061599882734e-08 | 0 | -7.160071618272923e-06,-3.614252591432887e-06,1.7800864116068738e-09 | 1.2150655948062195e-07,-1.8700095552048879e-06,9.725856216391549e-06 | 0,0
1310 | 43.6666689440608 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 5.680222958659442e-10,2.2202854832453767e-10,1.907030799941367e-08 | 0 | -1.017080876408727e-06,-1.219891601067502e-06,3.812714727269295e-11 | 4.271289544277579e-09,-1.1187435688952974e-07,0.0 | 0,0
1320 | 44.000002294778824 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 1.2768698320897442e-09,-6.292451448786096e-09,0.0 | 0 | -5.753084678872256e-06,-2.7346402475814102e-06,-1.4642329015934763e-11 | 9.78422942665702e-09,-5.212174514213075e-08,0.0 | 0,0
1330 | 44.333335645496845 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -6.83297507464431e-09,5.4436249286027305e-08,2.479139880051662e-07 | 0 | 5.984497329336591e-05,1.4472137081611436e-05,-2.446315816584388e-09 | -2.01102622554572e-07,3.068543946938007e-06,-8.581638212490361e-06 | 0,0
1340 | 44.66666899621487 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 4.1760412905489375e-09,-3.68263393113466e-08,3.2419524131910293e-07 | 0 | -3.7386267649708316e-05,-8.801209332887083e-06,1.6119289236726786e-09 | 2.9957681135783787e-07,-1.101962880056817e-06,2.2884373720444273e-06 | 0,0
1350 | 45.00000234693289 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -3.6299898642511153e-09,1.745978472911247e-08,-2.8605461466213455e-07 | 0 | 6.451758235925809e-05,9.745121133164503e-06,-6.528549367779135e-10 | -1.5634985572887672e-07,9.962602689483901e-07,-9.153747669188306e-06 | 0,0
1360 | 45.33333569765091 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 1.8185362105072045e-09,-1.636852609010475e-08,1.907030799941367e-08 | 0 | -1.4223968719306868e-05,-3.861460299958708e-06,-1.0303921778309633e-11 | 7.361184550802591e-09,-2.728505705817952e-07,0.0 | 0,0
1370 | 45.66666904836893 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 1.2768698320897442e-09,-6.292451004696886e-09,0.0 | 0 | -5.753084678872256e-06,-2.7346402475814102e-06,-1.4664046019130517e-11 | 9.7842329793707e-09,-5.212174514213075e-08,0.0 | 0,0
1380 | 46.00000239908695 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 4.6151824029116995e-10,-1.9498898051750757e-09,0.0 | 0 | -2.1597477370960405e-06,-1.02550700376014e-06,1.4703231687729357e-11 | 9.764886677032791e-09,-4.993789559648576e-08,0.0 | 0,0
1390 | 46.333335749804974 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -4.033120060142892e-09,2.3775761803790374e-08,2.8605461466213455e-07 | 0 | -5.905289435759187e-05,8.450482710031793e-06,-4.2250167253676807e-10 | -1.7871322199880524e-07,8.259586934400431e-07,7.437419299094472e-06 | 0,0
1400 | 46.666669100522995 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -3.1453144533344357e-09,2.520746811285335e-08,-2.8605461466213455e-07 | 0 | 6.865923205623403e-05,8.625846021459438e-06,-5.410759063018133e-10 | -1.4090507249875373e-07,7.992159680725308e-07,-9.153747669188306e-06 | 0,0
1410 | 47.000002451241016 | 105.60820770263672,191.5664825439453,0.22587695717811584 | 0.0005925966543145478,0.0001056305700330995,2.479139880051662e-07 | 0 | -0.0013653059722855687,-0.0063799298368394375,0.950522243976593 | 0.6480625867843628,0.0042066858150064945,3.4326549211982638e-06 | 0,0
1420 | 47.33333580195904 | 105.66716766357422,191.5667724609375,0.225997194647789 | 0.551403284072876,0.0005617962451651692,-6.102498559812375e-07 | 0 | -0.0015034672105684876,0.16631820797920227,-0.44668111205101013 | 4.183985710144043,0.017212994396686554,-5.148983291292097e-06 | 0,0
1430 | 47.66666915267706 | 106.03240203857422,191.56678771972656,0.22618964314460754 | 1.590277075767517,-0.0011909998720511794,-1.2777105666827993e-06 | 90.0 | -0.001995149767026305,0.04179883748292923,0.7988347411155701 | 2.968182325363159,-0.007359081879258156,-8.810481813270599e-05 | 0,0
1440 | 48.00000250339508 | 106.75971221923828,191.5662841796875,0.22623974084854126 | 2.6632187366485596,-0.0007891482091508806,5.721092293242691e-07 | 90.0 | -0.0001178560487460345,-0.017856480553746223,0.08854161947965622 | 2.6699564456939697,0.002023880137130618,9.153747669188306e-06 | 0,0
1450 | 48.3333358541131 | 107.6705551147461,191.56619262695312,0.22592490911483765 | 2.261676073074341,7.37892187316902e-05,1.106077775148151e-06 | 90.0 | 0.0027331893797963858,-0.4296058416366577,-0.05302053317427635 | -7.332965850830078,-0.0009321258403360844,1.716327460599132e-05 | 0,0
1460 | 48.66666920483112 | 108.01873016357422,191.5662078857422,0.22555789351463318 | 1.3080271482467651,-0.0001291751250391826,3.337303951411741e-06 | 90.0 | -0.002963100327178836,0.5979475975036621,0.08885461091995239 | 6.981317520141602,0.0014601470902562141,7.780684973113239e-05 | 0,0
1470 | 49.000002555549145 | 108.69539642333984,191.56619262695312,0.2261592447757721 | 2.5198981761932373,0.0010279241250827909,4.576873777750734e-07 | 90.0 | -0.0010601641843095422,0.08260789513587952,0.08737870305776596 | 2.6590702533721924,0.00882801041007042,-6.293201295193285e-06 | 0,0
1480 | 49.333335906267166 | 109.6815414428711,191.56663513183594,0.22617660462856293 | 3.343144416809082,0.002931314753368497,9.344450404569216e-07 | 89.9 | -6.206789112184197e-05,-0.014104627072811127,0.10102702677249908 | 2.3853347301483154,0.007624800316989422,4.004764832643559e-06 | 0,0
1490 | 49.66666925698519 | 110.93262481689453,191.56788635253906,0.2261543571949005 | 4.11879825592041,0.005636080168187618,1.907030799941367e-08 | 89.9 | 0.00017515721265226603,-0.009203607216477394,0.10312917083501816 | 2.2834250926971436,0.00458077946677804,8.009528755792417e-06 | 0,0
1500 | 50.00000260770321 | 112.42707061767578,191.57028198242188,0.22611843049526215 | 4.756325721740723,0.009218192659318447,5.7210922221884175e-08 | 89.9 | 0.000596013676840812,-0.04367288574576378,0.09076736867427826 | 1.3441513776779175,0.005053169559687376,8.009528755792417e-06 | 0,0
1510 | 50.33333595842123 | 114.04251861572266,191.5736083984375,0.2259700745344162 | 4.8492536544799805,0.01103671733289957,-1.1442184444376835e-07 | 89.9 | 0.0008208817453123629,-0.08166788518428802,0.045920561999082565 | -0.06766318529844284,0.005427058320492506,-1.4302730050985701e-05 | 0,0
1520 | 50.66666930913925 | 115.65978240966797,191.5774383544922,0.2259082794189453 | 4.940234661102295,0.012249376624822617,2.8605461466213455e-07 | 89.9 | -0.00046235561603680253,0.049928441643714905,0.06699974089860916 | 1.6119288206100464,0.008956286124885082,5.72109183849534e-06 | 0,0
1530 | 51.00000265985727 | 117.122802734375,191.58119201660156,0.22550414502620697 | 3.2613279819488525,0.007148980163037777,-2.5554211333655985e-06 | 89.9 | 0.004009639378637075,-0.4113454222679138,-0.13524694740772247 | -7.691022872924805,-0.029469652101397514,-5.721084903598239e-07 | 0,0
1540 | 51.333336010575294 | 118.16606140136719,191.5832977294922,0.2257053703069687 | 3.3256492614746094,0.007080857176333666,2.135874410669203e-06 | 89.9 | -0.0024460218846797943,0.2762314975261688,0.0452212356030941 | 1.786737322807312,0.006721084471791983,-4.519662616075948e-05 | 0,0
1550 | 51.666669361293316 | 119.38690948486328,191.58595275878906,0.22602351009845734 | 3.9768574237823486,0.009383969940245152,1.2395699968692497e-06 | 89.9 | -0.0007657371461391449,0.08690935373306274,0.0497678741812706 | 1.9871948957443237,0.005951961036771536,-2.746123936958611e-05 | 0,0
1560 | 52.00000271201134 | 120.81578063964844,191.58944702148438,0.2260708510875702 | 4.5240020751953125,0.011753811500966549,-8.009528755792417e-07 | 89.9 | 0.00021080127044115216,-0.01793443225324154,0.035651806741952896 | 1.2553881406784058,0.005992920603603125,2.3456475901184604e-05 | 0,0
1570 | 52.33333606272936 | 122.3789291381836,191.5935821533203,0.22600504755973816 | 4.804097652435303,0.013207150623202324,-8.96304470643372e-07 | 89.8 | 0.0004055540484841913,-0.04079257324337959,0.01903483457863331 | 0.5703305602073669,0.0026874335017055273,-2.7461241188575514e-05 | 0,0
