Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3580 | 119.33333955705166 | 105.1574478149414,191.6385498046875,0.20939944684505463 | 2.400146007537842,-0.024097109213471413,0.00010040516644949093 | 90.6 | 0.02703207917511463,4.1097025871276855,-0.017869621515274048 | -9.790863037109375,0.09888521581888199,0.00021968988585285842 | 0,0
3590 | 119.66667290776968 | 105.63676452636719,191.63389587402344,0.212976336479187 | 1.6938947439193726,-0.01794854924082756,0.00010315129475202411 | 90.6 | -0.023923831060528755,-2.907186508178711,0.014666046015918255 | 4.317526340484619,-0.04629950597882271,0.0008736107847653329 | 0,0
3600 | 120.0000062584877 | 106.44950866699219,191.62530517578125,0.20618857443332672 | 2.9105894565582275,-0.03046637400984764,-5.0250258937012404e-05 | 90.6 | 0.004068916663527489,-0.0002846134302671999,-0.002235351363196969 | -0.3007650077342987,0.004719793330878019,0.0001979497610591352 | 0,0
3610 | 120.33333960920572 | 106.90798950195312,191.62095642089844,0.21811972558498383 | 0.002532738959416747,0.00020119379041716456,-0.00025260529946535826 | 0 | -0.011988268233835697,1.2946856021881104,-0.0007660957053303719 | -0.126923605799675,-0.0016106768744066358,0.00015332507609855384 | 0,0
3620 | 120.66667295992374 | 106.9107666015625,191.62091064453125,0.2132078856229782 | -0.0029634498059749603,-2.991239853145089e-05,0.00010953984747175127 | 0 | -0.0077154552564024925,-1.375818133354187,0.00024199698236770928 | 0.008529423736035824,-3.914883109246148e-06,-0.000454826484201476 | 0,0
3630 | 121.00000631064177 | 106.9122314453125,191.6208953857422,0.2105742245912552 | -0.0007236342062242329,4.998934400646249e-06,1.3158512501831865e-06 | 0 | -0.0017071092734113336,-0.32015037536621094,8.589512617618311e-06 | 0.003930454142391682,-7.4346821747894865e-06,-0.00012128714297432452 | 0,0
3640 | 121.33333966135979 | 106.91251373291016,191.6208953857422,0.21015651524066925 | -0.00017625447071623057,1.3295561984705273e-06,-3.7187098769209115e-06 | 0 | -0.0005116977845318615,-0.07732300460338593,9.917237093759468e-07 | 0.0005077223759144545,-7.0977348514134064e-06,1.4302733688964508e-05 | 0,0
3650 | 121.66667301207781 | 106.91261291503906,191.6208953857422,0.21002840995788574 | -4.6948978706495836e-05,4.739492567296111e-07,-2.4791399937384995e-06 | 0 | -0.00018446886679157615,-0.02053791657090187,8.668817486068292e-08 | 3.828564877039753e-05,3.554071099642897e-06,-2.5172808818751946e-05 | 0,0
3660 | 122.00000636279583 | 106.91264343261719,191.6208953857422,0.20998583734035492 | -1.0656153790478129e-05,3.307788531969891e-08,-8.96304470643372e-07 | 0 | -1.7766078599379398e-05,-0.004654905293136835,-5.308501194178916e-09 | -1.586365033290349e-05,2.0689662960649002e-06,-1.258640259038657e-05 | 0,0
3670 | 122.33333971351385 | 106.91265106201172,191.6208953857422,0.2099762260913849 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 0.00015925380284897983,2.1098721845191903e-06,4.348029688117094e-05 | 0,0
3680 | 122.66667306423187 | 106.91265106201172,191.6208953857422,0.20997267961502075 | -1.2499956483225105e-06,7.298960014168188e-08,-1.2395699968692497e-06 | 0 | -2.3880669687059708e-05,-0.0005469097523018718,-3.477610421853683e-10 | 4.446245384315262e-06,3.452339569776086e-06,1.1442169807196478e-06 | 0,0
3690 | 123.0000064149499 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -4.4018867129125283e-07,4.549143994836413e-08,-1.0488669204278267e-06 | 0 | -1.6870350009412505e-05,-0.00019216958025936037,-7.021089931669167e-09 | 8.730918352739536e-07,-1.5781970432726666e-06,-6.865312570880633e-06 | 0,0
3700 | 123.33333976566792 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -1.054325551308466e-07,-6.615747594196364e-08,-7.246716791087238e-07 | 0 | 2.0986117306165397e-05,-4.600998727255501e-05,8.562604847384137e-09 | 9.786937198441592e-07,-3.364301619512844e-06,-8.009528755792417e-06 | 0,0
3710 | 123.66667311638594 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -2.963101408681723e-08,1.5900020855497132e-08,-3.432655262258777e-07 | 0 | -8.629170224594418e-06,-1.2880766007583588e-05,-8.946458573966254e-10 | -3.374411505774333e-07,1.6005182601475099e-07,-3.4326549211982638e-06 | 0,0
3720 | 124.00000646710396 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 6.970776098569331e-07,1.3755297345596773e-07,3.833131631836295e-05 | 0,0
3730 | 124.33333981782198 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -3.89048393500957e-09,-2.2509833996764428e-09,-1.4684136431242223e-06 | 0 | 1.138469770012307e-06,-1.7051105487553286e-06,1.2846439190195014e-10 | 2.789905551026095e-08,-4.794857488832349e-08,-4.5768715608573984e-06 | 0,0
3740 | 124.66667316854 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 1.8259210810001036e-09,-5.564198435337175e-09,-1.1251480600549257e-06 | 0 | 3.5560931337386137e-06,7.936320116641582e-07,-7.236109628161458e-11 | -6.310062872216804e-08,1.1569106561637454e-07,-4.5768715608573984e-06 | 0,0
3750 | 125.00000651925802 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -4.923703111892053e-10,-2.493245832013713e-09,-7.628122489222733e-07 | 0 | 1.43303407185158e-06,-2.1710299336064054e-07,2.6256325239004674e-11 | -7.4058914556474065e-09,2.185318453973295e-10,-4.5768715608573984e-06 | 0,0
3760 | 125.33333986997604 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -1.1839904612287455e-09,-4.637810691043853e-10,-3.8140612446113664e-07 | 0 | 2.5266902525800106e-07,-5.159354259376414e-07,-5.5278745990372524e-12 | -1.415323058751028e-08,-5.169595418408335e-09,-4.576872925099451e-06 | 0,0
3770 | 125.66667322069407 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -4.9299156756887896e-08,-2.266053122923495e-09,4.8629277443978935e-05 | 0,0
3780 | 126.00000657141209 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 2.1753076770436586e-11,2.9113667032731883e-09,-1.3730621049035108e-06 | 0 | -1.5150326362345368e-06,1.2286943906758552e-08,-1.0169141223537181e-10 | 3.4498240375491207e-10,4.885964344225613e-08,-3.432654466450913e-06 | 0,0
3790 | 126.33333992213011 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -2.3580268293521556e-10,5.312963957671002e-10,-1.0679372053346015e-06 | 0 | -3.303875359961239e-07,-1.0006121442529547e-07,-2.224112907733833e-11 | -1.415316752684248e-08,-5.1644901688518985e-09,-4.576873379846802e-06 | 0,0
3800 | 126.66667327284813 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -4.604591430368288e-10,1.2726334430723796e-09,-7.05601394201949e-07 | 0 | -5.573163548433513e-07,-2.010636279692335e-07,-7.543851654467915e-11 | 3.650021673795578e-10,5.104075739836844e-08,-3.4326562854403164e-06 | 0,0
3810 | 127.00000662356615 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -7.105958044206773e-10,-6.449580869372085e-10,-3.8140612446113664e-07 | 0 | 3.410423801142315e-07,-3.111030366653722e-07,2.1646720874124448e-11 | 4.860778099469165e-11,-1.0604905398281517e-08,-4.576872925099451e-06 | 0,0
3820 | 127.33333997428417 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.0257075183938156e-10,1.0792421178962286e-08,5.1489827455952764e-05 | 0,0
3830 | 127.6666733250022 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 3.5558860543571935e-13,-9.763311686894482e-11,-1.487483928030997e-06 | 0 | 1.9611023560628382e-07,-1.5403216480081028e-09,-7.280448466318035e-11 | 1.4034700512866038e-08,1.585263653680613e-08,-4.004763013654156e-06 | 0,0
3840 | 128.00000667572021 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 4.6153672550452995e-10,-6.760019766183234e-10,-1.0679372053346015e-06 | 0 | 3.740330498658295e-07,2.026038998792501e-07,-2.230033865902037e-12 | -1.4153187954946134e-08,-5.1661457334262195e-09,-4.576873379846802e-06 | 0,0
3850 | 128.33334002643824 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -2.5866477848524028e-09,1.1532311772199932e-09,-7.628122489222733e-07 | 0 | -3.827480838936026e-07,-1.1275072893113247e-06,-1.7388035455923045e-10 | -2.085016070907386e-08,5.626007393289001e-08,-4.5768715608573984e-06 | 0,0
3860 | 128.66667337715626 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -1.1839904612287455e-09,-4.637810691043853e-10,-3.8140612446113664e-07 | 0 | 2.5266902525800106e-07,-5.159354259376414e-07,-5.527929676507615e-12 | -1.415322969933186e-08,-5.169595418408335e-09,-4.576872925099451e-06 | 0,0
3870 | 129.00000672787428 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.1551578299749963e-08,-2.0571084391463046e-08,4.805716889677569e-05 | 0,0
3880 | 129.3333400785923 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 2.2826363021977158e-10,-9.801647271601155e-10,-1.4684136431242223e-06 | 0 | 5.188242653275665e-07,9.862868211030218e-08,2.2717831088536755e-11 | 1.3908088014602527e-08,-2.984414138040847e-08,-4.5768715608573984e-06 | 0,0
3890 | 129.66667342931032 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -2.1418004869655505e-10,2.8260795925660886e-09,-1.0679372053346015e-06 | 0 | -1.4645567034676787e-06,-9.092927655274252e-08,-9.98762322845792e-11 | 3.4079569721789937e-10,4.810039655467335e-08,-3.432654466450913e-06 | 0,0
3900 | 130.00000678002834 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -2.3634005863470975e-09,-8.943209506284688e-10,-7.628122489222733e-07 | 0 | 5.061835395281378e-07,-1.0318967724742834e-06,1.8109138320843154e-12 | -1.4152737648487346e-08,-5.1664836853149154e-09,-4.5768715608573984e-06 | 0,0
3910 | 130.33334013074636 | 106.91265106201172,191.6208953857422,0.20997150242328644 | -1.1839904612287455e-09,-4.637810691043853e-10,-3.8140612446113664e-07 | 0 | 2.5266902525800106e-07,-5.159353690942226e-07,-5.528157792644706e-12 | -1.415323058751028e-08,-5.169595418408335e-09,-4.576872925099451e-06 | 0,0
3920 | 130.6666734814644 | 106.91265106201172,191.6208953857422,0.20997150242328644 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.1260335714146095e-08,-6.844894429036685e-09,4.8629277443978935e-05 | 0,0
3930 | 131.0000068321824 | 106.92352294921875,191.6205291748047,0.2096119225025177 | 0.10164633393287659,-0.0028468158561736345,-1.2395699968692497e-06 | 0 | -0.0480344183743,-0.10067817568778992,1.4496080875396729 | -0.3377426266670227,-0.003656458342447877,4.348029688117094e-05 | 0,0
3940 | 131.33334018290043 | 107.30490112304688,191.6165771484375,0.20434719324111938 | 1.9741424322128296,-0.02111799456179142,-8.560661080991849e-05 | 90.6 | -0.000564994930755347,-0.6956523656845093,0.026929698884487152 | 4.5654520988464355,-0.04624183848500252,0.0001538974029244855 | 0,0
3950 | 131.66667353361845 | 108.03387451171875,191.6087646484375,0.20729559659957886 | 2.2004880905151367,-0.02296827919781208,7.692961662542075e-05 | 90.6 | 0.00646703876554966,1.1103657484054565,0.01918000355362892 | -0.04373788461089134,0.0037213412579149008,-0.00018994045967701823 | 0,0
3960 | 132.00000688433647 | 108.80087280273438,191.60081481933594,0.2080671638250351 | 2.740485191345215,-0.027624651789665222,-1.758282451191917e-05 | 90.6 | -0.006206205580383539,-1.2667667865753174,0.0626959577202797 | 4.649040222167969,-0.043062470853328705,-0.00031694851350039244 | 0,0
3970 | 132.3333402350545 | 109.8712158203125,191.5902557373047,0.20856139063835144 | 2.6840248107910156,-0.025030164048075676,8.213581168092787e-05 | 90.5 | 0.02360880747437477,4.03124475479126,0.024474820122122765 | -11.138748168945312,0.10817879438400269,0.001092156395316124 | 0,0
3980 | 132.66667358577251 | 110.24969482421875,191.58692932128906,0.2156800478696823 | 1.0924996137619019,-0.009880347177386284,0.0001247960899490863 | 90.5 | -0.024376872926950455,-3.447261333465576,0.029105281457304955 | 5.097804546356201,-0.04754067212343216,0.003136302577331662 | 0,0
3990 | 133.00000693649054 | 110.88455200195312,191.58108520507812,0.2063409686088562 | 2.5715768337249756,-0.021837208420038223,-5.4007112339604646e-05 | 90.5 | -0.0002520509297028184,-1.3039438724517822,0.11334823817014694 | 4.273588180541992,-0.031936779618263245,-0.00046741330879740417 | 0,0
4000 | 133.33334028720856 | 111.98860168457031,191.5718536376953,0.20435898005962372 | 3.964771270751953,-0.02893846482038498,-2.704169492062647e-05 | 90.4 | 0.009377645328640938,-0.15374793112277985,0.20766378939151764 | 4.107713222503662,-0.015902983024716377,0.0002191178355133161 | 0,0
4010 | 133.66667363792658 | 113.08678436279297,191.56411743164062,0.21561676263809204 | 1.52889883518219,-0.008237515576183796,-0.0001084528339561075 | 90.3 | -0.0021251370199024677,5.065478801727295,0.03457067534327507 | -11.763946533203125,0.09396205097436905,-0.0036031436175107956 | 0,0
4020 | 134.0000069886446 | 113.36351013183594,191.5624237060547,0.21414771676063538 | 1.3203147649765015,-0.007609023712575436,0.0002780069480650127 | 90.3 | -0.007372360676527023,-4.4377055168151855,0.10130266100168228 | 7.0237321853637695,-0.046161457896232605,0.0012031457154080272 | 0,0
4030 | 134.33334033936262 | 114.07048797607422,191.55821228027344,0.20585757493972778 | 2.694575071334839,-0.012614344246685505,-6.169244443299249e-05 | 90.3 | 0.013382558710873127,-0.6988861560821533,0.19548840820789337 | 3.520824670791626,0.005016484763473272,-0.00014760420890524983 | 0,0
4040 | 134.66667369008064 | 115.1707992553711,191.55303955078125,0.2050955593585968 | 3.840153694152832,-0.01274787075817585,-7.170435765146976e-06 | 90.2 | 0.010173573158681393,-0.014321211725473404,0.28156232833862305 | 3.391113042831421,0.0012587941018864512,0.00014131095667835325 | 0,0
4050 | 135.00000704079866 | 116.63375091552734,191.5482177734375,0.20554786920547485 | 4.802465915679932,-0.008653614670038223,1.6648378732497804e-05 | 90.1 | 0.00011388289567548782,0.38013580441474915,0.3206530213356018 | 2.020139455795288,0.005372100975364447,5.663882620865479e-05 | 0,0
4060 | 135.33334039151669 | 118.30068969726562,191.54534912109375,0.20866484940052032 | 5.14414644241333,-0.00544990599155426,-0.0001491679431637749 | 90.1 | -0.007018212229013443,0.35491275787353516,0.10747987776994705 | 0.9388160109519958,0.10436385124921799,-0.029834920540452003 | 0,0
4070 | 135.6666737422347 | 119.9931640625,191.5439453125,0.2100294828414917 | 5.091838359832764,0.0023397328332066536,0.0016124516259878874 | 90.0 | 0.0179764237254858,-0.04993723705410957,0.28740575909614563 | 0.9885548949241638,0.04389239102602005,0.4485335946083069 | 0,0
4080 | 136.00000709295273 | 121.69088745117188,191.5447540283203,0.2103927582502365 | 5.100378513336182,0.0066938214004039764,-0.0001714801910566166 | 89.9 | 0.0005231047398410738,-0.19131411612033844,2.2153024673461914 | -0.042014118283987045,0.008417287841439247,0.0003936115244869143 | 0,0
4090 | 136.33334044367075 | 123.38089752197266,191.5471649169922,0.21030841767787933 | 5.119873046875,0.0106347082182765,-4.4147764128865674e-05 | 89.9 | 0.003304234007373452,-0.309581995010376,2.1511337757110596 | 0.07498740404844284,0.004856502171605825,0.0001739211002131924 | 0,0
4100 | 136.66667379438877 | 125.07823944091797,191.5515594482422,0.21025897562503815 | 5.137671947479248,0.03557296469807625,-8.943974535213783e-06 | 89.6 | 0.30079978704452515,-0.27266016602516174,2.7210707664489746 | 0.037393566220998764,0.44792458415031433,-5.94993653066922e-05 | 0,0
4110 | 137.0000071451068 | 126.77378845214844,191.62448120117188,0.2104061096906662 | 5.051741123199463,0.7725164890289307,-0.00014680322783533484 | 81.3 | 4.126860618591309,0.12261010706424713,20.303911209106445 | -1.4064215421676636,6.509064674377441,-0.0007391650578938425 | 0,0
4120 | 137.3333404958248 | 128.36178588867188,192.2826690673828,0.2117965966463089 | 3.910763740539551,2.9481918811798096,0.0015792693011462688 | 53.0 | -8.18100357055664,-4.304344177246094,46.664207458496094 | 6.4039130210876465,-5.7779998779296875,0.03123258240520954 | 0,0
4130 | 137.66667384654284 | 129.7067413330078,192.9553985595703,0.2104232758283615 | 4.414422988891602,2.5552608966827393,0.0007809863309375942 | 59.9 | 1.7489866018295288,0.6732006669044495,11.521822929382324 | -0.11914729326963425,0.5121516585350037,-0.046134307980537415 | 0,0
4140 | 138.00000719726086 | 130.78448486328125,194.0205841064453,0.21378634870052338 | 1.3463584184646606,4.3357367515563965,-0.0015768283046782017 | 17.3 | 0.03327886760234833,1.3147695064544678,77.0085678100586 | -3.2508513927459717,2.594933271408081,0.019129619002342224 | 0,0
4150 | 138.33334054797888 | 131.3138885498047,195.43617248535156,0.21062511205673218 | 1.9076083898544312,4.747089862823486,0.014218726195394993 | 21.9 | -3.629173755645752,-10.894519805908203,17.52222442626953 | 8.072769165039062,-1.7197321653366089,0.3460105061531067 | 0,0
4160 | 138.6666738986969 | 131.73272705078125,197.0612030029297,0.21015223860740662 | 0.19797250628471375,5.143280982971191,-0.0021470687352120876 | 2.2 | -0.45698097348213196,-2.1473472118377686,41.389373779296875 | 0.6526216268539429,0.9303044676780701,0.04762779921293259 | 0,0
4170 | 139.00000724941492 | 131.999267578125,198.76077270507812,0.21069766581058502 | 0.4988933503627777,5.119087219238281,-0.0007286573527380824 | 5.6 | 0.04715017229318619,0.8957383036613464,16.907516479492188 | -1.4137163162231445,0.06105422601103783,-0.00237253587692976 | 0,0
4180 | 139.33334060013294 | 132.16099548339844,200.47476196289062,0.2103205770254135 | 0.2702813148498535,5.192165851593018,-0.00022836691641714424 | 3.0 | 0.03776775300502777,-0.28532928228378296,12.64156436920166 | -0.4754429757595062,0.20756720006465912,0.0013061261270195246 | 0,0
4190 | 139.66667395085096 | 132.26296997070312,202.3861846923828,0.21024195849895477 | 0.1231037974357605,5.230165481567383,-3.5775898140855134e-05 | 1.3 | -0.03893669694662094,-0.23450468480587006,9.248979568481445 | -0.22684825956821442,0.0444030724465847,0.00025744904996827245 | 0,0
4200 | 140.00000730156898 | 132.3048095703125,204.13131713867188,0.21030089259147644 | 0.03310050070285797,5.239598274230957,-2.44099942392495e-06 | 0.4 | -0.020004773512482643,-0.21458598971366882,7.073035717010498 | -0.1029156818985939,0.021042821928858757,6.522044714074582e-05 | 0,0
4210 | 140.333340652287 | 132.3168182373047,205.70440673828125,0.21031734347343445 | -0.021801024675369263,5.2455878257751465,-1.029796635521052e-06 | 359.8 | -0.0062051150016486645,-0.007596687413752079,5.853549003601074 | -0.2701877951622009,0.01785278134047985,-6.407623004633933e-05 | 0,0
4220 | 140.66667400300503 | 132.31114196777344,207.454345703125,0.21032005548477173 | -0.06100112944841385,5.25181245803833,-2.0977338976990723e-07 | 359.3 | -0.0033066552132368088,0.03510372340679169,4.931763172149658 | -0.27214115858078003,0.01811027340590954,5.7210909290006384e-06 | 0,0
4230 | 141.00000735372305 | 132.29141235351562,209.20648193359375,0.21031668782234192 | -0.08758862316608429,5.258908748626709,1.6019057511584833e-06 | 359.0 | -0.0021849749609827995,-0.027740085497498512,4.312033653259277 | -0.08545137196779251,0.02181529812514782,6.579255568794906e-05 | 0,0
4240 | 141.33334070444107 | 132.2628631591797,210.96104431152344,0.2103147804737091 | -0.10313913971185684,5.266464710235596,1.9070307644142304e-06 | 358.9 | -0.002613367745652795,-0.033531542867422104,3.8481996059417725 | -0.028622744604945183,0.023174284026026726,-1.7163255279228906e-06 | 0,0
4250 | 141.6666740551591 | 132.2281036376953,212.7180633544922,0.21031451225280762 | -0.11776815354824066,5.273927688598633,6.293201408880122e-07 | 358.7 | -0.003451339667662978,0.003980209119617939,3.654201030731201 | -0.050392892211675644,0.022144315764307976,-1.1442186860222137e-06 | 0,0
4260 | 142.0000074058771 | 132.1881561279297,214.4774932861328,0.21031565964221954 | -0.13281072676181793,5.280817985534668,1.5256246399530937e-07 | 358.6 | -0.004004578571766615,0.006749833934009075,3.6103429794311523 | -0.042311396449804306,0.020642278715968132,8.581638212490361e-06 | 0,0
4270 | 142.33334075659513 | 132.1436309814453,216.2392578125,0.21031539142131805 | -0.14134655892848969,5.288145065307617,2.040522986135329e-06 | 358.5 | -0.0026515857316553593,-0.025740209966897964,3.4253976345062256 | 0.007801651488989592,0.022702215239405632,6.75088886055164e-05 | 0,0
4280 | 142.66667410731316 | 132.09817504882812,217.9982147216797,0.21062152087688446 | -0.12292218208312988,5.113849639892578,8.581638439864037e-07 | 358.6 | -0.9818040132522583,-0.1790568083524704,3.104477882385254 | 0.364952951669693,-4.517297267913818,2.4600694814580493e-05 | 1,3
4290 | 143.00000745803118 | 132.1032257080078,218.8041229248047,0.22535255551338196 | 0.004035232122987509,-4.392981281853281e-05,0.0005379542708396912 | 0 | 0.0816744938492775,0.43814364075660706,-0.00020402103837113827 | -0.09518887102603912,-0.2412426620721817,0.004945883061736822 | 1,3
4300 | 143.3333408087492 | 132.10292053222656,218.80946350097656,0.2163131982088089 | -0.00034720098483376205,-0.005303229205310345,0.0008391316514462233 | 0 | 2.610288619995117,0.05439779534935951,-0.0004989198059774935 | 0.0019907935056835413,0.012133879587054253,-0.0036683641374111176 | 1,3
4310 | 143.66667415946722 | 132.10284423828125,218.8123779296875,0.21122302114963531 | 2.693624446692411e-05,-0.0014626048505306244,8.24218659545295e-05 | 0 | 0.6548965573310852,0.011577052064239979,-0.00018532264220993966 | -7.337804709095508e-05,0.007540191989392042,-0.0008804760873317719 | 0,0
4320 | 144.00000751018524 | 132.10182189941406,218.83628845214844,0.2095048427581787 | -0.009744040668010712,0.31706246733665466,-6.941591891518328e-06 | 0 | 0.9722518920898438,-0.024079658091068268,0.7883375287055969 | -0.09843664616346359,4.55288028717041,-0.00014989261399023235 | 0,0
4330 | 144.33334086090326 | 132.0855712890625,219.27064514160156,0.20458392798900604 | -0.06381995230913162,2.035892963409424,-6.583070353372023e-05 | 358.2 | 0.5613167881965637,-0.003944775089621544,-0.9355271458625793 | -0.10797823965549469,4.382568359375,0.0002786170516628772 | 0,0
4340 | 144.66667421162128 | 132.0558624267578,220.19876098632812,0.2040143609046936 | -0.08271915465593338,3.4496636390686035,1.8688900809138431e-06 | 358.6 | -0.011836419813334942,-0.014922273345291615,-1.6006889343261719 | -0.07187604159116745,4.15846061706543,0.00015389737382065505 | 0,0
4350 | 145.0000075623393 | 132.02615356445312,221.46995544433594,0.20687159895896912 | -0.05245273932814598,3.868321418762207,8.308932592626661e-05 | 359.2 | -1.2248826026916504,-0.04325490817427635,-1.8156315088272095 | 0.17693883180618286,-0.07699727267026901,-8.181173325283453e-05 | 0,0
4360 | 145.33334091305733 | 132.00856018066406,222.76239013671875,0.20894549787044525 | -0.019368520006537437,4.0738630294799805,2.421929139018175e-06 | 359.7 | 0.5961741805076599,-0.02281772345304489,-1.7215614318847656 | 0.08712222427129745,3.5625455379486084,-0.00012872458319179714 | 0,0
4370 | 145.66667426377535 | 132.00001525878906,224.3084259033203,0.20678523182868958 | 0.008311803452670574,5.047402381896973,0.014933595433831215 | 0.1 | 0.12727735936641693,-0.03826852887868881,-1.6432641744613647 | 0.21153897047042847,1.9603155851364136,0.44890090823173523 | 0,0
4380 | 146.00000761449337 | 132.00030517578125,225.63088989257812,0.21752974390983582 | 0.011885915882885456,2.07574725151062,-0.0008334677550010383 | 0.3 | -4.591830253601074,0.1498611867427826,-0.774732768535614 | -0.18058280646800995,-13.799249649047852,0.013124754652380943 | 0,0
4390 | 146.3333409652114 | 132.00062561035156,225.76568603515625,0.2199738621711731 | -8.37881161714904e-05,-0.005685451906174421,0.0006062260363250971 | 0 | 3.016256332397461,-0.0036924306768924,0.0008631509263068438 | 0.0003130341647192836,-0.009483465924859047,0.002138546435162425 | 0,0
4400 | 146.6666743159294 | 132.00064086914062,225.77001953125,0.21236933767795563 | 3.664850737550296e-05,-0.00254368269816041,0.00014945399016141891 | 0 | 1.1635481119155884,0.000527519325260073,8.56475016917102e-05 | -3.0485896786558442e-05,0.011015985161066055,-0.0013501778012141585 | 0,0
4410 | 147.00000766664743 | 132.00064086914062,225.77102661132812,0.21045047044754028 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 5.621776290354319e-05,0.017906730994582176,6.0643578763119876e-05 | 0,0
4420 | 147.33334101736546 | 132.00064086914062,225.77130126953125,0.21010303497314453 | -8.174778258762672e-07,-0.00013776779815088958,-5.663880983775016e-06 | 0 | 0.06040510907769203,-0.00032712562824599445,7.542735602328321e-06 | -4.772273769049207e-06,0.0005466061411425471,-2.6889114451478235e-05 | 0,0
