Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2380 | 79.33333747088909 | 161.61865234375,187.51242065429688,0.20702213048934937 | -3.5047857761383057,-0.021073393523693085,3.8140612446113664e-07 | 269.7 | -0.000471638108137995,-0.03107341378927231,-0.5343857407569885 | -2.932004690170288,0.011703426949679852,8.009528391994536e-05 | 0,0
2390 | 79.66667082160711 | 160.66854858398438,187.5065460205078,0.20614832639694214 | -2.3731236457824707,-0.008271090686321259,6.960662176425103e-06 | 269.8 | -0.003720060922205448,0.33322563767433167,-0.29832810163497925 | 3.2014987468719482,-0.03378518670797348,-5.606671766145155e-05 | 0,0
2400 | 80.00000417232513 | 159.6093292236328,187.50265502929688,0.20675243437290192 | -3.38773512840271,-0.004789333324879408,-3.489866230665939e-06 | 269.9 | 0.003079027868807316,-0.15686531364917755,-0.4453679919242859 | -2.878746747970581,0.017244897782802582,1.4302726413006894e-05 | 0,0
2410 | 80.33333752304316 | 158.45834350585938,187.50091552734375,0.2069890946149826 | -4.2278218269348145,0.0027836861554533243,-4.576873777750734e-07 | 270.0 | -0.0004849425167776644,-0.030820107087492943,-0.5087177753448486 | -2.6455018520355225,0.05823199823498726,2.4028584448387846e-05 | 0,0
2420 | 80.66667087376118 | 156.93856811523438,187.50218200683594,0.20691069960594177 | -4.73103141784668,0.013696514070034027,1.4493433582174475e-06 | 270.2 | -0.004111722577363253,0.07210539281368256,-0.5447584390640259 | -0.25649067759513855,0.07725878804922104,4.5768715608573984e-06 | 0,0
2430 | 81.0000042244792 | 155.3675994873047,187.5071563720703,0.2066858559846878 | -4.65310525894165,0.022828996181488037,2.7651944947137963e-06 | 270.3 | 0.0015070077497512102,0.0515749491751194,-0.3990088403224945 | 0.4665040671825409,0.004961750935763121,4.176396760158241e-05 | 0,0
2440 | 81.33333757519722 | 153.68521118164062,187.51597595214844,0.2066161334514618 | -4.555594444274902,0.030617982149124146,-4.0047643778962083e-07 | 270.4 | 0.002624077955260873,-0.003747752169147134,-0.3018968999385834 | 0.04161357507109642,-0.017550529912114143,-4.6340843255165964e-05 | 0,0
2450 | 81.66667092591524 | 152.1616973876953,187.52622985839844,0.2066483199596405 | -4.5936760902404785,0.035526733845472336,-4.1954677953981445e-07 | 270.4 | -0.00012798880925402045,-0.009570160880684853,-0.2249833196401596 | -0.17067430913448334,0.03321848437190056,-5.148983291292097e-06 | 0,0
2460 | 82.00000427663326 | 150.62213134765625,187.537841796875,0.20666034519672394 | -4.6352152824401855,0.03743920102715492,-1.1442184586485382e-06 | 270.5 | 0.0011798623017966747,0.0010136618511751294,-0.13104522228240967 | -0.06976603716611862,-0.009353644214570522,-2.4600694814580493e-05 | 0,0
2470 | 82.33333762735128 | 149.22994995117188,187.54891967773438,0.20665183663368225 | -4.6425299644470215,0.03867007791996002,8.96304470643372e-07 | 270.5 | -0.0002951050701085478,0.003000993514433503,-0.0891328901052475 | -0.006351470481604338,0.013443677686154842,-1.1442181858001277e-05 | 0,0
2480 | 82.6666709780693 | 147.68167114257812,187.56161499023438,0.20664741098880768 | -4.648292064666748,0.03880615532398224,-1.3921323898102855e-06 | 270.5 | 0.0005772052682004869,-6.793691136408597e-05,-0.038377922028303146 | -0.030984876677393913,-0.005616992246359587,-4.2908184695988894e-05 | 0,0
2490 | 83.00000432878733 | 146.12997436523438,187.57443237304688,0.20664909482002258 | -4.661841869354248,0.03898990899324417,5.530388875740755e-07 | 270.5 | 3.6834469938185066e-05,-0.0005882910918444395,-0.017067227512598038 | -0.04393100365996361,0.0030978394206613302,1.7735384972183965e-05 | 0,0
2500 | 83.33333767950535 | 144.41770935058594,187.58859252929688,0.2066497802734375 | -4.676808834075928,0.038863059133291245,-1.907030799941367e-08 | 270.5 | 2.220047463197261e-05,5.061894626123831e-05,-0.0018025728641077876 | -0.03859519585967064,-0.0003219768113922328,-8.009528755792417e-06 | 0,0
2510 | 83.66667103022337 | 142.8565673828125,187.60145568847656,0.20664946734905243 | -4.689204692840576,0.03896823897957802,7.05601394201949e-07 | 270.5 | 5.3329902584664524e-05,9.162381320493296e-05,-0.0003110758843831718 | -0.036406513303518295,-0.0003657862253021449,1.2014293133688625e-05 | 0,0
2520 | 84.00000438094139 | 141.4481201171875,187.6130828857422,0.20664924383163452 | -4.69984769821167,0.03854181244969368,-5.7210922221884175e-08 | 270.5 | 0.00017461048264522105,0.00011643575999187306,0.012410635128617287 | -0.033617015928030014,-0.0010824947385117412,2.6317022275179625e-05 | 0,0
2530 | 84.33333773165941 | 139.8795928955078,187.6258544921875,0.20664866268634796 | -4.710801601409912,0.03724472597241402,1.7163276311293885e-07 | 270.5 | 0.00029240394360385835,1.2454202078515664e-05,0.03709675371646881 | -0.033431049436330795,-0.0044476608745753765,2.974967719637789e-05 | 0,0
2540 | 84.66667108237743 | 138.14967346191406,187.6393280029297,0.2066493183374405 | -4.725098609924316,0.0349569134414196,-1.3730621049035108e-06 | 270.4 | 0.00039034103974699974,-0.0003086864307988435,0.06644786894321442 | -0.042471881955862045,-0.007386914920061827,-4.748506034957245e-05 | 0,0
2550 | 85.00000443309546 | 136.572265625,187.650634765625,0.20664973556995392 | -4.738674163818359,0.03158801048994064,2.288436888875367e-07 | 270.4 | -0.0001581270043971017,-1.8438520783092827e-05,0.09989894926548004 | -0.04039764031767845,-0.005132630001753569,2.288436689923401e-06 | 0,0
2560 | 85.33333778381348 | 135.14874267578125,187.6598358154297,0.206649512052536 | -4.751018047332764,0.027489665895700455,-7.246716791087238e-07 | 270.3 | -0.0001659221452428028,-4.355600322014652e-05,0.13606318831443787 | -0.041213031858205795,-0.007424801122397184,-1.2014292224193923e-05 | 0,0
2570 | 85.6666711345315 | 133.40394592285156,187.6693572998047,0.20664924383163452 | -4.765408992767334,0.02179383859038353,-1.3158512501831865e-06 | 270.3 | 6.619276973651722e-05,8.85904228198342e-05,0.16814899444580078 | -0.03793716058135033,-0.014982315711677074,-2.9177568649174646e-05 | 0,0
2580 | 86.00000448524952 | 131.9727020263672,187.6754608154297,0.20664897561073303 | -4.7762675285339355,0.015230278484523296,-1.029796635521052e-06 | 270.2 | 0.0016095921164378524,8.282233466161415e-05,0.22674903273582458 | -0.03597735986113548,-0.0420045368373394,-9.725856216391549e-06 | 0,0
2590 | 86.33333783596754 | 130.37852478027344,187.6803436279297,0.20664890110492706 | -4.78847599029541,0.00911747757345438,-2.288436888875367e-07 | 270.1 | 0.0011620753211900592,-6.275765190366656e-05,0.232005313038826 | -0.037665363401174545,-0.03940910845994949,-1.3730620594287757e-05 | 0,0
2600 | 86.66667118668556 | 128.62014770507812,187.68333435058594,0.20664909482002258 | -4.802481174468994,0.0030313984025269747,1.2777105666827993e-06 | 270.0 | -0.000778884335886687,-5.180742664379068e-05,0.2108583301305771 | -0.03820895776152611,-0.0029529232997447252,4.977349817636423e-05 | 0,0
2610 | 87.00000453740358 | 127.17762756347656,187.6839599609375,0.2066492736339569 | -4.814172744750977,-0.0026813619770109653,-1.3349215066682518e-07 | 270.0 | -3.1622946607967606e-06,-5.6968419812619686e-05,0.22002698481082916 | -0.03916740044951439,-0.012607680633664131,0.0 | 0,0
2620 | 87.3333378881216 | 125.40987396240234,187.68272399902344,0.20664909482002258 | -4.827445983886719,-0.007564726751297712,2.479139880051662e-07 | 269.9 | -0.0010054671438410878,0.00016237731324508786,0.17783093452453613 | -0.03358840569853783,-0.006583090405911207,5.721091383747989e-06 | 0,0
2630 | 87.66667123883963 | 123.9599838256836,187.68026733398438,0.2066488265991211 | -4.837962627410889,-0.012213258072733879,2.8605461466213455e-07 | 269.9 | 0.0006102771731093526,-1.4135413039184641e-05,0.18079271912574768 | -0.0357055626809597,-0.02650279365479946,1.3730620594287757e-05 | 0,0
2640 | 88.00000458955765 | 122.18360137939453,187.67572021484375,0.20664916932582855 | -4.850965976715088,-0.015728669241070747,5.7210922221884175e-08 | 269.8 | -0.0010901136556640267,-6.356248195515946e-05,0.13568930327892303 | -0.03695010766386986,0.0047149318270385265,1.9451712432783097e-05 | 0,0
2650 | 88.33333794027567 | 120.7265853881836,187.6708984375,0.2066493183374405 | -4.861814498901367,-0.018227124586701393,-7.628122489222733e-07 | 269.8 | -0.0007098909700289369,7.65229415264912e-05,0.10844987630844116 | -0.034232135862112045,-0.002235676860436797,-2.974967719637789e-05 | 0,0
2660 | 88.66667129099369 | 119.10405731201172,187.66476440429688,0.20664900541305542 | -4.8730669021606445,-0.020467735826969147,9.7258566711389e-07 | 269.8 | -0.000687273743096739,8.87388305272907e-05,0.08467629551887512 | -0.03245830163359642,-0.0012101231841370463,2.6317022275179625e-05 | 0,0
2670 | 89.00000464171171 | 117.31501770019531,187.65708923339844,0.20664890110492706 | -4.884969234466553,-0.022083107382059097,5.721092293242691e-07 | 269.7 | -0.0005476030055433512,2.743223922152538e-05,0.05846774950623512 | -0.032587047666311264,-0.0003124773211311549,3.547076994436793e-05 | 0,0
2680 | 89.33333799242973 | 115.68479919433594,187.6497344970703,0.20664900541305542 | -4.895898818969727,-0.023148901760578156,-1.907030799941367e-08 | 269.7 | 0.00016960159700829536,-3.796888267970644e-05,0.044859208166599274 | -0.03321647271513939,-0.004890169482678175,8.581638212490361e-06 | 0,0
2690 | 89.66667134314775 | 114.21446990966797,187.64280700683594,0.20664919912815094 | -4.905765533447266,-0.0235422495752573,9.916559520206647e-07 | 269.7 | 0.00010171227040700614,-2.6826779503608122e-05,0.02923121303319931 | -0.03311633691191673,-0.0032976081129163504,-5.263404455035925e-05 | 0,0
2700 | 90.00000469386578 | 112.57733917236328,187.6350555419922,0.20664909482002258 | -4.916426658630371,-0.023777715861797333,1.5256246399530937e-07 | 269.7 | -0.00012553938722703606,6.560276233358309e-05,0.015050966292619705 | -0.03164291009306908,0.002039037412032485,3.4326553759456147e-06 | 0,0
2710 | 90.3333380445838 | 110.77243041992188,187.62649536132812,0.20664900541305542 | -4.927938938140869,-0.023891516029834747,-4.0047643778962083e-07 | 269.7 | -5.365482866181992e-05,4.0529030229663476e-05,0.005780876148492098 | -0.030884740874171257,0.0008272937848232687,-2.974967719637789e-05 | 0,0
2720 | 90.66667139530182 | 109.12796783447266,187.61871337890625,0.20664900541305542 | -4.938336372375488,-0.023884670808911324,-8.009528755792417e-07 | 269.7 | -9.507279173703864e-06,2.4489891075063497e-06,0.0009204854140989482 | -0.030941961333155632,0.00042686235974542797,-1.1442186860222137e-06 | 0,0
2730 | 91.00000474601984 | 107.64500427246094,187.61167907714844,0.20664909482002258 | -4.947550296783447,-0.02393997833132744,-4.0047643778962083e-07 | 269.7 | 2.1473317247000523e-05,-1.1092557542724535e-05,0.0006294407066889107 | -0.03119945339858532,-0.0004345178313087672,4.004764832643559e-06 | 0,0
2740 | 91.33333809673786 | 105.82872772216797,187.60308837890625,0.20664897561073303 | -4.958927631378174,-0.023891130462288857,-3.2419524131910293e-07 | 269.7 | -9.310223686043173e-05,-8.459081072942354e-06,-0.002365793799981475 | -0.031228063628077507,8.15838502603583e-05,1.2586400771397166e-05 | 0,0
2750 | 91.66667144745588 | 104.339599609375,187.5960235595703,0.20664900541305542 | -4.967912673950195,-0.02367217279970646,-8.772341288931784e-07 | 269.7 | -7.213637582026422e-05,7.672365609323606e-05,-0.007247432135045528 | -0.028653142973780632,0.0009832530049607158,-1.0870073310798034e-05 | 0,0
2760 | 92.0000047981739 | 102.68193817138672,187.5881805419922,0.20664893090724945 | -4.9776763916015625,-0.023110613226890564,-8.009528755792417e-07 | 269.7 | -0.0001686825416982174,-7.368671049334807e-06,-0.016089214012026787 | -0.029468534514307976,0.002008527284488082,-1.7163272332254564e-06 | 0,0
2770 | 92.33333814889193 | 100.85470581054688,187.579833984375,0.20664900541305542 | -4.9886016845703125,-0.0220093484967947,1.9070306223056832e-07 | 269.7 | -0.000103204176411964,-3.094557177973911e-05,-0.0295209102332592 | -0.02998351864516735,0.0027087514754384756,0.0 | 0,0
2780 | 92.66667149960995 | 99.35670471191406,187.5733184814453,0.20664897561073303 | -4.997561454772949,-0.020722541958093643,1.3349215350899613e-06 | 269.8 | -8.86956331669353e-05,-1.099676956073381e-05,-0.04226262494921684 | -0.029911993071436882,0.0029173491057008505,4.6340843255165964e-05 | 0,0
6390 | 213.00001110881567 | 136.39039611816406,226.48287963867188,0.20702865719795227 | -0.03834795206785202,-3.0364065170288086,-1.2967809652764117e-06 | 180.7 | 0.0410633385181427,0.0036062251310795546,-2.05033016204834 | -0.044334229081869125,-3.0517098903656006,1.9451710613793693e-05 | 0,0
6400 | 213.3333444595337 | 136.38099670410156,225.59019470214844,0.20581504702568054 | -0.02097187750041485,-1.1658393144607544,5.511318704520818e-06 | 181.0 | -0.35812094807624817,0.008298438973724842,-1.6142147779464722 | 0.18690966069698334,6.684600830078125,-3.547076994436793e-05 | 0,0
6410 | 213.6666778102517 | 136.37379455566406,225.08016967773438,0.20664580166339874 | -0.044803399592638016,-2.149548053741455,-4.901069132756675e-06 | 181.2 | 0.2659667134284973,-0.006346476264297962,-0.9707802534103394 | -0.14303269982337952,-3.442532777786255,3.2038118661148474e-05 | 0,0
6420 | 214.00001116096973 | 136.36557006835938,224.56646728515625,0.2056872844696045 | -5.119131674291566e-05,-0.0002259603061247617,8.410005648329388e-06 | 0 | -0.41288769245147705,-0.0002972368092741817,-0.0009251299779862165 | 0.08765867352485657,4.401894569396973,-3.54707553924527e-05 | 0,0
6430 | 214.33334451168776 | 136.36557006835938,224.56675720214844,0.20617499947547913 | 2.0320121620898135e-05,8.591065852669999e-05,-3.585217882573488e-06 | 0 | 0.20961983501911163,-0.0007571569876745343,8.634452569822315e-06 | -7.5661405389837455e-06,-0.0002433613408356905,-2.4600700271548703e-05 | 0,0
6440 | 214.66667786240578 | 136.36557006835938,224.56695556640625,0.20649020373821259 | 7.356652076850878e-06,2.8659304007305764e-05,-1.6400463209720328e-06 | 0 | 0.06765708327293396,-0.00010577486682450399,2.0299401057854993e-06 | -1.059698115568608e-05,-9.659842908149585e-05,5.721095476474147e-06 | 0,0
6450 | 215.0000112131238 | 136.36557006835938,224.56700134277344,0.2065919041633606 | -9.14888786951451e-08,7.798502338118851e-06,-3.2419524131910293e-07 | 0 | 0.018228035420179367,-9.115823195315897e-05,-3.390852498341701e-06 | -9.733232673170278e-07,-1.2183990293124225e-05,-2.2884373720444273e-06 | 0,0
6460 | 215.33334456384182 | 136.36557006835938,224.56703186035156,0.20662452280521393 | 5.5492261452627645e-08,1.7610053646421875e-06,9.535153111528416e-08 | 0 | 0.004124115686863661,-9.52716072788462e-05,-9.712540531836567e-07 | 2.005511760216905e-06,1.6848456425577751e-06,-4.004764832643559e-06 | 0,0
6470 | 215.66667791455984 | 136.36557006835938,224.56703186035156,0.20663222670555115 | 2.2064181592895693e-08,2.693402336717554e-07,2.6698430133365036e-07 | 0 | 0.0006499049486592412,-2.1054707758594304e-05,-1.5039741185773892e-07 | 6.61925412259734e-07,8.080206498561893e-06,8.009528755792417e-06 | 0,0
6480 | 216.00001126527786 | 136.36557006835938,224.56703186035156,0.2066342830657959 | 1.2358895851161122e-10,2.0337621720045718e-07,-1.3349215066682518e-07 | 0 | 0.0004705829778686166,-1.3081832548778038e-05,-1.199731514134328e-07 | 6.359641133713012e-07,-9.014936495077563e-07,5.721092293242691e-06 | 0,0
6490 | 216.33334461599588 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 1.2769077462060352e-10,5.0489219916016737e-08,4.576873777750734e-07 | 0 | 0.00011669461673591286,6.222295633051544e-05,1.4057155794944265e-07 | -2.689822622414795e-07,-7.33193701307755e-08,5.721093430111068e-07 | 0,0
6500 | 216.6666779667139 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 9.938344369686547e-09,1.3571074042317832e-08,1.9070306223056832e-07 | 0 | 3.292998735560104e-05,-1.2807506209355779e-05,-4.2427945601275496e-08 | 1.1545341749297222e-06,-2.011312290051137e-07,-7.437419299094472e-06 | 0,0
6510 | 217.00001131743193 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 1.5827600341467019e-09,4.307701306771605e-09,2.0977338976990723e-07 | 0 | 1.2596145097631961e-05,9.920876436808612e-06,2.5427254968235502e-08 | 2.2778159802783193e-07,4.3424193130192634e-09,1.1442186860222137e-06 | 0,0
6520 | 217.33334466814995 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -5.028883975910503e-10,-1.034525520804408e-10,0.0 | 0 | -2.5944876824723906e-07,8.540469593754096e-07,2.4760535843881826e-09 | -1.508665015137467e-08,-3.1035762848574677e-09,0.0 | 0,0
6530 | 217.66667801886797 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -1.1828522161749788e-08,-6.223834780882953e-09,-1.1442184444376835e-07 | 0 | -1.460438306821743e-05,1.8007909602602012e-05,5.420631055130798e-08 | -8.402623734582448e-07,-3.4749444921544637e-07,8.58163730299566e-06 | 0,0
6540 | 218.000011369586 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -1.2102184143714112e-08,-5.142874126562447e-09,-1.907030799941367e-08 | 0 | -1.208181038236944e-05,1.811845686461311e-05,5.421201620947613e-08 | -5.306429216034303e-07,-3.2283998052662355e-07,8.581638212490361e-06 | 0,0
6550 | 218.333344720304 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 1.1917085984691766e-08,2.6253990093039192e-09,1.3349215066682518e-07 | 0 | 6.267495791689726e-06,-1.3494075574271847e-05,-4.1462602240471824e-08 | 1.0248961643810617e-06,2.644680918706399e-08,1.1442184586485382e-06 | 0,0
6560 | 218.66667807102203 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 3.3552940426062605e-09,-3.903115608494545e-09,-5.7210922221884175e-08 | 0 | -1.1093332432210445e-05,8.60432191984728e-06,2.07208543656634e-08 | -1.1569469648975428e-07,-1.5585760593239684e-07,-3.432655148571939e-06 | 0,0
6570 | 219.00001142174006 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 2.818099975598898e-09,8.305577892109284e-10,1.907030799941367e-08 | 0 | 2.0895722627756186e-06,-4.7900302888592705e-06,-1.394160609180517e-08 | 8.454299660343167e-08,2.491673178894871e-08,5.721092293242691e-07 | 0,0
6580 | 219.33334477245808 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 1.5834991984320368e-08,-4.01954580731001e-10,5.7210922221884175e-08 | 0 | -2.86230033452739e-06,-9.644136298447847e-06,-3.3352399952946143e-08 | 4.090816503321548e-07,1.7184046896545624e-07,-1.144218367699068e-05 | 0,0
6590 | 219.6666781231761 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 1.5351250937101213e-08,3.0629883074340114e-09,1.9070306223056832e-07 | 0 | 7.312560683203628e-06,-1.7335349184577353e-05,-5.3151826051589524e-08 | 1.3774348417427973e-06,5.935408964319322e-08,5.721089451071748e-07 | 0,0
6600 | 220.00001147389412 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -7.0550152386772425e-09,-9.681699886243678e-10,1.907030799941367e-08 | 0 | -2.3313095880439505e-06,7.673708751099184e-06,2.353414529920883e-08 | -3.717294205785038e-08,-3.042810892139869e-09,0.0 | 0,0
6610 | 220.33334482461214 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -2.548859789897051e-09,-3.737438414308514e-10,0.0 | 0 | -9.070222972695774e-07,2.9847872156096855e-06,9.054915039996558e-09 | -2.4594122294274712e-08,-3.2404510186268e-09,0.0 | 0,0
6620 | 220.66667817533016 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -5.028883420798991e-10,-1.0345260759159203e-10,0.0 | 0 | -2.5944876824723906e-07,8.540469593754096e-07,2.4760633543507993e-09 | -1.508665015137467e-08,-3.103578061214307e-09,0.0 | 0,0
6630 | 221.00001152604818 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -7.0612973246397814e-09,-9.682320500914443e-10,1.907030799941367e-08 | 0 | -2.3316590613831067e-06,7.674302651139442e-06,2.3539437066233404e-08 | -2.4548269195179273e-08,-3.22341975333984e-09,0.0 | 0,0
6640 | 221.3333448767662 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 1.0234817438004029e-08,5.458289931148386e-10,-1.907030799941367e-08 | 0 | -6.608261742258037e-07,4.980266794518684e-07,-5.066972175171713e-09 | 3.6266570191401115e-07,2.8010438413161864e-08,0.0 | 0,0
6650 | 221.66667822748423 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -4.596649727517388e-09,-6.433403254568759e-10,0.0 | 0 | -1.5530971495536505e-06,5.112928192829713e-06,1.562804285981656e-08 | -2.4564561940110252e-08,-3.232862200164277e-09,0.0 | 0,0
6660 | 222.00001157820225 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 3.610258980657477e-09,1.5378659456999344e-10,-1.907030799941367e-08 | 0 | 3.732865820893494e-07,-3.4220829547848552e-06,-1.0616555634612723e-08 | 4.048554380631231e-09,-3.086988886735753e-09,0.0 | 0,0
6670 | 222.33334492892027 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -5.028883420798991e-10,-1.034525659582286e-10,0.0 | 0 | -2.5944876824723906e-07,8.540469593754096e-07,2.476058469369491e-09 | -1.508665015137467e-08,-3.1035767289466776e-09,0.0 | 0,0
6680 | 222.6666782796383 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -6.712477684800433e-09,-8.603353585101559e-10,1.907030799941367e-08 | 0 | -2.076689270325005e-06,7.310175078600878e-06,2.2390887366441348e-08 | -2.453370662180987e-08,-3.226455547178375e-09,0.0 | 0,0
6690 | 223.0000116303563 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -5.40714939489817e-09,-8.130281448082144e-10,1.907030799941367e-08 | 0 | -1.9450335457804613e-06,6.4005689637269825e-06,1.9368794568208614e-08 | -9.72222210293694e-07,-1.8908254517668865e-08,0.0 | 0,0
6700 | 223.33334498107433 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -3.777830936968485e-09,-5.35578192906172e-10,0.0 | 0 | -1.2948481753483065e-06,4.261981757736066e-06,1.2999748832953628e-08 | -2.457644576736584e-08,-3.2359213086863292e-09,0.0 | 0,0
6710 | 223.66667833179235 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -1.7290556764137932e-09,-2.657288278307135e-10,0.0 | 0 | -6.481744208031159e-07,2.132806685040123e-06,6.423388043685918e-09 | -2.4591505720650275e-08,-3.2437363906012706e-09,0.0 | 0,0
6720 | 224.00001168251038 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -5.028883420798991e-10,-1.0345261453048593e-10,0.0 | 0 | -2.5944876824723906e-07,8.540469593754096e-07,2.4760620220831697e-09 | -1.508665015137467e-08,-3.103578283258912e-09,0.0 | 0,0
6730 | 224.3333450332284 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -9.990155369621334e-10,-1.3255362085740074e-10,-1.907030799941367e-08 | 0 | -2.5532796144034364e-07,8.365451265035517e-08,7.892841380474636e-10 | 6.2448563653561e-08,1.2495601886541863e-08,0.0 | 0,0
6740 | 224.66667838394642 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -1.7934169704858505e-09,-3.847040741522534e-10,0.0 | 0 | -9.268762823921861e-07,2.202576524723554e-06,6.6815282195875625e-09 | -2.460550518890159e-08,-3.240578472230027e-09,0.0 | 0,0
6750 | 225.00001173466444 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -4.596649727517388e-09,-6.433402144345735e-10,0.0 | 0 | -1.5530971495536505e-06,5.112928192829713e-06,1.5628048188887078e-08 | -2.4564561940110252e-08,-3.2328570931383638e-09,0.0 | 0,0
6760 | 225.33334508538246 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 2.4689867927918385e-08,1.0993651322621645e-08,-2.8605461466213455e-07 | 0 | 2.932840106950607e-05,-7.653605280211195e-05,-2.1169888952954352e-07 | 6.858748520244262e-07,3.25195543382506e-07,-8.009528755792417e-06 | 0,0
6770 | 225.66667843610048 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -5.028883420798991e-10,-1.0345262146937984e-10,0.0 | 0 | -2.5944876824723906e-07,8.540469593754096e-07,2.476064020484614e-09 | -1.508665015137467e-08,-3.103578505303517e-09,0.0 | 0,0
6780 | 226.0000117868185 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -7.461899542704487e-09,-9.678887691322302e-10,1.907030799941367e-08 | 0 | -2.33214041145402e-06,8.157235242833849e-06,2.4967741651948927e-08 | -1.6969568150670966e-07,-2.1348072198890122e-09,0.0 | 0,0
6790 | 226.33334513753653 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -5.8342521924714674e-09,-8.07070021924261e-10,1.907030799941367e-08 | 0 | -1.9454025732557056e-06,6.399796347977826e-06,1.9602621748049387e-08 | -2.600751436432347e-08,-3.2064115806917926e-09,0.0 | 0,0
