Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5190 | 173.0000090226531 | 153.98419189453125,187.555908203125,0.21448881924152374 | 2.3858337527826734e-08,-1.2203912547192886e-08,-2.0977338976990723e-07 | 0 | 1.6423766282969154e-05,1.961793896043673e-05,3.597207167554961e-12 | 1.6982893313866043e-08,-1.1705604947565007e-06,5.148981927050045e-06 | 1,7
5200 | 173.33334237337112 | 153.98419189453125,187.555908203125,0.21448881924152374 | 2.1013619289078633e-08,-1.8134189261331812e-08,5.339686026673007e-07 | 0 | 2.6482550310902297e-05,1.7450487575843e-05,5.890047893863937e-10 | -3.6039872952642327e-07,-1.5075453347890289e-06,6.293200385698583e-06 | 1,7
5210 | 173.66667572408915 | 153.98419189453125,187.555908203125,0.21448881924152374 | -5.304434669284319e-09,-4.583737833740997e-08,-3.8140612446113664e-07 | 0 | 3.1228883017320186e-05,-3.926625140593387e-06,1.4262149239385735e-09 | 5.513487622010871e-07,-3.7201698432909325e-06,-6.865309387649177e-06 | 1,7
5220 | 174.00000907480717 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.9560517650063503e-09,-4.718200274922424e-10,-9.535153111528416e-08 | 0 | 5.020930302634952e-07,1.6308533759001875e-06,7.67419600089525e-11 | -2.7227751164815572e-09,-2.5557687521882144e-08,-1.1442182312748628e-06 | 1,7
5230 | 174.3333424255252 | 153.98419189453125,187.555908203125,0.21448881924152374 | -2.425490919222284e-10,-1.5030301447893635e-09,0.0 | 0 | 1.2169103911219281e-06,-1.9366417802757496e-07,2.6443689252197977e-11 | -6.338686944218352e-07,-1.102256987906003e-06,6.293201295193285e-06 | 1,7
5240 | 174.6666757762432 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.907463698103129e-08,2.8921055772457294e-08,-7.437419640154985e-07 | 0 | -2.4497672711731866e-05,-1.4214879229257349e-05,4.613867066183275e-09 | -2.9439702231570664e-08,-6.755394110768975e-07,-1.7163272332254564e-06 | 1,7
5250 | 175.00000912696123 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.0250114534926524e-08,5.139093772754677e-08,-9.535153111528416e-08 | 0 | -4.6891287638572976e-05,7.976903361850418e-06,-1.7206026603489022e-09 | 4.6996746050353977e-07,1.2207599411340198e-06,8.58163730299566e-06 | 1,7
5260 | 175.33334247767925 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.0900373048627898e-08,-4.276289544691281e-08,-4.576873777750734e-07 | 0 | 1.32104705699021e-05,9.051272172655445e-06,6.330269641807718e-10 | 4.52390423788529e-07,-1.5077220041348482e-06,-8.009529665287118e-06 | 1,7
5270 | 175.66667582839727 | 153.98419189453125,187.555908203125,0.21448881924152374 | -4.164813383056298e-09,8.330618972429704e-10,-1.7163276311293885e-07 | 0 | 1.6347803466487676e-06,-3.420419716348988e-06,1.496051338367721e-10 | -5.435498451333842e-07,9.102919307224511e-07,5.148982381797396e-06 | 1,7
5280 | 176.0000091791153 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.608425570509553e-08,4.259599606371012e-08,-3.8140612446113664e-07 | 0 | -3.3716994948918e-05,-1.2831021194870118e-05,1.1743065408964526e-09 | -4.850272716794279e-07,1.307997081312351e-06,-1.0870073310798034e-05 | 1,7
5290 | 176.33334252983332 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.598263388302712e-08,2.5075086895753884e-08,-7.818825906724669e-07 | 0 | -3.345764707773924e-05,-1.3321424376044888e-05,-2.6340954417669593e-10 | -9.444052579965501e-07,1.7703544017422246e-06,-4.004763013654156e-06 | 1,7
5300 | 176.66667588055134 | 153.98419189453125,187.555908203125,0.21448881924152374 | 3.232359091498438e-08,1.7142655295288023e-08,-2.479139880051662e-07 | 0 | 1.5102979205039446e-06,2.634236625453923e-05,-1.3997543124588674e-09 | 1.454689254387631e-06,-3.5882120386077077e-08,1.144218367699068e-05 | 1,7
5310 | 177.00000923126936 | 153.98419189453125,187.555908203125,0.21448881924152374 | 3.6157778993128886e-09,2.5146464466274665e-08,-1.5256246399530937e-07 | 0 | -8.646050446259324e-06,2.462345946696587e-06,-1.936744098429699e-09 | 2.657336928280074e-08,5.919887939853652e-07,-1.1442184586485382e-06 | 1,7
5320 | 177.33334258198738 | 153.98419189453125,187.555908203125,0.21448881924152374 | -3.3247342656750334e-09,6.6396270703705795e-09,-1.7163276311293885e-07 | 0 | -5.217695616011042e-06,-2.7466560368338833e-06,9.982378812445347e-11 | -5.014743464926141e-07,1.4650187267761794e-06,-1.0870073310798034e-05 | 1,7
5330 | 177.6666759327054 | 153.98419189453125,187.555908203125,0.21448881924152374 | 6.976811350867251e-10,-2.1122694704445166e-09,-1.907030799941367e-08 | 0 | 1.7101675666708616e-06,5.568390406551771e-07,-4.925853822057569e-11 | 2.6699953536990506e-07,-3.616962658270495e-07,1.830749533837661e-05 | 1,7
5340 | 178.00000928342342 | 153.98419189453125,187.555908203125,0.21448881924152374 | 9.770039888223891e-09,-4.0344506402334446e-08,-5.14898317760526e-07 | 0 | 1.08317353806342e-05,6.9901279857731424e-06,-2.890509831487975e-09 | 2.012792421623999e-08,-6.312877189884603e-07,-1.7163281427201582e-06 | 1,7
5350 | 178.33334263414145 | 153.98419189453125,187.555908203125,0.21448881924152374 | 4.088113847444674e-09,-1.6075079045663188e-08,-2.8605461466213455e-07 | 0 | 4.1024213714990765e-06,2.808292265399359e-06,-1.5891993276895278e-09 | 4.817172438720263e-08,-4.112805527256569e-07,-5.721093430111068e-07 | 1,7
5360 | 178.66667598485947 | 153.98419189453125,187.555908203125,0.21448881924152374 | -8.698139986051956e-09,2.9307920534904497e-09,-3.8140612446113664e-07 | 0 | -5.385171789384913e-06,-7.245947017509025e-06,-3.0111879656402607e-10 | -1.0445909914835738e-08,-3.734099607299868e-08,-1.7163264374175924e-06 | 1,7
5370 | 179.0000093355775 | 153.98419189453125,187.555908203125,0.21448881924152374 | -4.263195574338852e-09,2.8819189257234257e-09,-2.0977338976990723e-07 | 0 | -3.952719907829305e-06,-3.5270825264888117e-06,-6.285382631032732e-11 | -4.2315196679965084e-08,2.4193886005718923e-08,-2.2884369172970764e-06 | 1,7
5380 | 179.3333426862955 | 153.98419189453125,187.555908203125,0.21448881924152374 | -2.147434674526494e-09,1.6714943873452626e-09,-9.535153111528416e-08 | 0 | -1.973311555047985e-06,-1.7634978348723962e-06,1.4703909964608464e-11 | -4.233174166756726e-08,2.5895101174455704e-08,-2.288436689923401e-06 | 1,7
5390 | 179.66667603701353 | 153.98419189453125,187.555908203125,0.21448881924152374 | -8.57130100229142e-09,3.959241823281445e-08,-4.767576911035576e-07 | 0 | -1.1576776159927249e-05,-5.980615696898894e-06,2.9660829348188145e-09 | -6.089069870540698e-08,8.900689749680168e-07,-5.721093430111068e-07 | 1,7
5400 | 180.00000938773155 | 153.98419189453125,187.555908203125,0.21448881924152374 | 3.1130400479639775e-09,7.844113980581824e-08,-2.288436888875367e-07 | 0 | -3.7077446904731914e-05,3.1709364520793315e-06,1.1698013668848262e-09 | 4.581902999234444e-07,2.414059281363734e-06,8.009527846297715e-06 | 1,7
5410 | 180.33334273844957 | 153.98419189453125,187.555908203125,0.21448881924152374 | 5.420467630301573e-09,-9.190798522240584e-08,-7.05601394201949e-07 | 0 | 5.8007895859191194e-05,3.936503617296694e-06,-9.491786245874323e-10 | -4.6847503654134925e-07,-1.4504685168503784e-06,-1.0297965673089493e-05 | 1,7
5420 | 180.6666760891676 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.2212237443520735e-08,5.5399230092234575e-08,1.3349215066682518e-07 | 0 | -2.8481226763688028e-05,-9.039265023602638e-06,3.0240272508308408e-09 | -9.81979610514827e-07,3.343804564792663e-06,-4.004764377896208e-06 | 1,7
5430 | 181.00000943988562 | 153.98419189453125,187.555908203125,0.21448881924152374 | -9.232406505965685e-12,5.3935016453010576e-09,-5.7210922221884175e-08 | 0 | -6.368111371557461e-06,-1.0042073839144905e-08,-8.873492218786083e-12 | -1.484726369627154e-10,8.354883362926557e-08,-1.1442183449617005e-06 | 1,7
5440 | 181.33334279060364 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.624241363629153e-08,-2.861170678158942e-08,-6.293201408880122e-07 | 0 | 1.2314159903326072e-05,-1.2954099474882241e-05,1.6638844746452719e-09 | -5.065832056061481e-07,-2.8255847155378433e-06,-1.0870074220292736e-05 | 1,7
5450 | 181.66667614132166 | 153.98419189453125,187.555908203125,0.21448881924152374 | -3.372421009117943e-09,-2.4154104494300555e-08,-4.767576911035576e-07 | 0 | 6.927053618710488e-06,-2.2694557628710754e-06,1.9129595685285494e-09 | -1.2473361898912572e-08,-5.973937504677451e-07,-1.1442186860222137e-06 | 1,7
5460 | 182.00000949203968 | 153.98419189453125,187.555908203125,0.21448881924152374 | -5.092474886225773e-09,-6.821556097769133e-10,-3.623358395543619e-07 | 0 | 1.4434554032050073e-06,-4.203157914162148e-06,-4.3491720641553044e-11 | -6.072212954677525e-08,-2.950899258280515e-08,-2.288436689923401e-06 | 1,7
5470 | 182.3333428427577 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.705366514670459e-08,4.830474864547796e-08,-4.0047643778962083e-07 | 0 | -2.6543450076133013e-05,-1.3078779375064187e-05,2.6054465251945658e-09 | -2.057282166845198e-08,2.2100634566868393e-07,-5.721093430111068e-07 | 1,7
5480 | 182.66667619347572 | 153.98419189453125,187.555908203125,0.21448881924152374 | 6.976811350867251e-10,-2.1122694704445166e-09,-1.907030799941367e-08 | 0 | 1.7101675666708616e-06,5.568390406551771e-07,-4.925859720117387e-11 | 5.239990628069791e-07,-1.3905998912377981e-06,2.288436735398136e-05 | 1,7
5490 | 183.00000954419374 | 153.98419189453125,187.555908203125,0.21448881924152374 | -2.6001929498420395e-08,5.950795411990839e-08,-6.674607675449806e-07 | 0 | -4.024145528092049e-05,-2.0500741811702028e-05,2.7373059374724562e-09 | -1.4584448990717647e-06,9.301077739110042e-07,-1.4302730050985701e-05 | 1,7
5500 | 183.33334289491177 | 153.98419189453125,187.555908203125,0.21448881924152374 | -5.784204670788995e-09,7.660967860090295e-09,-4.767576911035576e-07 | 0 | -1.0008882782130968e-05,-4.8080905798997264e-06,-1.190951365304116e-10 | 1.6903623389907807e-08,-8.904113997232344e-07,-1.1442186860222137e-06 | 1,7
5510 | 183.6666762456298 | 153.98419189453125,187.555908203125,0.21448881924152374 | -7.332081164435067e-09,2.546730604180425e-09,-2.6698430133365036e-07 | 0 | -4.803327556146542e-06,-6.103992291173199e-06,-3.5008085319532256e-10 | 4.6239264861469564e-07,-1.2738356645058957e-06,-7.437419299094472e-06 | 1,7
5520 | 184.0000095963478 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.657739900906563e-08,-5.5017238764776266e-08,-3.623358395543619e-07 | 0 | 3.198258491465822e-05,1.2663474990404211e-05,-2.8003950269805955e-09 | 5.205023967391753e-07,-1.5525821481787716e-06,-8.009528755792417e-06 | 1,7
5530 | 184.33334294706583 | 153.98419189453125,187.555908203125,0.21448881924152374 | 6.976811905978764e-10,-2.1122694704445166e-09,-1.907030799941367e-08 | 0 | 1.7101675666708616e-06,5.568390406551771e-07,-4.9267288165788514e-11 | 5.308273784976336e-07,-1.164343984783045e-06,2.517280518077314e-05 | 1,7
5540 | 184.66667629778385 | 153.98419189453125,187.555908203125,0.21448881924152374 | 9.727140870552375e-09,-2.0434869796304156e-08,-5.530388875740755e-07 | 0 | 1.176024215965299e-05,7.547672339569544e-06,-1.2582159758522948e-09 | 6.535385121964055e-09,-3.521764142533357e-07,-1.7163272332254564e-06 | 1,7
5550 | 185.00000964850187 | 153.98419189453125,187.555908203125,0.21448881924152374 | 6.923224216137669e-09,-7.346676156316789e-09,-4.1954677953981445e-07 | 0 | 1.0020467925642151e-05,5.753559435106581e-06,5.934825547670997e-11 | 4.989192348148208e-07,-9.259892408408632e-07,-8.009529665287118e-06 | 1,7
5560 | 185.3333429992199 | 153.98419189453125,187.555908203125,0.21448881924152374 | 9.145192159110138e-09,-4.092571614933149e-08,-2.8605461466213455e-07 | 0 | 1.2223415069456678e-05,6.4707141973485705e-06,-2.89267276798455e-09 | 4.9292406600898175e-08,-1.0022951073551667e-06,-1.1442186860222137e-06 | 1,7
5570 | 185.66667634993792 | 153.98419189453125,187.555908203125,0.21448881924152374 | -3.2146874051619534e-09,8.070868418030841e-10,-1.9070306223056832e-07 | 0 | -1.9094736671831924e-06,-2.676297299331054e-06,-1.0148366869078274e-10 | -1.0859965371423641e-08,-3.8051073403266855e-08,-1.7163272332254564e-06 | 1,7
5580 | 186.00000970065594 | 153.98419189453125,187.555908203125,0.21448881924152374 | -9.23240824068916e-12,5.3935016453010576e-09,-5.7210922221884175e-08 | 0 | -6.368111371557461e-06,-1.0042073839144905e-08,-8.877314681965398e-12 | -1.4847269247386663e-10,8.354883362926557e-08,-1.1442183449617005e-06 | 1,7
5590 | 186.33334305137396 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.0430121211157939e-09,1.52509453954508e-08,-3.432655262258777e-07 | 0 | -2.389797373325564e-05,8.42506779008545e-07,-1.1609589158079192e-11 | -8.950649998951121e-09,-5.812350423184398e-07,-1.1442178902143496e-06 | 1,7
5600 | 186.66667640209198 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.8145442093331354e-10,2.9227038567114505e-08,-3.0512492799061874e-07 | 0 | -1.9506134776747786e-05,3.9480127611568605e-07,1.5419496790514131e-09 | 4.890662808065827e-07,1.2203829555801349e-06,8.58163730299566e-06 | 1,7
5610 | 187.00000975281 | 153.98419189453125,187.555908203125,0.21448881924152374 | -6.858838830225977e-09,4.325459990184299e-09,-3.432655262258777e-07 | 0 | -1.1050768989662174e-05,-5.689948920917232e-06,-5.7627076721633586e-11 | -5.080908067611745e-07,-2.0125241917412495e-06,-1.0870074220292736e-05 | 1,7
5620 | 187.33334310352802 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.2015610728610682e-08,4.906915407332235e-08,1.3349215066682518e-07 | 0 | -4.319522486184724e-05,9.449782737647183e-06,-1.6608785458060993e-09 | 4.6924662910896586e-07,1.340620997325459e-06,8.581638212490361e-06 | 1,7
5630 | 187.66667645424604 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.0227282354335898e-09,-1.1115144360474005e-09,-1.907030799941367e-08 | 0 | 8.999172109724896e-07,8.163382290149457e-07,-8.048609001498619e-11 | 2.882376861634839e-07,-3.3985915592893434e-07,1.659116787777748e-05 | 1,7
5640 | 188.00000980496407 | 153.98419189453125,187.555908203125,0.21448881924152374 | 8.805528750599478e-09,-1.725151399512015e-08,-5.530388875740755e-07 | 0 | 1.9643441191874444e-05,7.300919605768286e-06,-8.687923297445721e-11 | 1.0017986369348364e-06,-2.430560016364325e-06,1.1442186860222137e-06 | 1,7
5650 | 188.3333431556821 | 153.98419189453125,187.555908203125,0.21448881924152374 | 3.214963850695085e-09,-4.003196441004775e-09,-3.2419524131910293e-07 | 0 | 5.912445431022206e-06,2.682613285287516e-06,1.0329524041674532e-10 | -2.349428562808953e-08,4.00324239535621e-07,-1.1442186860222137e-06 | 1,7
5660 | 188.6666765064001 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.8446172589392518e-08,-5.450684525953875e-08,-5.530388875740755e-07 | 0 | 3.3322765375487506e-05,1.4230486158339772e-05,-2.5977251461029027e-09 | 1.769022084374683e-08,-4.2086863771828575e-08,-2.2884357804286992e-06 | 1,7
5670 | 189.00000985711813 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.6604630559413636e-08,-3.074633170285779e-08,-3.8140612446113664e-07 | 0 | 2.5456585717620328e-05,1.3274462617118843e-05,-1.1890873841124971e-09 | 4.827323323297605e-07,-8.965876077127177e-07,-8.009527846297715e-06 | 1,7
5680 | 189.33334320783615 | 153.98419189453125,187.555908203125,0.21448881924152374 | -2.9086549835355413e-10,-2.3703732310309533e-08,-9.535153111528416e-08 | 0 | 1.991288172575878e-06,-8.136712494888343e-07,-1.6985060025120902e-09 | 4.822029495699098e-07,-2.003115696425084e-06,7.437419299094472e-06 | 1,7
5690 | 189.66667655855417 | 153.98419189453125,187.555908203125,0.21448881924152374 | -8.424772879322973e-09,1.0726153476525724e-07,-3.432655262258777e-07 | 0 | -7.714310777373612e-05,-6.44435158392298e-06,1.074620392671477e-09 | -5.14833800480119e-07,4.574770173348952e-06,5.72109183849534e-06 | 1,7
5700 | 190.0000099092722 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.0141393502749452e-08,-4.2889286788749814e-08,-4.0047643778962083e-07 | 0 | 1.5753899788251147e-05,7.2912876021291595e-06,-2.9268532042436846e-09 | 5.672547231938552e-08,-5.881554443476489e-07,-1.1442178902143496e-06 | 1,7
5710 | 190.33334325999022 | 153.98419189453125,187.555908203125,0.21448881924152374 | 2.5215978194381705e-09,-1.556930939727863e-08,-1.9070306223056832e-07 | 0 | 3.2731591090850998e-06,1.5029340829642024e-06,-1.6462871066380558e-09 | 4.8176747924344454e-08,-4.093133441074315e-07,-5.721089451071748e-07 | 1,7
5720 | 190.66667661070824 | 153.98419189453125,187.555908203125,0.21448881924152374 | 3.661199343696353e-09,-1.8196148587890093e-08,-1.9070306223056832e-07 | 0 | 7.456385901605245e-06,2.45497335527034e-06,-1.600921284428125e-09 | 3.919088698012274e-08,-4.109580515887501e-07,-1.1442178902143496e-06 | 1,7
5730 | 191.00000996142626 | 153.98419189453125,187.555908203125,0.21448881924152374 | 6.976811905978764e-10,-2.1122694704445166e-09,-1.907030799941367e-08 | 0 | 1.7101675666708616e-06,5.568390406551771e-07,-4.9264113621827477e-11 | 7.46508533211454e-07,-2.027051777986344e-06,2.002382097998634e-05 | 1,7
5740 | 191.33334331214428 | 153.98419189453125,187.555908203125,0.21448881924152374 | 9.117720800588813e-09,-1.675113914245685e-08,-5.911795142310439e-07 | 0 | 1.8826560335583054e-05,7.560436642961577e-06,-7.591904188641863e-11 | 1.0018105740527972e-06,-2.433159352221992e-06,1.1442186860222137e-06 | 1,7
5750 | 191.6666766628623 | 153.98419189453125,187.555908203125,0.21448881924152374 | 5.756571663795285e-09,-4.243205964371555e-08,-3.0512492799061874e-07 | 0 | 1.548318687127903e-05,3.639511078290525e-06,-3.0575257881082507e-09 | 5.8722822160461874e-08,-9.322378105025564e-07,-1.1442186860222137e-06 | 1,7
5760 | 192.00001001358032 | 153.98419189453125,187.555908203125,0.21448881924152374 | -9.068170214732163e-09,7.174168814572113e-08,-5.339686026673007e-07 | 0 | -4.773623004439287e-05,-7.54083703213837e-06,-6.523316331552564e-10 | -4.4044679725629976e-07,1.9276212697150186e-06,-1.0870074220292736e-05 | 1,7
5770 | 192.33334336429834 | 153.98419189453125,187.555908203125,0.21448881924152374 | 5.348154807904848e-09,2.734362292144965e-09,-5.7210922221884175e-08 | 0 | -2.570304786786437e-06,4.429645287018502e-06,1.0042336406890229e-10 | 2.108080288110159e-08,-5.185503368920763e-07,-1.1442183449617005e-06 | 1,7
5780 | 192.66667671501637 | 153.98419189453125,187.555908203125,0.21448881924152374 | -4.283310685304631e-12,2.6085396065411715e-09,-1.907030799941367e-08 | 0 | -2.1119703887961805e-06,-3.327102371386559e-09,-1.0505507921920731e-11 | -4.93711866056401e-07,-3.72806283621685e-07,8.009528755792417e-06 | 1,7
5790 | 193.0000100657344 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.563186025066443e-08,-2.6170786426860104e-08,-7.246716791087238e-07 | 0 | 9.3781782197766e-06,-1.2469778994272929e-05,1.5762053884316174e-09 | -4.888827902505e-07,-2.395826641077292e-06,-1.0870074220292736e-05 | 1,7
5800 | 193.3333434164524 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.5347831450185367e-08,-1.0569883635014321e-08,-1.7163276311293885e-07 | 0 | -2.992956638081523e-07,1.1078605893999338e-05,-4.823210719706594e-09 | 5.666800007020356e-07,1.0296218988514738e-06,8.581638212490361e-06 | 1,7
5810 | 193.66667676717043 | 153.98419189453125,187.555908203125,0.21448881924152374 | -2.3601074872203753e-08,7.602091756098162e-08,-2.288436888875367e-07 | 0 | -6.436141120502725e-05,-1.8550217646406963e-05,2.6183277768154767e-09 | -9.520072694613191e-07,2.6783750399772543e-06,-3.432655148571939e-06 | 1,7
5820 | 194.00001011788845 | 153.98419189453125,187.555908203125,0.21448881924152374 | 4.027254918437251e-10,4.9054593720399e-10,-1.1442184444376835e-07 | 0 | -1.5603635006300465e-07,3.2572646091466595e-07,-2.3675898047637034e-11 | 1.6790393075893917e-08,3.787263480603542e-08,-1.1442183449617005e-06 | 1,7
