Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2272 | 75.73333728313446 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 1.94924076879488e-09,7.311504873763752e-11,-3.8140612446113664e-07 | 0 | -1.6878370701078893e-08,4.0435605797028984e-07,-1.103194688378828e-10 | 2.3359362444352882e-08,8.539981499744442e-10,-4.576872925099451e-06 | 1,7
2313 | 77.10000402107835 | 154.2997589111328,187.7577362060547,0.25645002722740173 | -1.2665900328556745e-08,4.454602464676327e-09,-8.96304470643372e-07 | 0 | -1.0235178251605248e-06,-2.6294303552276688e-06,7.870046836444544e-10 | -4.6062059055884674e-08,2.4897902406451067e-08,-4.576874744088855e-06 | 1,7
2355 | 78.50000409409404 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 3.967854933506487e-10,4.49158349402623e-10,-1.5828354662517086e-06 | 0 | -1.0682851581123032e-07,8.200251500056766e-08,-2.572215010432366e-11 | 2.3359827849844805e-08,8.539535190088543e-10,-4.5768715608573984e-06 | 1,7
2393 | 79.76667082682252 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 5.4708468866238036e-09,3.608203869021054e-08,-1.6781871181592578e-06 | 0 | -6.883438800286967e-06,1.069894324245979e-06,3.947358884204277e-09 | 1.2456736158128479e-06,1.7767267763701966e-06,-9.15374948817771e-06 | 1,7
2435 | 81.16667089983821 | 154.2997589111328,187.7577362060547,0.25645002722740173 | -6.388465756401729e-09,-1.9286925390105125e-09,-4.767576911035576e-07 | 0 | -9.920768206939101e-07,-1.253138748325e-06,-3.705091122796489e-09 | -5.1859874616866364e-08,-1.06419292933424e-07,-5.148982381797396e-06 | 1,7
2475 | 82.5000043027103 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 1.1357392804001165e-09,-2.6391793195301716e-09,-8.200231604860164e-07 | 0 | 6.083721473260084e-07,2.358745092578829e-07,-1.2194029119783067e-10 | -3.994171382526446e-10,-2.2010871347788452e-08,-4.5768715608573984e-06 | 1,7
2516 | 83.86667104065418 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 2.9824228420238796e-08,-5.866670349519154e-08,-1.4684136431242223e-06 | 0 | 1.2037456144753378e-05,6.145377028587973e-06,-7.2370256454235005e-09 | -5.113008327839452e-08,-3.5007353744731518e-06,-4.004763013654156e-06 | 1,7
2553 | 85.10000443831086 | 154.29653930664062,187.75775146484375,0.2562832236289978 | -0.04203177988529205,0.0006656168261542916,9.535153822071152e-07 | 0 | 0.020313911139965057,0.12465987354516983,0.009748999029397964 | -0.39923012256622314,-0.0009465106413699687,0.00010812863911269233 | 0,0
2596 | 86.53333784639835 | 151.18052673339844,187.7452850341797,0.25135067105293274 | -3.964548349380493,-0.04855956882238388,1.500833150203107e-05 | 269.3 | -0.013060362078249454,-0.15191343426704407,0.9989625811576843 | -2.1004626750946045,-0.06740513443946838,-0.00017048857989721 | 0,0
2638 | 87.93333791941404 | 144.58212280273438,187.65939331054688,0.2567219138145447 | -4.789535045623779,-0.06831908971071243,7.818825906724669e-07 | 269.2 | -0.0005706483498215675,0.0025778827257454395,0.03652891144156456 | 0.07671832293272018,-0.004045441281050444,0.0001361619943054393 | 0,0
2680 | 89.33333799242973 | 137.96080017089844,188.09396362304688,0.257778137922287 | -4.235524654388428,2.12978458404541,-0.0008763568475842476 | 296.7 | -1.8570051193237305,0.5940221548080444,-37.136260986328125 | -1.411228060722351,-0.528531014919281,0.014180300757288933 | 0,0
2717 | 90.56667139008641 | 133.55368041992188,191.87168884277344,0.25740915536880493 | -2.2399606704711914,4.355495929718018,2.5134666429948993e-05 | 332.8 | -0.5490947961807251,0.8121764659881592,-29.746524810791016 | 0.07808446139097214,0.3683280646800995,0.0010789979714900255 | 0,0
2759 | 91.9666714631021 | 132.01609802246094,198.45364379882812,0.2565649449825287 | -0.06861880421638489,4.9539875984191895,6.901544111315161e-05 | 359.2 | -0.0366474874317646,0.998936653137207,-11.282317161560059 | 0.027666760608553886,0.01845359615981579,-5.721085108234547e-05 | 0,0
2801 | 93.36667153611779 | 132.02468872070312,204.95065307617188,0.26564985513687134 | 0.04783798009157181,2.63913631439209,-0.0003467363421805203 | 1.0 | -2.1702985763549805,0.12425676733255386,-0.24870656430721283 | -0.15530045330524445,-6.93257999420166,-0.0009634324815124273 | 0,0
2844 | 94.80000494420528 | 132.0807647705078,208.14089965820312,0.26118767261505127 | 0.03185169771313667,1.815560221672058,-9.245284309145063e-05 | 1.0 | -0.27923741936683655,0.000426927232183516,-0.009481855668127537 | 0.008015892468392849,-0.06023883447051048,0.0004073419258929789 | 0,0
2882 | 96.06667167693377 | 132.123046875,210.59133911132812,0.2672533392906189 | -0.0001751876261550933,-0.008776289410889149,7.527050183853135e-05 | 0 | 2.0187153816223145,-0.037957411259412766,0.0006584338843822479 | -0.0010056690080091357,-0.07254751771688461,0.0060048578307032585 | 0,0
2925 | 97.50000508502126 | 132.1232452392578,210.5971221923828,0.2564626634120941 | -1.4965080197271163e-07,-2.463244709360879e-05,-2.707983639993472e-06 | 0 | 0.005119155161082745,-3.082756666117348e-05,3.356278099886367e-08 | 1.5156314248088165e-06,4.218950925860554e-05,-2.288436735398136e-05 | 0,0
2968 | 98.93333849310875 | 132.1232452392578,210.59713745117188,0.256449818611145 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.148034016296151e-06,5.075120498077013e-06,-1.7163275742859696e-06 | 0,0
3011 | 100.36667190119624 | 132.1232452392578,210.59713745117188,0.256449818611145 | -3.368142986737155e-10,6.519624284884173e-10,-9.535153111528416e-08 | 0 | -1.3543895249767957e-07,-5.568446681536443e-08,-7.069547725002678e-11 | -3.865871534003418e-08,-7.31074667470466e-09,0.0 | 0,0
3052 | 101.73333863914013 | 132.1232452392578,210.59713745117188,0.256449818611145 | -8.41479863566974e-09,-2.881103799978746e-09,-5.7210922221884175e-08 | 0 | 5.942176812823163e-07,-1.9848068859573686e-06,-7.7991307856351e-11 | -3.864916209295188e-08,-7.3096524388915896e-09,0.0 | 0,0
3095 | 103.16667204722762 | 132.1232452392578,210.59713745117188,0.256449818611145 | -2.67038702261857e-09,-4.868787040201994e-10,-1.907030799941367e-08 | 0 | 9.990279892235776e-08,-6.129153575784585e-07,-7.30592392139684e-11 | -3.8702467008988606e-08,-7.309501004471031e-09,0.0 | 0,0
3137 | 104.56667212024331 | 132.1232452392578,210.59713745117188,0.256449818611145 | -1.1356004137041964e-07,-3.649352819934393e-08,1.5256246399530937e-07 | 0 | 7.533042207796825e-06,-2.6098492526216432e-05,-1.216854728092187e-09 | -7.409580121020554e-06,-3.46597948919225e-06,1.1442184586485382e-06 | 0,0
3176 | 105.8666721880436 | 132.1232452392578,210.59713745117188,0.256449818611145 | 1.0389386773113074e-07,-8.407941010091236e-08,-3.623358395543619e-07 | 0 | 1.735501064104028e-05,2.1413528884295374e-05,4.804648678913281e-09 | 3.390185611351626e-06,-2.4712246613489697e-06,-1.0297964763594791e-05 | 0,0
3218 | 107.26667226105928 | 132.1232452392578,210.59713745117188,0.256449818611145 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.8965776860113692e-07,1.7027323551133122e-08,2.8605456918739947e-06 | 0,0
3259 | 108.63333899900317 | 132.1232452392578,210.59713745117188,0.256449818611145 | 3.321080077611782e-09,-9.877399520519248e-08,-1.907030799941367e-08 | 0 | 2.03452400455717e-05,4.422428787620447e-07,-6.198896951303823e-09 | 6.637519049945695e-07,-3.4812960620911326e-06,1.1442183449617005e-06 | 0,0
3302 | 110.06667240709066 | 132.1232452392578,210.59713745117188,0.256449818611145 | -3.1338085459964304e-09,2.970819978909134e-10,-1.3349215066682518e-07 | 0 | -6.322310497353101e-08,-7.242471156132524e-07,-7.212270364265194e-11 | -3.960756345122718e-08,-7.295544612873073e-09,0.0 | 0,0
3340 | 111.33333913981915 | 132.1232452392578,210.59713745117188,0.256449818611145 | -8.205876866895778e-09,-2.754152905737328e-09,-5.7210922221884175e-08 | 0 | 5.679556807081099e-07,-1.934929969138466e-06,-7.77066397339432e-11 | -3.863489439481782e-08,-7.31000548981342e-09,0.0 | 0,0
3383 | 112.76667254790664 | 132.1232452392578,210.59713745117188,0.256449818611145 | -3.3146614342172143e-09,-6.087172432778232e-10,-1.907030799941367e-08 | 0 | 1.248678813681181e-07,-7.668538160032767e-07,-7.33050356527265e-11 | -3.8661298162878666e-08,-7.310237748470172e-09,0.0 | 0,0
3425 | 114.16667262092233 | 132.12322998046875,210.5964813232422,0.2564769387245178 | -5.340339339454658e-05,-0.004714192356914282,-4.767576911035576e-07 | 0 | -0.00408016424626112,-0.0008316524908877909,-0.00030201804474927485 | 0.0027751086745411158,0.16406774520874023,9.153746759693604e-06 | 0,0
3467 | 115.56667269393802 | 132.16073608398438,212.89852905273438,0.2525899410247803 | 0.042895253747701645,2.9896984100341797,0.00014604041643906385 | 0.8 | -2.500581979751587,0.04859202355146408,0.17800667881965637 | -0.09017820656299591,-3.870126962661743,0.0009502735338173807 | 0,0
3507 | 116.9000060968101 | 132.19580078125,215.9838104248047,0.25112757086753845 | 0.023663172498345375,3.609870195388794,6.579256023542257e-06 | 0.4 | -0.09746245294809341,0.027175279334187508,0.46224790811538696 | -0.0034427267964929342,2.192730665206909,0.00010355176345910877 | 0,0
3549 | 118.30000616982579 | 132.20423889160156,221.9011688232422,0.26269569993019104 | -0.015084341168403625,3.2271809577941895,-2.87580223812256e-05 | 359.7 | 0.9076062440872192,-0.05127055197954178,0.25018325448036194 | 0.012546450830996037,0.26378628611564636,0.001955469138920307 | 0,0
9661 | 322.03335012868047 | 167.6224365234375,187.53179931640625,0.2656514048576355 | -2.591538667678833,-0.023150846362113953,-0.00034177806810475886 | 269.5 | -0.20793889462947845,-2.168916940689087,-0.9175553917884827 | 6.917945861816406,0.07549490034580231,-0.0008541595307178795 | 0,0
9700 | 323.33335019648075 | 164.74365234375,187.5162811279297,0.2574475109577179 | -2.188737154006958,0.008325984701514244,7.061734504532069e-05 | 270.2 | -0.08746252208948135,-3.5172479152679443,-0.5745946764945984 | 5.747694492340088,-0.014752903021872044,-0.0014056724030524492 | 0,0
9742 | 324.73335026949644 | 161.9759979248047,187.52761840820312,0.2679769694805145 | 0.006354760844260454,-0.00018686201656237245,-0.0001282096782233566 | 0 | 0.01774238422513008,1.46837317943573,8.194382098736241e-05 | 0.11149138957262039,-0.005112360697239637,0.006754320580512285 | 0,0
9784 | 326.13335034251213 | 161.96981811523438,187.5277862548828,0.2564668357372284 | 2.6923669793177396e-05,-1.0203772262684652e-06,-1.9070307644142304e-06 | 0 | 0.0002361719962209463,0.00559450825676322,3.831637229723128e-07 | 8.137430427268555e-07,-1.9601700387283927e-06,-7.4374174801050685e-06 | 0,0
9826 | 327.5333504155278 | 161.9698028564453,187.5277862548828,0.2564501166343689 | 2.772589482447074e-07,8.898972225779289e-08,-2.116804125762428e-06 | 0 | -1.7339489204459824e-05,5.762053478974849e-05,1.6711087624798893e-08 | -3.302173183783452e-07,2.3812444851500914e-06,-1.144218367699068e-05 | 0,0
9865 | 328.8333504833281 | 161.9698028564453,187.5277862548828,0.25644904375076294 | -1.401105897969046e-08,-1.0549265283543718e-07,-1.2777105666827993e-06 | 0 | 2.09844765777234e-05,-2.862200744857546e-06,-9.547451718106004e-09 | -1.1859585811180295e-06,-4.25867983722128e-06,-1.4874838598188944e-05 | 0,0
9906 | 330.200017221272 | 161.9698028564453,187.5277862548828,0.25644904375076294 | 3.1134839151292226e-09,-9.906223619182697e-10,-2.288436888875367e-07 | 0 | 1.9504983583829016e-07,6.460005579356221e-07,-1.1156247453625312e-10 | 3.083166077999522e-08,-7.209654739881444e-08,-3.432655148571939e-06 | 0,0
9949 | 331.6333506293595 | 161.9698028564453,187.5277862548828,0.25644904375076294 | 2.08265649170869e-09,1.411059158407113e-09,-6.865310524517554e-07 | 0 | -3.7107275829839637e-07,4.3216147105340497e-07,-1.300489577138464e-10 | 4.653809071442083e-08,-1.9165424802736197e-08,-3.432654466450913e-06 | 0,0
9991 | 333.0333507023752 | 161.9698028564453,187.5277862548828,0.25644904375076294 | 2.5918904800192877e-09,2.2503008137442215e-11,-1.0870074902413762e-06 | 0 | -6.187272916235997e-09,5.388800445871311e-07,5.800936814237545e-11 | -1.556258943935518e-08,-7.624697401231728e-11,-2.2884339614392957e-06 | 0,0
10031 | 334.36668410524726 | 161.9698028564453,187.5277862548828,0.25644904375076294 | -1.0392735561026711e-09,-9.728277211573655e-12,-1.7163276311293885e-07 | 0 | 2.445640578940811e-09,-2.1552799012169999e-07,7.876127701422764e-12 | -1.5561795407847967e-08,-1.381462583216475e-10,-2.2884369172970764e-06 | 0,0
10074 | 335.80001751333475 | 161.9698028564453,187.5277862548828,0.25644904375076294 | 2.3342707766715876e-09,-1.4351518862198986e-09,-7.437419640154985e-07 | 0 | 3.003787298894167e-07,4.840507017433993e-07,-1.1914547126679054e-10 | 3.095151512866323e-08,-6.482123637852055e-08,-3.432654466450913e-06 | 0,0
10117 | 337.23335092142224 | 161.9698028564453,187.5277862548828,0.25644904375076294 | -2.611489358095298e-10,-2.757469166198012e-12,-5.7210922221884175e-08 | 0 | 6.011754982715445e-10,-5.38726965260139e-08,1.648408839982629e-11 | 3.883857502273713e-08,-2.5632170164158197e-08,2.8605461920960806e-05 | 0,0
10160 | 338.66668432950974 | 161.97042846679688,187.5277862548828,0.25647687911987305 | 0.004712035413831472,-0.00022834613628219813,2.288436888875367e-07 | 0 | -0.006989064160734415,-0.004026522859930992,0.0037613408640027046 | -0.1641104817390442,0.0012365974253043532,5.721089451071748e-07 | 0,0
10200 | 340.0000177323818 | 159.83889770507812,187.54501342773438,0.25181201100349426 | -3.0498805046081543,0.029847921803593636,0.00010881516936933622 | 270.6 | -0.03205140680074692,-1.8664116859436035,-0.20473577082157135 | 2.584097146987915,-0.019906068220734596,0.0007958037895150483 | 0,0
10244 | 341.4666844755411 | 155.93505859375,187.58203125,0.2514632046222687 | -4.056408882141113,0.03925437480211258,7.818825906724669e-06 | 270.6 | -0.0097306277602911,-0.07984283566474915,-0.026583410799503326 | -2.0789692401885986,0.008643641136586666,4.576867922878591e-06 | 0,0
10285 | 342.833351213485 | 149.60626220703125,187.64138793945312,0.2566463053226471 | -4.65598726272583,0.03831246867775917,-2.5935619305528235e-06 | 270.5 | -0.00932104792445898,0.06498111039400101,0.11125566065311432 | -0.00723838759586215,-0.01341953780502081,1.3158502952137496e-05 | 0,0
10327 | 344.2333512865007 | 143.0292205810547,187.6754913330078,0.2562706768512726 | -4.7255706787109375,0.0032515020575374365,-1.0488669204278267e-06 | 270.0 | -0.009602152742445469,-0.0038165452424436808,0.32055819034576416 | -0.02818107418715954,-0.05688803642988205,-5.2061936003156006e-05 | 0,0
10365 | 345.5000180192292 | 137.01609802246094,187.66734313964844,0.2562445402145386 | -4.772109508514404,-0.017881911247968674,2.91775700134167e-06 | 269.8 | 0.03496202826499939,0.0011440074304118752,0.15275424718856812 | -0.04152774438261986,0.035315077751874924,0.00016419532767031342 | 0,0
10407 | 346.90001809224486 | 130.29638671875,187.6376495361328,0.2562583088874817 | -4.824960708618164,-0.0238241795450449,-1.1251480600549257e-06 | 269.7 | 0.0011034768540412188,-0.002027554204687476,0.0240631140768528 | -0.03242969140410423,-0.00361382937990129,5.549459092435427e-05 | 0,0
10450 | 348.33335150033236 | 123.34628295898438,187.60411071777344,0.25626426935195923 | -4.871578216552734,-0.02336227521300316,-2.307507202203851e-06 | 269.7 | 0.0019966047257184982,0.0021380719263106585,-0.010499895550310612 | -0.03527640923857689,0.0019760613795369864,-3.318233211757615e-05 | 0,0
10490 | 349.66668490320444 | 116.81808471679688,187.57644653320312,0.25625914335250854 | -4.91887903213501,-0.015301485545933247,1.3921323898102855e-06 | 269.8 | 0.0010815969435498118,-4.43588214693591e-05,-0.09409677237272263 | -0.03443240746855736,0.0040636020712554455,8.06673924671486e-05 | 0,0
10531 | 351.03335164114833 | 110.06079864501953,187.56393432617188,0.2562611401081085 | -4.967159748077393,-0.0004688691988121718,-2.1549446955759777e-06 | 270.0 | 0.00619196891784668,-0.0015821787528693676,-0.12655556201934814 | -0.030827520415186882,0.023122619837522507,-1.8879603885579854e-05 | 0,0
10573 | 352.433351714164 | 103.07666015625,187.56878662109375,0.25690028071403503 | -5.004754066467285,0.0067553892731666565,0.00261364271864295 | 270.1 | 0.0020802731160074472,0.008236808702349663,-0.02439006045460701 | -0.06338595598936081,0.004277452360838652,-0.05905197188258171 | 0,0
