Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5220 | 174.00000907480717 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 1.6282387937938125e-10,6.738836155761874e-10,1.907030799941367e-08 | 0 | 1.4053630366106518e-06,-5.869669621461071e-07,2.312768310197555e-10 | 4.1712375775659893e-08,-2.071777638334993e-09,0.0 | 1,6
5230 | 174.3333424255252 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -3.7037614641910466e-10,-5.933885605102773e-10,0.0 | 0 | -1.270396182917466e-06,-1.2256664660981187e-07,-2.154421085975855e-10 | 3.767425482692488e-08,-2.0227817199014453e-09,0.0 | 1,6
5240 | 174.6666757762432 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 2.9678772772712136e-09,-1.6058875063063027e-10,0.0 | 0 | -2.9033682835688523e-07,-2.8949596071470296e-06,-2.8885435710002128e-11 | 4.1941227379993506e-08,-2.0752228824250096e-09,0.0 | 1,6
5250 | 175.00000912696123 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.9222001412799727e-07,-6.97659985338106e-10,-5.721092293242691e-07 | 1,6
5260 | 175.33334247767925 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -2.8293527520872885e-09,3.432339135134299e-10,1.907030799941367e-08 | 0 | 6.323526804408175e-07,2.928155936388066e-06,1.3644879670593468e-10 | -5.780229983542995e-08,-1.246336280708027e-11,0.0 | 1,6
5270 | 175.66667582839727 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 6.543209529752403e-09,-6.364192506325139e-10,1.907030799941367e-08 | 0 | -1.215784550367971e-06,-5.8467335293244105e-06,-1.5561901767213726e-10 | 4.219973348540407e-08,-2.0789967525303155e-09,0.0 | 1,6
5280 | 176.0000091791153 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 2.677527310979144e-09,1.7681024699900405e-10,1.907030799941367e-08 | 0 | 4.541393252566195e-07,-2.104945224346011e-06,6.664473833906115e-11 | 6.2539169398689864e-09,3.6199374608969492e-09,0.0 | 1,6
5290 | 176.33334252983332 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -3.7243386152852054e-09,-4.2218495366341813e-10,0.0 | 0 | -9.801042324397713e-07,2.7701910312316613e-06,-1.6162889082682597e-10 | -4.369385209201937e-08,-3.9183736255665735e-09,0.0 | 1,6
5300 | 176.66667588055134 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 8.571852561090054e-08,2.2880894956500697e-09,-1.1442184586485382e-06 | 1,6
5310 | 177.00000923126936 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -2.848123292764626e-09,-1.3504063145486356e-10,1.907030799941367e-08 | 0 | -3.332484652673884e-07,3.5576797472458566e-06,-3.0999869338188546e-11 | -1.1403622579564399e-07,4.657032537380701e-10,0.0 | 1,6
5320 | 177.33334258198738 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 2.055543291135109e-09,3.644871349184342e-10,1.907030799941367e-08 | 0 | 8.192484415303625e-07,-6.317070528893964e-07,1.6471575492449375e-10 | -2.6112857653970423e-08,2.2660546772357293e-09,0.0 | 1,6
5330 | 177.6666759327054 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -2.709933077937876e-08,-4.99566210621083e-09,3.2419524131910293e-07 | 0 | -1.233036437042756e-05,7.078425551299006e-05,3.0264249439859725e-10 | -9.006743653117155e-07,-1.3788876174203324e-07,9.725856216391549e-06 | 1,6
5340 | 178.00000928342342 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 2.9678770552266087e-09,-1.6058876450841808e-10,0.0 | 0 | -2.9033682835688523e-07,-2.8949596071470296e-06,-2.8866823861828372e-11 | 4.194122027456615e-08,-2.0752235485588244e-09,0.0 | 1,6
5350 | 178.33334263414145 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.9577270765912544e-07,3.3135676424933536e-09,-1.1442184586485382e-06 | 1,6
5360 | 178.66667598485947 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -3.161129802364826e-09,2.40885755786735e-10,1.907030799941367e-08 | 0 | 4.253084000538365e-07,2.1855230443179607e-06,4.95943876244187e-11 | 3.6975154049656567e-09,-1.922655146202601e-09,0.0 | 1,6
5370 | 179.0000093355775 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -3.649357482871096e-10,-8.952075192247833e-10,1.907030799941367e-08 | 0 | -1.9055753455177182e-06,-1.8283803626673034e-07,-3.527095837618788e-10 | 2.0995557292735612e-07,-3.948766202910292e-09,0.0 | 1,6
5380 | 179.3333426862955 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 1.6287624582389526e-09,3.484147970134188e-10,1.907030799941367e-08 | 0 | 7.51804464016459e-07,-1.7942732029041508e-06,1.3422586653266677e-10 | 3.9723055067497626e-08,-2.033409884916182e-09,0.0 | 1,6
5390 | 179.66667603701353 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -5.198131369787973e-10,2.672287668925577e-10,1.907030799941367e-08 | 0 | 5.374004672376032e-07,4.798873831646233e-08,9.164927844418358e-11 | -2.718250513567e-09,1.8900943032917894e-09,0.0 | 1,6
5400 | 180.00000938773155 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.070205541964242e-07,-1.926768788962363e-08,-5.721092293242691e-07 | 1,6
5410 | 180.33334273844957 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -1.32013266984643e-09,2.5075276924302337e-11,1.907030799941367e-08 | 0 | 1.1447333747582888e-08,7.146402936086815e-07,-1.507731873379159e-12 | -2.7248334699692123e-09,1.8901971099438697e-09,0.0 | 1,6
5420 | 180.6666760891676 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -1.080985301271653e-09,4.314479051803488e-10,1.907030799941367e-08 | 0 | 8.536674727110949e-07,1.5169133575909655e-06,1.9931280237361904e-10 | -4.207731763017364e-08,-5.3438791169924116e-09,0.0 | 1,6
5430 | 181.00000943988562 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -1.936644178357483e-09,-6.601008628592808e-10,0.0 | 0 | -1.4428280792344594e-06,1.2943337424076162e-06,-2.2496307594543907e-10 | -4.371959505533596e-08,-3.918017466020274e-09,0.0 | 1,6
5440 | 181.33334279060364 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -8.118740679741165e-10,3.496559430882229e-10,1.907030799941367e-08 | 0 | 7.444124889843806e-07,7.870301601542451e-07,9.058823829954932e-11 | -1.1480077333203553e-08,4.362908700983326e-09,0.0 | 1,6
5450 | 181.66667614132166 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.4794497360526293e-07,-6.74995437321968e-09,-5.721092293242691e-07 | 1,6
5460 | 182.00000949203968 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -1.9573187515220525e-09,-2.423496958670057e-10,1.907030799941367e-08 | 0 | -5.401813041316927e-07,2.822067017405061e-06,-5.864177199388365e-11 | -1.1403575683743838e-07,4.656990904017277e-10,0.0 | 1,6
5470 | 182.3333428427577 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 7.962654535731417e-09,-2.1087216695026e-10,1.907030799941367e-08 | 0 | -2.50005371071893e-07,-6.4680662035243586e-06,-9.068928767674844e-12 | -9.246549304009477e-09,4.320884539055214e-09,0.0 | 1,6
5480 | 182.66667619347572 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 2.300008655753416e-10,4.175984003040867e-10,1.907030799941367e-08 | 0 | 8.679124334776134e-07,-6.375127554747451e-07,1.4301215767176245e-10 | 3.972330731016882e-08,-2.0334132155852558e-09,0.0 | 1,6
5490 | 183.00000954419374 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 2.9678772772712136e-09,-1.6058876450841808e-10,0.0 | 0 | -2.9033682835688523e-07,-2.8949596071470296e-06,-2.8889460268466394e-11 | 4.194122382727983e-08,-2.0752228824250096e-09,0.0 | 1,6
5500 | 183.33334289491177 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 9.008434744828264e-07,-3.0932966410546214e-08,-1.1442184586485382e-06 | 1,6
5510 | 183.6666762456298 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 7.760388776034688e-09,-6.666240909974919e-12,3.814061599882734e-08 | 0 | 1.338848676368798e-07,-6.865527666377602e-06,7.68593313993371e-11 | 4.348866156078657e-08,-2.0977681813860727e-09,0.0 | 1,6
5520 | 184.0000095963478 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 2.9799716028122702e-09,-2.0718628201965572e-10,1.907030799941367e-08 | 0 | -3.880597319039225e-07,-2.9041891593806213e-06,-4.499925432277507e-11 | 4.196339276063554e-08,-2.0755555052431873e-09,0.0 | 1,6
5530 | 184.33334294706583 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 1.2599680847269479e-11,4.986224211300794e-10,1.907030799941367e-08 | 0 | 1.0749361081252573e-06,1.0197051381055644e-07,1.515359226988977e-10 | -1.1486286588535677e-08,4.363002847895814e-09,0.0 | 1,6
5540 | 184.66667629778385 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 8.250023442180066e-10,-2.955925504366519e-10,0.0 | 0 | -6.351054935294087e-07,-5.5529696396661166e-08,-3.5427005079524676e-11 | -2.2345020056491194e-08,-6.125337126405839e-09,0.0 | 1,6
5550 | 185.00000964850187 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.794022293528542e-07,2.369002594093672e-08,-5.721092293242691e-07 | 1,6
5560 | 185.3333429992199 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 6.818692721566322e-09,1.0138375555746038e-10,3.814061599882734e-08 | 0 | 3.408115674119472e-07,-6.130181191110751e-06,8.572890314306747e-11 | 1.633548691870601e-07,-4.434371092543188e-09,0.0 | 1,6
5570 | 185.66667634993792 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 3.578706664342235e-09,-2.3206817023613269e-10,1.907030799941367e-08 | 0 | -3.8798060586486827e-07,-2.9007476314291125e-06,-7.370520166416483e-11 | 3.320127461847733e-08,3.972605300273102e-10,0.0 | 1,6
5580 | 186.00000970065594 | 136.06698608398438,209.9438018798828,0.2258734405040741 | 0.00028984862728975713,0.02100617066025734,3.8140612446113664e-07 | 0 | -0.02450125478208065,-0.000551179051399231,-0.020880727097392082 | 0.008695436641573906,0.630185067653656,1.0870073310798034e-05 | 0,0
5590 | 186.33334305137396 | 136.06698608398438,209.90138244628906,0.22596801817417145 | -0.0078099574893713,-0.4062246084213257,-8.581638439864037e-07 | 0 | 0.11732372641563416,-0.0032220606226474047,-1.536346197128296 | -0.048347555100917816,-2.311504364013672,-5.3778261644765735e-05 | 0,0
5600 | 186.66667640209198 | 136.06253051757812,209.61582946777344,0.22616995871067047 | -0.02483603172004223,-1.4756972789764404,-2.6698430133365036e-07 | 181.0 | 0.1695166975259781,-0.00042500958079472184,0.905039370059967 | -0.08591500669717789,-4.552112579345703,7.437420208589174e-06 | 0,0
5610 | 187.00000975281 | 136.051025390625,208.91708374023438,0.2262616753578186 | -0.03317492827773094,-2.5776989459991455,-1.5256246399530937e-07 | 180.7 | -0.03032349981367588,-2.573840220065904e-06,0.8542909026145935 | -0.03470632806420326,-2.684626340866089,-4.576873470796272e-05 | 0,0
5620 | 187.33334310352802 | 136.0398712158203,207.981689453125,0.22605304419994354 | -0.023834194988012314,-2.8340566158294678,-3.623358395543619e-07 | 180.5 | -0.1451132744550705,-0.004632690455764532,0.8167755603790283 | -0.05188582092523575,0.03808736428618431,-6.121568731032312e-05 | 0,0
5630 | 187.66667645424604 | 136.03298950195312,207.03024291992188,0.22593992948532104 | -0.013067629188299179,-3.037031888961792,-1.3730621049035108e-06 | 180.2 | 0.09701338410377502,-0.003565046004951,0.8154321312904358 | -0.04551512748003006,-3.2964847087860107,-5.8927245845552534e-05 | 0,0
5640 | 188.00000980496407 | 136.0296630859375,205.8578338623047,0.22611987590789795 | 0.0052735283970832825,-3.913508415222168,-3.0512492799061874e-07 | 179.9 | 0.04460375756025314,0.004894759971648455,1.0807383060455322 | 0.1065853089094162,-2.376594305038452,-4.6340843255165964e-05 | 0,0
5650 | 188.3333431556821 | 136.03253173828125,204.41921997070312,0.22614283859729767 | 0.025200538337230682,-4.667572021484375,-1.5256246399530937e-07 | 179.7 | -0.005678934510797262,0.0006899320287629962,0.9696226716041565 | 0.0689404234290123,-2.1041390895843506,-6.865310751891229e-06 | 0,0
5660 | 188.6666765064001 | 136.0426483154297,202.7740020751953,0.2269531637430191 | 0.04317527264356613,-5.0993170738220215,0.0024380816612392664 | 179.5 | -0.07072015851736069,-0.005565444007515907,0.6875565052032471 | 0.0041365246288478374,-0.6573056578636169,-0.0769229382276535 | 0,0
5670 | 189.00000985711813 | 136.0556640625,201.0846405029297,0.22633640468120575 | 0.04334079101681709,-5.029234886169434,0.003311654319986701 | 179.5 | -0.025020042434334755,-0.002138880081474781,0.1858402043581009 | 0.003348849480971694,-0.6291388869285583,0.4340561032295227 | 0,0
5680 | 189.33334320783615 | 136.0723114013672,199.39759826660156,0.2264273464679718 | 0.06435883790254593,-5.04713773727417,-0.0002710653352551162 | 179.3 | -0.014041132293641567,0.003692450700327754,3.8737099170684814 | 0.2568565905094147,0.07052420824766159,0.00034841473097912967 | 0,0
5690 | 189.66667655855417 | 136.1294708251953,197.72203063964844,0.2263670265674591 | 0.483357310295105,-4.983725070953369,-7.160900713643059e-05 | 174.5 | -0.016821667551994324,0.19431300461292267,17.04323387145996 | 3.3420250415802,0.3746509253978729,0.0004016206075903028 | 0,0
5700 | 190.0000099092722 | 136.4619140625,196.06455993652344,0.22608023881912231 | 1.841439962387085,-4.764153003692627,0.005161664914339781 | 158.9 | 0.018676316365599632,-0.11005152016878128,40.85130310058594 | 2.033257246017456,-0.7260703444480896,0.5356371998786926 | 0,0
5710 | 190.33334325999022 | 137.2244415283203,194.54830932617188,0.22636206448078156 | 3.0454471111297607,-4.085476398468018,-0.0001007293612929061 | 143.3 | -0.15112732350826263,0.1990346610546112,43.025020599365234 | 4.542738914489746,3.9850471019744873,-0.000850154145155102 | 0,0
5720 | 190.66667661070824 | 138.4134979248047,193.3836212158203,0.22540625929832458 | 4.41022253036499,-2.533806800842285,0.0003400236018933356 | 119.9 | 0.15269744396209717,-0.13638272881507874,62.69390869140625 | 2.3174140453338623,1.780493140220642,0.01712208427488804 | 0,0
5730 | 191.00000996142626 | 139.94290161132812,192.61485290527344,0.2266313135623932 | 4.877150058746338,-1.8060452938079834,-0.0003909413062501699 | 110.3 | 0.7107861042022705,-0.36506959795951843,34.37860870361328 | -0.6417416930198669,-2.290130615234375,-0.015297627076506615 | 0,0
5740 | 191.33334331214428 | 141.5861053466797,192.0817108154297,0.22641776502132416 | 5.055516719818115,-1.101359486579895,-0.0004279186250641942 | 102.3 | 0.06855109333992004,-0.03202817589044571,25.270004272460938 | 0.5474995970726013,2.266448497772217,0.0019583285320550203 | 0,0
5750 | 191.6666766628623 | 143.29251098632812,191.75595092773438,0.2263721078634262 | 5.177881240844727,-0.6706166863441467,-8.394749602302909e-05 | 97.4 | 0.17210105061531067,-0.03976490721106529,15.712804794311523 | 0.20916937291622162,0.07109641283750534,0.0004965906264260411 | 0,0
5760 | 192.00001001358032 | 145.03477478027344,191.56655883789062,0.22636856138706207 | 5.241255760192871,-0.35007748007774353,-1.666744901740458e-05 | 93.8 | -0.031968627125024796,-0.016516024246811867,10.251847267150879 | 0.15440939366817474,1.7398004531860352,2.116801442753058e-05 | 0,0
5770 | 192.33334336429834 | 146.7922821044922,191.4630584716797,0.2263641357421875 | 5.264622688293457,-0.1764124184846878,-4.100116257177433e-06 | 91.9 | 0.027184724807739258,-0.023856695741415024,5.750979900360107 | 0.049223896116018295,0.546466052532196,-6.293207206908846e-06 | 0,0
5780 | 192.66667671501637 | 148.5558319091797,191.41810607910156,0.2263617217540741 | 5.275489330291748,-0.048850178718566895,-1.7163276879728073e-06 | 90.5 | 0.03226218372583389,-0.02278200536966324,3.2942562103271484 | 0.024576185271143913,0.18352042138576508,-5.034561036154628e-05 | 0,0
5790 | 193.0000100657344 | 150.32247924804688,191.4091796875,0.2263604700565338 | 5.283278465270996,0.018047062680125237,-3.0512492799061874e-07 | 89.8 | 0.012638119980692863,-0.021530820056796074,1.1525065898895264 | 0.023131368681788445,0.1439044177532196,-5.721093430111068e-07 | 0,0
5800 | 193.3333434164524 | 152.0915069580078,191.4211883544922,0.22636008262634277 | 5.290013313293457,0.0676058828830719,-6.293201408880122e-07 | 89.3 | -0.0023270859383046627,-0.021557040512561798,0.3413756191730499 | 0.01803874783217907,0.19577889144420624,2.2884373720444273e-06 | 0,0
5810 | 193.66667676717043 | 153.8627471923828,191.4447784423828,0.22635971009731293 | 5.296871185302734,0.08531587570905685,1.411202788403898e-06 | 89.1 | 0.0027290056459605694,-0.02135797031223774,-0.5365751385688782 | 0.02039909176528454,0.03100096993148327,-2.1740146621596068e-05 | 0,0
5820 | 194.00001011788845 | 155.63616943359375,191.4751739501953,0.2263595461845398 | 5.303778648376465,0.10073447972536087,9.7258566711389e-07 | 88.9 | -0.005129195749759674,-0.021279292181134224,-0.8329645991325378 | 0.02078532986342907,0.07402247935533524,6.865310751891229e-06 | 0,0
5830 | 194.33334346860647 | 157.4119415283203,191.50880432128906,0.2263593226671219 | 5.311236381530762,0.10384953022003174,-5.721092293242691e-07 | 88.9 | -0.002163039520382881,-0.021139543503522873,-1.169938325881958 | 0.02220153622329235,-0.00011958181130466983,-5.8927245845552534e-05 | 0,0
5840 | 194.6666768193245 | 159.19009399414062,191.5436553955078,0.22635917365550995 | 5.318397045135498,0.10517372190952301,-2.288436888875367e-07 | 88.9 | -0.0044227782636880875,-0.021128352731466293,-1.2969719171524048 | 0.02131461910903454,0.0074176485650241375,1.0870073310798034e-05 | 0,0
5850 | 195.00001017004251 | 160.97056579589844,191.578857421875,0.22635909914970398 | 5.325387001037598,0.10614164173603058,-2.479139880051662e-07 | 88.9 | -0.00468944339081645,-0.021013932302594185,-1.318766474723816 | 0.020656583830714226,0.003431215649470687,1.3730621503782459e-05 | 0,0
5860 | 195.33334352076054 | 162.7532958984375,191.61427307128906,0.22635897994041443 | 5.332284927368164,0.1050490289926529,1.1823590284620877e-06 | 88.9 | -0.004122949205338955,-0.020902438089251518,-1.3863524198532104 | 0.020756719633936882,-0.010578854940831661,4.233607614878565e-05 | 0,0
5870 | 195.66667687147856 | 164.53831481933594,191.64857482910156,0.22635890543460846 | 5.339302062988281,0.09814640879631042,-8.200231604860164e-07 | 88.9 | -0.004111145157366991,-0.02079196088016033,-1.5614409446716309 | 0.021185873076319695,-0.029894782230257988,-5.721084903598239e-07 | 0,0
5880 | 196.00001022219658 | 166.32562255859375,191.67996215820312,0.22635890543460846 | 5.346325397491455,0.08592639118432999,-4.1954677953981445e-07 | 89.1 | -0.0035451839212328196,-0.020645495504140854,-1.7389423847198486 | 0.021443365141749382,-0.05501411482691765,-3.8903424865566194e-05 | 0,0
5890 | 196.3333435729146 | 168.115234375,191.7064971923828,0.22635868191719055 | 5.353430271148682,0.06785528361797333,-3.8140612446113664e-07 | 89.3 | -0.003294021124020219,-0.020517542958259583,-1.9181926250457764 | 0.021300313994288445,-0.08063144236803055,4.004765742138261e-06 | 0,0
