Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4450 | 148.33334106951952 | 136.04757690429688,210.28382873535156,0.25579607486724854 | 8.383585736737587e-08,-1.3765218298544823e-08,0.0 | 0 | 9.603249054634944e-06,4.562030153465457e-05,-3.3792222353667967e-09 | 2.8492686396930367e-06,-4.869709755439544e-07,-9.725856216391549e-06 | 1,6
4492 | 149.7333411425352 | 136.04757690429688,210.28382873535156,0.25579607486724854 | 7.638918475549872e-08,-1.3502435614043407e-08,9.535153111528416e-08 | 0 | 9.382565622217953e-06,5.203836190048605e-05,-3.4237328527808586e-09 | 2.393282102275407e-06,-4.967500331076735e-07,-1.0870074220292736e-05 | 1,6
4533 | 151.1000078804791 | 136.04757690429688,210.28382873535156,0.25579607486724854 | 4.427489930236561e-09,-1.4390387770291113e-09,3.814061599882734e-08 | 0 | 1.0613103995638085e-06,4.047369657200761e-06,6.47474435178097e-11 | 1.3282469524256157e-07,-4.3171159092025846e-08,1.1442184586485382e-06 | 1,6
4574 | 152.46667461842299 | 136.04757690429688,210.28382873535156,0.25579607486724854 | -8.956494212952748e-08,1.3240971874495244e-08,6.293201408880122e-07 | 0 | -8.683659871167038e-06,-5.696289736079052e-05,7.130542378774862e-09 | -1.1688961194522562e-06,-3.974491278313508e-07,5.72109183849534e-06 | 1,6
4613 | 153.76667468622327 | 136.04757690429688,210.28382873535156,0.25579607486724854 | -4.3916688952094773e-08,-3.5555899891015486e-10,4.1954677953981445e-07 | 0 | 1.313547386416758e-06,-1.003944271360524e-05,6.3329856914151605e-09 | -2.021882437475142e-06,-3.56606193463449e-07,6.293201295193285e-06 | 1,6
4654 | 155.13334142416716 | 136.04750061035156,210.28041076660156,0.25573912262916565 | -0.0011757374741137028,-0.053343817591667175,-8.200231604860164e-07 | 0 | -0.05354997515678406,0.00746096670627594,0.01963096298277378 | -0.02388944663107395,-1.3048079013824463,8.581638212490361e-06 | 0,0
4695 | 156.50000816211104 | 136.01622009277344,207.6957550048828,0.25428831577301025 | 0.0012106378562748432,-3.564206838607788,2.2693666323903017e-06 | 180.0 | 0.01775200664997101,-0.006691804621368647,1.4283010959625244 | 0.01740122213959694,-2.290355920791626,5.091771890874952e-05 | 0,0
4736 | 157.86667490005493 | 136.0521697998047,201.2571563720703,0.2563890814781189 | 0.050220925360918045,-4.972184181213379,3.0512492799061874e-07 | 179.4 | 0.18649131059646606,0.009169785305857658,1.7462660074234009 | -0.018408892676234245,1.119017481803894,-0.005320042837411165 | 0,0
4774 | 159.1333416327834 | 135.83450317382812,194.90354919433594,0.2555951178073883 | -1.4366340637207031,-4.820788383483887,-0.002475955057889223 | 196.6 | 0.1840880811214447,0.7963977456092834,-26.867048263549805 | -5.04318904876709,1.767210841178894,0.057765014469623566 | 0,0
4815 | 160.5000083707273 | 132.12408447265625,189.3480224609375,0.25615477561950684 | -4.424781799316406,-2.4343597888946533,0.00017153740918729454 | 241.2 | 0.6786088943481445,0.49213799834251404,-36.62432098388672 | -2.6772305965423584,5.782477378845215,-0.0009542778716422617 | 0,0
4856 | 161.8666751086712 | 125.5509033203125,187.56378173828125,0.25642532110214233 | -4.9839935302734375,-0.2805657982826233,-0.00011766379611799493 | 266.8 | -0.16456282138824463,-0.20488466322422028,-13.375447273254395 | 0.7081174254417419,0.27702656388282776,-0.001590463682077825 | 0,0
4897 | 163.23334184661508 | 118.59497833251953,187.42169189453125,0.25615283846855164 | -5.126437187194824,0.06966665387153625,0.00033973754034377635 | 270.8 | -0.08490977436304092,-0.02476167492568493,-2.7928168773651123 | 0.11768817156553268,-0.1413385421037674,-0.0070323646068573 | 0,0
4935 | 164.50000857934356 | 112.11181640625,187.5343780517578,0.25616520643234253 | -5.162972450256348,0.11525393277406693,-1.3158512501831865e-06 | 271.3 | 0.0006722306134179235,-0.1135379895567894,-1.4829776287078857 | -0.002031326061114669,0.03515302762389183,-0.00011728238314390182 | 0,0
4975 | 165.83334198221564 | 105.19123840332031,187.6875,0.2562161982059479 | -5.17856502532959,0.08649832755327225,-1.353991819996736e-06 | 271.0 | -0.01132933422923088,-0.08700332045555115,-0.5605230927467346 | -0.0379943810403347,-0.083304263651371,-8.581636939197779e-05 | 0,0
7857 | 261.9000136591494 | 136.26931762695312,220.33958435058594,0.2562323212623596 | -0.10487083345651627,-5.132091045379639,-1.0679372053346015e-06 | 181.2 | 0.0069459592923521996,-0.01705748215317726,1.318873643875122 | -0.015716401860117912,0.017023084685206413,-2.86054591924767e-06 | 0,0
7898 | 263.2666803970933 | 136.10780334472656,213.30406188964844,0.25621262192726135 | -0.12803411483764648,-5.169717788696289,-3.2800926419440657e-06 | 181.4 | 0.0011787597322836518,-0.013951888307929039,2.0226194858551025 | 0.03471091017127037,-0.02623557858169079,-9.497011342318729e-05 | 0,0
7940 | 264.666680470109 | 136.05010986328125,209.92567443847656,0.2566321790218353 | 1.1903015547432005e-05,0.0006076374556869268,0.00011220968735869974 | 0 | -0.46100544929504395,0.009823620319366455,-0.0001267735060537234 | -0.00031111063435673714,-0.0029463977552950382,-0.0007443142822012305 | 1,6
7978 | 265.93334720283747 | 136.05010986328125,209.92510986328125,0.2558019161224365 | -1.1048227221976958e-08,2.813336323015392e-06,7.818825906724669e-07 | 0 | -0.0020709314849227667,-2.1036608814029023e-05,-6.152977789497527e-07 | 5.239926395006478e-07,-3.9695210034551565e-06,-2.2884373720444273e-06 | 1,6
8019 | 267.30001394078135 | 136.05010986328125,209.92510986328125,0.25579607486724854 | 7.245680944123478e-09,1.6843355155060635e-08,7.437419640154985e-07 | 0 | -1.213274026667932e-05,1.0799982192111202e-05,-3.4298555107170614e-09 | -5.781142817795626e-07,6.289162683970062e-07,-2.2884357804286992e-06 | 1,6
8060 | 268.66668067872524 | 136.05010986328125,209.92510986328125,0.25579607486724854 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.711985753161116e-08,-1.242739955387151e-08,-4.4052405428374186e-05 | 1,6
8102 | 270.06668075174093 | 136.05010986328125,209.92510986328125,0.25579607486724854 | 1.7524845574712344e-08,-2.444002111801069e-09,5.530388875740755e-07 | 0 | 1.2108573628211161e-06,6.4963683144014794e-06,-3.304405638004937e-09 | 3.7709810385422315e-07,-2.7514216682789083e-08,4.004763013654156e-06 | 1,6
8141 | 271.3666808195412 | 136.05010986328125,209.92510986328125,0.25579607486724854 | -3.427966591140752e-11,2.2506349561801642e-10,7.246716791087238e-07 | 0 | -1.5906557848666125e-07,-2.303848845031098e-08,-7.553046729724677e-12 | -1.893987633394545e-09,1.2984812336469531e-08,3.432654466450913e-06 | 1,6
8183 | 272.7666808925569 | 136.05010986328125,209.92510986328125,0.25579607486724854 | 6.108024086515229e-10,3.211742677367013e-11,1.3158512501831865e-06 | 0 | -2.8244560468237978e-08,4.0379407550972246e-07,-5.021050242248748e-11 | 3.604100839993407e-08,-7.563613735328545e-09,4.004766196885612e-06 | 1,6
8224 | 274.1333476305008 | 136.05010986328125,209.92510986328125,0.25579607486724854 | -2.9499058751270013e-09,-4.0911696252976526e-10,2.0977338976990723e-07 | 0 | 2.707195392304129e-07,-3.041300033146399e-06,1.237409202881068e-10 | -4.617263726913734e-08,-8.447427646274264e-09,4.576873834594153e-06 | 1,6
8266 | 275.5333477035165 | 136.05010986328125,209.92510986328125,0.25579607486724854 | 2.8584111078089336e-08,-1.3041875135400005e-08,8.390935590796289e-07 | 0 | 9.119458809436765e-06,1.8649809135240503e-05,-9.74400782283169e-10 | 9.240834515367169e-07,-4.351437041805184e-07,8.009529665287118e-06 | 1,6
8304 | 276.80001443624496 | 136.05010986328125,209.92510986328125,0.25579607486724854 | -1.4459296870938942e-08,3.017563532381473e-09,7.437419640154985e-07 | 0 | -1.5684693153161788e-06,-2.32498155128269e-06,3.195658626609088e-09 | -3.50633001744427e-07,3.446730190148628e-08,3.432654466450913e-06 | 1,6
8347 | 278.23334784433246 | 136.05010986328125,209.92510986328125,0.25579607486724854 | -1.5204072667529545e-08,4.536110598252208e-09,1.353991819996736e-06 | 0 | -2.6908126073976746e-06,-2.7931823751714546e-06,2.808313581681432e-09 | -4.003274227670772e-07,2.9352499097967666e-08,3.432654466450913e-06 | 1,6
8389 | 279.63334791734815 | 136.05010986328125,209.92510986328125,0.25579607486724854 | -6.025655974184474e-09,-8.542826446245044e-10,5.911795142310439e-07 | 0 | 5.34050570877298e-07,-7.74668933445355e-06,2.838432822116488e-10 | -2.7285972592494545e-08,-5.788086121505387e-10,4.576873379846802e-06 | 1,6
8431 | 281.03334799036384 | 136.05010986328125,209.92510986328125,0.25579607486724854 | 1.0745330314421153e-07,-2.666625498193298e-08,7.818825906724669e-07 | 0 | 1.868704021035228e-05,7.570107845822349e-05,-4.333464254102637e-09 | 3.2684461075405125e-06,-9.293482889916049e-07,-3.4326562854403164e-06 | 1,6
8471 | 282.3666813932359 | 136.02708435058594,208.57928466796875,0.25418516993522644 | -0.019746126607060432,-2.62935209274292,2.193085265389527e-06 | 180.4 | 0.032792095094919205,0.006163358688354492,1.2304637432098389 | -0.058014724403619766,-2.4021432399749756,3.318233211757615e-05 | 0,0
8514 | 283.8000148013234 | 136.03616333007812,202.5782928466797,0.2559562921524048 | 0.04563039541244507,-5.189877986907959,-0.0011972148204222322 | 179.5 | 0.19400493800640106,-0.034169260412454605,1.778807282447815 | 0.06563297659158707,0.791745126247406,-0.0005131819634698331 | 0,0
8557 | 285.2333482094109 | 136.60726928710938,195.469970703125,0.255839467048645 | 1.834074854850769,-4.620705604553223,0.0009557847515679896 | 158.4 | -0.259614497423172,0.6494759917259216,23.974323272705078 | 1.9502125978469849,0.3481578528881073,-0.0010704160667955875 | 0,0
8596 | 286.5333482772112 | 141.24124145507812,191.92308044433594,0.25684088468551636 | 5.137465476989746,-0.6365445852279663,0.0015448855701833963 | 97.1 | -0.11087032407522202,-0.07730211317539215,32.773006439208984 | 0.7896994948387146,1.5944122076034546,-0.06199833005666733 | 0,0
8637 | 287.9000150151551 | 148.13287353515625,191.4097442626953,0.2562944293022156 | 5.01982307434082,0.00037344617885537446,-2.5668632588349283e-05 | 90.0 | -0.023288272321224213,0.11088987439870834,1.4457801580429077 | -0.6831550002098083,0.28498375415802,-0.0013066973770037293 | 0,0
8679 | 289.30001508817077 | 155.23614501953125,191.509765625,0.25631433725357056 | 5.0445380210876465,0.12471646070480347,-4.7237150283763185e-05 | 88.6 | 0.004956619814038277,0.06638207286596298,2.721181631088257 | -0.2717542350292206,0.055477019399404526,0.00018421915592625737 | 0,0
8721 | 290.70001516118646 | 162.36146545410156,191.6964874267578,0.256219744682312 | 5.1324005126953125,0.11885363608598709,1.2586402817760245e-06 | 88.7 | -0.021118363365530968,0.009445167146623135,1.6046117544174194 | -0.00859737303107977,-0.10700672119855881,3.661499067675322e-05 | 0,0
8760 | 292.00001522898674 | 169.0502471923828,191.785400390625,0.25621065497398376 | 5.16756534576416,0.0033552157692611217,1.6019057511584833e-06 | 90.0 | 0.013039082288742065,-0.0001865958038251847,1.0792511701583862 | 0.0377654992043972,-0.022466111928224564,8.181160956155509e-05 | 0,0
12356 | 411.86668814718723 | 98.9801025390625,191.51882934570312,0.2590257525444031 | 0.001363573595881462,7.848924724385142e-05,-4.517755951383151e-05 | 0 | -0.009344547055661678,1.0871928930282593,-0.001014329376630485 | -4.894929885864258,-0.02077551744878292,-0.00027976150158792734 | 0,0
12397 | 413.2333548851311 | 98.98187255859375,191.5188446044922,0.2558208405971527 | -1.6383126421715133e-05,3.590218256022126e-08,-2.212155550296302e-06 | 0 | 1.5193139006441925e-05,-0.012093188241124153,-6.448802878367133e-07 | 6.541485345223919e-05,9.272097486245912e-06,-1.887960206659045e-05 | 0,0
12437 | 414.5666882880032 | 98.98189544677734,191.5188446044922,0.2557964026927948 | -3.24221609560027e-08,-7.963153336731921e-08,3.2419524131910293e-07 | 0 | 5.690267789759673e-05,-2.2931775674805976e-05,1.914661318380695e-09 | 2.58816612586088e-06,6.213226555473739e-08,3.604287849157117e-05 | 0,0
12478 | 415.9333550259471 | 98.98189544677734,191.5188446044922,0.2557964026927948 | -3.0323654698349856e-09,-1.767031632127214e-09,-3.2419524131910293e-07 | 0 | 2.4905157260946e-06,-2.217005885540857e-06,-1.2983841779501404e-10 | -2.582331504186186e-08,-5.508593234337944e-11,-2.2884373720444273e-06 | 0,0
12516 | 417.2000217586756 | 98.98189544677734,191.5188446044922,0.2557964026927948 | -2.3867754994633117e-10,-3.508804269358734e-08,-3.2419524131910293e-07 | 0 | -5.877318542957255e-08,-5.553236519517668e-07,5.4262301318885875e-09 | 2.6474245018448528e-09,-1.0709927664720453e-06,-2.2884373720444273e-06 | 0,0
12557 | 418.56668849661946 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 2.9490083708338943e-09,-3.163161288455285e-09,-8.009528755792417e-07 | 0 | 2.3580112156196265e-06,2.175579993490828e-06,-1.0754041407379233e-10 | -2.865793469197797e-08,9.468907364862389e-07,-3.432654466450913e-06 | 0,0
12598 | 419.93335523456335 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 3.2174467534673568e-09,-4.379187679148799e-09,-9.7258566711389e-07 | 0 | 6.628860319324303e-06,2.3717680051049683e-06,1.1005169692213101e-10 | -6.708160249502271e-09,4.603248271450866e-08,-1.7163272332254564e-06 | 0,0
12639 | 421.30002197250724 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 5.389175772307908e-10,-3.573890516861411e-09,-1.9070306223056832e-07 | 0 | 4.133902621106245e-06,3.9409636087839317e-07,5.7386970175876684e-11 | 6.4111218556206495e-09,-3.5219358096583164e-08,-2.2884364625497255e-06 | 0,0
12678 | 422.6000220403075 | 98.98189544677734,191.5188446044922,0.2557964026927948 | -2.155333245212887e-09,1.1956678980240554e-09,-2.8605461466213455e-07 | 0 | -1.235434183399775e-06,-1.582415052325814e-06,-1.0608760397934347e-10 | -6.4334066962601355e-09,1.7765881210607404e-08,-2.288436689923401e-06 | 0,0
12718 | 423.9333554431796 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 2.6869162450537942e-09,1.500786606101201e-09,-6.293201408880122e-07 | 0 | -1.6570204479648964e-06,1.9792917100858176e-06,9.116173094181335e-11 | -6.95553570295715e-09,1.7587812095598565e-08,-1.7163272332254564e-06 | 0,0
12759 | 425.3000221811235 | 98.98189544677734,191.5188446044922,0.2557964026927948 | -6.502055560630993e-10,-7.876529289907452e-11,-7.437419640154985e-07 | 0 | 4.1832032593447366e-07,-4.7502695110779314e-07,-7.188904332933177e-11 | -3.78697030331554e-12,-1.1554744716590903e-08,-2.2884357804286992e-06 | 0,0
12799 | 426.6333555839956 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.511404855771616e-08,-1.39393847575775e-08,2.8605460101971403e-05 | 0,0
12837 | 427.90002231672406 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 1.1135709715448527e-10,-1.148725337074552e-09,-3.814061599882734e-08 | 0 | 8.208661483877222e-07,7.881244101781704e-08,6.214551095951037e-11 | -1.059675014403183e-07,1.0939905905615888e-06,2.7461241188575514e-05 | 0,0
12877 | 429.23335571959615 | 98.98189544677734,191.5188446044922,0.2557964026927948 | -2.194427001223076e-10,2.1561936958125472e-10,-2.0977338976990723e-07 | 0 | 3.2957525597510084e-09,-1.5828177879484429e-07,-5.4612338956649964e-11 | -3.785721302412837e-12,-1.1553562551114283e-08,-2.2884369172970764e-06 | 0,0
12918 | 430.60002245754004 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 3.932029368769463e-09,-5.591677121330463e-10,-6.483904826382059e-07 | 0 | -1.1814116618324988e-07,2.888828021241352e-06,1.9281215513089478e-10 | 6.410997954731101e-09,-3.523776470615303e-08,-2.2884373720444273e-06 | 0,0
12959 | 431.9666891954839 | 98.98189544677734,191.5188446044922,0.2557964026927948 | -1.925888781784124e-09,-1.2973242480285307e-09,-7.818825906724669e-07 | 0 | 2.2861613615532406e-06,-1.4255343785407604e-06,-8.647913635195792e-11 | 1.991162434933358e-08,1.8079862940112434e-08,-3.432654466450913e-06 | 0,0
12996 | 433.2000225931406 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 1.394886428585096e-09,-8.270181872660487e-09,-7.05601394201949e-07 | 0 | 1.0029997611127328e-05,1.0249564184050541e-06,-1.733432009043412e-10 | -9.262313582780735e-09,9.601641295375885e-07,-2.2884373720444273e-06 | 0,0
13038 | 434.6000226661563 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 1.9537438073619073e-12,-2.7727549145595276e-09,-1.3349215066682518e-07 | 0 | 2.9952054774184944e-06,-1.185774811673923e-09,3.2676684275090295e-11 | 6.7959735616796024e-09,-2.7157081916584502e-08,-2.288436689923401e-06 | 0,0
13080 | 436.000022739172 | 98.98189544677734,191.5188446044922,0.2557964026927948 | 1.180591624461158e-08,-6.553389653163322e-08,-7.628122489222733e-07 | 0 | 3.6635952710639685e-05,8.294541657960508e-06,4.627725314065856e-09 | 4.058233571413439e-07,-2.4451524041069206e-06,-1.3158509318600409e-05 | 0,0
13120 | 437.33335614204407 | 98.98189544677734,191.5188446044922,0.2557964026927948 | -9.664896438721371e-09,4.263828401462888e-08,-4.1954677953981445e-07 | 0 | -9.445063369639684e-06,-6.722284979332471e-06,-5.9211995306895915e-09 | -1.551063100180272e-08,1.0762106512629543e-06,-1.7163281427201582e-06 | 0,0
13160 | 438.66668954491615 | 99.2486572265625,191.519287109375,0.25428512692451477 | 1.2538548707962036,0.0043128360994160175,-4.309889391151955e-06 | 89.8 | 0.0035264596808701754,-0.24491260945796967,0.13884562253952026 | 3.0663583278656006,0.014828416518867016,8.295582665596157e-05 | 0,0
13201 | 440.03335628286004 | 102.21214294433594,191.53089904785156,0.2565513253211975 | 1.8345791101455688,0.010195581242442131,1.0011912308982573e-05 | 89.7 | 0.00969094317406416,-0.791729211807251,0.11195594817399979 | 2.3495683670043945,0.02466542460024357,1.9451743355602957e-05 | 0,0
13243 | 441.43335635587573 | 105.65723419189453,191.5502166748047,0.25473910570144653 | 3.018770694732666,0.019065378233790398,-3.8331318137352355e-06 | 89.6 | 0.00013129085709806532,-0.22116447985172272,0.06495525687932968 | 2.304575204849243,0.0020920110400766134,-2.402859172434546e-05 | 0,0
13281 | 442.7000230886042 | 109.90628814697266,191.57730102539062,0.25465139746665955 | 4.012674808502197,0.02598435804247856,-6.102498559812375e-07 | 89.6 | 0.0017471774481236935,-0.13897904753684998,0.017260605469346046 | 2.1754214763641357,0.0156646016985178,5.606670310953632e-05 | 0,0
13322 | 444.0666898265481 | 116.41697692871094,191.61892700195312,0.25583669543266296 | 4.869603157043457,0.029284797608852386,1.3921323898102855e-06 | 89.7 | -0.0014264859491959214,0.023060444742441177,-0.042697299271821976 | -0.15143392980098724,-0.007616914343088865,8.009528391994536e-05 | 0,0
13363 | 445.433356564492 | 123.0640869140625,191.6503448486328,0.2557319104671478 | 4.890029430389404,0.012870513834059238,2.0977338976990723e-07 | 89.8 | 0.0010695133823901415,0.0014135740930214524,-0.160039484500885 | 0.03650664910674095,-0.005542141851037741,2.288436735398136e-05 | 0,0
13404 | 446.8000233024359 | 129.43682861328125,192.35598754882812,0.2574164867401123 | 2.9107394218444824,3.2781779766082764,-0.0001051918079610914 | 41.6 | 0.29119357466697693,0.5599983930587769,65.38081359863281 | -6.088091850280762,4.93705940246582,0.0004897255566902459 | 0,0
13442 | 448.06669003516436 | 131.81552124023438,196.25778198242188,0.25795978307724 | 0.33527132868766785,2.0487167835235596,4.704644743469544e-05 | 9.3 | 1.045477032661438,-0.5259795188903809,13.078397750854492 | 1.8819923400878906,1.6743563413619995,-3.833126902463846e-05 | 0,0
13483 | 449.43335677310824 | 132.1981658935547,199.1717071533203,0.2547607719898224 | 0.10773515701293945,2.3945491313934326,-6.579256023542257e-06 | 2.6 | 0.30273789167404175,0.027600526809692383,6.657778739929199 | -0.04737786576151848,2.4367830753326416,-6.979732279432938e-05 | 0,0
13523 | 450.76669017598033 | 132.31321716308594,202.23577880859375,0.2550174593925476 | -0.001835451927036047,2.3064000606536865,4.767576911035576e-07 | 360.0 | -0.5558353066444397,-0.056433241814374924,2.724515914916992 | 0.06753477454185486,-4.105166912078857,3.547076994436793e-05 | 0,0
13565 | 452.166690248996 | 132.31639099121094,202.5594482421875,0.2555454969406128 | -0.0005661356844939291,0.2539385259151459,2.8605461466213455e-07 | 0 | 0.273671418428421,0.032699938863515854,0.5062474608421326 | 0.006643263623118401,2.05391526222229,0.00010584019764792174 | 0,0
13604 | 453.4666903167963 | 132.3098602294922,205.1809539794922,0.2563895881175995 | -0.031542953103780746,2.0581283569335938,2.7651944947137963e-06 | 359.1 | -1.31192147731781,-0.05180094391107559,0.9467625617980957 | 0.1670774668455124,-7.231842994689941,-7.666262536076829e-05 | 0,0
13645 | 454.8333570547402 | 132.26890563964844,208.21234130859375,0.25680845975875854 | -0.036327529698610306,2.1203131675720215,2.8414758617145708e-06 | 359.0 | 0.43305113911628723,0.012694710865616798,0.2675636410713196 | -0.032157447189092636,1.6762088537216187,0.00010698442201828584 | 0,0
13685 | 456.1666904576123 | 132.2099151611328,211.71388244628906,0.25495222210884094 | -0.05213189497590065,3.0174713134765625,-1.4684136431242223e-06 | 359.0 | 0.2999269664287567,0.007523573003709316,0.05849076062440872 | -0.03821108117699623,2.2673819065093994,3.2038115023169667e-05 | 0,0
13726 | 457.53335719555616 | 132.11865234375,217.1502685546875,0.2577472925186157 | -0.048398930579423904,3.192276954650879,-9.7258566711389e-07 | 359.1 | 0.3820667862892151,0.005170089658349752,-0.10872100293636322 | 0.0037553159054368734,0.6727122664451599,0.00020595930982381105 | 0,0
13763 | 458.76669059321284 | 132.0582733154297,222.35446166992188,0.2552359700202942 | -0.027275461703538895,4.894967079162598,7.437419640154985e-07 | 359.7 | -0.15725931525230408,-0.022297745570540428,-0.5592734813690186 | 0.14379757642745972,0.13177870213985443,-5.034561036154628e-05 | 0,0
17110 | 570.3333630785346 | 99.93115234375,191.53253173828125,0.254560261964798 | 2.7351884841918945,0.007653235457837582,-5.396896995080169e-06 | 89.8 | -0.0006697444478049874,-0.17202366888523102,0.16687460243701935 | 2.375042200088501,0.006963363382965326,-3.604287849157117e-05 | 0,0
17148 | 571.6000298112631 | 104.39183044433594,191.5489044189453,0.25624558329582214 | 3.385056972503662,0.016550838947296143,3.89034266845556e-06 | 89.7 | 0.0032561724074184895,-0.5479768514633179,0.08875711262226105 | 1.771623969078064,0.005638170521706343,-1.773537769622635e-05 | 0,0
17183 | 572.7666965387762 | 108.1869125366211,191.5680694580078,0.2573292553424835 | 2.080109119415283,0.01086332555860281,2.40667268371908e-05 | 89.7 | 0.008004581555724144,-0.9503673911094666,0.02021125704050064 | 1.988153338432312,0.012383897788822651,8.924898429540917e-05 | 0,0
17222 | 574.0666966065764 | 111.20083618164062,191.58363342285156,0.25479376316070557 | 2.6898446083068848,0.013970118016004562,-3.928483238269109e-06 | 89.7 | 0.002638977486640215,-0.2736768126487732,0.010370312258601189 | 2.3615381717681885,0.013350135646760464,-4.176396760158241e-05 | 0,0
17256 | 575.2000299990177 | 112.49767303466797,191.59033203125,0.2564205229282379 | -0.00043903084588237107,-1.2600888112501707e-05,6.579256023542257e-06 | 0 | 0.002932226052507758,-0.33078381419181824,1.4296677363745403e-05 | 0.0020885788835585117,4.333168180892244e-05,-6.293200567597523e-05 | 1,5
17294 | 576.4666967317462 | 112.49806213378906,191.59033203125,0.25580137968063354 | -3.743880597539828e-06,3.196470999000667e-08,-1.0870074902413762e-06 | 0 | -6.201598807820119e-06,-0.0027631570119410753,1.4442026241567874e-08 | 1.5539937521680258e-05,3.96953828385449e-06,6.29320402367739e-06 | 1,5
17332 | 577.7333634644747 | 112.49806213378906,191.59033203125,0.25579673051834106 | -3.850578877973021e-08,4.3929215820526224e-08,-8.390935590796289e-07 | 0 | -5.304705700837076e-05,-2.8279438993195072e-05,1.0995864219154328e-09 | 5.0315481558982356e-08,9.997976349040982e-07,-1.4302730960480403e-05 | 1,5
17371 | 579.033363532275 | 112.49806213378906,191.59033203125,0.25579673051834106 | -2.436200330011018e-12,5.744351105896328e-10,-3.814061599882734e-08 | 0 | -4.1050296317735047e-07,-1.7208471314589247e-09,-2.811973050242944e-11 | 1.857132474469836e-07,7.349414943291777e-08,3.7187099223956466e-05 | 1,5
