Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
13960 | 465.33335760235786 | 136.00836181640625,209.16311645507812,0.2565102279186249 | -8.770612112130038e-06,7.490018469979987e-05,-1.1137059118482284e-05 | 0 | -0.015562737360596657,-0.0020377046894282103,-2.34562685363926e-06 | -4.2224641219945624e-05,0.00016276694077532738,-7.95231680967845e-05 | 1,6
13970 | 465.6666909530759 | 136.0083770751953,209.1630859375,0.2564627528190613 | -1.3999701877764892e-06,6.357269285217626e-06,-2.2502961201098515e-06 | 0 | -0.0013116743648424745,-0.0002923913416452706,-3.1933129207573074e-07 | 9.849061461864039e-05,-0.0007951768930070102,0.00012643614900298417 | 1,6
13980 | 466.0000243037939 | 136.0083770751953,209.1630859375,0.2564539909362793 | -1.4648018122898065e-06,9.469573342357762e-06,-2.2502961201098515e-06 | 0 | -0.001967690885066986,-0.0003562669735401869,-2.878838074593659e-07 | 6.644867880822858e-06,-2.862976361939218e-05,-5.721084903598239e-07 | 1,6
13990 | 466.33335765451193 | 136.0083770751953,209.1630859375,0.25645124912261963 | -6.462292958531179e-07,2.6639843326847767e-06,-2.2693666323903017e-06 | 0 | -0.0005535498494282365,-0.0001462997024646029,-5.278018022636388e-08 | -1.188205169455614e-05,-5.537116976483958e-06,-1.4302730050985701e-05 | 1,6
14000 | 466.66669100522995 | 136.0083770751953,209.1630859375,0.25645023584365845 | -2.877065412576485e-07,6.831002679064113e-07,-8.009528755792417e-07 | 0 | -0.00014182944141793996,-6.124682113295421e-05,-9.796076172463586e-10 | -6.722034413542133e-06,-5.999680183776945e-07,-2.1168038074392825e-05 | 1,6
14010 | 467.00002435594797 | 136.0083770751953,209.1630859375,0.25645023584365845 | -1.2589859821332539e-08,1.519731966936888e-07,-3.2419524131910293e-07 | 0 | -3.151410419377498e-05,-2.8542783638840774e-06,-5.7989972823691005e-09 | -1.8646696275936847e-07,2.240572712253197e-06,-4.576873834594153e-06 | 1,6
14020 | 467.333357706666 | 136.0083770751953,209.1630859375,0.25645023584365845 | 3.628960243418078e-08,1.1294113733129052e-07,-1.8116792261935188e-06 | 0 | -2.3451424567610957e-05,8.314980732393451e-06,-3.843790175039885e-09 | 4.068607722729212e-06,1.7439382418160676e-06,6.29320402367739e-06 | 1,6
14030 | 467.666691057384 | 136.0083770751953,209.1630859375,0.25645023584365845 | -6.698623167267215e-08,4.450781521114777e-09,-1.4302730733106728e-06 | 0 | -9.113171017816057e-07,-1.5927833374007605e-05,3.1742182667049423e-12 | -1.2864715870364307e-07,1.2431613072294567e-07,-4.576874744088855e-06 | 1,6
14040 | 468.00002440810204 | 136.0083770751953,209.1630859375,0.25645023584365845 | 9.247624888075734e-09,1.0913233872145156e-08,-1.0870074902413762e-06 | 0 | -2.2672575141768903e-06,2.1885120986553375e-06,-4.206421599928234e-10 | 3.92151093819848e-08,4.6744553117150645e-08,-4.576873379846802e-06 | 1,6
14050 | 468.33335775882006 | 136.0083770751953,209.1630859375,0.25645023584365845 | -4.7574665984484454e-08,-3.731717512778232e-08,-6.293201408880122e-07 | 0 | 7.695095519011375e-06,-9.645498721511103e-06,7.517971134518575e-09 | -1.6967090914477012e-06,-1.1589935411393526e-06,0.0 | 1,6
14060 | 468.6666911095381 | 136.0083770751953,209.1630859375,0.25645023584365845 | -4.909933570829139e-10,1.0356679958078985e-09,-5.530388875740755e-07 | 0 | -2.153408473759555e-07,-9.994278116209898e-08,1.611714928184682e-11 | -2.6106963701977293e-08,-7.821113534589585e-09,-5.7210909290006384e-06 | 1,6
14070 | 469.0000244602561 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.0227156010955696e-08,2.4785333785359853e-09,-2.193085265389527e-06 | 0 | -5.165397851669695e-07,2.3779193725204095e-06,-2.289377853958996e-10 | 1.0386165882891873e-07,-1.540990623993821e-08,-5.72109183849534e-06 | 1,6
14080 | 469.3333578109741 | 136.0083770751953,209.1630859375,0.25645023584365845 | -4.68138061648915e-08,-3.407317805681487e-08,-1.4684136431242223e-06 | 0 | 7.021238616289338e-06,-9.487727766099852e-06,7.458860196152273e-09 | -1.8590968693388277e-06,-1.1674394500005292e-06,-5.721084903598239e-07 | 1,6
14090 | 469.66669116169214 | 136.0083770751953,209.1630859375,0.25645023584365845 | 5.619078535801236e-09,9.604135264851266e-09,-1.163288743555313e-06 | 0 | -1.99627288566262e-06,1.3629972954731784e-06,-2.377763264060917e-10 | -3.0744566004159424e-08,-8.033199883072939e-09,-5.72109183849534e-06 | 1,6
14100 | 470.00002451241016 | 136.0083770751953,209.1630859375,0.25645023584365845 | -4.541515252753925e-08,-3.874037091122773e-08,-8.200231604860164e-07 | 0 | 7.990398444235325e-06,-9.129867066803854e-06,7.559904702247877e-09 | -1.697296852398722e-06,-1.1589932000788394e-06,0.0 | 1,6
14110 | 470.3333578631282 | 136.0083770751953,209.1630859375,0.25645023584365845 | 2.3989947181557447e-11,4.15725498470465e-09,-3.8140612446113664e-07 | 0 | -8.620912694823346e-07,6.501245763956831e-09,-1.678425315398968e-10 | 3.214960520026011e-10,6.225273807558551e-08,-5.721091383747989e-06 | 1,6
14120 | 470.6666912138462 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.949669758971595e-09,-2.5741353493202723e-10,-9.535153111528416e-08 | 0 | 5.30826511635496e-08,4.0705464243728784e-07,-1.4911559487185144e-10 | 1.613443487258337e-06,1.0188242640651879e-06,5.8355144574306905e-05 | 1,6
14130 | 471.0000245645642 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.4868668962719767e-08,7.0475514313272924e-09,-1.8879603658206179e-06 | 0 | -1.4029666317583178e-06,2.0672473510785494e-06,-6.463286794655687e-09 | 1.1551036749324339e-07,8.639754689454548e-09,-5.721088655263884e-06 | 1,6
14140 | 471.33335791528225 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.0146377071862389e-08,1.1052738280170615e-08,-1.220499711962475e-06 | 0 | -2.2357467059919145e-06,8.759025149629451e-07,-6.696191601207602e-09 | 2.0232089070759685e-07,-3.3377032249148897e-09,-5.148983291292097e-06 | 1,6
14150 | 471.66669126600027 | 136.0083770751953,209.1630859375,0.25645023584365845 | -8.200593093476982e-09,-1.0785131010493387e-08,-7.437419640154985e-07 | 0 | 2.239733476017136e-06,-1.8702681927607046e-06,4.930286179316568e-10 | 5.812712444708268e-08,-5.395944668862285e-08,-4.576873379846802e-06 | 1,6
14160 | 472.0000246167183 | 136.0083770751953,209.1630859375,0.25645023584365845 | 2.398994197738702e-11,4.15725498470465e-09,-3.8140612446113664e-07 | 0 | -8.620912694823346e-07,6.501245763956831e-09,-1.6784260092883585e-10 | 3.214959964914499e-10,6.225273807558551e-08,-5.721091383747989e-06 | 1,6
14170 | 472.3333579674363 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.3772559981362065e-08,4.8257189355638275e-09,-2.1549446955759777e-06 | 0 | -1.0026002428276115e-06,3.032465201613377e-06,-4.755199567441082e-10 | 1.8270158079758403e-06,1.1635232795015327e-06,-1.029796385410009e-05 | 1,6
14180 | 472.66669131815434 | 136.0083770751953,209.1630859375,0.25645023584365845 | -4.8646406014540844e-08,-3.524326785964149e-08,-1.5065542129377718e-06 | 0 | 7.264445230248384e-06,-9.900953955366276e-06,7.456933737159943e-09 | -1.6966913563010166e-06,-1.1589939958867035e-06,0.0 | 1,6
14190 | 473.00002466887236 | 136.0083770751953,209.1630859375,0.25645023584365845 | -1.9235683268448156e-08,-9.757114227681996e-09,-1.163288743555313e-06 | 0 | 2.0295581180107547e-06,-4.567256837617606e-06,3.521691827046425e-10 | -4.618806315193069e-08,-3.464870701463951e-08,-4.5768715608573984e-06 | 1,6
14200 | 473.3333580195904 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.1217900386384372e-08,-1.1389912624171217e-10,-8.390935590796289e-07 | 0 | 2.1656212823017995e-08,2.6929476462100865e-06,4.537883610544746e-11 | 1.8242206634155878e-09,1.9260825823153027e-08,-5.148983291292097e-06 | 1,6
14210 | 473.6666913703084 | 136.0083770751953,209.1630859375,0.25645023584365845 | -7.2058816691367156e-09,-4.168857703490403e-09,-3.2419524131910293e-07 | 0 | 8.653014447190799e-07,-1.6554151898162672e-06,3.341963095149225e-10 | -1.0439767095249408e-07,-6.240747296715199e-08,-4.576873834594153e-06 | 1,6
14220 | 474.0000247210264 | 136.0083770751953,209.1630859375,0.25645023584365845 | -1.9592027999948414e-09,-1.0481869816558742e-09,-9.535153111528416e-08 | 0 | 2.1627401736168395e-07,-4.090240395271394e-07,2.3934990101004416e-10 | -8.576806749260868e-07,-8.302691867356771e-07,6.407623004633933e-05 | 1,6
14230 | 474.33335807174444 | 136.0083770751953,209.1630859375,0.25645023584365845 | -1.6524102974813104e-08,-1.8579529026396813e-08,-1.5828354662517086e-06 | 0 | 3.85976363759255e-06,-3.731298420461826e-06,7.980714977762204e-10 | -1.7880968243844109e-06,-1.2138873444200726e-06,0.0 | 1,6
14240 | 474.66669142246246 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.7293240173188451e-09,1.1154625667586515e-08,-1.2777105666827993e-06 | 0 | -2.317743792445981e-06,4.337071857207775e-07,-2.824044331717346e-10 | -3.073886389870495e-08,-8.033652854066986e-09,-5.72109183849534e-06 | 1,6
14250 | 475.0000247731805 | 136.0083770751953,209.1630859375,0.25645023584365845 | 7.944673363624588e-09,-8.971252629663695e-10,-8.390935590796289e-07 | 0 | 1.8482479902104387e-07,1.915811935759848e-06,7.097394200128448e-11 | -2.672933696601376e-08,-7.82731834902961e-09,-5.72109183849534e-06 | 1,6
14260 | 475.3333581238985 | 136.0083770751953,209.1630859375,0.25645023584365845 | 2.3989938507940067e-11,4.15725498470465e-09,-3.8140612446113664e-07 | 0 | -8.620912694823346e-07,6.501245763956831e-09,-1.6784283685122858e-10 | 3.214958299579962e-10,6.225273807558551e-08,-5.721091383747989e-06 | 1,6
14270 | 475.6666914746165 | 136.0083770751953,209.1630859375,0.25645023584365845 | -4.888213722686885e-10,-1.3148596100798216e-10,-9.535153111528416e-08 | 0 | 2.713268365539534e-08,-1.0205361888893094e-07,5.081262494099903e-11 | -4.609044026437914e-07,-1.8374340982063586e-07,6.293201295193285e-05 | 1,6
14280 | 476.00002482533455 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.1373198383068939e-08,2.8759534753675098e-09,-1.8879603658206179e-06 | 0 | -5.979773050057702e-07,2.693753231142182e-06,-1.8358255193806627e-10 | 3.913455870474536e-08,4.674699383144798e-08,-4.5768715608573984e-06 | 1,6
14290 | 476.33335817605257 | 136.0083770751953,209.1630859375,0.25645023584365845 | 3.225786304739131e-09,5.465439656404669e-09,-1.2014294270557002e-06 | 0 | -1.1325116702209925e-06,5.532415912057331e-07,-4.33767216589942e-10 | 1.762385863912641e-06,1.225680421157449e-06,-1.0297966582584195e-05 | 1,6
14300 | 476.6666915267706 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.0084194812520764e-08,9.286370006300615e-10,-8.200231604860164e-07 | 0 | -1.932424282813372e-07,2.379439592914423e-06,-1.2001964699859258e-10 | 6.714180500466682e-08,1.585423881067527e-08,-5.721090019505937e-06 | 1,6
14310 | 477.0000248774886 | 136.0083770751953,209.1630859375,0.25645023584365845 | 2.3989938507940067e-11,4.15725498470465e-09,-3.8140612446113664e-07 | 0 | -8.620912694823346e-07,6.501245763956831e-09,-1.6784278134007735e-10 | 3.2149591322472304e-10,6.225273807558551e-08,-5.721091383747989e-06 | 1,6
14320 | 477.33335822820663 | 136.0083770751953,209.1630859375,0.25645023584365845 | -4.7082707510526234e-08,-3.418803373733681e-08,-1.9642416191345546e-06 | 0 | 7.107504643499851e-06,-1.1173543498443905e-05,1.196907128964142e-09 | 5.6868532993803456e-08,-5.374388578616163e-08,-4.5768715608573984e-06 | 1,6
14330 | 477.66669157892466 | 136.0083770751953,209.1630859375,0.25645023584365845 | 6.406013852711112e-08,4.732410019414601e-08,-1.9070307644142304e-06 | 0 | -9.835728633333929e-06,1.4882273717375938e-05,-1.7465291435314612e-09 | 3.3325970889563905e-06,2.3948500711412635e-06,-1.5446950783370994e-05 | 1,6
14340 | 478.0000249296427 | 136.0083770751953,209.1630859375,0.25645023584365845 | -4.351532023605387e-09,-5.2746146339544e-10,-1.3349215350899613e-06 | 0 | 5.1627779384944006e-08,1.3338909354843054e-07,5.815332215775015e-09 | 1.6019314443838084e-06,1.204947693622671e-06,-1.0297966582584195e-05 | 1,6
14350 | 478.3333582803607 | 136.0083770751953,209.1630859375,0.25645023584365845 | -5.421614801548458e-08,-3.499946288343381e-08,-5.911795142310439e-07 | 0 | 7.213146545836935e-06,-1.1189960787305608e-05,7.594770146113206e-09 | -1.7666544636085746e-06,-1.213772407027136e-06,-1.1442186860222137e-06 | 1,6
14360 | 478.6666916310787 | 136.0083770751953,209.1630859375,0.25645023584365845 | -7.205880780958296e-09,-4.168857703490403e-09,-3.2419524131910293e-07 | 0 | 8.653014447190799e-07,-1.6554151898162672e-06,3.341777965459869e-10 | -1.0439764253078465e-07,-6.240748007257935e-08,-4.576873834594153e-06 | 1,6
14370 | 479.00002498179674 | 136.0083770751953,209.1630859375,0.25645023584365845 | 3.178876539777775e-08,1.991286779912116e-08,-2.1740149804827524e-06 | 0 | -4.0775321394903585e-06,5.835431693412829e-06,-7.092012310749851e-09 | 1.7104326843764284e-06,1.1395982255635317e-06,-9.725855306896847e-06 | 1,6
14380 | 479.33335833251476 | 136.0083770751953,209.1630859375,0.25645023584365845 | -2.3787642078332283e-08,-1.6269440905603005e-08,-1.620976036065258e-06 | 0 | 3.319800725876121e-06,-4.146418632444693e-06,6.90230983479978e-09 | -1.2908073188100389e-07,-2.784737596073228e-08,-5.721088655263884e-06 | 1,6
14390 | 479.6666916832328 | 136.0083770751953,209.1630859375,0.25645023584365845 | -5.302987560185102e-08,-3.281549254552374e-08,-1.1251480600549257e-06 | 0 | 6.695329375361325e-06,-9.236071491613984e-06,1.3975077983729989e-08 | -3.8094358387752436e-06,-2.389871724517434e-06,4.004766196885612e-06 | 1,6
14400 | 480.0000250339508 | 136.0083770751953,209.1630859375,0.25645023584365845 | 1.2079630629102667e-08,8.336884960158386e-09,-7.818825906724669e-07 | 0 | -1.729253085613891e-06,2.623127784318058e-06,-6.485595949179412e-10 | 1.8603811895445688e-06,1.2335531209828332e-06,-1.0297964763594791e-05 | 1,6
14410 | 480.3333583846688 | 136.0083770751953,209.1630859375,0.25645023584365845 | 7.472051422041659e-09,6.759121706778615e-09,-4.386170644465892e-07 | 0 | -1.4043849887457327e-06,1.7685579223325476e-06,-2.471744475762705e-10 | 7.021897374670516e-08,7.757787301443386e-08,-6.293200840445934e-06 | 1,6
14420 | 480.66669173538685 | 136.0083770751953,209.1634063720703,0.25647857785224915 | -0.000193451764062047,0.018599361181259155,3.8140612446113664e-07 | 0 | 0.1607663631439209,0.005886574741452932,-0.0006345855654217303 | -0.005811105947941542,0.5579812526702881,4.519662252278067e-05 | 0,0
14430 | 481.00002508610487 | 136.0084991455078,209.15061950683594,0.2558441162109375 | 0.002318622777238488,-0.212248757481575,-1.5065542129377718e-06 | 0 | -0.9730432033538818,-0.032275594770908356,0.03435596823692322 | 0.044896770268678665,-3.47499942779541,-8.238371810875833e-05 | 0,0
14440 | 481.3333584368229 | 136.01145935058594,208.9164581298828,0.2517296075820923 | 0.011637198738753796,-1.2058274745941162,-8.450053428532556e-05 | 179.4 | -1.2117514610290527,-0.03757302835583687,0.42429590225219727 | 0.036352477967739105,-4.759729862213135,-0.0002763288503047079 | 0,0
14450 | 481.6666917875409 | 136.01693725585938,208.29750061035156,0.24922721087932587 | 0.026705536991357803,-2.348289966583252,-3.089389792876318e-05 | 179.3 | -0.002427653642371297,0.025208216160535812,0.4796639382839203 | 0.02353587932884693,-2.800612211227417,0.0005698207532986999 | 0,0
14460 | 482.00002513825893 | 136.02664184570312,207.3693084716797,0.25033459067344666 | 0.04336206242442131,-3.1623003482818604,5.4846204875502735e-05 | 179.2 | 0.35927271842956543,-0.04747535288333893,0.5750548839569092 | 0.18274280428886414,-2.281951665878296,-4.9773439968703315e-05 | 0,0
14470 | 482.33335848897696 | 136.041015625,206.1868133544922,0.25127431750297546 | 0.05734605714678764,-3.892671823501587,2.0672212485806085e-05 | 179.2 | 0.1712605208158493,-0.05654481053352356,0.5045322775840759 | 0.17687278985977173,-2.1184942722320557,-9.09653608687222e-05 | 0,0
14480 | 482.666691839695 | 136.06204223632812,204.61790466308594,0.25185510516166687 | 0.06576161831617355,-4.611008167266846,1.1880801139341202e-05 | 179.2 | 0.18493419885635376,0.05515990033745766,0.24727798998355865 | -0.03385908529162407,-1.6987179517745972,6.579253386007622e-05 | 0,0
14490 | 483.000025190413 | 136.08229064941406,203.1803436279297,0.2532687187194824 | 0.07163272053003311,-4.898814678192139,3.735873178811744e-05 | 179.2 | 0.6417636871337891,0.010760879144072533,0.14585399627685547 | 0.02851947955787182,-0.3863668143749237,8.410005830228329e-05 | 0,0
14500 | 483.333358541131 | 136.10768127441406,201.3866424560547,0.2558378279209137 | 0.06916014850139618,-4.861155986785889,1.159474686573958e-05 | 179.2 | 0.4948960542678833,0.013967028819024563,0.027457796037197113 | -0.014842226170003414,0.3097343146800995,-8.238373266067356e-05 | 0,0
14510 | 483.66669189184904 | 136.1281280517578,199.94186401367188,0.25670650601387024 | 0.06785430014133453,-4.7893757820129395,-4.290819106245181e-06 | 179.2 | 0.07500561326742172,-0.002230434911325574,0.006522574461996555 | -0.00032678243587724864,0.14678476750850677,6.865315754112089e-06 | 0,0
14520 | 484.00002524256706 | 136.1505584716797,198.34811401367188,0.2565324306488037 | 0.06577902287244797,-4.78406286239624,-1.0488669204278267e-06 | 179.2 | -0.10345503687858582,0.01848113164305687,-0.045658741146326065 | -0.019954292103648186,-0.06418704241514206,1.2014292224193923e-05 | 0,0
14530 | 484.3333585932851 | 136.1583251953125,196.74827575683594,0.2562456429004669 | -0.10796746611595154,-4.809730529785156,-3.0626913940068334e-05 | 181.3 | -0.03993232548236847,1.6579375267028809,-4.248244285583496 | -1.386358618736267,-0.023388860747218132,-0.0004840043548028916 | 0,0
14540 | 484.6666919440031 | 136.03392028808594,195.15875244140625,0.2566552758216858 | -0.9914608001708984,-4.6673173904418945,-0.0007119898800738156 | 192.0 | 0.525772750377655,4.239439487457275,-21.959625244140625 | -4.088074207305908,1.0895203351974487,-0.004856060724705458 | 0,0
14550 | 485.0000252947211 | 135.61875915527344,193.6429443359375,0.2569069564342499 | -1.869030237197876,-4.4390153884887695,0.00022640268434770405 | 202.8 | -0.5610128045082092,-1.7521721124649048,-26.62892723083496 | -1.0314737558364868,-0.03097057156264782,0.007196561433374882 | 0,0
14560 | 485.33335864543915 | 134.97938537597656,192.1784210205078,0.25684958696365356 | -2.5000855922698975,-4.1652750968933105,7.99999397713691e-05 | 211.0 | -0.046061135828495026,-0.2606651782989502,-25.84929084777832 | -0.9688138365745544,0.38237568736076355,-0.002068174770101905 | 0,0
14570 | 485.66669199615717 | 134.11427307128906,190.83551025390625,0.2571881115436554 | -3.1745426654815674,-3.657844066619873,-0.00013995698827784508 | 221.0 | 0.32883360981941223,0.3902665376663208,-28.216157913208008 | -1.0702656507492065,0.7186102271080017,-0.0031540379859507084 | 0,0
14580 | 486.0000253468752 | 133.01646423339844,189.69384765625,0.25746119022369385 | -3.8773069381713867,-2.911510467529297,2.902500818890985e-05 | 233.1 | -0.4250398278236389,-0.35060402750968933,-32.064674377441406 | -1.7541645765304565,1.9866870641708374,0.003593417815864086 | 0,0
14590 | 486.3333586975932 | 131.71885681152344,188.77029418945312,0.25753283500671387 | -4.385844707489014,-2.0932977199554443,-0.00020983058493584394 | 244.5 | 0.17430661618709564,0.0928197056055069,-34.016082763671875 | -1.324553370475769,2.4462459087371826,0.0015212384751066566 | 0,0
14600 | 486.66669204831123 | 130.10983276367188,188.07208251953125,0.2576224207878113 | -4.750746726989746,-1.0818380117416382,-0.0001842763740569353 | 257.2 | 0.3277254104614258,0.08119029551744461,-34.94473648071289 | -0.6052064299583435,1.6324280500411987,-0.0029875540640205145 | 0,0
14610 | 487.00002539902925 | 128.7027130126953,187.7672882080078,0.2573911249637604 | -4.892588138580322,-0.4767661690711975,0.0006725525017827749 | 264.4 | -3.6454355716705322,-0.7152847647666931,-28.104999542236328 | -0.3168153464794159,-1.228539228439331,0.0076857139356434345 | 0,0
14620 | 487.3333587497473 | 127.08124542236328,187.57688903808594,0.25679484009742737 | -4.935427665710449,-0.2258613556623459,0.00034631675225682557 | 267.4 | -1.7274919748306274,-0.1570885330438614,-16.353790283203125 | -0.02886771969497204,0.2718615233898163,-0.0018193076830357313 | 0,0
14630 | 487.6666921004653 | 125.44278717041016,187.4808807373047,0.256599485874176 | -4.929970741271973,-0.06517250090837479,1.918472844408825e-05 | 269.2 | -0.7059292793273926,-0.01177744846791029,-10.074164390563965 | 0.01145839598029852,0.3997405469417572,0.00010126331471838057 | 0,0
14640 | 488.0000254511833 | 123.8010482788086,187.44183349609375,0.25643250346183777 | -4.9311394691467285,0.022229401394724846,-5.988076281937538e-06 | 270.3 | 0.07414977997541428,0.03631042689085007,-6.1214280128479 | -0.00791072752326727,0.6715183258056641,-9.096535359276459e-05 | 0,0
14650 | 488.33335880190134 | 122.15589904785156,187.44171142578125,0.25631359219551086 | -4.941961288452148,0.08270981907844543,-1.029796635521052e-06 | 271.0 | -0.33830708265304565,0.02264452911913395,-3.820988178253174 | -0.04713534936308861,-0.1455887258052826,0.00015847422764636576 | 0,0
14660 | 488.66669215261936 | 120.5062484741211,187.461669921875,0.2562617063522339 | -4.95465087890625,0.09054514765739441,4.004764377896208e-06 | 271.0 | -0.27281472086906433,0.007162733469158411,-1.5794432163238525 | -0.03294467553496361,0.047053541988134384,-6.693678005831316e-05 | 0,0
14670 | 489.0000255033374 | 118.85295867919922,187.49020385742188,0.2562636435031891 | -4.964061737060547,0.10419300198554993,2.9558975711552193e-06 | 271.2 | -0.0913153812289238,-0.0012025412870571017,-0.9175322651863098 | -0.027294157072901726,-0.012241601012647152,0.00014989261399023235 | 0,0
14680 | 489.3333588540554 | 117.19674682617188,187.52365112304688,0.2562723457813263 | -4.972430229187012,0.11004169285297394,-1.0488669204278267e-06 | 271.3 | -0.022555643692612648,-0.0015342299593612552,-0.47278860211372375 | -0.0248336773365736,-0.01804277114570141,1.0870075129787438e-05 | 0,0
14690 | 489.6666922047734 | 115.53782653808594,187.5598907470703,0.25627633929252625 | -4.980428695678711,0.11594398319721222,-2.7461242098070215e-06 | 271.3 | 0.008470925502479076,-0.0007375770946964622,-0.3188161551952362 | -0.02383231930434704,0.01923411898314953,-0.00014932049089111388 | 0,0
14700 | 490.00002555549145 | 113.87628936767578,187.5987091064453,0.25627756118774414 | -4.988261699676514,0.12126851826906204,-2.0786635559488786e-06 | 271.4 | -0.02649393305182457,0.0004233009531162679,-0.2200157642364502 | -0.0239181499928236,-0.0029620525892823935,-2.6889134460361674e-05 | 0,0
14710 | 490.33335890620947 | 112.21214294433594,187.63731384277344,0.25627967715263367 | -4.996106147766113,0.10993242263793945,9.153747555501468e-07 | 271.3 | -0.06359285861253738,0.0010131164453923702,0.17341290414333344 | -0.023589132353663445,-0.03827891871333122,5.72109183849534e-06 | 0,0
14720 | 490.6666922569275 | 110.54545593261719,187.67138671875,0.2572079002857208 | -4.999689102172852,0.09204348176717758,-0.0005048100720159709 | 271.1 | 0.03343156725168228,-0.03283949941396713,-0.20013391971588135 | 0.09581565111875534,-0.21131670475006104,-0.02274019457399845 | 0,0
