Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6470 | 215.66667791455984 | 162.3183135986328,187.7228546142578,0.19404785335063934 | 0.01235777698457241,0.00030368633451871574,0.000317081983666867 | 0 | -0.02090221457183361,2.599167823791504,0.0008757703471928835 | 0.03919833153486252,0.000470950297312811,0.004890961106866598 | 0,0
6480 | 216.00001126527786 | 162.31344604492188,187.72280883789062,0.186258926987648 | 0.006453917361795902,4.017780156573281e-05,0.00014781396021135151 | 0 | -0.007944602519273758,1.2732105255126953,4.549025561573217e-06 | -0.027002761140465736,-0.0011712455889210105,-0.0015389731852337718 | 0,0
6490 | 216.33334461599588 | 162.31211853027344,187.72279357910156,0.18403373658657074 | 0.0011208773357793689,8.680715836817399e-06,-1.6019057511584833e-05 | 0 | -0.0017372103175148368,0.21709580719470978,-7.600064236612525e-06 | -0.007843554019927979,-3.603514051064849e-05,-9.783066343516111e-05 | 0,0
6500 | 216.6666779667139 | 162.3119659423828,187.72279357910156,0.18379950523376465 | 8.360183710465208e-05,2.3177738057711395e-06,-6.808099442423554e-06 | 0 | -0.0005038693198002875,0.01615324802696705,-1.0788997997224214e-06 | -0.00012170304398750886,-1.1310807167319581e-05,1.9451716070761904e-05 | 0,0
6510 | 217.00001131743193 | 162.3119354248047,187.72279357910156,0.1837671548128128 | 1.637010063859634e-05,4.942793339068885e-07,-2.707983639993472e-06 | 0 | -0.00011090027692262083,0.003161111380904913,-2.8816501185247034e-07 | 5.79185361857526e-05,-4.53218581242254e-06,-3.2038118661148474e-05 | 0,0
6520 | 217.33334466814995 | 162.31192016601562,187.72279357910156,0.18375761806964874 | 1.9389392491575563e-06,2.402852032901137e-07,1.3349215066682518e-07 | 0 | -4.672666182159446e-05,0.00037284637801349163,-9.94054332181804e-08 | -0.00021583630586974323,1.259480541193625e-06,6.522045441670343e-05 | 0,0
6530 | 217.66667801886797 | 162.31192016601562,187.72279357910156,0.18375526368618011 | 2.5948572783818236e-06,1.481902387467926e-07,-7.437419640154985e-07 | 0 | -3.135194492642768e-05,0.0005012229667045176,-2.82197376577642e-08 | -8.03898637968814e-06,1.629911480449664e-06,3.77592041331809e-05 | 0,0
6540 | 218.000011369586 | 162.31192016601562,187.72279357910156,0.18375526368618011 | 8.132553261930298e-07,1.0037305031573851e-07,-1.3921323898102855e-06 | 0 | -1.6695799786248244e-05,0.00015704466204624623,7.86745157910218e-09 | -7.966473845044675e-07,1.560337523187627e-06,-5.721088655263884e-06 | 0,0
6550 | 218.333344720304 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.1874949140965327e-07,-3.649832081009663e-08,-5.911795142310439e-07 | 0 | 6.398414825525833e-06,4.224992881063372e-05,-8.631741543752014e-09 | -2.564361238910351e-07,1.9971244569205737e-07,5.72109183849534e-06 | 0,0
6560 | 218.66667807102203 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 3.841473272814255e-08,1.1075369599211626e-07,-1.7163276311293885e-07 | 0 | -2.2441065084422007e-05,7.440574336214922e-06,7.197528795188646e-09 | 7.815409617251134e-07,4.2278540490769956e-07,-3.4326549211982638e-06 | 0,0
6570 | 219.00001142174006 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 3.6356466726061853e-09,3.8186191986255835e-09,-7.628123199765469e-08 | 0 | -7.426958177347842e-07,6.990624683567148e-07,9.153082458634998e-11 | -2.977927806568914e-07,2.207546913268743e-06,2.803335155476816e-05 | 0,0
6580 | 219.33334477245808 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 5.0567859233296986e-08,6.812699382408027e-08,-1.544694896438159e-06 | 0 | -1.0903098882408813e-05,9.732538273965474e-06,1.1058634896699004e-08 | 1.3990825209475588e-06,5.462204626383027e-06,6.865312570880633e-06 | 0,0
6590 | 219.6666781231761 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.511120422710178e-09,-3.202734966123444e-09,-1.2014294270557002e-06 | 0 | 7.077093187035643e-07,4.848179742111824e-07,-3.645705612398409e-11 | 2.5074347931308694e-08,1.3802512022209612e-08,-4.576874744088855e-06 | 0,0
6600 | 220.00001147389412 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.258698034689587e-09,-7.604122664872648e-09,-1.5828354662517086e-06 | 0 | 1.6644597735648858e-06,2.4320422653545393e-07,-1.5895448152170033e-11 | 1.0569877612054412e-10,-2.326388326423512e-08,-4.5768715608573984e-06 | 0,0
6610 | 220.33334482461214 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.509177088327874e-09,1.4075710597083457e-09,-4.386170644465892e-07 | 0 | -3.004431903264049e-07,4.841625695917173e-07,-3.548233581951443e-11 | 2.5074340825881336e-08,1.3796756626049955e-08,-4.576873379846802e-06 | 0,0
6620 | 220.66667817533016 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 4.196087366459267e-10,2.5418317450842665e-10,-5.7210922221884175e-08 | 0 | -4.9436149396342444e-08,8.068421664120251e-08,-4.810175695257879e-12 | -1.1706989511139909e-07,6.23327949256236e-08,5.263404455035925e-05 | 0,0
6630 | 221.00001152604818 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -7.040319993656396e-10,2.495582851480549e-09,-1.5828354662517086e-06 | 0 | -4.40689689185092e-07,-1.3480533311849285e-07,3.934087222656757e-10 | -7.553037306706756e-08,2.1853848863884195e-07,-5.148980108060641e-06 | 0,0
6640 | 221.3333448767662 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.646494134950217e-09,-1.0461623789481678e-09,-1.2014294270557002e-06 | 0 | 1.9928762640120112e-07,5.114550845064514e-07,-1.236718644159751e-10 | -8.47655209912368e-11,-3.201668263841384e-08,-4.576874744088855e-06 | 0,0
6650 | 221.66667822748423 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.2572715091252462e-09,-3.894006450622101e-09,-9.7258566711389e-07 | 0 | 8.586014246247942e-07,2.4270758558486705e-07,-1.8850140198756193e-11 | 2.5074401222013876e-08,1.4453304331141226e-08,-4.576874744088855e-06 | 0,0
6660 | 222.00001157820225 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 8.382900484882327e-10,-1.3596620496159062e-09,-4.386170644465892e-07 | 0 | 3.0373124104698945e-07,1.6163555471848667e-07,-1.1005485585358077e-11 | 2.5169734740870808e-08,1.8687600800149085e-08,-4.576873379846802e-06 | 0,0
6670 | 222.33334492892027 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 4.196087366459267e-10,2.5418317450842665e-10,-5.7210922221884175e-08 | 0 | -4.9436149396342444e-08,8.068421664120251e-08,-4.810217328621302e-12 | 1.7515557715341856e-07,5.286394753056811e-07,5.263404455035925e-05 | 0,0
6680 | 222.6666782796383 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.9295690318065226e-09,-4.817764409636993e-09,-1.5828354662517086e-06 | 0 | 1.060932390828384e-06,5.657299766426149e-07,-4.2582312675953915e-11 | 2.5074074372355426e-08,1.380491632119174e-08,-4.5768715608573984e-06 | 0,0
6690 | 223.0000116303563 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.3983481256599206e-12,-7.519299849434447e-09,-1.2014294270557002e-06 | 0 | 1.6088868051156169e-06,1.0041412146222228e-09,-8.430661030400799e-11 | -2.5052719010432156e-08,-6.913143124620547e-08,-4.576874744088855e-06 | 0,0
6700 | 223.33334498107433 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -4.2189376991963456e-10,6.0871303553255984e-09,-8.581638439864037e-07 | 0 | -1.3658154784934595e-06,-8.157029895983214e-08,-7.75970537825188e-11 | -2.5147226523358768e-08,-7.412122471350813e-08,-4.576873379846802e-06 | 0,0
6710 | 223.66667833179235 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.509177088327874e-09,1.4075710597083457e-09,-4.386170644465892e-07 | 0 | -3.004431903264049e-07,4.841625695917173e-07,-3.548143029385997e-11 | 2.5074337273167657e-08,1.3796756626049955e-08,-4.576873379846802e-06 | 0,0
6720 | 224.00001168251038 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -1.2610491539888358e-09,3.0643263482232896e-09,-5.7210922221884175e-08 | 0 | -5.960088174106204e-07,-2.425172169751022e-07,3.299850115379144e-10 | -1.1320158677108338e-07,2.98694459388571e-07,5.263404455035925e-05 | 0,0
6730 | 224.3333450332284 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 3.335658416148135e-09,-1.2845524643978479e-08,-1.659116833252483e-06 | 0 | 2.885463800339494e-06,6.477334295595938e-07,4.5109863067160916e-10 | -1.6051546936068917e-07,3.456463844031532e-07,-4.576878382067662e-06 | 0,0
6740 | 224.66667838394642 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -8.642134119440925e-09,1.4332075082279516e-08,-1.2395699968692497e-06 | 0 | -3.128351863779244e-06,-1.6702439324944862e-06,1.220078066355157e-10 | 2.5078310983417396e-08,1.4429683226069301e-08,-4.576874744088855e-06 | 0,0
6750 | 225.00001173466444 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.2537583193861224e-09,-3.1179654413904245e-09,-8.200231604860164e-07 | 0 | 6.521360660372011e-07,2.4260586428681563e-07,-1.0480289552861066e-10 | -8.433919534978074e-11,-3.19816138016904e-08,-4.5768715608573984e-06 | 0,0
6760 | 225.33334508538246 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -3.3228530604140216e-13,-2.9074123109040784e-09,-4.386170644465892e-07 | 0 | 6.004831334394112e-07,3.8984115935392083e-10,-8.371676268881245e-11 | -2.5052344199139043e-08,-6.978712008276489e-08,-4.576873379846802e-06 | 0,0
6770 | 225.66667843610048 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -4.190116864588589e-10,-1.2746702582333569e-09,-5.7210922221884175e-08 | 0 | 2.4791816599645244e-07,-8.055950928564926e-08,-7.933705081786258e-11 | -8.784643767967282e-08,1.7356919101985113e-07,5.263404455035925e-05 | 0,0
6780 | 226.0000117868185 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.9296280956714327e-09,-4.817497067932663e-09,-1.5828354662517086e-06 | 0 | 1.0608738421069575e-06,5.657413453263871e-07,-4.2596912108727736e-11 | 2.5074081477782784e-08,1.3806062071353153e-08,-4.5768715608573984e-06 | 0,0
6790 | 226.33334513753653 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 8.369160364729566e-10,-6.13664807858072e-09,-1.2014294270557002e-06 | 0 | 1.3066670589978457e-06,1.6228132437845488e-07,-9.565153530344261e-11 | -2.5052866448049826e-08,-6.921814588167763e-08,-4.576874744088855e-06 | 0,0
6800 | 226.66667848825455 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -6.99237279189191e-10,-5.652552037549441e-11,-8.200231604860164e-07 | 0 | 5.5737558568580425e-08,-1.3448321567466337e-07,1.8324707029560017e-10 | -4.239721462795387e-09,6.475012526152568e-08,-4.5768715608573984e-06 | 0,0
6810 | 227.00001183897257 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -8.325767297812092e-10,-4.12399403515451e-09,-4.386170644465892e-07 | 0 | 9.079709570869454e-07,-1.608862447710635e-07,1.1621821560670043e-11 | 2.5170239226213198e-08,1.8774739984905864e-08,-4.576873379846802e-06 | 0,0
6820 | 227.3333451896906 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -2.100112528324871e-09,2.3008408511770995e-09,-9.535153111528416e-08 | 0 | -4.475165269468562e-07,-4.038534484607226e-07,3.185838814978581e-10 | -1.0887022483530018e-07,2.3485419831104082e-07,5.1489827455952764e-05 | 0,0
6830 | 227.6666785404086 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -4.144064258415625e-10,-4.37477298831368e-09,-1.620976036065258e-06 | 0 | 9.580512596585322e-07,-8.011388530348995e-08,7.935396263702987e-12 | 1.0644401332582376e-10,-2.326811276986973e-08,-4.5768715608573984e-06 | 0,0
6840 | 228.00001189112663 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.34457787386122e-12,-1.3561299860853637e-09,-1.2395699968692497e-06 | 0 | 3.0354101454577176e-07,1.9304753628990312e-10,-1.2752575688154688e-12 | 2.5075076237612848e-08,1.3885265381929912e-08,-4.576874744088855e-06 | 0,0
6850 | 228.33334524184465 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.3729883896473893e-10,1.0534780825466328e-09,-8.200231604860164e-07 | 0 | -2.5532841618769453e-07,2.6766342031692147e-08,-8.308394944256392e-11 | -2.936578802348322e-08,1.0060817956514256e-08,-4.5768715608573984e-06 | 0,0
6860 | 228.66667859256268 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -1.3761379535903728e-10,1.1437073510478513e-11,-4.386170644465892e-07 | 0 | 2.9093089048970455e-10,-2.692058487241411e-08,2.2031551930035143e-12 | 1.4342026177782685e-10,-3.253428815241932e-08,-4.576873379846802e-06 | 0,0
6870 | 229.0000119432807 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 4.196087644015023e-10,2.5418320226400226e-10,-5.7210922221884175e-08 | 0 | -4.9436149396342444e-08,8.068421664120251e-08,-4.8107338425362745e-12 | -2.270600200915407e-11,4.831183986198084e-08,5.263404455035925e-05 | 0,0
6880 | 229.33334529399872 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 5.619261167488787e-10,-6.663663842942924e-09,-1.5828354662517086e-06 | 0 | 1.4635253364758682e-06,1.0858443744155011e-07,-8.212043024757865e-12 | 2.516973118815713e-08,1.8779083177378197e-08,-4.5768715608573984e-06 | 0,0
6890 | 229.66667864471674 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -5.526975543901358e-10,-8.826708253195648e-09,-1.2014294270557002e-06 | 0 | 1.4506429124594433e-06,-1.0681237228027385e-07,-1.903068952424647e-10 | -1.3317710454430198e-06,-4.99290217703674e-06,-1.6019059330574237e-05 | 0,0
6900 | 230.00001199543476 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -4.871869130340656e-09,-7.115120492784399e-09,-8.200231604860164e-07 | 0 | 1.5614838275723741e-06,-9.408014989276126e-07,6.693561677151294e-11 | 2.517177044580876e-08,1.8779656940637324e-08,-4.5768715608573984e-06 | 0,0
6910 | 230.33334534615278 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -3.3232084076760537e-13,-2.9074123109040784e-09,-4.386170644465892e-07 | 0 | 6.004831334394112e-07,3.8984016015319867e-10,-8.372038479143029e-11 | -2.5052345975495882e-08,-6.978711297733753e-08,-4.576873379846802e-06 | 0,0
6920 | 230.6666786968708 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 4.196087366459267e-10,2.5418317450842665e-10,-5.7210922221884175e-08 | 0 | -4.9436149396342444e-08,8.068421664120251e-08,-4.810166154278761e-12 | -1.1707102487434895e-07,6.233047855630502e-08,5.263404455035925e-05 | 0,0
6930 | 231.00001204758883 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -1.3964570610980331e-09,2.9331761464135298e-09,-1.5828354662517086e-06 | 0 | -6.585503342648735e-07,-2.695192335977481e-07,-5.926879126372242e-11 | -5.0056083722438416e-08,5.547767401026249e-08,-4.5768715608573984e-06 | 0,0
6940 | 231.33334539830685 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 3.485121746749087e-09,4.826817834313601e-10,-1.2014294270557002e-06 | 0 | -9.806477407892089e-08,6.72700139148219e-07,-4.9140722740981246e-11 | 2.5073807918829516e-08,1.384881276322858e-08,-4.576874744088855e-06 | 0,0
6950 | 231.66667874902487 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.256916681846576e-09,-2.9717479588242668e-09,-8.200231604860164e-07 | 0 | 6.569280230905861e-07,2.425830132324336e-07,-1.8657077618944307e-11 | 2.5074399445657036e-08,1.445207864492204e-08,-4.5768715608573984e-06 | 0,0
6960 | 232.0000120997429 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -2.5066428932518647e-09,-7.054259398842078e-09,-4.386170644465892e-07 | 0 | 1.506842863818747e-06,-4.833948992200021e-07,-4.948905174551044e-11 | -2.5051742014170486e-08,-6.913321470847222e-08,-4.576873379846802e-06 | 0,0
6970 | 232.3333454504609 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -4.190117419700101e-10,-1.2746701472110544e-09,-5.7210922221884175e-08 | 0 | 2.4791816599645244e-07,-8.055950928564926e-08,-7.933807777416035e-11 | 2.258243796404713e-07,1.0066968343380722e-06,5.263404455035925e-05 | 0,0
6980 | 232.66667880117893 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 5.712080142217246e-09,6.277287578626556e-09,-1.735397972879582e-06 | 0 | -1.3574665445048595e-06,1.1024494597222656e-06,-8.175830151779806e-11 | 4.171451095658085e-08,6.323217860426666e-08,-4.576874744088855e-06 | 0,0
6990 | 233.00001215189695 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.8110091204448509e-09,-2.4478454818677164e-09,-1.2014294270557002e-06 | 0 | 5.008643597648188e-07,3.5018246080653626e-07,-1.1024318957719714e-10 | -2.5148182203338365e-08,-7.405876800703481e-08,-4.576874744088855e-06 | 0,0
7000 | 233.33334550261497 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.256916681846576e-09,-2.9717479588242668e-09,-8.200231604860164e-07 | 0 | 6.569280230905861e-07,2.425830132324336e-07,-1.8657096700902542e-11 | 2.5074399445657036e-08,1.445207864492204e-08,-4.5768715608573984e-06 | 0,0
7010 | 233.666678853333 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.8634872251132037e-12,-2.7392752510735363e-09,-4.386170644465892e-07 | 0 | 6.059163979443838e-07,3.771561118970368e-10,-1.2404414518121798e-12 | 2.507477603330699e-08,1.445077302264508e-08,-4.576873379846802e-06 | 0,0
7020 | 234.00001220405102 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 4.196087644015023e-10,2.5418320226400226e-10,-5.7210922221884175e-08 | 0 | -4.9436149396342444e-08,8.068421664120251e-08,-4.810764200197104e-12 | 1.1708877423188824e-07,-1.1793594723030765e-07,5.263404455035925e-05 | 0,0
7030 | 234.33334555476904 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -2.228265794101958e-09,1.6456780382867464e-09,-1.5828354662517086e-06 | 0 | -3.5317250990374305e-07,-4.3078077283098537e-07,3.014427596426117e-11 | 2.5076213105990064e-08,1.3771839668663688e-08,-4.5768715608573984e-06 | 0,0
7040 | 234.66667890548706 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -1.1195547822140384e-09,-3.1999456417963756e-09,-1.2014294270557002e-06 | 0 | 7.06260095739708e-07,-2.148135251900385e-07,1.1020047374632469e-10 | -8.374423998702696e-08,1.8985145899819145e-08,-4.576874744088855e-06 | 0,0
7050 | 235.00001225620508 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.924586350872005e-09,-3.730620812270047e-10,-8.200231604860164e-07 | 0 | 4.732787672878658e-08,5.651184551425104e-07,-1.2527651138682927e-10 | -2.514854813284728e-08,-7.411281188751673e-08,-4.5768715608573984e-06 | 0,0
7060 | 235.3333456069231 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.509177310372479e-09,1.4075710597083457e-09,-4.386170644465892e-07 | 0 | -3.004431903264049e-07,4.841625695917173e-07,-3.548318930346461e-11 | 2.5074344378595015e-08,1.3796756626049955e-08,-4.576873379846802e-06 | 0,0
7070 | 235.66667895764112 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -4.190117419700101e-10,-1.2746701472110544e-09,-5.7210922221884175e-08 | 0 | 2.4791816599645244e-07,-8.055950928564926e-08,-7.933814022420549e-11 | -7.53060547253881e-08,-8.048667865523385e-08,5.263404455035925e-05 | 0,0
7080 | 236.00001230835915 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.0571632505100856e-12,-6.66705357588171e-10,-1.5828354662517086e-06 | 0 | 1.5207197634481417e-07,9.416250418281535e-11,7.691646256545448e-13 | 2.5169923034695785e-08,1.8759033437731887e-08,-4.5768715608573984e-06 | 0,0
7090 | 236.33334565907717 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 7.045034555730467e-10,1.0927063698318307e-09,-1.2014294270557002e-06 | 0 | -4.2730226823550765e-07,1.342729945008614e-07,-2.972299628645203e-10 | 1.3278556707518874e-06,-2.1432749690575292e-06,-9.725858035380952e-06 | 0,0
7100 | 236.6666790097952 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.2569998375511204e-09,-2.970896861853589e-09,-8.200231604860164e-07 | 0 | 6.568363914993824e-07,2.4259915676339006e-07,-1.9046535182365432e-11 | 2.5074726295315486e-08,1.380245873150443e-08,-4.5768715608573984e-06 | 0,0
7110 | 237.0000123605132 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 8.351085378777157e-10,-1.5226900851317282e-09,-4.386170644465892e-07 | 0 | 2.9842775006727607e-07,1.616533467085901e-07,-9.658207567042609e-11 | -2.5147711468775924e-08,-7.411107105781412e-08,-4.576873379846802e-06 | 0,0
7120 | 237.33334571123123 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -1.261497351023877e-09,3.829704553481861e-09,-9.535153111528416e-08 | 0 | -7.448728638337343e-07,-2.4261083808596595e-07,3.93111626584286e-10 | -1.088701537810266e-07,2.341935498861858e-07,5.1489827455952764e-05 | 0,0
7130 | 237.66667906194925 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -4.166884615131039e-10,1.6406439540261886e-09,-1.620976036065258e-06 | 0 | -3.51915332430508e-07,-8.091586067848766e-08,5.4748367298018685e-12 | 2.5075017617837148e-08,1.444467478961542e-08,-4.5768715608573984e-06 | 0,0
7140 | 238.00001241266727 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.6723746831814879e-09,-4.73481387430752e-09,-1.2014294270557002e-06 | 0 | 1.0051394383481238e-06,3.2354893164665555e-07,-1.0941077904780272e-10 | 1.0694777528852395e-11,-2.7739609720356384e-08,-4.576874744088855e-06 | 0,0
7150 | 238.3333457633853 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 1.4067991216393239e-10,1.1802655519588257e-09,-8.200231604860164e-07 | 0 | -2.5108221279879217e-07,2.6755234472375378e-08,-2.6686456863767027e-12 | 2.5075085119397045e-08,1.3880406157795733e-08,-4.5768715608573984e-06 | 0,0
7160 | 238.66667911410332 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -9.762096686571908e-10,-1.5225519733874648e-09,-4.386170644465892e-07 | 0 | 2.9751510055575636e-07,-1.881627298416788e-07,-6.992587758825053e-11 | -2.505193918977966e-08,-6.979866640222099e-08,-4.576873379846802e-06 | 0,0
7170 | 239.00001246482134 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -4.190117419700101e-10,-1.2746701472110544e-09,-5.7210922221884175e-08 | 0 | 2.4791816599645244e-07,-8.055950928564926e-08,-7.933778634061639e-11 | -1.2605627652817475e-08,1.4587966745693848e-07,5.263404455035925e-05 | 0,0
7180 | 239.33334581553936 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.751839589532068e-10,-6.21792128896459e-09,-1.5828354662517086e-06 | 0 | 1.3615430134450435e-06,5.4699235363386833e-08,8.480900010043868e-11 | -5.446280582077634e-08,-2.3143872596165238e-08,-4.5768715608573984e-06 | 0,0
7190 | 239.66667916625738 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 8.383679306334102e-10,-8.987984800867821e-10,-1.2014294270557002e-06 | 0 | 2.0322663374372496e-07,1.6162337601599575e-07,-1.0897968291678772e-11 | 2.5062673714160155e-08,1.6807911507044082e-08,-4.576874744088855e-06 | 0,0
7200 | 240.0000125169754 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 2.0924144639167253e-09,-1.5888234061733897e-09,-8.200231604860164e-07 | 0 | 3.5473073012326495e-07,4.0385643274021277e-07,-3.033197651380881e-11 | 2.5074351484022372e-08,1.3800542930653137e-08,-4.5768715608573984e-06 | 0,0
7210 | 240.33334586769342 | 162.31192016601562,187.72279357910156,0.1837541162967682 | -2.5066428932518647e-09,-7.054259398842078e-09,-4.386170644465892e-07 | 0 | 1.506842863818747e-06,-4.833948992200021e-07,-4.948936399573611e-11 | -2.5051742014170486e-08,-6.913321470847222e-08,-4.576873379846802e-06 | 0,0
7220 | 240.66667921841145 | 162.31192016601562,187.72279357910156,0.1837541162967682 | 9.78094494286097e-10,2.2939223853768453e-09,-7.628123199765469e-08 | 0 | -4.4615765659727913e-07,1.880557789490922e-07,1.2902323653918302e-10 | 1.71473431009872e-07,-2.8495063020272937e-07,5.2061936003156006e-05 | 0,0
