Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
17523 | 584.1000304631889 | 136.9208984375,194.50050354003906,0.214696004986763 | 2.6424739360809326,-3.536231279373169,3.423120142542757e-05 | 143.2 | -1.028982400894165,2.1345369815826416,43.0577507019043 | 0.4084753692150116,-1.3338159322738647,0.00679093599319458 | 0,0
17562 | 585.4000305309892 | 141.6286163330078,191.74899291992188,0.21403895318508148 | 4.594208240509033,-0.5133801102638245,8.783783414401114e-05 | 96.4 | -2.130509614944458,0.4450439512729645,24.8330020904541 | 0.1371145099401474,-0.09445308893918991,0.0018650759011507034 | 0,0
17598 | 586.600030593574 | 147.13124084472656,191.43641662597656,0.2134677767753601 | 4.625768184661865,0.07489805668592453,-1.6400463209720328e-06 | 89.1 | -0.07524703443050385,-0.010806836187839508,5.018500328063965 | 0.0553894005715847,-0.015307589434087276,-7.494629971915856e-05 | 0,0
17636 | 587.8666973263025 | 153.02838134765625,191.54306030273438,0.21343043446540833 | 4.681210041046143,0.12169199436903,1.620976036065258e-06 | 88.5 | -0.017947664484381676,-0.0018138044979423285,0.4652126431465149 | 0.045905109494924545,-0.024672744795680046,4.0619746869197115e-05 | 0,0
17675 | 589.1666973941028 | 158.505859375,191.68374633789062,0.21933680772781372 | 1.8207753896713257,0.02978520095348358,-7.94659717939794e-05 | 89.1 | 0.049734290689229965,0.9124665856361389,-0.3624028265476227 | -7.219959259033203,-0.12021715939044952,5.663874253514223e-05 | 0,0
17714 | 590.4666974619031 | 161.30783081054688,191.71890258789062,0.2151135951280594 | 1.9608781337738037,0.006886193063110113,-6.941591891518328e-06 | 89.8 | 0.03601798787713051,1.8460263013839722,-0.46903035044670105 | -6.233238697052002,-0.049371346831321716,-0.00046512475819326937 | 0,0
17751 | 591.7000308595598 | 164.11602783203125,191.72457885742188,0.2151193618774414 | 1.990539789199829,-0.008197430521249771,-4.348029960965505e-06 | 90.2 | 0.04523962736129761,1.839868426322937,-0.33187076449394226 | -6.23762321472168,0.02217664197087288,-0.00035585189471021295 | 0,0
17790 | 593.0000309273601 | 164.343017578125,191.7239532470703,0.2136310487985611 | -0.00011701042240019888,1.8302119997315458e-06,-2.0786635559488786e-06 | 0 | -0.0008346998947672546,-0.04421461373567581,4.261065896571381e-06 | 0.00041287767817266285,-2.695738658076152e-06,2.2884339614392957e-06 | 0,0
17828 | 594.2666976600885 | 164.34307861328125,191.7239532470703,0.21353267133235931 | -1.1618734561125166e-06,-1.8768781728795148e-07,-4.0047643778962083e-07 | 0 | 6.037227649358101e-05,-0.0004381443723104894,5.028484295621638e-08 | 4.184106273896759e-06,-8.95833636604948e-06,5.72109183849534e-06 | 0,0
17866 | 595.533364392817 | 164.34307861328125,191.7239532470703,0.21353159844875336 | 6.772421290435204e-09,5.817352288772781e-08,-4.576873777750734e-07 | 0 | -1.916525434353389e-05,2.4389078134845477e-06,-2.9155504677191857e-09 | -1.5959777499574557e-07,-2.3488377109970315e-07,-1.1442178902143496e-06 | 0,0
17901 | 596.7000311203301 | 164.34307861328125,191.7239532470703,0.21353159844875336 | 2.0749371665296223e-10,-3.183775376669473e-08,-5.721092293242691e-07 | 0 | 1.3771152225672267e-05,7.541391511267648e-08,9.427084113333706e-11 | 7.895921498857206e-07,-3.159045036227326e-06,-1.3158511137589812e-05 | 0,0
17939 | 597.9666978530586 | 164.34307861328125,191.7239532470703,0.21353159844875336 | 9.201913897527447e-09,-6.201271052219681e-09,-6.102498559812375e-07 | 0 | 2.5399149308213964e-06,3.4656636671570595e-06,-2.062675724667784e-10 | 1.7176418509734503e-08,3.9904406889945676e-07,-2.2884373720444273e-06 | 0,0
17976 | 599.2000312507153 | 164.34307861328125,191.7239532470703,0.21353159844875336 | -2.6276230968846903e-08,7.4588974996459e-08,-2.0977338976990723e-07 | 0 | -2.551391844463069e-05,-9.746123396325856e-06,-6.316598799571693e-09 | -7.991869779289118e-07,2.994062242578366e-06,8.58163730299566e-06 | 0,0
18014 | 600.4666979834437 | 164.34307861328125,191.7239532470703,0.21353159844875336 | 9.523665411848015e-09,-1.0300698072285286e-08,-6.102498559812375e-07 | 0 | 4.812362021766603e-06,3.5896127883461304e-06,-2.800893961207862e-10 | 1.4282707461177324e-08,5.650199863538319e-09,-2.2884373720444273e-06 | 0,0
18049 | 601.6333647109568 | 164.34307861328125,191.7239532470703,0.21353159844875336 | -8.714670762799415e-09,6.138439978542465e-09,-4.0047643778962083e-07 | 0 | -2.908754595409846e-06,-3.2838220249686856e-06,2.292306205964323e-10 | -9.453850147167486e-09,1.6727018659068449e-09,-2.2884357804286992e-06 | 0,0
18087 | 602.9000314436853 | 164.34307861328125,191.7239532470703,0.21353159844875336 | -1.9222420988285194e-08,1.0222993296338245e-07,-9.535153111528416e-08 | 0 | -3.8697238778695464e-05,-7.086981440806994e-06,-6.482458569934124e-09 | -7.895048383943504e-07,3.0120822884782683e-06,8.58163730299566e-06 | 0,0
18124 | 604.133364841342 | 164.34307861328125,191.7239532470703,0.21353159844875336 | -8.723148425815452e-09,7.169728366562822e-09,-4.0047643778962083e-07 | 0 | -3.255639512644848e-06,-3.2841801385075087e-06,1.5228911187659122e-10 | -3.867721787287337e-08,-3.1327471727848888e-09,-2.2884357804286992e-06 | 0,0
18160 | 605.3333649039268 | 164.34307861328125,191.7239532470703,0.21353159844875336 | 4.6023268529538086e-10,2.214190963911733e-08,-3.2419524131910293e-07 | 0 | -1.0290701538906433e-05,1.7127706541941734e-07,-4.8842725003384047e-11 | 1.4532051118010259e-08,1.3475576565724623e-07,-2.860546373995021e-06 | 0,0
