Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
290 | 9.66666717082262 | 161.29551696777344,187.5328826904297,0.2558048963546753 | 3.973270395363215e-06,1.884980527222524e-08,-7.818825906724669e-07 | 0 | -9.760615284903906e-06,0.0029236716218292713,1.3733023251916165e-07 | 3.1805118396732723e-06,-1.7274944639211753e-06,-8.009527846297715e-06 | 0,0
300 | 10.000000521540642 | 161.29551696777344,187.5328826904297,0.2557990252971649 | 6.73694160013838e-07,-1.8391290268482408e-08,3.623358395543619e-07 | 0 | 1.496279855928151e-05,0.0004925752291455865,1.1996976745365373e-08 | 6.332506018225104e-06,-1.1980198451055912e-06,1.7735384972183965e-05 | 0,0
310 | 10.333333872258663 | 161.29551696777344,187.5328826904297,0.2557968199253082 | 4.41077446566851e-07,-1.564732698966509e-08,-1.6400463209720328e-06 | 0 | 1.600612267793622e-05,0.00032498143264092505,1.714997743818003e-08 | -2.0034140106872655e-06,-1.0132674788110307e-06,0.0 | 0,0
320 | 10.666667222976685 | 161.29551696777344,187.5328826904297,0.2557968199253082 | 1.0867491084809444e-07,-1.4340110432442543e-08,-1.3349215350899613e-06 | 0 | 1.6259604308288544e-05,8.089605398708954e-05,7.155767978161975e-09 | -1.1456993433967e-06,9.553559721098281e-07,-8.581638212490361e-06 | 0,0
330 | 11.000000573694706 | 161.29551696777344,187.5328826904297,0.2557968199253082 | 4.116385099450781e-08,-8.475265822482925e-09,-1.029796635521052e-06 | 0 | 9.721465175971389e-06,3.0070421416894533e-05,1.196812315917839e-09 | 2.001993060218865e-08,-9.413141697223182e-07,1.1442169807196478e-06 | 0,0
340 | 11.333333924412727 | 161.29551696777344,187.5328826904297,0.2557968199253082 | 1.8670233359330268e-08,-8.141172180842204e-09,-6.102498559812375e-07 | 0 | 1.0644802387105301e-05,1.364365471090423e-05,4.044686252591134e-10 | 1.2256178649749927e-07,-2.856294933906156e-08,-4.576873834594153e-06 | 0,0
350 | 11.666667275130749 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 4.92925700257274e-10,6.071152469644403e-10,-2.288436888875367e-07 | 0 | -6.27795770924422e-07,3.5901334172194765e-07,7.792515764604158e-12 | 9.714991477949297e-09,9.48016953827846e-09,-4.576873379846802e-06 | 0,0
360 | 12.00000062584877 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 3.7285738940795454e-09,3.5677376608589384e-09,-1.7544682577863568e-06 | 0 | -4.827849352295743e-06,2.752620957835461e-06,1.1213825007461153e-10 | 9.70686819812272e-09,8.880702395686058e-09,-4.576874744088855e-06 | 0,0
370 | 12.333333976566792 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 2.6346715920055885e-09,6.2905516351463575e-09,-1.3730621049035108e-06 | 0 | -2.6791565232997527e-06,1.9116600924462546e-06,-9.712729509558926e-10 | 4.346532023191685e-07,2.526535354263615e-06,6.865308932901826e-06 | 0,0
380 | 12.666667327284813 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 9.687641799871471e-10,2.945726162995044e-10,-8.581638439864037e-07 | 0 | -5.360464570003387e-07,7.147721703404386e-07,2.801396614682261e-11 | -1.225019998635224e-11,-4.399874242722035e-09,-3.4326562854403164e-06 | 0,0
390 | 13.000000678002834 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -2.1370394603231757e-12,-6.668589569436278e-10,-4.576873777750734e-07 | 0 | 8.275646905531175e-07,-3.786440050390638e-09,-3.2614345252257593e-12 | -1.224883736106186e-11,-4.399705488822292e-09,-3.4326553759456147e-06 | 0,0
400 | 13.333334028720856 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.1148904065574894e-12,-3.0006511164692995e-10,-1.7163276311293885e-07 | 0 | 3.0965676955929666e-07,-1.4169659889873287e-09,-3.9397348230996165e-12 | -1.4488216182328983e-11,-4.693907929009811e-09,-3.4326549211982638e-06 | 0,0
410 | 13.666667379438877 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 6.427486320959019e-10,-8.813904606164158e-10,-1.3921323898102855e-06 | 0 | 1.1269307833572384e-06,4.697240854056872e-07,1.8895177089639503e-11 | -1.2251865320889177e-11,-4.399697051127305e-09,-3.432654466450913e-06 | 0,0
420 | 14.000000730156898 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 1.3522869889842637e-12,5.835076311022647e-10,-1.1251480600549257e-06 | 0 | -9.333116963716748e-07,4.2588954585198735e-09,-7.48117626875322e-12 | -2.538752819081225e-10,-1.1612901751334448e-08,-3.4326510558457812e-06 | 0,0
430 | 14.33333408087492 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 3.288660177513947e-10,-3.509506296683895e-10,-7.818825906724669e-07 | 0 | 7.215622304101998e-07,2.3411926974858943e-07,5.8587605253346275e-12 | 9.94846516277903e-09,1.6076798559083727e-08,-4.576873379846802e-06 | 0,0
440 | 14.666667431592941 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -2.1370533381109835e-12,-6.668589569436278e-10,-4.576873777750734e-07 | 0 | 8.275646905531175e-07,-3.786440050390638e-09,-3.255179546052256e-12 | -1.2249006496600767e-11,-4.3997037124654526e-09,-3.4326553759456147e-06 | 0,0
450 | 15.000000782310963 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.1148869371105374e-12,-3.0006511164692995e-10,-1.7163276311293885e-07 | 0 | 3.0965676955929666e-07,-1.4169659889873287e-09,-3.941222348480267e-12 | -1.4488160671177752e-11,-4.693907929009811e-09,-3.4326549211982638e-06 | 0,0
460 | 15.333334133028984 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 6.449966671873142e-10,-7.480682739924305e-11,-1.4302730733106728e-06 | 0 | -1.2430957596620829e-08,4.7493836063949857e-07,1.766566233574185e-11 | -1.2265187997184679e-11,-4.401420561350733e-09,-3.432654466450913e-06 | 0,0
470 | 15.666667483747005 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 6.518520168086184e-10,-2.7120070078545666e-10,-1.106077775148151e-06 | 0 | 6.123421485426661e-07,4.720592130524892e-07,1.4397891733020085e-11 | 9.707952663973174e-09,8.992040889665986e-09,-4.5768715608573984e-06 | 0,0
480 | 16.000000834465027 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -5.440073738705031e-11,7.670048485231007e-10,-8.009528755792417e-07 | 0 | -4.0695090319786686e-07,-3.7716063161497004e-08,3.668212261720427e-11 | -6.641275973606753e-09,3.657399361145508e-08,-4.5768715608573984e-06 | 0,0
490 | 16.33333418518305 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.7715612088409216e-08,1.357755223807544e-07,-9.7258566711389e-07 | 0 | -6.42438608338125e-05,-1.2805197002307978e-05,1.1910035624396187e-08 | -8.566740348214807e-07,4.867026746069314e-06,-1.144218367699068e-05 | 0,0
500 | 16.66666753590107 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.0275607031928757e-09,1.6308052686042629e-09,-1.9070306223056832e-07 | 0 | -1.946739530467312e-06,-7.429816832882352e-07,-2.30344758024581e-12 | -1.5968018018952534e-08,-6.7296399564042986e-09,-3.4326546938245883e-06 | 0,0
510 | 17.00000088661909 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.2909141533512525e-09,1.2885457978395465e-10,-1.3349215350899613e-06 | 0 | -2.8909002480759227e-07,-9.484575116402993e-07,-4.8128896701360446e-11 | -1.2246869317278364e-11,-4.399686392986268e-09,-3.432654466450913e-06 | 0,0
520 | 17.333334237337112 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 4.817801713130621e-10,-7.360961284952339e-10,-1.0870074902413762e-06 | 0 | 9.226102406501013e-07,3.5193716030335054e-07,1.3218673551584903e-11 | -1.225019998635224e-11,-4.399950181976919e-09,-3.432654466450913e-06 | 0,0
530 | 17.666667588055134 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 3.208161791778963e-10,-5.908109557140051e-10,-7.818825906724669e-07 | 0 | 7.183027719293023e-07,2.3415348948674364e-07,7.542039041907866e-12 | -1.2248534651815302e-11,-4.399697051127305e-09,-3.432654466450913e-06 | 0,0
540 | 18.000000938773155 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 1.5984996659668127e-10,-4.4551426436889585e-10,-4.767576911035576e-07 | 0 | 5.13979045990709e-07,1.1636821994898128e-07,1.8580846496835113e-12 | -1.225019998635224e-11,-4.3998635845809986e-09,-3.4326553759456147e-06 | 0,0
550 | 18.333334289491177 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.1148904065574894e-12,-3.0006511164692995e-10,-1.7163276311293885e-07 | 0 | 3.0965676955929666e-07,-1.4169659889873287e-09,-3.9398137530177735e-12 | -1.4488216182328983e-11,-4.693907929009811e-09,-3.4326549211982638e-06 | 0,0
560 | 18.666667640209198 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 9.667232570009787e-10,-4.386381535770312e-10,-1.4302730733106728e-06 | 0 | 4.997539235773729e-07,7.100334755705262e-07,2.9078321348019465e-11 | -1.3262723384810382e-11,-4.510485762665439e-09,-3.432654466450913e-06 | 0,0
570 | 19.00000099092722 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 1.670071849910193e-12,6.105940197898008e-10,-1.1251480600549257e-06 | 0 | -9.329500585408823e-07,4.2575440950543e-09,-1.6239672800955063e-11 | 4.612657811264853e-09,-5.314801487799059e-09,-4.004763013654156e-06 | 0,0
580 | 19.33333434164524 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -5.440073738705031e-11,7.670048485231007e-10,-8.009528755792417e-07 | 0 | -4.0695090319786686e-07,-3.7716063161497004e-08,3.668153281122244e-11 | -6.641276417695963e-09,3.657399361145508e-08,-4.5768715608573984e-06 | 0,0
590 | 19.666667692363262 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -3.932909553583386e-09,6.49014175735374e-09,-5.721092293242691e-07 | 0 | -6.01229066887754e-06,-2.8613710583158536e-06,-3.202522136369623e-10 | -4.431929880865937e-07,9.88465558293683e-07,5.721084903598239e-07 | 0,0
600 | 20.000001043081284 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.114887153950972e-12,-3.0006511164692995e-10,-1.7163276311293885e-07 | 0 | 3.0965676955929666e-07,-1.4169659889873287e-09,-3.941240563076764e-12 | -1.448817021215687e-11,-4.693907929009811e-09,-3.4326549211982638e-06 | 0,0
610 | 20.333334393799305 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -7.457493511608959e-10,8.057932793237299e-11,-1.353991819996736e-06 | 0 | 1.1898087848294381e-07,-5.546020247493288e-07,-3.1645686071613e-11 | 9.945823720158842e-09,1.4918434487753984e-08,-4.5768715608573984e-06 | 0,0
620 | 20.666667744517326 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 1.0747425865931248e-10,6.734120205909022e-11,-1.106077775148151e-06 | 0 | -2.1015058848661283e-07,8.009791230279006e-08,-7.495391568697329e-13 | -1.2411321102800965e-11,-4.417282983837367e-09,-3.432654466450913e-06 | 0,0
630 | 21.000001095235348 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -3.157789568025704e-12,-1.0335005073969228e-09,-7.437419640154985e-07 | 0 | 1.345474174740957e-06,-6.155821630215996e-09,-2.696627426565512e-12 | -1.2248567611561345e-11,-4.399697051127305e-09,-3.432654466450913e-06 | 0,0
640 | 21.33333444595337 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 3.2184135911883516e-10,-2.237105778402082e-10,-4.958279760103323e-07 | 0 | 2.0039810522121115e-07,2.365231637213583e-07,6.605013844890317e-12 | -2.2379596439914273e-11,-5.2792494820153024e-09,-3.4326553759456147e-06 | 0,0
650 | 21.66666779667139 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.1148872623711892e-12,-3.0006511164692995e-10,-1.7163276311293885e-07 | 0 | 3.0965676955929666e-07,-1.4169659889873287e-09,-3.94125097141762e-12 | -1.448817021215687e-11,-4.693907929009811e-09,-3.4326549211982638e-06 | 0,0
660 | 22.000001147389412 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 3.287602412527235e-10,-3.0412783402766763e-10,-1.3921323898102855e-06 | 0 | 6.176430247251119e-07,2.345964560390712e-07,1.4051844757223542e-11 | 5.079489273640547e-09,8.641636739525893e-09,-4.004763013654156e-06 | 0,0
670 | 22.333334498107433 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 4.817841126047995e-10,-7.356887321563477e-10,-1.0870074902413762e-06 | 0 | 9.226166639564326e-07,3.51937387677026e-07,1.2886856512461797e-11 | -2.1496136468068805e-11,-5.182084539256948e-09,-3.432654466450913e-06 | 0,0
680 | 22.666667848825455 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -6.2478716644776e-11,5.23906473759439e-10,-8.009528755792417e-07 | 0 | -4.10249754168035e-07,-3.768153788996642e-08,4.024042210559742e-11 | -1.637167024171049e-08,2.2288922707502934e-08,-3.432654466450913e-06 | 0,0
690 | 23.000001199543476 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 5.369148181610939e-11,6.688533754628523e-11,-4.958279760103323e-07 | 0 | -2.092118336349813e-07,4.052674285048852e-08,-2.5592134748203543e-12 | -1.226737374876441e-11,-4.401612851978598e-09,-3.4326553759456147e-06 | 0,0
700 | 23.333334550261497 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.1148905149777066e-12,-3.000650561357787e-10,-1.7163276311293885e-07 | 0 | 3.0965676955929666e-07,-1.4169659889873287e-09,-3.939576095901565e-12 | -1.4488223988584625e-11,-4.693906596742181e-09,-3.4326549211982638e-06 | 0,0
710 | 23.66666790097952 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 6.427464116498527e-10,-8.813808016761016e-10,-1.3921323898102855e-06 | 0 | 1.1269210062891943e-06,4.697224653682497e-07,1.8892803987924367e-11 | -1.2268518666258554e-11,-4.401272235554643e-09,-3.432654466450913e-06 | 0,0
720 | 24.00000125169754 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 2.0458654215183003e-10,-1.6819594328421061e-10,-1.0870074902413762e-06 | 0 | 5.167881909073913e-07,1.559471201062479e-07,5.780678366540393e-11 | -8.328058243023406e-09,1.2637377366786495e-08,-3.432654466450913e-06 | 0,0
730 | 24.33333460241556 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -5.3113610731791994e-11,2.472094196015462e-10,-8.009528755792417e-07 | 0 | -4.140213150094496e-07,-3.768788658931044e-08,-1.9255383745808707e-11 | 4.89620255450518e-09,-1.2459437925826933e-08,-4.004763013654156e-06 | 0,0
740 | 24.666667953133583 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.082976000543745e-10,-1.5444789891461141e-10,-4.767576911035576e-07 | 0 | 1.0437582176336946e-07,-7.962953674223172e-08,-7.694631390386952e-12 | -1.250895134002894e-11,-4.427483712987623e-09,-3.4326553759456147e-06 | 0,0
750 | 25.000001303851604 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 3.232012157905473e-10,1.7240414651453762e-10,-2.0977338976990723e-07 | 0 | -3.171158482473402e-07,2.388912321293901e-07,-3.937287128275013e-12 | 4.623255556168715e-09,-3.5611620319286885e-09,-4.004764832643559e-06 | 0,0
760 | 25.333334654569626 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 2.7652236056496804e-10,1.6518371392937325e-10,-1.411202788403898e-06 | 0 | -2.524616959931336e-09,1.9785113636316964e-07,1.3251233877548119e-12 | 9.7172323521022e-09,9.774315579136328e-09,-4.576874744088855e-06 | 0,0
770 | 25.666668005287647 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -5.451065987482906e-11,-1.5400357378236862e-10,-1.0870074902413762e-06 | 0 | 1.0342294842757838e-07,-4.005512721505511e-08,-5.86094107274393e-12 | -1.2248950985449536e-11,-4.399713482428069e-09,-3.432654466450913e-06 | 0,0
780 | 26.00000135600567 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -2.1541575467853846e-10,2.564789179648752e-11,-7.818825906724669e-07 | 0 | -1.0042271014754078e-07,-1.5784070228619385e-07,-1.8961977821252418e-11 | -8.054991340600282e-09,5.346714182508094e-09,-3.432654466450913e-06 | 0,0
790 | 26.33333470672369 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.0826396723562226e-10,-1.5019645249747526e-10,-4.767576911035576e-07 | 0 | 1.0443260123338405e-07,-7.96275969605631e-08,-9.885087540184578e-12 | 2.6012980658407514e-10,-1.2578878383351366e-08,-3.4326553759456147e-06 | 0,0
800 | 26.66666805744171 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 1.6090202781260388e-10,-7.542744900890241e-11,-1.9070306223056832e-07 | 0 | -3.89021659330524e-09,1.1873824234953645e-07,-7.537130099731504e-13 | -2.457196668359529e-10,-1.0996108912308955e-08,-3.4326546938245883e-06 | 0,0
810 | 27.000001408159733 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 2.6878474446156986e-10,-4.818270088469134e-11,-1.411202788403898e-06 | 0 | -5.430405458639598e-09,1.9788367922046746e-07,-5.2989908468081826e-12 | 4.625494653964779e-09,-3.2668887595121987e-09,-4.004766196885612e-06 | 0,0
820 | 27.333334758877754 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -5.4510652935935155e-11,-1.5400587749514472e-10,-1.0870074902413762e-06 | 0 | 1.0342620981873552e-07,-4.005512721505511e-08,-5.8607892844397824e-12 | -1.2248846902040977e-11,-4.399696607038095e-09,-3.432654466450913e-06 | 0,0
830 | 27.666668109595776 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 1.6708712191615405e-10,-1.334158228338822e-09,-8.009528755792417e-07 | 0 | -1.2560315099108266e-07,1.1928082699341758e-07,2.7489294174287693e-10 | 4.174408161361498e-07,-9.321838660980575e-07,-9.153746759693604e-06 | 0,0
840 | 28.000001460313797 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -2.137054422313156e-12,-6.668589569436278e-10,-4.576873777750734e-07 | 0 | 8.275646905531175e-07,-3.786440050390638e-09,-3.2546712720737947e-12 | -1.2249025578559003e-11,-4.3997037124654526e-09,-3.4326553759456147e-06 | 0,0
850 | 28.33333481103182 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.1148865034296684e-12,-3.0006511164692995e-10,-1.7163276311293885e-07 | 0 | 3.0965676955929666e-07,-1.4169659889873287e-09,-3.941413168062624e-12 | -1.4488134650325613e-11,-4.693907929009811e-09,-3.4326549211982638e-06 | 0,0
860 | 28.66666816174984 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 1.6228415833374754e-10,4.344518356180771e-10,-1.4302730733106728e-06 | 0 | -7.290337293852645e-07,1.2204334609577927e-07,5.153749063797897e-13 | -1.2379679746599148e-11,-4.413546861314899e-09,-3.432654466450913e-06 | 0,0
870 | 29.00000151246786 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 9.43691305654859e-12,8.282083907573679e-10,-1.1251480600549257e-06 | 0 | -9.299840826315631e-07,4.2236854014277014e-09,-1.1807007628539257e-11 | 9.976984571835601e-09,-4.236594131068472e-10,-4.5768715608573984e-06 | 0,0
880 | 29.333334863185883 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 5.100168985056053e-12,-1.5555053911597838e-09,-7.818825906724669e-07 | 0 | 1.8798242251705233e-07,-8.738243462147466e-10,2.6980803702336686e-10 | 4.174408161361498e-07,-9.321838660980575e-07,-9.153746759693604e-06 | 0,0
890 | 29.666668213903904 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -2.137054855994025e-12,-6.668589569436278e-10,-4.576873777750734e-07 | 0 | 8.275646905531175e-07,-3.786440050390638e-09,-3.254411930914136e-12 | -1.2248980475748628e-11,-4.399705488822292e-09,-3.4326553759456147e-06 | 0,0
900 | 30.000001564621925 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.1148869371105374e-12,-3.0006511164692995e-10,-1.7163276311293885e-07 | 0 | 3.0965676955929666e-07,-1.4169659889873287e-09,-3.94122104743766e-12 | -1.4488160671177752e-11,-4.693907929009811e-09,-3.4326549211982638e-06 | 0,0
910 | 30.333334915339947 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 1.0645553188970425e-10,-2.992887326858096e-10,-1.3921323898102855e-06 | 0 | 3.077304597809416e-07,7.773015653356197e-08,-1.8237588360076745e-13 | -1.2248742818632419e-11,-4.399697051127305e-09,-3.432654466450913e-06 | 0,0
920 | 30.666668266057968 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 4.817823917591113e-10,-7.360984044524344e-10,-1.0870074902413762e-06 | 0 | 9.226135375683953e-07,3.5193878034078807e-07,1.322296092065578e-11 | -1.2248534651815302e-11,-4.399698827484144e-09,-3.432654466450913e-06 | 0,0
930 | 31.00000161677599 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 3.2081626244462313e-10,-5.907933031679136e-10,-7.818825906724669e-07 | 0 | 7.182891295087757e-07,2.3415351790845307e-07,7.529788424720518e-12 | -1.2376765411159507e-11,-4.413153842364181e-09,-3.432654466450913e-06 | 0,0
940 | 31.33333496749401 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 5.375463962842275e-11,7.484324271445075e-11,-4.958279760103323e-07 | 0 | -2.0910475484470226e-07,4.052623125971877e-08,-7.0218397069110594e-12 | 1.9630025036021514e-11,-1.9662246941720696e-08,-3.4326553759456147e-06 | 0,0
950 | 31.666668318212032 | 161.29551696777344,187.5328826904297,0.25579574704170227 | -1.1148906233979239e-12,-3.000650561357787e-10,-1.7163276311293885e-07 | 0 | 3.0965676955929666e-07,-1.4169659889873287e-09,-3.93956525387984e-12 | -1.4488227458031577e-11,-4.693906596742181e-09,-3.4326549211982638e-06 | 0,0
960 | 32.000001668930054 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 6.427464116498527e-10,-8.813808016761016e-10,-1.3921323898102855e-06 | 0 | 1.1269210062891943e-06,4.697224653682497e-07,1.8894580344763767e-11 | -1.2268518666258554e-11,-4.4012709032870134e-09,-3.432654466450913e-06 | 0,0
970 | 32.333335019648075 | 161.29551696777344,187.5328826904297,0.25579574704170227 | 4.817801713130621e-10,-7.360984044524344e-10,-1.0870074902413762e-06 | 0 | 9.226135375683953e-07,3.5193716030335054e-07,1.3217438428470007e-11 | -1.225019998635224e-11,-4.399695274770465e-09,-3.432654466450913e-06 | 0,0
980 | 32.6666683703661 | 161.2950439453125,187.5328826904297,0.2557878792285919 | 0.0044169058091938496,-8.33908561617136e-05,-1.2586402817760245e-06 | 0 | -0.0017343860818073153,-0.032132621854543686,-0.002255386672914028 | -0.14816752076148987,0.0014767891261726618,-9.153746759693604e-06 | 0,0
990 | 33.00000172108412 | 161.19732666015625,187.53370666503906,0.25493818521499634 | -0.7059077024459839,0.006126037798821926,-5.320615400705719e-06 | 0 | 0.007198526058346033,0.4302492141723633,-0.05382399260997772 | -3.7488160133361816,0.05969321355223656,-4.9201378715224564e-05 | 0,0
1000 | 33.33333507180214 | 160.77113342285156,187.53707885742188,0.25406375527381897 | -1.7200977802276611,0.015301440842449665,-1.8307495111002936e-06 | 270.5 | 0.0036491230130195618,0.029862992465496063,-0.127733513712883 | -2.602504253387451,0.04750186204910278,-1.5446947145392187e-05 | 0,0
1010 | 33.66666842252016 | 160.05160522460938,187.54306030273438,0.2541622221469879 | -2.5467782020568848,0.023767706006765366,-5.7210922221884175e-08 | 270.5 | 0.006622756365686655,-0.03909862041473389,-0.1638125479221344 | -2.4130795001983643,0.05808038264513016,4.2908184695988894e-05 | 0,0
