Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8980 | 299.3333489447832 | 161.29051208496094,187.71792602539062,0.19221939146518707 | -0.5318965315818787,-0.004788466729223728,-0.0003461451269686222 | 0 | 0.061282481998205185,-4.096858978271484,0.07637608051300049 | 12.3483247756958,0.08241363614797592,-0.004185550380498171 | 0,0
8990 | 299.66668229550123 | 161.28041076660156,187.71783447265625,0.18996664881706238 | 0.011191780678927898,0.00020866455452051014,0.00038216894608922303 | 0 | -0.02253499999642372,2.2770395278930664,0.0006006407784298062 | -0.014359652064740658,-0.0007392785628326237,-0.00030951134976930916 | 0,0
9000 | 300.00001564621925 | 161.27745056152344,187.71778869628906,0.1851499080657959 | 0.004024041350930929,4.678311597672291e-05,4.847672244068235e-05 | 0 | -0.007065104320645332,0.7867026329040527,0.0001223198778461665 | -0.02005498670041561,-0.0002638833539094776,-0.0007889384869486094 | 0,0
9010 | 300.3333489969373 | 161.27667236328125,187.7177734375,0.1838706135749817 | 0.0005657905712723732,6.906604085088475e-06,-1.5275316400220618e-05 | 0 | -0.001399148954078555,0.10944169014692307,-1.7805971310735913e-06 | -0.0044738962315022945,-3.409757846384309e-05,-3.4326783406868344e-06 | 0,0
9020 | 300.6666823476553 | 161.27658081054688,187.7177734375,0.1837916523218155 | 8.74274701345712e-05,2.0095924355700845e-06,-5.7020215535885654e-06 | 0 | -0.0004213084757793695,0.01689399965107441,-6.409474622159905e-07 | -0.00030936533585190773,-1.8398303609501454e-06,2.517281609470956e-05 | 0,0
9030 | 301.0000156983733 | 161.2765655517578,187.7177734375,0.18376632034778595 | 2.4113571271300316e-05,7.115991706996283e-07,-1.8498197960070684e-06 | 0 | -0.00014734690194018185,0.004658087622374296,-2.0096280195502914e-07 | -4.456863825907931e-05,2.6546324534137966e-06,4.004763013654156e-06 | 0,0
9040 | 301.33334904909134 | 161.27655029296875,187.7177734375,0.18375831842422485 | 6.082887921365909e-06,1.9033670639601041e-07,-1.0488669204278267e-06 | 0 | -4.106801134184934e-05,0.0011747920652851462,-6.775461258712312e-08 | 2.939873184004682e-06,1.9247492843987857e-07,-5.72109183849534e-06 | 0,0
9050 | 301.66668239980936 | 161.27655029296875,187.7177734375,0.18375594913959503 | 1.1914198694285005e-06,-9.582217330716958e-08,-5.7210922221884175e-08 | 0 | 1.7842368833953515e-05,0.00022999018256086856,-3.1869525685124245e-08 | 8.90819683263544e-06,-1.066915615410835e-06,6.865310297143878e-06 | 0,0
9060 | 302.0000157505274 | 161.27655029296875,187.7177734375,0.18375487625598907 | 7.259058065756108e-07,1.2556283479625563e-07,-2.2312258352030767e-06 | 0 | -2.6724343115347438e-05,0.00014025071868672967,-2.908419949321228e-09 | -3.4318684356549056e-06,4.992716185370227e-06,-1.8307493519387208e-05 | 0,0
9070 | 302.3333491012454 | 161.27655029296875,187.7177734375,0.18375487625598907 | 2.1480865086687118e-07,-1.7836310206575945e-08,-1.8307495111002936e-06 | 0 | 1.8038260805042228e-06,4.1522420360706747e-05,-6.6205796400709005e-09 | -1.8637740595295327e-06,-4.7492239900748245e-06,-6.29320402367739e-06 | 0,0
9080 | 302.6666824519634 | 161.27655029296875,187.7177734375,0.18375487625598907 | 5.7359514471500006e-08,-4.21177794862615e-08,-1.0679372053346015e-06 | 0 | 1.0936136277450714e-05,1.1120091585326008e-05,6.936800467371995e-09 | -6.058651820239902e-07,2.127358811776503e-06,5.721084903598239e-07 | 0,0
9090 | 303.00001580268145 | 161.27655029296875,187.7177734375,0.18375487625598907 | 4.159474897846849e-08,-4.036196443735207e-08,-2.8605461466213455e-07 | 0 | 5.159680313227e-06,7.9783812907408e-06,-1.6098891109095348e-08 | 3.277293956216454e-07,-2.7441521979199024e-06,1.144218367699068e-05 | 0,0
9100 | 303.33334915339947 | 161.27655029296875,187.7177734375,0.18375487625598907 | 9.535519929215752e-09,-1.815093142454316e-08,-2.288436888875367e-07 | 0 | 3.834987637674203e-06,1.8412512190479902e-06,-6.379436978676267e-10 | 1.4283604343745537e-07,-2.644168830556737e-07,-3.432655148571939e-06 | 0,0
9110 | 303.6666825041175 | 161.27655029296875,187.7177734375,0.18375487625598907 | -3.6290170868369387e-09,-2.1937066208010947e-07,-1.926101049321005e-06 | 0 | 3.9882030250737444e-05,-7.161150961110252e-07,-2.778538465975089e-08 | 1.1472235428300337e-07,-1.028390852297889e-05,-4.5768715608573984e-06 | 0,0
9120 | 304.0000158548355 | 161.27655029296875,187.7177734375,0.18375487625598907 | -3.591977915107236e-08,-1.1547846412440776e-07,-1.7735386563799693e-06 | 0 | 2.134820715582464e-05,-6.9049629018991254e-06,-1.0740293987510086e-08 | -1.3539286101149628e-06,-4.8002480070863385e-06,-1.6019059330574237e-05 | 0,0
9130 | 304.33334920555353 | 161.27655029296875,187.7177734375,0.18375487625598907 | 8.715566934824892e-09,2.4864501568799824e-08,-1.0488669204278267e-06 | 0 | -2.062685553028132e-06,1.6613975049040164e-06,1.1107705866209017e-08 | 2.8635732007842307e-08,2.230822389037712e-07,-4.576873379846802e-06 | 0,0
9140 | 304.66668255627155 | 161.27655029296875,187.7177734375,0.18375487625598907 | 5.4123034942676895e-09,7.916152178211178e-09,-6.674607675449806e-07 | 0 | -1.7561737877258565e-06,1.0441815447848057e-06,-1.5825138421909912e-10 | 1.6653864065574453e-08,-7.477191310556464e-09,-4.576873379846802e-06 | 0,0
9150 | 305.0000159069896 | 161.27655029296875,187.7177734375,0.18375487625598907 | 1.6022622117972674e-09,2.5648176915638032e-08,-3.0512492799061874e-07 | 0 | -5.416973181127105e-06,3.066796239181713e-07,5.301872274543484e-10 | 2.406896193463126e-08,3.7368494076872594e-07,-4.576873834594153e-06 | 0,0
9160 | 305.3333492577076 | 161.27655029296875,187.7177734375,0.18375487625598907 | 8.437829990270984e-09,-2.0143613710388308e-07,-1.8498197960070684e-06 | 0 | 3.980306428275071e-05,1.5973245126588154e-06,-1.5669634478854277e-08 | 3.613288157566785e-08,-9.999515896197408e-06,-4.5768715608573984e-06 | 0,0
9170 | 305.6666826084256 | 161.27655029296875,187.7177734375,0.18375487625598907 | 9.678271517543635e-09,-2.4625822447887913e-07,-1.4302730733106728e-06 | 0 | 4.929603892378509e-05,1.840966660893173e-06,-1.6057370544331206e-08 | 7.490307751822911e-08,-9.634292837290559e-06,-4.576874744088855e-06 | 0,0
9180 | 306.00001595914364 | 161.27655029296875,187.7177734375,0.18375487625598907 | 2.241896224219886e-09,-4.7733568209196164e-09,-1.0488669204278267e-06 | 0 | 1.0088421049658791e-06,4.33544443012579e-07,-1.2160074336353688e-10 | -8.174193766308235e-09,-6.909698413437582e-08,-4.576873379846802e-06 | 0,0
9190 | 306.33334930986166 | 161.27655029296875,187.7177734375,0.18375487625598907 | 4.289495147968836e-10,4.8124199736321316e-08,-6.674607675449806e-07 | 0 | -6.94667141942773e-06,5.9242001526627064e-08,1.1755647122413393e-08 | 1.0714940046341326e-08,7.014950824668631e-07,-4.004764832643559e-06 | 0,0
9200 | 306.6666826605797 | 161.27655029296875,187.7177734375,0.18375487625598907 | 1.6022619897526624e-09,2.5648176915638032e-08,-3.0512492799061874e-07 | 0 | -5.416973181127105e-06,3.066796239181713e-07,5.302088768033286e-10 | 2.4068951276490225e-08,3.7368496919043537e-07,-4.576873834594153e-06 | 0,0
9210 | 307.0000160112977 | 161.27655029296875,187.7177734375,0.18375487625598907 | 9.053912286560717e-09,1.0432905384050173e-07,-1.735397972879582e-06 | 0 | -1.9170804080204107e-05,1.7177989093397628e-06,1.1563871638031742e-08 | 1.8402850798793224e-08,2.5774517098398064e-07,-4.004766196885612e-06 | 0,0
9220 | 307.3333493620157 | 161.27655029296875,187.7177734375,0.18375487625598907 | 9.176067017335754e-09,-4.4721801373270864e-08,-1.3921323898102855e-06 | 0 | 9.74664817476878e-06,1.7783326029530144e-06,-4.8417034270720194e-11 | -5.75912595390804e-10,2.5603091202697215e-08,-4.5768715608573984e-06 | 0,0
9230 | 307.66668271273375 | 161.27655029296875,187.7177734375,0.18375487625598907 | 2.493734330144548e-09,4.5997015085674775e-09,-1.0870074902413762e-06 | 0 | -1.0030009889305802e-06,4.813594500774343e-07,-2.7726359402846512e-11 | -2.1572742203712636e-10,4.802274844450949e-08,-4.576873379846802e-06 | 0,0
9240 | 308.00001606345177 | 161.27655029296875,187.7177734375,0.18375487625598907 | -3.758127586905857e-09,-2.0681802936906024e-09,-7.05601394201949e-07 | 0 | 4.4464565007729107e-07,-7.252051545947324e-07,4.244701812261553e-11 | -2.5042746543135763e-08,-1.3604423365620733e-08,-4.576874744088855e-06 | 0,0
9250 | 308.3333494141698 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.6712132788754275e-09,-9.344186535642507e-10,-3.2419524131910293e-07 | 0 | 1.9713212395799928e-07,-3.223128715035273e-07,2.0395449218391093e-11 | -2.5043423335091575e-08,-1.3619631644701258e-08,-4.576873834594153e-06 | 0,0
9260 | 308.6666827648878 | 161.27655029296875,187.7177734375,0.18375487625598907 | -6.778790636458032e-12,1.8537152923769895e-09,-1.8498197960070684e-06 | 0 | -4.031739706533699e-07,-1.195235244111359e-09,-8.639926881576221e-13 | -2.1957259621618874e-10,4.911009909847053e-08,-4.5768715608573984e-06 | 0,0
9270 | 309.00001611560583 | 161.27655029296875,187.7177734375,0.18375487625598907 | -4.2292835900070713e-10,1.1616393402746894e-09,-1.4684136431242223e-06 | 0 | -2.5294872330050566e-07,-8.147821262127763e-08,5.840703354992316e-12 | -1.532507315493703e-10,5.619443754767417e-08,-4.5768715608573984e-06 | 0,0
9280 | 309.33334946632385 | 161.27655029296875,187.7177734375,0.18375487625598907 | 9.673612605398674e-12,-2.6290380983340356e-09,-1.0870074902413762e-06 | 0 | 4.936452455694962e-07,1.4420670213510789e-09,-2.9381638788628095e-10 | 4.15737805292693e-10,-1.0572526321084297e-07,-4.576873379846802e-06 | 0,0
9290 | 309.6666828170419 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.2551049088926902e-09,-2.463964032806132e-10,-7.05601394201949e-07 | 0 | 4.6760014527080784e-08,-2.4204248916248616e-07,1.6067232613825588e-11 | -2.5043741302965827e-08,-1.3608503657280835e-08,-4.576874744088855e-06 | 0,0
9300 | 310.0000161677599 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.6712132788754275e-09,-9.344186535642507e-10,-3.2419524131910293e-07 | 0 | 1.9713212395799928e-07,-3.223128715035273e-07,2.0395492586477992e-11 | -2.5043423335091575e-08,-1.3619631644701258e-08,-4.576873834594153e-06 | 0,0
9310 | 310.3333495184779 | 161.27655029296875,187.7177734375,0.18375487625598907 | -8.313399413317768e-10,-7.71756270001589e-10,-1.8116792261935188e-06 | 0 | 8.852745025933473e-08,-1.612257705119191e-07,-2.876150151376322e-10 | 3.5462630054716726e-10,-1.1385435527699883e-07,-4.5768715608573984e-06 | 0,0
9320 | 310.66668286919594 | 161.27655029296875,187.7177734375,0.18375487625598907 | -4.229531447297319e-10,1.16151177564916e-09,-1.4302730733106728e-06 | 0 | -2.5293627459177515e-07,-8.148303010102609e-08,5.912054266282718e-12 | -1.538286026336877e-10,5.6297729145171616e-08,-4.576874744088855e-06 | 0,0
9330 | 311.00001621991396 | 161.27655029296875,187.7177734375,0.18375487625598907 | 9.692904465175012e-12,-2.624887862623382e-09,-1.0870074902413762e-06 | 0 | 4.937657536174811e-07,1.4503825918055213e-09,-2.961720868555062e-10 | 3.4933866910336064e-10,-1.1277845857193824e-07,-4.576873379846802e-06 | 0,0
9340 | 311.333349570632 | 161.27655029296875,187.7177734375,0.18375487625598907 | -9.091501995683871e-10,-2.4017507982421193e-08,-7.05601394201949e-07 | 0 | 5.0670423661358654e-06,-1.7323591805507021e-07,-4.836443467937102e-10 | -7.666576706810702e-09,-2.9446940175148484e-07,-4.576874744088855e-06 | 0,0
9350 | 311.66668292135 | 161.27655029296875,187.7177734375,0.18375487625598907 | 2.2952078015947563e-09,2.7025603088759453e-08,-3.0512492799061874e-07 | 0 | -5.717961812479189e-06,4.4032330492882465e-07,5.226948318615143e-10 | 2.4070663684483407e-08,3.7312051404114754e-07,-4.576873834594153e-06 | 0,0
9360 | 312.000016272068 | 161.27655029296875,187.7177734375,0.18375487625598907 | 7.585801320431074e-09,3.057652619986584e-08,-1.8116792261935188e-06 | 0 | -6.746161034243414e-06,1.4597502513424843e-06,-6.103107463850677e-10 | 5.609352626834152e-08,-6.457407835114282e-07,-4.5768715608573984e-06 | 0,0
9370 | 312.33334962278605 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.025898033191197e-09,1.669551430438787e-08,-1.4302730733106728e-06 | 0 | -3.572507466742536e-06,-1.991072906548652e-07,2.99748753596063e-10 | -5.893383914212791e-08,1.5268321362782444e-07,-4.576874744088855e-06 | 0,0
9380 | 312.66668297350407 | 161.27655029296875,187.7177734375,0.18375487625598907 | 3.75533604213274e-09,5.2697032515425235e-08,-1.0107263506142772e-06 | 0 | -1.1366854778316338e-05,7.193853548415063e-07,4.222440175283282e-10 | -9.343857909627218e-10,3.199194225089741e-07,-4.576874744088855e-06 | 0,0
9390 | 313.0000163242221 | 161.27655029296875,187.7177734375,0.18375487625598907 | 3.0489868407812537e-09,5.621733834004772e-08,-6.674607675449806e-07 | 0 | -1.1658738912956323e-05,5.840679477842059e-07,6.234482929912133e-10 | 1.3023023939240375e-06,5.287128260533791e-06,6.865310751891229e-06 | 0,0
9400 | 313.3333496749401 | 161.27655029296875,187.7177734375,0.18375487625598907 | 1.9445300925013953e-09,2.1838069130808435e-09,-2.8605461466213455e-07 | 0 | -5.033518846175866e-07,3.752219299713033e-07,-1.2207507227302017e-10 | 1.6654926326964414e-08,-7.3996004879006705e-09,-4.576873834594153e-06 | 0,0
9410 | 313.66668302565813 | 161.27655029296875,187.7177734375,0.18375487625598907 | 8.247983962483829e-10,2.1492541080192495e-09,-1.8116792261935188e-06 | 0 | -3.915273794063978e-07,1.6026753257847304e-07,2.7911484234977024e-10 | -5.8947861703018134e-08,1.5446859435996885e-07,-4.5768715608573984e-06 | 0,0
9420 | 314.00001637637615 | 161.27655029296875,187.7177734375,0.18375487625598907 | 6.987869172192518e-10,-8.034656273636642e-10,-1.4684136431242223e-06 | 0 | 1.4949341675674077e-07,1.350326215288078e-07,-1.0862678118117586e-10 | 1.6650897549652655e-08,-6.38517549944595e-09,-4.5768715608573984e-06 | 0,0
9430 | 314.3333497270942 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.9555825847561437e-09,1.729216436707759e-09,-1.0488669204278267e-06 | 0 | -4.1197219502464577e-07,-3.779740609388682e-07,-8.010114793677303e-11 | -7.990404782276528e-09,-8.244151672442968e-08,-4.576873379846802e-06 | 0,0
9440 | 314.6666830778122 | 161.27655029296875,187.7177734375,0.18375487625598907 | 2.0955288615454037e-09,-1.0682296158748272e-09,-6.674607675449806e-07 | 0 | 2.6004713049587735e-07,4.0440232851324254e-07,4.699848149547492e-11 | 1.678993832854303e-08,6.100945970644034e-09,-4.576873379846802e-06 | 0,0
9450 | 315.0000164285302 | 161.27655029296875,187.7177734375,0.18375487625598907 | 2.851001656978269e-10,-2.4486692673519883e-09,-2.8605461466213455e-07 | 0 | 5.002603415960039e-07,5.5318309932772536e-08,-1.0109621473297636e-10 | -8.168974829914077e-09,-7.011117020283564e-08,-4.576873834594153e-06 | 0,0
9460 | 315.33334977924824 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.6743905151272998e-09,8.040646481966007e-10,-1.8116792261935188e-06 | 0 | -2.096405182783201e-07,-3.235435599435732e-07,-8.307177168376256e-11 | -7.991832973175406e-09,-8.224227343589519e-08,-4.5768715608573984e-06 | 0,0
9470 | 315.66668312996626 | 161.27655029296875,187.7177734375,0.18375487625598907 | 5.6185180952184055e-09,3.706077933429697e-08,-1.3921323898102855e-06 | 0 | -8.221399184549227e-06,1.0786465054479777e-06,-4.744520887278725e-10 | 5.930021274025421e-08,-2.551059878896922e-07,-4.5768715608573984e-06 | 0,0
9480 | 316.0000164806843 | 161.27655029296875,187.7177734375,0.18375487625598907 | 3.33500671523268e-09,1.94963978294993e-09,-1.0488669204278267e-06 | 0 | -2.7664768253998773e-07,6.449935767705028e-07,4.306557888078544e-10 | -2.5873895026506943e-08,2.919456960626121e-07,-4.576873379846802e-06 | 0,0
9490 | 316.3333498314023 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.2257674875115754e-09,-1.0505078584799321e-08,-6.865310524517554e-07 | 0 | 2.261537474623765e-06,-2.353940402599619e-07,-8.547544616543945e-11 | -8.172918342097546e-09,-6.908985028530878e-08,-4.576873379846802e-06 | 0,0
9500 | 316.6666831821203 | 161.27655029296875,187.7177734375,0.18375487625598907 | 2.7764963661525144e-09,4.72589745115215e-09,-2.8605461466213455e-07 | 0 | -9.97785264189588e-07,5.351801632969e-07,3.660875422251131e-11 | 4.161390876333826e-08,6.886310899290038e-08,-4.576873834594153e-06 | 0,0
9510 | 317.00001653283834 | 161.27655029296875,187.7177734375,0.18375487625598907 | 1.6872538921575142e-09,-7.569569859811054e-09,-1.8116792261935188e-06 | 0 | 1.7272525383305037e-06,3.2807002980916877e-07,2.6282528930998694e-10 | -8.834625475628854e-09,1.235477498084947e-07,-4.5768715608573984e-06 | 0,0
9520 | 317.33334988355637 | 161.27655029296875,187.7177734375,0.18375487625598907 | 3.3703082547020813e-09,8.834193465645512e-08,-1.4302730733106728e-06 | 0 | -1.8722905224421993e-05,6.436853823288402e-07,8.235584991744815e-10 | -1.3253311408334412e-06,5.170599251869135e-06,-1.6019057511584833e-05 | 0,0
9530 | 317.6666832342744 | 161.27655029296875,187.7177734375,0.18375487625598907 | 5.579574580139024e-09,5.201900421525352e-08,-1.0488669204278267e-06 | 0 | -8.136836186167784e-06,1.0511433856663643e-06,1.0665893945827065e-08 | 3.7545017761431154e-08,5.3110152720137194e-08,-4.576873379846802e-06 | 0,0
9540 | 318.0000165849924 | 161.27655029296875,187.7177734375,0.18375487625598907 | -8.569069898101134e-09,-2.539583832117387e-08,-7.05601394201949e-07 | 0 | 1.9890319435944548e-06,-1.6347753444279078e-06,-1.1745092898252096e-08 | 2.2428563895005027e-08,-5.487185035235598e-07,-4.576874744088855e-06 | 0,0
9550 | 318.33334993571043 | 161.27655029296875,187.7177734375,0.18375487625598907 | -2.2646355901656534e-09,1.1292137003238167e-08,-2.8605461466213455e-07 | 0 | -2.4183871119021205e-06,-4.377668290089787e-07,2.2519495990191984e-10 | -5.8846058692552106e-08,8.933788819831534e-08,-4.576873834594153e-06 | 0,0
9560 | 318.66668328642845 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.1649317066542153e-08,-2.0779834741802006e-08,-1.8116792261935188e-06 | 0 | 4.393092694954248e-06,-2.247243628517026e-06,-2.8063559809332617e-10 | -4.101241657394894e-08,-2.901432196722453e-07,-4.5768715608573984e-06 | 0,0
9570 | 319.0000166371465 | 161.27655029296875,187.7177734375,0.18375487625598907 | 8.8318818924904e-09,3.339852838735169e-08,-1.3921323898102855e-06 | 0 | -3.9286305764107965e-06,1.682716401774087e-06,1.1106772390689912e-08 | 2.8646896410577938e-08,2.2176212155500252e-07,-4.5768715608573984e-06 | 0,0
9580 | 319.3333499878645 | 161.27655029296875,187.7177734375,0.18375487625598907 | 3.0716047483281272e-09,-2.4378730145713234e-09,-1.0488669204278267e-06 | 0 | 5.074941782368114e-07,5.935133913226309e-07,-1.345867861601846e-10 | 1.6654057688469948e-08,-7.323361472799661e-09,-4.576873379846802e-06 | 0,0
9590 | 319.6666833385825 | 161.27655029296875,187.7177734375,0.18375487625598907 | -3.763780398458039e-09,5.928917912179088e-10,-7.05601394201949e-07 | 0 | -1.638416051719105e-07,-7.270376727319672e-07,-6.101939786784527e-11 | -7.989881645187324e-09,-8.243973326216292e-08,-4.576874744088855e-06 | 0,0
9600 | 320.00001668930054 | 161.27655029296875,187.7177734375,0.18375487625598907 | 1.1169396518795338e-09,1.2483532263463104e-10,-2.8605461466213455e-07 | 0 | 6.83418788227641e-09,2.1528269655846088e-07,5.663566837732503e-11 | 4.167601375115737e-08,7.699743065359144e-08,-4.004764377896208e-06 | 0,0
9610 | 320.33335004001856 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.674493543823985e-09,7.968605220121106e-10,-1.8116792261935188e-06 | 0 | -2.0994603744384221e-07,-3.235728343042865e-07,-7.943525698328457e-11 | -8.171309850979469e-09,-6.933215246363034e-08,-4.5768715608573984e-06 | 0,0
9620 | 320.6666833907366 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.8066820262063743e-09,-1.7388693818176648e-09,-1.4302730733106728e-06 | 0 | 3.4449064401087526e-07,-3.487621711428801e-07,-7.819014880006137e-11 | -8.172674981210548e-09,-6.910121896908095e-08,-4.576874744088855e-06 | 0,0
9630 | 321.0000167414546 | 161.27655029296875,187.7177734375,0.18375487625598907 | 3.4613158561569435e-08,1.3214808802786138e-07,-7.05601394201949e-07 | 0 | -2.4806886358419433e-05,6.652350748481695e-06,1.136579008687022e-08 | 1.2860738252129522e-06,5.173777935851831e-06,6.865308932901826e-06 | 0,0
9640 | 321.3333500921726 | 161.27655029296875,187.7177734375,0.18375487625598907 | -8.82270168034438e-09,1.48049519310689e-08,-7.05601394201949e-07 | 0 | -3.18899560625141e-06,-1.7047992741936469e-06,2.9827626479850267e-10 | -5.8781374434602185e-08,9.736200468069e-08,-4.576874744088855e-06 | 0,0
9650 | 321.66668344289064 | 161.27655029296875,187.7177734375,0.18375487625598907 | -6.029965415876859e-10,1.6164303673349423e-08,-2.8605461466213455e-07 | 0 | -3.41416989613208e-06,-1.1785169107270121e-07,3.738822029752953e-10 | -8.99688767930229e-09,2.3550288119622564e-07,-4.576873834594153e-06 | 0,0
9660 | 322.00001679360867 | 161.27655029296875,187.7177734375,0.18375487625598907 | -9.401158074240357e-09,-2.797881926142054e-08,-1.8498197960070684e-06 | 0 | 6.018114163452992e-06,-1.8117909803549992e-06,-3.6183450680127294e-10 | -3.3857208592280585e-08,-6.355009531944233e-07,-4.5768715608573984e-06 | 0,0
9670 | 322.3333501443267 | 161.27655029296875,187.7177734375,0.18375487625598907 | -9.578201343174442e-09,-1.402290727980926e-08,-1.4684136431242223e-06 | 0 | 3.1686690817878116e-06,-1.8472510419087484e-06,4.965554079028323e-10 | -3.4059418396736874e-08,2.2417010825392936e-07,-4.5768715608573984e-06 | 0,0
9680 | 322.6666834950447 | 161.27655029296875,187.7177734375,0.18375487625598907 | -8.290687247836104e-09,-2.6599158431395153e-08,-1.0870074902413762e-06 | 0 | 5.4848692343512084e-06,-1.59821945544536e-06,9.636125924972205e-11 | -1.3296751149027841e-06,-5.1939268814749084e-06,-1.6019057511584833e-05 | 0,0
9690 | 323.00001684576273 | 161.27655029296875,187.7177734375,0.18375487625598907 | 2.9507225551839156e-09,-8.765072223582138e-09,-7.05601394201949e-07 | 0 | 1.9807125681836624e-06,5.710324444407888e-07,1.3368643692057702e-10 | 2.4737783377304368e-08,1.2555909734146553e-07,-4.576874744088855e-06 | 0,0
9700 | 323.33335019648075 | 161.27655029296875,187.7177734375,0.18375487625598907 | -3.924204516891905e-09,6.691148524140544e-09,-3.2419524131910293e-07 | 0 | -1.4137832522465033e-06,-7.576667258035741e-07,2.452385794438072e-10 | -5.8783946599305636e-08,9.747321882969118e-08,-4.576873834594153e-06 | 0,0
9710 | 323.6666835471988 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.2165478402437202e-08,1.6404792191337947e-08,-1.8498197960070684e-06 | 0 | -7.143597485992359e-06,-2.334915052415454e-06,-1.1728292115265049e-08 | 2.303013602045212e-08,-6.08823597758601e-07,-4.5768715608573984e-06 | 0,0
9720 | 324.0000168979168 | 161.27655029296875,187.7177734375,0.18375487625598907 | 1.3707913026905771e-08,-1.3979980906242417e-07,-1.4684136431242223e-06 | 0 | 2.2645517674391158e-05,2.622864258228219e-06,-2.8063046997317542e-08 | 4.323488056456881e-08,-1.0878028660954442e-05,-4.5768715608573984e-06 | 0,0
9730 | 324.3333502486348 | 161.27655029296875,187.7177734375,0.18375487625598907 | 4.822322541286894e-09,9.516411125787272e-08,-1.029796635521052e-06 | 0 | -1.7161257346742786e-05,9.731428463055636e-07,1.5609453285492236e-08 | 3.02418321496134e-08,3.254961882248608e-07,-4.004764832643559e-06 | 0,0
9740 | 324.66668359935284 | 161.27655029296875,187.7177734375,0.18375487625598907 | 6.2442699899634135e-09,1.0458243160371694e-08,-6.674607675449806e-07 | 0 | -2.250607167297858e-06,1.2041398349538213e-06,4.157060709119448e-13 | 4.1612885581798764e-08,6.878553193701009e-08,-4.576873379846802e-06 | 0,0
