Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5270 | 175.66667582839727 | 136.11196899414062,217.9678497314453,0.1722094714641571 | -1.1195461224744463e-09,2.3713984376172448e-07,-1.7163276311293885e-07 | 0 | -0.00012690537550952286,-1.5652268530175206e-06,-6.7986953844467735e-09 | -1.1021483281581368e-08,6.420992235689482e-07,2.002382097998634e-05 | 0,0
5280 | 176.0000091791153 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -2.1945503192455362e-09,6.419909936994372e-08,-1.7163276311293885e-07 | 0 | -3.424191163503565e-05,-1.753336960064189e-06,-2.297557255559468e-09 | -1.2509192792720114e-08,7.557563890259189e-07,-2.2884369172970764e-06 | 0,0
5290 | 176.33334252983332 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.1765298495447496e-06,-5.681294510395674e-07,2.116803989338223e-05 | 0,0
5300 | 176.66667588055134 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -1.0999608335282574e-08,-2.5566676553623324e-10,-3.623358395543619e-07 | 0 | 1.2202124821669713e-07,-7.430013738485286e-06,-1.2355301504118898e-10 | -9.746844398250687e-07,-4.3577156816354545e-07,3.4326553759456147e-06 | 0,0
5310 | 177.00000923126936 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 4.580326784520139e-09,7.161298221092238e-09,-5.530388875740755e-07 | 0 | -3.8191210478544235e-06,3.1685531212133355e-06,-2.3290458450730966e-10 | 3.966813366673705e-08,1.1114668296841046e-08,-2.2884357804286992e-06 | 0,0
5320 | 177.33334258198738 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -5.695473426214903e-09,-5.648437273464424e-10,-3.623358395543619e-07 | 0 | 2.818966606810136e-07,-4.063723736180691e-06,4.6611752652081506e-11 | -3.269316550813528e-08,-3.4079021826727285e-09,-2.288436689923401e-06 | 0,0
5330 | 177.6666759327054 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 3.5945537657511295e-09,9.253601218617291e-10,-1.7163276311293885e-07 | 0 | -4.827677457797108e-07,2.4545884116378147e-06,-6.531224172601213e-11 | 3.958028216288767e-08,1.1116798148691487e-08,-2.2884369172970764e-06 | 0,0
5340 | 178.00000928342342 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -8.472144230609047e-08,-6.063655688670622e-10,2.5744913727976382e-05 | 0,0
5350 | 178.33334263414145 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -1.6354033682830504e-09,-1.2779517444272415e-09,-7.437419640154985e-07 | 0 | 6.805974521739699e-07,-1.0290167438142817e-06,6.189116580346266e-11 | -3.271206239219282e-08,-3.407470750005359e-09,-2.2884357804286992e-06 | 0,0
5360 | 178.66667598485947 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -7.787724909391613e-10,-9.666312195122373e-10,-5.530388875740755e-07 | 0 | 5.126156565893325e-07,-6.391251758941507e-07,1.9514764804107188e-11 | 2.0991363314237788e-08,-4.262560082679556e-09,-2.2884357804286992e-06 | 0,0
5370 | 179.0000093355775 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -6.780151995400274e-10,1.7026644538731261e-09,-3.623358395543619e-07 | 0 | -9.125089377448603e-07,-3.4783630553647527e-07,-1.2530424614576319e-11 | -3.269740389555409e-08,4.274996801001407e-09,-2.288436689923401e-06 | 0,0
5380 | 179.3333426862955 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -7.68298619169272e-11,-4.564296163245274e-10,-2.479139880051662e-07 | 0 | 2.4220315708589624e-07,-1.1677600753046136e-07,5.2824732435508e-12 | 2.0844344916781665e-08,-4.259507413451047e-09,-2.288436689923401e-06 | 0,0
5390 | 179.66667603701353 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.1564401819773593e-08,4.531272779217943e-08,2.5744913727976382e-05 | 0,0
5400 | 180.00000938773155 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -2.682053690250541e-09,8.207015622652136e-10,-7.437419640154985e-07 | 0 | -4.520947527453245e-07,-2.039745140791638e-06,-3.2332636568099815e-11 | -2.022928269340696e-09,-3.9060434886550865e-09,-2.2884357804286992e-06 | 0,0
5410 | 180.33334273844957 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 3.5817510068980596e-10,-9.828092784047726e-10,-5.530388875740755e-07 | 0 | 5.306935690896353e-07,4.5832692308067635e-07,5.2527242971889265e-11 | -3.389631686445682e-08,-3.3834199886229044e-09,-2.2884357804286992e-06 | 0,0
5420 | 180.6666760891676 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 5.405723646489946e-10,1.1632139695905153e-09,-3.623358395543619e-07 | 0 | -6.181147114148189e-07,5.870488166692667e-07,-5.148079879058187e-12 | -3.3466637461287974e-08,-3.3950706690433208e-09,-2.288436689923401e-06 | 0,0
5430 | 181.00000943988562 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 1.0178765608159779e-09,-3.429352080086545e-10,-1.7163276311293885e-07 | 0 | 1.8583622818368895e-07,6.966322985135776e-07,3.3685808049216392e-12 | 1.1198834748427089e-08,-4.0778123100437824e-09,-2.2884369172970764e-06 | 0,0
5440 | 181.33334279060364 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.583566427460937e-08,2.892557304789989e-08,2.5744913727976382e-05 | 0,0
5450 | 181.66667614132166 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -8.051989630608603e-10,6.616053815911016e-10,-8.200231604860164e-07 | 0 | -3.59770126578951e-07,-6.684777531518193e-07,-2.1773253339185672e-11 | 1.1194623006360871e-08,-4.077777671085414e-09,-2.2884357804286992e-06 | 0,0
5460 | 182.00000949203968 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 1.8611790997269395e-09,-1.0059501009962446e-09,-5.530388875740755e-07 | 0 | 5.486618306349555e-07,1.5503736676691915e-06,5.940357927780582e-11 | -1.947694272530498e-08,-3.5795879593791824e-09,-2.2884357804286992e-06 | 0,0
5470 | 182.3333428427577 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 1.05601127842192e-09,1.1879761063759986e-10,-3.623358395543619e-07 | 0 | -5.6346983967614506e-08,8.140003160406195e-07,-1.0168383496322875e-11 | -4.755448923532413e-09,1.1798390708861461e-08,-2.288436689923401e-06 | 0,0
5480 | 182.66667619347572 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 1.0178765608159779e-09,-3.429352080086545e-10,-1.7163276311293885e-07 | 0 | 1.8583622818368895e-07,6.966322985135776e-07,3.3680465100910384e-12 | 1.1198834748427089e-08,-4.0778123100437824e-09,-2.2884369172970764e-06 | 0,0
5490 | 183.00000954419374 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -7.048269168308252e-08,2.245843866433006e-08,2.5744913727976382e-05 | 0,0
5500 | 183.33334289491177 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 2.5904948325328192e-11,1.039616281950373e-09,-7.437419640154985e-07 | 0 | -5.588390763477946e-07,-4.913692563945915e-08,-3.265477818703566e-11 | 1.119438675090123e-08,-4.077827853166127e-09,-2.2884357804286992e-06 | 0,0
5510 | 183.6666762456298 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -4.2302709946095973e-11,-9.778960974315964e-10,-5.530388875740755e-07 | 0 | 5.216031695454149e-07,-9.286483049208982e-08,2.132362689200029e-11 | 1.1212495820700497e-08,-4.078065884982607e-09,-2.2884357804286992e-06 | 0,0
5520 | 184.0000095963478 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -2.943309485026191e-11,-1.3160293688141422e-10,-3.623358395543619e-07 | 0 | 6.832134147316538e-08,-8.628177994296493e-08,-1.3005099384552632e-12 | 1.1196636506838331e-08,-4.07779099376171e-09,-2.288436689923401e-06 | 0,0
5530 | 184.33334294706583 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -1.8160128956168364e-09,2.2775879793268672e-10,-1.7163276311293885e-07 | 0 | -1.2648203551179904e-07,-1.3286944522405975e-06,-1.1882226973181087e-11 | 1.9431054543161963e-09,1.1850681325142887e-08,-2.2884369172970764e-06 | 0,0
5540 | 184.66667629778385 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.24762982167681e-08,1.391909609793629e-08,2.5744913727976382e-05 | 0,0
5550 | 185.00000964850187 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 7.287425107804779e-10,-1.1724328105588988e-11,-7.437419640154985e-07 | 0 | 1.20455299068567e-08,7.320380746023147e-07,2.5867365541221155e-11 | -3.278916338445015e-08,-3.405983939330781e-09,-2.2884357804286992e-06 | 0,0
5560 | 185.3333429992199 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 3.421705141448683e-10,8.394638872921689e-10,-5.530388875740755e-07 | 0 | -4.5032783191345516e-07,1.87474427093548e-07,-2.7354144990776597e-11 | 1.0424592744584515e-08,-4.064946601545216e-09,-2.2884357804286992e-06 | 0,0
5570 | 185.66667634993792 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 4.87731466325414e-10,-6.604170543766941e-10,-3.623358395543619e-07 | 0 | 3.53721191004297e-07,3.018887753114541e-07,1.2300748961080465e-11 | 1.1323854742784079e-08,-4.080390691996172e-09,-2.288436689923401e-06 | 0,0
5580 | 186.00000970065594 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -2.024950429557748e-09,2.256296399716362e-10,-1.7163276311293885e-07 | 0 | -1.2643670288525755e-07,-1.3256027386887581e-06,2.2304012803342488e-11 | -3.346578125729138e-08,-3.3950353639511377e-09,-2.2884369172970764e-06 | 0,0
5590 | 186.33334305137396 | 136.11196899414062,217.9678497314453,0.17220844328403473 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.799282938781289e-08,2.9783480570699794e-08,2.5744913727976382e-05 | 0,0
5600 | 186.66667640209198 | 136.11196899414062,217.9678497314453,0.17220844328403473 | -9.928952104942823e-10,2.7501786958872287e-10,-7.437419640154985e-07 | 0 | -1.4863880437587795e-07,-5.547135515371338e-07,1.9773469320250037e-11 | -3.26941176354012e-08,-3.4079370436757017e-09,-2.2884357804286992e-06 | 0,0
5610 | 187.00000975281 | 136.11192321777344,217.9663848876953,0.17217548191547394 | -0.0009939565788954496,-0.048227787017822266,-1.1823590284620877e-06 | 0 | -0.0970146507024765,0.0032459308858960867,0.000529447162989527 | -0.041303105652332306,-2.110729932785034,-2.0023819160996936e-05 | 0,0
5620 | 187.33334310352802 | 136.1107940673828,217.89617919921875,0.1714363396167755 | -0.007619734387844801,-0.5707846879959106,-3.794991243921686e-06 | 0 | -0.4104091227054596,-0.01627097651362419,0.12930791079998016 | -0.031245790421962738,-2.8127188682556152,-6.75088886055164e-05 | 0,0
5630 | 187.66667645424604 | 136.10369873046875,217.47561645507812,0.16982555389404297 | -0.03197411447763443,-1.9471142292022705,-1.1823590284620877e-05 | 180.9 | -0.31428760290145874,-0.007526973262429237,0.22362200915813446 | -0.061345525085926056,-3.775942087173462,1.0297980225004721e-05 | 0,0
5640 | 188.00000980496407 | 136.0902557373047,216.64498901367188,0.16987299919128418 | -0.038933370262384415,-2.9437191486358643,4.405240815685829e-06 | 180.8 | 0.12985515594482422,-0.028833622112870216,0.447542667388916 | 0.030801480636000633,-2.7291510105133057,-3.432664698266308e-06 | 0,0
5650 | 188.3333431556821 | 136.07765197753906,215.7040557861328,0.1727430373430252 | -0.018712561577558517,-1.9532865285873413,9.058396244654432e-06 | 180.5 | 1.680395245552063,0.021601436659693718,0.33540022373199463 | 0.09363887459039688,8.371699333190918,-0.00015790211909916252 | 0,0
5660 | 188.6666765064001 | 136.07240295410156,215.20494079589844,0.17333152890205383 | -0.013324616476893425,-1.730456829071045,1.2758035154547542e-05 | 180.4 | -0.9653294682502747,-0.008215181529521942,0.3274870812892914 | 0.03729100152850151,-3.1403050422668457,7.437419117195532e-05 | 0,0
5670 | 189.00000985711813 | 136.06590270996094,214.4256134033203,0.17068767547607422 | -0.013785202987492085,-2.818206310272217,-7.971388185978867e-06 | 180.3 | -0.329630047082901,-0.03388296812772751,0.5596072673797607 | 0.058605339378118515,-2.822277307510376,-2.0595920432242565e-05 | 0,0
5680 | 189.33334320783615 | 136.06060791015625,213.41561889648438,0.1716986745595932 | -0.003334340639412403,-2.561737537384033,1.1365903446858283e-05 | 180.1 | 1.4025918245315552,0.02742830477654934,0.5014556646347046 | 0.04424630478024483,7.423216819763184,5.721357752008771e-07 | 0,0
5690 | 189.66667655855417 | 136.0590057373047,212.7488555908203,0.17315398156642914 | 0.0004574376216623932,-2.1441609859466553,7.265786734933499e-06 | 180.0 | -0.7310572266578674,0.0010819658637046814,0.38702258467674255 | -0.04115442931652069,-2.761573553085327,7.151363388402387e-05 | 0,0
5700 | 190.0000099092722 | 136.05874633789062,211.86846923828125,0.1709526777267456 | 0.007297292351722717,-3.068568706512451,-5.492248419614043e-06 | 179.9 | -0.3419668972492218,-0.006640130653977394,0.510737419128418 | 0.013048987835645676,-2.6778743267059326,-2.688912718440406e-05 | 0,0
5710 | 190.33334325999022 | 136.06103515625,210.69259643554688,0.17042872309684753 | 0.018516864627599716,-3.9329302310943604,-4.195467681711307e-06 | 179.7 | -0.037341780960559845,-0.011980810202658176,0.5677059292793274 | 0.04677710682153702,-2.52704119682312,-4.805716889677569e-05 | 0,0
5720 | 190.66667661070824 | 136.06654357910156,209.38233947753906,0.17159858345985413 | 0.02527580037713051,-3.9220423698425293,4.595944119500928e-06 | 179.6 | 0.28794950246810913,0.0012853111838921905,0.42714574933052063 | 0.03649351745843887,0.06943701952695847,-4.17639639636036e-05 | 0,0
5730 | 191.00000996142626 | 136.074462890625,208.01670837402344,0.17124447226524353 | 0.03352892026305199,-4.535833358764648,-3.261022357037291e-06 | 179.6 | -0.4819590449333191,-0.03854931518435478,0.3453141450881958 | 0.17957857251167297,-3.0006263256073,-7.780684245517477e-05 | 0,0
5740 | 191.33334331214428 | 136.08587646484375,206.400390625,0.17125827074050903 | 0.038824547082185745,-5.00905179977417,0.014960484579205513 | 179.6 | 0.2385932207107544,0.03518551588058472,0.2009151726961136 | -0.06846840679645538,-0.5354833006858826,0.44883453845977783 | 0,0
5750 | 191.6666766628623 | 136.09730529785156,204.92466735839844,0.1731640249490738 | 0.0334685854613781,-4.149051189422607,-7.700590504100546e-05 | 179.5 | -0.07670897990465164,0.015711873769760132,0.08691038191318512 | -0.011367536149919033,-0.6239318251609802,0.004707314074039459 | 0,0
5760 | 192.00001001358032 | 136.10899353027344,203.47328186035156,0.17192092537879944 | 0.03777049481868744,-4.54693078994751,0.00010564950207481161 | 179.5 | -0.28714174032211304,-0.005583498626947403,0.0642315149307251 | 0.022824814543128014,-1.1508320569992065,-0.0004319423751439899 | 0,0
5770 | 192.33334336429834 | 136.12168884277344,201.9070281982422,0.1716286838054657 | 0.03917401283979416,-4.797784805297852,2.296064849360846e-05 | 179.5 | 0.04038446024060249,0.002682854887098074,0.014890143647789955 | -0.0018247960833832622,-0.4712676703929901,-0.00013158512592781335 | 0,0
5780 | 192.66667671501637 | 136.1347198486328,200.30679321289062,0.17202213406562805 | 0.03888678923249245,-4.7887420654296875,3.7187098769209115e-06 | 179.5 | 0.09495147317647934,0.0011217263527214527,0.00023297568259295076 | -0.0007804110064171255,0.08550166338682175,-2.4600700271548703e-05 | 0,0
5790 | 193.0000100657344 | 136.1471710205078,198.76918029785156,0.17305129766464233 | 0.03301369771361351,-4.106809616088867,-1.926101049321005e-06 | 179.5 | 0.7008756995201111,0.00913985539227724,-0.02173576131463051 | -0.031142456457018852,3.7173984050750732,-2.974967719637789e-05 | 0,0
5800 | 193.3333434164524 | 136.16250610351562,197.4347686767578,0.17266139388084412 | 0.10158506035804749,-4.162903308868408,5.187123861105647e-06 | 178.6 | -0.5412583947181702,-0.3432314097881317,1.7622342109680176 | 0.5358139276504517,-1.7085169553756714,4.576881565299118e-06 | 0,0
5810 | 193.66667676717043 | 136.33338928222656,195.98597717285156,0.17166446149349213 | 1.3644983768463135,-4.312417030334473,-0.00023366847017314285 | 162.4 | 0.413496196269989,-3.4110634326934814,29.882211685180664 | 6.3817009925842285,1.8721388578414917,-0.0015864588785916567 | 0,0
5820 | 194.00001011788845 | 136.85772705078125,194.57296752929688,0.1721322238445282 | 2.535268545150757,-3.888784408569336,-0.0001537066709715873 | 146.9 | 0.30975422263145447,-0.4143505096435547,41.23550033569336 | 2.462939977645874,0.976073682308197,0.000526912568602711 | 0,0
5830 | 194.33334346860647 | 137.71580505371094,193.31552124023438,0.17255759239196777 | 3.3949766159057617,-3.2199182510375977,1.8154933059122413e-05 | 133.5 | 0.24053670465946198,-0.1540510207414627,41.62520980834961 | 2.893395185470581,3.224966287612915,-0.0005028839223086834 | 0,0
5840 | 194.6666768193245 | 138.86260986328125,192.50076293945312,0.1739111691713333 | 4.120283603668213,-0.8268635869026184,-0.00041542755207046866 | 101.3 | 1.823940634727478,-0.8418471813201904,66.4032211303711 | -0.12029170244932175,9.966184616088867,-0.00023742437770124525 | 0,0
5850 | 195.00001017004251 | 140.182373046875,192.12445068359375,0.17272186279296875 | 4.574273109436035,-1.0578927993774414,0.0007211436750367284 | 103.0 | -5.480491638183594,1.446563959121704,29.41816520690918 | 2.2954413890838623,-6.255944728851318,-0.0019051244016736746 | 0,0
5860 | 195.33334352076054 | 141.7890625,191.71786499023438,0.17253738641738892 | 5.083441734313965,-0.420754075050354,0.0006615107995457947 | 94.7 | 3.5455830097198486,-0.7857850193977356,31.3441219329834 | 0.07517337054014206,7.171364784240723,-0.05011047050356865 | 0,0
5870 | 195.66667687147856 | 143.47032165527344,191.59176635742188,0.17276854813098907 | 5.108163833618164,-0.26524439454078674,0.0008702544146217406 | 93.0 | -3.602869987487793,0.5254424214363098,12.540855407714844 | -0.5842494368553162,-1.5202035903930664,-0.03181956708431244 | 0,0
5880 | 196.00001022219658 | 145.14808654785156,191.4978790283203,0.172841414809227 | 5.035334587097168,-0.1205841675400734,-0.00013084137754049152 | 91.4 | 0.22855055332183838,-0.008857028558850288,5.8025102615356445 | -0.629396378993988,0.670758068561554,-0.005315466318279505 | 0,0
5890 | 196.3333435729146 | 146.82464599609375,191.4574432373047,0.17254917323589325 | 5.0128374099731445,-0.02343212254345417,-0.012781701982021332 | 90.3 | -0.17238102853298187,0.009584052488207817,4.523877143859863 | 0.3076314628124237,0.1349845677614212,-0.3815625011920929 | 0,0
5900 | 196.66667692363262 | 148.5050506591797,191.44949340820312,0.17269381880760193 | 5.026953220367432,0.041973624378442764,-8.389028516830876e-05 | 89.5 | -0.08530539274215698,0.017646439373493195,1.6492178440093994 | -0.09721755236387253,-0.011007449589669704,-0.0005005956045351923 | 0,0
5910 | 197.00001027435064 | 150.1635284423828,191.4611358642578,0.17244231700897217 | 4.67383337020874,0.07257569581270218,-0.008300647139549255 | 89.1 | -0.12111980468034744,0.6330801248550415,1.7436429262161255 | -6.189279079437256,-0.048567648977041245,0.13262176513671875 | 0,0
5920 | 197.33334362506866 | 151.560302734375,191.4888458251953,0.1730271428823471 | 4.133730888366699,0.11713965982198715,0.0010528716957196593 | 88.4 | -0.11281526833772659,-0.445356547832489,1.6381678581237793 | 1.1526345014572144,0.09476422518491745,-0.0007025501108728349 | 0,0
5930 | 197.6666769757867 | 153.04132080078125,191.52554321289062,0.17150187492370605 | 4.722719669342041,0.1318417340517044,0.00030218809843063354 | 88.4 | -0.015059726312756538,-0.30331316590309143,0.8345237970352173 | 1.6389368772506714,0.1369204968214035,-0.0016144915716722608 | 0,0
5940 | 198.0000103265047 | 154.6747589111328,191.56893920898438,0.17147895693778992 | 4.974082946777344,0.14115355908870697,5.196658821660094e-05 | 88.4 | -0.007475694175809622,0.16794688999652863,0.42509716749191284 | 0.07907866686582565,0.03749057278037071,-0.0002420021191937849 | 0,0
5950 | 198.33334367722273 | 156.3201141357422,191.61587524414062,0.17212554812431335 | 4.887607097625732,0.14621633291244507,8.085810804914217e-06 | 88.3 | -0.014372162520885468,0.12868769466876984,0.30982255935668945 | -0.3264712989330292,-0.0003232061571907252,-8.009527664398775e-05 | 0,0
5960 | 198.66667702794075 | 157.72421264648438,191.65367126464844,0.1747104674577713 | 3.0454823970794678,0.06899521499872208,-2.4085798941086978e-05 | 88.7 | -0.05906262993812561,1.2671514749526978,-0.4439292550086975 | -9.156682014465332,-0.29593637585639954,-0.00024257432960439473 | 0,0
5970 | 199.00001037865877 | 158.4198455810547,191.66883850097656,0.17497576773166656 | 2.000556707382202,0.03530661761760712,3.40595688612666e-05 | 89.0 | 0.03139268979430199,-1.1796369552612305,-0.40840989351272583 | 1.9586061239242554,-0.013401432894170284,0.0002957804244942963 | 0,0
5980 | 199.3333437293768 | 159.2501983642578,191.68405151367188,0.17140471935272217 | 2.9215404987335205,0.04164036735892296,2.0977338976990723e-07 | 89.2 | -0.002231667283922434,-0.5761069655418396,-0.6540720462799072 | 2.708787679672241,0.03035031072795391,-6.178779585752636e-05 | 0,0
5990 | 199.66667708009481 | 160.18423461914062,191.6974639892578,0.1729864776134491 | 1.929329752922058,0.01811348833143711,-1.4684136431242223e-06 | 89.5 | 0.04671512916684151,1.5313458442687988,-0.5057430267333984 | -8.371492385864258,-0.06260985136032104,-0.0001613347849342972 | 0,0
6000 | 200.00001043081284 | 160.52816772460938,191.7012481689453,0.17404040694236755 | 1.2243846654891968,0.008607367053627968,2.6355164663982578e-05 | 89.6 | -0.00541635463014245,-1.2738393545150757,-0.6879400014877319 | 2.3954877853393555,0.02019546739757061,0.00018536331481300294 | 0,0
6010 | 200.33334378153086 | 161.14088439941406,191.7064208984375,0.17070983350276947 | 2.3853795528411865,0.010433075949549675,-7.513700893468922e-06 | 89.7 | -0.02904854528605938,-0.49803388118743896,-0.615512490272522 | 3.2386205196380615,-0.07188892364501953,-7.322997407754883e-05 | 0,0
6020 | 200.66667713224888 | 162.10166931152344,191.7117462158203,0.17026668787002563 | 3.210566520690918,0.005692289210855961,1.4302730733106728e-06 | 89.9 | 0.0051824417896568775,0.2638862431049347,-0.7233584523200989 | -0.019748209044337273,-0.017110005021095276,9.49701206991449e-05 | 0,0
