Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7460 | 248.66667963564396 | 160.77000427246094,187.69635009765625,0.1965843141078949 | -3.675593852996826,0.006966542452573776,2.8414758617145708e-06 | 270.1 | 0.00162079359870404,-0.062000077217817307,0.4212459921836853 | -2.5737617015838623,-0.022264527156949043,5.8927245845552534e-05 | 0,0
7470 | 249.00001298636198 | 159.40289306640625,187.698974609375,0.19664783775806427 | -4.4378767013549805,-0.0030495859682559967,-8.581638439864037e-07 | 270.0 | 0.00432064151391387,0.026245709508657455,0.5008307099342346 | -1.7140530347824097,-0.09669478237628937,-7.437419299094472e-06 | 0,0
7480 | 249.33334633708 | 158.04742431640625,187.69837951660156,0.19572527706623077 | -3.350555419921875,-0.009517496451735497,-1.067937228071969e-05 | 269.8 | -0.0006873901002109051,0.2932502329349518,0.33730295300483704 | 2.9317328929901123,-0.023925134912133217,-5.1489849283825606e-05 | 0,0
7490 | 249.66667968779802 | 156.89682006835938,187.69580078125,0.1959923505783081 | -3.7364184856414795,-0.014467189088463783,7.437419753841823e-06 | 269.8 | 0.0015345796709880233,-0.20230542123317719,0.3160170614719391 | -2.260300874710083,-0.025658540427684784,5.3206160373520106e-05 | 0,0
7500 | 250.00001303851604 | 155.52001953125,187.69107055664062,0.19648388028144836 | -4.440952301025391,-0.021603543311357498,1.1442184586485382e-06 | 269.7 | 0.0014068455202504992,-0.037359777837991714,0.2910991907119751 | -1.5601013898849487,-0.05288902297616005,-5.949935439275578e-05 | 0,0
7510 | 250.33334638923407 | 153.83554077148438,187.68321228027344,0.19630442559719086 | -4.638605117797852,-0.026859326288104057,-3.661499022200587e-06 | 269.7 | 0.0001142002729466185,0.07775609195232391,0.21825434267520905 | 0.07009505480527878,-0.03515325114130974,-4.576873470796272e-05 | 0,0
7520 | 250.6666797399521 | 152.2986297607422,187.6746826171875,0.19609420001506805 | -4.585209369659424,-0.027763105928897858,-7.437419640154985e-07 | 269.7 | -0.0020858373027294874,0.02747955173254013,0.1267135888338089 | 0.12652872502803802,0.006062853615731001,-5.72109183849534e-06 | 0,0
7530 | 251.0000130906701 | 150.92550659179688,187.66647338867188,0.1960674226284027 | -4.576749324798584,-0.028548464179039,-4.0047643778962083e-07 | 269.6 | -0.0015989206731319427,-0.003453476121649146,0.07811307162046432 | -0.029840467497706413,0.006974972318857908,-2.8605458282982e-05 | 0,0
7540 | 251.33334644138813 | 149.39697265625,187.65695190429688,0.19608698785305023 | -4.594672679901123,-0.029139097779989243,7.437419640154985e-07 | 269.6 | -0.0006030265358276665,-0.003858203301206231,0.04199545085430145 | -0.05491733178496361,0.008563118986785412,1.1442169807196478e-06 | 0,0
7550 | 251.66667979210615 | 147.86265563964844,187.64727783203125,0.19609244167804718 | -4.609744548797607,-0.029239600524306297,4.958279760103323e-07 | 269.6 | -0.00034820972359739244,1.6757403500378132e-05,0.018925322219729424 | -0.03902434930205345,0.005231201183050871,1.6019057511584833e-05 | 0,0
7560 | 252.00001314282417 | 146.3238983154297,187.63755798339844,0.1960911899805069 | -4.622140407562256,-0.029156014323234558,6.483904826382059e-07 | 269.6 | 3.0032779250177555e-05,0.00029244477627798915,0.005366072990000248 | -0.03703593835234642,-0.001328028622083366,0.0 | 0,0
7570 | 252.3333464935422 | 144.62652587890625,187.6268310546875,0.19609057903289795 | -4.63545560836792,-0.029179982841014862,1.029796635521052e-06 | 269.6 | 1.3522037988877855e-05,0.00015497076674364507,0.0016628431621938944 | -0.03471850976347923,-3.24100233228819e-06,2.3456477720174007e-05 | 0,0
7580 | 252.66667984426022 | 143.07936096191406,187.61705017089844,0.19609011709690094 | -4.6468119621276855,-0.02880081906914711,-4.1954677953981445e-07 | 269.6 | -0.00015826962771825492,9.108459926210344e-05,-0.008352725766599178 | -0.033774372190237045,0.0023108345922082663,-1.2014293133688625e-05 | 0,0
7590 | 253.00001319497824 | 141.68373107910156,187.6086883544922,0.1960899382829666 | -4.656940460205078,-0.025405513122677803,1.8498197960070684e-06 | 269.7 | -0.00018697157793212682,8.012846228666604e-05,-0.08013338595628738 | -0.0327300988137722,0.0009045749320648611,3.8903424865566194e-05 | 0,0
7600 | 253.33334654569626 | 140.13241577148438,187.64002990722656,0.19607539474964142 | -4.6274003982543945,0.4462948441505432,-1.220499711962475e-06 | 275.5 | -0.368436336517334,0.01971190609037876,-9.815485000610352 | 0.624046266078949,4.540279388427734,1.7163276424980722e-05 | 0,0
7610 | 253.66667989641428 | 138.6207733154297,187.88902282714844,0.19598685204982758 | -4.363138198852539,1.5021021366119385,-4.576873834594153e-06 | 289.0 | -0.09201595932245255,0.03314049169421196,-27.067502975463867 | -0.28484341502189636,0.5722617506980896,-2.2884476038598223e-06 | 0,0
7620 | 254.0000132471323 | 137.06263732910156,188.50613403320312,0.19596900045871735 | -3.9767637252807617,2.4612834453582764,9.153747555501468e-07 | 301.8 | -0.09404662996530533,0.04037705808877945,-31.533830642700195 | 2.6726815700531006,4.1224260330200195,-2.4600694814580493e-05 | 0,0
7630 | 254.33334659785032 | 135.76730346679688,189.3367919921875,0.19594348967075348 | -3.3905465602874756,3.2308406829833984,-1.659116833252483e-06 | 313.6 | -0.18719281256198883,0.14493246376514435,-34.49116516113281 | 4.48164176940918,4.058131694793701,-4.920139326713979e-05 | 0,0
7640 | 254.66667994856834 | 134.7495574951172,190.2821502685547,0.19596430659294128 | -3.0314834117889404,3.6200997829437256,4.042905402457109e-06 | 320.1 | -0.03388413414359093,0.022124869748950005,-28.256977081298828 | 3.6813137531280518,2.7794764041900635,-6.293200567597523e-05 | 0,0
7650 | 255.00001329928637 | 133.71035766601562,191.629638671875,0.19594870507717133 | -2.244645357131958,4.158281326293945,-9.535153111528416e-08 | 331.6 | 0.06420033425092697,-0.09309765696525574,-29.902494430541992 | 0.9200190901756287,0.7733487486839294,2.803335155476816e-05 | 0,0
7660 | 255.3333466500044 | 133.04721069335938,192.86355590820312,0.19596675038337708 | -1.6337754726409912,4.43988037109375,-4.386170644465892e-07 | 339.8 | -0.009006139822304249,0.019727559760212898,-28.73625373840332 | 2.0457277297973633,0.8378362059593201,-2.174014844058547e-05 | 0,0
7670 | 255.6666800007224 | 132.5299835205078,194.3353729248047,0.1959836483001709 | -0.9828565120697021,4.6554484367370605,1.353991819996736e-06 | 348.1 | 0.00690689729526639,-0.03625054284930229,-26.489439010620117 | 1.9832180738449097,0.4964160621166229,4.176396760158241e-05 | 0,0
7680 | 256.00001335144043 | 132.24447631835938,195.87611389160156,0.19599151611328125 | -0.3224390745162964,4.76439905166626,-6.674607675449806e-07 | 356.1 | 0.023133743554353714,-0.155659019947052,-24.55378532409668 | 0.18109916150569916,0.21647928655147552,-2.7461241188575514e-05 | 0,0
7690 | 256.33334670215845 | 132.07020568847656,197.6151580810547,0.196049302816391 | -0.15837670862674713,4.786835193634033,-8.772341288931784e-07 | 358.1 | 0.002541853114962578,-0.05296860635280609,-14.013407707214355 | 0.526756763458252,0.0294113140553236,-3.775920777115971e-05 | 0,0
7700 | 256.6666800528765 | 132.00340270996094,199.04830932617188,0.19606852531433105 | -0.06815356761217117,4.795650959014893,-2.288436888875367e-07 | 359.2 | -0.000891387346200645,-0.05762341991066933,-8.523826599121094 | 0.22052763402462006,0.0322723351418972,-1.4302730050985701e-05 | 0,0
7710 | 257.0000134035945 | 131.97940063476562,200.80714416503906,0.19608192145824432 | 0.07307139039039612,4.807873249053955,4.576873777750734e-07 | 0.9 | -0.002247416879981756,0.003751895157620311,-5.938330173492432 | 0.7279242277145386,0.024418829008936882,4.004764195997268e-05 | 0,0
7720 | 257.3333467543125 | 131.98643493652344,202.25128173828125,0.19608882069587708 | 0.07947050034999847,4.820740222930908,8.200231604860164e-07 | 0.9 | -0.0010562677634879947,-0.03589417040348053,-3.1426165103912354 | -0.06631582230329514,0.04467486962676048,4.519662252278067e-05 | 0,0
7730 | 257.66668010503054 | 132.0077362060547,203.85177612304688,0.19603301584720612 | 0.08221442997455597,4.625474452972412,-2.002382188948104e-06 | 1.0 | 0.11374443769454956,-0.016696255654096603,-1.3582899570465088 | 0.07930732518434525,-3.536381483078003,-3.032178574358113e-05 | 0,0
7740 | 258.00001345574856 | 132.0249481201172,204.9928436279297,0.1948888748884201 | 0.03836137801408768,2.184079170227051,-1.1537536011019256e-05 | 1.0 | 0.2632477581501007,-0.009007244370877743,-0.3381906747817993 | -0.14419767260551453,-7.311136245727539,8.009518751350697e-06 | 0,0
7750 | 258.3333468064666 | 132.03598022460938,205.6839599609375,0.19563300907611847 | 0.04081053286790848,2.3815531730651855,1.3635270079248585e-05 | 1.0 | -0.37438324093818665,0.010950803756713867,-0.1949194222688675 | 0.14504770934581757,2.8165767192840576,4.0047593756753486e-06 | 0,0
7760 | 258.6666801571846 | 132.05137634277344,206.6375274658203,0.19652625918388367 | 0.055986080318689346,3.2695958614349365,4.939209702570224e-06 | 1.0 | -0.09410543739795685,0.004296878818422556,-0.18693983554840088 | 0.04388730600476265,2.020897626876831,4.691295180236921e-05 | 0,0
7770 | 259.0000135079026 | 132.06527709960938,207.4957733154297,0.19546687602996826 | 0.026078658178448677,1.552351474761963,-1.4398081475519575e-05 | 1.0 | 0.37715303897857666,-0.0045706420205533504,-0.06038782000541687 | -0.06981822848320007,-6.194690227508545,-6.69367509544827e-05 | 0,0
7780 | 259.33334685862064 | 132.07191467285156,207.9115447998047,0.19576339423656464 | 0.028176452964544296,1.7182968854904175,1.214778603753075e-05 | 0.9 | -0.3986605107784271,0.0010815877467393875,-0.27534571290016174 | 0.06334086507558823,3.834768295288086,2.231228609161917e-05 | 0,0
7790 | 259.66668020933867 | 132.08436584472656,208.6856231689453,0.19667880237102509 | 0.044758446514606476,2.816439151763916,3.585217882573488e-06 | 0.9 | -0.08751396834850311,-8.219308801926672e-05,0.002686023013666272 | 0.029682664200663567,2.8581759929656982,-3.0893894290784374e-05 | 0,0
7800 | 260.0000135600567 | 132.1000213623047,209.66526794433594,0.19618457555770874 | 0.03792213276028633,2.3815739154815674,-8.429075933236163e-06 | 0.9 | 0.4399080276489258,-0.006190521642565727,-0.017042575404047966 | -0.1043282002210617,-6.731378555297852,-3.146601011394523e-05 | 0,0
7810 | 260.3333469107747 | 132.10888671875,210.22409057617188,0.1955380141735077 | 0.02810952626168728,1.7682099342346191,5.320615400705719e-06 | 0.9 | -0.25942328572273254,0.003962956368923187,0.00869823805987835 | 0.04400023818016052,2.772052049636841,9.096534631680697e-05 | 0,0
7820 | 260.66668026149273 | 132.119384765625,210.8900146484375,0.19607718288898468 | 0.02637774869799614,1.6734342575073242,-2.8605461466213455e-07 | 0.9 | 0.24008791148662567,-0.009471792727708817,-0.34962669014930725 | -0.09125562012195587,-6.061098098754883,-7.437419117195532e-05 | 0,0
7830 | 261.00001361221075 | 132.12088012695312,210.9711456298828,0.19518263638019562 | -1.7480433598393574e-06,-0.00011937926319660619,1.926101049321005e-06 | 0 | -0.2100021094083786,0.0032291642855852842,5.027215593145229e-06 | -2.119505006703548e-05,-0.0005924278520978987,9.382590360473841e-05 | 0,0
7840 | 261.3333469629288 | 132.12088012695312,210.97085571289062,0.19574089348316193 | -1.2244939853189862e-06,-6.0619589930865914e-05,4.2145379666180816e-06 | 0 | -0.101582832634449,0.0015283944085240364,8.532077231393487e-07 | -1.0540125003899448e-05,-5.1390339649515226e-05,2.8033358830725774e-05 | 0,0
7850 | 261.6666803136468 | 132.12086486816406,210.97071838378906,0.1959795355796814 | -1.5179020351752115e-07,-1.1187179552507587e-05,7.05601394201949e-07 | 0 | -0.018627576529979706,0.0002566172042861581,3.586335850513933e-08 | -9.150665505330835e-07,-8.352721488336101e-05,3.2038115023169667e-05 | 0,0
7860 | 262.0000136643648 | 132.12086486816406,210.97067260742188,0.19604861736297607 | -7.194866213922069e-08,-6.828444384154864e-06,1.659116833252483e-06 | 0 | -0.01108737662434578,0.00015807576710358262,1.0396468752560395e-07 | 1.2213801880989195e-07,3.0174467610777356e-05,3.37544443027582e-05 | 0,0
7870 | 262.33334701508284 | 132.12086486816406,210.97067260742188,0.1960630714893341 | -1.1309350789190376e-08,-1.9995266029582126e-06,1.3349215066682518e-07 | 0 | -0.0032488445285707712,5.338048140401952e-05,2.795936460131543e-08 | 2.2615228090216988e-07,6.8177787397871725e-06,-1.7735384972183965e-05 | 0,0
7880 | 262.66668036580086 | 132.12086486816406,210.9706573486328,0.1960679590702057 | 2.4458937986082674e-08,-5.328220140654594e-07,5.7210922221884175e-08 | 0 | -0.0008661536267027259,2.8141917027824093e-06,9.540213063985448e-09 | 1.0279661637468962e-06,1.1729854350051028e-06,-1.0297964763594791e-05 | 0,0
7890 | 263.0000137165189 | 132.12086486816406,210.9706573486328,0.19606903195381165 | -4.309920242917542e-08,-1.2578097141613398e-07,1.907030799941367e-08 | 0 | -0.00020681617024820298,4.1267427150160074e-05,-2.6104376438240706e-09 | -1.9266428807895863e-06,-9.400095990486079e-08,-6.293200840445934e-06 | 0,0
7900 | 263.3333470672369 | 132.12086486816406,210.9706573486328,0.19606903195381165 | 3.9692760189780074e-09,-2.3006807126080275e-08,-9.535153111528416e-08 | 0 | -3.8022415537852794e-05,-1.1178100066899788e-05,2.3665869264277717e-10 | 4.7304376948886784e-07,-2.71789048156279e-07,-4.004764377896208e-06 | 0,0
7910 | 263.6666804179549 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 2.4592992531324853e-08,-1.964386875386026e-08,7.246716791087238e-07 | 0 | -3.213006857549772e-05,-1.9283123037894256e-05,3.1117719512252506e-10 | -1.1930721965924818e-09,-1.138408194378826e-07,1.7163272332254564e-06 | 0,0
7920 | 264.00001376867294 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 1.0333105926463304e-08,-3.931412084767771e-09,1.9070306223056832e-07 | 0 | -7.718776032561436e-06,-3.245018524467014e-05,5.459230845161755e-10 | 4.910699544780073e-07,-1.2742453314729119e-08,-1.544694896438159e-05 | 0,0
7930 | 264.33334711939096 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 4.885210458382971e-09,-5.1508837195513024e-09,2.0977338976990723e-07 | 0 | -8.388933565584011e-06,-3.7321256058930885e-06,8.218425939787721e-11 | -7.548560887471467e-09,-1.103741009700343e-08,0.0 | 0,0
7940 | 264.666680470109 | 132.12086486816406,210.9706573486328,0.19607006013393402 | -8.393851835819532e-09,-6.155683185404826e-10,1.7163276311293885e-07 | 0 | -1.1250341458435287e-06,7.197544618975371e-06,-1.5849378753873822e-10 | -9.434410230824142e-08,-4.440773970770806e-09,1.1442183449617005e-06 | 0,0
7950 | 265.000013820827 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 1.3157082090486938e-09,9.810454670855506e-10,7.628123199765469e-08 | 0 | 8.554142709726875e-07,7.913233275758103e-06,1.084251022298588e-10 | 1.5015031351595098e-07,2.009048216677911e-08,1.1442184586485382e-06 | 0,0
7960 | 265.33334717154503 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 1.0050777987657966e-08,-2.431889412068955e-10,-1.9070306223056832e-07 | 0 | -1.5591706414852524e-06,-3.11416297336109e-05,3.59822505124896e-10 | 6.902838123323818e-08,1.4458066743827658e-08,-1.544694896438159e-05 | 0,0
7970 | 265.66668052226305 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 6.438973354505606e-09,-4.805050135558986e-09,-9.535153111528416e-08 | 0 | -9.875704563455656e-06,-1.9705170416273177e-05,2.2228259510814752e-10 | 7.598741831316147e-07,-1.3394705433711351e-07,-1.0870074220292736e-05 | 0,0
7980 | 266.00001387298107 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 3.024613226543238e-09,-9.697210812120716e-10,0.0 | 0 | -1.5489407587665482e-06,-2.609155671962071e-06,6.238399380409376e-11 | 2.6360957861015777e-08,-3.6843858519652883e-10,0.0 | 0,0
7990 | 266.3333472236991 | 132.12086486816406,210.9706573486328,0.19607006013393402 | -2.2691782675110517e-08,1.0987150078634045e-09,1.907030799941367e-08 | 0 | 2.749349903297116e-07,-2.2514607280754717e-06,-1.68066860428695e-09 | -7.54913457967632e-07,3.1207402884092517e-08,5.721092293242691e-07 | 0,0
8000 | 266.6666805744171 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 2.2472199101564172e-10,-3.636485279567836e-10,0.0 | 0 | -6.093212050473085e-07,-2.0833485336879676e-07,1.7339239852948163e-12 | 4.017252752674949e-09,-5.623492782547146e-09,0.0 | 0,0
8010 | 267.00001392513514 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 1.8744156227157305e-10,-2.2576012240205223e-12,0.0 | 0 | -4.291682564883104e-09,-3.488760000891489e-07,5.074574874891491e-12 | -1.3198724957419472e-07,1.853913289551201e-08,-5.721092293242691e-07 | 0,0
8020 | 267.33334727585316 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 5.404904079853168e-09,-1.5766020433627403e-10,1.907030799941367e-08 | 0 | -2.0473737549764337e-07,-4.314542366046226e-06,5.90531581967646e-11 | 4.954023413716868e-09,-5.63434943146035e-09,0.0 | 0,0
8030 | 267.6666806265712 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 2.8901407933545897e-09,-7.822626990616754e-10,0.0 | 0 | -1.2442914112398284e-06,-2.5050655949598877e-06,5.915692241620363e-11 | 2.636095253194526e-08,-3.684369198619919e-10,0.0 | 0,0
8040 | 268.0000139772892 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 3.5109621876472374e-09,-1.3130233011970915e-10,0.0 | 0 | -1.8657324574178347e-07,-2.8358724648569478e-06,5.2037821968164977e-11 | 2.1579463549414868e-08,-2.7820705739145524e-09,0.0 | 0,0
8050 | 268.3333473280072 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 3.5918520935318554e-10,-5.511067158181504e-10,0.0 | 0 | -9.139704388871905e-07,-3.1242470299730485e-07,4.968125737192519e-12 | 4.03389543990329e-09,-5.623744581129131e-09,0.0 | 0,0
8060 | 268.66668067872524 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 6.760849657894141e-09,-6.507546723710789e-10,1.907030799941367e-08 | 0 | -9.786772352526896e-07,-5.575985596806277e-06,1.0759100554924572e-10 | 3.582841756610833e-08,-5.374616862674486e-10,0.0 | 0,0
8070 | 269.00001402944326 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 5.9211608949283345e-09,-3.5045552571055794e-10,1.907030799941367e-08 | 0 | -5.131440161676437e-07,-4.723084202851169e-06,6.897885040935137e-11 | 1.1134372535082093e-08,-5.416633364063728e-09,0.0 | 0,0
8080 | 269.3333473801613 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 2.7337159203000283e-09,-8.62767968179412e-10,0.0 | 0 | -1.3923394135417766e-06,-2.2083613657741807e-06,4.7063523217483194e-11 | 1.4569137896103257e-08,-2.9907341048129865e-09,0.0 | 0,0
8090 | 269.6666807308793 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 3.6703855510467065e-09,-5.084868984206459e-11,0.0 | 0 | -3.852651531133233e-08,-3.1325600957643474e-06,6.136671032441754e-11 | 2.636216400730973e-08,-3.684612892573824e-10,0.0 | 0,0
8100 | 270.0000140815973 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 2.2472199101564172e-10,-3.6364858346793483e-10,0.0 | 0 | -6.093212050473085e-07,-2.0833485336879676e-07,1.7344209835706836e-12 | 4.017252752674949e-09,-5.623492782547146e-09,0.0 | 0,0
8110 | 270.33334743231535 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 5.503352884517199e-09,-8.294767095406996e-10,1.907030799941367e-08 | 0 | -1.2677958238782594e-06,-4.418045136844739e-06,9.268327078038041e-11 | 2.20069420464597e-08,2.1552808426861247e-09,0.0 | 0,0
8120 | 270.66668078303337 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 1.237648739049746e-08,1.3540005783241327e-09,1.5256246399530937e-07 | 0 | 3.622113126766635e-06,1.077443994290661e-05,1.485611522689112e-09 | 6.397417564585339e-07,-2.6625009752478945e-08,5.721093430111068e-07 | 0,0
8130 | 271.0000141337514 | 132.12086486816406,210.9706573486328,0.19607006013393402 | 4.246232698790209e-09,-5.126422064627434e-10,0.0 | 0 | -8.001552487257868e-07,-3.3918802273547044e-06,4.868499700605433e-11 | 4.115014551331342e-09,-5.625127474928604e-09,0.0 | 0,0
8140 | 271.3333474844694 | 132.120849609375,210.97035217285156,0.19606654345989227 | -0.0003034067340195179,-0.020012279972434044,1.7163276311293885e-07 | 0 | 0.01955239847302437,-0.00021312922763172537,0.0005809339345432818 | -0.009102258831262589,-0.6003683805465698,5.148982381797396e-06 | 0,0
8150 | 271.66668083518744 | 132.12159729003906,211.02622985839844,0.19631774723529816 | 0.007900932803750038,0.5197721123695374,3.318233666504966e-06 | 0 | -0.11368802189826965,0.002567779505625367,-0.0806180015206337 | 0.0018092895625159144,1.8438818454742432,-2.1168028979445808e-05 | 0,0
8160 | 272.00001418590546 | 132.12716674804688,211.4168243408203,0.1968633234500885 | 0.031130801886320114,1.892435908317566,4.748506398755126e-06 | 0.9 | -0.1388605237007141,0.0015002288855612278,0.06429771333932877 | 0.06554803997278214,4.185830116271973,7.15136484359391e-05 | 0,0
8170 | 272.3333475366235 | 132.14059448242188,212.2389373779297,0.1969059258699417 | 0.046079449355602264,2.9301564693450928,-1.7544682577863568e-06 | 0.9 | 0.04565050080418587,-0.0012816906673833728,0.08183896541595459 | 0.052171532064676285,2.773632764816284,-4.9201389629160985e-05 | 0,0
8180 | 272.6666808873415 | 132.15618896484375,213.25485229492188,0.19619570672512054 | 0.034958407282829285,2.4898056983947754,-8.14302075013984e-06 | 0.8 | 0.4549340605735779,-0.006236765533685684,0.11537832021713257 | -0.11181201040744781,-6.735605716705322,-2.5172801542794332e-05 | 0,0
8190 | 273.0000142380595 | 132.1644744873047,213.84962463378906,0.19553649425506592 | 0.02263377048075199,1.7857472896575928,1.7735386563799693e-06 | 0.7 | -0.22097548842430115,0.0027097556740045547,0.13229124248027802 | 0.032047197222709656,2.310368776321411,8.524426812073216e-05 | 0,0
8200 | 273.33334758877754 | 132.17442321777344,214.6283721923828,0.19648173451423645 | 0.031306419521570206,2.8177568912506104,6.2359904404729605e-06 | 0.6 | -0.1497763991355896,0.000792385486420244,0.2454027533531189 | 0.0275642778724432,2.825002431869507,3.77592041331809e-05 | 0,0
8210 | 273.66668093949556 | 132.18638610839844,215.7255859375,0.19670867919921875 | 0.03260135278105736,3.7950639724731445,5.721092293242691e-07 | 0.5 | -0.00538813229650259,-0.0006059815641492605,0.3833971619606018 | -0.00505763990804553,2.5684258937835693,-8.009529665287118e-06 | 0,0
8220 | 274.0000142902136 | 132.1969451904297,216.99700927734375,0.19615386426448822 | 0.016580741852521896,3.2619259357452393,-8.200232514354866e-06 | 0.3 | 0.42746442556381226,-0.0035720549058169127,0.4128318428993225 | -0.126779243350029,-6.743080139160156,-2.517281609470956e-05 | 0,0
8230 | 274.3333476409316 | 132.20164489746094,217.8349151611328,0.1955081969499588 | 0.006398683413863182,2.4901933670043945,3.089389792876318e-06 | 0.1 | -0.21924173831939697,-0.002480984665453434,0.36257752776145935 | -0.05371832847595215,2.0342514514923096,7.895106682553887e-05 | 0,0
8240 | 274.6666809916496 | 132.20518493652344,218.80812072753906,0.19637790322303772 | 0.004146065562963486,3.330155611038208,7.3992791840282734e-06 | 0.1 | -0.1520657241344452,-0.001985209761187434,0.4196109175682068 | -0.025076180696487427,2.608515977859497,1.7735390429152176e-05 | 0,0
8250 | 275.00001434236765 | 132.20675659179688,220.06776428222656,0.1966533660888672 | -0.007617798168212175,4.175341606140137,9.535153111528416e-08 | 359.9 | -0.019888700917363167,-0.0056165484711527824,0.5599520206451416 | -0.07176819443702698,2.38971209526062,9.153747669188306e-06 | 0,0
8260 | 275.33334769308567 | 132.20489501953125,221.651123046875,0.19615234434604645 | -0.013331469148397446,3.8299543857574463,-7.532771178375697e-06 | 359.8 | 0.39153650403022766,0.005220303311944008,0.36922240257263184 | 0.059108003973960876,-6.624090194702148,-1.7163269149023108e-05 | 0,0
8270 | 275.6666810438037 | 132.20191955566406,222.613525390625,0.19554302096366882 | -0.014428905211389065,3.1617610454559326,2.288436888875367e-07 | 359.7 | -0.1554923951625824,-0.001820144010707736,0.2620423138141632 | -0.05722643435001373,1.5439866781234741,7.380208262475207e-05 | 0,0
8280 | 276.0000143945217 | 132.1968231201172,223.79373168945312,0.19632163643836975 | -0.023165026679635048,3.919994354248047,6.178779585752636e-06 | 359.7 | -0.15254998207092285,-0.0017520340625196695,0.3068906366825104 | -0.027188265696167946,2.4604508876800537,-1.3158509318600409e-05 | 0,0
