Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
17332 | 577.7333634644747 | 120.6213150024414,191.57032775878906,0.2144889384508133 | 1.5439252099014311e-09,2.027293222184312e-09,1.7163276311293885e-07 | 0 | -2.830115874985495e-07,1.303226326854201e-06,-9.563688729841147e-11 | -4.918358058603189e-07,9.7361805728724e-07,-4.576873834594153e-06 | 0,0
17371 | 579.033363532275 | 120.6213150024414,191.57032775878906,0.2144889384508133 | 2.289323036697155e-10,9.298520287082113e-10,3.2419524131910293e-07 | 0 | -1.140460199167137e-06,1.9207493551220978e-07,-4.551141581654594e-12 | -4.724078017659394e-09,1.1942765887340556e-08,2.2884373720444273e-06 | 0,0
17410 | 580.3333636000752 | 122.56138610839844,191.5758514404297,0.21436209976673126 | 2.5269601345062256,0.007384844124317169,1.5065542129377718e-06 | 89.8 | -0.0012181331403553486,0.17663343250751495,0.026861581951379776 | -0.04468917474150658,0.0021622374188154936,-2.002382097998634e-05 | 0,0
17446 | 581.5333636626601 | 127.59896087646484,191.71331787109375,0.21458087861537933 | 4.701786994934082,1.4121636152267456,-0.007894572801887989 | 73.3 | 4.831610679626465,0.7909910678863525,42.75688171386719 | -4.289073467254639,9.414066314697266,0.10781515389680862 | 0,0
17484 | 582.8000303953886 | 131.53372192382812,195.7644805908203,0.21456298232078552 | 0.5653814673423767,4.710057735443115,-0.0004089245921932161 | 6.8 | 1.3533052206039429,2.90024995803833,68.31062316894531 | -8.439493179321289,1.184177279472351,-0.0019949444103986025 | 0,0
17523 | 584.1000304631889 | 132.24801635742188,201.44656372070312,0.21426264941692352 | 0.16407407820224762,4.944069862365723,1.7086995285353623e-05 | 1.9 | -0.09965457022190094,-0.23930567502975464,7.696577548980713 | 0.21876229345798492,0.6856727004051208,-0.00013787831994704902 | 0,0
17562 | 585.4000305309892 | 132.28936767578125,206.7992401123047,0.21418212354183197 | -0.04706113785505295,4.658709526062012,-2.822405576807796e-06 | 359.4 | 0.03752920404076576,0.017410771921277046,1.5240010023117065 | -0.20837029814720154,1.541833758354187,-2.574491736595519e-05 | 0,0
17598 | 586.600030593574 | 132.2101287841797,212.64227294921875,0.21447502076625824 | -0.0758015513420105,4.8898468017578125,9.344450404569216e-07 | 359.1 | 0.0006763192941434681,-0.011688775382936,0.1180204227566719 | 0.031703706830739975,0.03051280789077282,4.519662616075948e-05 | 0,0
17636 | 587.8666973263025 | 132.1254119873047,218.18325805664062,0.2159654200077057 | -0.00966611597687006,0.6896796226501465,-5.703928763978183e-05 | 0 | -1.2489103078842163,-0.011598366312682629,-0.045974332839250565 | 0.22112087905406952,-15.354183197021484,-0.00017449331062380224 | 1,3
17675 | 589.1666973941028 | 132.125244140625,218.19500732421875,0.21450774371623993 | 4.1079141510635964e-07,-2.8312037102296017e-05,-1.029796635521052e-06 | 0 | 0.02367894910275936,0.00038117897929623723,6.203301836649189e-07 | 7.303656843760109e-07,9.481279994361103e-05,5.72109183849534e-06 | 1,3
17714 | 590.4666974619031 | 132.12522888183594,218.19505310058594,0.21448898315429688 | 1.1367219165947517e-08,-2.1263306848595676e-07,-4.576873777750734e-07 | 0 | 0.00017940723046194762,-2.725705371631193e-06,8.872240719881574e-09 | -6.470442031059065e-07,1.090724254027009e-06,-6.293201295193285e-06 | 1,3
17751 | 591.7000308595598 | 132.12522888183594,218.19505310058594,0.21448898315429688 | 1.4134845294222487e-08,-2.088443373793325e-08,-1.907030799941367e-08 | 0 | 1.701228211459238e-05,6.09192738920683e-07,-1.3222418715486128e-09 | -2.9066054452187018e-08,-1.5950599063785376e-08,0.0 | 1,3
17790 | 593.0000309273601 | 132.125244140625,218.19505310058594,0.21448852121829987 | 7.989270356389966e-10,2.0513901688445912e-09,1.907030799941367e-08 | 0 | -1.7122580402428866e-06,1.4116004649622482e-06,-8.715813661075433e-12 | -2.7258093560078578e-09,1.171866159666024e-08,0.0 | 1,3
17828 | 594.2666976600885 | 132.12522888183594,218.19505310058594,0.21448852121829987 | -7.141647828667885e-10,1.7903468707558545e-09,1.907030799941367e-08 | 0 | -1.4942545476515079e-06,-4.78585036489676e-07,-2.909312547816345e-11 | -1.6495871335564516e-08,-2.488219408292025e-09,0.0 | 1,3
17866 | 595.533364392817 | 132.12522888183594,218.19505310058594,0.21448852121829987 | -2.1840905972680957e-08,7.74258346325496e-09,1.7163276311293885e-07 | 0 | -5.988920293020783e-06,-1.1807755072368309e-05,1.5739695102823248e-09 | -1.317520059274102e-06,4.6591964064646163e-07,6.865310297143878e-06 | 1,3
17901 | 596.7000311203301 | 132.12522888183594,218.19505310058594,0.21448852121829987 | 7.657848799524913e-10,1.6986616557801426e-09,1.907030799941367e-08 | 0 | -1.4186159660312114e-06,1.3944561487733154e-06,-4.367502453445082e-12 | 4.4532356469062506e-08,1.2093812173930019e-08,0.0 | 1,3
17939 | 597.9666978530586 | 132.12522888183594,218.19505310058594,0.21448852121829987 | 7.109825173046147e-09,-7.690593051279393e-09,-3.814061599882734e-08 | 0 | 6.332666089292616e-06,1.0414845746709034e-05,8.764401704386415e-11 | -3.622629378696729e-07,-5.75217162790409e-09,0.0 | 1,3
17976 | 599.2000312507153 | 132.12522888183594,218.19505310058594,0.21448852121829987 | -1.4107928159035055e-09,1.940481553219797e-09,1.907030799941367e-08 | 0 | -1.6111898730741814e-06,-1.6171263723663287e-06,-3.108062418544222e-11 | -1.6493419963126144e-08,-2.488196093608508e-09,0.0 | 1,3
18014 | 600.4666979834437 | 132.12522888183594,218.19505310058594,0.21448852121829987 | -3.7137065644898826e-10,-9.345972884489129e-10,1.907030799941367e-08 | 0 | 7.889443054409639e-07,-5.372274358705909e-07,3.561253722472735e-11 | -2.7279642988986552e-09,1.171884189687944e-08,0.0 | 1,3
18049 | 601.6333647109568 | 132.12522888183594,218.19505310058594,0.21448852121829987 | 5.320300311417725e-10,1.305144325947083e-09,1.907030799941367e-08 | 0 | -1.0874512099690037e-06,9.653628012529225e-07,2.365960509106979e-12 | -3.945182402986802e-09,1.170785246529249e-08,0.0 | 1,3
18087 | 602.9000314436853 | 132.12522888183594,218.19505310058594,0.21448852121829987 | -3.6141900583430697e-09,-3.688489791375815e-11,1.907030799941367e-08 | 0 | 6.30068726081845e-08,-5.317459454090567e-06,1.6578593966393163e-12 | -1.529554971568814e-08,4.229137040567821e-09,0.0 | 1,3
18124 | 604.133364841342 | 132.12522888183594,218.19505310058594,0.21448852121829987 | -6.397618546039041e-10,2.546966859640065e-09,1.907030799941367e-08 | 0 | -2.1083019419165794e-06,-9.376612410960661e-07,-1.557949776131995e-11 | -2.725814463033771e-09,1.1718651826697624e-08,0.0 | 1,3
18160 | 605.3333649039268 | 132.12522888183594,218.19505310058594,0.21448852121829987 | -1.7318111389386104e-09,-3.329919950889604e-10,1.907030799941367e-08 | 0 | 2.9990593475304195e-07,-3.2944187751127174e-06,-8.62401643153543e-12 | 2.5937456626934363e-08,-7.1578911686742686e-09,0.0 | 1,3
