Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10901 | 363.3666856177151 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 4.621689697614784e-09,8.221356928572732e-09,-7.628122489222733e-07 | 0 | -3.902897788066184e-06,1.7390340190104325e-06,-5.958718327786494e-12 | -3.874043486007395e-08,9.603730255491882e-09,-2.2884357804286992e-06 | 1,7
10942 | 364.733352355659 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 2.3230281587238721e-10,2.220372108396873e-09,-3.814061599882734e-08 | 0 | -8.346661957148171e-07,8.624377301202912e-08,8.1812535912551e-11 | 2.3895518097560853e-07,8.174939836180783e-08,2.6317022275179625e-05 | 1,7
10981 | 366.0333524234593 | 153.56419372558594,187.7025604248047,0.21353167295455933 | -2.5926083502270103e-09,6.894805282264826e-10,-1.5256246399530937e-07 | 0 | -3.077536234741274e-07,-9.73877376964083e-07,7.726277256869807e-11 | -3.873985932045798e-08,9.63048218949325e-09,-2.2884369172970764e-06 | 1,7
11023 | 367.433352496475 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 7.695064141444163e-09,6.259558649190922e-09,-5.339686026673007e-07 | 0 | -2.953759349111351e-06,2.8990270948270336e-06,-4.6805184727993776e-11 | -2.6878284486997472e-08,1.9677525386896377e-08,-2.86054591924767e-06 | 1,7
11065 | 368.83335256949067 | 153.56419372558594,187.7025604248047,0.21353167295455933 | -2.5335284981053974e-09,-6.656629469858899e-09,-8.772341288931784e-07 | 0 | 3.2214716156886425e-06,-9.532116678201419e-07,-1.5878072511313346e-12 | 4.3436838126353905e-08,1.686679951262704e-08,-2.2884373720444273e-06 | 1,7
11106 | 370.20001930743456 | 153.56419372558594,187.7025604248047,0.21353167295455933 | -2.481745031701621e-09,-1.9591606559288266e-08,-1.7163276311293885e-07 | 0 | 8.696119948581327e-06,-9.211350970872445e-07,-1.566949209275137e-10 | -3.724284169948078e-08,-2.743639413438359e-07,-2.2884369172970764e-06 | 1,7
11145 | 371.50001937523484 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 7.241063748608667e-09,2.0301758496543698e-08,-2.6698430133365036e-07 | 0 | -9.293640687246807e-06,2.7099333692603977e-06,-1.0203494299476645e-11 | 6.19901854292948e-08,1.6700384719570138e-07,-2.2884369172970764e-06 | 1,7
11185 | 372.8333527781069 | 153.56419372558594,187.7025604248047,0.21353167295455933 | -9.920110954908523e-09,-1.598858823115279e-08,-5.721092293242691e-07 | 0 | 7.661453309992794e-06,-3.721960410985048e-06,1.6069479080726978e-10 | -3.873876863735859e-08,9.618758234353209e-09,-2.2884373720444273e-06 | 1,7
11226 | 374.2000195160508 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 5.731579211243343e-09,1.1740837635443313e-08,-7.628122489222733e-07 | 0 | -5.585016424447531e-06,2.1544690298469504e-06,-1.848967853823602e-11 | -3.874046328178338e-08,9.602131534336422e-09,-2.2884357804286992e-06 | 1,7
11267 | 375.5666862539947 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 1.5442266354526168e-09,1.6289760651488905e-09,-3.814061599882734e-08 | 0 | -6.123449338701903e-07,5.73521049318515e-07,-3.153057676064108e-11 | 5.279703785276979e-08,7.274813640378852e-08,2.9749680834356695e-05 | 1,7
11308 | 376.9333529919386 | 153.56419372558594,187.7025604248047,0.21353167295455933 | -9.285717084139833e-09,-1.290771756146114e-08,-4.386170644465892e-07 | 0 | 5.964841420791345e-06,-3.4889312701125164e-06,6.841176930505455e-11 | -4.749320581254324e-08,-8.553373476161141e-08,-2.86054591924767e-06 | 1,7
11349 | 378.3000197298825 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 9.901646613741377e-09,1.5791639995654805e-08,-5.911795142310439e-07 | 0 | -7.518158327002311e-06,3.722857172760996e-06,-6.6813721222303e-11 | -3.8740555652339026e-08,9.144843993169616e-09,-2.2884357804286992e-06 | 1,7
11391 | 379.70001980289817 | 153.5648651123047,187.7025604248047,0.21353939175605774 | -1.7050047063094098e-06,8.809243445284665e-05,-1.0679372053346015e-06 | 0 | 0.002009481191635132,0.015527604147791862,-0.00012326981232035905 | -0.18150463700294495,-0.0017507703742012382,-2.86054591924767e-06 | 0,0
11430 | 381.00001987069845 | 151.478759765625,187.68304443359375,0.210662379860878 | -3.3375682830810547,-0.03282727301120758,8.14302075013984e-06 | 269.4 | 0.00511636957526207,-0.14511226117610931,0.08081889897584915 | -2.164635419845581,-0.012994742952287197,-3.489867231110111e-05 | 0,0
11472 | 382.40001994371414 | 145.27835083007812,187.62301635742188,0.21343959867954254 | -4.781140327453613,-0.04569195583462715,1.8879603658206179e-06 | 269.5 | 0.001929025398567319,-0.17107930779457092,-0.006969948299229145 | 0.2930116355419159,0.0049516926519572735,-2.86054591924767e-06 | 0,0
11514 | 383.80002001672983 | 138.61708068847656,187.56922912597656,0.21341143548488617 | -4.793499946594238,-0.023792430758476257,4.386170644465892e-07 | 269.7 | -0.0018899497808888555,-0.008685104548931122,-0.2491939216852188 | -0.030913351103663445,0.018124913796782494,-6.2932022046879865e-06 | 0,0
11554 | 385.1333534196019 | 132.1957244873047,187.555908203125,0.21342720091342926 | -4.84088134765625,0.0071633425541222095,-1.792608941286744e-06 | 270.1 | -0.009776774793863297,0.000334532669512555,-0.24351416528224945 | -0.03931045159697533,-0.00520956190302968,-9.725858035380952e-06 | 0,0
11591 | 386.3666868172586 | 126.19709014892578,187.5711669921875,0.21343085169792175 | -4.8854498863220215,0.01799865998327732,-3.814061599882734e-08 | 270.2 | 0.0007855927688069642,1.7343623767374083e-05,-0.07384603470563889 | -0.03559112176299095,0.013749114237725735,-5.1489827455952764e-05 | 0,0
11632 | 387.7333535552025 | 119.48844146728516,187.59632873535156,0.21343070268630981 | -4.932082176208496,0.019084934145212173,-1.926101049321005e-06 | 270.2 | -0.00015273902681656182,0.0003573570284061134,-0.0022389190271496773 | -0.03564834222197533,6.973742711124942e-05,-5.148983291292097e-06 | 0,0
11672 | 389.06668695807457 | 112.88175201416016,187.6208953857422,0.21343334019184113 | -4.976641654968262,0.016440730541944504,-8.009528755792417e-07 | 270.2 | -0.001111376564949751,-0.000555175356566906,0.04241162911057472 | -0.030956266447901726,-0.006132199894636869,2.2884373720444273e-06 | 0,0
11712 | 390.40002036094666 | 106.22183227539062,187.63723754882812,0.21374133229255676 | -4.983760833740234,0.00720761576667428,-0.010773379355669022 | 270.1 | -0.0007654729997739196,-0.05925978347659111,0.07097471505403519 | -0.19929884374141693,-0.006549255456775427,-0.3075255751609802 | 0,0
11750 | 391.66668709367514 | 99.8597640991211,187.64126586914062,0.21394065022468567 | -5.0550150871276855,-0.0062486398965120316,0.0007768670911900699 | 269.9 | -0.08114665001630783,0.08318433165550232,0.20618215203285217 | -0.25215622782707214,-0.16133981943130493,-0.01803460158407688 | 0,0
