Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5240 | 174.6666757762432 | 160.89852905273438,187.5563507080078,0.2145853340625763 | 3.211432704119943e-05,-1.736855494982592e-07,-1.620976036065258e-06 | 0 | 6.356659287121147e-05,0.007986646145582199,3.918284505743941e-07 | -0.00014014486805535853,4.050422376167262e-06,-1.087007149180863e-05 | 0,0
5250 | 175.00000912696123 | 160.89849853515625,187.5563507080078,0.2145715355873108 | 1.101803809433477e-05,-7.912595378911647e-08,-1.6781871181592578e-06 | 0 | 2.605419467727188e-05,0.002739125629886985,9.782942811398243e-08 | -3.307697261334397e-05,4.917409114568727e-06,5.721084903598239e-07 | 0,0
5260 | 175.33334247767925 | 160.89849853515625,187.5563507080078,0.21456772089004517 | 3.0255525871325517e-06,1.3807448340230621e-07,-2.479139880051662e-07 | 0 | -3.0275263270596042e-05,0.0007519692881032825,1.051637141813444e-07 | -2.4966991531982785e-06,4.168560280959355e-06,-5.721089451071748e-07 | 0,0
5270 | 175.66667582839727 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 6.631993869632424e-07,8.370989235118032e-09,-8.200231604860164e-07 | 0 | 1.729579821585503e-06,0.00016489556583110243,4.909007866871207e-09 | -6.597780952688481e-07,1.280120159208309e-06,-1.887960206659045e-05 | 0,0
5280 | 176.0000091791153 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.3142062016413547e-07,-7.061760509685655e-09,-7.628123199765469e-08 | 0 | 1.7132161929112044e-06,3.253854447393678e-05,-6.4335190508302276e-09 | 1.489685928390827e-06,-1.5922586271699402e-06,3.4326546938245883e-06 | 0,0
5290 | 176.33334252983332 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.1145704803539047e-07,-2.0620364082901688e-08,-3.432655262258777e-07 | 0 | 6.1183459365565795e-06,2.7654192308546044e-05,-1.4785832114228015e-08 | 8.701414344614022e-07,-3.560267884950008e-07,-1.1442178902143496e-06 | 0,0
5300 | 176.66667588055134 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 5.700678684661398e-08,-2.479558958157213e-08,1.7163276311293885e-07 | 0 | 3.1920469609758584e-06,1.4015513443155214e-05,-1.0709698017308256e-08 | 3.4961203709826805e-07,-4.32516742421285e-07,-1.1442186860222137e-06 | 0,0
5310 | 177.00000923126936 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.754479406201881e-08,-7.849384786595692e-08,-2.6698430133365036e-07 | 0 | 2.1351686882553622e-05,-4.288453510525869e-06,-4.724032365288622e-08 | -9.992303375838674e-07,-1.4142443660603021e-06,2.86054591924767e-06 | 0,0
5320 | 177.33334258198738 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -3.4292031436677917e-09,-4.482451909648688e-10,-1.3349215066682518e-07 | 0 | 8.24270500743296e-08,-8.494477583553817e-07,-1.030099963661435e-10 | -6.753178638518875e-08,-6.455826451201574e-08,-1.1442184586485382e-06 | 0,0
5330 | 177.6666759327054 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.395993847770228e-09,-1.976797392444496e-09,-1.907030799941367e-08 | 0 | 5.002158900424547e-07,-5.899899520045437e-07,-9.810673384791357e-10 | -1.3241998431112734e-06,1.1900126537511824e-06,1.659116787777748e-05 | 0,0
5340 | 178.00000928342342 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -5.8494342702886115e-09,-5.896995780574343e-09,-3.432655262258777e-07 | 0 | 1.734899342409335e-06,-1.4552632592312875e-06,-4.0665302236675416e-09 | 4.862884495082653e-08,4.1745022372197127e-07,-1.1442178902143496e-06 | 0,0
5350 | 178.33334263414145 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.6519839940443148e-09,-7.183691419498928e-09,-2.8605461466213455e-07 | 0 | 2.2433537196775433e-06,-4.097252315204969e-07,-5.332202679397824e-09 | 1.654502845838124e-08,6.918831729763042e-08,-5.721093430111068e-07 | 0,0
5360 | 178.66667598485947 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.8635791515796427e-09,2.3606530619169064e-10,-1.3349215066682518e-07 | 0 | -2.3732239640139596e-07,-7.085779429871764e-07,7.380809297075075e-10 | -9.42325613095818e-08,-1.560368616537744e-07,-1.1442184586485382e-06 | 0,0
5370 | 179.0000093355775 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.6524892565428217e-09,5.972079275551323e-09,-5.7210922221884175e-08 | 0 | -1.7072746913981973e-06,4.117119942748104e-07,4.040859202802949e-09 | -7.575272853443948e-09,8.417200803023661e-08,0.0 | 0,0
5380 | 179.3333426862955 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -4.4389243392117805e-09,-8.806089746293821e-10,-1.907030799941367e-08 | 0 | 2.8630765314119344e-07,-1.1000437325492385e-06,-6.208295544318787e-10 | -6.128791341097894e-08,3.288565864068005e-08,0.0 | 0,0
5390 | 179.66667603701353 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -6.374662575581169e-09,-1.069169086598265e-09,-3.0512492799061874e-07 | 0 | 1.557341704483406e-07,-1.5809482647455297e-06,-2.2687322853709446e-10 | -9.389695065920023e-08,-1.6152915804923396e-07,-1.1442186860222137e-06 | 0,0
5400 | 180.00000938773155 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -6.555109788308755e-10,-2.3111002001030556e-09,-1.3349215066682518e-07 | 0 | 7.28862005416886e-07,-1.6445122241748322e-07,-1.8082947361719448e-09 | 4.101440254089539e-08,2.6077392689671797e-08,-1.1442184586485382e-06 | 0,0
5410 | 180.33334273844957 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.524175979345955e-09,4.6035239509301107e-10,-9.535153111528416e-08 | 0 | -2.8780877414646966e-07,-6.242253789423557e-07,8.257390327059966e-10 | -5.410301895381053e-08,-1.0400761851769857e-07,-5.721089451071748e-07 | 0,0
5420 | 180.6666760891676 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.3719240188336812e-09,7.159449422200481e-11,-5.7210922221884175e-08 | 0 | 1.117380321602468e-08,3.3933110898942687e-07,-8.950699903476078e-11 | 4.069766390557561e-08,3.1189575366852296e-08,-1.1442183449617005e-06 | 0,0
5430 | 181.00000943988562 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.3694879674730487e-09,1.3409336974135044e-09,-1.907030799941367e-08 | 0 | -3.725665180809301e-07,-3.416756158003409e-07,8.093440917456007e-10 | -9.94497106887593e-09,2.7214595021973764e-08,-5.721092293242691e-07 | 0,0
5440 | 181.33334279060364 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 2.7210447228753765e-09,1.081847500472577e-09,-1.9070306223056832e-07 | 0 | -3.4981385965693335e-07,6.764197451047949e-07,8.657301542314144e-10 | 1.340492339352295e-08,-5.5845457147540856e-09,-5.721089451071748e-07 | 0,0
5450 | 181.66667614132166 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -6.724384382650328e-10,-2.8766500292931596e-09,-1.5256246399530937e-07 | 0 | 7.170248181864736e-07,-1.6424500870471093e-07,-1.534033344796626e-09 | -5.413151882294187e-08,-1.0330762734156451e-07,-5.721093430111068e-07 | 0,0
5460 | 182.00000949203968 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -4.599249592285304e-10,7.873303398131526e-11,-7.628123199765469e-08 | 0 | -5.713079431757251e-08,-1.139299072860922e-07,1.6280059245143974e-10 | -1.3385370145613251e-08,-3.107778567823516e-08,0.0 | 0,0
5470 | 182.3333428427577 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 6.463029555980881e-10,2.8391009543327073e-09,-7.628123199765469e-08 | 0 | -8.300363560920232e-07,1.635037847336207e-07,2.062020776349982e-09 | -6.216791348379047e-08,2.136320986778628e-08,0.0 | 0,0
5480 | 182.66667619347572 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 6.843305921933052e-10,5.939118086217832e-10,-1.907030799941367e-08 | 0 | -1.50283540278906e-07,1.6852119699706236e-07,2.9752889041390063e-10 | -1.7118544803906843e-08,-3.181787819328541e-11,5.148981927050045e-06 | 0,0
5490 | 183.00000954419374 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -7.802007928603416e-10,-9.261176270314309e-10,-1.3349215066682518e-07 | 0 | 3.1099148145585787e-07,-1.9539831441761635e-07,-8.194526168736616e-10 | 4.072073167549206e-08,3.112457491738496e-08,-1.1442184586485382e-06 | 0,0
5500 | 183.33334289491177 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.0120611015906888e-09,-4.0549780200294094e-10,-1.1442184444376835e-07 | 0 | 1.5324646085446147e-07,-2.529940275053377e-07,-4.4562475931542167e-10 | 4.0948069823798505e-08,3.639399892563233e-08,-1.1442183449617005e-06 | 0,0
5510 | 183.6666762456298 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.1590557402740842e-09,-1.4842856943531046e-09,-7.628123199765469e-08 | 0 | 4.795963945980475e-07,2.8640207005992124e-07,-1.200333721307345e-09 | 4.069799075523406e-08,3.0531872141636995e-08,-1.1442184586485382e-06 | 0,0
5520 | 184.0000095963478 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.8270728263658498e-09,6.296047710963038e-11,-7.628123199765469e-08 | 0 | 1.4008211479676902e-08,4.5241469592838257e-07,-9.229424169365785e-11 | 4.0688554747703165e-08,3.0518869209572586e-08,-1.1442184586485382e-06 | 0,0
5530 | 184.33334294706583 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 6.843305366821539e-10,5.939118641329344e-10,-1.907030799941367e-08 | 0 | -1.50283540278906e-07,1.6852119699706236e-07,2.9753086105976934e-10 | 3.118802993640202e-08,-5.334455721595077e-08,3.432655148571939e-06 | 0,0
5540 | 184.66667629778385 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.0501519653871583e-09,1.8314649796735694e-09,-1.7163276311293885e-07 | 0 | -5.273766987556883e-07,-2.580124771611736e-07,1.331803667348197e-09 | -6.163781307577665e-08,2.269405818822179e-08,0.0 | 0,0
5550 | 185.00000964850187 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -5.743981401629128e-10,4.3362613499908775e-10,-1.1442184444376835e-07 | 0 | -1.6305523331539007e-07,-1.4235686762731348e-07,4.110918827571197e-10 | -1.3091641548612643e-08,-3.614132282336868e-08,0.0 | 0,0
5560 | 185.3333429992199 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -3.860134434319207e-09,-1.2397742832348513e-09,-9.535153111528416e-08 | 0 | 3.387922333786264e-07,-9.587591875970247e-07,-8.058232969787582e-10 | -1.333949573023574e-08,-3.030176287666109e-08,0.0 | 0,0
5570 | 185.66667634993792 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 3.66175353927467e-11,-3.022622596660085e-09,-1.3349215066682518e-07 | 0 | 9.42406643389404e-07,7.486961273173165e-09,-2.3061876852636942e-09 | 4.071440073971644e-08,3.0461617228638715e-08,-1.1442184586485382e-06 | 0,0
5580 | 186.00000970065594 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -6.705679900242956e-10,-1.6511564338017592e-09,0.0 | 0 | 4.6360520400412497e-07,-1.6631102539577114e-07,-1.0715506260083885e-09 | -1.3381333374695714e-08,-3.136755921673284e-08,0.0 | 0,0
5590 | 186.33334305137396 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.112688829962849e-09,2.827695411156128e-09,-1.1442184444376835e-07 | 0 | -8.841117278279853e-07,2.768655349427718e-07,2.1341510780814588e-09 | -1.3404233278890842e-08,-3.1786772325403945e-08,0.0 | 0,0
5600 | 186.66667640209198 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -3.4412974692088483e-09,2.233155660391617e-09,-9.535153111528416e-08 | 0 | -6.487713335445733e-07,-8.520893288732623e-07,1.5960913701817958e-09 | -6.160377097330638e-08,2.2106151575940203e-08,0.0 | 0,0
5610 | 187.00000975281 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.6039137795686997e-09,-1.6947856451565713e-09,-9.535153111528416e-08 | 0 | 4.781831535183301e-07,3.9879324731373345e-07,-1.086938539174298e-09 | -1.363055268654989e-08,-3.618982091779799e-08,0.0 | 0,0
5620 | 187.33334310352802 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -6.907663330224523e-10,6.05652139551438e-10,-5.7210922221884175e-08 | 0 | -2.1569167074630968e-07,-1.7126853890658822e-07,5.355636489845494e-10 | -1.337690314073825e-08,-3.167228257439092e-08,0.0 | 0,0
5630 | 187.66667645424604 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.2452352477220217e-10,-6.055712042929429e-10,0.0 | 0 | 1.5320736679313995e-07,-5.545144077245823e-08,-3.4053138087131174e-10 | 3.117317604051095e-08,-5.299707694916833e-08,5.148982381797396e-06 | 0,0
5640 | 188.00000980496407 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.583099984436842e-09,-6.685141329398903e-11,-1.3349215066682518e-07 | 0 | 4.37564402488988e-08,-3.9485803426941857e-07,-1.752780698360823e-10 | 1.3904240425688386e-08,5.003642833401045e-09,-5.721091724808502e-07 | 0,0
5650 | 188.3333431556821 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.29525981554346e-10,-1.3079937133397834e-09,-1.1442184444376835e-07 | 0 | 4.180889163762913e-07,-5.4210616440286685e-08,-8.996021705343082e-10 | -6.21530773514678e-08,2.149613642643544e-08,0.0 | 0,0
5660 | 188.6666765064001 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 2.465762871661781e-10,-2.7130322433066567e-09,-5.7210922221884175e-08 | 0 | 7.834031521269935e-07,6.152765763545176e-08,-1.8193290207690893e-09 | -1.3389712449907165e-08,-3.097008161034864e-08,0.0 | 0,0
5670 | 189.00000985711813 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.2276121785781413e-10,-7.504624005560956e-11,-5.7210922221884175e-08 | 0 | 5.5117617137057096e-08,2.8968980103627473e-08,-2.0559869085001736e-10 | 4.071868531241307e-08,3.06049550147236e-08,-1.1442183449617005e-06 | 0,0
5680 | 189.33334320783615 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 2.04067251985407e-09,1.6201531227721944e-09,-5.7210922221884175e-08 | 0 | -4.5473720433619746e-07,5.055257474850805e-07,1.0190751575933632e-09 | 4.069025649755531e-08,3.0787237648155497e-08,-1.1442183449617005e-06 | 0,0
5690 | 189.66667655855417 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.468258070680406e-09,9.076225881976541e-10,-1.9070306223056832e-07 | 0 | -3.060440008084697e-07,3.6515649526336347e-07,7.696950854452211e-10 | -1.3410481614073433e-08,-3.177117591235401e-08,0.0 | 0,0
5700 | 190.0000099092722 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -5.734551167257962e-10,4.3465755994454014e-10,-1.1442184444376835e-07 | 0 | -1.633502932918418e-07,-1.4212250221135037e-07,4.117387819579932e-10 | -1.3090869721565923e-08,-3.622864497287992e-08,0.0 | 0,0
5710 | 190.33334325999022 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 3.4343447530282845e-10,-8.060996314895874e-10,-7.628123199765469e-08 | 0 | 2.09404305451244e-07,8.56435562468505e-08,-4.602011272059059e-10 | -1.339278021816881e-08,-3.099549772400678e-08,0.0 | 0,0
5720 | 190.66667661070824 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -6.803860252979632e-10,8.092645442658863e-10,-5.7210922221884175e-08 | 0 | -2.1136652605946438e-07,-1.7055243972663447e-07,4.1749678714175786e-10 | 4.0720809835192995e-08,3.1100778841164356e-08,-1.1442183449617005e-06 | 0,0
5730 | 191.00000996142626 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.2452353864998997e-10,-6.055710932706404e-10,0.0 | 0 | 1.5320736679313995e-07,-5.545144077245823e-08,-3.4053068698192135e-10 | 1.2883632827254132e-08,8.871611356653375e-08,4.004764377896208e-06 | 0,0
5740 | 191.33334331214428 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.6890130405400328e-09,-2.1510440095795502e-09,-1.1442184444376835e-07 | 0 | 6.137593118182849e-07,-4.1936084471672075e-07,-1.4363202849310142e-09 | -1.3370836882131698e-08,-3.097298417742422e-08,0.0 | 0,0
5750 | 191.6666766628623 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -5.666055957753713e-10,6.327208756928826e-10,-1.1442184444376835e-07 | 0 | -1.580893069785816e-07,-1.42287433391175e-07,2.923005171240334e-10 | 4.072604653515555e-08,3.052398156455638e-08,-1.1442183449617005e-06 | 0,0
5760 | 192.00001001358032 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -3.5068323245290856e-10,9.711730308836763e-10,-1.1442184444376835e-07 | 0 | -3.182958892011811e-07,-8.669252338222577e-08,7.790631473270082e-10 | -3.723350872064657e-08,-9.15919606825355e-09,0.0 | 0,0
5770 | 192.33334336429834 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.450470632491374e-09,1.9340569146208964e-09,-7.628123199765469e-08 | 0 | -5.638892730530642e-07,3.632102902884071e-07,1.4411442039730105e-09 | -3.80428879509509e-08,-5.7881095472112065e-09,0.0 | 0,0
5780 | 192.66667671501637 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 6.843305921933052e-10,5.939118086217832e-10,-1.907030799941367e-08 | 0 | -1.50283540278906e-07,1.6852119699706236e-07,2.9753088881534495e-10 | -2.0002268286134495e-08,-5.7265808095507964e-08,5.72109183849534e-06 | 0,0
5790 | 193.0000100657344 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.6612798914295013e-09,3.887654642653615e-09,-2.8605461466213455e-07 | 0 | -1.1371738537491183e-06,4.1570734765628004e-07,2.7806696945020803e-09 | -3.4850316410484083e-08,4.819266763433916e-08,0.0 | 0,0
5800 | 193.3333434164524 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.4744199194893781e-09,-2.0381707432903795e-09,-1.9070306223056832e-07 | 0 | 4.4965935330765205e-07,-3.634906988736475e-07,-8.798116679642476e-10 | -9.455429506033397e-08,-1.6714852790755685e-07,-1.1442178902143496e-06 | 0,0
5810 | 193.66667676717043 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.1432840230085617e-09,-3.1352744844781455e-09,-1.7163276311293885e-07 | 0 | 7.804267170286039e-07,2.8685667530226056e-07,-1.6371678457360872e-09 | -9.458296545972189e-08,-1.6647095435473602e-07,-1.1442183449617005e-06 | 0,0
5820 | 194.00001011788845 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.6634359445433233e-09,5.794865920449865e-09,-5.7210922221884175e-08 | 0 | -1.7113070498453453e-06,4.119132199775777e-07,3.988288366230108e-09 | 4.069591241773196e-08,2.9700720105552136e-08,-1.1442183449617005e-06 | 0,0
5830 | 194.33334346860647 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 2.04067251985407e-09,1.6201531227721944e-09,-5.7210922221884175e-08 | 0 | -4.5473720433619746e-07,5.055257474850805e-07,1.0190744914595484e-09 | 4.069025649755531e-08,3.0787237648155497e-08,-1.1442183449617005e-06 | 0,0
5840 | 194.6666768193245 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -3.667395276352181e-09,2.884325889240813e-09,-2.288436888875367e-07 | 0 | -7.462914481948246e-07,-9.099360909203824e-07,1.6805066227476573e-09 | 5.658699731014849e-09,-9.37669426548382e-08,0.0 | 0,0
5850 | 195.00001017004251 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -4.877191539520709e-09,-1.917282110852625e-09,-1.1442184444376835e-07 | 0 | 5.423304401119822e-07,-1.2114692253817338e-06,-1.296722507149184e-09 | -1.3338169679855127e-08,-2.9445857308019185e-08,0.0 | 0,0
5860 | 195.33334352076054 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -6.299603061421521e-10,-5.644880562982735e-09,-1.9070306223056832e-07 | 0 | 1.722802267067891e-06,-1.5819806264971703e-07,-4.138262177377783e-09 | 1.3895746775460793e-08,6.59738885744332e-09,-5.721089451071748e-07 | 0,0
5870 | 195.66667687147856 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.7431099614005916e-09,2.5880089182805932e-09,-3.814061599882734e-08 | 0 | -7.473204846064618e-07,-6.829935728092096e-07,1.6675120173559321e-09 | 4.125665498122544e-08,3.115049551638549e-08,-1.1442184586485382e-06 | 0,0
5880 | 196.00001022219658 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 2.04067251985407e-09,1.6201531227721944e-09,-5.7210922221884175e-08 | 0 | -4.5473720433619746e-07,5.055257474850805e-07,1.019075823727178e-09 | 4.069026360298267e-08,3.0787237648155497e-08,-1.1442183449617005e-06 | 0,0
5890 | 196.3333435729146 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.8297069415140754e-09,-1.6695740345795684e-09,-3.2419524131910293e-07 | 0 | 5.922193508922646e-07,4.555327564048639e-07,-1.3975040014102547e-09 | -7.858396600113338e-09,8.877847790245141e-08,0.0 | 0,0
5900 | 196.66667692363262 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -6.6505649876091866e-09,2.4975514989478143e-09,-7.628123199765469e-08 | 0 | -6.054527261767362e-07,-1.643960217734275e-06,1.638565061412578e-09 | -1.3148185189493233e-06,1.3182542488721083e-06,4.004764832643559e-06 | 0,0
5910 | 197.00001027435064 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.5122324220916425e-09,8.149893537812147e-10,-7.628123199765469e-08 | 0 | -2.7927532642024744e-07,-6.238126957214263e-07,6.689601095288822e-10 | -1.3364415352157266e-08,-3.1007246548142575e-08,0.0 | 0,0
5920 | 197.33334362506866 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -8.771497972404063e-10,-4.304659295684132e-09,-1.1442184444376835e-07 | 0 | 1.2454188436095137e-06,-2.177289815108452e-07,-2.8884969971443297e-09 | -5.350018383865063e-08,-8.366394155245871e-08,-5.721093430111068e-07 | 0,0
5930 | 197.6666769757867 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.3694879674730487e-09,1.3409336974135044e-09,-1.907030799941367e-08 | 0 | -3.725665180809301e-07,-3.416756158003409e-07,8.093440917456007e-10 | -9.94497106887593e-09,2.7214595021973764e-08,-5.721092293242691e-07 | 0,0
5940 | 198.0000103265047 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.8196896212074876e-09,3.5927490149578745e-11,-1.7163276311293885e-07 | 0 | -4.2603232941473834e-08,4.524505072822649e-07,1.4693800343135166e-10 | -1.3635728102201483e-08,-3.696214534443243e-08,0.0 | 0,0
5950 | 198.33334367722273 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.1313164849369173e-09,5.673485015122992e-10,-1.3349215066682518e-07 | 0 | -2.0382168486321461e-07,2.8143259100943396e-07,5.250170298509715e-10 | -1.3404539700445639e-08,-3.10968495398356e-08,0.0 | 0,0
5960 | 198.66667702794075 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 2.157285239334783e-09,1.4455607821872718e-09,-1.1442184444376835e-07 | 0 | -4.0208308860201214e-07,5.344943474483443e-07,8.953420782553678e-10 | 4.0686305879944484e-08,3.0407978357516185e-08,-1.1442183449617005e-06 | 0,0
