Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5422 | 180.7333427593112 | 136.24267578125,223.54910278320312,0.1960916817188263 | -0.10979073494672775,-4.798070430755615,8.772341288931784e-07 | 181.3 | 6.082368781790137e-05,0.011312303133308887,-1.0608083009719849 | 0.0905819907784462,-0.039954181760549545,2.0595929527189583e-05 | 0,0
5463 | 182.1000094972551 | 136.08718872070312,216.9569854736328,0.19609180092811584 | -0.11079960316419601,-4.849758148193359,8.200231604860164e-07 | 181.3 | -2.1373567506088875e-05,0.006845508236438036,0.21215221285820007 | 0.06312399357557297,-0.037050243467092514,5.721084903598239e-07 | 0,0
5505 | 183.50000957027078 | 136.02200317382812,210.3186492919922,0.19538287818431854 | 0.02997148223221302,-3.314727306365967,-9.573294846632052e-06 | 179.5 | -0.3564254343509674,-0.014725461602210999,0.9521026015281677 | -0.046685464680194855,8.006385803222656,1.2014278581773397e-05 | 1,6
5544 | 184.80000963807106 | 136.0255584716797,209.7177276611328,0.19598056375980377 | -2.639656599967566e-07,1.6052490536822006e-05,2.421929139018175e-06 | 0 | 0.0264661256223917,0.00032094851485453546,3.0200028504623333e-06 | 5.366876507650886e-07,2.2295969756669365e-05,6.350412149913609e-05 | 1,6
5586 | 186.20000971108675 | 136.0255584716797,209.71778869628906,0.19606883823871613 | 3.27445768277812e-08,1.244050622517534e-07,1.3349215066682518e-07 | 0 | 0.00020361118367873132,-3.998725333076436e-06,2.1734191335553987e-08 | 7.229013476717228e-07,-1.9206949275485385e-07,-2.2884369172970764e-06 | 1,6
5627 | 187.56667644903064 | 136.0255584716797,209.71778869628906,0.19606991112232208 | 1.4257768299330564e-08,2.7249755785163643e-09,2.0977338976990723e-07 | 0 | 4.45101522927871e-06,-1.0901390851358883e-05,3.1745858719567366e-10 | 5.865616685696295e-07,1.603960271268079e-07,4.576873834594153e-06 | 1,6
5668 | 188.93334318697453 | 136.0255584716797,209.71778869628906,0.19606991112232208 | 7.163255766329257e-09,-1.6680906655963668e-09,1.1442184444376835e-07 | 0 | -2.7970329483650858e-06,-6.424247658287641e-06,-3.7438666056210934e-10 | 7.705200033569781e-08,-1.787512360351684e-08,1.1442183449617005e-06 | 1,6
5705 | 190.1666765846312 | 136.0255584716797,209.71778869628906,0.19606991112232208 | 6.433741983613572e-09,-1.229784718503879e-09,9.535153111528416e-08 | 0 | -2.0773943560925545e-06,-5.8633113440009765e-06,-2.9877653129339876e-10 | 8.860541100830233e-08,-1.5061859315324e-08,1.1442182312748628e-06 | 1,6
5746 | 191.5333433225751 | 136.0255584716797,209.71778869628906,0.19606991112232208 | 1.3184067171323477e-08,5.20230969414115e-10,1.7163276311293885e-07 | 0 | 8.474536343783257e-07,-9.746449904923793e-06,2.2222404472138635e-10 | -3.5631970263239054e-07,1.5726850222108624e-07,4.576873379846802e-06 | 1,6
5788 | 192.93334339559078 | 136.0255584716797,209.71778869628906,0.19606991112232208 | -9.496304187450733e-09,6.017665477031642e-09,4.767576911035576e-07 | 0 | 1.0899627341132145e-05,-1.273412362934323e-05,1.1323791904160885e-09 | -7.752509532110707e-07,2.5124353442151914e-07,9.153747669188306e-06 | 1,6
5829 | 194.30001013353467 | 136.0255584716797,209.71778869628906,0.19606991112232208 | 3.0919775628746038e-09,8.57808402088267e-09,3.432655262258777e-07 | 0 | 1.589130079082679e-05,-2.79802520708472e-06,-7.427333192921992e-10 | 7.381699873576508e-08,2.641118044266477e-07,9.725856216391549e-06 | 1,6
5869 | 195.63334353640676 | 136.0255584716797,209.71778869628906,0.19606991112232208 | 3.257813130375098e-09,1.2882993560836553e-09,0.0 | 0 | 2.1271061996230856e-06,-2.7983815016341396e-06,1.45870565626538e-10 | 2.6586883805634898e-08,9.808819534384838e-09,0.0 | 1,6
5909 | 196.96667693927884 | 136.0255584716797,209.71778869628906,0.19606991112232208 | 1.8588325545465523e-08,1.0167203745581332e-09,2.479139880051662e-07 | 0 | 5.98027611431462e-07,5.965004675090313e-06,-1.9215637414582432e-10 | 7.74864929553587e-07,1.6560861126890813e-08,1.1442178902143496e-06 | 0,0
5950 | 198.33334367722273 | 136.04518127441406,207.6916961669922,0.1967991143465042 | 0.04631620645523071,-3.553401470184326,-5.530388875740755e-07 | 179.3 | -0.035723306238651276,0.0029835819732397795,0.381139874458313 | 0.1491977572441101,-2.6204965114593506,-3.432654466450913e-06 | 0,0
5988 | 199.6000104099512 | 136.11993408203125,201.85089111328125,0.1960245817899704 | 0.06227491423487663,-4.776237964630127,-6.674607675449806e-07 | 179.3 | -0.01776227168738842,-0.00020563574798870832,0.008368507958948612 | -0.003395229345187545,0.22963999211788177,4.233607978676446e-05 | 0,0
6029 | 200.9666771478951 | 136.05923461914062,195.29312133789062,0.19603610038757324 | -0.8918614983558655,-4.719191074371338,-4.023834662802983e-06 | 190.7 | -0.01359185203909874,-0.03818291053175926,-18.20660972595215 | 0.4600989520549774,-0.34388062357902527,-5.721085017285077e-06 | 0,0
6069 | 202.30001055076718 | 133.09117126464844,189.76446533203125,0.1959310919046402 | -3.870327949523926,-2.9441850185394287,-2.2502961201098515e-06 | 232.7 | 0.03998974338173866,0.04273222014307976,-32.59774398803711 | -1.3251255750656128,1.2777613401412964,-1.6591160601819865e-05 | 0,0
6110 | 203.66667728871107 | 127.0069580078125,187.56578063964844,0.19603198766708374 | -4.9282732009887695,-0.2218955159187317,1.6019057511584833e-06 | 267.4 | 0.10199975222349167,0.008246161043643951,-17.52767562866211 | -0.05583285912871361,0.8753942847251892,1.8307493519387208e-05 | 0,0
6148 | 204.93334402143955 | 120.75736236572266,187.45040893554688,0.19608813524246216 | -4.957357883453369,0.09973935037851334,7.628123199765469e-08 | 271.2 | 0.023773111402988434,-0.000853877398185432,-2.3410568237304688 | -0.03723620995879173,-0.165293350815773,9.153747669188306e-06 | 0,0
6188 | 206.26667742431164 | 114.11897277832031,187.5888671875,0.1965341567993164 | -5.000052452087402,0.1251804083585739,0.011650431901216507 | 271.4 | 0.0014985620509833097,-3.1415745525009697e-06,-0.27192941308021545 | -0.032472606748342514,0.0105104586109519,0.34946945309638977 | 0,0
6228 | 207.60001082718372 | 107.43988800048828,187.71969604492188,0.19648486375808716 | -5.021782398223877,0.044918492436409,0.0031133040320128202 | 270.5 | 0.01152150146663189,-0.0037589683197438717,0.8028723001480103 | -0.3287028968334198,-0.11189247667789459,-0.05417816713452339 | 0,0
6269 | 208.9666775651276 | 100.54667663574219,187.723876953125,0.19665679335594177 | -5.082406997680664,-0.024634553119540215,-2.0881985619780608e-05 | 269.7 | -0.003278392367064953,0.007662015035748482,0.2970006763935089 | 0.6793498396873474,0.03609258309006691,-0.004566003568470478 | 0,0
10778 | 359.26668540388346 | 135.9587860107422,226.79661560058594,0.1958535760641098 | 0.0017078189412131906,-2.073472023010254,7.723474482190795e-06 | 180.0 | 0.30557891726493835,0.03036709874868393,2.6034107208251953 | 0.45605576038360596,-3.601727247238159,3.6614987038774416e-05 | 0,0
10818 | 360.60001880675554 | 135.9547576904297,224.79766845703125,0.19560867547988892 | 1.0656232007022481e-05,6.117287557572126e-05,4.252678536431631e-06 | 0 | 0.10435840487480164,0.003477527527138591,-2.116036557708867e-05 | -2.3549626348540187e-05,0.0003494969569146633,3.4326552849961445e-05 | 0,0
10859 | 361.96668554469943 | 135.9547576904297,224.7979278564453,0.19606688618659973 | -6.730259904941249e-09,6.506577392428881e-07,8.96304470643372e-07 | 0 | 0.0010629369644448161,1.8040336726699024e-05,4.1007996287589776e-07 | 1.3270173440105282e-06,-8.60814509451302e-07,3.318233575555496e-05 | 0,0
10901 | 363.3666856177151 | 135.9547576904297,224.7979278564453,0.19607016444206238 | -1.3136296495019906e-08,2.9851066063457665e-10,3.8140612446113664e-07 | 0 | -5.071152600066853e-07,-9.636821232561488e-06,3.6779677081710815e-09 | -3.868316866828536e-07,2.0258047683796576e-08,5.721084903598239e-07 | 0,0
10942 | 364.733352355659 | 135.9547576904297,224.7979278564453,0.19607016444206238 | 4.977065426459149e-10,9.416557811281479e-11,0.0 | 0 | 1.480963902622534e-07,-3.8495986132147664e-07,6.95546675810732e-11 | 1.1494160290226318e-08,1.0060118293964138e-09,0.0 | 0,0
10981 | 366.0333524234593 | 135.9547576904297,224.7979278564453,0.19607016444206238 | 1.8193428708013215e-10,-5.5560445133551184e-11,0.0 | 0 | -7.830774251260664e-08,-2.647620078732871e-07,-7.275235275328029e-11 | 1.070423305549184e-09,2.8943969443417927e-10,0.0 | 0,0
11023 | 367.433352496475 | 135.9547576904297,224.7979278564453,0.19607016444206238 | 1.9013786101140795e-08,-4.449472790213349e-09,4.0047643778962083e-07 | 0 | -8.278550922113936e-06,-3.798257966991514e-05,1.2184067643694618e-10 | 6.41356052710762e-07,-1.4873003806314955e-07,1.2014292224193923e-05 | 0,0
11065 | 368.83335256949067 | 135.95936584472656,224.21438598632812,0.19691157341003418 | 0.029061846435070038,-2.096848964691162,2.307507202203851e-06 | 179.2 | 0.05960690602660179,0.011385120451450348,1.0659581422805786 | 0.20853681862354279,-3.6348650455474854,1.4302730050985701e-05 | 0,0
11106 | 370.20001930743456 | 136.00399780273438,220.84722900390625,0.19660857319831848 | 0.05434894934296608,-3.092162609100342,3.8140615288284607e-06 | 179.0 | 0.08498384803533554,-0.007593560963869095,0.46570885181427 | -0.054986175149679184,-2.72812819480896,-3.718709558597766e-05 | 0,0
11145 | 371.50001937523484 | 136.05982971191406,217.54318237304688,0.1957245171070099 | 0.03574945032596588,-2.101268768310547,-1.0393318007118069e-05 | 179.0 | -0.25099459290504456,-0.0058187381364405155,0.024787424132227898 | -0.04537481442093849,1.50979745388031,1.601901021786034e-05 | 0,0
11185 | 372.8333527781069 | 136.13978576660156,212.765380859375,0.19643054902553558 | 0.07629655301570892,-4.7589497566223145,-2.517280563552049e-06 | 179.1 | -0.09737888723611832,-0.0036817702930420637,-0.0794709175825119 | -0.01871354691684246,-0.11469840258359909,4.576874744088855e-06 | 0,0
11226 | 374.2000195160508 | 136.2138671875,206.39404296875,0.19605551660060883 | 0.02024029940366745,-4.574246406555176,-1.2395699968692497e-06 | 179.7 | -0.039730001240968704,0.0018919070716947317,-0.5134087204933167 | -0.006742905359715223,0.7365273833274841,-3.089389792876318e-05 | 0,0
11267 | 375.5666862539947 | 136.2161407470703,200.21839904785156,0.1960945874452591 | -0.01880188100039959,-4.556302547454834,2.6698430133365036e-07 | 180.2 | -0.0012642884394153953,-9.620153286959976e-05,-0.2863146662712097 | -0.042443327605724335,-0.04473209008574486,3.4326549211982638e-06 | 0,0
11308 | 376.9333529919386 | 137.10487365722656,194.26974487304688,0.195912703871727 | 2.736839532852173,-3.7387804985046387,1.123241145251086e-05 | 143.8 | 0.2503409683704376,-0.3814566135406494,36.00822448730469 | 1.871588110923767,0.40627238154411316,3.146602102788165e-05 | 0,0
11349 | 378.3000197298825 | 142.35765075683594,191.67787170410156,0.1959657222032547 | 4.667250633239746,-0.16095662117004395,-4.748506398755126e-06 | 92.0 | -0.030569173395633698,-0.011925946921110153,26.999425888061523 | -0.1275014728307724,2.1139767169952393,-4.576873470796272e-05 | 0,0
11391 | 379.70001980289817 | 148.9341583251953,191.4725341796875,0.19608908891677856 | 4.741843223571777,0.07375743240118027,-1.907030799941367e-08 | 89.1 | 0.02603563293814659,-3.2393723813584074e-05,2.596252202987671 | 0.03431796655058861,-0.05870349332690239,-5.721092293242691e-07 | 0,0
11430 | 381.00001987069845 | 155.1319122314453,191.59075927734375,0.19609160721302032 | 4.792520523071289,0.12059639394283295,-1.9070306223056832e-07 | 88.6 | -0.0007100829388946295,0.00022716248349752277,0.4186594784259796 | 0.043458934873342514,0.03171868249773979,1.0297964763594791e-05 | 0,0
11472 | 382.40001994371414 | 159.4831085205078,191.6859588623047,0.19639380276203156 | 2.4459447860717773,0.030072027817368507,1.031703686749097e-05 | 89.3 | -0.0007856410811655223,0.25960737466812134,-0.4161091148853302 | 3.240701913833618,-0.018700918182730675,-8.35279279272072e-05 | 0,0
11514 | 383.80002001672983 | 162.7086639404297,191.71429443359375,0.19674113392829895 | 3.100909948348999,0.005363932810723782,9.916559520206647e-07 | 89.9 | -6.526005017803982e-05,0.03341228514909744,-0.5526431798934937 | 2.739901304244995,-0.002045281929895282,5.148983291292097e-06 | 0,0
11554 | 385.1333534196019 | 163.94789123535156,191.71682739257812,0.1959066390991211 | -4.373373303678818e-05,4.0845554849511245e-07,5.721092293242691e-06 | 0 | 8.899778185877949e-05,0.07193797826766968,5.079819857201073e-06 | 0.00013484559895005077,-4.2395113268867135e-06,8.123950829030946e-05 | 0,0
11591 | 386.3666868172586 | 163.94778442382812,191.71682739257812,0.19606857001781464 | -4.4665807763522025e-07,-2.80430949572974e-08,3.623358395543619e-07 | 0 | -5.255977885099128e-05,0.000726511178072542,-6.832151910884932e-08 | 1.1098125014541438e-06,-1.0354905271015014e-06,-3.4326553759456147e-06 | 0,0
11632 | 387.7333535552025 | 163.94778442382812,191.71682739257812,0.196069598197937 | -3.945499482682635e-09,-6.429104359995108e-09,3.432655262258777e-07 | 0 | 2.547030362620717e-06,7.478759016521508e-06,4.662470409755315e-10 | -1.9612050650152923e-08,-5.796325126539159e-07,-1.1442178902143496e-06 | 0,0
11672 | 389.06668695807457 | 163.94778442382812,191.71682739257812,0.196069598197937 | -1.8214328656451784e-10,5.576139550100834e-10,-7.628123199765469e-08 | 0 | 5.272408429846109e-07,3.0516315518980264e-07,-3.76044924366159e-11 | -2.815448318926883e-09,9.934709055414714e-09,-1.1442184586485382e-06 | 0,0
11712 | 390.40002036094666 | 163.94778442382812,191.71682739257812,0.196069598197937 | -4.000114475766203e-11,-3.8062886176248867e-10,-1.7163276311293885e-07 | 0 | -2.159058567485772e-07,7.508363353281311e-08,-4.830566502356248e-12 | -2.8154709674765854e-09,9.963091684994652e-09,-1.1442183449617005e-06 | 0,0
11750 | 391.66668709367514 | 163.94778442382812,191.71682739257812,0.196069598197937 | -8.692054714876107e-11,-2.1075205469678338e-10,-1.9070306223056832e-07 | 0 | -8.421280739412396e-08,1.5136694742068357e-07,-1.0714989659432739e-11 | -2.4773842977054983e-09,1.5210623871553253e-09,-1.1442178902143496e-06 | 0,0
11791 | 393.033353831619 | 163.94778442382812,191.71682739257812,0.196069598197937 | -1.4408582660330183e-10,-9.192891586851104e-11,-3.2419524131910293e-07 | 0 | -2.1455399235037476e-07,2.2673712862797402e-07,-1.2290507153678298e-11 | 2.8360163106810887e-09,-1.6459608787045e-08,-1.1442186860222137e-06 | 0,0
11832 | 394.4000205695629 | 163.94778442382812,191.71682739257812,0.196069598197937 | -2.841760993188558e-10,1.8671605928055612e-10,-4.576873777750734e-07 | 0 | 6.5616867495066344e-09,4.550025494154397e-07,-3.7176754730250394e-11 | 2.8306879062967027e-09,-1.5612217296734343e-08,-1.1442178902143496e-06 | 0,0
11874 | 395.8000206425786 | 163.94778442382812,191.71682739257812,0.196069598197937 | -8.726496608657541e-11,-1.0087949225967563e-10,-1.5256246399530937e-07 | 0 | 2.7948801051280725e-09,1.5167309186381317e-07,-1.2103351307302113e-11 | -2.4773842977054983e-09,1.5210642745344671e-09,-1.1442184586485382e-06 | 0,0
11912 | 397.0666873753071 | 163.94778442382812,191.71682739257812,0.196069598197937 | -1.3418925692842976e-10,6.21448448256956e-11,-1.7163276311293885e-07 | 0 | 1.3451725067170628e-07,2.2796194798502256e-07,-2.389545679382099e-11 | -2.8101219129439414e-09,9.032175896095396e-09,-1.1442183449617005e-06 | 0,0
11952 | 398.40002077817917 | 163.94778442382812,191.71682739257812,0.196069598197937 | -8.641313359314395e-11,-4.0191350247908986e-10,-2.6698430133365036e-07 | 0 | -2.5832318328866677e-07,1.5075977444212185e-07,4.699020686449451e-12 | 3.430208062038531e-10,-1.079628830780166e-08,-1.1442183449617005e-06 | 0,0
11993 | 399.76668751612306 | 163.94778442382812,191.71682739257812,0.196069598197937 | -4.1470979428304133e-10,7.296490633912356e-10,-4.0047643778962083e-07 | 0 | 6.637656611019338e-07,6.847924964858976e-07,-7.468717311276407e-11 | -2.8154500952837225e-09,9.975194004141485e-09,-1.1442178902143496e-06 | 0,0
12034 | 401.13335425406694 | 163.94778442382812,191.71682739257812,0.196069598197937 | -1.3521890551704274e-10,3.914976676178128e-10,-5.7210922221884175e-08 | 0 | 3.955298097935156e-07,2.2887384432124236e-07,-2.8364881624054483e-11 | -2.8128088747081392e-09,9.616277552026986e-09,-1.1442183449617005e-06 | 0,0
12072 | 402.4000209867954 | 163.94778442382812,191.71682739257812,0.196069598197937 | -1.8214328656451784e-10,5.576139550100834e-10,-7.628123199765469e-08 | 0 | 5.272408429846109e-07,3.0516315518980264e-07,-3.7604343250396965e-11 | -2.815448318926883e-09,9.934709055414714e-09,-1.1442184586485382e-06 | 0,0
12113 | 403.7666877247393 | 163.94778442382812,191.71682739257812,0.196069598197937 | -3.3349722983189167e-10,1.118813708345101e-09,-2.0977338976990723e-07 | 0 | 7.473086043319199e-07,5.334115940058837e-07,-5.869166957994665e-11 | 2.498010909235404e-09,-8.10114286764474e-09,-1.1442186860222137e-06 | 0,0
12154 | 405.1333544626832 | 163.94778442382812,191.71682739257812,0.196069598197937 | 8.637894219343245e-12,-1.0926085591833612e-09,-3.432655262258777e-07 | 0 | -7.826679961908667e-07,-2.7228779231336375e-09,1.4394842089149318e-11 | -2.4774049478537563e-09,1.508909552860871e-09,-1.1442178902143496e-06 | 0,0
12195 | 406.5000212006271 | 163.94778442382812,191.71682739257812,0.196069598197937 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 7.117501255038405e-09,-5.171724160035751e-10,1.3158511137589812e-05 | 0,0
12235 | 407.8333546034992 | 163.94778442382812,191.71682739257812,0.196069598197937 | -5.1952182139602954e-11,1.2131333437803704e-10,-9.535153111528416e-08 | 0 | -4.29419948488885e-08,7.567564352939371e-08,-4.218260289678977e-12 | 2.4980015833619973e-09,-8.105528692681219e-09,-1.1442182312748628e-06 | 0,0
12276 | 409.20002134144306 | 164.28756713867188,191.71730041503906,0.19672724604606628 | 1.5667167901992798,-0.004684132989495993,3.604288167480263e-06 | 90.2 | 0.0020279574673622847,0.14824464917182922,-0.23608897626399994 | 5.494740962982178,-0.03269662335515022,4.805717617273331e-05 | 0,0
12318 | 410.60002141445875 | 167.52772521972656,191.70558166503906,0.19654719531536102 | 2.8498828411102295,-0.017456253990530968,4.348029960965505e-06 | 90.4 | -0.0006113547133281827,0.12699481844902039,-0.1950356662273407 | 2.823629140853882,-0.01371536310762167,-4.691295180236921e-05 | 0,0
15807 | 526.9000274799764 | 98.7868423461914,191.57769775390625,0.19598381221294403 | 2.44227933883667,0.005507843568921089,4.729436113848351e-06 | 89.9 | -0.0009766330476850271,0.22943615913391113,0.01663898676633835 | 2.8034660816192627,0.007906927727162838,9.15374948817771e-06 | 0,0
15845 | 528.1666942127049 | 102.01805114746094,191.5849151611328,0.19662287831306458 | 3.2713842391967773,0.007654101122170687,9.916559520206647e-07 | 89.9 | -8.434617484454066e-05,-0.010368844494223595,0.007755573373287916 | 0.3414630591869354,0.0013505759416148067,-2.6317022275179625e-05 | 0,0
15880 | 529.333360940218 | 104.9312744140625,191.59169006347656,0.1956537514925003 | 1.8044863939285278,0.004117385484278202,-1.1747309144993778e-05 | 89.9 | 0.0014410794246941805,-0.33151525259017944,-0.008233621716499329 | -3.868696451187134,-0.009246565401554108,-3.4326783406868344e-06 | 0,0
15916 | 530.5333610028028 | 107.79312133789062,191.59828186035156,0.1957198679447174 | 2.1517550945281982,0.004903818015009165,4.233608251524856e-06 | 89.9 | -0.0007599164382554591,0.23625072836875916,0.005936110857874155 | 2.9363534450531006,0.006851367186754942,8.06673924671486e-05 | 0,0
15953 | 531.7666944004595 | 110.89730834960938,191.6053466796875,0.19603930413722992 | 2.3014469146728516,0.005165800452232361,9.821208550420124e-06 | 89.9 | -0.0010960805229842663,0.3037591874599457,0.00577225536108017 | 3.2837603092193604,0.007353834342211485,-8.00954603619175e-06 | 0,0
15991 | 533.033361133188 | 112.31851959228516,191.6085968017578,0.19578589498996735 | -6.132464477559552e-05,-3.280926819115848e-07,5.606670129054692e-06 | 0 | -0.00034722787677310407,0.10209743678569794,5.651265269079886e-07 | 6.077359648770653e-05,-1.0179811624766444e-06,3.146599556203e-05 | 1,5
16025 | 534.1666945256293 | 112.31836700439453,191.6085968017578,0.19606555998325348 | -5.613090365841344e-07,-2.7027615701058494e-08,1.1442184444376835e-07 | 0 | 5.248837624094449e-06,0.0009264017571695149,-2.267900756081076e-09 | -2.8308984383329516e-06,-9.89956106423051e-07,1.0870074220292736e-05 | 1,5
16063 | 535.4333612583578 | 112.31836700439453,191.6085968017578,0.19607013463974 | -4.244014473187008e-09,1.9228528103099052e-08,-1.3349215066682518e-07 | 0 | 1.685421921138186e-05,7.156453193601919e-06,-9.243716903029053e-10 | 6.108882644184632e-08,6.816083555349906e-07,-4.576873834594153e-06 | 1,5
16101 | 536.7000279910862 | 112.31836700439453,191.6085968017578,0.19607013463974 | 3.6029573768914247e-10,2.8377280525404558e-09,-1.1442184444376835e-07 | 0 | 2.388611392234452e-06,-6.026552910043392e-07,-4.1077207607598254e-11 | 2.7514772682479816e-09,1.6432720073566998e-08,-1.1442183449617005e-06 | 1,5
16139 | 537.9666947238147 | 112.31836700439453,191.6085968017578,0.19607013463974 | 5.831927163413297e-10,7.501889776051485e-09,-5.7210922221884175e-08 | 0 | 6.083374955778709e-06,-9.756178087627632e-07,-9.572554554582169e-11 | 2.7518951561944505e-09,1.879924127479171e-08,-1.1442183449617005e-06 | 1,5
16174 | 539.1333614513278 | 112.31836700439453,191.6085968017578,0.19607013463974 | -1.3209158766791518e-10,-9.035043824212607e-10,-5.7210922221884175e-08 | 0 | -9.12694474664022e-07,2.2596127280394285e-07,2.3540874111160903e-11 | -2.7367330623917496e-09,-2.2193436421957813e-08,-1.1442183449617005e-06 | 1,5
16212 | 540.4000281840563 | 112.31836700439453,191.6085968017578,0.19607013463974 | 1.7846364663842706e-10,9.184334404110928e-10,-7.628123199765469e-08 | 0 | 8.683729788572236e-07,-3.0187845823093085e-07,-1.920051097281661e-11 | 2.751434635683836e-09,1.6363362220772615e-08,-1.1442184586485382e-06 | 1,5
16250 | 541.6666949167848 | 112.31836700439453,191.6085968017578,0.19607013463974 | 2.243214780595082e-10,1.1922415277254572e-09,-9.535153111528416e-08 | 0 | 1.0853036656044424e-06,-3.773470780288335e-07,-2.2320981868384493e-11 | 2.7514663880623402e-09,1.6422509574454125e-08,-1.1442182312748628e-06 | 1,5
16289 | 542.966694984585 | 112.31836700439453,191.6085968017578,0.19607013463974 | -3.603098652771308e-10,-2.8216020631077754e-09,-1.5256246399530937e-07 | 0 | -2.4323271645698696e-06,6.025649668117694e-07,4.571828332577965e-11 | -2.7385576029104186e-09,-2.3021383910304394e-08,-1.1442184586485382e-06 | 1,5
16324 | 544.1333617120981 | 112.31836700439453,191.6085968017578,0.19607013463974 | 2.2110874242642353e-10,2.7615123521229634e-09,-1.907030799941367e-08 | 0 | 2.3906493424874498e-06,-3.7515258100029314e-07,-7.925902295591314e-11 | 4.195948033469676e-09,6.52883045404451e-08,-5.721092293242691e-07 | 1,5
