Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
860 | 28.66666816174984 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -9.153990343513385e-10,-1.8268166979140688e-09,9.535153111528416e-08 | 0 | 9.661268904892495e-07,-1.0507881142984843e-06,2.4333360326700415e-10 | 1.0203493729932234e-06,-4.54834179208774e-08,-1.6019057511584833e-05 | 1,6
870 | 29.00000151246786 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -6.242083738783322e-09,-9.07679975625797e-09,1.3349215066682518e-07 | 0 | 4.8449714995513204e-06,-3.7895742934779264e-06,8.113453242586388e-10 | -9.58595705924381e-07,-5.574206625169609e-07,5.72109183849534e-06 | 1,6
880 | 29.333334863185883 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 2.1883266754230135e-08,8.631217518484391e-09,-5.7210922221884175e-08 | 0 | -4.433331469044788e-06,1.0216677765129134e-05,-1.6321134443941787e-09 | -2.105142016262107e-07,5.30620836158846e-09,5.721092293242691e-07 | 1,6
890 | 29.666668213903904 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -3.43791572987584e-09,-6.492207216268753e-09,9.535153111528416e-08 | 0 | 3.4643821891222615e-06,-2.3239147139975103e-06,6.804425356499166e-10 | 1.9601985457029514e-07,-2.942543275707976e-08,0.0 | 1,6
900 | 30.000001564621925 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -1.1190468107713514e-08,-3.1859064275607807e-09,7.628123199765469e-08 | 0 | 1.9353678908373695e-06,-1.9160995634592837e-06,2.0015089585712076e-09 | -1.4092438505031168e-06,-5.655106178892311e-07,6.293201295193285e-06 | 1,6
910 | 30.333334915339947 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -1.4857740593399171e-09,-2.271568044776018e-09,1.907030799941367e-08 | 0 | 1.2099841342205764e-06,-1.0761979183371295e-06,2.41579117821189e-10 | -1.0512346548807727e-08,-2.896857509426809e-08,5.721092293242691e-07 | 1,6
920 | 30.666668266057968 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 3.211175325645854e-08,7.971173054954761e-09,-1.5256246399530937e-07 | 0 | -4.518885816651164e-06,1.2427898582245689e-05,-3.661551728484369e-09 | 1.3178796507418156e-06,5.191644731894485e-07,-5.1489828365447465e-06 | 1,6
930 | 31.00000161677599 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 1.7963440512858142e-08,8.812532925617234e-09,-1.3349215066682518e-07 | 0 | -4.6925329115765635e-06,1.2350254110060632e-05,-7.762145926015762e-10 | 5.377858656174794e-07,5.335285209184804e-07,-5.148982381797396e-06 | 1,6
940 | 31.33333496749401 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 3.6443417172904446e-09,4.84004614165201e-10,-1.907030799941367e-08 | 0 | -2.544598487475014e-07,2.532669668653398e-06,-8.544766977314211e-11 | 3.29229372653117e-08,-3.368022249983227e-10,0.0 | 1,6
950 | 31.666668318212032 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 3.5466847236875765e-09,2.1832323449100244e-10,1.907030799941367e-08 | 0 | -1.1357952445223418e-07,2.6802013053384144e-06,-3.137138118725069e-11 | 6.776385674811536e-09,-8.243358884385543e-09,0.0 | 1,6
960 | 32.000001668930054 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 2.443623303705067e-09,-2.462228164412661e-11,1.907030799941367e-08 | 0 | 1.5806559616748928e-08,1.6356253809135524e-06,-2.4478074081568657e-11 | 3.3033643376256805e-08,-3.3751479389110273e-10,0.0 | 1,6
970 | 32.333335019648075 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 1.3377577268158802e-08,-1.4345675758420384e-09,5.7210922221884175e-08 | 0 | 7.846898597563268e-07,9.03275122254854e-06,2.405492194323955e-10 | 5.370545181904163e-07,-5.326313043951814e-07,6.293201295193285e-06 | 1,6
980 | 32.6666683703661 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 6.050508982724523e-09,8.129704909265456e-09,0.0 | 0 | -3.980434939876432e-06,-7.584372383462323e-07,-8.687863761736025e-10 | 2.217559398332014e-07,2.433188228678773e-08,0.0 | 1,6
990 | 33.00000172108412 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -1.278341255073201e-08,-1.8146900648829956e-09,-1.9070306223056832e-07 | 0 | 9.564046195009723e-07,-9.276915989175905e-06,2.3362328738230076e-10 | 1.7600888213564758e-07,-8.300493070656501e-10,-1.1442178902143496e-06 | 1,6
1000 | 33.33333507180214 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -2.2234457830450083e-08,1.598265875202287e-08,-1.9070306223056832e-07 | 0 | -8.326526767632458e-06,-1.0217627277597785e-05,1.060919199713517e-10 | -1.3313290310179582e-06,5.488282113219611e-07,-5.148981927050045e-06 | 1,6
1010 | 33.66666842252016 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 2.443623303705067e-09,-2.462227297050923e-11,1.907030799941367e-08 | 0 | 1.5806559616748928e-08,1.6356253809135524e-06,-2.448087912942931e-11 | 3.303363627082945e-08,-3.3751465511322465e-10,0.0 | 1,6
1020 | 34.00000177323818 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 1.3866846337862171e-08,-3.1325941840520954e-09,1.907030799941367e-08 | 0 | 1.694800403129193e-06,9.397209396411199e-06,4.322923130573031e-10 | 5.370483791011793e-07,-5.326311338649248e-07,6.293200840445934e-06 | 1,6
1030 | 34.3333351239562 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -2.095853934847014e-09,6.0114881961226274e-09,-3.814061599882734e-08 | 0 | -3.220432063244516e-06,-1.294935373152839e-06,-6.913856154255882e-10 | 1.8520924527365423e-07,-5.459179330813413e-09,-1.1442184586485382e-06 | 1,6
1040 | 34.666668474674225 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -1.6798952229279962e-09,5.501269217944582e-09,0.0 | 0 | -2.9341715617192676e-06,-5.437184995571442e-07,-5.952410786491669e-10 | -9.941536518454086e-07,5.645597980219463e-07,-5.148982381797396e-06 | 1,6
1050 | 35.000001825392246 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 3.0056286348667527e-09,1.9431731779206984e-09,0.0 | 0 | -1.0312727454220294e-06,1.5270795756805455e-06,7.672998347807436e-11 | 8.575867127547099e-07,1.0505916634429013e-06,5.148982381797396e-06 | 1,6
1060 | 35.33333517611027 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 1.0435826647281488e-09,1.0373079062375723e-09,0.0 | 0 | -5.511245717571001e-07,6.988767609072966e-07,-1.1702043500871895e-10 | 1.4103045842261963e-08,1.5483696103046896e-08,0.0 | 1,6
1070 | 35.66666852682829 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 4.166034628383386e-09,6.7360823585715934e-09,0.0 | 0 | -3.597737759264419e-06,2.956068783532828e-06,-7.137064828022233e-10 | -1.876947521850525e-07,-5.302717820399039e-09,0.0 | 1,6
1080 | 36.00000187754631 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 1.0348930601367101e-08,5.611286546525207e-09,0.0 | 0 | -2.624381522764452e-06,2.450356987537816e-06,-5.939116975994807e-10 | 2.2123896314951708e-07,2.4338209669849675e-08,0.0 | 1,6
1090 | 36.33333522826433 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 8.280498953183724e-09,5.502213351604723e-09,0.0 | 0 | -2.569579919509124e-06,9.056118415173842e-07,-5.761361943079635e-10 | 2.217547034888412e-07,2.4332081238753744e-08,0.0 | 1,6
1100 | 36.66666857898235 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 2.0363108532706065e-08,-1.8698139925277246e-08,5.7210922221884175e-08 | 0 | 9.778547791938763e-06,8.92747539182892e-06,3.0902119751985424e-10 | 9.166793688564212e-07,-5.558727593779622e-07,4.576873379846802e-06 | 1,6
1110 | 37.000001929700375 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 1.0435826647281488e-09,1.0373079062375723e-09,0.0 | 0 | -5.511245717571001e-07,6.988767609072966e-07,-1.1702022684190183e-10 | 1.4103045842261963e-08,1.5483696103046896e-08,0.0 | 1,6
1120 | 37.333335280418396 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 4.549316479085519e-09,6.61302834714661e-09,-1.907030799941367e-08 | 0 | -3.536567419359926e-06,2.071594735753024e-06,-4.734100333969593e-10 | 2.026537686106167e-06,5.044014983468514e-07,1.0297964763594791e-05 | 1,6
1130 | 37.66666863113642 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 2.728474557400773e-09,4.927023677936404e-09,-1.907030799941367e-08 | 0 | -2.6310488010494737e-06,1.9594897366914665e-06,-5.636210387294227e-10 | 1.4054103658622807e-08,1.5483839987950887e-08,0.0 | 1,6
1140 | 38.00000198185444 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 2.7108122413466162e-09,3.755129984739369e-09,0.0 | 0 | -2.003555209739716e-06,1.9456144855212187e-06,-4.303455369836229e-10 | 1.400978533183661e-08,1.5484172166679855e-08,0.0 | 1,6
1150 | 38.33333533257246 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 8.148474672786676e-10,3.3895828366325986e-09,0.0 | 0 | -1.8069665657094447e-06,6.376754981829436e-07,-3.59335949884354e-10 | -4.8753681092250645e-09,3.130536896378544e-08,0.0 | 1,6
1160 | 38.66666868329048 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -3.56466384188181e-10,2.099256546372885e-09,0.0 | 0 | -1.118065370064869e-06,-2.3787671921127185e-07,-2.0956388013804172e-10 | -4.82772444243551e-09,3.1305173564533106e-08,0.0 | 1,6
1170 | 39.0000020340085 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -1.270858196456004e-09,8.093330450265057e-09,1.907030799941367e-08 | 0 | -4.332862772571389e-06,-9.466221513321216e-07,-9.292149827366813e-10 | 1.783625407369982e-07,9.891260255301404e-09,0.0 | 1,6
1180 | 39.333335384726524 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 9.719729021639978e-09,6.138659358612131e-09,0.0 | 0 | -2.9078742045385297e-06,1.980915612875833e-06,-6.524019102727152e-10 | 2.2175419189807144e-07,2.433209544960846e-08,0.0 | 1,6
1190 | 39.666668735444546 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -6.420061282597089e-08,-1.2402032290026455e-08,-3.623358395543619e-07 | 0 | 6.689411293336889e-06,-2.947954817500431e-05,4.7211692333348765e-09 | -1.9809876903309487e-06,-4.890636660093151e-07,-1.0870074220292736e-05 | 1,6
1200 | 40.00000208616257 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 2.2149055922682237e-09,2.327634973653403e-09,0.0 | 0 | -1.2400257674016757e-06,1.5744356005598092e-06,-2.6680249676225287e-10 | 1.4055498986920156e-08,1.5483912818581302e-08,0.0 | 1,6
1210 | 40.33333543688059 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -5.701779492994774e-09,5.7452442109307e-11,-1.907030799941367e-08 | 0 | -3.688217020680895e-08,-3.816453045146773e-06,5.711327938362487e-11 | -7.707838989290394e-08,7.875434193671538e-10,0.0 | 1,6
1220 | 40.66666878759861 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 3.624233357868434e-08,1.7754183900819953e-08,1.7163276311293885e-07 | 0 | -9.340460564999375e-06,1.4811111213930417e-05,-3.456596342488183e-09 | 1.9982742287538713e-06,5.046200044489524e-07,1.0297964763594791e-05 | 0,0
1230 | 41.00000213831663 | 136.02627563476562,210.51821899414062,0.172128364443779 | -0.0005923990975134075,-0.04528416693210602,-1.353991819996736e-06 | 0 | -0.004004037939012051,0.012056967243552208,0.0037004814948886633 | 0.0003389239718671888,-0.05224350467324257,-5.549459092435427e-05 | 0,0
1240 | 41.33333548903465 | 136.02635192871094,210.37733459472656,0.17095531523227692 | 0.003235676558688283,-0.9284091591835022,-6.121568731032312e-06 | 0 | -0.47061190009117126,-0.03144665062427521,0.23777031898498535 | 0.011445948854088783,-3.522745132446289,-8.581638394389302e-05 | 0,0
1250 | 41.666668839752674 | 136.026123046875,209.8299102783203,0.1697571873664856 | 0.014065578579902649,-2.2392287254333496,-7.094154625519877e-06 | 179.6 | -0.123009592294693,-0.04785339906811714,0.945854127407074 | 0.07705538719892502,-3.5219976902008057,2.1168028979445808e-05 | 0,0
1260 | 42.000002190470695 | 136.02891540527344,208.90814208984375,0.16996325552463531 | 0.028312334790825844,-3.207214832305908,3.661499022200587e-06 | 179.5 | 0.1173904687166214,-0.029707828536629677,1.0670597553253174 | 0.15087296068668365,-2.679884195327759,4.748506034957245e-05 | 0,0
1270 | 42.33333554118872 | 136.0372314453125,207.69119262695312,0.1703665852546692 | 0.0438920296728611,-3.9492709636688232,2.784264779620571e-06 | 179.4 | 0.3036785125732422,0.0030115710105746984,0.9211796522140503 | 0.04961203411221504,0.08089541643857956,2.174014298361726e-05 | 0,0
1280 | 42.66666889190674 | 136.05015563964844,206.37985229492188,0.17172077298164368 | 0.050328951328992844,-3.9260408878326416,2.5554211333655985e-06 | 179.3 | 0.24967427551746368,0.006450186017900705,0.5959194302558899 | 0.1085144579410553,0.07088898867368698,-6.23599044047296e-05 | 0,0
1290 | 43.00000224262476 | 136.06622314453125,204.97467041015625,0.17099261283874512 | 0.05922914668917656,-4.701928615570068,-7.036943316052202e-06 | 179.3 | -0.41600894927978516,0.017665768042206764,0.34875819087028503 | -0.04225294664502144,-2.8700778484344482,-0.00010698441474232823 | 0,0
1300 | 43.33333559334278 | 136.0873565673828,203.29966735839844,0.1718563735485077 | 0.06947237253189087,-5.198248863220215,-0.000176343135535717 | 179.2 | 0.2440156191587448,0.016639232635498047,0.20069700479507446 | -0.05855641886591911,-0.5887555480003357,-0.02974109724164009 | 0,0
1310 | 43.6666689440608 | 136.10842895507812,201.5765380859375,0.17261207103729248 | 0.06327220052480698,-5.099151611328125,-0.0006618922343477607 | 179.3 | 0.23480388522148132,-9.072819375433028e-05,0.01576957479119301 | -0.0014036892680451274,0.32877442240715027,0.0029045981355011463 | 0,0
1320 | 44.000002294778824 | 136.12939453125,199.88389587402344,0.17273475229740143 | 0.06290431320667267,-5.062607288360596,-0.0001358568697469309 | 179.3 | 0.01118406094610691,-0.0009505415218882263,0.007938175462186337 | 0.00030577179859392345,-0.026378629729151726,0.0007174249622039497 | 0,0
1330 | 44.333335645496845 | 136.14927673339844,198.18893432617188,0.17262236773967743 | 0.04426106438040733,-5.093460559844971,-2.4753258912824094e-05 | 179.5 | 0.0009291557944379747,0.11797209084033966,-0.48557087779045105 | -0.1528889238834381,-0.11494158953428268,9.725855488795787e-05 | 0,0
1340 | 44.66666899621487 | 136.12351989746094,196.48501586914062,0.1726319044828415 | -0.35250595211982727,-5.100803852081299,-3.123716305708513e-05 | 184.0 | 0.04945671558380127,1.0503484010696411,-9.316946029663086 | -2.6381983757019043,0.1613616794347763,-4.0047593756753486e-06 | 0,0
1350 | 45.00000234693289 | 135.87518310546875,194.81629943847656,0.17269080877304077 | -1.4800018072128296,-4.896909713745117,0.0026793398428708315 | 196.8 | 0.08651890605688095,1.1308282613754272,-27.2648983001709 | -3.2208142280578613,-0.678977906703949,0.08428254723548889 | 0,0
1360 | 45.33333569765091 | 135.33885192871094,193.21533203125,0.17286266386508942 | -2.2393741607666016,-4.5956573486328125,0.0019080224446952343 | 206.0 | -9.284787665819749e-05,-0.0948314368724823,-26.78693199157715 | -3.3045742511749268,1.8003844022750854,-0.028934990987181664 | 0,0
1370 | 45.66666904836893 | 134.59214782714844,191.76715087890625,0.17307154834270477 | -2.6110806465148926,-3.605656862258911,-0.003243020037189126 | 215.9 | 0.3014313578605652,-0.9121059775352478,-26.27253532409668 | 0.8946418166160583,3.835601568222046,0.06863536685705185 | 0,0
1380 | 46.00000239908695 | 133.8103790283203,190.57667541503906,0.17278392612934113 | -2.72271990776062,-3.464542865753174,0.0008681948529556394 | 218.2 | 0.005423029884696007,1.0067181587219238,-16.999454498291016 | -1.3974164724349976,-1.095213770866394,-0.0031523217912763357 | 0,0
1390 | 46.333335749804974 | 132.75559997558594,189.48052978515625,0.17193004488945007 | -4.000355243682861,-2.7011513710021973,-4.4433818402467296e-05 | 236.0 | 0.9952535033226013,1.2695614099502563,-39.687110900878906 | -3.9577386379241943,4.364490032196045,-8.581638394389302e-05 | 0,0
1400 | 46.666669100522995 | 131.38595581054688,188.5973663330078,0.17210258543491364 | -4.66979455947876,-1.8979445695877075,9.977584704756737e-05 | 247.9 | 0.7357364892959595,0.18478496372699738,-38.85738754272461 | -1.895699381828308,6.033414363861084,-0.0008472938206978142 | 0,0
1410 | 47.000002451241016 | 129.8670196533203,188.04144287109375,0.17243118584156036 | -4.764163017272949,-1.4999042749404907,0.0005067553138360381 | 252.5 | -2.826653480529785,-1.1529626846313477,-17.566795349121094 | -0.3848075568675995,0.46562430262565613,-0.002820496214553714 | 0,0
1420 | 47.33333580195904 | 128.2926483154297,187.701171875,0.17272529006004333 | -4.843931198120117,-0.30283230543136597,-8.833366155158728e-05 | 266.4 | -1.4093462228775024,-0.23034009337425232,-29.734468460083008 | -0.279450386762619,-0.9379925727844238,0.0029995685908943415 | 0,0
1430 | 47.66666915267706 | 126.67135620117188,187.54417419433594,0.17249324917793274 | -5.166173458099365,-0.17186637222766876,0.011724520474672318 | 268.1 | -0.6881309747695923,0.45600369572639465,-15.866451263427734 | -2.84564471244812,0.6606553196907043,0.34916168451309204 | 0,0
1440 | 48.00000250339508 | 124.8743896484375,187.46253967285156,0.17235198616981506 | -5.436367511749268,-0.07510390877723694,-0.001111093326471746 | 269.2 | -0.5415064692497253,-0.2859920859336853,-9.580999374389648 | 0.40208813548088074,-0.08986271172761917,0.002025266643613577 | 0,0
1450 | 48.3333358541131 | 123.0873794555664,187.431884765625,0.17279696464538574 | -5.307197093963623,0.014101659879088402,-0.0002869127783924341 | 270.2 | -0.10181816667318344,-0.08319223672151566,-5.764965057373047 | 0.30414101481437683,0.47395244240760803,0.0015275310724973679 | 0,0
1460 | 48.66666920483112 | 121.33009338378906,187.434814453125,0.17279013991355896 | -5.252871990203857,0.06720656901597977,-5.196658821660094e-05 | 270.7 | -0.12337402999401093,0.02465606853365898,-3.884765863418579 | 0.0590515099465847,0.006543248426169157,0.0003037899441551417 | 0,0
1470 | 49.000002555549145 | 119.57920837402344,187.45486450195312,0.17267467081546783 | -5.257220268249512,0.09104052186012268,-9.153747669188306e-06 | 271.0 | -0.09158206731081009,0.027031615376472473,-2.6592071056365967 | -0.05304336175322533,0.03281436488032341,7.15136484359391e-05 | 0,0
1480 | 49.333335906267166 | 117.8231430053711,187.48489379882812,0.17261481285095215 | -5.277778148651123,0.1085476353764534,-2.3647180569241755e-06 | 271.2 | -0.05424007028341293,0.008842329494655132,-2.0897388458251953 | -0.06168365105986595,-0.040401216596364975,-1.887960206659045e-05 | 0,0
1490 | 49.66666925698519 | 116.0609130859375,187.5201873779297,0.17260867357254028 | -5.293180465698242,0.11652173846960068,-2.116804125762428e-06 | 271.3 | -0.013881596736609936,-0.0016905765514820814,-1.7088067531585693 | -0.035104747861623764,0.010378359816968441,-7.780684973113239e-05 | 0,0
1500 | 50.00000260770321 | 114.29495239257812,187.55935668945312,0.17261992394924164 | -5.301363468170166,0.12698043882846832,1.2586402817760245e-06 | 271.4 | 0.004670822527259588,-0.0028982211370021105,-1.6308910846710205 | -0.01868247799575329,0.03839268907904625,5.091771890874952e-05 | 0,0
1510 | 50.33333595842123 | 112.52681732177734,187.601806640625,0.17262747883796692 | -5.30704402923584,0.13219979405403137,1.2777105666827993e-06 | 271.4 | -0.023354509845376015,-0.0002890460309572518,-1.4762035608291626 | -0.01716613583266735,-0.006943791639059782,-1.7163276424980722e-05 | 0,0
1520 | 50.66666930913925 | 110.75672912597656,187.644287109375,0.1726279854774475 | -5.313353061676025,0.12139545381069183,-1.5065542129377718e-06 | 271.3 | -0.04195024073123932,0.0013432899722829461,-1.075369954109192 | -0.02014159969985485,-0.055094581097364426,5.721084903598239e-07 | 0,0
1530 | 51.00000265985727 | 108.98446655273438,187.68194580078125,0.1726263016462326 | -5.320430278778076,0.09519819915294647,3.0512492799061874e-07 | 271.0 | -0.04050998389720917,0.0013471647398546338,-0.6180123686790466 | -0.021872518584132195,-0.10039328783750534,-6.293201295193285e-06 | 0,0
