Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1510 | 50.33333595842123 | 104.4845962524414,191.58035278320312,0.21386447548866272 | -0.00020207554916851223,5.700105702999281e-07,-2.707983639993472e-06 | 0 | 3.555455987225287e-05,-0.0764470174908638,-2.1904306777287275e-06 | -0.0012590696569532156,2.969893330373452e-06,-2.288436735398136e-05 | 0,0
1520 | 50.66666930913925 | 104.48477935791016,191.58035278320312,0.2136133462190628 | -0.0001065363030647859,1.7734478774400486e-07,-1.6400463209720328e-06 | 0 | -0.0001055922984960489,-0.040251560509204865,5.929384769842727e-07 | 0.00048257014714181423,2.3776681246090448e-06,1.3730625141761266e-05 | 0,0
1530 | 51.00000265985727 | 104.48482513427734,191.58035278320312,0.21355853974819183 | -3.247893982916139e-05,3.865201136932228e-08,-2.002382188948104e-06 | 0 | -2.2520871425513178e-05,-0.012258403934538364,1.3200400417190394e-07 | 0.00012039795547025278,2.1836760879523354e-06,-1.2586400771397166e-05 | 0,0
1540 | 51.333336010575294 | 104.4848403930664,191.58035278320312,0.21353991329669952 | -9.278064680984244e-06,3.008932480952353e-08,-8.581638439864037e-07 | 0 | -1.088314729713602e-05,-0.0034995796158909798,1.851873321356834e-08 | 2.3215741748572327e-05,2.2661017951008944e-08,-4.576873379846802e-06 | 0,0
1550 | 51.666669361293316 | 104.4848403930664,191.58035278320312,0.21353480219841003 | -2.3612969926034566e-06,3.859627284441558e-08,-5.911795142310439e-07 | 0 | -1.4286675650510006e-05,-0.0008899879176169634,-4.601403702508833e-09 | -3.692457255510817e-07,-1.3111606449456303e-06,5.72109183849534e-06 | 0,0
1560 | 52.00000271201134 | 104.4848403930664,191.58035278320312,0.2135324776172638 | -4.2628138885447697e-07,6.295294951996766e-09,-2.8605461466213455e-07 | 0 | -6.19625916442601e-06,-0.0001606167061254382,9.158017122423701e-10 | -2.284054744450259e-06,1.3254324358058511e-06,-1.0870074220292736e-05 | 0,0
1570 | 52.33333606272936 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -2.4674042720107536e-07,1.2039814123454562e-07,-1.4684136431242223e-06 | 0 | -4.642018393496983e-05,-9.322048572357744e-05,-2.013888167340383e-09 | 8.028760021261405e-07,4.283822818251792e-06,1.1442169807196478e-06 | 0,0
1580 | 52.66666941344738 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -7.694299597460486e-08,-8.291966224760472e-09,-9.7258566711389e-07 | 0 | 3.906884558091406e-06,-2.921713348769117e-05,2.481362892936545e-09 | 7.999313993423129e-07,-6.443165556646591e-09,7.437420663336525e-06 | 0,0
1590 | 53.0000027641654 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -3.3486241335367595e-08,1.0863419053208645e-09,-6.483904826382059e-07 | 0 | -1.0502873237783206e-06,-1.260810768144438e-05,-1.8963142167649494e-10 | 5.725730147787544e-07,-1.450556851523288e-06,1.7163272332254564e-06 | 0,0
1600 | 53.33333611488342 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -2.1676049843932788e-09,-6.843853039839587e-09,-6.674607675449806e-07 | 0 | 3.1641768600820797e-06,-8.142183673953696e-07,1.7560907589198038e-11 | -1.4430735717496646e-08,-4.417872290218838e-08,-4.576873379846802e-06 | 0,0
1610 | 53.666669465601444 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -9.65040158895647e-10,-3.162196282602281e-09,-2.8605461466213455e-07 | 0 | 1.403732653670886e-06,-3.6187412888466497e-07,1.8373332369425732e-11 | -1.4430789008201828e-08,-4.428293820524232e-08,-4.576873834594153e-06 | 0,0
1620 | 54.000002816319466 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 2.9029816328574043e-09,1.8822658987005525e-09,-1.7735386563799693e-06 | 0 | -8.346711979356769e-07,1.092033130589698e-06,3.527849236698022e-12 | 1.929742943218571e-08,2.6440675426897542e-08,-4.576878382067662e-06 | 0,0
1630 | 54.33333616703749 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.1369957197970848e-09,-9.109663579032201e-10,-1.4302730733106728e-06 | 0 | 5.005364300814108e-07,4.261983121978119e-07,1.4065765913118256e-11 | 2.8969411758339447e-08,2.6401075103876792e-08,-4.576874744088855e-06 | 0,0
1640 | 54.66666951775551 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -2.7269655422657024e-09,-9.64458291008441e-09,-1.0107263506142772e-06 | 0 | 4.503503078012727e-06,-1.02435285498359e-06,1.7226581272566932e-11 | -1.4430682426791464e-08,-4.417727339500743e-08,-4.576874744088855e-06 | 0,0
1650 | 55.00000286847353 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 3.767732792425704e-09,8.510068205680454e-09,-6.674607675449806e-07 | 0 | -4.1552675611455925e-06,1.4199401903169928e-06,2.209497515504033e-11 | -2.6939115382873524e-09,-1.807543270615497e-08,-4.576873379846802e-06 | 0,0
1660 | 55.33333621919155 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -9.65040158895647e-10,-3.162196504646886e-09,-2.8605461466213455e-07 | 0 | 1.403732653670886e-06,-3.6187412888466497e-07,1.837195846843276e-11 | -1.4430789008201828e-08,-4.4282945310669675e-08,-4.576873834594153e-06 | 0,0
1670 | 55.66666956990957 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 2.4966393397107822e-09,6.364670124270333e-09,-1.8116792261935188e-06 | 0 | -2.8050042146787746e-06,9.364221114083193e-07,-3.187382302538566e-11 | 3.85183085427343e-08,9.715341775518027e-08,-4.5768715608573984e-06 | 0,0
1680 | 56.000002920627594 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -1.9338759482678824e-09,-3.598719544584128e-09,-1.4302730733106728e-06 | 0 | 1.6124471358125447e-06,-7.260105121531524e-07,5.932030908151198e-12 | -2.410261146224002e-08,-4.411857901231997e-08,-4.576874744088855e-06 | 0,0
1690 | 56.333336271345615 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -5.660025226283949e-10,-2.2790351827950417e-09,-1.0488669204278267e-06 | 0 | 9.816478723223554e-07,-2.1077769929433998e-07,6.874302776321839e-12 | -2.4102773110712405e-08,-4.411948850702174e-08,-4.576873379846802e-06 | 0,0
1700 | 56.66666962206364 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 2.412139377128142e-09,1.3965540945903854e-09,-6.674607675449806e-07 | 0 | -7.729154276603367e-07,9.098797022488725e-07,2.353279897338023e-11 | -1.472551325321092e-08,-5.4398398674493365e-08,-4.576873379846802e-06 | 0,0
1710 | 57.00000297278166 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.2909338042987883e-09,1.8923329569986436e-09,-2.8605461466213455e-07 | 0 | -8.399147191084921e-07,4.844415002480673e-07,2.369903752408309e-12 | 1.9297552000807627e-08,2.6501949079715814e-08,-4.576873834594153e-06 | 0,0
1720 | 57.33333632349968 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -7.954129022103018e-10,-3.4070699594934695e-09,-1.8116792261935188e-06 | 0 | 1.6940025489020627e-06,-3.0060536460041476e-07,9.71974237207185e-13 | 1.9296457764994557e-08,2.6608161007857234e-08,-4.5768715608573984e-06 | 0,0
1730 | 57.6666696742177 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.5230588346071272e-08,7.104375043809341e-08,-1.2967809652764117e-06 | 0 | -2.3422788217430934e-05,5.60469425181509e-06,-2.8550732888987795e-09 | 8.228840897572809e-07,3.2261409614875447e-06,-1.5446950783370994e-05 | 0,0
1740 | 58.00000302493572 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.2030266560714153e-08,4.327048230834407e-08,-9.535153822071152e-07 | 0 | -1.8793938579619862e-05,4.521206392382737e-06,1.8087535635924468e-10 | 8.076392532530008e-07,3.298880983493291e-06,-1.4302730050985701e-05 | 0,0
1750 | 58.333336375653744 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 4.500734451795552e-09,2.718807046164784e-08,-6.483904826382059e-07 | 0 | -3.7520374007726787e-06,1.5711324294898077e-06,-3.3480413996755942e-09 | 4.094793482067871e-08,6.245824692996393e-07,-4.004764832643559e-06 | 0,0
1760 | 58.666669726371765 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 5.80056758181513e-09,1.3268968146462612e-08,-3.0512492799061874e-07 | 0 | -5.889960903004976e-06,2.176007228626986e-06,-4.4350995098696444e-11 | 8.672314777413703e-08,1.8582163363589643e-07,-4.576873834594153e-06 | 0,0
1770 | 59.00000307708979 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.3568785206530265e-08,3.683893368133795e-08,-1.620976036065258e-06 | 0 | -1.582926051924005e-05,5.103971943754004e-06,3.513274393629473e-10 | 7.886346224950103e-07,2.805325493682176e-06,-1.3730617865803652e-05 | 0,0
1780 | 59.33333642780781 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.3384995334320138e-08,5.4549090577893367e-08,-1.2777105666827993e-06 | 0 | -2.459442475810647e-05,5.026746293879114e-06,4.996190128281341e-10 | 8.228266779042315e-07,2.6443028673384106e-06,-1.4874838598188944e-05 | 0,0
1790 | 59.66666977852583 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 3.0506701609311904e-09,3.606402732003744e-09,-1.0488669204278267e-06 | 0 | -1.8294091432835557e-06,1.15091518182453e-06,1.2204815283411996e-11 | -2.439746182858471e-08,-5.433783911712453e-08,-4.576873379846802e-06 | 0,0
1800 | 60.00000312924385 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -2.164278090077687e-09,-4.141635923105014e-09,-6.674607675449806e-07 | 0 | 2.042236246779794e-06,-8.163591473930865e-07,-2.8065520827486035e-12 | 1.9592206967899983e-08,3.665928716145572e-08,-4.576873379846802e-06 | 0,0
1810 | 60.33333647996187 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.2909339153210908e-09,1.8923331790432485e-09,-2.8605461466213455e-07 | 0 | -8.399147191084921e-07,4.844415002480673e-07,2.3696055968108753e-12 | 1.9297553777164467e-08,2.6501956185143172e-08,-4.576873834594153e-06 | 0,0
1820 | 60.66666983067989 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 4.900747585523391e-10,-1.0539298322953528e-09,-1.8116792261935188e-06 | 0 | 5.689689146493038e-07,1.8332080742311518e-07,1.893188080262509e-12 | 1.9297676345786385e-08,2.6442233291845696e-08,-4.5768715608573984e-06 | 0,0
1830 | 61.000003181397915 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -1.1180649739372939e-09,-3.26298987829432e-09,-1.4302730733106728e-06 | 0 | 1.6222845715674339e-06,-4.222528957598115e-07,-2.0984880499952396e-12 | 1.9592109268273816e-08,3.665891412651945e-08,-4.576874744088855e-06 | 0,0
1840 | 61.333336532115936 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -5.660025226283949e-10,-2.2790351827950417e-09,-1.0488669204278267e-06 | 0 | 9.816478723223554e-07,-2.1077769929433998e-07,6.873189951212e-12 | -2.4102774887069245e-08,-4.411948850702174e-08,-4.576873379846802e-06 | 0,0
1850 | 61.66666988283396 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 2.649639618823585e-09,2.6142885634072854e-09,-6.674607675449806e-07 | 0 | -1.3359267541090958e-06,9.999642998081981e-07,2.2294876014794518e-11 | 2.0712362935881856e-09,-1.7928185158666565e-08,-4.576873379846802e-06 | 0,0
1860 | 62.00000323355198 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 2.3546894989401324e-10,1.7604523394609828e-09,-2.479139880051662e-07 | 0 | -9.200987847179931e-07,8.941092488612412e-08,3.232253700802268e-11 | -2.5653077440068728e-09,-7.94552690308592e-09,-4.0047639231488574e-06 | 0,0
1870 | 62.33333658427 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -9.67655622297059e-10,-3.014572369508528e-09,-1.735397972879582e-06 | 0 | 1.333321165475354e-06,-3.619812787292176e-07,6.603094373364149e-12 | -2.410272692543458e-08,-4.4119037312384535e-08,-4.576874744088855e-06 | 0,0
1880 | 62.66666993498802 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.051966624920908e-09,2.7068230989968356e-10,-1.4302730733106728e-06 | 0 | -6.439324096163546e-08,3.947738207443763e-07,2.2591223596685195e-12 | 1.929760529151281e-08,2.6444011425041936e-08,-4.576874744088855e-06 | 0,0
1890 | 63.00000328570604 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.0418951257307185e-09,7.763183845765909e-11,-1.0488669204278267e-06 | 0 | -1.42265179192691e-07,3.9466806356358575e-07,1.094714943694619e-11 | -2.446791924626268e-08,-5.432504579516717e-08,-4.576873379846802e-06 | 0,0
1900 | 63.333336636424065 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 2.3859312962837276e-12,-3.315991925489925e-09,-6.674607675449806e-07 | 0 | 1.4775065437788726e-06,2.7917161915524957e-09,1.9016579977382264e-11 | -1.4430992401059939e-08,-4.418285826091051e-08,-4.576873379846802e-06 | 0,0
1910 | 63.666669987142086 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.9381167781773456e-09,1.8877963636754203e-09,-2.8605461466213455e-07 | 0 | -8.377987796848174e-07,7.274541644619603e-07,1.4548985280415927e-11 | 2.8969290966074368e-08,2.6440227784974013e-08,-4.576873834594153e-06 | 0,0
1920 | 64.00000333786011 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -8.077733620881489e-11,-1.83970427780622e-09,-1.659116833252483e-06 | 0 | 7.714448884144076e-07,-2.8917350292090305e-08,1.8942446569636395e-11 | -1.4430968420242607e-08,-4.4201613036420895e-08,-4.576878382067662e-06 | 0,0
1930 | 64.33333668857813 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -1.92433136092518e-09,-7.73135511167311e-09,-1.353991819996736e-06 | 0 | 3.5886921523342608e-06,-7.223081297524914e-07,1.7735157092912957e-11 | -1.4430772132811853e-08,-4.417620758090379e-08,-4.5768715608573984e-06 | 0,0
1940 | 64.66667003929615 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -1.4413598092843927e-09,-1.3429974909939801e-09,-1.0107263506142772e-06 | 0 | 7.037360774120316e-07,-5.454929805637221e-07,9.277983763211761e-12 | 2.9335861739809843e-08,3.658388081362318e-08,-4.576874744088855e-06 | 0,0
1950 | 65.00000339001417 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 8.140935148226447e-10,-6.19216788955157e-10,-6.674607675449806e-07 | 0 | 3.5819874710796284e-07,3.044203253921296e-07,1.0913476719554005e-11 | 2.933569120955326e-08,3.643808454967257e-08,-4.576873379846802e-06 | 0,0
1960 | 65.3333367407322 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -1.612225242197951e-09,-3.1576570247437985e-09,-2.8605461466213455e-07 | 0 | 1.4016154636919964e-06,-6.04887588906422e-07,6.194489365896061e-12 | -2.410258481688743e-08,-4.4221188488791086e-08,-4.576873834594153e-06 | 0,0
1970 | 65.66667009145021 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -7.931454382159586e-10,-3.451104957363782e-09,-1.8116792261935188e-06 | 0 | 1.6930172250795295e-06,-3.006124984494818e-07,-4.919966886153537e-13 | 2.7952555825550007e-09,1.8819611147247173e-10,-4.5768715608573984e-06 | 0,0
1980 | 66.00000344216824 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.7687058484483487e-09,1.7255353812473118e-09,-1.3921323898102855e-06 | 0 | -6.943978974049969e-07,6.670004495390458e-07,-4.721542601338058e-11 | 2.2160371315749217e-09,5.3621270978965185e-08,-4.004763013654156e-06 | 0,0
1990 | 66.33333679288626 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -2.6422886989507788e-08,4.5597882802894674e-08,-1.1251480600549257e-06 | 0 | -1.7030490198521875e-05,-9.811820746108424e-06,-3.839330187105361e-09 | -7.998741011761012e-07,1.3877427136321785e-06,-9.153746759693604e-06 | 0,0
2000 | 66.66667014360428 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 7.290611447885453e-10,5.678381653773101e-10,-6.674607675449806e-07 | 0 | -2.0659287258695258e-07,2.7299580551698455e-07,2.0270844464792548e-12 | 1.9297669240359028e-08,2.6443805367648565e-08,-4.576873379846802e-06 | 0,0
2010 | 67.0000034943223 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.2909338042987883e-09,1.8923329569986436e-09,-2.8605461466213455e-07 | 0 | -8.39914775951911e-07,4.844415002480673e-07,2.3698376160757872e-12 | 1.9297552000807627e-08,2.6501949079715814e-08,-4.576873834594153e-06 | 0,0
2020 | 67.33333684504032 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.6871821717501234e-09,-2.2160188961617422e-10,-1.8116792261935188e-06 | 0 | 1.0099453495726607e-09,6.379539172485238e-07,1.1412772636665292e-11 | -2.4469244408464874e-08,-5.432329075460984e-08,-4.5768715608573984e-06 | 0,0
2030 | 67.66667019575834 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -1.698940210737021e-09,-1.1076023431755289e-09,-1.2777105666827993e-06 | 0 | 4.865647156293562e-07,-6.369825769070303e-07,-2.7607775440752214e-11 | -3.38206227468163e-08,-1.7493745119168125e-08,-3.432654466450913e-06 | 0,0
2040 | 68.00000354647636 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -2.6371158590166033e-09,-9.047044002841176e-09,-1.0488669204278267e-06 | 0 | 4.368816462374525e-06,-9.942492624759325e-07,-6.785017426375051e-13 | 7.560691628327731e-09,1.7119637651941133e-10,-4.576873379846802e-06 | 0,0
2050 | 68.33333689719439 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.4225803868228581e-10,7.609288310561624e-09,-5.911795142310439e-07 | 0 | -3.7445640828082105e-06,5.373119549290095e-08,1.0179090209616604e-11 | -2.4469043680142022e-08,-5.4331255938677714e-08,-4.576873379846802e-06 | 0,0
2060 | 68.6666702479124 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.2909339153210908e-09,1.8923329569986436e-09,-2.8605461466213455e-07 | 0 | -8.399147191084921e-07,4.844415002480673e-07,2.3691333183445407e-12 | 1.9297553777164467e-08,2.6501945527002135e-08,-4.576873834594153e-06 | 0,0
2070 | 69.00000359863043 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 4.900747585523391e-10,-1.0539298322953528e-09,-1.8116792261935188e-06 | 0 | 5.689689146493038e-07,1.8332080742311518e-07,1.8939468049428143e-12 | 1.9297676345786385e-08,2.6442233291845696e-08,-4.5768715608573984e-06 | 0,0
2080 | 69.33333694934845 | 104.48484802246094,191.58035278320312,0.21353159844875336 | -1.8512282817795267e-09,-4.7796206992245516e-09,-1.4302730733106728e-06 | 0 | 2.177242549805669e-06,-6.945686550352548e-07,6.033628024287863e-12 | -2.4102625673094735e-08,-4.411809939597333e-08,-4.576874744088855e-06 | 0,0
2090 | 69.66667030006647 | 104.48484802246094,191.58035278320312,0.21353159844875336 | 1.5732992686423586e-10,-1.103072078123546e-09,-1.0488669204278267e-06 | 0 | 4.194203313545586e-07,6.155978837796283e-08,7.361448256526515e-12 | -2.4102854823127018e-08,-4.4122295150827995e-08,-4.576873379846802e-06 | 0,0
2100 | 70.00000365078449 | 104.48448181152344,191.58035278320312,0.21352340281009674 | 0.006875554099678993,1.596013316884637e-05,-1.1251480600549257e-06 | 0 | -7.087115227477625e-05,-0.02841924875974655,0.0016550993314012885 | 0.206232488155365,0.0005459414678625762,-6.2931985667091794e-06 | 0,0
2110 | 70.33333700150251 | 104.54872131347656,191.5811309814453,0.21231728792190552 | 0.5818594098091125,0.001149565214291215,-9.420731657883152e-06 | 0 | -0.0010022780625149608,-0.8070622682571411,0.011763585731387138 | 3.988492727279663,0.006394295021891594,-0.00010812864638864994 | 0,0
2120 | 70.66667035222054 | 104.94963836669922,191.581787109375,0.20974278450012207 | 1.8744155168533325,0.003042797325178981,-3.394514715182595e-05 | 89.9 | -0.0011417282512411475,-0.4378901720046997,-0.0019572346936911345 | 3.408043146133423,0.004930381663143635,5.148976561031304e-05 | 0,0
2130 | 71.00000370293856 | 105.73458862304688,191.58306884765625,0.21008309721946716 | 2.7457666397094727,0.004346467088907957,1.6171621609828435e-05 | 89.9 | 0.0012496666749939322,0.2587435245513916,0.0008769159321673214 | 2.3226211071014404,0.002895123092457652,8.867695578373969e-05 | 0,0
2140 | 71.33333705365658 | 106.7451171875,191.58460998535156,0.21176950633525848 | 2.9327430725097656,0.004668906331062317,2.8300335543463007e-05 | 89.9 | 0.0028038276359438896,1.385287880897522,0.023328833281993866 | -4.004337310791016,-0.0060965209268033504,0.00019222867558710277 | 0,0
2150 | 71.6666704043746 | 107.42530059814453,191.5856475830078,0.21672487258911133 | 1.5615100860595703,0.0026801307685673237,-2.4238361220341176e-05 | 89.9 | 0.0032791204284876585,-0.1088378056883812,0.005456232000142336 | -0.4084896743297577,0.0011323251528665423,0.00026030969456769526 | 0,0
2160 | 72.00000375509262 | 108.03108215332031,191.586669921875,0.21312332153320312 | 2.209533452987671,0.0038103563711047173,1.2872457773482893e-05 | 89.9 | -0.004348553251475096,-1.1274493932724,-0.004492022097110748 | 2.901499032974243,0.003730526426807046,-8.867689757607877e-05 | 0,0
2170 | 72.33333710581064 | 108.91666412353516,191.5881805419922,0.21110671758651733 | 3.024526834487915,0.005088813602924347,-1.2529191735666245e-05 | 89.9 | -0.001231153728440404,-0.16342508792877197,-0.002896528458222747 | 2.255429983139038,0.002648066496476531,-2.9749669920420274e-05 | 0,0
2180 | 72.66667045652866 | 110.05171966552734,191.59007263183594,0.21101047098636627 | 3.7380013465881348,0.006139066535979509,-4.958279760103323e-07 | 89.9 | -8.094654185697436e-05,0.038337405771017075,-0.0038809641264379025 | 2.039944887161255,0.0027195082511752844,-1.0297964763594791e-05 | 0,0
2190 | 73.00000380724669 | 111.41057586669922,191.59231567382812,0.21123771369457245 | 4.367108345031738,0.006985858548432589,1.1823590284620877e-06 | 89.9 | -7.870450644986704e-05,0.08580275624990463,-0.004881529603153467 | 1.6910361051559448,0.0014568445039913058,-8.924903522711247e-05 | 0,0
2200 | 73.3333371579647 | 112.93489074707031,191.5946807861328,0.21201379597187042 | 4.688990592956543,0.007379407063126564,7.494630608562147e-06 | 89.9 | 0.0007855977746658027,0.3222750425338745,0.0006333201890811324 | 0.3504895865917206,-0.0003203283704351634,2.059593316516839e-05 | 0,0
2210 | 73.66667050868273 | 114.48291015625,191.5970001220703,0.2136155664920807 | 4.389883995056152,0.006952433381229639,2.2502961201098515e-06 | 89.9 | 0.0022984473034739494,0.943284809589386,0.019535882398486137 | -3.908858060836792,-0.005364235956221819,-6.293201295193285e-05 | 0,0
2220 | 74.00000385940075 | 115.67918395996094,191.5989532470703,0.21655970811843872 | 3.2503767013549805,0.005519925616681576,-3.089389792876318e-06 | 89.9 | 0.0007696258835494518,-0.4738108813762665,0.001183333806693554 | 0.09026526659727097,0.000851741002406925,0.0004119186196476221 | 0,0
2230 | 74.33333721011877 | 116.83443450927734,191.6009063720703,0.21330542862415314 | 3.718153238296509,0.006262671202421188,8.69605992193101e-06 | 89.9 | -0.0036260823253542185,-0.7671759128570557,-0.008295787498354912 | 1.8304966688156128,0.002246559364721179,-0.00017277695587836206 | 0,0
2240 | 74.66667056083679 | 118.18011474609375,191.6032257080078,0.211829274892807 | 4.289608478546143,0.006963611580431461,-5.8545838328427635e-06 | 89.9 | -0.0009950054809451103,-0.08824306726455688,-0.007588582579046488 | 1.3590716123580933,0.0012591852573677897,5.8927256759488955e-05 | 0,0
2250 | 75.00000391155481 | 119.66033172607422,191.60556030273438,0.2123667597770691 | 4.517249584197998,0.007178304251283407,2.9368272862484446e-06 | 89.9 | 0.0009870156645774841,0.27441343665122986,-0.0017372056609019637 | 0.2014016956090927,-0.00011289025860605761,-8.581634574511554e-06 | 0,0
2260 | 75.33333726227283 | 121.2177963256836,191.60800170898438,0.2150018811225891 | 3.766692638397217,0.006116997916251421,-1.1423113392083906e-05 | 89.9 | 0.003804282983765006,0.7556959986686707,0.013055605813860893 | -2.307286024093628,-0.002686804858967662,-9.03932232176885e-05 | 0,0
2270 | 75.66667061299086 | 122.33844757080078,191.60975646972656,0.2142345905303955 | 3.857264995574951,0.006352583412081003,1.0412387382530142e-05 | 89.9 | -0.0023323120549321175,-0.7106930613517761,-0.007346679922193289 | 1.387581706047058,0.001964731840416789,2.2884340069140308e-05 | 0,0
2280 | 76.00000396370888 | 123.71295928955078,191.61209106445312,0.21238988637924194 | 4.3300299644470215,0.006868686527013779,-5.663880983775016e-06 | 89.9 | -0.0017012234311550856,-0.19025596976280212,-0.00835173949599266 | 1.0957573652267456,0.0006131501286290586,-5.549458001041785e-05 | 0,0
