Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
150 | 5.000000260770321 | 135.98902893066406,219.70655822753906,0.2306145876646042 | 0.08929678797721863,-3.6354918479919434,1.0870074902413762e-06 | 178.6 | -0.0007721686852164567,0.0005587527994066477,0.20446906983852386 | 0.03200254961848259,-1.9643067121505737,4.6340843255165964e-05 | 0,0
160 | 5.333333611488342 | 136.02085876464844,218.3822479248047,0.23061732947826385 | 0.10392113775014877,-4.33643913269043,-8.009528755792417e-07 | 178.6 | 0.0016755720134824514,0.0002700244076550007,0.0487680658698082 | 0.053624507039785385,-1.8636845350265503,-2.4028584448387846e-05 | 0,0
170 | 5.666666962206364 | 136.05670166015625,216.85968017578125,0.23063090443611145 | 0.11149103939533234,-4.790109634399414,8.581638439864037e-07 | 178.7 | 0.010895083658397198,-0.0004496338951867074,-0.018069075420498848 | 0.03249875828623772,-1.1348103284835815,4.29081883339677e-05 | 0,0
180 | 6.000000312924385 | 136.09446716308594,215.21888732910156,0.23067069053649902 | 0.11391641199588776,-4.9864983558654785,-9.535153111528416e-08 | 178.7 | 0.019662724807858467,-0.0002851444005500525,-0.001847505453042686 | -0.004350319039076567,0.06970881670713425,-6.8653098423965275e-06 | 0,0
190 | 6.3333336636424065 | 136.13577270507812,213.39553833007812,0.23071125149726868 | 0.11013205349445343,-4.961076259613037,8.96304470643372e-07 | 178.7 | 0.006947387475520372,0.0004316519480198622,-0.07494420558214188 | -0.02043798379600048,0.06893634051084518,5.377826528274454e-05 | 0,0
200 | 6.666667014360428 | 136.17213439941406,211.70880126953125,0.2316005676984787 | 0.1053551584482193,-5.174434185028076,-0.0007547645946033299 | 178.8 | -0.004698616918176413,-0.0004641047562472522,-0.19170309603214264 | 0.007063149940222502,-0.4259633719921112,-0.0173154566437006 | 0,0
210 | 7.000000365078449 | 136.20240783691406,210.16415405273438,0.23132038116455078 | 0.09256921708583832,-5.141089916229248,-0.0006652676966041327 | 179.0 | 0.0040988740511238575,0.0005159471766091883,-0.3811265230178833 | -0.04156551882624626,0.02032756619155407,0.0029291973914951086 | 0,0
220 | 7.333333715796471 | 136.234130859375,208.2786865234375,0.23121097683906555 | 0.07489785552024841,-5.155121803283691,-0.00011301063932478428 | 179.2 | -0.0019303766312077641,-0.0004161293909419328,-0.5068908333778381 | -0.024000627920031548,-0.06159782037138939,0.0006276036729104817 | 0,0
230 | 7.666667066514492 | 136.2501983642578,207.0504608154297,0.23057258129119873 | 0.02157955802977085,-2.5794479846954346,-1.1651957720459905e-05 | 179.5 | 0.1412484496831894,0.003464014269411564,-0.3659949004650116 | -0.3734636604785919,7.382275581359863,0.02509213797748089 | 0,0
240 | 8.000000417232513 | 136.25967407226562,206.10372924804688,0.23065750300884247 | 0.019908389076590538,-3.0751750469207764,0.000683384423609823 | 179.6 | -0.09236264228820801,0.0036997937131673098,-0.691226065158844 | -0.09147986024618149,-1.4935539960861206,-0.0026849103160202503 | 0,0
250 | 8.333333767950535 | 136.26708984375,204.99169921875,0.230645552277565 | 0.011282135732471943,-3.5697734355926514,0.0001389462559018284 | 179.8 | -0.020841779187321663,0.0009967921068891883,-0.7379395961761475 | -0.04187961667776108,-1.4740060567855835,-0.0008312747813761234 | 0,0
260 | 8.666667118668556 | 136.27069091796875,203.7161407470703,0.2306426614522934 | -0.00013018788013141602,-4.056692600250244,2.1244321033009328e-05 | 180.0 | -0.0028830633964389563,-0.001657569780945778,-0.7042279839515686 | 0.033203721046447754,-1.4501951932907104,-0.0001670558995101601 | 0,0
270 | 9.000000469386578 | 136.26942443847656,202.28497314453125,0.23064814507961273 | -0.01724834367632866,-4.484354496002197,2.3456477720174007e-06 | 180.2 | 0.004973603878170252,0.0009969893144443631,-0.7015230059623718 | -0.07746194303035736,-1.0733698606491089,-5.148983473191038e-05 | 0,0
280 | 9.333333820104599 | 136.26219177246094,200.57876586914062,0.2306693196296692 | -0.03208465501666069,-4.780262470245361,-5.530388875740755e-07 | 180.4 | 0.008038931526243687,0.0006720700184814632,-0.5615745186805725 | -0.06691144406795502,-0.6073521971702576,3.8903424865566194e-05 | 0,0
290 | 9.66666717082262 | 136.25270080566406,199.12071228027344,0.23068629205226898 | -0.037760715931653976,-4.920612812042236,-6.865310524517554e-07 | 180.4 | 0.006234489381313324,-0.0013465909287333488,-0.3429074287414551 | -0.005243382882326841,-0.3701018989086151,2.460069299559109e-05 | 0,0
300 | 10.000000521540642 | 136.2425537109375,197.4627685546875,0.23129314184188843 | -0.013567043468356133,-5.01436710357666,0.008957513608038425 | 180.2 | 0.004268867429345846,0.0016111399745568633,0.554271399974823 | -0.23578990995883942,-0.2174234241247177,-0.18001589179039001 | 0,0
310 | 10.333333872258663 | 136.40072631835938,195.65521240234375,0.2305724322795868 | 1.4994574785232544,-4.661312103271484,-0.0013403184711933136 | 162.2 | 0.05068683624267578,-0.2098741978406906,37.98992919921875 | 6.797486305236816,2.953977346420288,0.03313656151294708 | 0,0
320 | 10.666667222976685 | 136.9423065185547,194.32801818847656,0.23067431151866913 | 2.456862211227417,-4.285487651824951,0.0005358565249480307 | 150.2 | -0.05439525470137596,0.12348737567663193,37.17079162597656 | 0.23656366765499115,-0.7514905333518982,-0.0011402146192267537 | 0,0
330 | 11.000000573694706 | 137.85836791992188,193.0082550048828,0.23079505562782288 | 3.6548914909362793,-3.2677929401397705,0.0001363908377243206 | 131.8 | 0.052336398512125015,-0.05434301495552063,49.78394317626953 | 3.5911128520965576,4.126624584197998,-0.0007197133963927627 | 0,0
340 | 11.333333924412727 | 139.12876892089844,192.05409240722656,0.23082709312438965 | 4.505438327789307,-2.0469205379486084,1.9642417100840248e-05 | 114.4 | -0.00443711644038558,0.0038972338661551476,51.37458419799805 | 2.03232741355896,3.925359010696411,-0.0002688912791199982 | 0,0
350 | 11.666667275130749 | 140.79798889160156,191.48117065429688,0.23083002865314484 | 4.973483085632324,-0.4842115640640259,1.7544682577863568e-06 | 95.6 | 0.0010395442368462682,0.0001562577672302723,51.83647155761719 | 0.6116008162498474,4.466392517089844,-7.094154716469347e-05 | 0,0
360 | 12.00000062584877 | 142.44140625,191.3792724609375,0.23136427998542786 | 5.137413024902344,0.027839476242661476,0.008959801867604256 | 89.7 | -0.2686010003089905,0.004781894851475954,26.114879608154297 | 0.5647229552268982,-2.0245656967163086,-0.1800667941570282 | 0,0
370 | 12.333333976566792 | 143.97679138183594,191.3153839111328,0.23148837685585022 | 5.099984169006348,-0.08249927312135696,-0.0011520182015374303 | 90.9 | 0.03985486924648285,-5.66710987186525e-05,10.596869468688965 | -0.2263784259557724,2.0559303760528564,0.0014829052379354835 | 0,0
380 | 12.666667327284813 | 145.67002868652344,191.2920684814453,0.23126132786273956 | 5.08404016494751,0.03149355575442314,-0.0003083478077314794 | 89.6 | -0.004031680058687925,-0.0028732577338814735,7.238882541656494 | 0.024003980681300163,0.21774634718894958,0.0016007617814466357 | 0,0
390 | 13.000000678002834 | 147.5359649658203,191.30816650390625,0.23120371997356415 | 5.100807189941406,0.11237331479787827,-5.0383754569338635e-05 | 88.7 | 0.0031358557753264904,-0.0013468971010297537,5.1385908126831055 | 0.04886626824736595,0.3187570571899414,0.00018765180720947683 | 0,0
400 | 13.333334028720856 | 149.0682830810547,191.34120178222656,0.23119384050369263 | 5.116951942443848,0.14232338964939117,-9.973770829674322e-06 | 88.4 | -0.0034717710223048925,-0.0005183052853681147,3.738647222518921 | 0.0524139367043972,0.025279371067881584,6.0643582401098683e-05 | 0,0
410 | 13.666667379438877 | 150.77618408203125,191.38986206054688,0.2311915159225464 | 5.1315598487854,0.16665303707122803,-2.974967856061994e-06 | 88.1 | 0.0010913981823250651,-6.922036845935509e-05,2.9332144260406494 | 0.0382232628762722,0.09178563207387924,-7.4374174801050685e-06 | 0,0
420 | 14.000000730156898 | 152.66000366210938,191.45196533203125,0.23119120299816132 | 5.144554138183594,0.18332979083061218,-1.1251480600549257e-06 | 88.0 | 0.0030242986977100372,2.5338626073789783e-05,2.471282720565796 | 0.031142232939600945,0.07439418882131577,-6.865307113912422e-06 | 0,0
430 | 14.33333408087492 | 154.20462036132812,191.50721740722656,0.2311912477016449 | 5.153773307800293,0.19354206323623657,-8.200231604860164e-07 | 87.8 | 0.0024078458081930876,-2.4638642571517266e-05,2.288318634033203 | 0.029582975432276726,0.033983584493398666,6.865312570880633e-06 | 0,0
440 | 14.666667431592941 | 156.09605407714844,191.5797576904297,0.2311912477016449 | 5.164112567901611,0.2066839039325714,8.96304470643372e-07 | 87.7 | 0.001825740677304566,-0.0001047887999447994,2.1898694038391113 | 0.028095243498682976,0.01631900481879711,-1.1442181858001277e-05 | 0,0
450 | 15.000000782310963 | 157.4866485595703,191.6320343017578,0.23054878413677216 | 3.2650773525238037,0.12288881093263626,-0.002908469643443823 | 87.8 | -0.0010083486558869481,0.2098553478717804,0.3759170174598694 | -12.991904258728027,-0.4681274890899658,0.06638841331005096 | 0,0
460 | 15.333334133028984 | 157.93174743652344,191.6483612060547,0.23092032968997955 | 0.5214853882789612,0.01875612512230873,0.0009120946051552892 | 0 | 0.0029178622644394636,-0.13127367198467255,-0.0937827080488205 | -0.006646513473242521,-0.0036315431352704763,-0.002413160167634487 | 0,0
470 | 15.666667483747005 | 158.14366149902344,191.655517578125,0.23074676096439362 | 0.9054915308952332,0.033314354717731476,0.00021770663443021476 | 0 | 0.0007659770199097693,-0.11083643138408661,-0.10911335796117783 | 3.569889545440674,0.13309623301029205,-0.0012357552768662572 | 0,0
480 | 16.000000834465027 | 158.58848571777344,191.67214965820312,0.23062346875667572 | 1.7149773836135864,0.058724772185087204,3.327768718008883e-05 | 88.0 | -0.001384409493766725,-0.025167344138026237,-0.8252178430557251 | 2.4045286178588867,0.056296881288290024,-0.00027060764841735363 | 0,0
490 | 16.33333418518305 | 159.3040313720703,191.6964569091797,0.23059874773025513 | 2.511228322982788,0.07397506386041641,4.386170530779054e-06 | 88.3 | -0.0017311463598161936,0.00013465237861964852,-0.7356998324394226 | 2.1488068103790283,-0.007754489313811064,-2.1740150259574875e-05 | 0,0
500 | 16.66666753590107 | 160.259033203125,191.72427368164062,0.2306130975484848 | 3.1088600158691406,0.07422575354576111,2.5363508484588237e-06 | 88.6 | -0.000842274515889585,0.023049797862768173,-0.9226053357124329 | 0.0791931077837944,-0.060750242322683334,5.8927245845552534e-05 | 0,0
510 | 17.00000088661909 | 161.1268768310547,191.74403381347656,0.2308402955532074 | 1.8064979314804077,0.03082319349050522,-1.0107263506142772e-06 | 89.0 | -0.0003530030371621251,0.004126364830881357,-0.6643896698951721 | -0.02660035900771618,-0.08692088723182678,-8.58163766679354e-05 | 0,0
520 | 17.333334237337112 | 161.66786193847656,191.75418090820312,0.23076742887496948 | 1.7994818687438965,0.026549333706498146,-6.865310524517554e-07 | 89.2 | 0.0008854139596223831,-0.028880823403596878,-0.6103786826133728 | -0.023703573271632195,0.03267936035990715,1.659116787777748e-05 | 0,0
530 | 17.666667588055134 | 162.23316955566406,191.76272583007812,0.23075832426548004 | 1.5505170822143555,0.015758421272039413,5.911795142310439e-07 | 89.4 | -0.001293740700930357,-0.0009816520614549518,-0.5865032076835632 | -0.006802081596106291,-0.07249049097299576,8.009527846297715e-06 | 0,0
540 | 18.000000938773155 | 162.84169006347656,191.77005004882812,0.230662003159523 | 2.216540575027466,0.018024256452918053,-1.220499711962475e-06 | 89.5 | -0.0008062270353548229,-0.04729897156357765,-0.7869941592216492 | 2.714681386947632,0.05965534225106239,-3.318233575555496e-05 | 0,0
550 | 18.333334289491177 | 163.72059631347656,191.77708435058594,0.23060745000839233 | 2.9909214973449707,0.010269415564835072,-5.7210922221884175e-08 | 89.8 | -0.000249528035055846,-0.004416670650243759,-0.9816498756408691 | 2.157897710800171,-0.025301024317741394,5.721091383747989e-06 | 0,0
560 | 18.666667640209198 | 164.6859588623047,191.78005981445312,0.23074820637702942 | 2.3468849658966064,0.0007744338363409042,2.0977338408556534e-06 | 90.0 | 0.007286010310053825,0.10567645728588104,-0.4118499159812927 | -4.947802543640137,0.08392450958490372,1.716328006295953e-05 | 0,0
570 | 19.00000099092722 | 165.0807647705078,191.7800750732422,0.23101496696472168 | 1.4859344901196891e-06,-2.494170439604204e-05,-1.3349215350899613e-06 | 0 | 0.0030051700305193663,0.03684976324439049,-9.36942160478793e-06 | -0.09101147204637527,-0.006899312604218721,-1.4302730050985701e-05 | 0,0
580 | 19.33333434164524 | 165.08091735839844,191.7800750732422,0.23082560300827026 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 0.000187519850442186,-0.0004613591299857944,-9.725856216391549e-06 | 0,0
590 | 19.666667692363262 | 165.08099365234375,191.7800750732422,0.23075450956821442 | -2.0862325982307084e-06,-4.4856420799987973e-07,-8.200231604860164e-07 | 0 | -0.0007460591150447726,-0.02163439430296421,3.8048808619350893e-06 | 7.786192327330355e-06,7.521193765569478e-07,-1.887960206659045e-05 | 0,0
600 | 20.000001043081284 | 165.0810089111328,191.7800750732422,0.23073093593120575 | -5.893803631806804e-07,-1.0198600364219601e-07,3.623358395543619e-07 | 0 | -0.00025661749532446265,-0.005966937635093927,1.016701048683899e-06 | 1.6742847037676256e-06,-1.4559189764895564e-07,8.581638212490361e-06 | 0,0
610 | 20.333334393799305 | 165.0810089111328,191.7800750732422,0.2307235300540924 | -1.4760372835098678e-07,-5.140545056292467e-08,4.767576911035576e-07 | 0 | -3.310859392513521e-05,-0.001441724132746458,2.3158297324243904e-07 | -1.4749161003635436e-08,-1.56182284172246e-06,1.830749533837661e-05 | 0,0
620 | 20.666667744517326 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -3.276465676549378e-08,4.2745696759993734e-08,-1.9070306223056832e-07 | 0 | -6.742631376255304e-05,-0.0003000631695613265,4.187170077329938e-08 | -1.5104535577847855e-07,-2.2148787692799488e-08,-5.721089451071748e-07 | 0,0
630 | 21.000001095235348 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.9490306019397394e-07,-8.863329270525355e-08,-1.7163275742859696e-06 | 0,0
640 | 21.33333444595337 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -4.971423717137213e-09,2.8672197949219935e-09,-2.8605461466213455e-07 | 0 | -5.568876440520398e-05,-5.01510439789854e-05,8.262643902412492e-09 | -1.6141699532568055e-08,-7.306167049137002e-07,-1.0297964763594791e-05 | 0,0
650 | 21.66666779667139 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -3.6827166316477644e-10,3.3195124427010114e-09,4.767576911035576e-07 | 0 | 1.1827734851976857e-05,-2.127068000845611e-06,-3.4502992130036603e-10 | -2.6107530026742154e-10,4.239712225739822e-08,-1.0870075129787438e-05 | 0,0
660 | 22.000001147389412 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -9.104904608037145e-10,2.1179629161593994e-09,-1.907030799941367e-08 | 0 | 6.362634849210735e-06,-8.108202564471867e-06,7.096642162807143e-10 | -1.0880125245193994e-07,-1.4723620722634223e-07,4.576873379846802e-06 | 0,0
670 | 22.333334498107433 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -1.1422415097106509e-10,5.964113647394242e-10,0.0 | 0 | 1.9820622583210934e-06,-8.880841164682352e-07,7.959093800691264e-11 | -1.9174635212948488e-09,2.122451192576591e-08,0.0 | 0,0
680 | 22.666667848825455 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -3.429216632877541e-10,-4.1008668461017805e-08,-7.628123199765469e-08 | 0 | 3.977608230343321e-06,-4.618832463165745e-06,2.0359205432640692e-09 | 2.0150454638212523e-09,-1.3796648090647068e-06,-5.721092293242691e-07 | 0,0
690 | 23.000001199543476 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -1.1330553856270242e-10,2.569770174432051e-09,-1.907030799941367e-08 | 0 | 3.1793629204912577e-06,-1.1516018503243686e-06,2.1366876323813955e-10 | 1.1614655903713356e-09,7.792632650271969e-10,-5.721092293242691e-07 | 0,0
700 | 23.333334550261497 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 2.25984786439426e-11,-1.0588045995518769e-09,-1.907030799941367e-08 | 0 | -1.3293956726556644e-06,2.628729873777047e-07,-6.583437961449334e-11 | -7.704826776588902e-10,1.160942897371342e-08,0.0 | 0,0
710 | 23.66666790097952 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -8.450760230482857e-11,8.924770367180201e-10,0.0 | 0 | 2.0530380879790755e-06,-7.082067554620153e-07,7.589688599818345e-11 | -4.247285578795612e-10,6.600175339599446e-08,0.0 | 0,0
720 | 24.00000125169754 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 8.116819022463417e-11,-8.385461214288625e-10,-1.907030799941367e-08 | 0 | -2.7884411792911123e-06,6.14876626059413e-07,-4.8943737951390176e-11 | 1.3907969220738892e-09,-2.984432967423345e-08,0.0 | 0,0
730 | 24.33333460241556 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -9.213865087565054e-11,4.101134709610932e-10,-1.907030799941367e-08 | 0 | 1.183513404612313e-06,-8.021814323910803e-07,1.0272523109922105e-10 | -7.704824001031341e-10,1.1611693828683656e-08,0.0 | 0,0
740 | 24.666667953133583 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -1.5522921836819137e-10,2.7012749814758763e-09,0.0 | 0 | 4.4394928409019485e-06,-1.4746503893547924e-06,2.4811028231930266e-10 | 9.60241774983217e-10,7.05813363310881e-09,0.0 | 0,0
750 | 25.000001303851604 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -1.1658567167227574e-10,2.0817154666730175e-09,0.0 | 0 | 3.3793915008573094e-06,-1.1207081342945457e-06,1.9238724502379512e-10 | 9.60241774983217e-10,7.056924378190388e-09,0.0 | 0,0
760 | 25.333334654569626 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 7.822086728337396e-11,-2.2167698787711743e-09,-1.907030799941367e-08 | 0 | -3.3206224543391727e-06,7.619216262355621e-07,-1.418261064145554e-10 | -1.1653383813481355e-09,-3.3898880924532193e-10,0.0 | 0,0
770 | 25.666668005287647 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -4.586276497464681e-11,2.987164127166153e-10,0.0 | 0 | 9.929709676725906e-07,-3.542649551491195e-07,3.0880489138018774e-11 | -7.739250906801942e-10,1.0630856195348315e-08,0.0 | 0,0
780 | 26.00000135600567 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 2.251989610416172e-12,-6.619728376566769e-11,-1.907030799941367e-08 | 0 | -1.4697665164931095e-06,-1.268063698489641e-07,6.953412845511764e-11 | 1.3859300374008399e-09,-3.2594080323633534e-08,0.0 | 0,0
790 | 26.33333470672369 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -8.2955337044055e-11,4.1113151771909884e-10,-3.814061599882734e-08 | 0 | 1.185454493679572e-06,-7.124069725250592e-07,8.822933356134044e-11 | -7.704825666365878e-10,1.1611692940505236e-08,0.0 | 0,0
800 | 26.66666805744171 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 1.913648572937632e-09,5.33837551941474e-09,2.0977338976990723e-07 | 0 | -2.2158530555316247e-05,1.1053723028453533e-05,7.094902443327555e-11 | 5.946855452521049e-08,1.1728143078926223e-07,6.293201295193285e-06 | 0,0
810 | 27.000001408159733 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -1.1006962008508481e-10,1.2658998294057255e-09,0.0 | 0 | 2.6485759008210152e-06,-9.447061302125803e-07,1.2378305325189132e-10 | -7.704821780585291e-10,1.1611668959687904e-08,0.0 | 0,0
820 | 27.333334758877754 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -4.5862761505199856e-11,2.987164127166153e-10,0.0 | 0 | 9.929709676725906e-07,-3.542649551491195e-07,3.0879798718075335e-11 | -7.73925035169043e-10,1.0630856195348315e-08,0.0 | 0,0
830 | 27.666668109595776 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 9.001259806962203e-12,3.823080740872342e-10,0.0 | 0 | 1.1380602700228337e-06,1.8505454590922454e-07,-5.654534479537787e-11 | -7.70483343792705e-10,1.1592799609161375e-08,0.0 | 0,0
840 | 28.000001460313797 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -3.110428234420759e-11,8.267440065878873e-10,-1.907030799941367e-08 | 0 | 5.880972508975901e-08,-4.1863654587359633e-07,1.1454612952599419e-10 | 1.3858797442978243e-09,-3.231819789561996e-08,0.0 | 0,0
850 | 28.33333481103182 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -2.701799894921919e-11,1.4438469864153092e-10,-1.907030799941367e-08 | 0 | 7.298810942302225e-07,-1.7599914770016767e-07,2.26323777427484e-12 | -7.704821780585291e-10,1.161141227612461e-08,0.0 | 0,0
860 | 28.66666816174984 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 1.24864669385355e-12,-8.578909804768386e-11,0.0 | 0 | 3.3524702303111553e-07,9.139455414697295e-08,-4.009356041612122e-11 | -7.768939935814956e-10,1.0240980508058328e-08,0.0 | 0,0
870 | 29.00000151246786 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 8.116815553016465e-11,-8.38546232451165e-10,-1.907030799941367e-08 | 0 | -2.7884411792911123e-06,6.14876626059413e-07,-4.893156366203577e-11 | 1.3907962559400744e-09,-2.984433322694713e-08,0.0 | 0,0
880 | 29.333334863185883 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 4.411325082998019e-09,-3.943355508795321e-08,5.721092293242691e-07 | 0,0
890 | 29.666668213903904 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 6.570172877973235e-11,-1.4396385195070138e-09,-1.907030799941367e-08 | 0 | -2.657843424458406e-06,5.25746145285666e-07,-6.302771499155924e-11 | 5.634301913914896e-10,-6.979919753291597e-09,0.0 | 0,0
900 | 30.000001564621925 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 2.2151851533647182e-11,-1.19105433848965e-10,-1.907030799941367e-08 | 0 | -5.304285650709062e-07,1.4704779971452808e-07,9.197335601451861e-12 | 7.981035277104809e-10,-3.4258711423262866e-08,0.0 | 0,0
910 | 30.333334915339947 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -8.465624729003807e-11,7.019747561010092e-10,0.0 | 0 | 2.052771606031456e-06,-7.082079491738114e-07,1.709525750126506e-11 | 2.0200447536922184e-08,4.7479878162448585e-07,0.0 | 0,0
920 | 30.666668266057968 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -4.5862740688518144e-11,2.9871649598334216e-10,0.0 | 0 | 9.929709676725906e-07,-3.542649551491195e-07,3.087670397139419e-11 | -7.739247576132868e-10,1.0630857971705154e-08,0.0 | 0,0
930 | 31.00000161677599 | 165.0810089111328,191.7800750732422,0.2307213544845581 | -1.0036515368794241e-10,-1.5058401192646897e-09,-1.907030799941367e-08 | 0 | 1.0481339813850354e-06,-7.729092885710998e-07,-2.8513799654739103e-10 | -5.925080870383681e-08,-1.7619635173105053e-07,-6.293200840445934e-06 | 0,0
940 | 31.33333496749401 | 165.0810089111328,191.7800750732422,0.2307213544845581 | 1.8632047293909437e-11,-4.152883592567491e-10,-1.907030799941367e-08 | 0 | -2.067196874122601e-06,1.9918052984735368e-08,4.665244926482792e-11 | 1.3859291492224202e-09,-3.2593867160812806e-08,0.0 | 0,0
