Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8710 | 290.33334847539663 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 7.92297737833847e-12,-9.239636278302044e-10,-2.479139880051662e-07 | 0 | 2.0162934788459097e-07,1.4784050650362701e-09,-2.288212674894652e-11 | 1.671763705246576e-08,7.23496207388763e-10,-2.288436689923401e-06 | 0,0
8720 | 290.66668182611465 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.485176757247245e-10,1.0078864409734933e-09,-1.3349215066682518e-07 | 0 | -1.955034463207994e-07,1.0623946167243048e-07,1.1444840214425156e-10 | -3.0531241423936706e-10,3.0661272631959946e-08,-2.288436689923401e-06 | 0,0
8730 | 291.0000151768327 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 1.1162687441057528e-09,-2.762853834603618e-11,-8.200231604860164e-07 | 0 | 5.929337909549304e-09,2.153556266648593e-07,-7.218495332722563e-12 | 1.67236215986577e-08,-3.9501996118573857e-10,-2.2884357804286992e-06 | 0,0
8740 | 291.3333485275507 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.790194637836141e-11,-4.0196415085347326e-09,-7.437419640154985e-07 | 0 | 7.959069989738055e-07,5.839536854068683e-09,-2.1611273881561033e-10 | -3.22536379826488e-08,-1.7510797079012264e-07,-2.2884357804286992e-06 | 0,0
8750 | 291.6666818782687 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.1137291089369228e-09,4.024075170305785e-11,-5.14898317760526e-07 | 0 | -5.445359274602879e-09,-2.1532488858611032e-07,-3.59356676360445e-11 | -9.190980615469968e-11,2.485079519942701e-08,-2.2884373720444273e-06 | 0,0
8760 | 292.00001522898674 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.653842949371324e-10,-9.365787034809614e-10,-3.2419524131910293e-07 | 0 | 2.0460080918383028e-07,1.0915090342678013e-07,-1.5174878714718787e-11 | 1.6723125995099508e-08,-2.466443438375876e-10,-2.2884373720444273e-06 | 0,0
8770 | 292.33334857970476 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.58694757124556e-10,-1.4156049596425468e-11,-5.7210922221884175e-08 | 0 | 2.9162707804175625e-09,1.0766216718138821e-07,-1.527881814122889e-11 | 1.6760841603513654e-08,-4.246814566677415e-10,-1.7163275742859696e-06 | 0,0
8780 | 292.6666819304228 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.640395679875951e-10,-1.8389217926184642e-09,-8.200231604860164e-07 | 0 | 4.0183454075304326e-07,-5.085257370751606e-08,-2.747167944516793e-11 | 1.6724142071211645e-08,-3.934019499052255e-10,-2.2884357804286992e-06 | 0,0
8790 | 293.0000152811408 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.6681064307633164e-09,-7.700386439601914e-10,-7.05601394201949e-07 | 0 | 1.9658691030599584e-07,-3.2146468242899573e-07,8.674239104777826e-11 | -1.7127398166394414e-08,5.70272113975534e-08,-2.2884373720444273e-06 | 0,0
8800 | 293.3333486318588 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.694287848381549e-10,7.379767907877977e-10,-4.386170644465892e-07 | 0 | -2.0599438244062185e-07,5.2334769407025306e-08,-8.14001643867357e-11 | -4.161571354188709e-08,-3.5368039164040965e-08,-2.288436689923401e-06 | 0,0
8810 | 293.66668198257685 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 1.9523189731529556e-09,-4.7080110643360484e-11,-2.479139880051662e-07 | 0 | 1.0290174046190259e-08,3.768359135847277e-07,5.151540218711892e-12 | 1.672335869784547e-08,-3.9499173376533747e-10,-2.288436689923401e-06 | 0,0
8820 | 294.00001533329487 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.58694757124556e-10,-1.4156049596425468e-11,-5.7210922221884175e-08 | 0 | 2.9162707804175625e-09,1.0766216718138821e-07,-1.527880946761151e-11 | 1.6760841603513654e-08,-4.246814566677415e-10,-1.7163275742859696e-06 | 0,0
8830 | 294.3333486840129 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.651148218151377e-09,-2.7268500790711414e-09,-8.96304470643372e-07 | 0 | 5.962914428891963e-07,-3.185679986472678e-07,-4.8489406934137946e-11 | 1.6835082661259548e-08,-3.5995471048266836e-09,-2.288439191033831e-06 | 0,0
8840 | 294.6666820347309 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.8115254568916725e-10,1.2003681382211084e-10,-6.293201408880122e-07 | 0 | 2.249463060266521e-09,-5.377556888674917e-08,1.066261037796501e-10 | -1.7125470819223665e-08,5.6199247921995266e-08,-2.2884373720444273e-06 | 0,0
8850 | 295.00001538544893 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.972814217017117e-10,2.7747368847030884e-09,-5.14898317760526e-07 | 0 | -6.065610591576842e-07,-5.825483384569452e-08,-2.910735541483689e-11 | 1.6835544514037792e-08,-3.782873569946332e-09,-2.2884373720444273e-06 | 0,0
8860 | 295.33334873616695 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 1.3882633931316946e-09,8.882594104697716e-10,-2.479139880051662e-07 | 0 | -1.9431612940934428e-07,2.676934798273578e-07,-3.280671307531735e-12 | 1.6723376461413864e-08,-3.9682920838224334e-10,-2.288436689923401e-06 | 0,0
8870 | 295.666682086885 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -8.284007924075354e-10,-8.937177109480388e-10,-1.3349215066682518e-07 | 0 | 1.975304684265211e-07,-1.6002465486053552e-07,-2.8479057653796325e-11 | -8.979483129278876e-11,3.3712197478052985e-08,-2.288436689923401e-06 | 0,0
8880 | 296.000015437603 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.706445900724219e-10,-9.164218273127744e-10,-8.96304470643372e-07 | 0 | 2.001493015768574e-07,-5.232504562968643e-08,-2.775016154366039e-11 | 1.6728384011344133e-08,-6.815664144177447e-10,-2.288439191033831e-06 | 0,0
8890 | 296.333348788321 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.876773541604649e-10,1.0408665040984033e-09,-7.05601394201949e-07 | 0 | -1.9953893115598476e-07,-5.523557788933431e-08,1.0693502333625204e-10 | -1.723190834468369e-08,5.911811484793361e-08,-2.2884373720444273e-06 | 0,0
8900 | 296.66668213903904 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.6747334630196065e-09,1.5250634088914694e-10,-4.386170644465892e-07 | 0 | -5.1481854335122534e-09,-3.229416449812561e-07,8.655065553142549e-11 | -1.7127215201639956e-08,5.701350858089427e-08,-2.288436689923401e-06 | 0,0
8910 | 297.00001548975706 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.653850720932496e-10,-9.37198652017912e-10,-3.2419524131910293e-07 | 0 | 2.045940021844217e-07,1.0915039894143774e-07,-1.4625991390238013e-11 | 1.6717514483843843e-08,7.307220939445358e-10,-2.2884373720444273e-06 | 0,0
8920 | 297.3333488404751 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -5.523048598327085e-12,9.34339494662595e-10,-5.7210922221884175e-08 | 0 | -2.0128364042193425e-07,-1.4782748358754816e-09,-1.8849363042638956e-11 | -1.6569144667410995e-10,2.8030182619431798e-08,-1.7163275742859696e-06 | 0,0
8930 | 297.6666821911931 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.3921975794417563e-09,3.21562637628503e-11,-8.200231604860164e-07 | 0 | -7.401298240949927e-09,-2.691461418180552e-07,-4.454693905420193e-11 | 1.672951377429399e-08,-8.378274740650227e-10,-2.2884357804286992e-06 | 0,0
8940 | 298.0000155419111 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.916591996220518e-09,-4.57223769956272e-09,-7.05601394201949e-07 | 0 | 9.978932666854234e-07,-3.6945431247659144e-07,-4.786074314644395e-11 | 1.6724108320431696e-08,9.434945269504169e-09,-2.2884373720444273e-06 | 0,0
8950 | 298.33334889262915 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.211193228518482e-09,2.712734925580662e-09,-5.14898317760526e-07 | 0 | -5.931750024501525e-07,4.2624591856110783e-07,8.72984583927261e-12 | 1.6723365803272827e-08,-3.988742391936029e-10,-2.2884373720444273e-06 | 0,0
8960 | 298.66668224334717 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.5638619005619034e-10,2.8737718871241213e-09,-2.479139880051662e-07 | 0 | -5.998477945468039e-07,4.945742659856478e-08,1.1430965202174903e-10 | -1.712562891498237e-08,5.617408049829464e-08,-2.288436689923401e-06 | 0,0
8970 | 299.0000155940652 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.573863344679239e-10,-2.799347642579164e-09,-5.7210922221884175e-08 | 0 | 6.022748380019038e-07,-4.942372910932136e-08,-2.4339143547824627e-11 | -7.721589589948508e-09,-8.398042439239362e-08,-1.7163275742859696e-06 | 0,0
8980 | 299.3333489447832 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.8964139420217805e-10,-1.7389171214077237e-09,-8.96304470643372e-07 | 0 | 4.083972839907801e-07,5.686241166813488e-08,1.1573663555308755e-10 | -1.723225828698105e-08,5.9143339115053095e-08,-2.288439191033831e-06 | 0,0
8990 | 299.66668229550123 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 8.508255211481242e-10,-1.8654044975363604e-09,-6.293201408880122e-07 | 0 | 4.0776865262159845e-07,1.644799851874268e-07,-1.0980407555427618e-11 | 1.67238649595447e-08,-3.9220957037677806e-10,-2.2884373720444273e-06 | 0,0
9000 | 300.00001564621925 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -5.428267835227985e-10,-1.8334597173819134e-09,-4.386170644465892e-07 | 0 | 4.004190827799903e-07,-1.0470017031138923e-07,-3.08257447345639e-11 | 1.6717024209356168e-08,8.791200545310573e-10,-2.288436689923401e-06 | 0,0
9010 | 300.3333489969373 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.1203936667314451e-09,6.561682863726048e-10,-2.479139880051662e-07 | 0 | -2.170673525370148e-07,-2.1688101980998908e-07,-2.3650881253445277e-10 | -7.765554421723664e-09,-7.53684119558784e-08,-2.2884373720444273e-06 | 0,0
9020 | 300.6666823476553 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.520911505740855e-10,9.082788965386612e-10,-1.3349215066682518e-07 | 0 | -1.9874507017902943e-07,1.0618984447319235e-07,-1.5821581891839465e-11 | 1.672842486755144e-08,-7.818178882068594e-10,-2.288436689923401e-06 | 0,0
9030 | 301.0000156983733 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 1.1162605284553706e-09,-2.7449724784855967e-11,-8.200231604860164e-07 | 0 | 5.8902482891198815e-09,2.1535399241656705e-07,-7.21863020747282e-12 | 1.67236215986577e-08,-3.950160754051524e-10,-2.2884357804286992e-06 | 0,0
9040 | 301.33334904909134 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.8769306381626336e-10,1.0406995265554997e-09,-7.05601394201949e-07 | 0 | -1.995236402763112e-07,-5.523868651380326e-08,1.0704419295404222e-10 | -1.723264020370152e-08,5.926422375068796e-08,-2.2884373720444273e-06 | 0,0
9050 | 301.66668239980936 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -5.43083522597243e-10,-2.1236077341058035e-09,-4.386170644465892e-07 | 0 | 3.90870212640948e-07,-1.0478461831553432e-07,-2.2772315977359625e-10 | -7.76586084327846e-09,-9.199010264637764e-08,-2.288436689923401e-06 | 0,0
9060 | 302.0000157505274 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.1239513764138565e-09,1.0626405311242593e-09,-2.479139880051662e-07 | 0 | -2.0392239719058125e-07,-2.1675610639704246e-07,9.388469168758462e-11 | -1.7120667550329927e-08,5.579376960440641e-08,-2.288436689923401e-06 | 0,0
9070 | 302.3333491012454 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.58694757124556e-10,-1.4156049596425468e-11,-5.7210922221884175e-08 | 0 | 2.9162707804175625e-09,1.0766216718138821e-07,-1.5278799059270654e-11 | 1.6760841603513654e-08,-4.246814566677415e-10,-1.7163275742859696e-06 | 0,0
9080 | 302.6666824519634 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.486527343556702e-10,1.0079456158607059e-09,-8.200231604860164e-07 | 0 | -1.9551636398773553e-07,1.062655172745508e-07,1.1444584169240102e-10 | -3.0537403161723375e-10,3.066177001187498e-08,-2.2884357804286992e-06 | 0,0
9090 | 303.00001580268145 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.8092561610293387e-10,1.0067430916693709e-10,-6.293201408880122e-07 | 0 | 1.5834898947630904e-09,-5.37742401718333e-08,1.0511667924983925e-10 | -2.941338561601725e-10,3.8818932068807044e-08,-2.2884373720444273e-06 | 0,0
9100 | 303.33334915339947 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -5.532180824552313e-10,-1.100067259507398e-09,-5.14898317760526e-07 | 0 | 1.9249199567639153e-07,-1.0619649515319907e-07,-9.809365819624105e-11 | -2.4692916156254796e-08,-6.343676517417407e-08,-2.2884373720444273e-06 | 0,0
9110 | 303.6666825041175 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 1.2893507875949561e-12,9.90745246259861e-13,-3.2419524131910293e-07 | 0 | 1.1222884600814442e-11,3.995571668663489e-12,-2.437593009385619e-11 | 1.683484107672939e-08,-3.7018672571775824e-09,-2.2884373720444273e-06 | 0,0
9120 | 304.0000158548355 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.520911505740855e-10,9.082788965386612e-10,-1.3349215066682518e-07 | 0 | -1.9874507017902943e-07,1.0618984447319235e-07,-1.5821543727922993e-11 | 1.672842486755144e-08,-7.818178882068594e-10,-2.288436689923401e-06 | 0,0
9130 | 304.33334920555353 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.52221601779479e-10,9.081214114026182e-10,-8.200231604860164e-07 | 0 | -1.9876574697264004e-07,1.0621474189065339e-07,-1.5655067520103927e-11 | 1.6723999962664493e-08,-4.036021239439691e-10,-2.2884357804286992e-06 | 0,0
9140 | 304.66668255627155 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 1.667078697309421e-09,8.818985541836355e-10,-6.293201408880122e-07 | 0 | -1.9288943065021158e-07,3.2154576956600067e-07,8.463423646805357e-13 | 1.6723348039704433e-08,-3.9587996769618883e-10,-2.2884373720444273e-06 | 0,0
9150 | 305.0000159069896 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 8.374955173806597e-10,-2.0717191850927463e-11,-4.386170644465892e-07 | 0 | 4.382670670821653e-09,1.6151142290254938e-07,-1.1343186806511696e-11 | 1.6723873841328896e-08,-3.950683391540366e-10,-2.288436689923401e-06 | 0,0
9160 | 305.3333492577076 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 1.2980194176448467e-12,-7.187478151711446e-13,-3.2419524131910293e-07 | 0 | -3.720746974411604e-11,2.9280980851781324e-12,-2.3905100121623946e-11 | 1.6728819218769786e-08,-8.110841442920957e-10,-2.2884373720444273e-06 | 0,0
