Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
14100 | 470.00002451241016 | 113.51811218261719,191.62750244140625,0.21291331946849823 | -0.003072863444685936,-8.666610483487602e-06,0.00035180902341380715 | 0 | 0.006389855407178402,-1.420935869216919,0.00017762838979251683 | 0.012784630060195923,9.50008961808635e-06,-0.002730678068473935 | 1,5
14110 | 470.3333578631282 | 113.51949310302734,191.6275177001953,0.2104663848876953 | -0.0006216578767634928,-1.5432812006110908e-06,1.4989261217124294e-05 | 0 | 0.0004407005908433348,-0.27453866600990295,1.2974481251148973e-05 | 0.0036186000797897577,1.7586862668395042e-05,-0.00024314642359968275 | 1,5
14120 | 470.6666912138462 | 113.51969146728516,191.6275177001953,0.2101007103919983 | -0.00010650136391632259,5.765315904682211e-07,-2.4600697088317247e-06 | 0 | -0.00041806508670561016,-0.0466512069106102,1.0665916079233284e-06 | 0.00010235678200842813,-1.7378549728164217e-06,-9.725858035380952e-06 | 1,5
14130 | 471.0000245645642 | 113.51976013183594,191.62750244140625,0.21000483632087708 | -2.3857221094658598e-05,1.5998161018160317e-07,-1.735397972879582e-06 | 0 | -0.00012471653462853283,-0.0104252053424716,1.1536364752373629e-07 | -3.7968162359902635e-05,-4.628094757208601e-06,-1.0870075129787438e-05 | 1,5
14140 | 471.33335791528225 | 113.51978302001953,191.62750244140625,0.2099800407886505 | -3.6713968256663065e-06,-5.0228997849899315e-08,1.9070306223056832e-07 | 0 | 1.2293901818338782e-05,-0.0015977806178852916,-5.184480755815457e-08 | -0.00011014189658453688,-1.506869807599287e-06,5.721091383747989e-06 | 1,5
14150 | 471.66669126600027 | 113.51979064941406,191.62750244140625,0.20997309684753418 | -2.801706386890146e-06,2.164767209933416e-08,-2.326577487110626e-06 | 0 | -1.4759221812710166e-05,-0.0012255869805812836,3.2027504204279467e-08 | 1.1362525583535898e-05,-2.861546136045945e-06,-1.5446947145392187e-05 | 1,5
14160 | 472.0000246167183 | 113.51979064941406,191.62750244140625,0.20997196435928345 | -9.599191344022984e-07,-9.479721541083563e-08,-7.05601394201949e-07 | 0 | 3.783175998250954e-05,-0.0004195312212686986,1.5786552509666762e-08 | 3.125154307781486e-06,-3.045809080504114e-06,-1.3730621503782459e-05 | 1,5
14170 | 472.3333579674363 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -2.481433227785601e-07,1.2485499745196194e-08,-4.0047643778962083e-07 | 0 | -6.9956631705281325e-06,-0.00010840883624041453,1.0065143163373591e-09 | -1.0665814187404976e-07,7.208622321286384e-08,1.2586400771397166e-05 | 1,5
14180 | 472.66669131815434 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -3.796813174972158e-08,-1.497872048616955e-08,5.7210922221884175e-08 | 0 | 3.33429215970682e-06,-1.6689142285031267e-05,4.100794814831943e-09 | 6.034524062670243e-07,-3.479415227047866e-07,5.72109183849534e-06 | 1,5
14190 | 473.00002466887236 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.6744978381666442e-07,-7.323336603803909e-07,2.460069299559109e-05 | 1,5
14200 | 473.3333580195904 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -7.843508953442324e-09,1.7390409112749694e-08,-5.530388875740755e-07 | 0 | -1.004176101560006e-05,-3.433270194364013e-06,-2.9847385674131033e-10 | -4.876669379427767e-08,-6.689517562108449e-08,-2.2884357804286992e-06 | 1,5
14210 | 473.6666913703084 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -1.1446697811834383e-08,7.0196657375731775e-09,-5.530388875740755e-07 | 0 | -3.627646719905897e-06,-4.999947122996673e-06,5.8168515143508515e-11 | -1.0060298372138732e-08,-6.39469760699285e-07,-2.2884357804286992e-06 | 1,5
14220 | 474.0000247210264 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 6.318895184875828e-09,6.357070425622169e-09,-2.479139880051662e-07 | 0 | -3.4686795515881386e-06,2.7605165087152272e-06,-2.548950217562407e-10 | -2.8827951581433808e-08,7.026527981679465e-08,-1.7163276879728073e-06 | 1,5
14230 | 474.33335807174444 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -4.140702447585909e-09,2.236141050104834e-09,-1.7163276311293885e-07 | 0 | -1.213825498780352e-06,-1.8036437268165173e-06,-1.1323132015350623e-10 | -4.950075904730511e-08,2.4947631516170077e-08,-2.2884369172970764e-06 | 1,5
14240 | 474.66669142246246 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.368330864754853e-09,1.31979904782753e-09,-3.814061599882734e-08 | 0 | -6.452792717936973e-07,1.024968696583528e-06,2.9197456952179124e-11 | 7.104991794903981e-08,3.959396721597841e-08,-1.1442184586485382e-06 | 1,5
14250 | 475.0000247731805 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.8571715660064e-08,-1.0699095298605243e-07,-9.535153822071152e-07 | 0 | 4.5533310185419396e-05,1.2263674761925358e-05,1.0615717194184526e-08 | 7.982851570886851e-07,-3.3872886433528038e-06,-1.4302730050985701e-05 | 1,5
14260 | 475.3333581238985 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.212902927567484e-08,-1.0730894217658715e-07,-8.772341288931784e-07 | 0 | 4.557929787551984e-05,9.437383596377913e-06,1.082217693237908e-08 | 8.831263471620332e-07,-3.4234060422022594e-06,-1.3158511137589812e-05 | 1,5
14270 | 475.6666914746165 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.5681967663615524e-09,8.051991962076954e-09,-1.9070306223056832e-07 | 0 | -4.742853434436256e-06,1.110619336941454e-06,-8.468753476265078e-11 | 3.533825676527158e-08,-1.1085238504904282e-08,-1.1442178902143496e-06 | 1,5
14280 | 476.00002482533455 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -4.140702447585909e-09,2.236141050104834e-09,-1.7163276311293885e-07 | 0 | -1.213825498780352e-06,-1.8036437268165173e-06,-1.1323355447734329e-10 | -4.950075904730511e-08,2.4947635068883756e-08,-2.2884369172970764e-06 | 1,5
14290 | 476.33335817605257 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.368330864754853e-09,1.3197988257829252e-09,-3.814061599882734e-08 | 0 | -6.452792717936973e-07,1.024968696583528e-06,2.919930269795756e-11 | 7.104991794903981e-08,3.959396366326473e-08,-1.1442184586485382e-06 | 1,5
14300 | 476.6666915267706 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 1.3657542874412343e-09,7.950520242161474e-09,-5.530388875740755e-07 | 0 | -4.307632480049506e-06,5.985848474665545e-07,-1.7229441831578818e-11 | -3.123703962160107e-08,-6.855134984107281e-07,-2.2884357804286992e-06 | 1,5
14310 | 477.0000248774886 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -1.0743856471151503e-08,7.928655954003716e-09,-5.530388875740755e-07 | 0 | -4.393666131363716e-06,-4.694829840445891e-06,-1.7337777047377045e-10 | -2.8414575581336976e-08,5.2207141720828076e-08,-2.2884357804286992e-06 | 1,5
14320 | 477.33335822820663 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 5.7334759162586124e-09,5.630342858609083e-09,-2.479139880051662e-07 | 0 | -3.04440163745312e-06,2.505350039427867e-06,-2.394608122902042e-10 | -2.882773841861308e-08,7.026539350363237e-08,-1.7163276879728073e-06 | 1,5
14330 | 477.66669157892466 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -5.790726120835643e-09,3.0673921180834895e-09,-2.479139880051662e-07 | 0 | -1.7008451322908513e-06,-2.525146783227683e-06,-1.1747629258263004e-10 | -4.950070575659993e-08,2.4937531151181247e-08,-2.288436689923401e-06 | 1,5
14340 | 478.0000249296427 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.368330864754853e-09,1.31979904782753e-09,-3.814061599882734e-08 | 0 | -6.452792717936973e-07,1.024968696583528e-06,2.919636754583621e-11 | 7.104991794903981e-08,3.959396721597841e-08,-1.1442184586485382e-06 | 1,5
14350 | 478.3333582803607 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 5.269362168824898e-10,3.025056471983589e-08,-5.530388875740755e-07 | 0 | -2.929541096818866e-06,5.054844791629876e-07,-1.03536148543526e-08 | -6.061981849825315e-08,7.081599733282928e-07,-2.2884357804286992e-06 | 1,5
14360 | 478.6666916310787 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -1.01619814785181e-08,9.595701122577793e-09,-5.911795142310439e-07 | 0 | -5.340427833289141e-06,-4.441843429958681e-06,-1.675237587539513e-10 | -2.7741940300529677e-08,-2.7343086017594942e-08,-2.2884357804286992e-06 | 1,5
14370 | 479.00002498179674 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 5.743437725413969e-09,5.9046811884400086e-09,-1.9070306223056832e-07 | 0 | -3.3350968351442134e-06,2.5040769742190605e-06,-1.5235472605734657e-10 | 6.947109110200245e-09,2.923958142275751e-08,-1.1442178902143496e-06 | 1,5
14380 | 479.33335833251476 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -4.140702447585909e-09,2.236141050104834e-09,-1.7163276311293885e-07 | 0 | -1.213825498780352e-06,-1.8036437268165173e-06,-1.1322879439612521e-10 | -4.950076615273247e-08,2.4947635068883756e-08,-2.2884369172970764e-06 | 1,5
14390 | 479.6666916832328 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 1.6285016668504682e-09,8.084088065629658e-09,-5.7210922221884175e-08 | 0 | -3.956029559049057e-06,7.028077675386157e-07,-3.0771327153011896e-10 | 4.885504623075576e-08,2.42522617099894e-07,-1.7163275742859696e-06 | 1,5
14400 | 480.0000250339508 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.7603510588392055e-08,-9.981525295188476e-08,-9.535153822071152e-07 | 0 | 4.1338989831274375e-05,1.1834952601930127e-05,1.0502649416821441e-08 | 7.982852707755228e-07,-3.3873136544571025e-06,-1.4302730050985701e-05 | 1,5
14410 | 480.3333583846688 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -1.0743846701188886e-08,7.922391631609571e-09,-5.530388875740755e-07 | 0 | -4.393913968669949e-06,-4.694837116403505e-06,-1.8025556047795988e-10 | -2.8472156188286135e-08,6.373518601776595e-08,-2.2884357804286992e-06 | 1,5
14420 | 480.66669173538685 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 7.758089282106084e-09,2.0248420717905447e-09,-1.9070306223056832e-07 | 0 | -1.0855197842829512e-06,3.3871483537950553e-06,-1.0631433233765364e-10 | 2.0851386395293048e-08,1.6029973792797136e-08,-1.1442178902143496e-06 | 1,5
14430 | 481.00002508610487 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -4.140702447585909e-09,2.236141050104834e-09,-1.7163276311293885e-07 | 0 | -1.213825498780352e-06,-1.8036437268165173e-06,-1.1323245119321257e-10 | -4.950076615273247e-08,2.4947635068883756e-08,-2.2884369172970764e-06 | 1,5
14440 | 481.3333584368229 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.9518010674346442e-07,-1.048250965141051e-06,2.174014844058547e-05 | 1,5
14450 | 481.6666917875409 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 1.0019218787959971e-09,1.098356783302279e-08,-4.386170644465892e-07 | 0 | -6.318170107988408e-06,4.359976344403549e-07,-2.807342414090641e-10 | -4.9443013239169886e-08,1.3218572014750407e-08,-2.288436689923401e-06 | 1,5
14460 | 482.00002513825893 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -6.193138446519697e-09,-1.1994300663786817e-08,-5.721092293242691e-07 | 0 | 6.949942871870007e-06,-2.6944046567223268e-06,2.2926219256369507e-10 | -1.4061537711995697e-08,-1.4275779669503663e-08,-2.2884373720444273e-06 | 1,5
14470 | 482.33335848897696 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 7.579456173800736e-09,1.8099683529726462e-08,-2.8605461466213455e-07 | 0 | -1.0460619705554564e-05,3.296400791441556e-06,-3.6486974552829565e-10 | 6.94792179345427e-09,2.8974048049690282e-08,-1.1442186860222137e-06 | 1,5
14480 | 482.666691839695 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -4.140702003496699e-09,2.236141050104834e-09,-1.7163276311293885e-07 | 0 | -1.213825498780352e-06,-1.8036437268165173e-06,-1.1322490861553902e-10 | -4.950075194187775e-08,2.4947635068883756e-08,-2.2884369172970764e-06 | 1,5
14490 | 483.000025190413 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.368330864754853e-09,1.31979904782753e-09,-3.814061599882734e-08 | 0 | -6.452792717936973e-07,1.024968696583528e-06,2.9198206352720746e-11 | 7.104991794903981e-08,3.959396721597841e-08,-1.1442184586485382e-06 | 1,5
14500 | 483.333358541131 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -1.6886310405528349e-10,9.492990393766831e-09,-5.530388875740755e-07 | 0 | -5.420867637440097e-06,-7.416172564944645e-08,-2.123468900716574e-10 | -4.8769795313319264e-08,-6.631905336007549e-08,-2.2884357804286992e-06 | 1,5
14510 | 483.66669189184904 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -1.0042925602249397e-08,9.218095620155964e-09,-5.530388875740755e-07 | 0 | -5.1506490308383945e-06,-4.389667537907371e-06,-2.058393733239683e-10 | -2.8472076252228362e-08,6.378489558755973e-08,-2.2884357804286992e-06 | 1,5
14520 | 484.00002524256706 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 6.193905388585108e-09,-1.2746313338141135e-08,-2.6698430133365036e-07 | 0 | 5.235722710494883e-06,2.693981059564976e-06,-1.2601993060190608e-10 | 8.913551710065803e-07,-3.5616301374830073e-06,-1.3158511137589812e-05 | 1,5
14530 | 484.3333585932851 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -2.5772064482509904e-09,-3.9217264991009415e-09,-1.9070306223056832e-07 | 0 | 2.2159488253237214e-06,-1.1212439403607277e-06,6.238091293520043e-11 | -2.4425903077940347e-08,-2.7603931584962993e-08,-2.2884364625497255e-06 | 1,5
14540 | 484.6666919440031 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.7615954561733815e-07,-5.322416640751726e-08,-1.1442184586485382e-06 | 1,5
14550 | 485.0000252947211 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -2.0201914807671528e-08,9.564549685592283e-08,-1.3349215066682518e-07 | 0 | -3.900970477843657e-05,-8.587556294514798e-06,-1.057924503555796e-08 | -8.832872140374093e-07,3.3770768368412973e-06,1.0297964763594791e-05 | 1,5
14560 | 485.33335864543915 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 5.408327674594204e-10,-1.6536503721908957e-08,-5.14898317760526e-07 | 0 | 9.216548278345726e-06,2.442592972329294e-07,1.2720115238895602e-10 | 1.7019790021777226e-08,6.464119337579177e-07,-1.1442186860222137e-06 | 1,5
14570 | 485.66669199615717 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 7.834080939517207e-09,-1.4366891676331761e-08,-2.6698430133365036e-07 | 0 | 8.032645382627379e-06,3.4253523608640535e-06,3.1805633127213184e-10 | 4.90094862470869e-08,2.6855049295448907e-09,-1.1442183449617005e-06 | 1,5
14580 | 486.0000253468752 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -1.975760888228706e-09,-7.428808679321719e-09,-2.6698430133365036e-07 | 0 | 4.265963070793077e-06,-8.556845614293707e-07,1.1693203350038317e-10 | -2.4426482170269992e-08,-2.7474500896573772e-08,-2.2884369172970764e-06 | 1,5
14590 | 486.3333586975932 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.2000627708518294e-10,4.242914464214209e-09,-3.814061599882734e-08 | 0 | -2.0764828150277026e-06,9.407962409113679e-08,-1.8550459779387296e-10 | 6.600187951733005e-09,1.272874214919284e-07,-1.1442184586485382e-06 | 1,5
14600 | 486.66669204831123 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 1.0001828254502243e-09,1.146678751950958e-08,-4.767576911035576e-07 | 0 | -6.604007467103656e-06,4.3483666445354174e-07,-2.946633770317675e-10 | -4.9494790488324725e-08,2.331686665968391e-08,-2.2884373720444273e-06 | 1,5
14610 | 487.00002539902925 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 2.0014287116509877e-08,-1.0801606009636089e-07,-8.96304470643372e-07 | 0 | 4.599335079547018e-05,8.514109140378423e-06,1.0847665876667634e-08 | 8.834209666019888e-07,-3.4303795928281033e-06,-1.3158512047084514e-05 | 1,5
14620 | 487.3333587497473 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 4.312690649044271e-09,1.0968157937440992e-08,-2.288436888875367e-07 | 0 | -6.295354523899732e-06,1.8749781247606734e-06,-2.2799732934952743e-10 | 6.947055819495063e-09,2.9235119214376937e-08,-1.1442186860222137e-06 | 1,5
14630 | 487.6666921004653 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -4.140702447585909e-09,2.236141050104834e-09,-1.7163276311293885e-07 | 0 | -1.213825498780352e-06,-1.8036437268165173e-06,-1.132335683551311e-10 | -4.950075904730511e-08,2.4947635068883756e-08,-2.2884369172970764e-06 | 1,5
14640 | 488.0000254511833 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.1243610603960406e-07,-3.4382750868644507e-07,2.174014844058547e-05 | 1,5
14650 | 488.33335880190134 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 1.4781412760456192e-09,9.33353128118597e-09,-5.530388875740755e-07 | 0 | -5.115803560329368e-06,6.465749606832105e-07,-4.078218318603888e-11 | -3.123715330843879e-08,-6.855136120975658e-07,-2.2884357804286992e-06 | 1,5
14660 | 488.66669215261936 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -1.1441557035141159e-08,8.635477222185273e-09,-6.102498559812375e-07 | 0 | -4.926730980514549e-06,-5.005457751394715e-06,-9.386478400097431e-11 | -1.0417879003910002e-08,4.0820239632921584e-08,-1.7163289385280223e-06 | 1,5
14670 | 489.0000255033374 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 7.870197826775893e-09,3.4355740474723007e-09,-1.9070306223056832e-07 | 0 | -1.8930204532807693e-06,3.435148755670525e-06,-1.2613719790888211e-10 | 6.651958539549696e-09,3.653240199241736e-08,-1.1442178902143496e-06 | 1,5
14680 | 489.3333588540554 | 113.51979064941406,191.62750244140625,0.20997092127799988 | -4.140702447585909e-09,2.236141050104834e-09,-1.7163276311293885e-07 | 0 | -1.213825498780352e-06,-1.8036437268165173e-06,-1.1322981441352908e-10 | -4.950076615273247e-08,2.4947635068883756e-08,-2.2884369172970764e-06 | 1,5
14690 | 489.6666922047734 | 113.51979064941406,191.62750244140625,0.20997092127799988 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.1243610603960406e-07,-3.4383018032713153e-07,2.174014844058547e-05 | 1,5
14700 | 490.00002555549145 | 113.52305603027344,191.627197265625,0.20980167388916016 | 0.10890115797519684,-0.001744608860462904,-2.1740149804827524e-06 | 0 | -0.04964348301291466,-0.5038424134254456,1.5828226804733276 | 3.4092509746551514,-0.05260834842920303,-4.061975050717592e-05 | 0,0
14710 | 490.33335890620947 | 113.76661682128906,191.62857055664062,0.2050078958272934 | 1.6410943269729614,0.008746091276407242,-0.00010120612569153309 | 89.7 | 0.014513971284031868,-1.3719847202301025,-0.02203802391886711 | 5.038904666900635,0.026547301560640335,-0.000187079916941002 | 0,0
14720 | 490.6666922569275 | 114.46961975097656,191.63241577148438,0.20635230839252472 | 2.191837787628174,0.010994074866175652,8.869600424077362e-05 | 89.7 | -0.015625428408384323,1.3239905834197998,-0.0583779513835907 | -0.043001171201467514,-0.009912745095789433,0.00012700851948466152 | 0,0
14730 | 491.0000256076455 | 115.20333862304688,191.6361083984375,0.20884452760219574 | 2.4146928787231445,0.011089534498751163,6.598326763196383e-06 | 89.7 | 0.0009331434848718345,-0.6787242293357849,-0.05001304671168327 | 5.1717634201049805,0.02161896601319313,-0.0003066505305469036 | 0,0
14740 | 491.33335895836353 | 116.27423858642578,191.64097595214844,0.20515723526477814 | 3.8807456493377686,0.015620863996446133,-5.6409968237858266e-05 | 89.8 | -0.004241660237312317,-0.5834754109382629,-0.10515620559453964 | 4.160406112670898,-0.0049137226305902,0.00014817631745245308 | 0,0
14750 | 491.66669230908155 | 117.79984283447266,191.64707946777344,0.20501796901226044 | 5.129098892211914,0.01716546341776848,0.011653007008135319 | 89.8 | -0.0020323239732533693,0.2918950021266937,-0.1513349562883377 | 2.789654493331909,0.0025612858589738607,0.3497818410396576 | 0,0
14760 | 492.0000256597996 | 119.56839752197266,191.65335083007812,0.20862425863742828 | 5.24766206741333,0.015136439353227615,-0.0010554080363363028 | 89.8 | -0.0448133759200573,1.4832217693328857,-2.1704931259155273 | -1.1505316495895386,-0.013971150852739811,0.001892535830847919 | 0,0
14770 | 492.3333590105176 | 121.25897216796875,191.6575164794922,0.2107899785041809 | 4.993552207946777,0.00827882532030344,0.00018593549611978233 | 89.9 | 0.006762068718671799,0.2606210708618164,1.70621919631958 | -0.7762812972068787,-0.0033316665794700384,-0.0073035466484725475 | 0,0
14780 | 492.6666923612356 | 122.94520568847656,191.6604461669922,0.21044932305812836 | 5.055838108062744,0.004070583265274763,0.0017444563563913107 | 90.0 | -0.01641191728413105,-0.1626085489988327,-0.021044932305812836 | 0.6932401061058044,-0.02061966247856617,-0.029196444898843765 | 0,0
14790 | 493.00002571195364 | 124.63899230957031,191.66163635253906,0.21028880774974823 | 5.033371925354004,-0.0025234476197510958,0.00019037886522710323 | 90.0 | -0.08610886335372925,0.4870970547199249,-2.5700130462646484 | -1.0104559659957886,-0.14380550384521484,-0.005925906356424093 | 0,0
14800 | 493.33335906267166 | 126.32765197753906,191.6744842529297,0.21048609912395477 | 4.978774070739746,0.24816665053367615,-2.715611844905652e-05 | 87.1 | 2.3452980518341064,0.6038951873779297,8.94545841217041 | -0.8374785780906677,2.2030649185180664,-0.003013871144503355 | 0,0
14810 | 493.6666924133897 | 127.94058990478516,191.9835662841797,0.21086737513542175 | 4.255807399749756,2.389813184738159,-0.001900317962281406 | 60.7 | 4.434401035308838,1.7421716451644897,54.72797775268555 | -5.4651970863342285,8.039130210876465,0.03486032783985138 | 0,0
14820 | 494.0000257641077 | 129.47140502929688,192.799560546875,0.210473895072937 | 4.263583183288574,2.351210355758667,0.0014123850269243121 | 61.1 | -1.4454536437988281,-0.9702686667442322,12.437786102294922 | -1.462197184562683,2.301213502883911,-0.009918658062815666 | 0,0
14830 | 494.3333591148257 | 130.57186889648438,193.7720489501953,0.21349860727787018 | 1.6729536056518555,3.9548301696777344,-0.0010706642642617226 | 22.9 | 2.600299596786499,3.9495034217834473,68.2744369506836 | -10.969926834106445,3.3350226879119873,-0.00277244346216321 | 0,0
14840 | 494.66669246554375 | 131.08885192871094,194.97496032714844,0.21025657653808594 | 1.6357195377349854,4.8263349533081055,0.001590463682077825 | 18.7 | -2.4417715072631836,-7.859978199005127,39.10172653198242 | 6.68737268447876,0.8859156966209412,0.005013966932892799 | 0,0
14850 | 495.00002581626177 | 131.61215209960938,196.59884643554688,0.2102814018726349 | 0.39604777097702026,5.017064571380615,-0.006622450426220894 | 4.5 | -2.090432643890381,-2.407729387283325,44.65834045410156 | 0.7866373062133789,-4.315738201141357,0.10423856973648071 | 0,0
14860 | 495.3333591669798 | 131.84873962402344,197.71368408203125,0.21791976690292358 | 0.38170474767684937,2.372455596923828,0.0006484476616606116 | 9.1 | 2.5118165016174316,-0.1557677984237671,4.9644455909729 | 0.16250519454479218,2.6255533695220947,0.0021528461948037148 | 0,0
14870 | 495.6666925176978 | 131.98646545410156,198.5805206298828,0.2091163992881775 | 0.3582654893398285,3.361821413040161,0.00019571857410483062 | 6.1 | 2.0094850063323975,0.4312714636325836,9.026786804199219 | -0.7406141757965088,3.47428297996521,-0.002104789251461625 | 0,0
14880 | 496.00002586841583 | 132.08599853515625,199.39512634277344,0.21772773563861847 | 0.03271156921982765,0.4122280478477478,-0.00023883653921075165 | 0 | -5.699058532714844,-0.6287541389465332,2.3851401805877686 | -1.1317769289016724,-18.194053649902344,-0.0038748958613723516 | 0,0
14890 | 496.33335921913385 | 132.0867156982422,199.39984130859375,0.215508833527565 | 0.0009339056559838355,-0.0045160348527133465,0.00022691757476422936 | 0 | 2.116858959197998,-0.08895061910152435,0.0032350565306842327 | -0.0060255699791014194,0.007318029645830393,-5.492285345098935e-05 | 0,0
