Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8410 | 280.333347953856 | 136.1405487060547,217.36056518554688,0.22605964541435242 | -0.03922121226787567,-2.4266955852508545,7.05601394201949e-07 | 180.9 | 0.24663713574409485,-0.002281030872836709,0.0993468165397644 | -0.05017194524407387,-3.237461805343628,-4.920138599118218e-05 | 0,0
8420 | 280.666681304574 | 136.12936401367188,216.6538848876953,0.22566597163677216 | -0.015220536850392818,-0.9798728227615356,-2.974967856061994e-06 | 0 | -0.6293689608573914,0.006484410259872675,-0.1098608523607254 | 0.2086162567138672,13.139786720275879,-5.606669947155751e-05 | 0,0
8430 | 281.00001465529203 | 136.12896728515625,216.62619018554688,0.22549700736999512 | 1.1004991392837837e-05,0.00012128311209380627,2.7461242098070215e-06 | 0 | 0.26367780566215515,-0.002809865167364478,-2.237182343378663e-06 | 5.854125902260421e-06,-7.467096565960674e-06,-3.2610227208351716e-05 | 0,0
8440 | 281.33334800601006 | 136.12896728515625,216.62649536132812,0.2257501482963562 | 3.803184654316283e-06,4.4249685743125156e-05,6.483904826382059e-07 | 0 | 0.09377620369195938,-0.0009600138291716576,-1.497096832281386e-06 | -1.7201788068632595e-05,-5.066423545940779e-05,-2.1168038074392825e-05 | 0,0
8450 | 281.6666813567281 | 136.12896728515625,216.62660217285156,0.22583995759487152 | -1.9835848519278443e-08,9.650933861848898e-06,6.674607675449806e-07 | 0 | 0.020472683012485504,-0.0002635284618008882,5.700691758647736e-07 | -1.1997586852885433e-06,2.9888740755268373e-05,-1.7163272332254564e-06 | 0,0
8460 | 282.0000147074461 | 136.12896728515625,216.6266326904297,0.22586627304553986 | 2.3746816069092347e-08,9.544605745759327e-07,2.479139880051662e-07 | 0 | 0.002400629222393036,-5.994920138618909e-05,-4.19222914160855e-08 | -2.0228280845913105e-06,-0.00010762063175207004,-1.144218367699068e-05 | 0,0
8470 | 282.3333480581641 | 136.12896728515625,216.6266326904297,0.2258721888065338 | 5.831156002500393e-08,1.1789057907662936e-06,1.7163276311293885e-07 | 0 | 0.0024530149530619383,-9.889042848953977e-05,8.084061420277067e-08 | 1.2824297073166235e-06,-4.675857326219557e-06,-9.153747669188306e-06 | 0,0
8480 | 282.66668140888214 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 1.1742698369232585e-08,3.328052855522401e-07,0.0 | 0 | 0.0006921301246620715,7.896649185568094e-05,2.262386011864237e-08 | 1.6573503103245457e-07,-1.240142864844529e-06,-5.721091383747989e-06 | 0,0
8490 | 283.00001475960016 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 3.100184997606448e-08,8.235610948759131e-08,3.0512492799061874e-07 | 0 | 0.00017403719539288431,1.6448660971946083e-05,4.653143204080834e-09 | 1.4527612393067102e-06,-3.59942674776903e-07,1.0870074220292736e-05 | 0,0
8500 | 283.3333481103182 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 1.122024517741238e-08,1.5734739733375136e-08,1.9070306223056832e-07 | 0 | 3.486589776002802e-05,-8.046285074669868e-06,6.030416721536369e-10 | 8.452488486909715e-08,2.0211385276525107e-07,1.1442178902143496e-06 | 0,0
8510 | 283.6666814610362 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 4.923053631422647e-10,9.444456328111528e-10,1.907030799941367e-08 | 0 | 2.3732377485430334e-06,-1.245669068339339e-06,-4.789149632422607e-11 | 3.6515487522592593e-07,-4.0850696336747205e-07,-2.2312256987788714e-05 | 0,0
8520 | 284.0000148117542 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 9.730821481923613e-09,5.627555310638854e-09,9.535153111528416e-08 | 0 | 1.4752979041077197e-05,2.6080173483933322e-05,-4.592879895848334e-11 | 5.342439521882625e-07,1.3310756230566767e-07,6.8653098423965275e-06 | 0,0
8530 | 284.33334816247225 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 1.2131640581003467e-08,3.3609777183585265e-09,1.7163276311293885e-07 | 0 | 9.95196751318872e-06,2.1083387764520012e-05,-6.492863469098609e-10 | -7.91671226352264e-08,2.550373778831272e-08,0.0 | 0,0
8540 | 284.66668151319027 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 9.196848615999897e-09,2.4681932053738365e-09,1.907030799941367e-08 | 0 | 5.443128884508042e-06,-1.2054600119881798e-05,-6.52024989555855e-10 | 5.586348379438277e-07,1.5758168103729986e-07,6.865310751891229e-06 | 0,0
8550 | 285.0000148639083 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 7.874569440957657e-09,1.3696523915029957e-09,1.907030799941367e-08 | 0 | 3.1159916034084745e-06,-7.4912891250278335e-06,6.139166258689599e-11 | 9.007131751559427e-08,1.3942689669477204e-08,0.0 | 0,0
8560 | 285.3333482146263 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -4.018066990241209e-10,4.442144221905586e-11,0.0 | 0 | 1.1164896562831927e-07,1.0168355402129237e-06,2.4305399273089057e-12 | -4.937424478157482e-07,-1.10514697837516e-07,-1.1442184586485382e-06 | 0,0
8570 | 285.66668156534433 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 3.6253902102600932e-09,4.958082278072595e-10,1.907030799941367e-08 | 0 | 1.0944130508505623e-06,-5.5168993640108965e-06,-4.571619818816153e-11 | 2.385688162576116e-07,-8.504146831178616e-10,0.0 | 0,0
8580 | 286.00001491606236 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -6.651634798515715e-09,4.929667785091851e-10,1.907030799941367e-08 | 0 | 9.064833648153581e-07,2.0563720681820996e-06,-8.309731236444406e-10 | -9.245366641152941e-07,1.925563850591061e-07,-9.153747669188306e-06 | 0,0
8590 | 286.3333482667804 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 1.6014848114309643e-08,-5.821504944769629e-10,0.0 | 0 | -2.190438181060017e-06,3.208659836673178e-05,-4.059659899913193e-11 | -1.8311979488316865e-07,-4.157442390351207e-09,0.0 | 0,0
8600 | 286.6666816174984 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 4.386379259813111e-08,-2.17915782640965e-10,0.0 | 0 | -8.614825333097542e-07,8.258796697191428e-06,-1.5636719696843215e-10 | 1.4656795883638551e-06,1.8760755171598475e-09,0.0 | 0,0
8610 | 287.0000149682164 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 7.466592344407275e-10,-8.80498937649854e-11,1.907030799941367e-08 | 0 | -2.2130183197077713e-07,-1.8895412949859747e-06,-4.267956214137891e-12 | 3.6012190207657113e-07,-6.733893087584875e-08,8.009528755792417e-06 | 0,0
8620 | 287.33334831893444 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -1.4484935029202006e-08,2.1238466541007028e-10,1.907030799941367e-08 | 0 | 1.7671554530807043e-07,1.2773275557265151e-05,-2.8501296808758347e-11 | -1.1359459506365965e-07,3.844383034135035e-09,0.0 | 0,0
8630 | 287.66668166965246 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -4.760147831461836e-09,6.675311969850384e-10,1.907030799941367e-08 | 0 | 1.333349359811109e-06,4.6991976887511555e-06,4.008325962812087e-11 | -7.344927865915452e-08,3.903673828631327e-09,0.0 | 0,0
8640 | 288.0000150203705 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -1.445067066008221e-09,5.242019041062917e-10,1.907030799941367e-08 | 0 | 1.1002990731867612e-06,1.95759344023827e-06,4.74052221088872e-11 | -7.344941366227431e-08,3.903687151307622e-09,0.0 | 0,0
8650 | 288.3333483710885 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 8.852603095022005e-09,-3.96481068462573e-12,1.907030799941367e-08 | 0 | 2.0183134097351285e-07,-6.570081040990772e-06,5.928459112514162e-11 | -3.6600692254751266e-08,3.305927531727093e-09,0.0 | 0,0
8660 | 288.6666817218065 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -9.618585927739787e-10,-6.426831983263881e-11,0.0 | 0 | -1.614400133576055e-07,2.434103407722432e-06,1.3497776681081763e-11 | 5.233341937582736e-08,-1.1942007382970132e-08,-5.721092293242691e-07 | 0,0
8670 | 289.00001507252455 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 3.569939455161375e-09,2.0120013988211838e-10,1.907030799941367e-08 | 0 | 4.443627403816208e-07,-1.0187484804191627e-05,-1.0985414800046556e-09 | 7.761701681374689e-07,1.365743003134412e-07,-9.153747669188306e-06 | 0,0
8680 | 289.33334842324257 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -4.287886667952989e-08,5.216647558370369e-09,2.479139880051662e-07 | 0 | 1.2897468877781648e-05,-4.449242987902835e-05,-1.6537929359294878e-10 | -2.078134230032447e-06,1.2823726081023779e-07,6.8653098423965275e-06 | 0,0
8690 | 289.6666817739606 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 2.5633467570784774e-10,6.37506158973622e-10,1.907030799941367e-08 | 0 | 1.3734742196902516e-06,5.468099857353081e-07,6.26144067150669e-11 | -7.344949182197524e-08,3.903682266326314e-09,0.0 | 0,0
8700 | 290.0000151246786 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -1.3208002691555976e-08,-8.552773073100539e-11,0.0 | 0 | -4.232187222896755e-07,1.1721320333890617e-05,-4.109266399376921e-11 | -1.1151875867199124e-07,3.811027049493987e-09,0.0 | 0,0
8710 | 290.33334847539663 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 1.3067195103744211e-09,2.0640104209102006e-11,1.907030799941367e-08 | 0 | 5.1787754529186714e-08,-3.3068311040551635e-06,-1.533514287777038e-11 | -9.948574586360337e-08,-2.581964864134534e-08,0.0 | 0,0
8720 | 290.66668182611465 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -1.4549148552589486e-08,4.918184193236641e-10,1.907030799941367e-08 | 0 | 7.627534159837523e-07,1.2820893061871175e-05,-1.1729934731863345e-11 | -1.1359662011045657e-07,3.844417229004193e-09,0.0 | 0,0
8730 | 291.0000151768327 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -7.045977579167584e-09,5.637330047214562e-10,1.907030799941367e-08 | 0 | 1.0561194585534395e-06,5.817721103085205e-06,1.606192782943605e-11 | -5.983400086506663e-08,3.7142744435669783e-09,0.0 | 0,0
8740 | 291.3333485275507 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 1.2241998526008047e-09,9.018671920379973e-10,0.0 | 0 | 1.93559890249162e-06,-1.1330515690133325e-06,5.2891802049259695e-11 | 8.0158404358599e-09,2.6632145377902816e-09,0.0 | 0,0
8750 | 291.6666818782687 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -5.8585980511338676e-09,4.766257943877861e-10,0.0 | 0 | 9.425693860976025e-07,4.6608865886810236e-06,2.5949971338423694e-12 | -5.6643138179879315e-08,7.164316251362379e-09,0.0 | 0,0
8760 | 292.00001522898674 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -9.618585927739787e-10,-6.42683128937449e-11,0.0 | 0 | -1.614400133576055e-07,2.434103407722432e-06,1.3499664927585364e-11 | -1.0296714663127204e-06,-3.3267866683672764e-08,-5.721092293242691e-07 | 0,0
8770 | 292.33334857970476 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -1.6055359708389005e-08,7.228469489639622e-10,1.907030799941367e-08 | 0 | 1.2261530173418578e-06,1.4581567484128755e-05,1.8592637152092806e-10 | -1.5772166079841554e-06,5.6508675072564074e-08,0.0 | 0,0
8780 | 292.6666819304228 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 3.2487752488208343e-09,1.30226551764423e-10,1.907030799941367e-08 | 0 | 3.109868202955113e-07,-5.7274028222309425e-06,-2.8288338338455787e-10 | 1.7347284710922395e-06,3.1491900198687972e-09,0.0 | 0,0
8790 | 293.0000152811408 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -4.891976157495037e-09,1.942609614835611e-11,1.907030799941367e-08 | 0 | 4.792588725877067e-08,1.0508728337299544e-05,8.939163298471442e-10 | -6.984777769503125e-07,1.56996918576624e-07,-9.153747669188306e-06 | 0,0
8800 | 293.3333486318588 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 8.532786699433359e-10,2.577901503375557e-10,0.0 | 0 | 5.741300697081897e-07,-8.138154043990653e-07,1.1337061497918022e-11 | 9.758063690412655e-09,2.635884177593084e-09,0.0 | 0,0
8810 | 293.66668198257685 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 7.466592344407275e-10,-8.80498937649854e-11,1.907030799941367e-08 | 0 | -2.2130183197077713e-07,-1.8895412949859747e-06,-4.270192706379294e-12 | 3.896641089795594e-07,-2.680679678235265e-08,0.0 | 0,0
8820 | 294.00001533329487 | 136.12896728515625,216.62664794921875,0.2258749008178711 | 2.8049031985943884e-09,-3.534919579273321e-10,5.7210922221884175e-08 | 0 | -6.894608191032603e-07,-4.732990248612623e-07,6.62994034672515e-11 | -1.7125830709119327e-07,-2.947089905447342e-09,0.0 | 0,0
8830 | 294.3333486840129 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -1.741553745659985e-08,9.55006962399807e-10,1.907030799941367e-08 | 0 | 1.631542090763105e-06,1.215418342326302e-05,-5.480711717797959e-11 | 2.4783107122061665e-08,6.638920524437708e-09,0.0 | 0,0
8840 | 294.6666820347309 | 136.12896728515625,216.62664794921875,0.2258749008178711 | -2.47542453202243e-09,4.934927466671013e-10,1.907030799941367e-08 | 0 | 1.0145317901333328e-06,2.810368187056156e-06,3.987988064779735e-11 | -7.109206023869774e-08,3.866686082432125e-09,0.0 | 0,0
8850 | 295.00001538544893 | 136.12881469726562,216.60784912109375,0.22592459619045258 | -0.003711465746164322,-0.23889625072479248,-4.0047643778962083e-07 | 0 | 0.09663160145282745,0.0008094339282251894,-1.4050395488739014 | -0.018666867166757584,-1.4019705057144165,-7.780684973113239e-05 | 0,0
8860 | 295.33334873616695 | 136.12583923339844,216.38714599609375,0.22611041367053986 | -0.02300471067428589,-1.1426454782485962,-1.487483928030997e-06 | 181.2 | 0.12748494744300842,-0.002074198331683874,0.7153950333595276 | -0.08585023880004883,-3.7110862731933594,-7.036943134153262e-05 | 0,0
8870 | 295.666682086885 | 136.113525390625,215.75498962402344,0.22627341747283936 | -0.04399911314249039,-2.4148871898651123,-9.535153111528416e-08 | 181.0 | -0.02324514649808407,0.001361666596494615,0.2515420615673065 | -0.03534681722521782,-2.731811761856079,2.8605456918739947e-06 | 0,0
8880 | 296.000015437603 | 136.0973663330078,214.83924865722656,0.22610023617744446 | -0.044939108192920685,-2.8002865314483643,6.865310524517554e-07 | 180.9 | -0.1983523666858673,0.0016948162810876966,0.2931489050388336 | 0.032831352204084396,1.3273857831954956,3.318233575555496e-05 | 0,0
8890 | 296.333348788321 | 136.08929443359375,214.33010864257812,0.22532524168491364 | -0.007453089114278555,-0.5343664884567261,-3.4517256608523894e-06 | 0 | -0.024219056591391563,-5.0843224016716704e-05,0.07766853272914886 | 0.0009045749320648611,0.005952715408056974,8.8676912127994e-05 | 0,0
8900 | 296.66668213903904 | 136.08168029785156,213.7896270751953,0.22608798742294312 | -0.028081310912966728,-2.2607316970825195,1.3349215066682518e-07 | 180.7 | 0.20346836745738983,-0.0012062060413882136,0.3636361062526703 | -0.031095797196030617,-2.965864896774292,-8.009527846297715e-06 | 0,0
8910 | 297.00001548975706 | 136.07093811035156,212.88226318359375,0.22618301212787628 | -0.0302116796374321,-3.117647409439087,1.1442184444376835e-07 | 180.6 | -0.008457701653242111,0.0005993943195790052,0.5192734003067017 | -0.0013137235073372722,-2.4259040355682373,8.009528755792417e-06 | 0,0
8920 | 297.3333488404751 | 136.06060791015625,211.7044677734375,0.22615978121757507 | -0.024008775129914284,-3.9033851623535156,-1.5828354662517086e-06 | 180.4 | -0.010989258997142315,0.0010772920213639736,0.6739585399627686 | 0.02445816807448864,-2.310039758682251,-0.00010641230619512498 | 0,0
8930 | 297.6666821911931 | 136.05331420898438,210.27462768554688,0.22613371908664703 | -0.01039654016494751,-4.600085258483887,9.535153111528416e-08 | 180.1 | -0.031245032325387,0.0013423132477328181,0.7584473490715027 | 0.05220307782292366,-1.6395376920700073,1.4874838598188944e-05 | 0,0
8940 | 298.0000155419111 | 136.05116271972656,208.6786346435547,0.22602695226669312 | 0.005441165063530207,-4.893557548522949,6.483904826382059e-07 | 179.9 | -0.06935788691043854,-0.0024407804012298584,0.6474255323410034 | 0.019550494849681854,-0.38051602244377136,4.348029688117094e-05 | 0,0
8950 | 298.33334889262915 | 136.05372619628906,207.24896240234375,0.2255016267299652 | 0.00959609355777502,-3.063284158706665,-2.7270539249002468e-06 | 179.8 | -0.5082428455352783,-0.007421548943966627,0.12966492772102356 | -0.026010887697339058,10.069355010986328,-2.1168036255403422e-05 | 0,0
8960 | 298.66668224334717 | 136.05648803710938,206.36976623535156,0.22557422518730164 | 0.010663531720638275,-2.6010265350341797,3.165670932503417e-06 | 179.8 | 0.23043464124202728,0.0017858927603811026,0.2293826788663864 | 0.012239198200404644,0.03497600182890892,1.3158509318600409e-05 | 0,0
8970 | 299.0000155940652 | 136.05992126464844,205.5528106689453,0.22578662633895874 | 0.013498065061867237,-2.4994378089904785,-8.390935590796289e-07 | 179.7 | 0.1601962447166443,0.0031584801618009806,0.2516222596168518 | 0.04116268455982208,-1.6795634031295776,-7.094153988873586e-05 | 0,0
8980 | 299.3333489447832 | 136.06497192382812,204.5971221923828,0.22604556381702423 | 0.019852355122566223,-3.2239303588867188,5.721092293242691e-07 | 179.6 | 0.090024933218956,-0.0002858478983398527,0.24739260971546173 | -0.0014461575774475932,-2.29067063331604,-5.721084903598239e-07 | 0,0
8990 | 299.66668229550123 | 136.07264709472656,203.39022827148438,0.22612442076206207 | 0.028089098632335663,-3.9744160175323486,-5.7210922221884175e-08 | 179.6 | 0.013616573065519333,-0.0012726265704259276,0.21690060198307037 | 0.004738736432045698,-2.1886680126190186,2.0595929527189583e-05 | 0,0
9000 | 300.00001564621925 | 136.08216857910156,202.090087890625,0.22579734027385712 | 0.024563444778323174,-3.222266435623169,-6.674607675449806e-07 | 179.6 | -0.4218492805957794,-0.00599301140755415,-0.014750286005437374 | -0.04402052238583565,6.721593856811523,0.0 | 0,0
9010 | 300.3333489969373 | 136.08871459960938,201.21633911132812,0.22564437985420227 | 0.020390667021274567,-2.6355018615722656,1.0679372053346015e-06 | 179.6 | 0.23859842121601105,0.003828964428976178,0.09713862836360931 | 0.02588951773941517,-1.6794847249984741,1.0297964763594791e-05 | 0,0
9020 | 300.6666823476553 | 136.09596252441406,200.26405334472656,0.22590671479701996 | 0.0228878166526556,-2.904320240020752,-3.0512492799061874e-07 | 179.5 | 0.0064338259398937225,0.0002705936203710735,0.050158433616161346 | 0.0044045778922736645,0.039267536252737045,-1.1442186860222137e-06 | 0,0
9030 | 301.0000156983733 | 136.1035919189453,199.29586791992188,0.22589710354804993 | 0.025339290499687195,-2.9900522232055664,6.674607675449806e-07 | 179.5 | 0.06681378185749054,0.0025467316154390574,0.12529265880584717 | 0.05136072263121605,-2.9238007068634033,4.1191859054379165e-05 | 0,0
9040 | 301.33334904909134 | 136.11856079101562,198.18484497070312,0.22595779597759247 | 0.08645506948232651,-3.113682746887207,2.8605461466213455e-07 | 178.4 | -0.29982590675354004,0.024065647274255753,2.0237925052642822 | 0.46804946660995483,5.985388278961182,5.72109183849534e-06 | 0,0
9050 | 301.66668239980936 | 136.16502380371094,197.3839874267578,0.22568842768669128 | 0.26545074582099915,-2.386138439178467,-4.0047643778962083e-07 | 173.7 | 0.1937486231327057,0.09778624027967453,7.515903949737549 | 1.769779086112976,-1.5835903882980347,-5.148981927050045e-06 | 0,0
9060 | 302.0000157505274 | 136.29981994628906,196.46966552734375,0.22602203488349915 | 0.6782613396644592,-3.0640666484832764,6.674607675449806e-07 | 167.5 | 0.11174990236759186,0.015997547656297684,15.505672454833984 | 0.7343726754188538,-2.307135820388794,1.3730620594287757e-05 | 0,0
9070 | 302.3333491012454 | 136.58673095703125,195.4629669189453,0.22580425441265106 | 0.964935302734375,-2.2928693294525146,-3.2800926419440657e-06 | 157.2 | -0.3976433277130127,-0.2677994966506958,18.886568069458008 | -2.235595941543579,7.115306377410889,-0.00014359940541908145 | 0,0
9080 | 302.6666824519634 | 136.87142944335938,194.81741333007812,0.22569052875041962 | 1.050062894821167,-1.8117722272872925,3.0512492799061874e-07 | 149.9 | 0.0747641772031784,0.12549220025539398,18.187068939208984 | 1.6160075664520264,1.2235342264175415,3.4326558306929655e-06 | 0,0
9090 | 303.00001580268145 | 137.2235870361328,194.2237091064453,0.22582553327083588 | 1.252539873123169,-1.6557443141937256,3.0512492799061874e-07 | 142.9 | 0.03188664838671684,0.013042289763689041,19.43330192565918 | 0.6560253500938416,0.5645512938499451,-2.6889134460361674e-05 | 0,0
9100 | 303.33334915339947 | 137.64093017578125,193.6924591064453,0.22590385377407074 | 1.625842809677124,-1.5968549251556396,-9.7258566711389e-07 | 134.5 | 0.07491056621074677,0.12118580937385559,24.200716018676758 | 2.296396255493164,-1.023938536643982,-6.808099715271965e-05 | 0,0
9110 | 303.6666825041175 | 138.2977752685547,193.1017608642578,0.2260718047618866 | 2.544841766357422,-1.6679524183273315,-1.353991819996736e-06 | 123.2 | -0.13668304681777954,0.18320907652378082,35.98337936401367 | 3.5315535068511963,2.0670888423919678,-6.350412149913609e-05 | 0,0
9120 | 304.0000158548355 | 139.39413452148438,192.50184631347656,0.22609131038188934 | 3.6176633834838867,-1.4026446342468262,-2.0977338976990723e-07 | 111.2 | 0.11925490945577621,-0.03522534668445587,37.54523468017578 | 2.431325674057007,-0.7494091391563416,5.148981927050045e-06 | 0,0
9130 | 304.33334920555353 | 140.569091796875,192.07884216308594,0.22607307136058807 | 4.171838760375977,-1.0838322639465332,3.623358395543619e-07 | 104.6 | 0.014997472055256367,-0.14139994978904724,29.354290008544922 | -1.134738802909851,1.8223999738693237,1.7163272332254564e-06 | 0,0
9140 | 304.66668255627155 | 141.690673828125,191.82232666015625,0.22555845975875854 | 2.8729050159454346,-0.38087114691734314,-2.5554211333655985e-06 | 97.6 | -0.0001752628741087392,-0.025104470551013947,17.550369262695312 | -0.3753518760204315,1.2850865125656128,-6.12156800343655e-05 | 0,0
9150 | 305.0000159069896 | 142.6825408935547,191.67523193359375,0.22580645978450775 | 3.0358517169952393,-0.2892589271068573,1.3730621049035108e-06 | 95.4 | -0.0031554934103041887,0.0815616324543953,12.61825180053711 | 0.028345583006739616,0.984839141368866,2.2884365534991957e-05 | 0,0
9160 | 305.3333492577076 | 143.69276428222656,191.57481384277344,0.22587096691131592 | 3.073105812072754,-0.20180971920490265,3.8140612446113664e-07 | 93.8 | 0.013555563986301422,0.04616639390587807,8.68494701385498 | 1.1598871946334839,0.1436246782541275,5.148981927050045e-06 | 0,0
9170 | 305.6666826084256 | 144.87307739257812,191.50006103515625,0.22608478367328644 | 3.9375343322753906,-0.13456426560878754,7.818825906724669e-07 | 92.0 | -0.02911044843494892,0.07413792610168457,8.287504196166992 | 2.372596025466919,0.6789953708648682,-5.148983291292097e-06 | 0,0
9180 | 306.00001595914364 | 146.24212646484375,191.45608520507812,0.22592322528362274 | 3.6610772609710693,-0.048607178032398224,-3.814061599882734e-08 | 90.8 | 0.028157517313957214,-0.4155339300632477,4.609999656677246 | -6.9109649658203125,0.11418598890304565,9.153746759693604e-06 | 0,0
9190 | 306.33334930986166 | 146.98672485351562,191.44601440429688,0.22517916560173035 | 0.8858621716499329,-0.004560771398246288,-4.710365828941576e-06 | 0 | 0.008490748703479767,-0.23433858156204224,0.788869321346283 | -8.231793403625488,0.033643268048763275,5.549458001041785e-05 | 0,0
9200 | 306.6666826605797 | 147.39730834960938,191.4429473876953,0.2257806658744812 | 1.63502037525177,-0.0013645995641127229,4.824787993129576e-06 | 90.0 | 0.00530284084379673,0.34015461802482605,2.0918290615081787 | 2.6746413707733154,0.010244263336062431,-2.0595920432242565e-05 | 0,0
9210 | 307.0000160112977 | 148.1159210205078,191.44129943847656,0.22613471746444702 | 2.6048192977905273,0.008637528866529465,-8.009528755792417e-07 | 89.8 | -0.00048593906103633344,0.0707317516207695,1.6282473802566528 | 2.600562334060669,0.032738830894231796,1.1442203913247795e-06 | 0,0
9220 | 307.3333493620157 | 149.1287841796875,191.4459686279297,0.22616516053676605 | 3.4202919006347656,0.038715966045856476,-1.1823590284620877e-06 | 89.4 | -0.004964472725987434,-0.005204884801059961,1.822444200515747 | 2.371680498123169,0.1514461189508438,-1.601905569259543e-05 | 0,0
