Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2620 | 87.3333378881216 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 8.713004717719741e-08,-3.58944340916878e-08,7.818825906724669e-07 | 0 | -5.167347808310296e-06,-0.0001786127977538854,-3.984157714853609e-08 | -3.958288345984329e-07,-1.7078284599847393e-06,2.86054591924767e-06 | 1,7
2630 | 87.66667123883963 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 2.389430520111091e-08,-5.068202924007892e-08,1.7163276311293885e-07 | 0 | -4.544786497717723e-05,-5.275885632727295e-05,-9.022164348948536e-09 | 4.513573159670159e-08,4.5893537503616244e-07,1.0297964763594791e-05 | 1,7
2640 | 88.00000458955765 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 1.5404173936417465e-08,-1.623678969053799e-08,2.288436888875367e-07 | 0 | -1.1719261237885803e-05,-3.313588604214601e-05,-5.5818860644762935e-09 | 7.395031076384839e-08,6.528574658659636e-08,1.7163276879728073e-06 | 1,7
2650 | 88.33333794027567 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 3.3740096827550303e-10,5.745736178508487e-11,9.535153111528416e-08 | 0 | 4.808026687896927e-08,-7.322251462937857e-07,-1.0692843832593724e-10 | 4.1908649883737326e-09,8.234757320479957e-10,1.1442182312748628e-06 | 1,7
2660 | 88.66667129099369 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -5.8260532398435316e-08,1.633826229863189e-07,-1.0870074220292736e-05 | 1,7
2670 | 89.00000464171171 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 1.7868687640643088e-09,-8.06248934281939e-09,2.8605461466213455e-07 | 0 | -8.06488696980523e-06,-3.958620709454408e-06,-7.492026998789925e-10 | 6.462740120838362e-09,-2.754185004505416e-07,0.0 | 1,7
2680 | 89.33333799242973 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -3.8919658607028396e-09,2.8371564653184578e-08,3.0512492799061874e-07 | 0 | 7.135095074772835e-05,1.0032705176854506e-05,3.5727326652690294e-10 | -1.3387376895934722e-07,7.940831210362376e-07,9.153747669188306e-06 | 1,7
2690 | 89.66667134314775 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -6.879257163916463e-10,9.469013129148607e-09,0.0 | 0 | 1.3697794202016667e-05,1.603111059012008e-06,1.2719220121581998e-09 | -1.4388899671757827e-07,7.626219371559273e-07,9.153747669188306e-06 | 1,7
2700 | 90.00000469386578 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -3.463879183485119e-10,7.279860714248798e-09,0.0 | 0 | 7.1168437898450065e-06,8.961606567936542e-07,1.7766269011509905e-10 | -4.089653060646015e-09,1.0286029805683938e-07,0.0 | 1,7
2710 | 90.3333380445838 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.1829009710927494e-08,-4.227859164984693e-07,-1.1442184586485382e-06 | 1,7
2720 | 90.66667139530182 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -1.2809767691024376e-09,8.479238644554243e-09,1.907030799941367e-08 | 0 | 8.133544724842068e-06,2.8847202884207945e-06,5.407477798868854e-10 | -4.088592575612893e-09,1.0291460483813353e-07,0.0 | 1,7
2730 | 91.00000474601984 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -2.8188243406113145e-10,1.6007613012902766e-08,0.0 | 0 | 1.2408777365635615e-05,8.859122431204014e-07,2.1906297609231018e-10 | 5.6032352091506255e-09,-1.0351558721310994e-08,0.0 | 1,7
2740 | 91.33333809673786 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -6.041265820933006e-10,1.5172922473993822e-08,0.0 | 0 | 1.3665315236721653e-05,1.603556938789552e-06,3.158389938473505e-10 | -3.743876764161769e-09,1.219139136310332e-07,0.0 | 1,7
2750 | 91.66667144745588 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 4.312805224060412e-09,-2.1097406488479464e-08,-3.0512492799061874e-07 | 0 | -6.47022679913789e-05,-1.0789785847009625e-05,-4.5505624268749045e-10 | 1.356861361045958e-07,-7.484576940441912e-07,-9.153747669188306e-06 | 1,7
2760 | 92.0000047981739 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.875469545278065e-08,-4.2517260112617805e-07,-1.7163275742859696e-06 | 1,7
2770 | 92.33333814889193 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 1.351895401180414e-10,3.4776148627457815e-09,3.814061599882734e-08 | 0 | 2.8821218620578293e-06,-2.272412586989958e-07,-2.174953446509864e-11 | 2.8025872733650203e-09,1.0297361852096287e-09,0.0 | 1,7
2780 | 92.66667149960995 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 4.1555425767114684e-10,-1.0694275465183978e-09,1.907030799941367e-08 | 0 | 6.407643837746946e-08,-8.786933562987542e-07,-1.8044642169368075e-10 | -5.160421534533555e-10,1.7405065833031585e-08,0.0 | 1,7
2790 | 93.00000485032797 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -6.871050950429947e-10,1.5856020496585188e-08,0.0 | 0 | 1.4226257007976528e-05,1.792407260836626e-06,3.4560676542838564e-10 | -4.088595684237362e-09,1.0291407193108171e-07,0.0 | 1,7
2800 | 93.33333820104599 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 2.2492639695226302e-10,3.8259069523594036e-11,0.0 | 0 | 3.201229503702052e-08,-4.881343329543597e-07,-7.128517914845034e-11 | 2.7938107383107535e-09,5.484269705036127e-10,0.0 | 1,7
2810 | 93.66667155176401 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.2838348162347302e-08,4.4335632054526286e-08,-1.7163275742859696e-06 | 1,7
2820 | 94.00000490248203 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -5.647418532817028e-09,-8.307748800007175e-08,3.0512492799061874e-07 | 0 | -3.205932807759382e-05,1.1723157513188198e-05,-2.3777506630295875e-09 | -2.2913269503987976e-07,-4.0512413761462085e-06,9.725856216391549e-06 | 1,7
2830 | 94.33333825320005 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -1.5432425337635891e-09,9.44390010637619e-10,1.907030799941367e-08 | 0 | -1.8139812709705438e-06,3.3371941299265018e-06,4.866461122965404e-10 | -1.2217542533221604e-08,-1.8368329790519056e-07,0.0 | 1,7
2840 | 94.66667160391808 | 153.43020629882812,187.43492126464844,0.22587527334690094 | -5.767760713482062e-10,1.5294146393785013e-08,0.0 | 0 | 1.2804238394892309e-05,1.5156007293626317e-06,3.321383446053261e-10 | -7.787353539789876e-10,8.605784529436278e-08,0.0 | 1,7
2850 | 95.0000049546361 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 2.2059754023473488e-10,-3.902055567550633e-09,1.907030799941367e-08 | 0 | -2.5392414499947336e-06,-5.570205416915996e-07,-5.1912477788684797e-11 | 2.4190685010694324e-09,1.7944357466603833e-07,0.0 | 1,7
2860 | 95.33333830535412 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.7074015918060468e-08,-1.1067767502481729e-07,-5.721092293242691e-07 | 1,7
2870 | 95.66667165607214 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 1.111142733378756e-09,-4.803772668537931e-08,5.7210922221884175e-08 | 0 | -1.5638721379218623e-05,-1.678616285971657e-06,-3.9698679898947375e-09 | 1.4934130376786925e-07,-2.0800341644644504e-06,-8.581638212490361e-06 | 1,7
2880 | 96.00000500679016 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 3.2145311412712374e-10,3.946923676778624e-09,1.907030799941367e-08 | 0 | 2.616445726744132e-06,-6.145378961264214e-07,-1.0188379306885764e-10 | 4.699019839904395e-09,-6.072824731973014e-08,0.0 | 1,7
2890 | 96.33333835750818 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 5.258813384756422e-10,-1.1986237558048174e-09,0.0 | 0 | -1.649271553105791e-06,-1.1522737395353033e-06,-2.0278402568241205e-10 | 4.688374577455079e-09,-6.130265006731861e-08,0.0 | 1,7
2900 | 96.6666717082262 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 3.465530362678493e-10,-1.0932437177757492e-08,1.907030799941367e-08 | 0 | -6.800739811296808e-06,-9.972847010430996e-07,2.396289278117081e-10 | -1.3819854416396993e-07,-1.1593648423513514e-06,-6.8653098423965275e-06 | 1,7
2910 | 97.00000505894423 | 153.43020629882812,187.43492126464844,0.22587527334690094 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.0414377271672492e-07,-2.3384586711472366e-07,-9.725856216391549e-06 | 0,0
2920 | 97.33333840966225 | 153.38955688476562,187.4363250732422,0.22596438229084015 | -0.41100555658340454,0.007283128332346678,-1.659116833252483e-06 | 0 | -0.0009691335144452751,-0.13478784263134003,1.0752537250518799 | -2.525766372680664,0.0416843481361866,-0.00012128715752623975 | 0,0
2930 | 97.66667176038027 | 153.09524536132812,187.4416961669922,0.22616702318191528 | -1.4476648569107056,0.026468290016055107,1.4684136431242223e-06 | 271.0 | -0.0046003093011677265,-0.12675078213214874,-0.7555030584335327 | -4.367386817932129,0.09258425980806351,0.00010069121344713494 | 0,0
2940 | 98.00000511109829 | 152.3976287841797,187.4539337158203,0.22625994682312012 | -2.5828630924224854,0.05175027623772621,1.7163276311293885e-07 | 271.1 | -0.005093771498650312,0.026355810463428497,-0.6298500895500183 | -2.6984236240386963,0.14723125100135803,-1.3730620594287757e-05 | 0,0
2950 | 98.33333846181631 | 151.46031188964844,187.47171020507812,0.22605323791503906 | -2.8400371074676514,0.057672228664159775,-2.479139880051662e-07 | 271.2 | 0.002405240898951888,0.14531674981117249,-0.4079176187515259 | 0.0382232628762722,0.002064294880256057,-3.775920777115971e-05 | 0,0
2960 | 98.66667181253433 | 150.50694274902344,187.4908905029297,0.22593992948532104 | -3.043217658996582,0.06350396573543549,-1.353991819996736e-06 | 271.2 | -4.791775791090913e-05,-0.09712517261505127,-0.20581796765327454 | -3.3008692264556885,0.043023522943258286,-2.002382097998634e-05 | 0,0
2970 | 99.00000516325235 | 149.3324432373047,187.51516723632812,0.2261195331811905 | -3.919904947280884,0.08193802833557129,9.535153822071152e-07 | 271.2 | -0.00040476894355379045,-0.04446640610694885,-0.11935125291347504 | -2.3761937618255615,0.04984370991587639,5.721093657484744e-06 | 0,0
2980 | 99.33333851397038 | 147.8921661376953,187.5448760986328,0.22614115476608276 | -4.666881084442139,0.09567584842443466,8.009528755792417e-07 | 271.2 | 6.925425259396434e-05,0.009548075497150421,0.0037114317528903484 | -2.0128581523895264,0.04200294241309166,4.2908184695988894e-05 | 0,0
2990 | 99.6666718646884 | 146.24957275390625,187.5782928466797,0.22690993547439575 | -5.092255592346191,0.10303819179534912,0.0035762928891927004 | 271.2 | 0.0005489803152158856,0.06847398728132248,0.010447847656905651 | -0.674858033657074,0.014619155786931515,-0.09584888070821762 | 0,0
3000 | 100.00000521540642 | 144.55270385742188,187.6120147705078,0.22636424005031586 | -4.999690532684326,0.09536018967628479,-0.013478711247444153 | 271.1 | 0.00804269127547741,0.06645310670137405,0.23695062100887299 | 0.26471611857414246,-0.031995173543691635,-0.3736722469329834 | 0,0
3010 | 100.33333856612444 | 142.8770294189453,187.64273071289062,0.22640705108642578 | -5.0140557289123535,0.09323741495609283,-0.000229167882935144 | 271.1 | -0.02367408014833927,0.005794518161565065,3.2295894622802734 | 0.07358550280332565,0.08352196961641312,0.000521191512234509 | 0,0
3020 | 100.66667191684246 | 141.20689392089844,187.68124389648438,0.22633396089076996 | -5.047188758850098,0.22973524034023285,0.0009092722903005779 | 272.6 | -0.12478194385766983,-0.03455733880400658,-5.728206634521484 | -1.3300036191940308,1.8141522407531738,-0.015672361478209496 | 0,0
3030 | 101.00000526756048 | 139.52708435058594,187.8503875732422,0.22635337710380554 | -4.935986042022705,1.115710973739624,-5.969006087980233e-05 | 282.7 | -0.32465189695358276,0.07400151342153549,-31.299589157104492 | 1.383132815361023,5.05756950378418,-3.775926961679943e-05 | 0,0
3040 | 101.3333386182785 | 137.91636657714844,188.36196899414062,0.22632728517055511 | -4.648253917694092,2.26596736907959,0.0004576682986225933 | 296.0 | -0.05491812527179718,0.03771572932600975,-36.26213073730469 | 2.2458455562591553,3.7262532711029053,-0.00878301914781332 | 0,0
3050 | 101.66667196899652 | 136.4091339111328,189.18597412109375,0.22630874812602997 | -4.125464916229248,3.0871260166168213,-4.491057188715786e-05 | 306.8 | -0.17128382623195648,0.15270091593265533,-35.40899658203125 | 3.568124532699585,4.295238971710205,0.00013558992941398174 | 0,0
3060 | 102.00000531971455 | 135.1107940673828,190.29945373535156,0.2262897491455078 | -3.4787838459014893,3.81689715385437,-9.992841114581097e-06 | 317.7 | 0.1613849252462387,-0.12503667175769806,-32.03053283691406 | 0.9223222136497498,1.1547874212265015,0.00018078647553920746 | 0,0
3070 | 102.33333867043257 | 134.02349853515625,191.63519287109375,0.226303368806839 | -2.818492889404297,4.359896659851074,-2.6889133550866973e-06 | 327.1 | 0.07625056058168411,-0.07139064371585846,-28.20057487487793 | 1.8081520795822144,1.3049553632736206,-8.009528391994536e-05 | 0,0
3080 | 102.66667202115059 | 133.20960998535156,193.15182495117188,0.22629515826702118 | -1.9417191743850708,4.81672477722168,8.772341288931784e-07 | 338.0 | 0.17571504414081573,-0.3203681707382202,-28.583114624023438 | -0.8600091338157654,0.1030111238360405,6.808099715271965e-05 | 0,0
3090 | 103.00000537186861 | 132.66702270507812,194.79425048828125,0.22630995512008667 | -1.145814299583435,5.087865352630615,5.911795142310439e-07 | 347.3 | -8.12152138678357e-05,0.0387239083647728,-25.30602264404297 | 3.3794972896575928,0.7726191878318787,-1.2586404409375973e-05 | 0,0
3100 | 103.33333872258663 | 132.3292999267578,196.50743103027344,0.22633422911167145 | -0.7163130044937134,5.201849460601807,2.2884369172970764e-06 | 352.2 | 0.03054914064705372,-0.08462758362293243,-15.38034725189209 | 1.0263203382492065,0.231199249625206,2.517280518077314e-05 | 0,0
3110 | 103.66667207330465 | 132.1221923828125,198.25294494628906,0.2263457030057907 | -0.42702430486679077,5.251063823699951,5.911795142310439e-07 | 355.4 | 0.02351287193596363,-0.034276753664016724,-9.20081901550293 | 0.8931084871292114,0.1052999421954155,-5.1489827455952764e-05 | 0,0
3120 | 104.00000542402267 | 132.00572204589844,200.01165771484375,0.22634956240653992 | -0.21335004270076752,5.270785808563232,5.339686026673007e-07 | 357.7 | 0.02143119089305401,-0.009922493249177933,-5.931395530700684 | 0.7597450613975525,0.04690646752715111,4.920138599118218e-05 | 0,0
3130 | 104.3333387747407 | 131.9510955810547,201.7760772705078,0.2263525277376175 | -0.06561880558729172,5.280488014221191,-5.530388875740755e-07 | 359.3 | 0.022042157128453255,-0.03268582001328468,-3.856895685195923 | 0.23690207302570343,0.023102758452296257,-2.8605458282982e-05 | 0,0
3140 | 104.66667212545872 | 131.9370880126953,203.54380798339844,0.2263553887605667 | 0.019030984491109848,5.288239002227783,1.907030799941367e-08 | 0.2 | 0.02099505625665188,0.004697994329035282,-1.9079062938690186 | 0.4167219400405884,0.020642278715968132,1.716327460599132e-05 | 0,0
3150 | 105.00000547617674 | 131.9449920654297,205.31431579589844,0.22635741531848907 | 0.05519261211156845,5.295802593231201,-4.958279760103323e-07 | 0.6 | 0.02111627534031868,-0.013933485373854637,-0.36987265944480896 | 0.022630689665675163,0.023217199370265007,-4.176396760158241e-05 | 0,0
3160 | 105.33333882689476 | 131.96560668945312,207.08729553222656,0.22635824978351593 | 0.07866907864809036,5.302950382232666,-5.911795142310439e-07 | 0.8 | 0.02118195965886116,0.003795311786234379,0.4260733723640442 | 0.11735043674707413,0.020656583830714226,-3.775920777115971e-05 | 0,0
3170 | 105.66667217761278 | 131.99273681640625,208.8626708984375,0.22635868191719055 | 0.09029992669820786,5.309999942779541,-1.9070306223056832e-07 | 1.0 | 0.02118179202079773,0.00971170887351036,0.8625303506851196 | 0.12461542338132858,0.019240377470850945,3.547076994436793e-05 | 0,0
3180 | 106.0000055283308 | 132.0225372314453,210.64036560058594,0.2263587862253189 | 0.0923452079296112,5.316898822784424,-3.814061599882734e-08 | 1.0 | 0.020986339077353477,0.0044724540784955025,1.1766489744186401 | 0.02594098262488842,0.020070074126124382,4.576873470796272e-05 | 0,0
3190 | 106.33333887904882 | 132.05319213867188,212.42027282714844,0.22635895013809204 | 0.09208100289106369,5.323892116546631,1.907030799941367e-08 | 1.0 | 0.02076774649322033,0.003715392667800188,1.3278216123580933 | -0.0039287651889026165,0.02112865261733532,2.0595929527189583e-05 | 0,0
3200 | 106.66667222976685 | 132.08692932128906,214.380859375,0.2263590544462204 | 0.09165126830339432,5.33148193359375,-2.0977338976990723e-07 | 1.0 | 0.02071012556552887,0.004803053569048643,1.3615906238555908 | 0.0008028745069168508,0.02032756619155407,2.9749680834356695e-05 | 0,0
3210 | 107.00000558048487 | 132.1143798828125,215.9869842529297,0.22635909914970398 | 0.09026375412940979,5.337577819824219,-4.767576911035576e-07 | 1.0 | 0.02064547687768936,0.004334484227001667,1.4001679420471191 | -0.009529887698590755,0.020084379240870476,-5.148982381797396e-06 | 0,0
3220 | 107.33333893120289 | 132.14381408691406,217.77088928222656,0.2263459712266922 | 0.07811616361141205,5.236120700836182,-4.0047643778962083e-07 | 0.9 | 0.11158756911754608,-0.006451810244470835,2.4635887145996094 | -0.21572312712669373,-2.654113531112671,-4.6340843255165964e-05 | 1,3
3230 | 107.66667228192091 | 132.15737915039062,218.7871856689453,0.2244022637605667 | 0.007261046674102545,0.654705286026001,0.0008409814909100533 | 0 | 0.5331989526748657,0.0006024240283295512,-0.05814432352781296 | -0.16522714495658875,-14.678194999694824,0.009363139048218727 | 1,3
3240 | 108.00000563263893 | 132.15750122070312,218.7992706298828,0.22520041465759277 | -6.704327461193316e-06,-0.0002140176366083324,0.0005345788667909801 | 0 | -0.4709518551826477,0.004441477824002504,-5.353932920115767e-06 | 9.48174056247808e-06,0.00046197554911486804,-0.00242974772118032 | 1,3
3250 | 108.33333898335695 | 132.15750122070312,218.79879760742188,0.22566501796245575 | -4.09512409760282e-07,-6.627613038290292e-05,0.00012725614942610264 | 0 | -0.1408316045999527,0.001215999131090939,6.861077963549178e-06 | 5.494988272403134e-06,0.00010935348836937919,-0.00028033359558321536 | 1,3
3260 | 108.66667233407497 | 132.15750122070312,218.7986297607422,0.22581492364406586 | -1.2417540062870103e-07,-1.5175859516602941e-05,2.950176531157922e-05 | 0 | -0.032148826867341995,0.0003997730673290789,1.3499029591912404e-06 | 3.3400949632778065e-06,-2.7341919121681713e-05,3.8331323594320565e-05 | 1,3
3270 | 109.000005684793 | 132.15750122070312,218.798583984375,0.22585971653461456 | -5.160807603488138e-08,-2.1377188659243984e-06,4.767577138409251e-06 | 0 | -0.004673863761126995,8.565064490539953e-05,1.0439456588073881e-07 | -1.548242153148749e-06,-6.41315637039952e-05,0.00014302731142379344 | 1,3
3280 | 109.33333903551102 | 132.15750122070312,218.79856872558594,0.22587153315544128 | -2.264802922979925e-08,-1.697625179986062e-06,3.0321787107823184e-06 | 0 | -0.0035279514268040657,-5.087361205369234e-05,1.6155168225395755e-07 | -9.189592447000905e-07,7.16702106728917e-06,-1.7163281881948933e-05 | 1,3
3290 | 109.66667238622904 | 132.15750122070312,218.79856872558594,0.2258739471435547 | -8.055762634739949e-08,-4.868485348197282e-07,8.200231604860164e-07 | 0 | -0.0010174592025578022,-8.143679588101804e-05,4.23927524195733e-08 | -4.639247890736442e-06,1.9524381968949456e-06,3.4326528748351848e-06 | 1,3
3300 | 110.00000573694706 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -1.8857278405448596e-08,-1.306430874592479e-07,1.411202788403898e-06 | 0 | -0.0002694762370083481,-1.7284706700593233e-05,1.3088824246665354e-08 | -8.813549925434927e-07,7.911878441291265e-08,9.725858035380952e-06 | 1,3
3310 | 110.33333908766508 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 2.7405507196931467e-08,-2.834999435208374e-08,3.0512492799061874e-07 | 0 | -5.651054743793793e-05,5.771157157141715e-05,3.1048381643472567e-09 | 6.723183787471498e-07,9.382456767070835e-08,-1.7163272332254564e-06 | 1,3
3320 | 110.6666724383831 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -4.037936207623716e-08,-4.356835336949416e-09,7.628123199765469e-08 | 0 | -8.794173481874168e-06,3.265960458520567e-06,2.3820603822777286e-10 | -1.2113807770219864e-06,-1.307050467858062e-07,2.2884369172970764e-06 | 1,3
3330 | 111.00000578910112 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 3.505490298039149e-08,-1.911456548597812e-09,-3.0512492799061874e-07 | 0 | -6.747243332938524e-06,5.435070124804042e-05,-1.643503888537623e-09 | 1.4398277699001483e-06,-2.7441126349003753e-07,-2.2884369172970764e-06 | 1,3
3340 | 111.33333913981915 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 1.3613662197542453e-08,-1.53603529895463e-09,4.0047643778962083e-07 | 0 | -5.459397470986005e-06,-4.6025776100577787e-05,-4.720578927752683e-10 | 2.8346889848762657e-06,1.9228403758120294e-08,1.1442178902143496e-06 | 1,3
3350 | 111.66667249053717 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -3.296792883134003e-08,-9.824017155324327e-10,1.907030799941367e-08 | 0 | -1.0971918982249917e-06,-1.6280288036796264e-05,-4.039304307701386e-11 | -1.580766820552526e-06,-1.6716466433308597e-08,0.0 | 1,3
3360 | 112.00000584125519 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 1.5079312021271107e-08,3.0503966019779227e-10,0.0 | 0 | 8.774073876338662e-07,-1.400747260049684e-05,-3.951654975464791e-11 | 1.449020743393703e-07,2.5313182661079736e-09,0.0 | 1,3
3370 | 112.33333919197321 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -2.814631416825364e-09,-5.366972838372064e-11,3.814061599882734e-08 | 0 | -1.5599336222749116e-07,3.7277816318237456e-06,-2.934289963785197e-11 | -8.443893761977961e-08,-1.6100917266115289e-09,1.1442184586485382e-06 | 1,3
3380 | 112.66667254269123 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -2.64092268054128e-08,-3.914855994935351e-09,-2.0977338976990723e-07 | 0 | -1.006606726150494e-05,7.270662172231823e-05,-6.612563829833107e-10 | -1.073707835530513e-06,-1.3498907946996042e-07,-9.153747669188306e-06 | 1,3
3390 | 113.00000589340925 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -1.7029893939479734e-08,-4.442141765537144e-09,-1.7163276311293885e-07 | 0 | -1.2245291145518422e-05,-3.261845267843455e-05,-1.0562939412039896e-10 | -1.015187990560662e-06,-1.6959735660293518e-07,-9.725856216391549e-06 | 1,3
3400 | 113.33333924412727 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -3.9736981705118524e-08,1.1585657988533171e-09,9.535153111528416e-08 | 0 | 1.8652802964425064e-06,3.367130921105854e-05,-3.0837353504065135e-11 | -5.696802531929279e-07,1.0129118876989196e-08,5.721089451071748e-07 | 1,3
