Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
16450 | 548.3333619311452 | 143.4225616455078,191.565673828125,0.21488463878631592 | 4.824260234832764,-0.04360397160053253,-0.00038893893361091614 | 90.5 | -0.6240237355232239,-0.029953133314847946,21.770261764526367 | 0.20288942754268646,-0.4190119206905365,0.004611198790371418 | 0,0
16491 | 549.7000286690891 | 150.06158447265625,191.4807891845703,0.21442389488220215 | 4.886083602905273,0.10005278140306473,-2.7651944947137963e-06 | 88.8 | -0.19443254172801971,-0.004957345314323902,1.682543158531189 | 0.03642081841826439,-0.021334512159228325,-4.9201389629160985e-05 | 0,0
16530 | 551.0000287368894 | 156.43649291992188,191.6268310546875,0.21473315358161926 | 4.778706073760986,0.11840597540140152,7.532771178375697e-06 | 88.6 | -0.21850155293941498,0.622277557849884,-0.09427673369646072 | -2.615504026412964,-0.18022096157073975,0.00021682937222067267 | 0,0
16571 | 552.3666954748333 | 160.13385009765625,191.69776916503906,0.2114175707101822 | 3.1636149883270264,0.03509253263473511,-5.873654572496889e-06 | 89.4 | -0.02154587209224701,0.626279890537262,-0.5715840458869934 | -1.0734270811080933,-0.05767419561743736,0.000561811204534024 | 0,0
16612 | 553.7333622127771 | 163.2325897216797,191.7205352783203,0.21209484338760376 | 2.9803719520568848,0.0022244732826948166,8.078182145254686e-05 | 90.0 | 0.005442118737846613,1.7977547645568848,-0.5440884828567505 | -3.864304780960083,-0.028727637603878975,0.0007683425792492926 | 0,0
16652 | 555.0666956156492 | 163.91046142578125,191.72177124023438,0.21481555700302124 | -0.0002717339666560292,4.870375050813891e-06,-6.083428161218762e-06 | 0 | -0.0014307129895314574,-0.06767058372497559,1.0729713721957523e-06 | -0.0007133138715289533,1.2457943739718758e-05,-5.8927245845552534e-05 | 0,0
16690 | 556.3333623483777 | 163.91070556640625,191.7217559814453,0.21456755697727203 | -2.944297193607781e-06,7.011428238001827e-08,-4.1954677953981445e-07 | 0 | -2.0068042431375943e-05,-0.000731461273971945,-5.151464810282391e-10 | -4.584596354106907e-06,-2.926425622717943e-06,-2.2884373720444273e-06 | 0,0
16730 | 557.6666957512498 | 163.91070556640625,191.7217559814453,0.2145654261112213 | -2.3269880244924934e-08,-1.1020071966072464e-08,1.9070306223056832e-07 | 0 | 3.3748081023077248e-06,-5.769603831140557e-06,7.87639820032382e-09 | -3.8868262208779925e-07,-2.0539664546959102e-07,0.0 | 0,0
16769 | 558.9666958190501 | 163.91070556640625,191.7217559814453,0.2145654261112213 | 2.9186578487383485e-08,-2.957210831766588e-08,-9.535153111528416e-08 | 0 | 6.611070148210274e-06,7.140154139051447e-06,1.831353024783766e-08 | 1.097729636967415e-06,-1.4504313412544434e-06,4.004764832643559e-06 | 0,0
16809 | 560.3000292219222 | 163.91070556640625,191.7217559814453,0.2145654261112213 | -1.8335565288296607e-09,7.511523070213855e-10,-2.288436888875367e-07 | 0 | -2.702248025343579e-07,-4.5364402012637584e-07,-6.896461179906055e-10 | -4.074146886523522e-08,-4.2600007077453483e-08,-1.1442186860222137e-06 | 0,0
16847 | 561.5666959546506 | 163.91070556640625,191.7217559814453,0.2145654261112213 | -6.847383215990988e-10,1.2579715047422724e-09,-2.0977338976990723e-07 | 0 | -3.113351283445809e-07,-1.7016562026128668e-07,-6.825479070826646e-10 | 1.3344179983221238e-08,6.257656082198082e-08,0.0 | 0,0
16887 | 562.9000293575227 | 163.91070556640625,191.7217559814453,0.2145654261112213 | -6.853943523843498e-10,-8.069725998538502e-10,-1.907030799941367e-08 | 0 | 2.0421600765985204e-07,-1.689047905983898e-07,4.2670736388750186e-10 | -2.053043424155021e-08,1.114465764118222e-08,7.437419299094472e-06 | 0,0
16927 | 564.2333627603948 | 163.91070556640625,191.7217559814453,0.2145654261112213 | 1.360248913506723e-09,1.2294953943836617e-09,-5.7210922221884175e-08 | 0 | -3.0475737844426476e-07,3.379198574293696e-07,-7.069568819240146e-10 | 1.3557681199927174e-08,7.245501620900541e-08,0.0 | 0,0
16968 | 565.6000294983387 | 163.91070556640625,191.7217559814453,0.2145654261112213 | 2.0462953553845864e-09,1.5552354959424974e-09,-9.535153111528416e-08 | 0 | -4.083623821315996e-07,5.084367558083613e-07,-9.599882000443927e-10 | 4.04622255700815e-08,4.0611428886450085e-08,0.0 | 0,0
17007 | 566.900029566139 | 163.91070556640625,191.7217559814453,0.2145654261112213 | -9.032647407813954e-10,-2.5595356945018466e-09,-1.9070306223056832e-07 | 0 | 7.260401275743789e-07,-2.235563698604892e-07,1.650701242361663e-09 | -4.074314929880529e-08,-4.1275502127291475e-08,-1.1442178902143496e-06 | 0,0
17048 | 568.2666963040829 | 163.91070556640625,191.7217559814453,0.2145654261112213 | 6.981808464701089e-10,-3.6682712423186103e-10,-2.479139880051662e-07 | 0 | 1.0660227189873694e-07,1.7045904598944617e-07,3.3236291496763215e-10 | 4.1412718587707786e-08,-3.43908794775416e-08,-5.721089451071748e-07 | 0,0
17089 | 569.6333630420268 | 163.91070556640625,191.7217559814453,0.2145654261112213 | 1.1303472602364195e-09,-1.0954437357213465e-10,-7.628123199765469e-08 | 0 | 1.072727906503701e-09,2.8243542260497634e-07,-7.571646781778796e-11 | -1.3729207104518082e-08,1.107840397196469e-08,-1.1442184586485382e-06 | 0,0
17128 | 570.933363109827 | 163.91070556640625,191.7217559814453,0.2145654261112213 | -2.7336908292596718e-09,-4.55554094447308e-10,-1.1442184444376835e-07 | 0 | 9.30937389398423e-08,-6.776709255973401e-07,1.854488923536124e-10 | -4.073199022514018e-08,-4.258632557707642e-08,-1.1442183449617005e-06 | 0,0
17168 | 572.2666965126991 | 163.91070556640625,191.7217559814453,0.2145654261112213 | 1.1318979087349135e-09,-4.946688059170867e-10,-1.1442184444376835e-07 | 0 | 1.0453947396626972e-07,2.827476066613599e-07,1.4595256947469437e-10 | -4.0772963671997786e-08,-4.258118835309688e-08,-1.1442183449617005e-06 | 0,0
17210 | 573.6666965857148 | 163.91070556640625,191.7217559814453,0.2145654261112213 | 4.843872525306381e-10,-4.31550617463472e-09,-3.0512492799061874e-07 | 0 | 1.1976550240433426e-06,1.1815016875971196e-07,2.8199838020270818e-09 | 1.4137366832756015e-08,-9.396141109618839e-08,-1.1442186860222137e-06 | 0,0
17252 | 575.0666966587305 | 163.91070556640625,191.7217559814453,0.2145654261112213 | -2.277986022036771e-09,-8.089124370336265e-10,-9.535153111528416e-08 | 0 | 1.992129057271086e-07,-5.645597980219463e-07,4.280264476186346e-10 | -4.073054782338659e-08,-4.144481735579575e-08,-1.1442182312748628e-06 | 0,0
17291 | 576.3666967265308 | 163.91070556640625,191.7217559814453,0.2145654261112213 | -6.777063910057279e-10,1.6237825528619965e-09,-9.535153111528416e-08 | 0 | -4.7116631662902364e-07,-1.7077468328352552e-07,-9.831604419474615e-10 | 4.109559270659702e-08,3.280567639762921e-08,0.0 | 0,0
17332 | 577.7333634644747 | 163.91070556640625,191.7217559814453,0.2145654261112213 | 9.115063703823978e-10,-1.7116269512840177e-09,-1.7163276311293885e-07 | 0 | 4.7055570462362084e-07,2.2760467288662767e-07,1.0148187845615553e-09 | -4.0769652542849144e-08,-4.077655901824073e-08,-1.1442183449617005e-06 | 0,0
17373 | 579.1000302024186 | 163.92274475097656,191.72177124023438,0.214089497923851 | 0.20304416120052338,-0.00017747763195075095,-1.0889145414694212e-05 | 0 | -0.011331958696246147,-0.7540768384933472,-0.042088985443115234 | 3.4521408081054688,-0.007921435870230198,-0.00022884368081577122 | 0,0
17415 | 580.5000302754343 | 166.65028381347656,191.71347045898438,0.21853820979595184 | 1.6581727266311646,-0.01087208092212677,-2.3380196580546908e-05 | 90.4 | 0.017738746479153633,1.0057947635650635,-0.1516253799200058 | -2.0078299045562744,0.03454229608178139,-0.0007528956630267203 | 0,0
