Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1550 | 51.666669361293316 | 152.02694702148438,191.46424865722656,0.2103172242641449 | 5.149381160736084,0.05058084800839424,-2.2884369172970764e-06 | 89.4 | 0.04468855261802673,0.0015516442945227027,5.188529968261719 | 0.025691984221339226,0.2261742502450943,-6.693678005831316e-05 | 0,0
1560 | 52.00000271201134 | 153.74534606933594,191.47874450683594,0.2103118896484375 | 5.158421516418457,0.07183059304952621,1.5828354662517086e-06 | 89.2 | 0.0039486363530159,0.0031848230864852667,4.394739627838135 | 0.025420187041163445,0.12313998490571976,8.009526027308311e-06 | 0,0
1570 | 52.33333606272936 | 155.46665954589844,191.50210571289062,0.2103108912706375 | 5.167334079742432,0.08889226615428925,3.814061599882734e-08 | 89.0 | 0.0027266861870884895,0.0033326318953186274,3.9888246059417725 | 0.02639293484389782,0.07440022379159927,-1.8879603885579854e-05 | 0,0
1580 | 52.66666941344738 | 157.19088745117188,191.5314178466797,0.2103109359741211 | 5.1762003898620605,0.1007569283246994,-9.344450404569216e-07 | 88.9 | -0.004639449063688517,0.003336271271109581,3.7244768142700195 | 0.027365682646632195,0.03179646655917168,-1.4302729141491e-05 | 0,0
1590 | 53.0000027641654 | 158.91806030273438,191.56544494628906,0.2103108912706375 | 5.18489408493042,0.11365669220685959,-4.576873777750734e-07 | 88.7 | 0.011169598437845707,0.004113185219466686,3.6461644172668457 | 0.025534627959132195,0.041860561817884445,9.153745850198902e-06 | 0,0
1600 | 53.33333611488342 | 160.64805603027344,191.6039581298828,0.2103116512298584 | 5.193450927734375,0.12485886365175247,4.1954677953981445e-07 | 88.6 | -0.003945436328649521,0.0034039970487356186,3.5639634132385254 | 0.02600669674575329,0.018372012302279472,9.153747669188306e-06 | 0,0
1610 | 53.666669465601444 | 162.3809051513672,191.6449737548828,0.21031257510185242 | 5.202152729034424,0.12519261240959167,2.3456477720174007e-06 | 88.6 | -0.021034831181168556,0.0033483365550637245,3.286724328994751 | 0.0262069683521986,-0.018995849415659904,4.004766196885612e-06 | 0,0
1620 | 54.000002816319466 | 164.11666870117188,191.68478393554688,0.21031390130519867 | 5.211233615875244,0.11188706755638123,-3.814061599882734e-08 | 88.8 | -0.025198910385370255,0.003094867104664445,2.9004063606262207 | 0.027222631499171257,-0.06098337098956108,-3.947552977479063e-05 | 0,0
1630 | 54.33333616703749 | 165.8553924560547,191.71966552734375,0.21031612157821655 | 5.22016716003418,0.08715552091598511,3.0131084258755436e-06 | 89.0 | -0.03658502548933029,0.003286123275756836,2.509201765060425 | 0.026721952483057976,-0.10719022899866104,7.437419117195532e-05 | 0,0
1640 | 54.66666951775551 | 167.59701538085938,191.74661254882812,0.21031641960144043 | 5.229164123535156,0.06008027866482735,2.040522986135329e-06 | 89.3 | 0.010180043056607246,0.0035459869541227818,2.334153890609741 | 0.026307104155421257,-0.08099253475666046,0.0001321572344750166 | 0,0
1650 | 55.00000286847353 | 169.34153747558594,191.7647247314453,0.21031753718852997 | 5.237566947937012,0.032877206802368164,1.6972574030660326e-06 | 89.6 | 0.020655371248722076,0.004042620304971933,2.280280828475952 | 0.024733541533350945,-0.015280543826520443,8.753270958550274e-05 | 0,0
