Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5900 | 196.66667692363262 | 164.53797912597656,187.5965576171875,0.3488171398639679 | 6.445912731578574e-05,-8.100865329652152e-07,2.1549446955759777e-06 | 0 | 0.001159490318968892,-0.049794845283031464,-3.3323856314382283e-06 | 6.759523967048153e-05,-4.112369424547069e-05,-2.688912718440406e-05 | 0,0
5910 | 197.00001027435064 | 164.53802490234375,187.5965576171875,0.348897784948349 | 8.719538527657278e-06,1.1638415742254438e-07,5.530388875740755e-07 | 0 | -1.9198771042283624e-05,-0.007145031820982695,-2.465113993821433e-06 | -0.0004469656269066036,5.200715168030001e-05,-3.775920777115971e-05 | 0,0
5920 | 197.33334362506866 | 164.53802490234375,187.5965576171875,0.3489210307598114 | 6.234550710360054e-06,2.3651669778246287e-07,-7.05601394201949e-07 | 0 | 0.00014840190124232322,-0.004777881316840649,-2.996115426867618e-07 | -2.850960117939394e-05,-1.366567516924988e-06,-6.2932022046879865e-06 | 0,0
5930 | 197.6666769757867 | 164.5380401611328,187.5965576171875,0.3489261269569397 | 1.8899872884503566e-06,1.632881208024628e-08,-1.5256246399530937e-07 | 0 | -4.721649929706473e-06,-0.0014500207034870982,-8.67657021785817e-08 | -6.584588845726103e-06,-2.4911014406825416e-06,6.293200840445934e-06 | 0,0
5940 | 198.0000103265047 | 164.5380401611328,187.5965576171875,0.34892839193344116 | 5.180368702895066e-07,1.2616502509388283e-08,-7.05601394201949e-07 | 0 | 1.0474251212144736e-05,-0.00039614594425074756,-2.601720083816872e-08 | -1.2657555998885073e-06,9.661249578130082e-07,-9.153747669188306e-06 | 0,0
5950 | 198.33334367722273 | 164.5380401611328,187.5965576171875,0.34892839193344116 | 1.2694786732936336e-07,-8.2978203863604e-08,2.288436888875367e-07 | 0 | -9.044162288773805e-05,-9.712702012620866e-05,3.052925245938809e-09 | 3.1910300890558574e-07,-2.196250761699048e-06,0.0 | 0,0
5960 | 198.66667702794075 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 1.1506442021413932e-08,9.414343610236742e-11,0.0 | 0 | 7.65843068961658e-08,-9.419737580174115e-06,-8.436770726483189e-10 | -8.27916949219798e-07,1.3124391671226476e-06,5.148982381797396e-06 | 0,0
5970 | 199.00001037865877 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.6799289070945633e-08,-1.3108723884158735e-08,-7.628122489222733e-07 | 0 | 1.964642979146447e-05,1.491504463047022e-05,-3.436372963960821e-09 | -1.893076500891766e-06,1.697630523267435e-06,4.004766196885612e-06 | 0,0
5980 | 199.3333437293768 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.4382109664600193e-09,8.21241652460003e-09,-5.721092293242691e-07 | 0 | -5.4492534218297806e-06,-1.3282983672979753e-06,2.217469985410503e-09 | -4.366610824035888e-07,-7.776465054121218e-07,-7.437419299094472e-06 | 0,0
5990 | 199.66667708009481 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.6237772237914783e-10,1.5984817913761162e-09,-4.1954677953981445e-07 | 0 | 6.937773378012935e-07,1.0970554598088711e-07,4.0677006901690405e-11 | 8.246201943507003e-09,-2.834824819331061e-08,-2.2884373720444273e-06 | 0,0
6000 | 200.00001043081284 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -8.494691616789396e-10,3.95173360701051e-09,-2.288436888875367e-07 | 0 | 1.8756721829049638e-06,6.276134172367165e-07,7.168224347431362e-11 | 7.171922611348691e-09,-6.752584713609622e-09,-2.288436689923401e-06 | 0,0
6010 | 200.33334378153086 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496868505392456e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009639412687726e-11 | 1.1161521484837067e-08,3.486009347852814e-08,2.6317022275179625e-05 | 0,0
6020 | 200.66667713224888 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 1.2119792947018482e-09,-3.126150449617171e-09,-8.009528755792417e-07 | 0 | -1.6697273395038792e-06,-9.259827606911131e-07,-3.739745665920502e-11 | 8.246136218303945e-09,-2.8347049152444015e-08,-2.2884357804286992e-06 | 0,0
6030 | 201.0000104829669 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -9.96968688160571e-11,-2.5271127412906935e-09,-6.102498559812375e-07 | 0 | -1.3747003322350793e-06,8.034206189222459e-08,2.9640085524862414e-11 | 8.246139771017624e-09,-2.8347196590061685e-08,-2.2884373720444273e-06 | 0,0
6040 | 201.33334383368492 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.53289111906696e-10,-4.807301084985838e-11,-4.1954677953981445e-07 | 0 | -1.3017191236031067e-07,-2.0253817467619228e-07,1.6648016298859147e-11 | 8.246140659196044e-09,-2.834789292194273e-08,-2.2884373720444273e-06 | 0,0
6050 | 201.66667718440294 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.6435856148300232e-11,5.870609554037287e-10,-2.288436888875367e-07 | 0 | 2.2851693870507006e-07,3.073308274537112e-09,-1.028541661562965e-11 | -5.198051766797107e-09,3.805194737083184e-08,-2.288436689923401e-06 | 0,0
6060 | 202.00001053512096 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.143962246099363e-08,5.8883500742012984e-08,2.6317022275179625e-05 | 0,0
6070 | 202.33334388583899 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002343977423e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324290808000796e-09,-2.2884357804286992e-06 | 0,0
6080 | 202.666677236557 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.63793917002431e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4807469486677327e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6090 | 203.00001058727503 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.5445467821395553e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6100 | 203.33334393799305 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651951492265269e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327835798260594e-09,-4.5119147133732e-12 | -4.22336476901819e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6110 | 203.66667728871107 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6120 | 204.0000106394291 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002343977423e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324290808000796e-09,-2.2884357804286992e-06 | 0,0
6130 | 204.3333439901471 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.63793917002431e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4807469486677327e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6140 | 204.66667734086514 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.5445467821395553e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6150 | 205.00001069158316 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651951492265269e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327835798260594e-09,-4.5119147133732e-12 | -4.22336476901819e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6160 | 205.33334404230118 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6170 | 205.6666773930192 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002343977423e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324290808000796e-09,-2.2884357804286992e-06 | 0,0
6180 | 206.00001074373722 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.63793917002431e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4807469486677327e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6190 | 206.33334409445524 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.5445467821395553e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6200 | 206.66667744517326 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651951492265269e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327835798260594e-09,-4.5119147133732e-12 | -4.22336476901819e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6210 | 207.00001079589128 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6220 | 207.3333441466093 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002343977423e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324290808000796e-09,-2.2884357804286992e-06 | 0,0
6230 | 207.66667749732733 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.63793917002431e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4807469486677327e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6240 | 208.00001084804535 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.5445467821395553e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6250 | 208.33334419876337 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651951492265269e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327835798260594e-09,-4.5119147133732e-12 | -4.22336476901819e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6260 | 208.6666775494814 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6270 | 209.0000109001994 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002343977423e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324290808000796e-09,-2.2884357804286992e-06 | 0,0
6280 | 209.33334425091743 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.63793917002431e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4807469486677327e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6290 | 209.66667760163546 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.5445467821395553e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6300 | 210.00001095235348 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651951492265269e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327835798260594e-09,-4.5119147133732e-12 | -4.22336476901819e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6310 | 210.3333443030715 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6320 | 210.66667765378952 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002343977423e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324290808000796e-09,-2.2884357804286992e-06 | 0,0
6330 | 211.00001100450754 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.63793917002431e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4807469486677327e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6340 | 211.33334435522556 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.5445467821395553e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6350 | 211.66667770594358 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651950624903531e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327833577814545e-09,-4.511119776340333e-12 | -4.22336432492898e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6360 | 212.0000110566616 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6370 | 212.33334440737963 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002521613107e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324274154655427e-09,-2.2884357804286992e-06 | 0,0
6380 | 212.66667775809765 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.637938614912798e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4805481059892989e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6390 | 213.00001110881567 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.544566731459529e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6400 | 213.3333444595337 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651950624903531e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327833577814545e-09,-4.511119776340333e-12 | -4.22336432492898e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6410 | 213.6666778102517 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6420 | 214.00001116096973 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002521613107e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324274154655427e-09,-2.2884357804286992e-06 | 0,0
6430 | 214.33334451168776 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.637938614912798e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4805481059892989e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6440 | 214.66667786240578 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.544566731459529e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6450 | 215.0000112131238 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651950624903531e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327833577814545e-09,-4.511119776340333e-12 | -4.22336432492898e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6460 | 215.33334456384182 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6470 | 215.66667791455984 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002521613107e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324274154655427e-09,-2.2884357804286992e-06 | 0,0
6480 | 216.00001126527786 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.637938614912798e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4805481059892989e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6490 | 216.33334461599588 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.544566731459529e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6500 | 216.6666779667139 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651950624903531e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327833577814545e-09,-4.511119776340333e-12 | -4.22336432492898e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6510 | 217.00001131743193 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6520 | 217.33334466814995 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002521613107e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324274154655427e-09,-2.2884357804286992e-06 | 0,0
6530 | 217.66667801886797 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.637938614912798e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4805481059892989e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6540 | 218.000011369586 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.544566731459529e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6550 | 218.333344720304 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651950624903531e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327833577814545e-09,-4.511119776340333e-12 | -4.22336432492898e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6560 | 218.66667807102203 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6570 | 219.00001142174006 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002521613107e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324274154655427e-09,-2.2884357804286992e-06 | 0,0
6580 | 219.33334477245808 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.637938614912798e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4805481059892989e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6590 | 219.6666781231761 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.544566731459529e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6600 | 220.00001147389412 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651950624903531e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327833577814545e-09,-4.511119776340333e-12 | -4.22336432492898e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6610 | 220.33334482461214 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6620 | 220.66667817533016 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002521613107e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324274154655427e-09,-2.2884357804286992e-06 | 0,0
6630 | 221.00001152604818 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.637938614912798e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4805481059892989e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6640 | 221.3333448767662 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.544566731459529e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6650 | 221.66667822748423 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651950624903531e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327833577814545e-09,-4.511119776340333e-12 | -4.22336432492898e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
