Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4600 | 153.33334133028984 | 154.17298889160156,187.76904296875,0.25580453872680664 | 3.906667643605033e-06,3.226346123597068e-08,1.5637651813449338e-06 | 0 | -7.527095931436634e-06,0.00287628173828125,-4.268262330242578e-07 | -2.7552230221772334e-06,-4.020387677883264e-06,-1.7735384972183965e-05 | 1,7
4610 | 153.66667468100786 | 154.17298889160156,187.76904296875,0.2557983696460724 | 8.014554282453901e-07,4.2441513414814835e-08,2.0977338976990723e-07 | 0 | -2.7847758246934973e-05,0.0005881577380932868,-8.276288099295925e-08 | 2.462840484440676e-06,2.6794748464453733e-06,-2.86054591924767e-06 | 1,7
4620 | 154.00000803172588 | 154.17298889160156,187.76904296875,0.25579729676246643 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.303025237575639e-05,1.5031642988105887e-06,-3.489866139716469e-05 | 1,7
4630 | 154.3333413824439 | 154.17298889160156,187.76904296875,0.2557962238788605 | 9.674263878878264e-08,-1.5914216078272148e-07,3.8140612446113664e-07 | 0 | 9.471899102209136e-05,7.246802852023393e-05,-2.228010664850899e-08 | -1.3234703146736138e-06,-4.815996362594888e-06,-1.7163281427201582e-06 | 1,7
4640 | 154.66667473316193 | 154.17298889160156,187.76904296875,0.2557962238788605 | 4.350706817035643e-08,3.813772631033885e-10,1.3158512501831865e-06 | 0 | 4.552502559818095e-06,3.187139373039827e-05,-5.071654207711163e-09 | -2.5464855113455087e-08,1.7163279153464828e-07,7.437420663336525e-06 | 1,7
4650 | 155.00000808387995 | 154.17298889160156,187.76904296875,0.2557962238788605 | 2.3060206189029486e-08,-1.2112800540364788e-08,8.390935590796289e-07 | 0 | 1.1538054422999267e-05,1.6897276509553194e-05,-9.91112858450549e-10 | 5.413754706751206e-07,-1.3624193115902017e-06,1.4302730960480403e-05 | 1,7
4660 | 155.33334143459797 | 154.17298889160156,187.76904296875,0.2557962238788605 | 4.83966156039628e-09,-1.2083201994528281e-08,2.0977338976990723e-07 | 0 | 1.4226710845832713e-05,3.5704899801203283e-06,-5.871932384771128e-10 | 5.48874048433845e-08,-1.0989720777843104e-07,2.2884369172970764e-06 | 1,7
4670 | 155.666674785316 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 4.1157068153552245e-07,-2.0934930944349617e-06,-2.116803989338223e-05 | 1,7
4680 | 156.000008136034 | 154.17298889160156,187.76904296875,0.2557962238788605 | 6.029030164000915e-09,-1.0902089009334759e-08,7.818825906724669e-07 | 0 | 1.5200573216134217e-05,4.484148576011648e-06,-5.447937656555268e-10 | -1.0771476155468918e-08,4.2054657001244777e-07,2.2884357804286992e-06 | 1,7
4690 | 156.33334148675203 | 154.17298889160156,187.76904296875,0.2557962238788605 | 6.031616983648291e-09,-2.0417155965901657e-08,5.911795142310439e-07 | 0 | 6.4863907027756795e-06,3.977810592914466e-06,-1.5137086029071156e-09 | 4.67788453306639e-07,-1.4386616840056377e-06,-1.7163289385280223e-06 | 1,7
4700 | 156.66667483747005 | 154.17298889160156,187.76904296875,0.2557962238788605 | 1.2189741438461965e-09,-3.4411038463133536e-09,3.8140612446113664e-07 | 0 | 2.269644255648018e-06,8.782834015619301e-07,3.167522077962559e-10 | 4.331743355123763e-07,-9.67279561336909e-07,-2.2884373720444273e-06 | 1,7
4710 | 157.00000818818808 | 154.17298889160156,187.76904296875,0.2557962238788605 | -1.3582132085687704e-09,1.7963116549779556e-09,1.9070306223056832e-07 | 0 | -2.084964762616437e-06,-9.964160199160688e-07,1.5008130849203383e-10 | -1.614287015172522e-08,1.7667209917249238e-08,2.2884364625497255e-06 | 1,7
4720 | 157.3333415389061 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.3601656689843367e-07,-5.310895403454197e-07,-2.6317022275179625e-05 | 1,7
4730 | 157.66667488962412 | 154.17298889160156,187.76904296875,0.2557962238788605 | -3.0161404485085086e-09,3.154519534476208e-09,7.628122489222733e-07 | 0 | -4.389243713376345e-06,-2.2310675831249682e-06,3.015294680608349e-10 | -8.701579012893035e-09,-4.633897532357878e-08,2.2884357804286992e-06 | 1,7
4740 | 158.00000824034214 | 154.17298889160156,187.76904296875,0.2557962238788605 | 2.7030335747468826e-09,-2.184637581947868e-09,5.721092293242691e-07 | 0 | 2.7252265226707095e-06,1.9879437331837835e-06,-2.760269790513803e-10 | 1.546809968999696e-08,3.338544019015899e-08,2.2884373720444273e-06 | 1,7
4750 | 158.33334159106016 | 154.17298889160156,187.76904296875,0.2557962238788605 | -5.401968872220664e-10,2.497423275127364e-12,3.8140612446113664e-07 | 0 | -7.002502133701682e-09,-3.957384535624442e-07,5.5836089224436947e-11 | -3.2281459727556694e-09,9.575594657473818e-12,2.2884357804286992e-06 | 1,7
4760 | 158.66667494177818 | 154.17298889160156,187.76904296875,0.2557962238788605 | 1.7881822689247429e-09,-2.3777060320639976e-09,1.9070306223056832e-07 | 0 | 3.024081024705083e-06,1.316216980740137e-06,-1.9505486115178883e-10 | 1.6138532288323404e-08,-1.281424211185822e-08,2.2884364625497255e-06 | 1,7
4770 | 159.0000082924962 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.1551422807751806e-07,-7.975866083143046e-07,-3.089389792876318e-05 | 1,7
4780 | 159.33334164321423 | 154.17298889160156,187.76904296875,0.2557962238788605 | 1.1713050973582995e-08,-2.798299725270681e-08,6.102498559812375e-07 | 0 | 1.848596912168432e-05,8.213654837163631e-06,-1.988164965993633e-09 | 4.224980045819393e-07,-9.047399203154782e-07,-2.2884357804286992e-06 | 1,7
4790 | 159.66667499393225 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.8547271213597014e-09,3.0807361106610642e-09,5.721092293242691e-07 | 0 | -4.28359089710284e-06,-2.111991079800646e-06,2.8369703808373004e-10 | -8.701579012893035e-09,-4.6339021508856604e-08,2.2884373720444273e-06 | 1,7
4800 | 160.00000834465027 | 154.17298889160156,187.76904296875,0.2557962238788605 | 1.214347822298123e-08,-2.805760423996162e-08,2.288436888875367e-07 | 0 | 1.859517942648381e-05,8.530606464773882e-06,-2.03543004673179e-09 | 4.224978908951016e-07,-9.047398066286405e-07,-2.2884369172970764e-06 | 1,7
4810 | 160.3333416953683 | 154.17298889160156,187.76904296875,0.2557962238788605 | -1.3582132085687704e-09,1.7963116549779556e-09,1.9070306223056832e-07 | 0 | -2.084964762616437e-06,-9.964160199160688e-07,1.5008067011379467e-10 | -1.614287015172522e-08,1.7667209917249238e-08,2.2884364625497255e-06 | 1,7
4820 | 160.6666750460863 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.360165953201431e-07,-5.310897108756762e-07,-2.6317022275179625e-05 | 1,7
4830 | 161.00000839680433 | 154.17298889160156,187.76904296875,0.2557962238788605 | -3.156680916660548e-09,6.026266152758808e-09,7.628122489222733e-07 | 0 | -5.815743861603551e-06,-2.315005986019969e-06,-9.830269237509626e-11 | -4.334207517331379e-07,9.605548711988376e-07,6.865308932901826e-06 | 1,7
4840 | 161.33334174752235 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.714227453903817e-10,7.78720088412399e-10,5.721092293242691e-07 | 0 | -1.0386845588072902e-06,-2.0138895706622861e-07,1.8422265449236086e-11 | 4.841344658501612e-09,1.1004767763722612e-08,2.2884373720444273e-06 | 1,7
4850 | 161.66667509824038 | 154.17298889160156,187.76904296875,0.2557962238788605 | -5.401968872220664e-10,2.497423275127364e-12,3.8140612446113664e-07 | 0 | -7.002502133701682e-09,-3.957384535624442e-07,5.583608228554304e-11 | -3.2281459727556694e-09,9.575601596367722e-12,2.2884357804286992e-06 | 1,7
4860 | 162.0000084489584 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.711846303071752e-10,1.6993723052013965e-12,1.9070306223056832e-07 | 0 | -3.485050914520116e-09,-1.978663419777149e-07,2.642244409378769e-11 | -3.2281488593355334e-09,9.870707549930469e-12,2.2884364625497255e-06 | 1,7
4870 | 162.33334179967642 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 5.0432539921985153e-08,-7.812840863152815e-08,-2.6317022275179625e-05 | 1,7
4880 | 162.66667515039444 | 154.17298889160156,187.76904296875,0.2557962238788605 | -6.067727986724947e-10,2.2831321278005134e-09,7.628122489222733e-07 | 0 | -2.4866460535122314e-06,-4.437407881141553e-07,-4.127008110255126e-11 | 1.5187416879669513e-09,-3.5854182556249725e-07,2.2884357804286992e-06 | 1,7
4890 | 163.00000850111246 | 154.17298889160156,187.76904296875,0.2557962238788605 | -8.092090886258063e-10,3.2953852320549704e-12,5.721092293242691e-07 | 0 | -1.0519936033404065e-08,-5.93610536725464e-07,8.524987660241123e-11 | -3.2281459727556694e-09,9.575523533811303e-12,2.2884373720444273e-06 | 1,7
4900 | 163.33334185183048 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.71211580971098e-10,3.690036609604874e-10,3.8140612446113664e-07 | 0 | -5.213671556703048e-07,-1.9962782005222834e-07,2.6874722933167838e-11 | -3.222688116366612e-09,-1.2627880963123062e-09,2.2884357804286992e-06 | 1,7
4910 | 163.6666752025485 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.711846303071752e-10,1.6993724136216137e-12,1.9070306223056832e-07 | 0 | -3.485050914520116e-09,-1.978663419777149e-07,2.642244409378769e-11 | -3.2281488593355334e-09,9.870700611036565e-12,2.2884364625497255e-06 | 1,7
4920 | 164.00000855326653 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 5.688973558903854e-08,-8.693840669593556e-08,-2.6317022275179625e-05 | 1,7
4930 | 164.33334190398455 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.0038839476654857e-09,2.381960406694361e-09,7.628122489222733e-07 | 0 | -2.922092789958697e-06,-1.4741493714609533e-06,2.247162594892771e-10 | -1.6186714191235296e-08,2.3283440953036916e-08,2.2884357804286992e-06 | 1,7
4940 | 164.66667525470257 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.218156325284326e-09,1.3466924464466956e-08,5.911795142310439e-07 | 0 | -3.6063354968973726e-07,-1.1868603451148374e-06,1.5039908207725716e-09 | -2.5802307845879113e-08,3.94118274016364e-07,2.2884357804286992e-06 | 1,7
4950 | 165.0000086054206 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.4362232231567305e-09,3.242604407205363e-09,3.8140612446113664e-07 | 0 | -3.857414867525222e-06,-1.7939302097147447e-06,1.6077549014337222e-10 | 1.5333866398847817e-09,-3.595544342260837e-07,2.2884357804286992e-06 | 1,7
4960 | 165.3333419561386 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.711846303071752e-10,1.699372088360962e-12,1.9070306223056832e-07 | 0 | -3.485050914520116e-09,-1.978663419777149e-07,2.642245276740507e-11 | -3.2281488593355334e-09,9.870700611036565e-12,2.2884364625497255e-06 | 1,7
4970 | 165.66667530685663 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 6.657199946857872e-08,-5.617749110342629e-08,-2.6317022275179625e-05 | 1,7
4980 | 166.00000865757465 | 154.17298889160156,187.76904296875,0.2557962238788605 | -8.757650715729426e-10,1.9172685661317246e-09,7.628122489222733e-07 | 0 | -1.9722538127098233e-06,-6.398524874384748e-07,-1.2782027172808519e-11 | 1.5187716639886162e-09,-3.585393528737768e-07,2.2884357804286992e-06 | 1,7
4990 | 166.33334200829268 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.7123350787583433e-10,7.357345843672647e-10,5.721092293242691e-07 | 0 | -1.0392583362772712e-06,-2.013890281205022e-07,2.7734727708894624e-11 | -3.221439115463909e-09,-1.4203953568880934e-09,2.2884373720444273e-06 | 1,7
5000 | 166.6666753590107 | 154.17298889160156,187.76904296875,0.2557962238788605 | -5.401968872220664e-10,2.497423708808233e-12,3.8140612446113664e-07 | 0 | -7.002502133701682e-09,-3.957384535624442e-07,5.583607534664914e-11 | -3.2281459727556694e-09,9.575620678325958e-12,2.2884357804286992e-06 | 1,7
5010 | 167.00000870972872 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.711846303071752e-10,1.6993723052013965e-12,1.9070306223056832e-07 | 0 | -3.485050914520116e-09,-1.978663419777149e-07,2.642244409378769e-11 | -3.2281488593355334e-09,9.870704080483517e-12,2.2884364625497255e-06 | 1,7
5020 | 167.33334206044674 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 5.0432539921985153e-08,-7.812840863152815e-08,-2.6317022275179625e-05 | 1,7
5030 | 167.66667541116476 | 154.17298889160156,187.76904296875,0.2557962238788605 | -8.757620739707761e-10,1.917184189181853e-09,7.628122489222733e-07 | 0 | -1.9722581328096567e-06,-6.398508958227467e-07,-1.26948850737163e-11 | 1.5173960976611056e-09,-3.5836450251736096e-07,2.2884357804286992e-06 | 1,7
5040 | 168.00000876188278 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.714570790374182e-10,7.834002335727064e-10,5.721092293242691e-07 | 0 | -1.038627033267403e-06,-2.013867117511836e-07,1.621238039650752e-11 | 4.5814774196628605e-09,2.012901401116096e-09,2.2884373720444273e-06 | 1,7
5050 | 168.3333421126008 | 154.17298889160156,187.76904296875,0.2557962238788605 | -5.401968872220664e-10,2.497423708808233e-12,3.8140612446113664e-07 | 0 | -7.002502133701682e-09,-3.957384535624442e-07,5.583608228554304e-11 | -3.2281459727556694e-09,9.575614606793792e-12,2.2884357804286992e-06 | 1,7
5060 | 168.66667546331882 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.711846303071752e-10,1.6993723052013965e-12,1.9070306223056832e-07 | 0 | -3.485050914520116e-09,-1.978663419777149e-07,2.6422437154893785e-11 | -3.2281488593355334e-09,9.870707549930469e-12,2.2884364625497255e-06 | 1,7
5070 | 169.00000881403685 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 5.0432539921985153e-08,-7.812869284862245e-08,-2.6317022275179625e-05 | 1,7
5080 | 169.33334216475487 | 154.17298889160156,187.76904296875,0.2557962238788605 | -8.757643499279766e-10,1.917175085353051e-09,7.628122489222733e-07 | 0 | -1.972244945136481e-06,-6.398524874384748e-07,-1.2691356646166163e-11 | 1.51736112563583e-09,-3.5836430356539495e-07,2.2884357804286992e-06 | 1,7
5090 | 169.6666755154729 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.714570790374182e-10,7.834002335727064e-10,5.721092293242691e-07 | 0 | -1.038627033267403e-06,-2.013867117511836e-07,1.621287652742165e-11 | 4.5814774196628605e-09,2.012901401116096e-09,2.2884373720444273e-06 | 1,7
5100 | 170.0000088661909 | 154.17298889160156,187.76904296875,0.2557962238788605 | -5.401968872220664e-10,2.4974239256486674e-12,3.8140612446113664e-07 | 0 | -7.002502133701682e-09,-3.957384535624442e-07,5.583608228554304e-11 | -3.2281459727556694e-09,9.575614606793792e-12,2.2884357804286992e-06 | 1,7
5110 | 170.33334221690893 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.711846303071752e-10,1.6993723052013965e-12,1.9070306223056832e-07 | 0 | -3.485050914520116e-09,-1.978663419777149e-07,2.642244409378769e-11 | -3.2281488593355334e-09,9.870707549930469e-12,2.2884364625497255e-06 | 1,7
5120 | 170.66667556762695 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 4.23628385703978e-08,-8.910458149102851e-08,-2.6317022275179625e-05 | 1,7
5130 | 171.00000891834497 | 154.17298889160156,187.76904296875,0.2557962238788605 | -8.675091200949225e-10,2.307693147685086e-09,7.628122489222733e-07 | 0 | -1.966926902241539e-06,-6.398554432962555e-07,2.3291448630891054e-11 | 1.7904408622371193e-08,-3.246953497182403e-07,2.2884357804286992e-06 | 1,7
5140 | 171.333342269063 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.627858208814615e-10,1.0824292573374805e-09,5.721092293242691e-07 | 0 | -1.0345002010581084e-06,-2.0139458456469583e-07,7.36637695286646e-11 | 5.09482411814588e-09,2.1408546047041455e-08,2.2884373720444273e-06 | 1,7
5150 | 171.66667561978102 | 154.17298889160156,187.76904296875,0.2557962238788605 | -5.401968872220664e-10,2.497423275127364e-12,3.8140612446113664e-07 | 0 | -7.002502133701682e-09,-3.957384535624442e-07,5.583607534664914e-11 | -3.2281459727556694e-09,9.575601596367722e-12,2.2884357804286992e-06 | 1,7
5160 | 172.00000897049904 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.711846303071752e-10,1.6993723052013965e-12,1.9070306223056832e-07 | 0 | -3.485050914520116e-09,-1.978663419777149e-07,2.642244756323464e-11 | -3.2281488593355334e-09,9.870707549930469e-12,2.2884364625497255e-06 | 1,7
5170 | 172.33334232121706 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 5.043260387083137e-08,-7.812840863152815e-08,-2.6317022275179625e-05 | 1,7
5180 | 172.66667567193508 | 154.17298889160156,187.76904296875,0.2557962238788605 | -8.757620739707761e-10,1.9171737530854216e-09,7.628122489222733e-07 | 0 | -1.972244945136481e-06,-6.398508958227467e-07,-1.2694238889221499e-11 | 1.51736112563583e-09,-3.5836214351547824e-07,2.2884357804286992e-06 | 1,7
5190 | 173.0000090226531 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.714570790374182e-10,7.834002335727064e-10,5.721092293242691e-07 | 0 | -1.038627033267403e-06,-2.013867117511836e-07,1.621284183295213e-11 | 4.5814774196628605e-09,2.012901401116096e-09,2.2884373720444273e-06 | 1,7
5200 | 173.33334237337112 | 154.17298889160156,187.76904296875,0.2557962238788605 | -5.401968872220664e-10,2.497423275127364e-12,3.8140612446113664e-07 | 0 | -7.002502133701682e-09,-3.957384535624442e-07,5.583607534664914e-11 | -3.2281459727556694e-09,9.575594657473818e-12,2.2884357804286992e-06 | 1,7
5210 | 173.66667572408915 | 154.17298889160156,187.76904296875,0.2557962238788605 | 1.5933736274842403e-10,-1.0265168715051232e-09,2.0977338976990723e-07 | 0 | 1.4523640174957109e-06,1.2369099522402394e-07,-2.3041651919797346e-11 | -3.2321147980240994e-09,4.593858349277724e-10,2.2884369172970764e-06 | 1,7
5220 | 174.00000907480717 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.718756147463864e-08,1.3063445436500842e-08,-2.688913264137227e-05 | 1,7
5230 | 174.3333424255252 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.5438529061005966e-09,3.682257831982838e-09,7.628122489222733e-07 | 0 | -4.480266397877131e-06,-1.8751957213680726e-06,1.7417213504788975e-10 | 1.517492687064248e-09,-3.583649288430024e-07,2.2884357804286992e-06 | 1,7
5240 | 174.6666757762432 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.424051404048555e-09,2.4688497912705998e-09,5.721092293242691e-07 | 0 | -3.4495330965000903e-06,-1.7925592601386597e-06,2.5344959464490557e-10 | -9.36999100531466e-09,-4.1932454730719826e-10,2.2884373720444273e-06 | 1,7
5250 | 175.00000912696123 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.7124930079835963e-10,3.736840559209753e-10,3.8140612446113664e-07 | 0 | -5.213097438172554e-07,-1.9962801900419436e-07,2.4665236866838747e-11 | -3.4826557193667895e-09,-1.0254642468510156e-08,2.2884357804286992e-06 | 1,7
5260 | 175.33334247767925 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.711846303071752e-10,1.6993724136216137e-12,1.9070306223056832e-07 | 0 | -3.485050914520116e-09,-1.978663419777149e-07,2.6422437154893785e-11 | -3.2281488593355334e-09,9.870707549930469e-12,2.2884364625497255e-06 | 1,7
5270 | 175.66667582839727 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 6.886617853751886e-08,-1.4916484758487059e-07,-2.6317022275179625e-05 | 1,7
5280 | 176.0000091791153 | 154.17298889160156,187.76904296875,0.2557962238788605 | -3.5361899519692486e-10,-5.015437842814663e-09,7.818825906724669e-07 | 0 | 5.469690222525969e-06,-2.583676064205065e-07,2.471421288105513e-12 | 2.260318510138859e-08,-6.167038435478389e-08,2.2884357804286992e-06 | 1,7
5290 | 176.33334252983332 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.5319930596623408e-09,4.1064294187265205e-09,5.721092293242691e-07 | 0 | -5.729516033170512e-06,-1.879491719591897e-06,2.510312235859402e-10 | -8.701552367540444e-09,-4.6340886683537974e-08,2.2884373720444273e-06 | 1,7
5300 | 176.66667588055134 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.4362232231567305e-09,3.2426046292499677e-09,3.8140612446113664e-07 | 0 | -3.857414867525222e-06,-1.7939302097147447e-06,1.607866340069819e-10 | 1.5333866398847817e-09,-3.5955460475634027e-07,2.2884357804286992e-06 | 1,7
5310 | 177.00000923126936 | 154.17298889160156,187.76904296875,0.2557962238788605 | -5.512909018179357e-10,2.8999569412491155e-09,1.9070306223056832e-07 | 0 | -3.628023250712431e-06,-4.080848441390117e-07,6.13934458826293e-11 | -1.639068614167627e-08,5.9738876068138325e-09,2.2884364625497255e-06 | 1,7
5320 | 177.33334258198738 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.688475658236712e-07,4.851752350987226e-07,-2.2312256987788714e-05 | 1,7
5330 | 177.6666759327054 | 154.17298889160156,187.76904296875,0.2557962238788605 | -5.733856722756059e-10,-1.2495535717249595e-09,7.818825906724669e-07 | 0 | 4.473018179851351e-06,-3.803432946369867e-07,-3.9427633380384464e-10 | -4.332183038968651e-07,9.758247188074165e-07,6.865310751891229e-06 | 1,7
5340 | 178.00000928342342 | 154.17298889160156,187.76904296875,0.2557962238788605 | -3.5540830278790736e-09,3.941649229233235e-09,5.721092293242691e-07 | 0 | -5.536147000384517e-06,-2.6307225198252127e-06,3.7829597787641944e-10 | -9.321902361136836e-09,-5.502531319478976e-09,2.2884373720444273e-06 | 1,7
5350 | 178.33334263414145 | 154.17298889160156,187.76904296875,0.2557962238788605 | -1.894869594565307e-09,1.4305537199277296e-08,3.8140612446113664e-07 | 0 | -1.5998720073184813e-06,-9.536545348964864e-07,1.485587763916385e-09 | -1.8039248317336387e-08,3.9381993133247306e-07,2.2884357804286992e-06 | 1,7
5360 | 178.66667598485947 | 154.17298889160156,187.76904296875,0.2557962238788605 | -1.3582132085687704e-09,1.7963116549779556e-09,1.9070306223056832e-07 | 0 | -2.084964762616437e-06,-9.964160199160688e-07,1.5007976805758716e-10 | -1.614287015172522e-08,1.7667209917249238e-08,2.2884364625497255e-06 | 1,7
5370 | 179.0000093355775 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.3407029086920375e-07,-1.4977159423779085e-07,-2.6317022275179625e-05 | 1,7
