Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10911 | 363.70001896843314 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 7.135042001671366e-10,3.5064237624560235e-10,-9.535153111528416e-08 | 0 | 1.4453419225901598e-06,2.3648838123335736e-06,-3.729040964906005e-10 | 2.2439698987852807e-09,1.2427342710452649e-08,-5.721089451071748e-07 | 1,7
10948 | 364.9333523660898 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -7.73687169886017e-10,8.358706504729696e-10,0.0 | 0 | 4.3802742766274605e-06,-2.510215608708677e-06,3.568243756024714e-10 | -6.449915268547102e-09,1.1111300324273543e-08,0.0 | 1,7
10988 | 366.2666857689619 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 2.909327223576952e-09,6.260389096013341e-09,-1.5256246399530937e-07 | 0 | -1.2176119525975082e-05,7.59249496695702e-06,4.1466360900521693e-10 | 1.1923057741114462e-07,1.568920140471164e-07,-4.004764377896208e-06 | 1,7
11029 | 367.6333525069058 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -4.697525146646342e-10,1.1196261695545218e-09,-1.907030799941367e-08 | 0 | 3.322702241348452e-06,-1.6313123296640697e-06,3.1263147626248156e-10 | 6.333819690951259e-09,1.601449817201228e-08,0.0 | 1,7
11069 | 368.9666859097779 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 2.935743204091068e-09,8.538589391093865e-09,-1.7163276311293885e-07 | 0 | -3.711003500939114e-06,7.667238605790772e-06,5.052773754954387e-10 | 1.201095471969893e-07,6.81042138239718e-07,-4.004764377896208e-06 | 1,7
11107 | 370.23335264250636 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -8.584218846863223e-08,2.005622974365906e-07,7.437419299094472e-06 | 1,7
11146 | 371.53335271030664 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -1.7408154778797424e-11,-9.94072046900385e-10,-1.907030799941367e-08 | 0 | 2.4789933377178386e-06,-6.604992552894373e-09,5.129578359297504e-11 | -1.1455932735771057e-07,-1.8087833097979455e-07,3.432655148571939e-06 | 1,7
11185 | 372.8333527781069 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -6.661884932590567e-10,6.506779559600773e-10,0.0 | 0 | 3.7542622521868907e-06,-2.1516102606256027e-06,2.992876779739362e-10 | -6.449913492190262e-09,1.1108932440606623e-08,0.0 | 1,7
11223 | 374.1000195108354 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 3.8053324380449283e-10,-3.3357974715819694e-10,-1.907030799941367e-08 | 0 | -2.894729504987481e-07,1.2987213722226443e-06,-2.357503636751801e-10 | -3.79466857935995e-09,-5.689993365365353e-09,-5.721092293242691e-07 | 1,7
11263 | 375.4333529137075 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -4.251243801434157e-10,1.072616551134331e-09,-3.814061599882734e-08 | 0 | -2.4228932034020545e-06,-1.3238816336524906e-06,-2.637697837926112e-10 | -1.1787551557063125e-07,2.066648789877945e-07,4.004764377896208e-06 | 1,7
11303 | 376.7666863165796 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -4.401917996776916e-10,5.411800452215232e-10,-1.907030799941367e-08 | 0 | 8.090200935839675e-06,-1.4817783267062623e-06,6.876206826156306e-10 | 1.2854890485414217e-07,5.843828887464042e-08,-4.004764377896208e-06 | 1,7
11342 | 378.06668638437986 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -2.664513054639883e-10,2.686599920309618e-08,1.1442184444376835e-07 | 0 | -3.522247789078392e-05,-1.0416601980978157e-06,2.0821695478900892e-09 | 8.341933366295962e-09,-1.399879039354346e-07,0.0 | 1,7
11378 | 379.26668644696474 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 7.770775134474661e-10,-8.434550800850982e-12,0.0 | 0 | 1.5577783187836758e-06,2.5592710244382033e-06,-3.973175122240491e-10 | 2.0961281599340964e-09,7.51600293114052e-09,0.0 | 1,7
11417 | 380.566686514765 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 4.961912547507552e-10,2.610955229798151e-09,-1.1442184444376835e-07 | 0 | 5.4596712288912386e-06,1.6078350881798542e-06,-3.3359862094961557e-10 | 9.723431304564656e-08,4.664092756456739e-08,-4.004764377896208e-06 | 1,7
11457 | 381.9000199176371 | 153.3600616455078,187.76486206054688,0.2575976550579071 | -2.0478947162628174,-0.017277147620916367,1.6400463209720328e-06 | 269.5 | 0.003679007990285754,-0.005870983004570007,0.5090916752815247 | -2.9985198974609375,-0.023396460339426994,8.810481085674837e-05 | 0,0
11497 | 383.2333533205092 | 149.31517028808594,187.72303771972656,0.2577427923679352 | -4.521450519561768,-0.06223869323730469,2.0977338976990723e-07 | 269.2 | 0.002096919110044837,-0.005250959657132626,0.3717869520187378 | -2.5386998653411865,-0.025148725137114525,1.258640259038657e-05 | 0,0
11533 | 384.4333533830941 | 143.18968200683594,187.64285278320312,0.2588162422180176 | -5.03216028213501,-0.06490813195705414,-7.464118243660778e-05 | 269.3 | 0.002346966415643692,-0.010701128281652927,-1.2839516401290894 | -0.09967803210020065,0.021712256595492363,0.00046226411359384656 | 0,0
11573 | 385.76668678596616 | 136.62744140625,189.12013244628906,0.25889137387275696 | -4.253113746643066,3.2289249897003174,-6.44004248897545e-05 | 307.2 | -0.24089065194129944,0.150954931974411,-31.737777709960938 | 0.10504245012998581,0.5757808089256287,0.0003650056605692953 | 0,0
11612 | 387.06668685376644 | 132.8070526123047,194.6014862060547,0.2588716745376587 | -1.0087836980819702,5.270196914672852,-7.818825906724669e-07 | 349.2 | -0.0009074012632481754,0.09336535632610321,-30.26280403137207 | 2.253974437713623,0.5495166182518005,-1.6591166058788076e-05 | 0,0
11651 | 388.3666869215667 | 131.97813415527344,201.52993774414062,0.2587483823299408 | -0.10781095176935196,5.4468817710876465,9.344450404569216e-07 | 358.9 | 0.026788974180817604,0.03368254378437996,-4.569777011871338 | 0.31039705872535706,0.020499227568507195,-1.4874840417178348e-05 | 0,0
11687 | 389.5666869841516 | 131.97128295898438,208.04052734375,0.25874048471450806 | 0.0908598080277443,5.4661760330200195,2.8605461466213455e-07 | 1.0 | 0.027655096724629402,-0.004840183537453413,0.04027271270751953 | 0.17623430490493774,0.01482009794563055,1.7163276424980722e-05 | 0,0
11727 | 390.9000203870237 | 132.11146545410156,215.3035888671875,0.2587403357028961 | 0.12710067629814148,5.48696756362915,-4.0047643778962083e-07 | 1.3 | 0.02747294120490551,0.0027633269783109426,0.9112340807914734 | 0.00630229664966464,0.0147056570276618,8.009529665287118e-06 | 0,0
11766 | 392.20002045482397 | 132.18240356445312,218.5763397216797,0.2587478458881378 | -1.1618948292380082e-06,-4.238936162437312e-05,0.00016799033619463444 | 0 | 0.15251390635967255,-0.0020756060257554054,1.3275634955789428e-05 | 9.705148841021582e-06,-7.733920210739598e-05,0.00024314633628819138 | 1,3
11805 | 393.50002052262425 | 132.18240356445312,218.5766143798828,0.25828754901885986 | 1.8985497618473346e-08,-4.3598086563179095e-07,1.2014294270557002e-06 | 0 | 0.0014560939744114876,3.1246047001332045e-05,-1.1487529150144837e-07 | 9.341885629510216e-07,3.7788819895467896e-07,-5.148980108060641e-06 | 1,3
11841 | 394.70002058520913 | 132.18240356445312,218.5766143798828,0.25828394293785095 | -6.217878434355839e-10,1.5676983045054271e-09,2.6698430133365036e-07 | 0 | -1.5309877881009015e-06,4.082477516931249e-06,-7.55409790276218e-10 | -4.6325423497250995e-09,1.8043887450858165e-07,8.009528755792417e-06 | 1,3
11880 | 396.0000206530094 | 132.18240356445312,218.5766143798828,0.25828394293785095 | -1.9518520133487982e-10,-2.3037002860881728e-10,-1.9070306223056832e-07 | 0 | 7.852926273699268e-07,4.4195377313371864e-07,-5.992308038660354e-11 | 1.3899447148801869e-09,-2.6971340091885843e-11,-1.1442178902143496e-06 | 1,3
11920 | 397.3333540558815 | 132.18240356445312,218.5766143798828,0.25828394293785095 | 1.158318996274943e-10,1.1459309889882974e-10,-2.479139880051662e-07 | 0 | -3.976464029165072e-07,-5.701357395082596e-07,3.118785438238625e-11 | 1.390145665247644e-09,-2.6974670760959718e-11,-1.1442178902143496e-06 | 1,3
11959 | 398.6333541236818 | 132.18240356445312,218.5766143798828,0.25828394293785095 | -7.259518541857801e-10,-1.100848787127795e-10,-3.432655262258777e-07 | 0 | 3.226923297461326e-07,-1.30084075067316e-07,3.323286923428981e-10 | -1.9442370557953836e-07,-1.1510886110954743e-07,-5.148982381797396e-06 | 1,3
11998 | 399.93335419148207 | 132.18240356445312,218.5766143798828,0.25828394293785095 | 7.413685221280275e-09,2.1344872536133153e-09,-1.3349215066682518e-07 | 0 | -5.296641120366985e-06,8.598064596299082e-06,1.770879137774628e-10 | 4.1958566043831524e-07,1.2900495960366243e-07,3.4326549211982638e-06 | 1,3
12037 | 401.23335425928235 | 132.18240356445312,218.5766143798828,0.25828394293785095 | 3.8879763297750003e-10,1.2126233350784332e-10,-4.0047643778962083e-07 | 0 | -4.009900749224471e-07,-8.039319254748989e-07,2.412535449192177e-11 | 2.650660846370556e-08,2.8132218776732998e-09,0.0 | 1,3
12076 | 402.53335432708263 | 132.18240356445312,218.5766143798828,0.25828394293785095 | -1.0183778820227474e-10,-7.632321163963951e-11,-3.814061599882734e-08 | 0 | 2.6324823920731433e-07,2.508918157673179e-07,-2.574693930279537e-11 | -3.0551334795347884e-09,-2.2896962104113072e-09,-1.1442184586485382e-06 | 1,3
12114 | 403.8000210598111 | 132.18240356445312,218.5766143798828,0.25828394293785095 | 1.2252681508284624e-11,-3.9573471452905573e-13,-5.7210922221884175e-08 | 0 | -3.3349678574268182e-09,-2.3276486160739296e-07,7.435178774745088e-13 | 1.1894134566148296e-09,-2.364343616723108e-11,-1.1442183449617005e-06 | 1,3
12154 | 405.1333544626832 | 132.18240356445312,218.5766143798828,0.25828394293785095 | 1.2800373261345754e-10,-2.6419652056353105e-12,-1.5256246399530937e-07 | 0 | -8.900226333707906e-09,-6.21083188434568e-07,2.4296680661319014e-13 | 1.390157433611705e-09,-2.6975061073741813e-11,-1.1442184586485382e-06 | 1,3
12195 | 406.5000212006271 | 132.18240356445312,218.5766143798828,0.25828394293785095 | 1.5158349020438777e-09,-1.970651197780171e-09,-2.0977338976990723e-07 | 0 | 6.336178557830863e-06,-8.562034963688347e-06,-1.1102351676894884e-10 | 6.176794897783111e-08,-9.439285975076928e-08,-4.576873834594153e-06 | 1,3
12236 | 407.866687938571 | 132.18240356445312,218.5766143798828,0.25828394293785095 | 4.5237444346035716e-10,-8.936159971717483e-12,-4.1954677953981445e-07 | 0 | -2.4482810445647374e-08,-1.7083758621083689e-06,-1.365686209953143e-12 | 1.3901595430354519e-09,-2.6974670760959718e-11,-1.1442195955169154e-06 | 1,3
12273 | 409.10002133622766 | 132.18240356445312,218.5766143798828,0.25828394293785095 | 1.7693153886444435e-10,5.4477138078379284e-11,-3.8140612446113664e-07 | 0 | -2.1161359597954288e-07,-1.1776213568737148e-06,8.593468298068174e-11 | 2.525014508591994e-07,1.356109713412934e-08,-1.1442178902143496e-06 | 0,0
12314 | 410.46668807417154 | 132.2040557861328,220.40060424804688,0.25809523463249207 | 0.01893085427582264,2.474374532699585,3.814061599882734e-08 | 0.4 | -0.08953943103551865,-0.0009072378161363304,0.38854387402534485 | -0.034933365881443024,-0.0411987267434597,-2.0595929527189583e-05 | 0,0
12354 | 411.80002147704363 | 132.21743774414062,225.74020385742188,0.25882488489151 | -0.011142079718410969,5.256605625152588,-0.0011353126028552651 | 359.9 | -0.10099563747644424,2.2650847313343547e-05,0.36280426383018494 | -0.054640449583530426,0.5338096022605896,-0.006106121931225061 | 0,0
18052 | 601.7333647161722 | 164.09657287597656,187.6335906982422,0.25874030590057373 | -5.485276222229004,0.12867169082164764,8.009528755792417e-07 | 271.3 | 0.0008697803714312613,0.027429288253188133,1.0512051582336426 | -0.013818739913403988,0.03297283872961998,1.716327460599132e-05 | 0,0
18091 | 603.0333647839725 | 156.99075317382812,187.75592041015625,0.2587396800518036 | -5.505781650543213,0.03976401686668396,2.288436888875367e-07 | 270.4 | 0.0012650595745071769,0.027288081124424934,1.9562586545944214 | -0.015449522994458675,-0.07581207156181335,5.320615309756249e-05 | 0,0
18171 | 605.7000315897167 | 154.06942749023438,187.7691192626953,0.25828662514686584 | 3.100462606653309e-07,-5.766960242681307e-09,8.581638439864037e-07 | 0 | 4.504571188590489e-05,0.0010426687076687813,-1.6318962536843173e-07 | -1.0362978173361626e-06,1.3050641882728087e-06,-1.2586400771397166e-05 | 1,7
