Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2365 | 78.83333744481206 | 136.2255401611328,201.3614044189453,0.21186122298240662 | -0.0010363187175244093,-4.7267866134643555,2.8605461466213455e-07 | 180.0 | 0.00010127740824827924,-0.0014553491491824389,-0.37795454263687134 | -0.01633165217936039,-0.0391387902200222,-4.004764832643559e-06 | 0,0
2405 | 80.16667084768414 | 135.95127868652344,195.05337524414062,0.21187995374202728 | -1.1807128190994263,-4.604849338531494,-7.818825906724669e-07 | 194.4 | 0.014736550860106945,0.08385252207517624,-21.009117126464844 | -1.632252812385559,0.2634429633617401,-9.153746759693604e-06 | 0,0
2446 | 81.53333758562803 | 132.71511840820312,189.57521057128906,0.2119074910879135 | -3.8839786052703857,-2.8613297939300537,-2.288436888875367e-07 | 233.6 | -0.02125575952231884,-0.01939656026661396,-29.22931480407715 | -1.6163920164108276,2.0510027408599854,-1.9451712432783097e-05 | 0,0
2484 | 82.80000431835651 | 127.05538177490234,187.63246154785156,0.21188589930534363 | -4.863304138183594,-0.3803333342075348,0.0 | 265.5 | -0.08365087956190109,-0.008543210104107857,-15.880340576171875 | -0.05533218011260033,0.25152143836021423,-5.4350373829947785e-05 | 0,0
2526 | 84.2000043913722 | 120.2109375,187.45712280273438,0.21186161041259766 | -4.919353008270264,0.07415420562028885,-7.818825906724669e-07 | 270.9 | -0.00010315527470083907,0.00012120020983275026,-2.1854729652404785 | -0.02840995602309704,0.32454124093055725,-1.3158511137589812e-05 | 0,0
2567 | 85.56667112931609 | 113.4569091796875,187.57843017578125,0.21186129748821259 | -4.963926792144775,0.11478325724601746,-9.535153822071152e-07 | 271.3 | 8.142087608575821e-05,2.028190101555083e-05,-0.34713512659072876 | -0.03360271081328392,0.026385782286524773,-4.004766196885612e-06 | 0,0
2608 | 86.93333786725998 | 106.64317321777344,187.70887756347656,0.21234214305877686 | -4.9937567710876465,0.05760512128472328,-0.011307423934340477 | 270.7 | -0.001055363449268043,-0.003399043809622526,0.5026257038116455 | -0.13532637059688568,-0.07551490515470505,-0.3112465739250183 | 0,0
2647 | 88.23333793506026 | 100.12316131591797,187.73887634277344,0.21222007274627686 | -4.994325637817383,-0.00703854626044631,-0.012856275774538517 | 269.9 | 0.0017657495336607099,-0.017240777611732483,0.3678416907787323 | 0.5873679518699646,-0.03557180240750313,-0.3829873204231262 | 0,0
8322 | 277.4000144675374 | 135.95277404785156,224.64028930664062,0.21187983453273773 | 0.01684623211622238,-2.164579391479492,6.865310524517554e-07 | 179.6 | 0.31683433055877686,0.013233101926743984,1.670434594154358 | 0.2037699818611145,8.495820999145508,2.1168038074392825e-05 | 0,0
8363 | 278.7666812054813 | 135.95301818847656,224.4264373779297,0.21188674867153168 | 5.220852372644913e-08,1.764210537658073e-06,4.576873777750734e-07 | 0 | -0.00914805755019188,-0.00023247457284014672,-3.266511839683517e-06 | 9.859333971462547e-08,-7.049754458421376e-06,1.2586401680891868e-05 | 0,0
8403 | 280.1000146083534 | 135.95301818847656,224.42642211914062,0.21187224984169006 | -6.314407885454898e-10,2.1637491798287556e-09,0.0 | 0 | -8.459796845272649e-06,-2.4941648462117882e-06,-1.2636559854062313e-10 | 1.2926875569974072e-08,-3.845065634777711e-07,-1.544694896438159e-05 | 0,0
8441 | 281.36668134108186 | 135.95301818847656,224.42642211914062,0.21187224984169006 | -2.3040609350988284e-11,-1.1671763382181677e-11,7.628123199765469e-08 | 0 | 5.72393403786009e-08,5.913422000958235e-07,1.158542272533536e-11 | -6.912182493046259e-10,-3.501528789140451e-10,2.2884369172970764e-06 | 0,0
8480 | 282.66668140888214 | 135.95301818847656,224.42642211914062,0.21187224984169006 | -5.496655353098845e-10,-1.0176669923422921e-10,1.7163276311293885e-07 | 0 | 4.463496168227721e-07,8.148844017341617e-07,4.951764345784149e-11 | -1.2262075799185368e-08,-2.5765156674850687e-09,1.7163274605991319e-06 | 0,0
8521 | 284.03334814682603 | 135.95301818847656,224.42642211914062,0.21187224984169006 | -9.895720909369743e-10,2.546685917703684e-10,4.576873777750734e-07 | 0 | -1.1185809398739366e-06,1.7353875136905117e-06,-2.519271180556615e-10 | -6.3427094687540375e-09,3.78619757768206e-09,2.2884373720444273e-06 | 0,0
8562 | 285.4000148847699 | 135.95298767089844,224.1820831298828,0.21157431602478027 | 0.010257326066493988,-1.339186668395996,1.3349215066682518e-07 | 179.6 | -0.08882422745227814,-0.00033003403223119676,0.6702848672866821 | 0.011668027378618717,-3.263568639755249,5.148982381797396e-06 | 0,0
8601 | 286.7000149525702 | 135.97738647460938,221.6195068359375,0.21182911098003387 | 0.02338576503098011,-1.813128113746643,9.344450404569216e-07 | 179.3 | -0.20876383781433105,0.000710488180629909,0.028971953317523003 | -0.09154250472784042,-3.738691568374634,9.725855306896847e-06 | 0,0
8642 | 288.0666816905141 | 136.02333068847656,218.61434936523438,0.21160311996936798 | 0.04576496034860611,-2.7286219596862793,1.5256244978445466e-06 | 179.0 | -0.07142489403486252,-0.0009697173372842371,0.161592036485672 | 0.023769063875079155,-2.8867075443267822,8.867691940395162e-05 | 0,0
8682 | 289.4000150933862 | 136.0797576904297,215.1727294921875,0.21156913042068481 | 0.06214923784136772,-3.7964658737182617,-5.339686026673007e-07 | 179.1 | -0.00037279832758940756,-0.000163604665431194,0.010986940003931522 | 0.04450857266783714,-2.4878952503204346,-3.032178574358113e-05 | 0,0
8723 | 290.76668183133006 | 136.1760711669922,208.97052001953125,0.21187995374202728 | 0.05770539492368698,-4.592642307281494,9.7258566711389e-07 | 179.3 | -0.007371138781309128,0.001642906223423779,-0.27793389558792114 | -0.0445854626595974,-0.08145331591367722,1.6019057511584833e-05 | 0,0
8761 | 292.03334856405854 | 136.22323608398438,203.08309936523438,0.2118607610464096 | 0.007839510217308998,-4.6794257164001465,-8.200231604860164e-07 | 179.9 | -0.00042159203439950943,0.0007636893424205482,-0.4977826774120331 | -0.06551113724708557,-0.05340098962187767,-5.949935439275578e-05 | 0,0
8802 | 293.40001530200243 | 136.1846466064453,196.6447296142578,0.21186266839504242 | -0.3018799424171448,-4.725334167480469,-6.293201408880122e-07 | 183.7 | 0.003493518801406026,0.09682706743478775,-6.600543022155762 | -1.286706566810608,0.05384444817900658,1.1442186860222137e-06 | 0,0
8844 | 294.8000153750181 | 133.8034210205078,190.5926055908203,0.2119101732969284 | -3.366480588912964,-3.3725292682647705,-5.530388875740755e-07 | 224.9 | 0.10518641769886017,0.12709352374076843,-31.741243362426758 | -3.9713213443756104,4.495567798614502,-5.721084903598239e-07 | 0,0
8886 | 296.2000154480338 | 127.94807434082031,187.76898193359375,0.21189403533935547 | -4.840330600738525,-0.5387871265411377,1.544694896438159e-06 | 263.6 | -0.16580580174922943,-0.02320241369307041,-18.41692352294922 | -0.08482932299375534,-0.2934783399105072,4.748506034957245e-05 | 0,0
8924 | 297.4666821807623 | 121.79524993896484,187.4512481689453,0.21186107397079468 | -4.896377086639404,0.04086171090602875,2.479139880051662e-07 | 270.5 | -0.007836614735424519,0.0002645027416292578,-3.736639976501465 | -0.041899677366018295,0.10838168859481812,2.7461241188575514e-05 | 0,0
8966 | 298.866682253778 | 114.90940856933594,187.5481719970703,0.21186141669750214 | -4.940324783325195,0.10541415959596634,-9.535153111528416e-08 | 271.2 | -0.0014644848415628076,4.024489317089319e-05,-0.39606794714927673 | -0.03314494714140892,-0.009920819662511349,-1.4874838598188944e-05 | 0,0
9007 | 300.23334899172187 | 108.12712860107422,187.6912384033203,0.21186134219169617 | -4.985175609588623,0.06812798976898193,3.432655262258777e-07 | 270.8 | -0.002192738000303507,2.1290914446581155e-05,0.7736307382583618 | -0.0325012169778347,-0.05871645733714104,-4.061975050717592e-05 | 0,0
9049 | 301.63334906473756 | 101.1253433227539,187.72943115234375,0.21248504519462585 | -4.999808311462402,0.002367838751524687,-0.00018593549611978233 | 270.0 | 0.014586499892175198,-0.011825526133179665,-1.7611156702041626 | 0.7707738280296326,-0.3850007951259613,-0.00728581054136157 | 0,0
