Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3406 | 113.53333925455809 | 154.11068725585938,187.77047729492188,0.1837535798549652 | 2.6830795363252946e-08,4.6341654069692595e-08,3.6424287372938124e-06 | 0 | -8.387385605601594e-06,5.151797267899383e-06,3.588220387484853e-09 | 1.25526889860339e-06,2.1307407678250456e-06,1.7163255279228906e-06 | 1,7
3448 | 114.93333932757378 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -4.946224763102691e-09,-1.0326678179239934e-08,2.994038140968769e-06 | 0 | 2.17896399590245e-06,-9.510487188890693e-07,-1.9681296523077485e-12 | -6.580985001392037e-08,-1.5589293411721883e-07,9.72585166891804e-06 | 1,7
3490 | 116.33333940058947 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -8.094928283242098e-09,-1.6682802694845122e-08,-3.489866230665939e-06 | 0 | 3.630046876423876e-06,-1.5582272681058384e-06,1.1811171485298644e-10 | -2.081577399337675e-08,-5.660431678933264e-09,5.72109183849534e-06 | 1,7
3532 | 117.73333947360516 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -1.1183861836627784e-08,-1.4573495299430306e-08,2.91775700134167e-06 | 0 | 3.1566275993100135e-06,-2.1540561192523455e-06,2.1906183811370994e-10 | -2.4764482020600553e-08,-4.33486562201324e-08,-2.7461243007564917e-05 | 1,7
3571 | 119.03333954140544 | 154.11068725585938,187.77047729492188,0.1837535798549652 | 4.1961900620890447e-08,7.273244762018294e-08,1.106077775148151e-06 | 0 | -1.4143939552013762e-05,8.065047950367443e-06,3.2585809606189287e-09 | 1.6507959799128002e-06,2.8685842607956147e-06,0.00010641230619512498 | 1,7
3611 | 120.36667294427752 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -6.160721266468272e-09,-1.421702755521892e-08,-2.4600697088317247e-06 | 0 | 3.028094624824007e-06,-1.186321014756686e-06,-1.1102524455353091e-10 | -4.0637370801732686e-08,-1.4276496074216993e-07,9.72585166891804e-06 | 1,7
3652 | 121.73333968222141 | 154.11068725585938,187.77047729492188,0.1837535798549652 | 3.4007584304163174e-08,5.56211077196167e-08,2.7651944947137963e-06 | 0 | -1.041147334035486e-05,6.5346589508408215e-06,3.442738316650207e-09 | 1.2756165688188048e-06,2.1934977212367812e-06,1.7163255279228906e-06 | 1,7
3692 | 123.0666730850935 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -9.337729700575892e-09,-1.8133295753841594e-08,-3.0703195079695433e-06 | 0 | 3.921940333384555e-06,-1.7980917164095445e-06,1.9880530555127507e-10 | -1.756203005243151e-08,1.6405761016358156e-07,5.721085017285077e-06 | 1,7
3729 | 124.30000648275018 | 154.11068725585938,187.77047729492188,0.1837535798549652 | 7.430404025399184e-08,2.1560506979767524e-07,3.470795945759164e-06 | 0 | -4.1414845327381045e-05,1.4274529348767828e-05,1.4169453166346102e-08 | 2.5378014925081516e-06,7.127183380362112e-06,1.2014292224193923e-05 | 1,7
3770 | 125.66667322069407 | 154.11068725585938,187.77047729492188,0.1837535798549652 | 3.023406947022522e-08,1.4528183100992464e-07,-2.0977338408556534e-06 | 0 | -2.7785314159700647e-05,5.801488896395313e-06,1.0981883846739038e-08 | 1.2287633808227838e-06,4.929080660076579e-06,1.659116787777748e-05 | 1,7
3811 | 127.03333995863795 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -4.359447913770964e-09,-1.2883415223541306e-08,-2.2693666323903017e-06 | 0 | 2.736592477958766e-06,-8.389123422603006e-07,-1.4739427733889698e-10 | -4.070770032171822e-08,-1.3772609008810832e-07,9.725858035380952e-06 | 1,7
3852 | 128.40000669658184 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -8.520819605450924e-09,-1.6640065325645992e-08,2.91775700134167e-06 | 0 | 3.628701961133629e-06,-1.6389159327445668e-06,2.4178764546078924e-10 | -4.14059293518676e-08,-4.849938761708472e-08,6.293200385698583e-06 | 0,0
3890 | 129.66667342931032 | 153.10350036621094,187.7530059814453,0.17637602984905243 | -2.5062780380249023,-0.04951975867152214,-9.039325959747657e-06 | 268.9 | -0.03690677136182785,-0.12204775214195251,0.4574630856513977 | -2.661781072616577,-0.13571250438690186,0.0004708458436653018 | 0,0
3933 | 131.1000068373978 | 147.35678100585938,187.64718627929688,0.18155646324157715 | -4.927727222442627,-0.09096439927816391,3.5737757571041584e-05 | 268.9 | 0.007570996414870024,-0.7087815403938293,0.004746933933347464 | 0.058150287717580795,-0.0004897266044281423,-2.0595796740963124e-05 | 0,0
3976 | 132.5333402454853 | 140.4486541748047,187.544921875,0.1834690123796463 | -4.835049152374268,-0.03234223276376724,3.604288167480263e-06 | 269.6 | -0.008519554510712624,-0.001998803811147809,-0.6343985795974731 | -0.056161876767873764,0.045642364770174026,5.663881165673956e-05 | 0,0
4016 | 133.8666736483574 | 133.97389221191406,187.53781127929688,0.18356071412563324 | -4.877476215362549,0.023504924029111862,2.288436888875367e-07 | 270.3 | -0.011863741092383862,0.0010441726772114635,-0.3908732533454895 | -0.03408908471465111,-0.019141973927617073,9.153747669188306e-06 | 0,0
4055 | 135.16667371615767 | 127.6068344116211,187.5740509033203,0.1835646778345108 | -4.917010307312012,0.03168575465679169,-1.5637651813449338e-06 | 270.4 | -0.005646493285894394,-0.00021804987045470625,-0.03325734660029411 | -0.029382703825831413,-0.006782523822039366,2.0023819160996936e-05 | 0,0
4096 | 136.53334045410156 | 120.8601303100586,187.61680603027344,0.1835603266954422 | -4.956672668457031,0.029565133154392242,-3.165670932503417e-06 | 270.3 | -0.004601730033755302,0.0027203126810491085,0.03570440784096718 | -0.03444671258330345,-0.006474069785326719,-3.604287849157117e-05 | 0,0
4137 | 137.90000719204545 | 114.05345153808594,187.64788818359375,0.18415077030658722 | -5.001768589019775,0.010234289802610874,0.008957628160715103 | 270.1 | -0.014716329984366894,-0.0005019104573875666,0.2018580436706543 | -0.029911993071436882,-0.03683521971106529,-0.18005821108818054 | 0,0
4175 | 139.16667392477393 | 107.70932006835938,187.65341186523438,0.1838368922472 | -4.999207496643066,-0.0027456374373286963,-0.010557503439486027 | 270.0 | 0.02280978299677372,-0.1445372849702835,0.06528206914663315 | -0.1780843585729599,0.015459567308425903,-0.31047767400741577 | 0,0
4216 | 140.53334066271782 | 100.8265151977539,187.64358520507812,0.18422462046146393 | -4.992387771606445,-0.012420947663486004,0.00010687000030884519 | 269.9 | 0.0066387224942445755,-0.36215266585350037,0.06332048028707504 | 1.038436770439148,-4.095956319360994e-05,-0.004341164603829384 | 0,0
8363 | 278.7666812054813 | 166.86322021484375,187.52603149414062,0.1791432946920395 | -2.593252182006836,-0.01630079373717308,-0.0001227555621881038 | 269.6 | -0.07956451177597046,0.8929017186164856,-0.7180584073066711 | -2.4923298358917236,-0.14501334726810455,-0.0001435992307960987 | 0,0
8403 | 280.1000146083534 | 164.05026245117188,187.51893615722656,0.17864234745502472 | -2.5813348293304443,0.013212591409683228,-0.00010132054740097374 | 270.3 | 0.04450785741209984,0.6837329268455505,-0.5928897261619568 | -2.5090668201446533,0.09070629626512527,0.0001716325496090576 | 0,0
8441 | 281.36668134108186 | 162.35450744628906,187.52664184570312,0.18629629909992218 | 0.006546033546328545,-7.041079516056925e-05,0.0001540880766697228 | 0 | 0.014593224041163921,1.2919542789459229,0.00020769773982465267 | -0.02737629972398281,0.0021459718700498343,-0.001503503299318254 | 0,0
8480 | 282.66668140888214 | 162.35292053222656,187.52667236328125,0.1837591528892517 | 2.8896490675833775e-06,-1.651907126642982e-07,-9.344450404569216e-07 | 0 | 3.200284481863491e-05,0.0005556386895477772,-1.8489379272068618e-07 | -0.00032789824763312936,1.1401511073927395e-05,6.407623004633933e-05 | 0,0
8521 | 284.03334814682603 | 162.3529052734375,187.52667236328125,0.1837541162967682 | 1.5525121455084445e-07,-1.2818765604549753e-08,-3.2419524131910293e-07 | 0 | 2.7120420327264583e-06,2.9971266485517845e-05,7.267755286477495e-10 | 8.767804047238315e-07,-1.5339965386829135e-07,-2.2884373720444273e-06 | 0,0
8562 | 285.4000148847699 | 162.3529052734375,187.52667236328125,0.1837541162967682 | 1.1575602698599141e-08,9.356892860523658e-08,-6.483904826382059e-07 | 0 | -2.0084329662495293e-05,2.2428394004236907e-06,5.735608099577405e-10 | 7.356648268341814e-08,-2.8354062919788703e-07,-2.2884373720444273e-06 | 0,0
8601 | 286.7000149525702 | 162.3529052734375,187.52667236328125,0.1837541162967682 | 7.607405194676176e-08,3.2296364338435524e-07,-4.0047643778962083e-07 | 0 | -6.258588109631091e-05,1.4640798326581717e-05,2.2898671403481785e-08 | 2.658972562130657e-06,1.0053254300146364e-05,1.9451712432783097e-05 | 0,0
8642 | 288.0666816905141 | 162.3529052734375,187.52667236328125,0.1837541162967682 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.9854987840517424e-06,-5.131988928042119e-06,5.377826528274454e-05 | 0,0
8682 | 289.4000150933862 | 162.3529052734375,187.52667236328125,0.1837541162967682 | 3.864114805907093e-09,-2.767164808403777e-08,-2.479139880051662e-07 | 0 | 5.986537871649489e-06,7.42646477647213e-07,-2.2350583883667952e-10 | 6.670654784102226e-08,-1.212580400533625e-07,-2.288436689923401e-06 | 0,0
8723 | 290.76668183133006 | 162.3529052734375,187.52667236328125,0.1837541162967682 | -1.0392670724002073e-08,-5.454633367207862e-08,-7.818825906724669e-07 | 0 | 1.1679695489874575e-05,-2.0123509330005618e-06,-8.796611772332597e-10 | -6.418864884061293e-10,-4.70624257786767e-07,-3.432654466450913e-06 | 0,0
8761 | 292.03334856405854 | 162.3529052734375,187.52667236328125,0.1837541162967682 | 7.883460106938855e-09,4.968163835883388e-08,-6.102498559812375e-07 | 0 | -1.096513369702734e-05,1.5267809203578508e-06,-3.346505295098723e-10 | 6.647734096532076e-08,-2.505202303382248e-07,-2.2884373720444273e-06 | 0,0
8802 | 293.40001530200243 | 162.3529052734375,187.52667236328125,0.1837541162967682 | 1.0474697553775059e-08,9.706513992568944e-08,-9.344450404569216e-07 | 0 | -2.0257275537005626e-05,2.0278355350455968e-06,4.040640044777888e-10 | 2.651060640346259e-06,1.0148134606424719e-05,1.9451712432783097e-05 | 0,0
8844 | 294.8000153750181 | 162.3529052734375,187.52667236328125,0.1837541162967682 | -5.0139406515548046e-11,-3.3267600230146854e-08,-2.288436888875367e-07 | 0 | 7.026778803265188e-06,-1.265306170949998e-08,-7.537818702552102e-10 | -7.380209776641777e-10,-4.847041168432042e-07,-3.432655148571939e-06 | 0,0
8886 | 296.2000154480338 | 162.3529052734375,187.52667236328125,0.1837541162967682 | -1.3223830030995032e-08,-4.969506051111239e-08,-8.581638439864037e-07 | 0 | 4.016372713522287e-06,-2.4801781819405733e-06,-2.176721025648476e-08 | -6.935819385489594e-08,-8.107471671792155e-07,-3.4326562854403164e-06 | 0,0
8924 | 297.4666821807623 | 162.3529052734375,187.52667236328125,0.1837541162967682 | -1.2373651436803357e-08,-5.7862788338525206e-08,-8.96304470643372e-07 | 0 | 1.169041388493497e-05,-2.389017026871443e-06,-3.279040372561326e-10 | -2.717877578106709e-06,-9.96280232357094e-06,-2.6317024094169028e-05 | 0,0
8966 | 298.866682253778 | 161.78900146484375,187.5299530029297,0.17616836726665497 | -1.9935088157653809,0.015201901085674763,-0.00014253146946430206 | 270.4 | 0.002050102222710848,0.6038551926612854,-0.2287628948688507 | -3.1565306186676025,0.01240082923322916,0.0005732540157623589 | 0,0
9007 | 300.23334899172187 | 158.90835571289062,187.55282592773438,0.181903675198555 | -1.9974747896194458,0.018984397873282433,3.7225239793770015e-05 | 270.5 | 0.037912145256996155,2.4368343353271484,-0.09709843248128891 | -3.559981346130371,0.05238107964396477,-0.0017741104820743203 | 0,0
9049 | 301.63334906473756 | 153.78880310058594,187.60020446777344,0.18048003315925598 | -4.787678241729736,0.04455555975437164,4.031462958664633e-05 | 270.5 | -0.00624069944024086,-0.6560315489768982,-0.0026770527474582195 | -0.3834056556224823,0.004128254484385252,7.49463215470314e-05 | 0,0
9086 | 302.86668246239424 | 147.97589111328125,187.65109252929688,0.18356643617153168 | -4.698701858520508,0.033138807862997055,-4.1954677953981445e-07 | 270.4 | -0.006128292065113783,0.06549527496099472,0.156044602394104 | -0.09389876574277878,-0.013979560695588589,6.522045441670343e-05 | 0,0
9127 | 304.2333492003381 | 141.50112915039062,187.6774444580078,0.18355582654476166 | -4.763538837432861,0.008618776686489582,1.220499711962475e-06 | 270.1 | 0.00693088211119175,0.001141086802817881,0.04677912965416908 | -0.03783702477812767,-0.05181815102696419,-1.2586397133418359e-05 | 0,0
9168 | 305.600015938282 | 135.53652954101562,189.49826049804688,0.18475447595119476 | -3.4818367958068848,3.3468005657196045,-0.0002713895228225738 | 313.9 | 2.1790010929107666,-1.8134514093399048,-33.949649810791016 | 4.417805194854736,3.8454291820526123,-0.005309172440320253 | 0,0
9210 | 307.0000160112977 | 132.3324737548828,195.1981658935547,0.18483130633831024 | -0.5852903723716736,4.833327293395996,0.00012340395187493414 | 353.1 | -0.16053080558776855,0.9750170111656189,-26.586915969848633 | 1.1373244524002075,0.3500032126903534,0.0014382823137566447 | 0,0
9249 | 308.300016079098 | 131.98411560058594,201.5292510986328,0.183664470911026 | 0.06614092737436295,4.913451194763184,-3.2038115023169667e-06 | 0.8 | 0.02216843143105507,-0.009831479750573635,-3.9901788234710693 | 0.28861182928085327,0.03138541802763939,4.576873470796272e-05 | 0,0
9291 | 309.7000161521137 | 132.03402709960938,205.60501098632812,0.18098235130310059 | 0.03605528920888901,2.2017035484313965,-1.802144106477499e-05 | 0.9 | 1.9883911609649658,-0.06344166398048401,-0.2021227926015854 | 0.12009858340024948,2.8879663944244385,-0.0020143964793533087 | 0,0
9333 | 311.10001622512937 | 132.0788116455078,208.48133850097656,0.17910277843475342 | 0.03582562878727913,2.350057363510132,-0.00011343018559273332 | 0.9 | 1.3259152173995972,-0.016592243686318398,-0.023053765296936035 | 0.03305017575621605,2.8545567989349365,-0.0006121567566879094 | 0,0
9374 | 312.46668296307325 | 132.1063690185547,210.3172149658203,0.18583495914936066 | -9.053217945620418e-05,-0.005598807241767645,0.00011051243200199679 | 0 | 1.1007000207901,-0.018049906939268112,7.722105510765687e-05 | 0.000419443502323702,0.0252087265253067,-0.0011968525359407067 | 0,0
9414 | 313.80001636594534 | 132.1063995361328,210.3185272216797,0.18375739455223083 | -1.0549827322847705e-07,-2.9429231744870776e-06,-3.8140612446113664e-07 | 0 | 0.0005679719615727663,-2.1947753339190967e-05,-3.126909220441121e-08 | -1.4251723712277453e-07,-2.7773818146670237e-05,-2.2312256987788714e-05 | 0,0
9456 | 315.20001643896103 | 132.1063995361328,210.3185272216797,0.18375419080257416 | -5.9312696976121515e-09,-1.2942994942477526e-07,-8.390935590796289e-07 | 0 | 2.4987684810184874e-05,-1.2738781833832036e-06,-5.059369034832173e-10 | 1.0639515046761971e-08,-5.268429390525853e-07,-4.004764832643559e-06 | 0,0
9497 | 316.5666831769049 | 132.1063995361328,210.3185272216797,0.18375419080257416 | 3.285111516149186e-09,5.538644209934773e-09,-1.163288743555313e-06 | 0 | -1.069887844096229e-06,5.960889097877953e-07,3.823311389705708e-10 | 2.345789766877715e-07,1.422007755991217e-08,-3.432654466450913e-06 | 0,0
9537 | 317.900016579777 | 132.1063995361328,210.3185272216797,0.18375419080257416 | 3.575963969382201e-09,-9.096187802981603e-09,-1.2967809652764117e-06 | 0 | 1.7593378061064868e-06,8.912021485230071e-07,-3.4877911669894957e-10 | -2.0662359645484685e-07,-2.287809763856785e-08,-3.4326578770560445e-06 | 0,0
9579 | 319.3000166527927 | 132.1063995361328,210.3185272216797,0.18375419080257416 | 4.767534633742798e-08,-6.641454053379903e-09,-3.623358395543619e-07 | 0 | 1.2996478062632377e-06,1.0319390639779158e-05,3.0738200873514643e-10 | 1.9594490652252716e-07,-1.0303836894820506e-08,-3.4326553759456147e-06 | 0,0
9621 | 320.7000167258084 | 132.1063995361328,210.3185272216797,0.18375419080257416 | -3.368736756215185e-08,2.2417842582278524e-10,-1.0107263506142772e-06 | 0 | -5.6113297119964045e-08,-7.414160336338682e-06,2.1833244934210683e-10 | 9.614601736984696e-08,6.59149037574025e-08,-4.576874744088855e-06 | 0,0
9662 | 322.06668346375227 | 132.1063995361328,210.3185272216797,0.18375419080257416 | 3.036490170416073e-08,2.323397030323804e-09,-1.4684136431242223e-06 | 0 | -4.358038552254584e-07,6.74441480441601e-06,-3.4624877964795076e-10 | -2.0837495640080306e-07,-2.289469058780469e-08,-3.432654466450913e-06 | 0,0
9701 | 323.36668353155255 | 132.1063995361328,210.3185272216797,0.18375419080257416 | 1.4250294277928788e-08,-2.1094506141849934e-09,-9.535153111528416e-08 | 0 | 4.0927912436927727e-07,2.9133573207218433e-06,5.686929815951203e-10 | 4.275088087979384e-07,-6.328351531692533e-08,-2.8605456918739947e-06 | 0,0
9742 | 324.73335026949644 | 132.1063995361328,210.3185272216797,0.18375419080257416 | -3.5405268050681116e-08,-1.1504935892858725e-09,-4.767576911035576e-07 | 0 | 2.1130415461811936e-07,-7.5784410000778735e-06,-4.530697483851043e-10 | -3.2644786074342846e-07,4.545148257761866e-08,-2.2884373720444273e-06 | 0,0
9782 | 326.0666836723685 | 132.1063995361328,210.31781005859375,0.18378661572933197 | -7.890284177847207e-05,-0.005355952773243189,-1.0107263506142772e-06 | 0 | -0.004678592551499605,-3.49279071087949e-05,0.0002394005423411727 | 0.0024938599672168493,0.16414834558963776,-7.437422482325928e-06 | 0,0
9823 | 327.4333504103124 | 132.13417053222656,212.49197387695312,0.17906653881072998 | 0.03464420139789581,3.0424156188964844,0.00013906067761126906 | 0.7 | -2.2818939685821533,0.029756851494312286,0.029540397226810455 | -0.04319864884018898,-3.385619878768921,0.0012180203339084983 | 0,0
9862 | 328.7333504781127 | 132.16261291503906,215.21969604492188,0.1781339943408966 | 0.029697148129343987,3.3603410720825195,3.2228817872237414e-06 | 0.5 | -0.10066424310207367,0.003802534658461809,0.1389709711074829 | 0.016507374122738838,2.2179219722747803,0.00010469597327755764 | 0,0
9902 | 330.0666838809848 | 132.1938018798828,221.09278869628906,0.1837516725063324 | 0.0012685630936175585,4.661311626434326,2.307507202203851e-06 | 0.0 | -0.6073158383369446,-0.017809143289923668,0.37229058146476746 | -0.025165224447846413,-0.8930253386497498,-0.00016362321912311018 | 0,0
