Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1191 | 39.70000207051635 | 112.4102783203125,187.58541870117188,0.2066493183374405 | -4.980757236480713,0.16660349071025848,-7.437419640154985e-07 | 271.9 | 0.003988958429545164,-0.0001892673462862149,-0.17306144535541534 | -0.03134250268340111,-0.0204849224537611,-3.947553341276944e-05 | 0,0
1231 | 41.03333547338843 | 105.74170684814453,187.76368713378906,0.20697180926799774 | -5.025225639343262,0.07882797718048096,-0.012611652724444866 | 270.9 | 0.001935855601914227,-0.011919165961444378,0.9544119238853455 | 0.8534716963768005,-0.10917506366968155,-0.38778477907180786 | 0,0
1270 | 42.33333554118872 | 99.19947052001953,187.80670166015625,0.20692996680736542 | -5.026814937591553,-0.01694740168750286,-0.012591665610671043 | 269.8 | 0.005585884675383568,-0.0065247900784015656,0.7750641703605652 | 1.3659237623214722,-0.13268952071666718,-0.3857875168323517 | 0,0
4587 | 152.9000079743564 | 168.63528442382812,187.68069458007812,0.20701296627521515 | -3.1277220249176025,-0.07805367559194565,1.029796635521052e-06 | 268.6 | -0.005656869616359472,0.14173641800880432,-0.01201747078448534 | 0.9747576117515564,0.026819629594683647,6.865310569992289e-05 | 0,0
4628 | 154.2666747123003 | 168.06956481933594,187.66650390625,0.20659701526165009 | 7.6151495704834815e-06,5.500929205481953e-07,-4.767576911035576e-07 | 0 | 0.0007891982095316052,-0.01775294542312622,3.989692487493812e-08 | -2.425315324217081e-05,-2.6473269372218056e-06,1.7163276424980722e-05 | 0,0
4668 | 155.6000081151724 | 168.069580078125,187.66650390625,0.206634521484375 | 4.804715914019653e-08,2.760539352664182e-08,-5.14898317760526e-07 | 0 | -1.826726111175958e-05,-0.00010961273801513016,-4.983806078939779e-08 | -2.4234543616330484e-07,6.78863443681621e-07,-4.576873834594153e-06 | 0,0
4711 | 157.03334152325988 | 168.069580078125,187.66650390625,0.20663557946681976 | -6.779390937516894e-10,-3.4520367120371986e-10,-9.535153111528416e-08 | 0 | -4.4435390122998797e-07,1.650133299335721e-06,-1.0927494464851861e-09 | -8.373761239965916e-09,-4.880034598642169e-09,-1.1442182312748628e-06 | 0,0
4753 | 158.43334159627557 | 168.069580078125,187.66650390625,0.20663557946681976 | -4.633203543047415e-10,2.7920663558944625e-09,-2.6698430133365036e-07 | 0 | 3.0529226933140308e-06,9.79247943178052e-07,9.30696053558222e-09 | -2.0177490789308195e-09,1.2663556425707156e-08,-1.1442183449617005e-06 | 0,0
4795 | 159.83334166929126 | 168.069580078125,187.66650390625,0.20663557946681976 | -9.528030586736236e-10,3.0651152727045883e-09,-4.386170644465892e-07 | 0 | 3.3373567021044437e-06,2.1128810203663306e-06,1.0311805631602056e-08 | -3.4422114048027197e-09,4.880686077513019e-08,-1.1442186860222137e-06 | 0,0
4834 | 161.13334173709154 | 168.069580078125,187.66650390625,0.20663557946681976 | 7.233856569310859e-11,-2.908124262235301e-12,-1.907030799941367e-08 | 0 | -1.1096534358046029e-08,-1.9928596373119944e-07,-5.799231928005355e-11 | -3.5153544075683385e-08,6.268088270644512e-08,1.3158511137589812e-05 | 0,0
4875 | 162.50000847503543 | 168.069580078125,187.66650390625,0.20663557946681976 | -8.961622555148097e-10,-2.2871571303539895e-10,-1.5256246399530937e-07 | 0 | -9.529171762778788e-08,2.118345037160907e-06,-7.526790996026378e-11 | -2.362388507037849e-09,5.9346372260904445e-09,-1.1442184586485382e-06 | 0,0
4916 | 163.86667521297932 | 168.069580078125,187.66650390625,0.20663557946681976 | -4.237809214657773e-09,4.641233619651075e-09,-4.1954677953981445e-07 | 0 | 1.7225353076355532e-05,1.2179394616396166e-05,4.8774058569733825e-08 | -1.6541092406896496e-07,1.542934739973134e-07,-5.148983291292097e-06 | 0,0
4956 | 165.2000086158514 | 168.069580078125,187.66650390625,0.20663557946681976 | 9.176635562546664e-10,-3.0568390041452176e-09,-3.8140612446113664e-07 | 0 | -3.3244036785617936e-06,-2.0532684175122995e-06,-1.0266441918815872e-08 | 4.647272788815826e-08,-3.268933426170406e-07,-1.1442178902143496e-06 | 0,0
4996 | 166.5333420187235 | 168.069580078125,187.66650390625,0.20663557946681976 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.884186756091367e-08,9.338594253449628e-08,1.3158511137589812e-05 | 0,0
5038 | 167.93334209173918 | 168.069580078125,187.66650390625,0.20663557946681976 | 2.3671634097333083e-10,-1.3440472068637632e-09,-1.7163276311293885e-07 | 0 | -1.635930630072835e-06,-4.907879542770388e-07,-4.915019502504947e-09 | -1.2386740522174478e-09,-1.8361175690984055e-08,-1.1442183449617005e-06 | 0,0
5080 | 169.33334216475487 | 168.069580078125,187.66650390625,0.20663557946681976 | 7.792413381224605e-10,-1.5194659974682168e-09,-3.432655262258777e-07 | 0 | -1.8171585907111876e-06,-1.752569232849055e-06,-5.6245719193270816e-09 | 1.7699174070795465e-10,-5.382544898679953e-08,-1.1442178902143496e-06 | 0,0
5120 | 170.66667556762695 | 168.069580078125,187.66650390625,0.20663557946681976 | 1.3884143834630436e-09,-2.676687094194108e-09,-4.386170644465892e-07 | 0 | -2.7426995075074956e-06,-3.1656834380555665e-06,-8.729440281740608e-09 | 5.1118140831363235e-09,-1.3313748992160868e-09,-1.1442186860222137e-06 | 0,0
5162 | 172.06667564064264 | 168.069580078125,187.66650390625,0.20663557946681976 | 7.326685369513086e-10,-3.621419830679429e-10,-1.3349215066682518e-07 | 0 | -3.639789554199524e-07,-1.7291786207351834e-06,-1.3320106129199871e-09 | 5.111755907449833e-09,-7.955618941402065e-10,-1.1442184586485382e-06 | 0,0
5205 | 173.50000904873013 | 167.81739807128906,187.66046142578125,0.2071450799703598 | -1.5612465143203735,-0.038679804652929306,-4.84385827803635e-06 | 268.6 | 0.005684133619070053,-0.09400638192892075,0.018139921128749847 | -3.991938591003418,-0.0978236198425293,-1.3158522961020935e-05 | 0,0
5246 | 174.86667578667402 | 165.02737426757812,187.59454345703125,0.20696432888507843 | -2.4817309379577637,-0.05218587443232536,-2.212155550296302e-06 | 268.8 | 0.004596721846610308,-0.09564056247472763,-0.14514824748039246 | -3.2195446491241455,-0.07048028707504272,5.3778261644765735e-05 | 0,0
5283 | 176.1000091843307 | 161.8988800048828,187.53831481933594,0.20606078207492828 | -1.6148192882537842,-0.019031018018722534,8.65791935211746e-06 | 269.3 | -0.012192726135253906,0.5039811134338379,-0.1302383542060852 | 8.844837188720703,0.12456239014863968,1.4302740055427421e-05 | 0,0
5324 | 177.4666759222746 | 158.4256591796875,187.50462341308594,0.20624083280563354 | -2.8862686157226562,-0.010915047489106655,-5.530388875740755e-07 | 269.8 | 0.004518965259194374,-0.22859366238117218,-0.426717609167099 | -2.6438066959381104,-0.009256106801331043,-9.153746941592544e-05 | 0,0
5365 | 178.83334266021848 | 152.59820556640625,187.50787353515625,0.20661452412605286 | -4.568030834197998,0.028223907575011253,9.535153111528416e-08 | 270.4 | -0.00020189782662782818,0.01675969921052456,-0.412527471780777 | 0.34299370646476746,0.02187715657055378,-4.2908184695988894e-05 | 0,0
5406 | 180.20000939816236 | 147.32713317871094,187.5460968017578,0.2067924439907074 | -3.698248863220215,0.030937111005187035,-4.119186542084208e-06 | 270.5 | 0.002399710239842534,-0.13804535567760468,-0.021242566406726837 | -2.80777907371521,0.021745840087532997,-2.288436735398136e-05 | 0,0
5444 | 181.46667613089085 | 141.54164123535156,187.59298706054688,0.20659828186035156 | -4.566009521484375,0.03689906746149063,-2.0977338976990723e-07 | 270.5 | 0.0002038196980720386,-0.009188883006572723,-0.0003499599697533995 | 0.05480289086699486,-0.000835619808640331,-1.6019059330574237e-05 | 0,0
5486 | 182.86667620390654 | 135.04190063476562,187.6435089111328,0.20664577186107635 | -4.673693656921387,0.03177652880549431,-2.8605461466213455e-07 | 270.4 | 0.0005481523112393916,-0.000736233196221292,0.0861087515950203 | -0.03477573022246361,-0.012803859077394009,1.7163272332254564e-06 | 0,0
5527 | 184.23334294185042 | 128.6093292236328,187.67623901367188,0.206649050116539 | -4.735077857971191,0.011741031892597675,-5.14898317760526e-07 | 270.1 | -0.00018505065236240625,7.021133205853403e-05,0.19489195942878723 | -0.03875255212187767,-0.01534282136708498,-5.721101956623897e-07 | 0,0
5569 | 185.6333430148661 | 121.94068908691406,187.67828369140625,0.2066493183374405 | -4.790266513824463,-0.010531781241297722,-8.581638439864037e-07 | 269.9 | -0.0009089515078812838,3.870269938488491e-05,0.16074852645397186 | -0.03756522759795189,-0.005258470308035612,2.86054591924767e-06 | 0,0
5609 | 186.9666764177382 | 115.51852416992188,187.6570281982422,0.20664961636066437 | -4.842771053314209,-0.0212150476872921,6.102498559812375e-07 | 269.7 | -0.0005208625225350261,0.0003416202962398529,0.0655420795083046 | -0.03210067376494408,-0.0009950994281098247,1.830749533837661e-05 | 0,0
5651 | 188.3666764907539 | 108.70468139648438,187.6254119873047,0.20664924383163452 | -4.890906810760498,-0.023755567148327827,-8.009528755792417e-07 | 269.7 | -5.877883086213842e-05,7.598826050525531e-05,0.010110377334058285 | -0.03215789422392845,-0.001081824186258018,-2.2884365534991957e-05 | 0,0
5691 | 189.70000989362597 | 102.15216827392578,187.593505859375,0.2066492736339569 | -4.937267780303955,-0.02387315407395363,-1.620976036065258e-06 | 269.7 | -0.00018825217557605356,-2.7427522582001984e-05,-0.005989933852106333 | -0.03504752740263939,0.0011778807966038585,-3.26102199323941e-05 | 0,0
