Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6490 | 216.33334461599588 | 112.51455688476562,191.61705017089844,0.2255953550338745 | -0.0001123262190958485,9.759840395417996e-06,3.9094129533623345e-06 | 0 | -0.000677715172059834,0.24019578099250793,3.81234656288143e-07 | 0.0003184577217325568,-2.81245302176103e-05,1.0297960216121282e-05 | 1,5
6500 | 216.6666779667139 | 112.51432037353516,191.61705017089844,0.22578494250774384 | -3.7430636439239606e-05,-5.255784003566077e-07,9.7258566711389e-07 | 0 | -0.0002720137417782098,0.07861741632223129,5.913808465152215e-08 | 0.00011479081149445847,6.470906441791158e-07,1.6591166058788076e-05 | 1,5
6510 | 217.00001131743193 | 112.51424407958984,191.61705017089844,0.2258482277393341 | -9.786919690668583e-06,-8.492005321159013e-08,4.386170644465892e-07 | 0 | -5.237209188635461e-05,0.020533094182610512,-1.748798084122427e-08 | 1.222982882609358e-05,-1.5716603911641869e-06,1.9451712432783097e-05 | 1,5
6520 | 217.33334466814995 | 112.51422882080078,191.61705017089844,0.22586780786514282 | -2.095298441417981e-06,-1.0566581210014192e-07,1.9070306223056832e-07 | 0 | -1.0950940122711472e-05,0.004433342255651951,-1.1584198489344999e-08 | -6.316061899269698e-06,-2.7675205274135806e-06,5.148981927050045e-06 | 1,5
6530 | 217.66667801886797 | 112.51421356201172,191.61705017089844,0.22587352991104126 | -2.0389039434576262e-07,3.9028154041886864e-09,8.96304470643372e-07 | 0 | 9.879685421765316e-06,0.0005124505842104554,-9.233676934172763e-09 | 2.3508921003667638e-05,-1.5044063275126973e-06,1.258640259038657e-05 | 1,5
6540 | 218.000011369586 | 112.51421356201172,191.61705017089844,0.225874662399292 | -2.579624833742855e-07,-6.127240936848466e-08,3.0512492799061874e-07 | 0 | -5.765965033788234e-05,0.0005350891151465476,8.393795658534486e-10 | 9.433306900064053e-07,-2.6955842713505263e-06,1.659116787777748e-05 | 1,5
6550 | 218.333344720304 | 112.51421356201172,191.61705017089844,0.225874662399292 | -7.332200624432517e-08,-6.544512487494103e-09,2.479139880051662e-07 | 0 | -8.809410792309791e-05,0.00015455411630682647,-8.339731683015827e-11 | 3.413972748944616e-08,4.106250983682003e-08,5.721091383747989e-06 | 1,5
6560 | 218.66667807102203 | 112.51421356201172,191.61705017089844,0.225874662399292 | -1.4052807806308465e-08,-2.8125185735916602e-08,7.246716791087238e-07 | 0 | 5.6972072343342006e-05,3.055124034290202e-05,2.6583074283492714e-11 | 1.9541699369796106e-09,-8.051060262914689e-07,9.725856216391549e-06 | 1,5
6570 | 219.00001142174006 | 112.51421356201172,191.61705017089844,0.225874662399292 | -4.912030338033446e-09,-5.020354265639071e-08,1.907030799941367e-08 | 0 | 2.4354271772608627e-06,1.2383316970954183e-05,4.312656898264322e-10 | -2.996353742901192e-08,-1.502466261626978e-06,5.721092293242691e-07 | 1,5
6580 | 219.33334477245808 | 112.51421356201172,191.61705017089844,0.225874662399292 | -2.9398597445329244e-10,-1.2569560947639502e-09,1.907030799941367e-08 | 0 | -3.1809561278350884e-06,7.386507263618114e-07,3.6944129396324077e-13 | 9.559818892057592e-08,-1.4810008224230842e-06,-2.3456475901184604e-05 | 1,5
6590 | 219.6666781231761 | 112.51421356201172,191.61705017089844,0.225874662399292 | 1.8754064967652084e-10,-3.655545910419278e-08,5.14898317760526e-07 | 0 | 1.093352784664603e-05,-2.6100094601133605e-06,9.37272814915957e-10 | -4.483986870695844e-08,-1.7539451846459997e-06,5.721101956623897e-07 | 1,5
6600 | 220.00001147389412 | 112.51421356201172,191.61705017089844,0.225874662399292 | -2.1296493457612087e-09,-1.538763250152897e-08,2.8605461466213455e-07 | 0 | -1.3551481970353052e-05,4.46808235210483e-06,9.362436520499173e-11 | -3.815702598330972e-08,-1.128095618696534e-06,1.1442186860222137e-06 | 1,5
6610 | 220.33334482461214 | 112.51421356201172,191.61705017089844,0.225874662399292 | -7.738477636465291e-10,-1.2735021925891488e-08,2.0977338976990723e-07 | 0 | -1.193968637380749e-05,1.5870425613684347e-06,3.3937262722272266e-11 | -2.104366458866025e-09,-2.8094424919800076e-07,1.1442186860222137e-06 | 1,5
6620 | 220.66667817533016 | 112.51421356201172,191.61705017089844,0.225874662399292 | 5.616219156401314e-10,8.200871093322348e-09,1.907030799941367e-08 | 0 | 7.770498996251263e-06,-1.1876810503963497e-06,2.8634928629645007e-13 | 5.801873648181299e-09,9.38335915634525e-08,0.0 | 1,5
6630 | 221.00001152604818 | 112.51421356201172,191.61705017089844,0.225874662399292 | 7.455637496267542e-11,-1.3660937936421647e-09,1.907030799941367e-08 | 0 | -3.4571537526062457e-06,-1.874534802936978e-07,1.8337586657479754e-11 | -4.132079922669618e-08,-4.397102202347014e-07,-7.437419299094472e-06 | 1,5
6640 | 221.3333448767662 | 112.51421356201172,191.61705017089844,0.225874662399292 | -9.353363639164058e-10,-9.432228331718306e-09,3.0512492799061874e-07 | 0 | -1.1675216228468344e-05,2.025437879638048e-06,6.354863302249214e-10 | -1.5497991512347653e-07,-5.214072302806017e-07,8.009528755792417e-06 | 1,5
6650 | 221.66667822748423 | 112.51421356201172,191.61705017089844,0.225874662399292 | -4.1550576868054634e-10,-2.279608679600642e-08,1.3349215066682518e-07 | 0 | 1.2571735169331077e-05,-1.2968376950084348e-06,6.68490540700617e-10 | -3.2388975057529024e-08,-1.0969224604195915e-06,5.721091724808502e-07 | 1,5
6660 | 222.00001157820225 | 112.51421356201172,191.61705017089844,0.225874662399292 | 8.604794654587522e-10,-7.822786307620788e-10,1.5256246399530937e-07 | 0 | -1.8494669120627805e-06,-1.849218392635521e-06,4.901691552650078e-11 | 6.676387442894338e-09,-1.1394151755439452e-07,1.1442184586485382e-06 | 1,5
6670 | 222.33334492892027 | 112.51421356201172,191.61705017089844,0.225874662399292 | 2.2531178311968603e-10,5.0776405302599414e-09,7.628123199765469e-08 | 0 | 4.311221346142702e-06,-4.48462003532768e-07,1.3342668116200773e-11 | -1.3450260905045752e-09,1.3845457225158952e-08,1.1442184586485382e-06 | 1,5
6680 | 222.6666782796383 | 112.51421356201172,191.61705017089844,0.225874662399292 | 7.879895347340238e-11,5.136738812083763e-10,1.907030799941367e-08 | 0 | 1.2999458931517438e-06,-1.9797192862824886e-07,-2.039679623117019e-12 | 8.141055829469224e-09,8.029539912968175e-07,-8.009528755792417e-06 | 1,5
6690 | 223.0000116303563 | 112.51421356201172,191.61705017089844,0.225874662399292 | 9.551248680850222e-10,9.496058162028476e-09,2.6698430133365036e-07 | 0 | 8.062464985414408e-06,-1.968650394701399e-06,8.94716072064039e-12 | 2.8600137813583615e-09,8.030189491137207e-08,5.721093430111068e-07 | 1,5
6700 | 223.33334498107433 | 112.51421356201172,191.61705017089844,0.225874662399292 | 9.809101308988488e-10,1.0308839115680257e-08,1.5256246399530937e-07 | 0 | 7.3365877142350655e-06,-2.0646018583647674e-06,8.516476412978591e-11 | 6.618598558105759e-09,-9.15163624881643e-08,1.1442184586485382e-06 | 1,5
6710 | 223.66667833179235 | 112.51421356201172,191.61705017089844,0.225874662399292 | 5.900804289638018e-10,1.0515956994083808e-08,9.535153111528416e-08 | 0 | 1.006966795102926e-05,-1.2415385981512372e-06,-1.371247559944777e-10 | 3.6872737751991735e-08,1.1763970633182907e-06,0.0 | 1,5
6720 | 224.00001168251038 | 112.51421356201172,191.61705017089844,0.225874662399292 | 3.447393759348216e-10,6.4573235647458205e-09,5.7210922221884175e-08 | 0 | 5.462390163302189e-06,-6.948567943254602e-07,1.4770771411543038e-11 | -7.046029870672044e-10,4.1527165706156666e-08,1.1442183449617005e-06 | 1,5
6730 | 224.3333450332284 | 112.51421356201172,191.61705017089844,0.225874662399292 | 7.879894653450847e-11,5.136737701860739e-10,1.907030799941367e-08 | 0 | 1.2999458931517438e-06,-1.9797192862824886e-07,-2.0350578860961477e-12 | -3.296665695984302e-08,-6.670501306871301e-08,-8.009528755792417e-06 | 1,5
6740 | 224.66667838394642 | 112.51421356201172,191.61705017089844,0.225874662399292 | -4.177142631789366e-09,-5.419467541400991e-09,4.576873777750734e-07 | 0 | -4.056431134813465e-05,1.086895827029366e-05,8.174660948156998e-11 | -1.461415308767755e-07,-6.588793439732399e-07,8.009529665287118e-06 | 1,5
6750 | 225.00001173466444 | 112.51421356201172,191.61705017089844,0.225874662399292 | 5.191857499475816e-10,1.969227225728787e-09,2.479139880051662e-07 | 0 | 1.736739932312048e-06,-1.0768102356450981e-06,4.028358809721189e-12 | -1.3648414620703875e-09,1.0745186962424214e-08,1.1442178902143496e-06 | 1,5
6760 | 225.33334508538246 | 112.51421356201172,191.61705017089844,0.225874662399292 | 3.226382772059111e-10,4.092366889807408e-09,1.3349215066682518e-07 | 0 | 7.788219591020606e-06,-7.488222308893455e-07,-6.698607779576093e-10 | 1.530065105725953e-07,5.285629640638945e-07,-6.293200840445934e-06 | 1,5
6770 | 225.66667843610048 | 112.51421356201172,191.61705017089844,0.225874662399292 | 3.309681695373712e-10,9.231686526334215e-10,9.535153111528416e-08 | 0 | 8.705990808266506e-07,-6.847153031230846e-07,1.8866837616943882e-13 | -1.3610061966318199e-09,7.615002850513974e-09,1.1442182312748628e-06 | 1,5
6780 | 226.0000117868185 | 112.51421356201172,191.61705017089844,0.225874662399292 | 7.879895347340238e-11,5.136738256972251e-10,1.907030799941367e-08 | 0 | 1.2999458931517438e-06,-1.9797192862824886e-07,-2.038487000727285e-12 | -2.0014770285570194e-08,-2.1520497739402344e-07,-9.153747669188306e-06 | 1,5
6790 | 226.33334513753653 | 112.51421356201172,191.61705017089844,0.225874662399292 | 1.1396851240519368e-09,8.914189386644011e-09,2.479139880051662e-07 | 0 | 7.4928752837877255e-06,-2.35755646826874e-06,2.6703628891455722e-11 | -7.045896643909089e-10,4.153437416221095e-08,1.1442178902143496e-06 | 1,5
6800 | 226.66667848825455 | 112.51421356201172,191.61705017089844,0.225874662399292 | 4.999428093732661e-10,1.2878036415031602e-08,1.7163276311293885e-07 | 0 | 1.077541946870042e-05,-9.992323839469464e-07,3.8225377724243614e-11 | -7.040334426555717e-10,4.1703810182980305e-08,1.1442183449617005e-06 | 1,5
6810 | 227.00001183897257 | 112.51421356201172,191.61705017089844,0.225874662399292 | 1.233449897775074e-09,-7.502293924988024e-11,1.3349215066682518e-07 | 0 | -1.265393052563013e-06,-2.6308373435313115e-06,5.299032393435432e-11 | 6.677065123028569e-09,-1.1380098641211589e-07,1.1442184586485382e-06 | 1,5
6820 | 227.3333451896906 | 112.51421356201172,191.61705017089844,0.225874662399292 | -1.330877491545479e-10,9.047937954420604e-10,1.1442184444376835e-07 | 0 | 8.579490327065287e-07,2.90721004603256e-07,-2.273624431087251e-12 | -1.366184387840974e-09,1.0352171564420587e-08,1.1442183449617005e-06 | 1,5
6830 | 227.6666785404086 | 112.51421356201172,191.61705017089844,0.225874662399292 | 7.879894653450847e-11,5.136737701860739e-10,1.907030799941367e-08 | 0 | 1.2999458931517438e-06,-1.9797192862824886e-07,-2.0406736196687536e-12 | 1.7027383591994294e-07,5.105338232169743e-07,-2.002382097998634e-05 | 1,5
6840 | 228.00001189112663 | 112.51421356201172,191.61705017089844,0.225874662399292 | 1.2600879228941153e-09,8.941122509042998e-09,2.288436888875367e-07 | 0 | 6.774114353902405e-06,-2.648602503541042e-06,1.8816210742289563e-11 | 2.4345356841593002e-09,1.2110916713936604e-07,1.1442186860222137e-06 | 1,5
6850 | 228.33334524184465 | 112.51421356201172,191.61705017089844,0.225874662399292 | 1.0054579391294283e-09,3.0436581033299603e-10,2.0977338976990723e-07 | 0 | 1.6157438267327962e-06,-2.149506599380402e-06,-1.7072011859742275e-10 | 3.687384619865952e-08,1.1711758816090878e-06,0.0 | 1,5
6860 | 228.66667859256268 | 112.51421356201172,191.61705017089844,0.225874662399292 | 4.421071286841993e-10,5.4837845375743655e-09,9.535153111528416e-08 | 0 | 8.93929427547846e-06,-9.952187838280224e-07,-6.64495569679957e-10 | 1.530065105725953e-07,5.285669431032147e-07,-6.865310751891229e-06 | 1,5
6870 | 229.0000119432807 | 112.51421356201172,191.61705017089844,0.225874662399292 | 2.690183076303754e-10,-5.319653606505881e-09,1.1442184444376835e-07 | 0 | -4.296347924537258e-06,-5.757611916124006e-07,-2.1771567187967023e-11 | -1.3650804930875893e-09,5.142672510061175e-09,1.1442183449617005e-06 | 1,5
6880 | 229.33334529399872 | 112.51421356201172,191.61705017089844,0.225874662399292 | 7.879894653450847e-11,5.136737701860739e-10,1.907030799941367e-08 | 0 | 1.2999458931517438e-06,-1.9797192862824886e-07,-2.036151195566882e-12 | -1.8566217008242347e-08,-1.9281716845398478e-07,-9.153747669188306e-06 | 1,5
6890 | 229.66667864471674 | 112.51421356201172,191.61705017089844,0.225874662399292 | 7.574273985788693e-10,1.3698551626362132e-08,2.6698430133365036e-07 | 0 | 1.0200512406299822e-05,-1.5832277995286859e-06,7.873895285781529e-11 | 5.52461543179561e-09,-3.134111281610785e-08,1.1442183449617005e-06 | 1,5
6900 | 230.00001199543476 | 112.51421356201172,191.61705017089844,0.225874662399292 | 2.1582298448397097e-10,1.2646063085597348e-09,2.8605461466213455e-07 | 0 | 1.1545085953912348e-06,-4.415055059325823e-07,4.108133375580608e-13 | -1.3662965203664612e-09,1.0313739196021743e-08,1.1442186860222137e-06 | 1,5
6910 | 230.33334534615278 | 112.51421356201172,191.61705017089844,0.225874662399292 | 6.069770797090257e-10,-9.897803410208184e-11,1.7163276311293885e-07 | 0 | -1.2824665418520453e-06,-1.3139992915967014e-06,5.0037626819765535e-11 | 6.678686492733732e-09,-1.1205000305380963e-07,1.1442183449617005e-06 | 1,5
6920 | 230.6666786968708 | 112.51421356201172,191.61705017089844,0.225874662399292 | 2.2531176924189822e-10,5.0776405302599414e-09,7.628123199765469e-08 | 0 | 4.311221346142702e-06,-4.48462003532768e-07,1.3329082629298661e-11 | -1.345026534593785e-09,1.3845443902482657e-08,1.1442184586485382e-06 | 1,5
6930 | 231.00001204758883 | 112.51421356201172,191.61705017089844,0.225874662399292 | -2.1467884761539047e-11,-9.116503107975404e-10,1.907030799941367e-08 | 0 | -2.307099293830106e-06,5.387667911804783e-08,8.99744081322984e-12 | -4.098792061313361e-08,-2.484821663983894e-07,-8.009528755792417e-06 | 1,5
6940 | 231.33334539830685 | 112.51421356201172,191.61705017089844,0.225874662399292 | -2.7796601131946375e-10,2.2291114731842754e-08,3.432655262258777e-07 | 0 | -1.2443407285900321e-05,2.7596636300586397e-06,-6.931112350727631e-10 | 3.111255963972326e-08,1.1433481859057792e-06,5.721084903598239e-07 | 1,5
6950 | 231.66667874902487 | 112.51421356201172,191.61705017089844,0.225874662399292 | -7.777921640084173e-10,2.6373781381039407e-08,3.0512492799061874e-07 | 0 | -9.157806744042318e-06,3.825355634035077e-06,-6.585004208581324e-10 | 2.692600986620164e-08,1.0839619335456518e-06,1.1442186860222137e-06 | 1,5
6960 | 232.0000120997429 | 112.51421356201172,191.61705017089844,0.225874662399292 | -5.787285650704632e-10,-1.6605410380066132e-08,2.0977338976990723e-07 | 0 | -1.4224091501091607e-05,1.2019398809570703e-06,-2.7132955604525222e-11 | -7.961991954630321e-09,-1.668315832148437e-07,1.1442186860222137e-06 | 1,5
6970 | 232.3333454504609 | 112.51421356201172,191.61705017089844,0.225874662399292 | 5.616218601289802e-10,8.200870205143929e-09,1.907030799941367e-08 | 0 | 7.770498996251263e-06,-1.1876810503963497e-06,3.1457670669754467e-13 | 5.80187187182446e-09,9.383357735259779e-08,0.0 | 1,5
6980 | 232.66667880117893 | 112.51421356201172,191.61705017089844,0.225874662399292 | -9.756637858737705e-11,-2.2911179897722178e-10,1.907030799941367e-08 | 0 | -5.798086704089656e-07,2.4515341578990046e-07,-1.9288572475351096e-12 | 2.7815001413245e-09,4.792644858753192e-07,-5.72109183849534e-06 | 1,5
6990 | 233.00001215189695 | 112.51421356201172,191.61705017089844,0.225874662399292 | -2.0058592287153232e-10,2.5413656956629893e-08,3.432655262258777e-07 | 0 | -9.858763405645732e-06,2.6076395442942157e-06,-6.821891940234082e-10 | 3.11304511058097e-08,1.1456808124421514e-06,5.721084903598239e-07 | 1,5
7000 | 233.33334550261497 | 112.51421356201172,191.61705017089844,0.225874662399292 | 9.998765149177302e-10,8.684190255792146e-09,1.7163276311293885e-07 | 0 | 7.3458240876789205e-06,-2.0646009488700656e-06,2.3531196522569298e-12 | 1.9428457453951609e-10,1.6242654510278953e-07,1.1442183449617005e-06 | 1,5
7010 | 233.666678853333 | 112.51421356201172,191.61705017089844,0.225874662399292 | 9.5847096925894e-10,1.3012130262168853e-09,1.3349215066682518e-07 | 0 | -1.2504162327786617e-07,-2.048109990937519e-06,5.651825535357702e-11 | 6.67798261133612e-09,-1.1239127672979521e-07,1.1442184586485382e-06 | 1,5
7020 | 234.00001220405102 | 112.51421356201172,191.61705017089844,0.225874662399292 | 3.447393759348216e-10,6.4573235647458205e-09,5.7210922221884175e-08 | 0 | 5.462390163302189e-06,-6.948567943254602e-07,1.4803040737643158e-11 | -7.046021543999359e-10,4.1527165706156666e-08,1.1442183449617005e-06 | 1,5
7030 | 234.33334555476904 | 112.51421356201172,191.61705017089844,0.225874662399292 | 7.879895347340238e-11,5.136738256972251e-10,1.907030799941367e-08 | 0 | 1.2999458931517438e-06,-1.9797192862824886e-07,-2.041568086461054e-12 | 4.559357780209439e-09,4.833230491385621e-07,-5.72109183849534e-06 | 1,5
7040 | 234.66667890548706 | 112.51421356201172,191.61705017089844,0.225874662399292 | 1.8932773127033897e-09,4.087510330208488e-09,2.0977338976990723e-07 | 0 | 3.4960239645442925e-06,-3.958148226956837e-06,1.2478473983279503e-11 | -7.04050096000941e-10,4.170346556975346e-08,1.1442186860222137e-06 | 1,5
7050 | 235.00001225620508 | 112.51421356201172,191.61705017089844,0.225874662399292 | -4.5540713422553836e-09,-7.624757714097541e-09,4.1954677953981445e-07 | 0 | -4.114049079362303e-05,1.1699352398863994e-05,3.669405751471899e-11 | -1.5296608069093054e-07,-6.014147970745398e-07,8.009529665287118e-06 | 1,5
7060 | 235.3333456069231 | 112.51421356201172,191.61705017089844,0.225874662399292 | -9.192596128748676e-10,-4.537866971077165e-09,2.0977338976990723e-07 | 0 | -8.524018085154239e-06,1.969688810277148e-06,6.918099426655999e-10 | -1.4803126191509364e-07,-5.789855777038611e-07,8.009528755792417e-06 | 1,5
7070 | 235.66667895764112 | 112.51421356201172,191.61705017089844,0.225874662399292 | -6.857137080373832e-10,-3.6592822105774303e-09,1.1442184444376835e-07 | 0 | -3.4658319236768875e-06,1.4707947002534638e-06,-5.247206748965061e-12 | -7.064462792527593e-09,-4.1870443112657085e-08,1.1442183449617005e-06 | 1,5
7080 | 236.00001230835915 | 112.51421356201172,191.61705017089844,0.225874662399292 | 7.879894653450847e-11,5.136738812083763e-10,1.907030799941367e-08 | 0 | 1.2999458931517438e-06,-1.9797192862824886e-07,-2.0368470365211833e-12 | 1.932787441205619e-08,-5.437893264570448e-07,-1.2014293133688625e-05 | 1,5
7090 | 236.33334565907717 | 112.51421356201172,191.61705017089844,0.225874662399292 | 9.925423816170564e-10,2.9233433451736346e-09,2.479139880051662e-07 | 0 | 6.802052666898817e-06,-2.16099920180568e-06,-6.640480942898819e-10 | 1.535822633513817e-07,4.820931849280896e-07,-6.293201295193285e-06 | 1,5
7100 | 236.6666790097952 | 112.51421356201172,191.61705017089844,0.225874662399292 | -9.271843709468541e-11,-1.5208149184431363e-09,3.0512492799061874e-07 | 0 | -1.1495161515995278e-06,1.975935504106019e-07,-1.0764512545224925e-11 | -1.366181723305715e-09,1.0353048196520831e-08,1.1442186860222137e-06 | 1,5
7110 | 237.0000123605132 | 112.51421356201172,191.61705017089844,0.225874662399292 | -2.4693638800421525e-10,1.767496371485322e-09,2.0977338976990723e-07 | 0 | 1.572261908222572e-06,5.329845862434013e-07,3.4406827972670306e-13 | -1.3661837217071593e-09,1.0352108503752788e-08,1.1442186860222137e-06 | 1,5
7120 | 237.33334571123123 | 112.51421356201172,191.61705017089844,0.225874662399292 | -1.3308777691012352e-10,9.047938509532116e-10,1.1442184444376835e-07 | 0 | 8.579490327065287e-07,2.90721004603256e-07,-2.2760439366553697e-12 | -1.366184609885579e-09,1.0352171564420587e-08,1.1442183449617005e-06 | 0,0
7130 | 237.66667906194925 | 112.53304290771484,191.6171417236328,0.22592483460903168 | 0.24326613545417786,-0.0006261257221922278,1.1251480600549257e-06 | 0 | -0.002664094092324376,0.10023435205221176,-1.4839649200439453 | 1.539107322692871,-0.0005497113452292979,4.0619746869197115e-05 | 0,0
7140 | 238.00001241266727 | 112.75737762451172,191.61708068847656,0.22611591219902039 | 1.180489182472229,-0.009286320768296719,3.2419524131910293e-07 | 90.5 | -0.00047573292977176607,0.14941610395908356,0.34843647480010986 | 4.692928314208984,-0.04443615302443504,4.862928471993655e-05 | 0,0
7150 | 238.3333457633853 | 113.39923858642578,191.61212158203125,0.22626884281635284 | 2.422199010848999,-0.01814073510468006,1.0679372053346015e-06 | 90.4 | -0.0002445167629048228,-0.029271654784679413,0.04137319698929787 | 2.6847479343414307,-0.018545126542448997,5.835513729834929e-05 | 0,0
7160 | 238.66667911410332 | 114.31727600097656,191.6052703857422,0.2261008769273758 | 2.84678053855896,-0.020571116358041763,3.432655262258777e-07 | 90.4 | -1.2672458979068324e-05,-0.16032305359840393,0.015808608382940292 | -0.03832339867949486,0.0019160470692440867,-1.4874840417178348e-05 | 0,0
7170 | 239.00001246482134 | 115.26419067382812,191.5985565185547,0.22591906785964966 | 2.8340542316436768,-0.019814733415842056,-5.721092293242691e-07 | 90.4 | -5.2263283578213304e-05,-0.04738716408610344,0.028674203902482986 | -0.038101669400930405,0.0024875809904187918,-3.489866139716469e-05 | 0,0
7180 | 239.33334581553936 | 116.37904357910156,191.59095764160156,0.226098895072937 | 3.7602882385253906,-0.024085965007543564,-1.2586402817760245e-06 | 90.4 | -0.00030651711858808994,0.06808295845985413,0.1021222472190857 | 2.4369475841522217,-0.006365999113768339,-5.606670310953632e-05 | 0,0
7190 | 239.66667916625738 | 117.76881408691406,191.58238220214844,0.22614291310310364 | 4.529580116271973,-0.025296427309513092,1.2014294270557002e-06 | 90.3 | -0.0006592983263544738,0.0008410022710449994,0.14449208974838257 | 2.2130582332611084,0.001897886279039085,5.72109183849534e-06 | 0,0
7200 | 240.0000125169754 | 119.38324737548828,191.573974609375,0.22668132185935974 | 5.055215835571289,-0.022868314757943153,0.008956503123044968 | 90.3 | -0.00011219780571991578,-0.06354140490293503,0.16609549522399902 | 0.9313201308250427,0.011459792964160442,-0.18009307980537415 | 0,0
7210 | 240.33334586769342 | 121.08482360839844,191.5666961669922,0.22665134072303772 | 5.025771141052246,-0.019096147269010544,-0.0010715033859014511 | 90.2 | 0.0008866189746186137,-0.11626406013965607,0.09650769829750061 | -0.8830546736717224,0.012982561253011227,0.0025041212793439627 | 0,0
