Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
587 | 19.566667687147856 | 132.05638122558594,218.79837036132812,0.25828373432159424 | -1.891078404980817e-09,1.1267727861863364e-09,4.576873777750734e-07 | 0 | -3.67879852092301e-06,6.312889581749914e-06,-9.333656764143328e-11 | -3.923843649999981e-08,2.8596489620724697e-09,1.1442178902143496e-06 | 1,3
625 | 20.833334419876337 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.86024590678835e-08,-3.100595336036349e-08,-1.3158511137589812e-05 | 1,3
666 | 22.200001157820225 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 5.715782291915161e-10,-2.83929990629872e-10,1.3349215066682518e-07 | 0 | 8.989346156340616e-07,-2.9754871775367064e-06,1.902879243065314e-11 | 7.586735684128598e-09,-2.380074359820128e-09,1.1442184586485382e-06 | 1,3
707 | 23.566667895764112 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 2.421433331623035e-10,-5.451682993928841e-10,2.8605461466213455e-07 | 0 | 1.7795789517549565e-06,-1.564064859849168e-06,1.297909783121165e-11 | 2.2380741704353113e-09,-3.0383984217507987e-09,1.1442186860222137e-06 | 1,3
748 | 24.933334633708 | 132.05638122558594,218.79837036132812,0.25828373432159424 | -7.65814078818039e-09,-1.2219489864406796e-09,4.1954677953981445e-07 | 0 | 2.1386540538514964e-06,-7.515968150073604e-07,-1.0609430001196074e-09 | -2.540672312534298e-07,-1.8517033240073033e-08,1.7163281427201582e-06 | 1,3
786 | 26.20000136643648 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 1.0640002212625177e-09,-6.0744209662289e-10,4.0047643778962083e-07 | 0 | 1.942669996424229e-06,-1.2932177924085408e-06,-2.1336672706429027e-10 | 1.9907280091047141e-07,-1.1448211267861552e-07,-2.86054591924767e-06 | 1,3
827 | 27.56666810438037 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 1.9229211278837255e-10,-1.6492661403244568e-10,7.628123199765469e-08 | 0 | 5.136774348102335e-07,-1.6997497596094036e-06,1.0304454338416758e-11 | 7.456964823404633e-09,-2.3793385039994064e-09,1.1442184586485382e-06 | 1,3
868 | 28.933334842324257 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 7.708774951709074e-09,1.1445703274048924e-09,2.288436888875367e-07 | 0 | -1.8706072069107904e-06,3.393481620150851e-06,1.0260186034116714e-09 | 2.3007474680980522e-07,1.7418038567029726e-08,1.1442186860222137e-06 | 1,3
909 | 30.300001580268145 | 132.05638122558594,218.79837036132812,0.25828373432159424 | -1.007268268793382e-09,8.58836113337702e-10,3.432655262258777e-07 | 0 | -2.8122808544139843e-06,3.3356807307427516e-06,-7.253052325406628e-11 | -3.588700181467175e-08,2.837561741131367e-09,1.1442178902143496e-06 | 0,0
949 | 31.63333498314023 | 132.06698608398438,220.69595336914062,0.25812777876853943 | 0.015210526995360851,2.477510690689087,-4.386170644465892e-07 | 0.4 | -0.0771954283118248,0.0006481788004748523,-0.057669851928949356 | -0.0010002682683989406,-0.04149198159575462,-1.144218367699068e-05 | 0,0
990 | 33.00000172108412 | 132.10105895996094,226.31361389160156,0.258769154548645 | 0.03225582093000412,5.35341215133667,-0.0011534293880686164 | 0.3 | -0.04086798056960106,-0.00027010205667465925,0.09809757024049759 | 0.0017544998554512858,0.2550029456615448,0.0014216928975656629 | 0,0
6177 | 205.90001073852181 | 100.38916015625,191.6345672607422,0.25787413120269775 | 2.3670570850372314,0.003979213535785675,4.187839658698067e-05 | 89.9 | 4.286807597964071e-05,-0.02684304676949978,-0.04482968896627426 | 2.1478054523468018,0.007411704398691654,-0.0002780449576675892 | 0,0
6215 | 207.1666774712503 | 103.43244171142578,191.6382598876953,0.25937965512275696 | 0.24514295160770416,0.0001778739970177412,-5.034561127104098e-06 | 0 | 8.962264837464318e-05,0.3757184147834778,0.002290734788402915 | -6.1744184494018555,0.025950120761990547,-4.004764195997268e-05 | 0,0
6256 | 208.53334420919418 | 105.84005737304688,191.639892578125,0.2595917582511902 | 1.6621597751509398e-05,9.648725608712994e-06,-5.0727016969176475e-06 | 0 | -0.0014701407635584474,0.09598267078399658,-1.1531436030054465e-05 | -0.0029246550984680653,1.8479529899195768e-05,-1.830749897635542e-05 | 0,0
6295 | 209.83334427699447 | 105.8407211303711,191.639892578125,0.25829994678497314 | -1.4642091628047638e-06,8.476175317184698e-09,4.958279760103323e-07 | 0 | 9.884675819193944e-06,-0.004869197495281696,4.8352941206530886e-08 | -2.338000285817543e-06,2.4016756583478127e-07,1.3158511137589812e-05 | 0,0
6335 | 211.16667767986655 | 105.8407211303711,191.639892578125,0.25828489661216736 | -1.4921663904488014e-08,-1.8794397149690667e-09,-1.907030799941367e-08 | 0 | -6.721783847751794e-06,-4.8058842367026955e-05,1.6282050707694395e-10 | -2.2400200805350323e-07,7.322069173198997e-09,0.0 | 0,0
6372 | 212.40001107752323 | 105.8407211303711,191.639892578125,0.2582838833332062 | 6.544549902010033e-10,-2.951718869326214e-10,0.0 | 0 | -1.2761132666128105e-06,2.1409018700069282e-06,-1.2937336098250984e-11 | 3.5075822246710686e-09,-2.0774364450915073e-09,0.0 | 0,0
6413 | 213.76667781546712 | 105.8407211303711,191.639892578125,0.2582838833332062 | -9.589521537956003e-11,3.859444153153646e-10,-9.535153111528416e-08 | 0 | 1.0093423270518542e-06,-3.564163364444539e-07,1.2487237806280138e-11 | 4.307100898159888e-09,-4.0444395055239113e-10,0.0 | 0,0
6453 | 215.1000112183392 | 105.8407211303711,191.639892578125,0.2582838833332062 | -7.649624683692124e-11,7.023826659180443e-11,-1.7163276311293885e-07 | 0 | 3.8358241027935946e-08,-2.920197346156783e-07,4.132743626483748e-12 | 1.8573156346235464e-09,6.152750309240673e-09,0.0 | 0,0
6493 | 216.4333446212113 | 105.8407211303711,191.639892578125,0.2582838833332062 | 1.8677683011336654e-10,-1.8322655892522022e-11,0.0 | 0 | -3.477860559542023e-07,5.8387513490743e-07,3.121213357215602e-12 | 3.5131444420244407e-09,-1.7773198468518103e-09,0.0 | 0,0
6529 | 217.63334468379617 | 105.8407211303711,191.639892578125,0.2582838833332062 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.4084272415004762e-08,1.3316268976382162e-08,4.004764377896208e-06 | 0,0
6569 | 218.96667808666825 | 105.8407211303711,191.639892578125,0.2582838833332062 | 8.58227239275422e-11,-1.2427775475387648e-10,-1.907030799941367e-08 | 0 | -1.2800215927200043e-06,2.913705827722879e-07,2.6690306323580437e-13 | -5.875716024839051e-10,-5.650853562855218e-09,0.0 | 0,0
6609 | 220.30001148954034 | 105.8407211303711,191.639892578125,0.2582838833332062 | 5.010595410803731e-11,1.282059181040296e-10,-5.7210922221884175e-08 | 0 | 2.3360816214790248e-07,1.2991006315132836e-07,-5.375632122599228e-13 | 1.851286679510622e-09,6.744787839352284e-09,0.0 | 0,0
6649 | 221.63334489241242 | 105.8407211303711,191.639892578125,0.2582838833332062 | -1.1592387640091406e-11,-1.054907688979867e-10,-9.535153111528416e-08 | 0 | 1.1590223181201509e-07,-3.238228529767184e-08,-1.8080322395502835e-12 | -9.705346526445169e-10,-3.1230953378980075e-09,-5.721089451071748e-07 | 0,0
6686 | 222.8666782900691 | 105.8407211303711,191.639892578125,0.2582838833332062 | 1.1186345252878205e-11,3.543807955419531e-11,-9.535153111528416e-08 | 0 | -7.744037588963693e-08,-4.30024696407294e-11,9.036981232779517e-13 | 1.851304665123621e-09,6.675141772660709e-09,0.0 | 0,0
6726 | 224.2000116929412 | 105.8407211303711,191.639892578125,0.2582838833332062 | -3.7576851352749685e-11,1.6513862499678567e-10,-9.535153111528416e-08 | 0 | 3.4942135584969947e-07,-1.6206358566250856e-07,3.877090055254273e-12 | 2.253734532331464e-09,1.724961506965883e-09,0.0 | 0,0
6766 | 225.53334509581327 | 105.8407211303711,191.639892578125,0.2582838833332062 | -4.40976699600526e-11,-2.914395669240122e-10,-1.1442184444376835e-07 | 0 | -1.1652434750430984e-06,-9.793679112135578e-08,-1.695217723791595e-13 | -3.018872929416716e-09,-9.532429956493615e-09,-5.721093430111068e-07 | 0,0
6804 | 226.80001182854176 | 105.8407211303711,191.639892578125,0.2582838833332062 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -6.695030640990751e-11,1.5093657879106104e-08,5.148982381797396e-06 | 0,0
6843 | 228.10001189634204 | 105.84965515136719,191.6399383544922,0.2582438588142395 | 0.084966741502285,-0.0009915840346366167,-3.8140612446113664e-07 | 0 | -0.004532931838184595,-0.013934369198977947,0.9811785221099854 | -0.2418438196182251,0.0011590110370889306,-1.7735384972183965e-05 | 0,0
6882 | 229.40001196414232 | 108.24851989746094,191.6392364501953,0.2581358551979065 | 2.797329902648926,-0.0024520813021808863,8.200231604860164e-07 | 90.1 | -0.0006283379625529051,-0.1249665766954422,-0.03951011598110199 | 3.909773588180542,-0.011432132683694363,-1.659116787777748e-05 | 0,0
6921 | 230.7000120319426 | 110.52971649169922,191.63706970214844,0.25773486495018005 | 2.6319897174835205,-0.004566584248095751,-1.3349215066682518e-07 | 90.1 | 0.00014435662887990475,-0.010687301866710186,-0.019260963425040245 | 2.726597547531128,-0.004540336783975363,-1.3158511137589812e-05 | 0,0
6958 | 231.93334542959929 | 115.43380737304688,191.62814331054688,0.2582176923751831 | 4.511017799377441,-0.008948276750743389,8.96304470643372e-07 | 90.1 | -0.0001271061773877591,0.00771897891536355,-0.011972271837294102 | 0.9839915633201599,8.532776701031253e-05,-1.1442181858001277e-05 | 0,0
6997 | 233.23334549739957 | 122.07313537597656,191.61529541015625,0.2587382197380066 | 5.243172645568848,-0.010438873432576656,-4.8724636144470423e-05 | 90.1 | -0.0004638804530259222,-0.03160698711872101,-1.22652006149292 | 0.09491442888975143,-0.0009125656797550619,0.00026030957815237343 | 0,0
7036 | 234.53334556519985 | 128.8969268798828,191.60159301757812,0.2587375342845917 | 5.3035197257995605,-0.01042752806097269,-6.865310524517554e-07 | 90.1 | -0.00010266387835144997,-0.028660358861088753,-1.2108752727508545 | 0.027666090056300163,0.0020032746251672506,1.1442186860222137e-06 | 0,0
7075 | 235.83334563300014 | 135.77244567871094,191.58932495117188,0.2587391138076782 | 5.3346076011657715,-0.007672820705920458,-9.7258566711389e-07 | 90.1 | -0.0005553559749387205,-0.028587674722075462,-1.1777613162994385 | 0.021100042387843132,0.00016089061682578176,-4.061975050717592e-05 | 0,0
7112 | 237.06667903065681 | 141.63998413085938,191.59483337402344,0.2582126557826996 | 4.741708278656006,0.008761721663177013,3.129437391180545e-05 | 89.9 | -4.0775095840217546e-05,-0.0369296632707119,0.021260038018226624 | 0.6221579909324646,0.00047357750008814037,-0.00020252662943676114 | 0,0
7152 | 238.4000124335289 | 145.97325134277344,191.60296630859375,0.2577832043170929 | 4.318736553192139,0.008669624105095863,-4.1954677953981445e-07 | 89.9 | -0.0001550609158584848,0.022274157032370567,0.012376386672258377 | 1.3471983671188354,0.002072620904073119,-9.725856216391549e-06 | 0,0
7191 | 239.70001250132918 | 148.47805786132812,191.60780334472656,0.25775307416915894 | 2.781743049621582,0.005622755736112595,-1.3158512501831865e-06 | 89.9 | 0.00024721617228351533,-0.017638495191931725,0.008261985145509243 | 2.7146313190460205,0.0063851517625153065,2.2884339614392957e-06 | 0,0
7230 | 241.00001256912947 | 151.6683807373047,191.61419677734375,0.258167564868927 | 2.480055809020996,0.005113624967634678,-1.7163276311293885e-07 | 89.9 | -0.00031562213553115726,0.047558583319187164,0.00019214941130485386 | -0.04149913415312767,-0.0003169057599734515,-1.7735384972183965e-05 | 0,0
7267 | 242.23334596678615 | 154.63421630859375,191.62026977539062,0.2578379809856415 | 3.103743553161621,0.006550151389092207,-1.2014294270557002e-06 | 89.9 | 0.00048692364362068474,-0.05422057956457138,0.005747946910560131 | 2.658419370651245,0.005852272268384695,-1.0297966582584195e-05 | 0,0
7307 | 243.56667936965823 | 155.52842712402344,191.62237548828125,0.2579587399959564 | 0.9759476780891418,0.0018456722609698772,-1.0107263506142772e-06 | 0 | 0.0008840381633490324,-0.21632948517799377,0.0045272368006408215 | 4.637508869171143,0.008531896397471428,4.004763013654156e-06 | 0,0
7348 | 244.93334610760212 | 158.340576171875,191.62765502929688,0.25851649045944214 | 1.6719956398010254,0.003444528207182884,2.6126322154595982e-06 | 89.9 | 0.002550917211920023,-0.34744200110435486,0.0033864995930343866 | 3.210214138031006,0.006779464427381754,4.405240906635299e-05 | 0,0
7387 | 246.2333461754024 | 161.3988494873047,191.63365173339844,0.2590404450893402 | 1.1791411638259888,0.0026320021133869886,-1.1442184586485382e-06 | 89.9 | 0.0014341416535899043,0.08824889361858368,-0.434452623128891 | 0.9920668005943298,0.0039013426285237074,-1.659116787777748e-05 | 0,0
7423 | 247.43334623798728 | 163.8319091796875,191.6385955810547,0.2587120234966278 | 1.4002176523208618,0.002730000065639615,9.535153111528416e-08 | 89.9 | 0.0008384351967833936,-0.13732007145881653,-0.004127594642341137 | -0.022934673354029655,-0.0004024291120003909,-1.144218367699068e-05 | 0,0
7464 | 248.80001297593117 | 166.68212890625,191.64390563964844,0.25855132937431335 | 1.9024758338928223,0.0034028240479528904,1.3921323898102855e-06 | 89.9 | -0.0025658418890088797,0.46859225630760193,-0.005246663466095924 | -8.362061500549316,-0.014940300956368446,1.7163276424980722e-05 | 0,0
7504 | 250.13334637880325 | 168.3221435546875,191.64686584472656,0.25878164172172546 | -5.576250623562373e-05,-6.262596343731275e-06,1.6972574030660326e-06 | 0 | 0.001294891000725329,-0.20323139429092407,6.182278411870357e-06 | 0.00011995866952929646,1.2360713981252047e-06,-3.203811138519086e-05 | 0,0
7543 | 251.43334644660354 | 168.32240295410156,191.64686584472656,0.25828826427459717 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.993612568185199e-05,5.119737807035563e-07,9.725856216391549e-06 | 0,0
7580 | 252.66667984426022 | 168.32240295410156,191.64686584472656,0.25828394293785095 | -9.955796187455235e-10,4.336929426695946e-11,-1.7163276311293885e-07 | 0 | 5.224566734796099e-07,-2.9843558877473697e-06,-8.769340115177826e-11 | 1.5230175165470428e-07,3.2598703736397283e-09,8.009528755792417e-06 | 0,0
7621 | 254.0333465822041 | 168.32240295410156,191.64686584472656,0.25828394293785095 | 7.499180963710383e-12,9.515208065913328e-11,0.0 | 0 | -3.4878772225965804e-07,-5.179087159135065e-10,7.351094559460147e-12 | 2.354406669624609e-09,-3.744803578342726e-09,0.0 | 0,0
7661 | 255.3666799850762 | 168.32240295410156,191.64686584472656,0.25828394293785095 | -1.8781420862978848e-10,3.249294167062544e-10,0.0 | 0 | 4.2350035300842137e-07,-6.483494985332072e-07,9.405502418569078e-12 | 2.3544082239368436e-09,-3.744125454119285e-09,0.0 | 0,0
7698 | 256.60001338273287 | 168.32240295410156,191.64686584472656,0.25828394293785095 | -9.096581266021531e-10,-8.215950586532017e-09,0.0 | 0 | 1.2790469554602169e-06,-1.1008879710061592e-06,1.806374216872797e-10 | -1.7691945686237887e-08,-2.5409030968148727e-07,0.0 | 0,0
7738 | 257.93334678560495 | 168.32240295410156,191.64686584472656,0.25828394293785095 | -3.1267551048319575e-11,2.5666667142348887e-12,0.0 | 0 | -6.604236659768503e-07,-1.3076819982416055e-07,8.173530428867704e-12 | 2.34819941269393e-09,-4.843033973855881e-09,0.0 | 0,0
7777 | 259.23334685340524 | 168.32240295410156,191.64686584472656,0.25828394293785095 | 1.8001414803237026e-09,7.030954485287566e-09,-1.907030799941367e-08 | 0 | -5.918770511925686e-06,4.014425485365791e-06,-1.879451455577552e-10 | 1.929280557533275e-08,2.54990084158635e-07,0.0 | 0,0
7816 | 260.5333469212055 | 168.32240295410156,191.64686584472656,0.25828394293785095 | 1.8085718478388912e-09,8.068630208413197e-09,-1.907030799941367e-08 | 0 | -5.914685516472673e-06,4.014426394860493e-06,5.811986308890127e-11 | 1.3280141786253807e-07,4.448464778761263e-07,4.004764377896208e-06 | 0,0
7853 | 261.7666803188622 | 168.32240295410156,191.64686584472656,0.25828394293785095 | 1.5549039833473444e-09,-6.166805954777033e-10,-1.907030799941367e-08 | 0 | -5.74715159018524e-06,5.11839516548207e-06,2.343264471349471e-10 | 1.1466482874311623e-07,1.832150076097605e-07,3.432655148571939e-06 | 0,0
7893 | 263.1000137217343 | 168.32240295410156,191.64686584472656,0.25828394293785095 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.3689024136454009e-08,-7.569949111996266e-09,0.0 | 0,0
7932 | 264.40001378953457 | 168.32240295410156,191.64686584472656,0.25828394293785095 | -4.641203740773925e-11,-9.86590184548497e-11,0.0 | 0 | 3.7502545069401094e-08,-1.2973150376183185e-07,-3.577007613719818e-12 | -2.78181078172679e-09,-5.827025972848787e-09,0.0 | 0,0
7972 | 265.73334719240665 | 168.32240295410156,191.64686584472656,0.25828394293785095 | -3.2045377462708302e-09,-6.018508358351937e-09,-1.5256246399530937e-07 | 0 | 1.2485372280934826e-05,-8.677410733071156e-06,-1.0329660043995048e-10 | -1.1149571577107054e-07,-1.6187773610454315e-07,-4.004764377896208e-06 | 0,0
8008 | 266.93334725499153 | 168.32240295410156,191.64686584472656,0.25828394293785095 | 5.06996611360222e-10,-3.4817493332894855e-10,0.0 | 0 | -2.3177742605184903e-06,1.6190017504413845e-06,1.1347588667331987e-11 | 5.862385243915469e-09,-8.267097229008868e-09,0.0 | 0,0
8048 | 268.2666806578636 | 168.32240295410156,191.64686584472656,0.25828394293785095 | -3.60077551109228e-10,8.095770165361671e-10,-3.814061599882734e-08 | 0 | 3.098698016401613e-06,-1.16359376534092e-06,-2.514723455512846e-12 | -2.3437609630860834e-09,2.7573892058541105e-09,0.0 | 0,0
8088 | 269.6000140607357 | 168.32240295410156,191.64686584472656,0.25828394293785095 | 1.2513114155954241e-10,-2.5078583654192244e-10,0.0 | 0 | -1.5113021163415397e-06,3.871550973144622e-07,6.5351370148736265e-12 | 2.3481998567831397e-09,-4.843236034446363e-09,0.0 | 0,0
8128 | 270.9333474636078 | 168.32240295410156,191.64686584472656,0.25828394293785095 | 1.3329286563390497e-09,-1.7094953230767373e-09,-1.907030799941367e-08 | 0 | -6.493557975773001e-06,4.403441835165722e-06,6.845177202841057e-11 | -1.4269257775367805e-08,-2.9329456197046966e-07,0.0 | 0,0
8165 | 272.16668086126447 | 168.32240295410156,191.64686584472656,0.25828394293785095 | -2.5400492820182308e-09,-6.978935207513359e-09,-1.5256246399530937e-07 | 0 | 9.19938065635506e-06,-6.47574643153348e-06,-9.806494505326668e-11 | -1.12178646816119e-07,-1.994790466142149e-07,-4.004764377896208e-06 | 0,0
8206 | 273.53334759920835 | 168.32240295410156,191.64686584472656,0.25828394293785095 | -4.6379851348365975e-11,-5.447560111337957e-11,0.0 | 0 | 1.540627465601574e-07,-1.295607745532834e-07,-1.701071141585464e-12 | 3.192311526234448e-09,2.1208599321198562e-08,1.1442184586485382e-06 | 0,0
8245 | 274.83334766700864 | 169.3077850341797,191.6484375,0.2576514482498169 | 2.492969512939453,0.003308507613837719,-8.200231604860164e-07 | 89.9 | -0.00013390462845563889,0.05403744801878929,-0.010372339747846127 | 1.686322569847107,0.002505134092643857,1.0870075129787438e-05 | 0,0
14334 | 477.80002491921186 | 169.26773071289062,187.52853393554688,0.2587432861328125 | -5.439140319824219,0.11159234493970871,1.926101049321005e-06 | 271.2 | -0.0029679001308977604,0.0003855294780805707,-0.07602096349000931 | -0.015377997420728207,0.01258805301040411,-5.721084903598239e-07 | 0,0
14375 | 479.16669165715575 | 166.41757202148438,187.58377075195312,0.2577131986618042 | -2.299730062484741,0.04124724119901657,3.486052082735114e-05 | 271.0 | 0.0003631057625170797,0.01718573458492756,0.005476057529449463 | -2.784311532974243,0.0500858910381794,-0.00019508921832311898 | 0,0
14416 | 480.53335839509964 | 164.32427978515625,187.62039184570312,0.25833508372306824 | -0.6282016634941101,0.010662675835192204,2.002382188948104e-06 | 0 | 0.0005671682301908731,0.04383150488138199,0.018881049007177353 | -0.39186713099479675,0.006137368734925985,6.750888132955879e-05 | 0,0
14453 | 481.7666917927563 | 161.84642028808594,187.65963745117188,0.2588646709918976 | -1.3450628519058228,0.017738334834575653,-3.623358395543619e-07 | 270.8 | 0.0002520791604183614,-0.40240761637687683,-0.27684199810028076 | 7.678741931915283,-0.09153663367033005,1.8307493519387208e-05 | 0,0
14493 | 483.1000251956284 | 160.40383911132812,187.67747497558594,0.2586612403392792 | 1.5110887943592388e-05,2.0487930214585504e-06,-1.3349215066682518e-07 | 0 | -2.7651723939925432e-05,0.04416162148118019,-3.911847841209237e-07 | -0.0009641092619858682,-0.00025885633658617735,-4.176396760158241e-05 | 0,0
14532 | 484.4000252634287 | 160.40365600585938,187.67747497558594,0.2582872807979584 | 2.2525028953168658e-07,5.4752695710647e-09,6.102498559812375e-07 | 0 | -2.2759850253351033e-05,0.0007403439376503229,-4.4513289054748384e-08 | 1.3113332215652918e-06,-3.0742845069653413e-07,0.0 | 0,0
14572 | 485.7333586663008 | 160.40365600585938,187.67747497558594,0.25828391313552856 | -1.8305166271659346e-09,3.554348371181959e-09,-6.483904826382059e-07 | 0 | 3.2202367492573103e-06,-6.396460321411723e-06,-2.5791652147333366e-10 | -6.236655991642692e-08,1.4324205039883964e-06,-4.519662616075948e-05 | 0,0
14610 | 487.00002539902925 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 1.1768506169573811e-09,8.255663708212069e-09,0.0 | 0 | -9.80678919404454e-07,1.5679966054449324e-06,6.865377710774112e-10 | 2.2113265885082e-08,2.617334473598021e-07,0.0 | 0,0
14651 | 488.36669213697314 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 2.767574502904324e-10,-7.378205824082329e-10,0.0 | 0 | -3.0764360872126417e-06,9.426653377886396e-07,-4.7848086603963225e-11 | 4.561589772578145e-09,-7.992468020745491e-09,0.0 | 0,0
14692 | 489.73335887491703 | 160.40365600585938,187.67747497558594,0.25828391313552856 | -8.7663813708172e-11,7.283854630557585e-10,-3.814061599882734e-08 | 0 | 3.4318218240514398e-06,-3.29994833236924e-07,1.3770064949403249e-11 | -3.3461506898646576e-09,1.1100845576095253e-08,0.0 | 0,0
14730 | 491.0000256076455 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.925397796753714e-08,1.3184084046713451e-08,0.0 | 0,0
14770 | 492.3333590105176 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 1.0220041479769293e-10,5.4434765722755074e-11,-1.907030799941367e-08 | 0 | 3.7098897109899553e-07,3.2042873954196693e-07,-1.704032921712173e-11 | 1.1891236884054024e-09,1.303197105784193e-09,0.0 | 0,0
14811 | 493.7000257484615 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 6.901439419948474e-10,-6.724606982366765e-10,0.0 | 0 | -1.832721864047926e-06,2.3568759388581384e-06,-1.4630198441611952e-10 | -1.1696059676324921e-09,-6.06100281075328e-09,0.0 | 0,0
14851 | 495.03335915133357 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 6.357553372637881e-10,-1.0639787939581424e-09,0.0 | 0 | -3.299717718618922e-06,2.2108163193479413e-06,-1.500505414364639e-10 | 7.746736030433965e-10,-3.814842131077967e-08,0.0 | 0,0
