Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
707 | 23.566667895764112 | 132.11102294921875,211.99246215820312,0.19607013463974 | -1.2803981874753845e-08,9.256819755165679e-10,-1.907030799941367e-08 | 0 | 4.377796756216412e-07,2.8078400191589026e-06,-8.621210967341142e-10 | -3.6648108903136745e-07,2.5788505553236973e-08,-5.721092293242691e-07 | 0,0
748 | 24.933334633708 | 132.11102294921875,211.99246215820312,0.19607013463974 | 1.4495912248335685e-09,-8.289494646263051e-10,-1.7163276311293885e-07 | 0 | -1.3964159961687983e-06,-4.150201220909366e-06,1.1890352036303398e-09 | 5.996813570163795e-07,-1.409959082820933e-07,-1.2586401680891868e-05 | 0,0
786 | 26.20000136643648 | 132.11102294921875,211.99246215820312,0.19607013463974 | -8.997029787849442e-09,5.151195026087407e-10,-1.3349215066682518e-07 | 0 | 7.761351525914506e-07,7.377501333394321e-06,-1.2565257168084543e-10 | -3.274423221455436e-08,1.6843567651747549e-09,-1.1442184586485382e-06 | 0,0
827 | 27.56666810438037 | 132.11102294921875,211.99246215820312,0.19607013463974 | -1.8227925835390124e-08,-5.545132131246078e-10,-3.0512492799061874e-07 | 0 | -2.206611270594294e-06,-5.911305379413534e-06,-1.5618812909679036e-09 | -6.691971634609217e-07,1.6972215632904408e-08,-5.721093430111068e-07 | 0,0
868 | 28.933334842324257 | 132.11102294921875,211.99246215820312,0.19607013463974 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.617716970438778e-08,1.0330577282502418e-07,2.2884365534991957e-05 | 0,0
909 | 30.300001580268145 | 132.11102294921875,211.99246215820312,0.19607013463974 | 2.5027215855288887e-09,-8.198534073855512e-10,-1.3349215066682518e-07 | 0 | -1.3435742403089534e-06,-2.1783866941404995e-06,3.8242391892095995e-11 | 2.363959161755247e-08,-7.16197368078042e-09,-1.1442184586485382e-06 | 0,0
949 | 31.63333498314023 | 132.11102294921875,211.99246215820312,0.19607013463974 | -3.781465363061898e-09,3.3348651617970404e-10,-2.0977338976990723e-07 | 0 | 5.757866574640502e-07,5.947988483967492e-06,-1.2098742008248564e-09 | -5.972830763312231e-07,1.43286541742782e-07,1.1442182767495979e-05 | 0,0
990 | 33.00000172108412 | 132.133056640625,214.17745971679688,0.19637900590896606 | 0.027495937421917915,2.7120349407196045,-7.036943316052202e-06 | 0.6 | 0.41801100969314575,-0.003795797470957041,0.002008345676586032 | -0.06272988021373749,-6.2517852783203125,-4.8629277443978935e-05 | 0,0
1032 | 34.40000179409981 | 132.16563415527344,217.7417755126953,0.19671271741390228 | 0.030793897807598114,4.297080039978027,-3.0131084258755436e-06 | 0.4 | 0.015773853287100792,-0.001803612569347024,0.19920332729816437 | -0.007790252100676298,2.4422833919525146,-6.63646642351523e-05 | 0,0
1073 | 35.766668532043695 | 132.18812561035156,224.17405700683594,0.1960548311471939 | -0.006154046393930912,4.6117963790893555,2.288436888875367e-07 | 359.9 | 0.046986132860183716,0.001915823551826179,0.32048460841178894 | 0.009094014763832092,-2.010998487472534,-5.721092293242691e-06 | 0,0
15588 | 519.6000270992517 | 136.23951721191406,223.08645629882812,0.19609031081199646 | -0.10463695973157883,-4.877377986907959,-1.5256246399530937e-07 | 181.2 | 0.000155509784235619,0.006625784561038017,-0.8305243253707886 | 0.07475919276475906,-0.036134716123342514,9.725856216391549e-06 | 0,0
15625 | 520.8333604969084 | 136.10528564453125,217.0441131591797,0.19609077274799347 | -0.11013974249362946,-4.920372009277344,5.7210922221884175e-08 | 181.3 | 0.00016540837532375008,0.006614751648157835,0.08681127429008484 | 0.05363210663199425,-0.0366210900247097,2.002382097998634e-05 | 0,0
15664 | 522.1333605647087 | 136.0284881591797,210.75306701660156,0.19551871716976166 | 0.013172521255910397,-3.6491613388061523,-8.600708497397136e-06 | 179.8 | -0.35103321075439453,-0.018354350700974464,0.9227665066719055 | -0.026661910116672516,7.757849216461182,-3.2610227208351716e-05 | 1,6
15704 | 523.4666939675808 | 136.03016662597656,210.0065155029297,0.19597873091697693 | -2.3671726978591323e-07,1.5265450201695785e-05,1.4684136431242223e-06 | 0 | 0.025212392210960388,0.0002471029874868691,2.819484507199377e-06 | -2.7606074581854045e-07,3.635082612163387e-05,2.8033349735778756e-05 | 1,6
15744 | 524.8000273704529 | 136.03016662597656,210.00656127929688,0.19606955349445343 | -4.327853075913879e-10,1.4072764997763443e-07,-1.907030799941367e-08 | 0 | 0.00022977645858190954,-2.1586824004771188e-05,2.673594501345633e-08 | -1.2707769769804145e-07,-9.533663813954263e-08,-2.8605458282982e-05 | 1,6
15782 | 526.0666941031814 | 136.03016662597656,210.00656127929688,0.19606955349445343 | -7.192613171724815e-09,-3.8066361174315944e-10,9.535153111528416e-08 | 0 | -1.499286213402229e-06,1.342529594694497e-05,5.931320434804377e-10 | -8.35760705086841e-09,1.2200662702355203e-08,1.1442182312748628e-06 | 1,6
15821 | 527.3666941709816 | 136.03016662597656,210.00656127929688,0.19606955349445343 | -5.321087126475277e-09,-4.171821554876942e-09,0.0 | 0 | -7.755871592962649e-06,1.3088098057778552e-05,5.178960593710258e-10 | -2.339259310701891e-07,-1.3555276723309362e-07,-4.004764377896208e-06 | 1,6
15859 | 528.6333609037101 | 136.03016662597656,210.00656127929688,0.19606955349445343 | -7.138472479795155e-09,-1.9665974404503572e-10,1.7163276311293885e-07 | 0 | 6.043020448487368e-07,-2.0330423922132468e-06,-4.927251384678755e-10 | -2.9833520898137067e-07,-1.629416246373694e-08,1.1442183449617005e-06 | 1,6
15898 | 529.9333609715104 | 136.03016662597656,210.00656127929688,0.19606955349445343 | 2.3800170723120573e-09,5.707414540978561e-10,2.288436888875367e-07 | 0 | 9.452951985622349e-07,-1.864714022303815e-06,5.059683227948142e-11 | 2.9054453065668895e-08,4.4827030976080096e-09,1.1442186860222137e-06 | 1,6
15934 | 531.1333610340953 | 136.03016662597656,210.00656127929688,0.19606955349445343 | -7.138472479795155e-09,-1.9665974404503572e-10,1.7163276311293885e-07 | 0 | 6.043020448487368e-07,-2.0330423922132468e-06,-4.927251384678755e-10 | -2.9833520898137067e-07,-1.629416246373694e-08,1.1442183449617005e-06 | 1,6
15974 | 532.4666944369674 | 136.03016662597656,210.00656127929688,0.19606955349445343 | 2.6430719834991123e-09,6.402733343513489e-10,2.6698430133365036e-07 | 0 | 1.0587392580418964e-06,-2.081569846268394e-06,6.876230834729213e-11 | 7.891646447433232e-09,2.0859562965824807e-09,1.1442183449617005e-06 | 1,6
16013 | 533.7666945047677 | 136.03016662597656,210.00656127929688,0.19606955349445343 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.7047184996954456e-07,1.1611263062150101e-07,-4.004764377896208e-06 | 1,6
16052 | 535.0666945725679 | 136.03016662597656,210.00656127929688,0.19606955349445343 | -1.3062907699978865e-10,2.0080331841754173e-10,5.7210922221884175e-08 | 0 | 3.4139608828809287e-07,1.327144190099716e-07,2.357530143326514e-11 | -3.204535303780176e-09,4.170213063758865e-09,1.1442183449617005e-06 | 1,6
16090 | 536.3333613052964 | 136.03323364257812,209.32858276367188,0.19691650569438934 | 0.015076695010066032,-2.2265589237213135,-1.1442184444376835e-07 | 179.6 | 0.03308217599987984,-0.0017709183739498258,0.39863455295562744 | 0.02148345857858658,-3.522369623184204,-2.4028584448387846e-05 | 0,0
16130 | 537.6666947081685 | 136.08078002929688,204.057373046875,0.19632716476917267 | 0.056842975318431854,-4.940732002258301,-2.2884369172970764e-06 | 179.3 | -0.0994974821805954,-0.0013739739079028368,0.20006367564201355 | 0.025618335232138634,0.24497507512569427,3.718709558597766e-05 | 0,0
16170 | 539.0000281110406 | 136.1547088623047,197.6280059814453,0.19610026478767395 | 0.10558369755744934,-4.840025424957275,-1.907030799941367e-08 | 178.8 | -0.003671290585771203,0.07441724836826324,1.10164213180542 | 0.9605260491371155,-0.0024175641592592,-4.061975050717592e-05 | 0,0
16210 | 540.3333615139127 | 139.02041625976562,192.51321411132812,0.1955387443304062 | 4.631595134735107,-1.0291804075241089,-6.293201295193285e-06 | 102.5 | 0.06597703695297241,-0.07008421421051025,63.630680084228516 | 2.0436713695526123,1.8152903318405151,0.00010126331471838057 | 0,0
16248 | 541.6000282466412 | 145.03330993652344,191.4760284423828,0.19606494903564453 | 4.9213666915893555,-0.06346443295478821,1.106077775148151e-06 | 90.7 | 0.04363518953323364,0.00364975119009614,9.96528434753418 | 0.016350744292140007,0.8925257921218872,-5.721095476474147e-06 | 0,0
16288 | 542.9333616495132 | 151.61544799804688,191.50314331054688,0.19609084725379944 | 4.95827054977417,0.12086628377437592,9.535153822071152e-07 | 88.6 | -0.004557161126285791,0.0002668613742571324,1.1419451236724854 | 0.03172874078154564,0.20643217861652374,1.258640259038657e-05 | 0,0
16329 | 544.3000283874571 | 158.4239501953125,191.6695098876953,0.19700507819652557 | 5.0033440589904785,0.11741241067647934,0.0015304302796721458 | 88.7 | 0.007398450281471014,0.00026252580573782325,-0.198490709066391 | 0.03294467553496361,-0.06534173339605331,-0.06141591817140579 | 0,0
16368 | 545.6000284552574 | 164.9355010986328,191.76731872558594,0.19627387821674347 | 5.020096778869629,0.019527625292539597,0.006882473826408386 | 89.8 | 0.007543007843196392,0.008679329417645931,-0.7845625877380371 | 0.39978501200675964,-0.11527781933546066,0.4117129445075989 | 0,0
