Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9579 | 319.3000166527927 | 132.27821350097656,200.75538635253906,0.1733473539352417 | 0.002396451774984598,0.31387558579444885,3.159949847031385e-05 | 0 | 1.1128863096237183,0.2164313793182373,0.8436223268508911 | 0.04274583235383034,3.353487014770508,-4.233613799442537e-05 | 0,0
9621 | 320.7000167258084 | 132.295166015625,201.91217041015625,0.17278189957141876 | 0.0002871487522497773,-0.0005567379994317889,5.511318704520818e-06 | 0 | 0.3004148602485657,0.039915136992931366,0.00021350770839489996 | -0.0012475920375436544,0.002558884909376502,-4.119186633033678e-05 | 0,0
9662 | 322.06668346375227 | 132.29510498046875,201.91259765625,0.17221331596374512 | 3.498897456211125e-07,-2.4576754640293075e-06,7.437419640154985e-07 | 0 | 0.0013163316762074828,0.00026242583408020437,-6.63194271055545e-07 | -4.91694095217099e-07,-7.338796422118321e-06,2.0595929527189583e-05 | 0,0
9701 | 323.36668353155255 | 132.29510498046875,201.91259765625,0.17220844328403473 | 1.4319984309452138e-08,-3.3095382434567e-08,5.339686026673007e-07 | 0 | 1.76838475454133e-05,9.191438039124478e-06,-8.207399204707144e-09 | 8.238158670792473e-07,1.198509949063009e-07,6.293200385698583e-06 | 0,0
9742 | 324.73335026949644 | 132.29510498046875,201.91259765625,0.17220844328403473 | -7.759027198517288e-09,-2.6604274339092626e-09,-1.907030799941367e-08 | 0 | 1.3998219401401002e-06,-5.243013220024295e-06,-7.564979753738044e-10 | 3.526947125465085e-07,1.176565400662355e-09,0.0 | 0,0
9782 | 326.0666836723685 | 132.29510498046875,201.91259765625,0.17220844328403473 | -3.1706747449788963e-08,6.685995757038654e-09,9.535153111528416e-08 | 0 | -3.613032049543108e-06,-1.1540871128090657e-05,2.3047113106855477e-09 | -1.1371789696568158e-06,5.478939897329838e-07,5.148982381797396e-06 | 0,0
9823 | 327.4333504103124 | 132.2953643798828,201.93931579589844,0.17184744775295258 | -0.00019640476966742426,0.35778868198394775,-6.102498559812375e-07 | 0 | 0.53615802526474,0.06274990737438202,0.18345820903778076 | 0.01833847351372242,4.639406204223633,-5.4922486015129834e-05 | 0,0
9862 | 328.7333504781127 | 132.2860870361328,204.3890838623047,0.17533615231513977 | -0.013885855674743652,0.8247678875923157,-2.7346819479134865e-05 | 0 | 0.12261952459812164,-0.011557675898075104,0.3012612760066986 | -0.10713253170251846,2.726168394088745,0.0002660307218320668 | 0,0
9902 | 330.0666838809848 | 132.24664306640625,207.19395446777344,0.17326247692108154 | -0.03243960067629814,1.838674545288086,1.291059743380174e-05 | 359.0 | 0.9240269064903259,0.04542088508605957,0.2365630865097046 | -0.0675763487815857,3.059563398361206,9.382590360473841e-05 | 0,0
9943 | 331.43335061892867 | 132.1809844970703,211.12472534179688,0.17118430137634277 | -0.0579364039003849,3.457411766052246,-3.8331318137352355e-06 | 359.0 | 0.37097281217575073,0.011302169412374496,0.02270609326660633 | -0.048718299716711044,2.557661294937134,-6.293200385698583e-06 | 0,0
9985 | 332.83335069194436 | 132.09030151367188,216.96958923339844,0.17444637417793274 | -0.03155510500073433,2.945714235305786,-0.0006041855085641146 | 359.4 | -1.675771713256836,-0.02415752038359642,-0.3418353497982025 | 0.07208681851625443,-9.211262702941895,0.014908593147993088 | 0,0
10024 | 334.13335075974464 | 132.0603485107422,221.67691040039062,0.17195144295692444 | -0.0003249262226745486,4.167702674865723,3.966623808082659e-06 | 360.0 | -0.14375171065330505,-0.00483081117272377,-0.5114200711250305 | 0.035929229110479355,-0.07377146929502487,-1.9451716070761904e-05 | 0,0
