Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2201 | 73.36667049303651 | 160.0498046875,191.6569061279297,0.2578306794166565 | 1.4062799215316772,-0.0032423262018710375,-9.630504791857675e-06 | 90.1 | -0.01259478647261858,0.34615492820739746,0.49306854605674744 | -1.1511825323104858,-0.0030596458818763494,-6.350411422317848e-05 | 0,0
2243 | 74.7666705660522 | 163.03160095214844,191.6503448486328,0.2575297951698303 | 1.3293167352676392,-0.002963797189295292,1.1842660569527652e-05 | 90.1 | -0.0018632527207955718,-0.9336448907852173,0.07804359495639801 | 2.6534268856048584,-0.006003789138048887,0.00012414768571034074 | 0,0
2285 | 76.16667063906789 | 167.32498168945312,191.64122009277344,0.25438347458839417 | 4.627125263214111,-0.009369821287691593,1.4302730733106728e-06 | 90.1 | 0.00021615995501633734,0.04089096188545227,0.006935314275324345 | 1.9181727170944214,-0.0020675917621701956,-5.721084903598239e-07 | 0,0
10789 | 359.6333520896733 | 135.9235382080078,225.94691467285156,0.25635844469070435 | -0.016728051006793976,-5.01332426071167,-7.368766819126904e-05 | 180.2 | 0.10204222053289413,-0.10881035029888153,3.23634672164917 | 0.9672850966453552,0.7401608824729919,2.2884340069140308e-05 | 0,0
10830 | 361.00001882761717 | 135.95692443847656,221.97943115234375,0.25696754455566406 | 0.04205765202641487,-1.771216869354248,1.9833119040413294e-06 | 178.6 | 1.21378755569458,0.06552815437316895,0.5565785765647888 | -0.24833285808563232,7.406351089477539,-0.00015847422764636576 | 0,0
10870 | 362.33335223048925 | 136.01889038085938,219.07359313964844,0.25681072473526 | 0.0470847450196743,-2.0774190425872803,8.200231604860164e-07 | 178.7 | -0.43536677956581116,-0.019728422164916992,0.12481756508350372 | 0.054500024765729904,-1.7279289960861206,8.696059376234189e-05 | 0,0
10911 | 363.70001896843314 | 136.0400390625,218.09947204589844,0.256021112203598 | -3.209005171811441e-06,0.00013217818923294544,1.6019057511584833e-06 | 0 | -0.09813378006219864,-0.0025373310782015324,-4.524956054297036e-08 | 7.047353392408695e-06,-0.000389240711228922,-1.716332349133154e-06 | 0,0
10948 | 364.9333523660898 | 136.0400390625,218.09933471679688,0.2557985484600067 | -4.2619401341426055e-08,1.4068750715523493e-06,1.907030799941367e-08 | 0 | -0.0010367130162194371,-2.9753364287898876e-05,-6.704425015158222e-09 | -2.9862185328966007e-06,-4.084291504113935e-06,5.72109183849534e-06 | 0,0
10988 | 366.2666857689619 | 136.0400390625,218.09930419921875,0.255795955657959 | 4.346394533172315e-08,2.8434710586111578e-08,-3.623358395543619e-07 | 0 | -2.003949339268729e-05,1.2139465979998931e-05,-6.0027032233733735e-09 | -9.62994928244143e-09,1.2882904343314294e-07,-1.1442178902143496e-06 | 0,0
11029 | 367.6333525069058 | 136.0400390625,218.09930419921875,0.255795955657959 | -1.3462447823187063e-09,8.807216761441694e-11,-3.814061599882734e-08 | 0 | -5.795237001393616e-08,-1.2290105360079906e-06,2.3707848184617575e-11 | -4.0387341471159743e-08,2.6421649312879936e-09,-1.1442184586485382e-06 | 0,0
11069 | 368.9666859097779 | 136.05148315429688,217.5711669921875,0.25407809019088745 | 0.03821535408496857,-1.719351887702942,-3.5661475976667134e-06 | 178.7 | -0.03481784835457802,-0.0010831743711605668,0.025475412607192993 | 0.05796767398715019,-2.6105329990386963,3.4326510558457812e-06 | 0,0
11107 | 370.23335264250636 | 136.11187744140625,214.8113250732422,0.25574949383735657 | 0.04294725880026817,-2.02274751663208,5.7783026932156645e-06 | 178.8 | -0.6528863906860352,-0.015896286815404892,-0.01884659007191658 | 0.052618902176618576,-2.4244091510772705,-6.75088886055164e-05 | 0,0
11146 | 371.53335271030664 | 136.19700622558594,210.1936492919922,0.25452810525894165 | 0.06047671660780907,-4.868927001953125,3.089389792876318e-06 | 179.3 | 0.12217884510755539,0.01532082911580801,-0.6246961355209351 | -0.07908257842063904,-1.2072371244430542,3.661499067675322e-05 | 0,0
11185 | 372.8333527781069 | 136.2331085205078,204.20358276367188,0.25672584772109985 | -0.00845054630190134,-4.017183303833008,-1.4302730733106728e-06 | 180.1 | 0.15950804948806763,0.008252676576375961,-0.48275884985923767 | -0.06579532474279404,0.33180710673332214,6.12156800343655e-05 | 0,0
11223 | 374.1000195108354 | 136.21090698242188,198.46742248535156,0.25561076402664185 | -0.03305972367525101,-4.798181533813477,2.307507202203851e-06 | 180.4 | 0.06316183507442474,0.023900460451841354,-0.2579650282859802 | -0.09390167146921158,0.0071668620221316814,6.23599044047296e-05 | 0,0
11263 | 375.4333529137075 | 135.02247619628906,192.3297882080078,0.25597327947616577 | -2.3942809104919434,-4.131086826324463,4.309889391151955e-06 | 210.1 | -0.12358500808477402,-0.26515519618988037,-24.9663028717041 | -1.392595648765564,0.5749940276145935,0.00016591165331192315 | 0,0
11303 | 376.7666863165796 | 130.43467712402344,188.22825622558594,0.25615623593330383 | -4.640646934509277,-1.227816104888916,-9.096536814467981e-06 | 255.2 | 0.821796178817749,0.3395678699016571,-35.76048278808594 | -1.132149577140808,6.146678447723389,-0.0003329675237182528 | 0,0
11342 | 378.06668638437986 | 124.20171356201172,187.4464569091797,0.2557840943336487 | -4.9158759117126465,-0.007453293073922396,-9.344450404569216e-07 | 269.9 | -0.037196096032857895,0.0007588882581330836,-7.274283409118652 | 0.0029754636343568563,0.5833842754364014,3.4326562854403164e-06 | 0,0
11378 | 379.26668644696474 | 118.28903198242188,187.49337768554688,0.255736380815506 | -4.948085784912109,0.09875264763832092,-4.386170644465892e-07 | 271.1 | -0.017251387238502502,0.0010920983040705323,-0.727357029914856 | -0.03946780785918236,-0.007177590858191252,-1.7735384972183965e-05 | 0,0
11417 | 380.566686514765 | 111.82646942138672,187.6341552734375,0.2557376027107239 | -4.992672443389893,0.11002054810523987,-2.5554211333655985e-06 | 271.3 | -0.01950838603079319,0.0006650422001257539,0.12387669086456299 | -0.03520488366484642,-0.06424247473478317,-1.7163276424980722e-05 | 0,0
11457 | 381.9000199176371 | 105.1502914428711,187.73147583007812,0.2562180161476135 | -5.026524066925049,0.022727230563759804,0.0012869787169620395 | 270.3 | -0.0067069954238832,0.036260612308979034,0.6927992105484009 | -0.23677824437618256,-0.10097990930080414,-0.024251138791441917 | 0,0
11497 | 383.2333533205092 | 98.44043731689453,187.7268524169922,0.25622081756591797 | -5.070124626159668,-0.05874698609113693,0.00038466716068796813 | 269.3 | -0.3367166519165039,0.07718411087989807,2.426117181777954 | 0.15941618382930756,-1.186524510383606,-0.009061066433787346 | 0,0
14293 | 476.433358181268 | 136.30357360839844,223.6825714111328,0.2562200129032135 | -0.07285011559724808,-5.056025981903076,0.0008873223559930921 | 180.8 | -0.06394445151090622,-0.06735052168369293,-2.0484325885772705 | 0.09953766316175461,-0.3254699409008026,-0.016710160300135612 | 0,0
14334 | 477.80002491921186 | 136.17750549316406,216.78076171875,0.2563406825065613 | -0.11933490633964539,-4.99527645111084,-6.543022755067796e-05 | 181.4 | 0.089917853474617,-0.00362901808694005,-2.6365246772766113 | -0.01897081546485424,0.4322004020214081,-0.00027060776483267546 | 0,0
14375 | 479.16669165715575 | 136.0341033935547,210.03668212890625,0.2572687864303589 | -0.01895221695303917,-3.532327890396118,0.0008299969485960901 | 180.3 | 1.001381278038025,0.0419347807765007,1.1736162900924683 | 0.11015155911445618,7.749044418334961,0.009273317642509937 | 1,6
14416 | 480.53335839509964 | 136.02938842773438,209.32723999023438,0.25589632987976074 | -2.6290015853192017e-07,5.665513526764698e-05,1.411202788403898e-06 | 0 | -0.041872911155223846,-0.00035899970680475235,-7.5839443525183015e-06 | -1.5728281823612633e-06,-0.00013907290122006088,-3.3754440664779395e-05 | 1,6
14453 | 481.7666917927563 | 136.02938842773438,209.32716369628906,0.2557975947856903 | 2.2769054197624428e-08,5.772752729171771e-07,5.721092293242691e-07 | 0 | -0.00042605362250469625,-8.298409738927148e-06,-8.414956198521395e-08 | 5.484977450009865e-08,-1.957878112079925e-06,1.7163272332254564e-06 | 1,6
14493 | 483.1000251956284 | 136.02938842773438,209.32716369628906,0.25579655170440674 | 1.6017102089094237e-09,1.417209549714471e-08,8.581638439864037e-07 | 0 | -1.0365359230490867e-05,4.465060101210838e-06,-1.722635256662386e-09 | -8.537124784879779e-08,5.9030615062738434e-08,2.2884373720444273e-06 | 1,6
14532 | 484.4000252634287 | 136.02938842773438,209.32716369628906,0.25579655170440674 | -2.330804349526261e-08,1.4103597401060597e-08,8.200231604860164e-07 | 0 | -9.454217433813028e-06,-3.92866331822006e-06,3.58735463557025e-09 | 2.1124327176380575e-08,4.3425129092611314e-07,-2.288439191033831e-06 | 1,6
14572 | 485.7333586663008 | 136.02938842773438,209.32716369628906,0.25579655170440674 | -5.911783285128536e-10,3.4153391226254826e-10,1.907030799941367e-08 | 0 | -2.4151793809323863e-07,-4.2238940523020574e-07,7.925543034359439e-12 | -1.0800892624729386e-07,2.5366558631390035e-08,-2.6317024094169028e-05 | 1,6
14610 | 487.00002539902925 | 136.02938842773438,209.32716369628906,0.25579655170440674 | -9.286943991604346e-10,6.681000197517051e-10,5.7210922221884175e-08 | 0 | -4.831078967981739e-07,-8.482410862598044e-07,-3.958210148535812e-11 | -2.7860830087433897e-08,2.0043000148461942e-08,1.7163275742859696e-06 | 1,6
14651 | 488.36669213697314 | 136.02938842773438,209.32716369628906,0.25579655170440674 | 3.010532489966522e-09,-5.578353334811936e-10,3.2419524131910293e-07 | 0 | 4.4022232259521843e-07,4.580343102134066e-06,1.2432123386307836e-10 | -1.7191007728456498e-08,7.120117384573632e-09,1.7163281427201582e-06 | 1,6
14692 | 489.73335887491703 | 136.02938842773438,209.32716369628906,0.25579655170440674 | 2.660713649405011e-09,-2.2224229123679606e-09,5.911795142310439e-07 | 0 | 1.6637055750834406e-06,4.229563273838721e-06,3.192457409539884e-10 | -2.1083600643123646e-08,1.959532447415313e-08,2.2884357804286992e-06 | 1,6
14730 | 491.0000256076455 | 136.02938842773438,209.32716369628906,0.25579655170440674 | 1.901388824165906e-09,-2.069007409843948e-09,6.293201408880122e-07 | 0 | 1.523684090898314e-06,2.037885678873863e-06,2.2191758153322638e-10 | 2.628880224619934e-08,-1.2932194870529656e-08,2.2884373720444273e-06 | 1,6
14770 | 492.3333590105176 | 136.02938842773438,209.32716369628906,0.25579655170440674 | -7.472446128531374e-08,1.4838621886781311e-08,1.1823590284620877e-06 | 0 | -1.0457956705067772e-05,-5.0210051995236427e-05,2.893774775358793e-09 | -2.3815989607101073e-06,4.4352930217428366e-07,1.3730619684793055e-05 | 1,6
14811 | 493.7000257484615 | 136.02932739257812,209.29931640625,0.2554857134819031 | 0.0005553859518840909,-0.2324620634317398,-9.344450404569216e-07 | 0 | -0.13204002380371094,-0.008975276723504066,-0.8333152532577515 | 0.028510553762316704,-1.5517185926437378,-2.8605458282982e-05 | 0,0
14851 | 495.03335915133357 | 136.03179931640625,206.37939453125,0.25430580973625183 | 0.023308126255869865,-3.789982557296753,2.1549446955759777e-06 | 179.6 | 0.015945415943861008,0.015385910868644714,0.6226409673690796 | -0.05108719319105148,-2.2649857997894287,4.576874744088855e-06 | 0,0
14888 | 496.26669254899025 | 136.08309936523438,200.4696044921875,0.2563473880290985 | 0.04895924776792526,-5.045178413391113,0.0005371152074076235 | 179.4 | 0.04954257979989052,-0.002110424218699336,-0.3694630265235901 | 0.003355778520926833,0.1364564746618271,-0.013815863989293575 | 0,0
14928 | 497.60002595186234 | 135.51812744140625,193.8416748046875,0.2557050585746765 | -1.9699490070343018,-4.65834903717041,0.0010098300408571959 | 202.9 | -0.18645071983337402,-0.6981138586997986,-27.232316970825195 | 0.44551846385002136,-0.617952287197113,0.002323337597772479 | 0,0
14967 | 498.9000260196626 | 131.4561767578125,188.95291137695312,0.25616881251335144 | -4.628578186035156,-2.0583744049072266,7.965666736708954e-05 | 246.0 | 0.6680629253387451,0.43873944878578186,-34.80531311035156 | -2.268419027328491,6.113039970397949,-0.0009004998719319701 | 0,0
15006 | 500.2000260874629 | 125.08810424804688,187.525146484375,0.2563134431838989 | -5.086506366729736,-0.2472074031829834,0.0013395746937021613 | 267.2 | -0.09322937577962875,0.08699480444192886,-10.56891918182373 | -0.6925391554832458,0.5086245536804199,-0.023423293605446815 | 0,0
15043 | 501.4333594851196 | 118.80577087402344,187.40122985839844,0.25606924295425415 | -5.234981536865234,0.08404278755187988,0.0004440521006472409 | 270.9 | 0.03221368417143822,0.23599374294281006,-1.7727980613708496 | -0.852012574672699,0.3496154248714447,-0.008705784566700459 | 0,0
15083 | 502.76669288799167 | 112.01396942138672,187.52423095703125,0.2561500072479248 | -5.153596878051758,0.12610702216625214,-1.2395699968692497e-06 | 271.4 | -0.0029654819518327713,0.08657911419868469,0.7953684329986572 | -0.07905005663633347,0.02010941319167614,1.1442180039011873e-05 | 0,0
15122 | 504.06669295579195 | 105.33731842041016,187.6878662109375,0.25620681047439575 | -5.181150436401367,0.0988721027970314,-1.3921323898102855e-06 | 271.1 | -0.009332997724413872,0.09142051637172699,1.7523534297943115 | -0.03810882195830345,-0.08494555205106735,-4.004763832199387e-05 | 0,0
15162 | 505.40002635866404 | 98.44142150878906,187.75149536132812,0.2562085688114166 | -5.219847202301025,-0.011161650530993938,1.926101049321005e-06 | 269.9 | -0.016415951773524284,0.08812640607357025,1.9386591911315918 | -0.025234220549464226,-0.13301335275173187,1.4302730050985701e-05 | 0,0
