Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9660 | 322.00001679360867 | 99.21507263183594,191.56097412109375,0.29402226209640503 | -1.8919617161827773e-07,-3.6836400596484964e-08,-5.7210922221884175e-08 | 0 | 9.586787200532854e-06,-5.801022780360654e-05,1.4194564412761679e-09 | -6.695375418530602e-07,-1.862444605649216e-06,5.721091383747989e-06 | 0,0
9670 | 322.3333501443267 | 99.21507263183594,191.56097412109375,0.29402226209640503 | -9.163441205828349e-08,3.204247889243561e-08,-1.907030799941367e-08 | 0 | -1.183665790449595e-05,-2.805753865686711e-05,-1.441231467502746e-09 | -3.902554794876778e-07,1.6956003889845306e-07,0.0 | 0,0
9680 | 322.6666834950447 | 99.21507263183594,191.56097412109375,0.29402226209640503 | 2.6977033940056572e-08,6.787369954963651e-08,1.9070306223056832e-07 | 0 | -2.125381251971703e-05,8.17476939118933e-06,-1.8151146141676122e-09 | 9.59615476858744e-07,1.8865741822082782e-06,5.148981927050045e-06 | 0,0
9690 | 323.00001684576273 | 99.21507263183594,191.56097412109375,0.29402226209640503 | 1.4943681014845112e-10,-1.2598166954091994e-09,1.907030799941367e-08 | 0 | 3.8606472685387416e-07,4.533541897444593e-08,7.593794343341287e-11 | -4.66576778990202e-07,-4.664731250159093e-07,-9.153747669188306e-06 | 0,0
9700 | 323.33335019648075 | 99.21507263183594,191.56097412109375,0.29402226209640503 | -4.030106914854059e-09,9.601827777316885e-09,2.479139880051662e-07 | 0 | -3.4382244393782457e-06,-1.2290926179048256e-06,-1.7970036569892045e-10 | -2.251930553143211e-08,1.515726211209767e-07,1.1442178902143496e-06 | 0,0
9710 | 323.6666835471988 | 99.21507263183594,191.56097412109375,0.29402226209640503 | 3.2810145711437144e-09,-2.9568916204425477e-09,3.0512492799061874e-07 | 0 | 1.2019693258480402e-06,1.0047168643723126e-06,-5.573003517000963e-11 | -9.51147782757289e-09,1.3530469189504402e-08,1.7163281427201582e-06 | 0,0
9720 | 324.0000168979168 | 99.26280212402344,191.560791015625,0.29272302985191345 | 0.6022660732269287,-0.00483211874961853,-8.257442459580489e-06 | 0 | -0.005380230024456978,-1.6923836469650269,0.04631597548723221 | 6.4535322189331055,-0.05239124968647957,-0.00014302728231996298 | 0,0
9730 | 324.3333502486348 | 99.7078628540039,191.5570831298828,0.28946006298065186 | 1.8603252172470093,-0.013415753841400146,-2.1187110178289004e-05 | 90.4 | 0.003400480840355158,-0.0884130522608757,0.1401708424091339 | 3.0448005199432373,-0.014475126750767231,0.0003249580040574074 | 0,0
9740 | 324.66668359935284 | 100.49617004394531,191.55113220214844,0.2898240089416504 | 2.8080482482910156,-0.01751646213233471,1.6343254173989408e-05 | 90.4 | 0.0019117422634735703,0.13381843268871307,0.2080371379852295 | 2.7309606075286865,-0.009243841283023357,0.00011156132677569985 | 0,0
9750 | 325.00001695007086 | 101.39456176757812,191.54550170898438,0.29564815759658813 | 1.6405048370361328,-0.007211634889245033,2.9578048270195723e-05 | 90.3 | 0.0032736961729824543,4.142982482910156,0.11715420335531235 | -11.895073890686035,0.06713532656431198,-0.0011207618517801166 | 0,0
9760 | 325.3333503007889 | 101.6268081665039,191.5443115234375,0.2935747802257538 | 1.3861874341964722,-0.005813039373606443,0.0001758282451191917 | 90.2 | -0.006313123740255833,-3.4397850036621094,0.12769727408885956 | 5.428615570068359,-0.02072809636592865,-0.002079616067931056 | 0,0
9770 | 325.6666836515069 | 101.99844360351562,191.54251098632812,0.28960299491882324 | 2.1750082969665527,-0.007561666425317526,-6.590698467334732e-05 | 90.2 | 0.006403758190572262,-0.6872262358665466,0.20079413056373596 | 3.310546636581421,0.00722693232819438,-0.0002660308964550495 | 0,0
9780 | 326.0000170022249 | 102.89590454101562,191.53907775878906,0.28961578011512756 | 3.133573293685913,-0.007295970804989338,8.314654223795515e-06 | 90.1 | 0.0016996378544718027,0.20817621052265167,0.27189400792121887 | 2.6962993144989014,0.0032553633209317923,0.00014188307977747172 | 0,0
9790 | 326.33335035294294 | 103.76800537109375,191.536865234375,0.29774489998817444 | 1.4097213745117188,-0.0009103486663661897,-6.28175912424922e-05 | 90.0 | -0.013421684503555298,3.3035361766815186,0.07879190891981125 | -8.029134750366211,0.008083180524408817,-0.001826172461733222 | 0,0
9800 | 326.66668370366096 | 104.16334533691406,191.5362091064453,0.29566314816474915 | 1.5857336521148682,-0.00018103100592270494,0.00011590932990657166 | 90.0 | 0.004574763588607311,-2.22955584526062,0.14511631429195404 | 3.043849229812622,-0.0014780324418097734,-0.00029520821408368647 | 0,0
9810 | 327.000017054379 | 104.80189514160156,191.5357208251953,0.2926270365715027 | 1.975026249885559,0.0006475345580838621,-2.3456477720174007e-06 | 90.0 | -0.0012022539740428329,0.3113326132297516,0.14414864778518677 | -0.030645130202174187,0.0016300251008942723,6.922521424712613e-05 | 0,0
9820 | 327.333350405097 | 105.45692443847656,191.53573608398438,0.29371824860572815 | 1.933453917503357,0.002181142335757613,6.483904826382059e-07 | 89.9 | -0.00597291300073266,0.31771963834762573,0.13646960258483887 | -0.9653269648551941,-0.009484730660915375,-2.0595929527189583e-05 | 0,0
9830 | 327.66668375581503 | 106.16424560546875,191.5363006591797,0.2925354242324829 | 2.451199531555176,0.004068702459335327,-1.1098918548668735e-05 | 89.9 | -0.0050138430669903755,-0.6912126541137695,0.15459932386875153 | 2.4838039875030518,-0.008121979422867298,-8.295581938000396e-05 | 0,0
9840 | 328.00001710653305 | 107.13265991210938,191.53790283203125,0.29082807898521423 | 3.3119828701019287,0.009130170568823814,-1.8326565623283386e-05 | 89.8 | 0.002515312284231186,-0.23486503958702087,0.2088478058576584 | 2.5885603427886963,0.016484910622239113,1.6019037502701394e-05 | 0,0
9850 | 328.3333504572511 | 108.3320083618164,191.54095458984375,0.2924448847770691 | 3.3313233852386475,0.012277149595320225,5.1337265176698565e-05 | 89.8 | -0.010002064518630505,2.3606889247894287,0.17323175072669983 | -6.535198211669922,-0.006630084943026304,0.0003627172263804823 | 0,0
9860 | 328.6666838079691 | 109.08971405029297,191.54342651367188,0.2981606721878052 | 2.051936388015747,0.008372137323021889,1.620976036065258e-05 | 89.8 | 0.014295541681349277,-1.3368135690689087,0.07516482472419739 | 1.7609630823135376,0.0284798052161932,0.001264361198991537 | 0,0
9870 | 329.0000171586871 | 109.91249084472656,191.54641723632812,0.2925865054130554 | 2.853715181350708,0.012125726789236069,-4.595944119500928e-06 | 89.8 | 0.005471040494740009,-1.0155925750732422,0.10828529298305511 | 2.5940749645233154,0.01243594940751791,-0.0004262213478796184 | 0,0
9880 | 329.33335050940514 | 110.77324676513672,191.55003356933594,0.29713335633277893 | 1.4229412078857422,0.006642462685704231,-5.0250258937012404e-05 | 89.7 | -0.028834838420152664,3.6278576850891113,0.016964109614491463 | -10.384729385375977,-0.051805634051561356,-0.0012689381837844849 | 0,0
9890 | 329.66668386012316 | 111.1934814453125,191.5519256591797,0.29605811834335327 | 1.6446250677108765,0.007823165506124496,9.039325232151896e-05 | 89.7 | 0.02146092802286148,-2.7286956310272217,0.05866014212369919 | 6.8583221435546875,0.040623463690280914,0.0005194749683141708 | 0,0
9900 | 330.0000172108412 | 112.025390625,191.55569458007812,0.28965628147125244 | 3.0688467025756836,0.015361989848315716,-5.465550202643499e-05 | 89.7 | 0.009087983518838882,-0.4190737307071686,0.08505184203386307 | 3.1551644802093506,0.03187184780836105,0.0001779258600436151 | 0,0
9910 | 330.3333505615592 | 113.2103500366211,191.5614013671875,0.29004061222076416 | 3.850557804107666,0.019767800346016884,2.286529888806399e-05 | 89.7 | -0.006645225454121828,0.826207160949707,0.06587284058332443 | -0.6964587569236755,-0.0017360596684738994,0.00032495803316123784 | 0,0
9920 | 330.6666839122772 | 114.03583526611328,191.56594848632812,0.3013165295124054 | 0.8803023099899292,0.006858856417238712,-0.00024274594034068286 | 0 | 0.033965449780225754,3.233724355697632,-0.45856133103370667 | -12.5280179977417,-0.005797440651804209,-0.001465743756853044 | 0,0
9930 | 331.00001726299524 | 114.38369750976562,191.5676727294922,0.29555797576904297 | 1.5052729845046997,0.006899351254105568,0.00017132764332927763 | 89.7 | 0.01340063288807869,-2.409358263015747,0.03310704976320267 | 3.1160686016082764,0.010309209115803242,-0.0009611431742087007 | 0,0
9940 | 331.33335061371326 | 114.9970474243164,191.57052612304688,0.29251185059547424 | 1.9003647565841675,0.008962936699390411,-4.901069132756675e-06 | 89.7 | -0.0036078954581171274,0.3522585332393646,0.01684245839715004 | -0.029404161497950554,-0.004009231459349394,2.8605440093087964e-05 | 0,0
9950 | 331.6666839644313 | 115.62726593017578,191.57354736328125,0.29369041323661804 | 1.8624225854873657,0.008802286349236965,-2.0977338408556534e-06 | 89.7 | -0.003390636993572116,0.3140861392021179,0.011425495147705078 | -0.867344081401825,-0.0076343766413629055,-3.2038115023169667e-05 | 0,0
9960 | 332.0000173151493 | 116.31816864013672,191.57681274414062,0.2924521267414093 | 2.406552314758301,0.011286770924925804,-1.1918941709154751e-05 | 89.7 | 0.0021798887755721807,-0.66670823097229,0.012648461386561394 | 2.4854776859283447,0.006284331437200308,-0.00011098918912466615 | 0,0
9970 | 332.33335066586733 | 117.27198028564453,191.581298828125,0.29080507159233093 | 3.2693448066711426,0.01564554125070572,-1.44552923302399e-05 | 89.7 | 0.0022613811306655407,-0.22714261710643768,0.016734618693590164 | 2.595505475997925,0.014262170530855656,0.00013845047214999795 | 0,0
9980 | 332.66668401658535 | 118.23881530761719,191.58596801757812,0.2968597412109375 | 1.8921853303909302,0.009120196104049683,-3.2839070627233014e-05 | 89.7 | -0.019328124821186066,2.9561474323272705,-0.017182810232043266 | -8.127676010131836,-0.03876867517828941,-0.0012380443513393402 | 0,0
9990 | 333.00001736730337 | 118.80979919433594,191.58865356445312,0.29549068212509155 | 2.029792070388794,0.009471222758293152,7.96948152128607e-05 | 89.7 | 0.012333598919212818,-1.8977532386779785,0.005417662672698498 | 2.7708969116210938,0.01289262343198061,-1.7735363144311123e-05 | 0,0
10000 | 333.3333507180214 | 119.65032196044922,191.5925750732422,0.2911982536315918 | 2.943481683731079,0.013814487494528294,-3.060784365516156e-05 | 89.7 | 0.003641650313511491,-0.5305493474006653,0.00564696965739131 | 2.693981885910034,0.012569081969559193,-6.407620821846649e-05 | 0,0
10010 | 333.6666840687394 | 120.51885223388672,191.59664916992188,0.29649287462234497 | 1.8038535118103027,0.008473186753690243,-2.2769947463530116e-05 | 89.7 | -0.014532418921589851,2.0030155181884766,-0.010645364411175251 | -3.1207785606384277,-0.01666165702044964,-0.0007889385451562703 | 0,0
10020 | 334.00001741945744 | 121.21366882324219,191.59988403320312,0.2937145531177521 | 2.44427490234375,0.011392257176339626,1.4588785234082025e-05 | 89.7 | 0.008496599271893501,-1.2665764093399048,0.0042836954817175865 | 2.551409959793091,0.012082512490451336,-0.00031008318183012307 | 0,0
10030 | 334.33335077017546 | 122.15343475341797,191.604248046875,0.2921440303325653 | 2.7739479541778564,0.012957497499883175,1.1003568033629563e-05 | 89.7 | -0.0081742312759161,1.4440795183181763,-0.009502834640443325 | -4.642824649810791,-0.021687697619199753,0.00048343228991143405 | 0,0
10040 | 334.6666841208935 | 122.87818145751953,191.60765075683594,0.295244425535202 | 2.288970947265625,0.010515836998820305,1.5466019249288365e-05 | 89.7 | 0.006730509456247091,-1.1242754459381104,0.0006988451350480318 | 2.1849915981292725,0.00970174465328455,0.0002299878979101777 | 0,0
10050 | 335.0000174716115 | 123.78598022460938,191.61181640625,0.29166996479034424 | 3.087836742401123,0.014083798043429852,-2.1187110178289004e-05 | 89.7 | 0.0033328996505588293,-0.4219168722629547,-0.003036768874153495 | 1.5825532674789429,0.007957386784255505,3.4327056255278876e-06 | 0,0
10060 | 335.3333508223295 | 124.52179718017578,191.61520385742188,0.2990800142288208 | 0.935909628868103,0.0022467980161309242,-0.0001260165881831199 | 0 | -0.07954895496368408,2.9755823612213135,0.5520893335342407 | -11.206533432006836,-0.11131003499031067,-0.0011545162415131927 | 0,0
10070 | 335.66668417304754 | 124.54267120361328,191.6151885986328,0.2991558015346527 | -0.005427585914731026,-5.96834797761403e-05,0.00017468401347287 | 0 | 0.011712434701621532,-1.7776812314987183,0.0001674387458479032 | 0.0037133086007088423,1.7241180103155784e-05,0.00045768768177367747 | 0,0
10080 | 336.00001752376556 | 124.54457092285156,191.61520385742188,0.29508134722709656 | -0.0017297754529863596,-1.1181747140653897e-05,2.282715831825044e-05 | 0 | 0.003710587974637747,-0.5380675196647644,1.94265776372049e-05 | 0.008708223700523376,0.00038676708936691284,-0.00035013078013435006 | 0,0
10090 | 336.3333508744836 | 124.5449447631836,191.61520385742188,0.2942770719528198 | -0.0002441114920657128,-1.4082488632993773e-06,-6.6173965933558065e-06 | 0 | 0.00046116230078041553,-0.07506843656301498,2.890896553253697e-07 | -0.00036093476228415966,2.3597463041369338e-06,-3.089390156674199e-05 | 0,0
10100 | 336.6666842252016 | 124.54508209228516,191.61520385742188,0.29409149289131165 | -3.627489786595106e-05,-1.7646743799559772e-07,-4.710365828941576e-06 | 0 | 5.928788596065715e-05,-0.01110464334487915,-4.845969101552328e-07 | -0.00108824681956321,-5.294022685120581e-06,-0.00014131097123026848 | 0,0
10110 | 337.0000175759196 | 124.54512786865234,191.61520385742188,0.2940409481525421 | -2.887223854486365e-05,5.2570356956493924e-08,-2.421929139018175e-06 | 0 | -1.4934872524463572e-05,-0.008861533366143703,1.28887521100296e-07 | 0.00012202505604363978,7.84743042459013e-06,2.2884339614392957e-06 | 0,0
10120 | 337.33335092663765 | 124.54513549804688,191.61520385742188,0.2940292954444885 | -8.699519639776554e-06,-1.2105851965316106e-07,2.4982102786452742e-06 | 0 | 2.853516343748197e-05,-0.0026693532709032297,4.714634016522723e-08 | 2.822286478476599e-05,-3.608122369769262e-06,1.144218367699068e-05 | 0,0
10130 | 337.66668427735567 | 124.54513549804688,191.61520385742188,0.2940247356891632 | -2.43197587224131e-06,-7.468256058018596e-08,-2.2502961201098515e-06 | 0 | 2.78207371593453e-05,-0.0007458510808646679,4.993580215995053e-09 | 3.8882531043782365e-06,2.550919361965498e-06,-1.087007149180863e-05 | 0,0
10140 | 338.0000176280737 | 124.5451431274414,191.61520385742188,0.29402270913124084 | -6.076372756069759e-07,-6.281555187115373e-08,2.2884369172970764e-06 | 0 | 1.9934112060582265e-05,-0.00018638538313098252,4.689149513126267e-09 | -7.038311764517857e-07,5.901540234276581e-08,-1.7735384972183965e-05 | 0,0
10150 | 338.3333509787917 | 124.5451431274414,191.61520385742188,0.29402270913124084 | -7.327452067329432e-08,6.819163012039553e-10,-4.2145379666180816e-06 | 0 | -1.62258814384586e-07,-2.2351860025082715e-05,-2.0022372648753617e-09 | -2.198235506511992e-06,2.045748814794024e-08,-0.00012643613445106894 | 0,0
10160 | 338.66668432950974 | 124.5451431274414,191.61520385742188,0.29402270913124084 | -1.1252905274261593e-08,3.1042731052366435e-08,-3.1466006475966424e-06 | 0 | -9.23721836443292e-06,-3.8024161312932847e-06,5.997186747208616e-09 | 1.0871716540350462e-06,9.185675480694044e-06,-2.0023819160996936e-05 | 0,0
10170 | 339.00001768022776 | 124.5451431274414,191.61520385742188,0.29402270913124084 | 2.8864146628393428e-08,5.926537482991989e-08,2.5363508484588237e-06 | 0 | -1.1914774404431228e-05,8.59671945363516e-06,-4.320170887694985e-09 | 7.580840133414313e-07,2.0261420559108956e-06,9.725858035380952e-06 | 0,0
10180 | 339.3333510309458 | 124.54803466796875,191.615234375,0.29389625787734985 | 0.06345168501138687,0.0002866883296519518,-2.1549446955759777e-06 | 0 | 0.0011678292648866773,-0.21541880071163177,-0.11687608063220978 | 1.9165815114974976,0.008444677107036114,-1.029796385410009e-05 | 0,0
10190 | 339.6666843816638 | 124.66620635986328,191.6158905029297,0.29116061329841614 | 1.0284943580627441,0.004358234815299511,-4.6951096010161564e-05 | 89.8 | 0.009051446802914143,-1.5622098445892334,-7.528090645791963e-05 | 4.597468852996826,0.01930014044046402,-0.0005040281685069203 | 0,0
10200 | 340.0000177323818 | 125.2177734375,191.6182403564453,0.28937214612960815 | 2.1474030017852783,0.009048488922417164,-4.081045972270658e-06 | 89.8 | -0.0003846722829621285,0.08398468792438507,-0.006197056733071804 | 2.940537691116333,0.012103020213544369,0.00022712734062224627 | 0,0
10210 | 340.33335108309984 | 126.09751892089844,191.62193298339844,0.2899151146411896 | 3.0739476680755615,0.01259999442845583,1.2128714843129274e-05 | 89.8 | -0.0009652840089984238,0.13156361877918243,-0.014741672202944756 | 2.681901216506958,0.010216952301561832,-5.8927256759488955e-05 | 0,0
10220 | 340.66668443381786 | 126.66779327392578,191.6243438720703,0.3020695447921753 | 0.008502098731696606,0.00010543819371378049,-0.00033872679341584444 | 0 | -0.018573569133877754,2.852997064590454,-0.0015743810217827559 | -5.252834320068359,-0.02157514914870262,-0.0023977095261216164 | 0,0
10230 | 341.0000177845359 | 126.66974639892578,191.62437438964844,0.2978737950325012 | -0.0047665247693657875,-4.7606616135453805e-05,0.0001589319435879588 | 0 | 0.009095482528209686,-1.5363117456436157,0.0001269806525669992 | 0.01153098326176405,6.748129817424342e-05,-0.00045825913548469543 | 0,0
10240 | 341.3333511352539 | 126.67118835449219,191.6243896484375,0.2947351634502411 | -0.0012184984516352415,-1.329390852333745e-05,6.331341865006834e-06 | 0 | 0.0022653595078736544,-0.3774152398109436,1.9073653675150126e-05 | 0.0066358791664242744,6.135768489912152e-05,-0.00024772327742539346 | 0,0
10250 | 341.6666844859719 | 126.68405151367188,191.62454223632812,0.29375070333480835 | 0.20679283142089844,-0.00016927949036471546,-4.767577138409251e-06 | 0 | -0.0324731171131134,-0.7130683064460754,-0.3100356161594391 | 1.6153244972229004,-0.034276384860277176,-8.581654583394993e-06 | 0,0
10260 | 342.00001783668995 | 126.91130828857422,191.6254119873047,0.2909155488014221 | 1.184545636177063,0.00422306964173913,-3.531821130309254e-05 | 89.8 | 0.002641831524670124,-0.6597701907157898,-0.17629753053188324 | 3.438706159591675,0.01063417550176382,-0.00018021445430349559 | 0,0
10270 | 342.33335118740797 | 127.48896026611328,191.62741088867188,0.2899344265460968 | 2.189526081085205,0.0074331252835690975,-4.004764377896208e-06 | 89.8 | -1.6070338460849598e-05,0.004629859700798988,-0.014556541107594967 | 2.7875444889068604,0.009462525136768818,9.783066343516111e-05 | 0,0
10280 | 342.666684538126 | 128.2478485107422,191.62989807128906,0.29242780804634094 | 2.2797982692718506,0.007240329869091511,3.245766129111871e-05 | 89.8 | -0.004796973429620266,0.6743906140327454,-0.025984138250350952 | -0.03690719231963158,-0.004160790238529444,-6.922523607499897e-05 | 0,0
10290 | 343.000017888844 | 128.99737548828125,191.63233947753906,0.29394805431365967 | 2.2254302501678467,0.006683483719825745,2.517280563552049e-06 | 89.8 | -0.0006174867157824337,0.08870496600866318,-0.02765449322760105 | 0.7191466689109802,0.0013142264215275645,8.696059376234189e-05 | 0,0
10300 | 343.33335123956203 | 129.84791564941406,191.6349334716797,0.29207268357276917 | 2.908297061920166,0.008130896836519241,-1.783073639671784e-05 | 89.8 | 0.0026262656319886446,-0.5869957208633423,-0.03306763619184494 | 2.4658939838409424,0.005456255283206701,-7.036940223770216e-05 | 0,0
10310 | 343.66668459028006 | 130.96530151367188,191.6380157470703,0.2907668352127075 | 3.7492053508758545,0.009311189875006676,-1.2204995982756373e-05 | 89.9 | -0.0007450955454260111,-0.1642897129058838,-0.051242854446172714 | 2.5168988704681396,0.002486323704943061,8.009529847186059e-05 | 0,0
10320 | 344.0000179409981 | 132.35855102539062,191.641357421875,0.29058462381362915 | 4.552873611450195,0.009630311280488968,1.106077775148151e-06 | 89.9 | -0.0007544308318756521,0.046224743127822876,-0.06726236641407013 | 2.2083375453948975,0.00010617076623020694,6.407623004633933e-05 | 0,0
10330 | 344.3333512917161 | 133.9711456298828,191.64466857910156,0.2917923033237457 | 5.012870788574219,0.008145446889102459,0.014978296123445034 | 89.9 | -0.0034448301885277033,0.5044932961463928,-0.08688466995954514 | 0.6373929381370544,-0.004243058618158102,0.448784738779068 | 0,0
10340 | 344.6666846424341 | 135.64512634277344,191.64756774902344,0.29396387934684753 | 5.019282341003418,0.0046775927767157555,0.0016093241283670068 | 89.9 | -0.04909711331129074,0.2919674515724182,-0.12834806740283966 | -0.06372927874326706,-0.09744919836521149,0.4402560591697693 | 0,0
10350 | 345.00001799315214 | 137.32896423339844,191.6499786376953,0.2936866283416748 | 5.26863956451416,0.006239608861505985,0.0019288089824840426 | 89.9 | 0.0064322128891944885,-0.7843719720840454,-0.047636665403842926 | 2.47635817527771,0.007576639298349619,-0.038026951253414154 | 0,0
10360 | 345.33335134387016 | 139.14749145507812,191.6514434814453,0.2933596670627594 | 5.514482498168945,0.0038362734485417604,-0.0002056541998172179 | 90.0 | 0.008997989818453789,0.23438520729541779,0.954035758972168 | -0.4769897162914276,-0.004604409448802471,0.0006012862431816757 | 0,0
10370 | 345.6666846945882 | 140.90704345703125,191.6525115966797,0.2952534854412079 | 5.159339427947998,0.0018756247591227293,-5.410246012615971e-05 | 90.0 | -0.007690458092838526,-0.0013279914855957031,1.7208207845687866 | -0.7758378386497498,-0.0035308136139065027,0.00033868858008645475 | 0,0
10380 | 346.0000180453062 | 142.60377502441406,191.65328979492188,0.29459601640701294 | 5.140410423278809,-0.0008090747869573534,0.000599970924668014 | 90.0 | 0.010537623427808285,-0.2623589038848877,-1.2641431093215942 | -0.1256704181432724,-0.0068069640547037125,-0.01079570222645998 | 0,0
10390 | 346.3333513960242 | 144.3052215576172,191.65304565429688,0.29460567235946655 | 5.051334381103516,-0.0017987503670156002,-4.6760393161093816e-05 | 90.0 | -0.00017096128431148827,0.18967050313949585,-1.5506023168563843 | 0.07455825060606003,-0.0006441561854444444,5.09176570631098e-05 | 0,0
10400 | 346.66668474674225 | 146.0121307373047,191.65240478515625,0.2942747473716736 | 5.118917942047119,-0.002807176671922207,-1.357805922452826e-05 | 90.0 | -0.004292792174965143,0.16652224957942963,-1.4700955152511597 | 0.22241590917110443,-0.002617989433929324,5.2634037274401635e-05 | 0,0
10410 | 347.00001809746027 | 147.74032592773438,191.65145874023438,0.2942189574241638 | 5.168550968170166,-0.0035204440355300903,-3.165670932503417e-06 | 90.0 | -0.006083448883146048,0.2544509470462799,-1.4922163486480713 | 0.08302687853574753,-0.005288568325340748,8.581640940974467e-06 | 0,0
10420 | 347.3333514481783 | 149.4772186279297,191.650390625,0.29434439539909363 | 5.1783881187438965,-0.00408566277474165,-1.3349215350899613e-06 | 90.0 | -0.003382505150511861,0.2609903812408447,-1.509274959564209 | 0.0028467176016420126,-0.002929237438365817,-1.2014294043183327e-05 | 0,0
10430 | 347.6666847988963 | 151.21493530273438,191.64892578125,0.2944142520427704 | 5.178497791290283,-0.0045974659733474255,-1.926101049321005e-06 | 90.1 | -0.0030746033880859613,0.23603083193302155,-1.5040003061294556 | 0.006408690940588713,-0.0029979271348565817,-9.725858035380952e-06 | 0,0
10440 | 348.00001814961433 | 152.95370483398438,191.6474151611328,0.2944103181362152 | 5.184874534606934,-0.0048817298375070095,6.102498559812375e-07 | 90.1 | -0.0016199720557779074,0.22356820106506348,-1.4874449968338013 | 0.0278091412037611,2.7450731067801826e-05,-3.8903424865566194e-05 | 0,0
10450 | 348.33335150033236 | 154.6954803466797,191.64588928222656,0.2943934202194214 | 5.195405006408691,-0.005157784093171358,1.6400463209720328e-06 | 90.1 | -0.0022777270060032606,0.22512249648571014,-1.4781959056854248 | 0.03283023461699486,-0.0011613824171945453,6.522044714074582e-05 | 0,0
10460 | 348.6666848510504 | 156.33099365234375,191.6403350830078,0.2973598539829254 | 3.6989848613739014,-0.009360131807625294,-0.0039926073513925076 | 90.1 | -0.04723665118217468,3.9620299339294434,4.046243667602539 | -14.418546676635742,-0.04997170343995094,0.07784060388803482 | 0,0
10470 | 349.0000182017684 | 156.9088592529297,191.6298065185547,0.30397918820381165 | 1.0938853025436401,0.01915004476904869,0.0011110742343589664 | 89.0 | 0.036342520266771317,-2.4538755416870117,-0.0667295902967453 | -0.021028516814112663,0.003830753033980727,0.0026740364264696836 | 0,0
10480 | 349.3333515524864 | 157.35360717773438,191.63792419433594,0.2945522665977478 | 1.7347071170806885,0.029975442215800285,0.00036868624738417566 | 89.0 | 0.017932532355189323,-2.0925395488739014,-0.10281223058700562 | 2.9636154174804688,0.042829956859350204,-0.0027798789087682962 | 0,0
