Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7661 | 255.3666799850762 | 161.95123291015625,187.69970703125,0.17220886051654816 | 1.0353785606653787e-09,-5.605128583496821e-10,-5.530388875740755e-07 | 0 | 8.909236015597344e-08,5.57989892513433e-07,-5.642336597944109e-11 | -1.9793581884641753e-08,-7.145441571765332e-08,-2.2884357804286992e-06 | 0,0
7698 | 256.60001338273287 | 161.76846313476562,187.69866943359375,0.17077521979808807 | -1.1098389625549316,-0.0063536325469613075,-6.178779585752636e-06 | 269.7 | -0.004878686740994453,0.5943048596382141,0.10115953534841537 | -5.67474365234375,-0.030271464958786964,-3.947552977479063e-05 | 0,0
7738 | 257.93334678560495 | 159.0355224609375,187.68275451660156,0.172811359167099 | -1.6555224657058716,-0.010818875394761562,2.14922347367974e-05 | 269.6 | -0.016782553866505623,1.1301469802856445,-0.20368066430091858 | -3.510424852371216,-0.01251381728798151,-3.146602102788165e-05 | 0,0
7777 | 259.23334685340524 | 154.7090606689453,187.6527862548828,0.17191623151302338 | -4.0467305183410645,-0.029347620904445648,-4.1954677953981445e-07 | 269.6 | 0.0033931925427168608,0.20049850642681122,0.02999097853899002 | -4.17052698135376,-0.020359249785542488,-6.865310569992289e-05 | 0,0
7816 | 260.5333469212055 | 149.35365295410156,187.61441040039062,0.17104488611221313 | -4.531150817871094,-0.03125810623168945,-2.8796164315281203e-06 | 269.6 | -0.0012318692170083523,0.07691720128059387,-0.022416237741708755 | -1.5191458463668823,-0.011605246923863888,-1.7735384972183965e-05 | 0,0
7853 | 261.7666803188622 | 143.83944702148438,187.58290100097656,0.17217643558979034 | -4.336580276489258,-0.014856046997010708,2.517280563552049e-06 | 269.8 | 0.001514305709861219,0.45820459723472595,-0.17396818101406097 | -1.645288348197937,0.015367911197245121,-7.837895827833563e-05 | 0,0
7893 | 263.1000137217343 | 137.61351013183594,187.5730438232422,0.17221587896347046 | -4.6782145500183105,0.004928820766508579,-6.674607675449806e-07 | 270.1 | 0.002776829292997718,-0.007735326420515776,-0.19174695014953613 | 0.08338450640439987,0.018385829403996468,-2.402858626737725e-05 | 0,0
7932 | 264.40001378953457 | 131.09642028808594,187.58192443847656,0.17261722683906555 | -5.067954063415527,0.009389610029757023,0.00140378437936306 | 270.1 | -0.0016698838444426656,0.09662043303251266,-0.02881132997572422 | -0.562405526638031,-9.602866339264438e-05,-0.02385580912232399 | 0,0
7972 | 265.73334719240665 | 124.6955795288086,187.59481811523438,0.17279896140098572 | -4.2417168617248535,0.009433628991246223,0.0009553079726174474 | 270.1 | -0.0007001201738603413,0.5054041147232056,-0.006456023547798395 | -1.4503954648971558,0.004382142331451178,-0.0012935370905324817 | 0,0
8008 | 266.93334725499153 | 118.9179916381836,187.60728454589844,0.17226473987102509 | -4.860706806182861,0.010526739060878754,2.4028588541114004e-06 | 270.1 | -3.7221361708361655e-05,-0.009237200953066349,-0.00022154179168865085 | 0.08690356463193893,-0.0006505194469355047,4.576881565299118e-06 | 0,0
8048 | 268.2666806578636 | 112.10457611083984,187.6210479736328,0.17283141613006592 | -5.138416767120361,0.008797898888587952,-0.00012348023301456124 | 270.1 | -0.0004199158283881843,-0.021888243034482002,0.022769831120967865 | 0.1439523547887802,-0.002966718515381217,0.0006830988568253815 | 0,0
8088 | 269.6000140607357 | 105.2177734375,187.6297607421875,0.17261043190956116 | -5.192703723907471,0.002941009122878313,-1.411202788403898e-06 | 270.0 | 0.00016574181790929288,-0.02807558700442314,0.05335139110684395 | -0.0300979595631361,-0.003413473954424262,-2.1740150259574875e-05 | 0,0
8128 | 270.9333474636078 | 98.2625503540039,187.6297149658203,0.17262515425682068 | -5.225407123565674,-0.003843224374577403,3.2419524131910293e-07 | 270.0 | -0.0009861935395747423,-0.023387152701616287,0.049336839467287064 | -0.02692222408950329,-0.011581184342503548,-5.721084903598239e-07 | 0,0
11687 | 389.5666869841516 | 136.2537078857422,222.0984344482422,0.17261409759521484 | -0.11746560782194138,-5.29093074798584,-2.288436888875367e-07 | 181.3 | -0.006278194487094879,0.0063042775727808475,-2.008009910583496 | -0.13104400038719177,-0.05348682031035423,8.238371810875833e-05 | 0,0
11727 | 390.9000203870237 | 136.0883331298828,215.01458740234375,0.1726265698671341 | -0.11594385653734207,-5.327418804168701,-2.479139880051662e-07 | 181.2 | -0.0015079271979629993,-0.05254220589995384,-0.8944661617279053 | 0.10138101130723953,-0.021986959502100945,-1.5446947145392187e-05 | 0,0
11766 | 392.20002045482397 | 136.0216522216797,210.6306610107422,0.17565025389194489 | -9.652711014496163e-05,0.0024839139077812433,0.0006270698504522443 | 0 | -1.4569909572601318,-0.00879045482724905,0.0006272105383686721 | -0.0007009785040281713,-0.004712843336164951,-0.002564766211435199 | 1,6
11805 | 393.50002052262425 | 136.0216827392578,210.62857055664062,0.17222411930561066 | -1.1653729359295539e-07,5.037754817749374e-06,8.390935590796289e-07 | 0 | -0.002684806939214468,-7.60971088311635e-05,-4.7547763415423105e-07 | -3.496118551993277e-06,0.0001511326408945024,2.517280518077314e-05 | 1,6
11841 | 394.70002058520913 | 136.0216827392578,210.62855529785156,0.17220889031887054 | -2.229030116041031e-08,1.581568938036071e-07,1.0870074902413762e-06 | 0 | -8.500437979819253e-05,-5.518598754861159e-06,-1.5447263024270796e-08 | -3.3421707712477655e-07,-1.650006311137986e-06,4.576873379846802e-06 | 1,6
11880 | 396.0000206530094 | 136.0216827392578,210.62855529785156,0.17220889031887054 | -1.6345517994675873e-10,7.416383618341627e-10,1.2014294270557002e-06 | 0 | -8.04195281034481e-07,-2.5241037704404334e-08,-9.87303905297665e-10 | -4.903655259624884e-09,2.2249150077868762e-08,3.604288212954998e-05 | 1,6
11920 | 397.3333540558815 | 136.0216827392578,210.62855529785156,0.17220889031887054 | 1.5094012151273262e-10,-2.671489973682384e-10,-1.3349215066682518e-07 | 0 | 1.3946544186183019e-07,2.564806367288952e-09,5.041376929630637e-13 | 1.450343578568436e-08,-8.084668934316142e-09,-1.1442184586485382e-06 | 1,6
11959 | 398.6333541236818 | 136.0216827392578,210.62855529785156,0.17220889031887054 | -6.373674921178463e-10,4.5419891805953405e-12,-1.9070306223056832e-07 | 0 | -2.940671484097379e-09,-4.549789878183219e-07,3.185604124239516e-12 | -3.658288338925786e-09,2.6423693094690393e-11,-1.1442178902143496e-06 | 1,6
11998 | 399.93335419148207 | 136.0216827392578,210.62855529785156,0.17220889031887054 | -8.202804546719733e-10,5.8631732281766435e-12,-2.479139880051662e-07 | 0 | -3.823767968924585e-09,-5.915927658861619e-07,3.4316202223577674e-12 | -3.6582534779228126e-09,2.642384921980323e-11,-1.1442178902143496e-06 | 1,6
12037 | 401.23335425928235 | 136.0216827392578,210.62855529785156,0.17220889031887054 | 2.0535367184493225e-08,5.999412966417594e-09,-5.7210922221884175e-08 | 0 | -3.1912873055262025e-06,1.3330009096534923e-05,-3.191622799381122e-10 | 1.4421077594306553e-06,5.373770477490325e-07,1.0297964763594791e-05 | 1,6
12076 | 402.53335432708263 | 136.0216827392578,210.62855529785156,0.17220889031887054 | -1.1861011062208604e-09,8.505500123656695e-12,-3.623358395543619e-07 | 0 | -5.589929408245098e-09,-8.648163998259406e-07,3.918655330781284e-12 | -3.6581835338722613e-09,2.642323686241621e-11,-1.1442178902143496e-06 | 1,6
12114 | 403.8000210598111 | 136.0216827392578,210.62855529785156,0.17220889031887054 | 3.20459409008933e-10,2.525101516770434e-10,-3.8140612446113664e-07 | 0 | -1.3864323022971803e-07,1.2979639052446146e-07,-5.483875506473446e-11 | 1.4503064527104925e-08,-8.08470446145293e-09,-1.1442178902143496e-06 | 1,6
12154 | 405.1333544626832 | 136.0216827392578,210.62855529785156,0.17220889031887054 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 4.2899326757606104e-08,-3.0801017292247934e-10,1.3158511137589812e-05 | 1,6
12195 | 406.5000212006271 | 136.0216827392578,210.62855529785156,0.17220889031887054 | 1.5094012151273262e-10,-2.671489973682384e-10,-1.3349215066682518e-07 | 0 | 1.3946544186183019e-07,2.564806367288952e-09,5.04388685765994e-13 | 1.450343578568436e-08,-8.084668934316142e-09,-1.1442184586485382e-06 | 1,6
12236 | 407.866687938571 | 136.0216827392578,210.62855529785156,0.17220889031887054 | -1.1316876255551556e-11,-5.208592446237503e-10,-2.6698430133365036e-07 | 0 | 2.789979589579161e-07,9.775518172716602e-09,5.851193835004764e-11 | -9.35956201431054e-09,2.34544023092198e-10,-1.1442183449617005e-06 | 1,6
12273 | 409.10002133622766 | 136.0216827392578,210.62855529785156,0.17220889031887054 | -8.202804546719733e-10,5.863159350388836e-12,-2.479139880051662e-07 | 0 | -3.823767968924585e-09,-5.915927658861619e-07,3.436509106793939e-12 | -3.6582534779228126e-09,2.6423679216902585e-11,-1.1442178902143496e-06 | 0,0
12314 | 410.46668807417154 | 136.03147888183594,208.78225708007812,0.17007781565189362 | 0.03387291729450226,-3.386399269104004,4.481521955312928e-06 | 179.4 | 0.1067415252327919,0.07277775555849075,0.7159731984138489 | -0.14335769414901733,-2.6258180141448975,-1.2586414413817693e-05 | 0,0
12354 | 411.80002147704363 | 136.10202026367188,203.0458526611328,0.1719786375761032 | 0.06887111067771912,-5.228304386138916,-0.0010507357073947787 | 179.2 | 0.27449989318847656,0.01825457625091076,0.158888041973114 | 0.07916628569364548,-0.26773449778556824,-0.00901758298277855 | 0,0
12396 | 413.2000215500593 | 136.0778045654297,195.87271118164062,0.17271815240383148 | -0.7887077927589417,-5.0549421310424805,-8.474844071315601e-05 | 188.9 | 0.1809883713722229,2.0936813354492188,-17.87982177734375 | -5.420423984527588,1.0432432889938354,8.295595034724101e-05 | 0,0
12434 | 414.4666882827878 | 133.52684020996094,190.3056182861328,0.1732257455587387 | -2.8624086380004883,-3.2242751121520996,0.0011178823187947273 | 221.6 | 0.2422279268503189,0.900271475315094,-16.533042907714844 | -2.7614662647247314,1.531612753868103,-0.0019589029252529144 | 0,0
12475 | 415.8333550207317 | 127.78166961669922,187.63902282714844,0.17255282402038574 | -4.885433197021484,-0.15417076647281647,-0.00014462921535596251 | 268.2 | 1.3249878883361816,0.239458367228508,-28.765213012695312 | -0.030727384611964226,1.281974196434021,-0.000793515588156879 | 0,0
12515 | 417.1666884236038 | 120.84529876708984,187.42437744140625,0.17276255786418915 | -5.262627601623535,0.08568798005580902,-7.546120468759909e-05 | 270.9 | -0.016767943277955055,0.01393721904605627,-3.977201461791992 | 0.06261347979307175,0.43037986755371094,0.00041649542981758714 | 0,0
12556 | 418.53335516154766 | 113.62483215332031,187.5626678466797,0.17262229323387146 | -5.305817127227783,0.12913778424263,4.576873777750734e-07 | 271.4 | -0.007422327529639006,-0.001844004262238741,-1.551293134689331 | -0.0191116314381361,0.005550384055823088,-1.4874838598188944e-05 | 0,0
12594 | 419.80002189427614 | 106.8887939453125,187.7027130126953,0.17262348532676697 | -5.332186698913574,0.05856897681951523,-1.4493433582174475e-06 | 270.6 | -0.015034575946629047,0.000562658766284585,-0.3123227655887604 | -0.02303123287856579,-0.07151226699352264,-3.775920777115971e-05 | 0,0
12636 | 421.20002196729183 | 99.40231323242188,187.7200469970703,0.17262588441371918 | -5.36189079284668,-0.03117593377828598,-1.5256246399530937e-07 | 269.7 | 0.008006563410162926,5.942866482655518e-05,-0.7710397243499756 | -0.019083021208643913,0.039649639278650284,8.009529665287118e-06 | 0,0
17048 | 568.2666963040829 | 169.0879669189453,187.63568115234375,0.17575041949748993 | 0.0015596443554386497,-1.3169384146749508e-05,1.7411190128768794e-05 | 0 | 0.011944696307182312,0.910251259803772,0.00021490991639439017 | 0.007351892534643412,0.0004315356200095266,0.0004994513583369553 | 0,0
17089 | 569.6333630420268 | 169.08578491210938,187.6356964111328,0.1722201108932495 | 1.1173344319104217e-05,-1.3899791895255476e-07,-9.7258566711389e-07 | 0 | 6.124177889432758e-05,0.005997088737785816,-6.364096094557681e-08 | -4.943499880027957e-05,-9.40321456255333e-07,-2.2884357804286992e-06 | 0,0
17128 | 570.933363109827 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 4.9543544378138904e-08,-7.50360551471374e-10,6.865310524517554e-07 | 0 | 3.8582538763876073e-07,2.593662247818429e-05,-3.4649740854320044e-09 | -1.7943655166163808e-06,9.777738796401536e-07,3.0893894290784374e-05 | 0,0
17168 | 572.2666965126991 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 1.2512160196820332e-09,6.350177272906876e-09,-2.0977338976990723e-07 | 0 | -4.405832896736683e-06,6.83211055729771e-07,1.8838789903052877e-11 | 1.2401446092269452e-08,5.903349276081826e-08,-2.2884369172970764e-06 | 0,0
17210 | 573.6666965857148 | 169.08578491210938,187.6356964111328,0.17220871150493622 | -3.1873641503921135e-09,-5.366328270639542e-09,-5.530388875740755e-07 | 0 | 3.9332448977802414e-06,-1.7234235656360397e-06,2.1108398015612373e-11 | -1.6903144162139228e-10,-1.4630336053755855e-08,-2.2884357804286992e-06 | 0,0
17252 | 575.0666966587305 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 1.5678521814166402e-09,8.491700120849544e-10,-8.96304470643372e-07 | 0 | -6.006432613503421e-07,8.444822015007958e-07,1.5229862726853782e-12 | -1.1638905839106428e-08,6.8807706199436325e-09,-2.288439191033831e-06 | 0,0
17291 | 576.3666967265308 | 169.08578491210938,187.6356964111328,0.17220871150493622 | -7.220812489605599e-12,-5.965770655258495e-10,-5.7210922221884175e-08 | 0 | 3.626488478403189e-07,-4.5679890980920845e-09,-1.1422452393661242e-11 | -2.1662435734093322e-10,-1.789731030044095e-08,-1.7163275742859696e-06 | 0,0
17332 | 577.7333634644747 | 169.08578491210938,187.6356964111328,0.17220871150493622 | -1.5561685273723924e-09,5.732447294626297e-10,-3.2419524131910293e-07 | 0 | -4.926160386276024e-07,-8.307092116410786e-07,3.032963203503103e-12 | -5.830066207579421e-09,-8.14447087549297e-09,-2.2884373720444273e-06 | 0,0
17373 | 579.1000302024186 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 1.1553401568775712e-09,-1.4004463144701162e-09,-5.911795142310439e-07 | 0 | 9.58745204115985e-07,6.156046197247633e-07,-2.356708751760639e-11 | -1.9425792918692508e-10,-1.5893874660832807e-08,-2.2884357804286992e-06 | 0,0
17415 | 580.5000302754343 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.0610740891768842e-10,-1.8650551325549714e-08,2.5744913727976382e-05 | 0,0
17454 | 581.8000303432345 | 169.08578491210938,187.6356964111328,0.17220871150493622 | -5.85836101851811e-10,3.9068240309525493e-10,-9.535153111528416e-08 | 0 | -2.5178499640787777e-07,-3.106617043613369e-07,2.3989241149102725e-11 | -1.1639075481184591e-08,6.991528689326287e-09,-2.288436689923401e-06 | 0,0
17495 | 583.1666970811784 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 7.855255335087463e-10,-4.6026676914223685e-10,-3.623358395543619e-07 | 0 | 5.223609491622483e-07,4.118391814245115e-07,4.930114042706046e-12 | 1.2270265692393423e-08,2.19221103492373e-08,-2.288436689923401e-06 | 0,0
17535 | 584.5000304840505 | 169.08578491210938,187.6356964111328,0.17220871150493622 | -1.1726533077904833e-09,-3.927690117588867e-11,-5.530388875740755e-07 | 0 | -5.1333493900074245e-08,-6.270393555496412e-07,1.72843239287096e-12 | -1.691646683843473e-10,-1.463150667291302e-08,-2.2884357804286992e-06 | 0,0
17575 | 585.8333638869226 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 5.875454567316751e-10,4.894026850443822e-10,-7.437419640154985e-07 | 0 | -2.9243713584037323e-07,3.1753347684571054e-07,4.87055003533382e-13 | -9.91207029649166e-12,2.392594034006379e-08,-2.2884357804286992e-06 | 0,0
17613 | 587.1000306196511 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 3.948440463474867e-10,3.940294479587436e-10,-7.818825906724669e-07 | 0 | -3.796640726250189e-07,2.1401901051376626e-07,-1.4577361887035956e-11 | -1.692637557892951e-10,-1.4632577816087178e-08,-2.2884357804286992e-06 | 0,0
17654 | 588.466697357595 | 169.08578491210938,187.6356964111328,0.17220871150493622 | -2.0121053434518643e-10,-4.824247112900082e-10,-9.535153111528416e-08 | 0 | 2.7848281547449005e-07,-1.0812255624159661e-07,-9.537256401292993e-12 | -1.0030933722537938e-10,-1.9201682022185196e-08,-2.288436689923401e-06 | 0,0
17694 | 589.800030760467 | 169.08578491210938,187.6356964111328,0.17220871150493622 | -5.976689698705684e-10,-9.869112194138552e-10,-2.8605461466213455e-07 | 0 | 6.565193757523957e-07,-3.221201438918797e-07,-5.5891263839313865e-12 | -1.010375047516554e-10,-1.9374974513652887e-08,-2.288436689923401e-06 | 0,0
17736 | 591.2000308334827 | 169.08578491210938,187.6356964111328,0.17220871150493622 | -2.040712737683137e-10,-7.286090064617667e-10,-6.293201408880122e-07 | 0 | 4.605817025549186e-07,-1.1041928615895813e-07,-8.661829066503035e-12 | -1.6921129775138155e-10,-1.4631375222506904e-08,-2.2884373720444273e-06 | 0,0
17774 | 592.4666975662112 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 1.2012680850048696e-09,1.6780786760151045e-09,-6.674607675449806e-07 | 0 | -1.0388265536676045e-06,6.407526598195545e-07,-1.039845466677125e-11 | 2.3872516408118827e-08,3.7612039704981726e-08,-2.2884373720444273e-06 | 0,0
17815 | 593.8333643041551 | 169.08578491210938,187.6356964111328,0.17220871150493622 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.7436880384025244e-08,1.2248038139262007e-08,2.5744913727976382e-05 | 0,0
17855 | 595.1666977070272 | 168.535400390625,187.64352416992188,0.16990265250205994 | -1.9876537322998047,0.029276685789227486,-9.382591088069603e-06 | 270.8 | -0.0025653433986008167,0.22554969787597656,0.10749972611665726 | -4.109165191650391,0.059543974697589874,1.3730631508224178e-05 | 0,0
17895 | 596.5000311098993 | 165.31124877929688,187.68194580078125,0.1707778126001358 | -2.946773052215576,0.020290974527597427,-5.320615400705719e-06 | 270.4 | -0.00814326386898756,0.3143123984336853,0.3795548975467682 | -2.7428839206695557,0.0013503244845196605,4.748507490148768e-05 | 0,0
17931 | 597.7000311724842 | 162.16549682617188,187.6949920654297,0.17042136192321777 | -3.7233409881591797,-0.0019626941066235304,-1.4684136431242223e-06 | 270.0 | -0.01121336780488491,-0.016753990203142166,0.47611287236213684 | -1.8452452421188354,-0.03149833157658577,-2.174014844058547e-05 | 0,0
17972 | 599.066697910428 | 157.24874877929688,187.6811065673828,0.17172332108020782 | -4.267294883728027,-0.023663558065891266,-1.2777105666827993e-06 | 269.7 | 0.0074822865426540375,0.4904555678367615,0.20733976364135742 | -4.048962116241455,0.0070837135426700115,-8.982114377431571e-05 | 0,0
18012 | 600.4000313133001 | 151.49913024902344,187.64573669433594,0.1712150126695633 | -4.686581611633301,-0.03059801273047924,-1.5256246399530937e-07 | 269.6 | -0.00034268348827026784,-0.02183924801647663,0.019646890461444855 | -0.9613322615623474,-0.010043921880424023,1.4302730050985701e-05 | 0,0
18052 | 601.7333647161722 | 145.54595947265625,187.60801696777344,0.17156463861465454 | -4.571003437042236,-0.027243001386523247,-1.106077775148151e-06 | 269.7 | -0.0026843424420803785,0.19969090819358826,-0.034135233610868454 | -1.2100838422775269,-0.0070695760659873486,2.4600696633569896e-05 | 0,0
18091 | 603.0333647839725 | 139.44618225097656,187.67337036132812,0.17236995697021484 | -4.5470499992370605,0.7524093389511108,-7.763521716697142e-05 | 279.4 | 2.0922529697418213,-0.17492027580738068,-17.091989517211914 | 1.2019013166427612,4.288379669189453,-0.0006996893789619207 | 0,0
18171 | 605.7000315897167 | 132.1496124267578,196.92437744140625,0.17203360795974731 | -0.14636777341365814,4.538440227508545,7.83217474236153e-05 | 358.2 | 0.4288664162158966,0.35909104347229004,-18.88006591796875 | 2.481635093688965,1.973948359489441,-0.00034326553577557206 | 0,0
