Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1312 | 43.73333561420441 | 165.35235595703125,191.7733154296875,0.34940651059150696 | 5.002256870269775,0.03864769637584686,-0.00012063876783940941 | 89.6 | -0.12646722793579102,-0.1005801260471344,-3.511598587036133 | -0.9223222136497498,0.04956990107893944,-0.0005229078233242035 | 0,0
4503 | 150.10000782832503 | 135.93064880371094,222.38731384277344,0.34948164224624634 | 0.0877465307712555,-5.144903659820557,0.0007086716941557825 | 179.0 | 0.08292906731367111,-0.022612160071730614,0.6307058334350586 | -0.2089778184890747,-0.6593942046165466,-0.013056676834821701 | 0,0
4546 | 151.53334123641253 | 136.1051483154297,215.10821533203125,0.3494885563850403 | 0.16037306189537048,-5.206673622131348,0.0009553079726174474 | 178.2 | 0.15000507235527039,-0.015662264078855515,1.1923058032989502 | 0.07092966884374619,-1.3841770887374878,-0.015912644565105438 | 0,0
4587 | 152.9000079743564 | 136.24325561523438,209.9638214111328,0.3470132052898407 | 0.00010516562906559557,0.0008116030367091298,0.0005082808784209192 | 0 | 0.6741626262664795,0.025583961978554726,0.0001406108494848013 | -0.00034600996877998114,0.004970188718289137,-0.0018250300781801343 | 1,6
4628 | 154.2666747123003 | 136.24322509765625,209.9647979736328,0.3489173948764801 | -4.155486692525301e-07,8.245317985711154e-06,2.4600697088317247e-06 | 0 | 0.006322230212390423,0.00023395473544951528,-1.5110510958038503e-06 | 2.7801570468000136e-06,-2.9070850359858014e-05,-5.721084903598239e-07 | 1,6
4668 | 155.6000081151724 | 136.24322509765625,209.9647979736328,0.34892889857292175 | 3.911984336468777e-08,6.04244405622012e-08,6.102498559812375e-07 | 0 | 4.5842833060305566e-05,-3.7909008824499324e-05,-9.425687785835635e-09 | 4.38017849546668e-07,-4.4907051233167294e-07,-5.721084903598239e-07 | 1,6
4711 | 157.03334152325988 | 136.24317932128906,209.95570373535156,0.34897640347480774 | 0.001399044063873589,-0.10542209446430206,1.907030799941367e-08 | 0 | 0.11492916196584702,-0.03696871176362038,1.1546419858932495 | 0.03125448152422905,-2.5891780853271484,-4.233607978676446e-05 | 0,0
4753 | 158.43334159627557 | 136.2584991455078,206.6717071533203,0.3493855893611908 | -0.008604448288679123,-3.96225643157959,-7.4755603236553725e-06 | 180.1 | -0.21731777489185333,0.012970464304089546,-0.8506567478179932 | 0.085509292781353,0.06058215722441673,-1.8307486243429594e-05 | 0,0
4795 | 159.83334166929126 | 136.2230682373047,200.0828857421875,0.3489038050174713 | -0.03504607453942299,-5.004230976104736,0.010138099081814289 | 180.4 | 0.025302015244960785,-0.000446027290308848,-0.11888985335826874 | -0.011774561367928982,-0.12883184850215912,0.5046666264533997 | 0,0
4834 | 161.13334173709154 | 137.25656127929688,193.90380859375,0.3491205871105194 | 3.2659285068511963,-3.67610239982605,0.00020649327780120075 | 138.4 | 0.6160426139831543,-1.015053153038025,47.546165466308594 | 1.0181092023849487,-0.957298219203949,-6.350425974233076e-05 | 0,0
4875 | 162.50000847503543 | 143.36660766601562,191.56063842773438,0.3495755195617676 | 5.0872883796691895,-0.32471534609794617,6.0109607147751376e-05 | 93.7 | -0.007516966201364994,0.06750520318746567,16.68350601196289 | 0.38902756571769714,1.212243914604187,-0.008458633907139301 | 0,0
4916 | 163.86667521297932 | 150.28689575195312,191.4100341796875,0.34945356845855713 | 5.041292190551758,0.09308502078056335,-4.290819106245181e-06 | 88.9 | -0.02383430302143097,-0.07631897926330566,2.296098232269287 | -0.6510400176048279,0.27662333846092224,-0.0018479126738384366 | 0,0
4956 | 165.2000086158514 | 157.0743865966797,191.5614776611328,0.3494845926761627 | 5.138133525848389,0.14559981226921082,2.3475548005080782e-05 | 88.4 | 0.01235751248896122,-0.0776837095618248,0.607976496219635 | -0.4978179633617401,0.023366956040263176,-0.0019932284485548735 | 0,0
4996 | 166.5333420187235 | 163.89138793945312,191.74375915527344,0.34965917468070984 | 5.482548713684082,0.10110229253768921,-7.885572267696261e-05 | 88.9 | 0.025965116918087006,-0.06639720499515533,-0.8584464192390442 | 0.11900424212217331,-0.11269903928041458,-0.0005086050950922072 | 0,0
11805 | 393.50002052262425 | 136.28077697753906,224.71669006347656,0.34839752316474915 | -0.031047409400343895,-1.7585866451263428,2.774729728116654e-05 | 181.0 | 0.37929990887641907,0.026250330731272697,-0.5754774212837219 | 0.0980822890996933,-1.0886298418045044,-6.636464240727946e-05 | 0,0
11841 | 394.70002058520913 | 136.23326110839844,221.95236206054688,0.3491087257862091 | -0.045670319348573685,-2.434638500213623,1.9489853002596647e-05 | 181.1 | 0.32599595189094543,-0.003082050709053874,-0.1144779771566391 | -0.0710400864481926,-2.9646060466766357,1.945168878592085e-05 | 0,0
11880 | 396.0000206530094 | 136.1768035888672,218.71157836914062,0.34831497073173523 | -0.027778441086411476,-1.57206130027771,-2.8319407647359185e-05 | 181.0 | -0.5363712310791016,-0.008006427437067032,-0.14781729876995087 | 0.1069752648472786,6.5182037353515625,-6.178782496135682e-05 | 0,0
11920 | 397.3333540558815 | 136.17535400390625,218.6204833984375,0.3489074110984802 | -5.642457949761592e-07,1.632329986023251e-05,1.620976036065258e-06 | 0 | 0.012509402818977833,0.00021553432452492416,-3.0436684284040894e-08 | 2.502381221347605e-06,-7.551586895715445e-05,-1.7163276424980722e-05 | 0,0
11959 | 398.6333541236818 | 136.17535400390625,218.6204833984375,0.34892886877059937 | -1.4299409656359785e-08,7.120512179881189e-08,-1.3349215066682518e-07 | 0 | 5.82964567001909e-05,1.1905497558473144e-05,-6.282460329742889e-09 | -1.6871055095180054e-06,-1.872281359283079e-06,-1.258640259038657e-05 | 0,0
11998 | 399.93335419148207 | 136.17535400390625,218.6204833984375,0.34892886877059937 | 1.549383732424303e-08,-2.871915372182343e-09,9.535153111528416e-08 | 0 | -2.103208771586651e-06,-3.4923339171655243e-06,-3.5976985834906827e-09 | -4.3668283069564495e-06,-5.061011165707896e-07,-2.288436735398136e-05 | 0,0
12037 | 401.23335425928235 | 136.17535400390625,218.6204833984375,0.34892886877059937 | -1.8396235923479054e-10,1.8103235577271448e-09,2.479139880051662e-07 | 0 | 1.4042487919141422e-06,9.082454965891884e-08,-3.376305138247382e-11 | -1.6990769902136549e-09,1.5655093221766947e-08,2.288436689923401e-06 | 0,0
12076 | 402.53335432708263 | 136.17535400390625,218.6204833984375,0.34892886877059937 | -2.6891652793459286e-10,2.5930788627448464e-09,3.623358395543619e-07 | 0 | 2.00604290512274e-06,1.296819078788758e-07,-3.9017757774706396e-11 | -1.6990840956410125e-09,1.5655096774480626e-08,2.288436689923401e-06 | 0,0
12114 | 403.8000210598111 | 136.17535400390625,218.6204833984375,0.34892886877059937 | 1.1899916607660543e-09,2.2005386401957594e-09,4.0047643778962083e-07 | 0 | 1.6920888583626947e-06,-8.134742870424816e-07,4.5937545434249216e-11 | 4.291770139275286e-08,-3.94865429242941e-09,2.2884357804286992e-06 | 0,0
12154 | 405.1333544626832 | 136.17535400390625,218.6204833984375,0.34892886877059937 | 4.872827474855512e-09,1.948387895467363e-09,5.14898317760526e-07 | 0 | 1.5157921779973549e-06,-2.661934104253305e-06,4.5152343669530026e-11 | 5.5582390245945135e-08,-6.836684107724977e-09,1.1442186860222137e-06 | 0,0
12195 | 406.5000212006271 | 136.17535400390625,218.6204833984375,0.34892886877059937 | -7.465200013712092e-09,6.046041889362641e-09,7.818825906724669e-07 | 0 | 4.608771178027382e-06,3.508283725750516e-06,3.947644641733028e-11 | 4.3100932600736996e-08,-3.951838412064035e-09,2.2884357804286992e-06 | 0,0
12236 | 407.866687938571 | 136.17535400390625,218.6204833984375,0.34892886877059937 | 3.3479639061084754e-09,-5.886841569768819e-10,1.7163276311293885e-07 | 0 | -4.2542660594335757e-07,-1.7509856888864306e-06,7.016494329992184e-11 | 3.778016548494634e-07,4.15231546924133e-08,2.2884369172970764e-06 | 0,0
12273 | 409.10002133622766 | 136.17535400390625,218.6204833984375,0.34892886877059937 | 9.925735788840484e-10,-1.0887627466260597e-09,1.3349215066682518e-07 | 0 | -8.204059440686251e-07,-1.332989199909207e-06,4.506975070928121e-10 | 8.800646611462071e-08,5.692061790796288e-07,9.153746759693604e-06 | 0,0
12314 | 410.46668807417154 | 136.17535400390625,218.6204833984375,0.34892886877059937 | -4.0505927501044425e-08,-1.5878182324513546e-08,7.628123199765469e-08 | 0 | -1.3094802852720022e-05,3.082693001488224e-05,-8.178605015451978e-10 | -9.585219231666997e-07,-5.052348228673509e-07,-5.148982381797396e-06 | 0,0
12354 | 411.80002147704363 | 136.14166259765625,216.6103515625,0.3491261303424835 | -0.040804747492074966,-2.5382297039031982,-1.8650760466698557e-05 | 180.9 | -0.8213152289390564,-0.007769068703055382,-0.20326432585716248 | 0.12249435484409332,7.758013725280762,-0.00012586404045578092 | 0,0
12396 | 413.2000215500593 | 136.0905303955078,212.86398315429688,0.3496350646018982 | -0.04582015797495842,-4.800772666931152,-3.5280068004794884e-06 | 180.5 | -0.09934621304273605,0.007344869431108236,0.43210330605506897 | 0.05313679203391075,-1.679463267326355,-5.835513729834929e-05 | 0,0
12434 | 414.4666882827878 | 136.0652313232422,206.68505859375,0.34894895553588867 | 0.008303889073431492,-4.839979648590088,-8.009528755792417e-07 | 179.9 | 0.006604425143450499,-0.005496531259268522,0.41598257422447205 | 0.006470689084380865,-0.05576133355498314,7.437420663336525e-06 | 0,0
12475 | 415.8333550207317 | 136.09593200683594,200.03466796875,0.3489515483379364 | 0.03289565071463585,-4.886354923248291,-4.767576911035576e-07 | 179.6 | 0.00023313183919526637,-0.0024364981800317764,0.12154080718755722 | 0.002840123837813735,-0.03172874078154564,2.86054591924767e-06 | 0,0
12515 | 417.1666884236038 | 137.30540466308594,193.82501220703125,0.34915977716445923 | 3.0862812995910645,-3.778202772140503,2.2255049771047197e-05 | 140.8 | 0.05193005129694939,-0.11690572649240494,40.168338775634766 | 3.381664514541626,2.5037310123443604,-0.00014531567285303026 | 0,0
12556 | 418.53335516154766 | 143.29010009765625,191.57763671875,0.3488621413707733 | 4.981818675994873,-0.4029669761657715,0.000419298856286332 | 94.6 | 0.15344899892807007,-0.015200631693005562,14.537548065185547 | 0.06224155053496361,1.4838730096817017,0.0011425031116232276 | 0,0
12594 | 419.80002189427614 | 149.62339782714844,191.42796325683594,0.349477618932724 | 5.018115043640137,0.0741765946149826,0.003591301152482629 | 89.2 | -0.18134012818336487,0.017885543406009674,3.0123908519744873 | 0.14542578160762787,0.9648653864860535,-0.0711972713470459 | 0,0
12636 | 421.20002196729183 | 156.6669464111328,191.5559844970703,0.3494549095630646 | 4.985300064086914,0.12144262343645096,-0.00015343968698289245 | 88.6 | 0.1033705472946167,-0.11350759863853455,3.1858770847320557 | -1.10130774974823,0.00415049446746707,-0.0014914884231984615 | 0,0
12678 | 422.6000220403075 | 163.73939514160156,191.73193359375,0.34944432973861694 | 5.042183876037598,0.10202321410179138,8.528241596650332e-05 | 88.8 | -0.27770647406578064,-0.08743073791265488,-3.0054304599761963 | -0.8499526381492615,0.9670862555503845,-0.0037347287870943546 | 0,0
18091 | 603.0333647839725 | 136.29586791992188,226.69143676757812,0.3489207327365875 | -0.08384915441274643,-4.919369220733643,-4.1954677953981445e-07 | 181.0 | 0.001918948721140623,-0.011374824680387974,-3.6672098636627197 | -0.3733435869216919,-0.03067016415297985,-1.7163276424980722e-05 | 0,0
18171 | 605.7000315897167 | 136.02362060546875,213.4507598876953,0.3490389883518219 | -0.06930623948574066,-5.000548362731934,-0.0062482720240950584 | 180.8 | 0.0056135570630431175,0.010440096259117126,0.5651448369026184 | 0.059309449046850204,-0.10994910448789597,0.09289679676294327 | 0,0
