Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
12600 | 420.00002190470695 | 154.35223388671875,187.4726104736328,0.2940233051776886 | 1.8340685414841573e-07,1.2806987115254742e-07,-6.293201408880122e-07 | 0 | -4.18338313465938e-05,5.635559864458628e-05,1.79418204737658e-08 | -2.5168149022647412e-06,4.1779335333558265e-06,2.86054591924767e-06 | 1,7
12610 | 420.333355255425 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 6.968409138607967e-08,3.480183607962317e-08,-4.386170644465892e-07 | 0 | -1.2780843462678604e-05,2.134283749910537e-05,2.7594808660325043e-09 | 6.702508130729257e-07,2.858926677618001e-07,-4.576873379846802e-06 | 1,7
12620 | 420.666688606143 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 3.4982590157994764e-09,6.010231423658752e-09,-7.628123199765469e-08 | 0 | -1.8423939991407678e-06,1.0625509503370267e-06,1.7277985986385858e-10 | 1.890403211746161e-07,-3.0459161735052476e-06,5.2061936003156006e-05 | 1,7
12630 | 421.000021956861 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 1.4043592955204076e-08,-8.03243125346853e-08,-1.9642416191345546e-06 | 0 | 2.6906509447144344e-05,4.188891125522787e-06,-5.308303130391323e-09 | -1.772477986605736e-08,9.50077719608089e-07,-4.5768715608573984e-06 | 1,7
12640 | 421.33335530757904 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 1.7775187544089022e-08,-1.6870567165483408e-08,-1.4302730733106728e-06 | 0 | 2.037962531176163e-06,5.356536803446943e-06,-5.77379388744248e-09 | 9.31090028188919e-07,-1.8058044588542543e-06,-9.725858035380952e-06 | 1,7
12650 | 421.66668865829706 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -1.7384507167150787e-09,8.724940769866407e-09,-8.390935590796289e-07 | 0 | -3.2385269150836393e-06,-5.299414738146879e-07,-3.563513373272542e-11 | -9.476479156944606e-09,4.6504077033659996e-08,-4.576874744088855e-06 | 1,7
12660 | 422.0000220090151 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -9.407770118485814e-10,1.5198710068276e-09,-4.767576911035576e-07 | 0 | -5.902048769712565e-07,-2.894943520459492e-07,-1.2337499077919034e-10 | 9.614705476224117e-09,8.72635563808899e-09,-5.148982381797396e-06 | 1,7
12670 | 422.3333553597331 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 4.771754102961268e-10,-3.155802563714616e-10,-9.535153111528416e-08 | 0 | 9.670185363575001e-08,1.4477684828761994e-07,-4.1319943994144737e-11 | 1.4234306178195766e-08,-1.0848363274362782e-07,5.263404455035925e-05 | 1,7
12680 | 422.6666887104511 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 1.7304818689112267e-09,-5.25574028742426e-09,-1.620976036065258e-06 | 0 | 1.6495507679792354e-06,5.304975161379843e-07,-1.0136464584364901e-10 | -9.338705808659142e-09,-2.0453910565265687e-07,-4.5768715608573984e-06 | 1,7
12690 | 423.00002206116915 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 3.152682115370453e-09,1.2231677892771131e-09,-1.2395699968692497e-06 | 0 | -4.946639933223196e-07,9.657483133196365e-07,9.813008045034266e-11 | 2.8348141611900246e-08,-1.5530968511257015e-08,-4.576874744088855e-06 | 1,7
12700 | 423.33335541188717 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -1.7277974606599855e-09,1.2327855403171384e-09,-8.581638439864037e-07 | 0 | -4.922986818201025e-07,-5.309076982484839e-07,-1.6711063088870048e-10 | 2.8524526740625333e-08,-2.3317795694310917e-08,-4.576873379846802e-06 | 1,7
12710 | 423.6666887626052 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -9.269558454150228e-10,4.0623482355783835e-09,-4.767576911035576e-07 | 0 | -1.0512015933272778e-06,-2.893930286518298e-07,-5.172284822663187e-10 | 9.547670742904302e-07,1.863800093815371e-06,-9.725856216391549e-06 | 1,7
12720 | 424.0000221133232 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -7.948783298239448e-10,-2.8459601342234464e-09,-9.535153111528416e-08 | 0 | 8.72360658377147e-07,-2.416412314687477e-07,-1.2388404191376878e-10 | -8.971704090754429e-08,-2.4706031354071456e-07,5.263404455035925e-05 | 1,7
12730 | 424.33335546404123 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 2.9969220438630373e-09,-1.359944046264161e-09,-1.620976036065258e-06 | 0 | 4.88564239731204e-07,9.171232022708864e-07,9.266950401487506e-11 | 2.8348141611900246e-08,-1.5529138863712433e-08,-4.5768715608573984e-06 | 1,7
12740 | 424.66668881475925 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -1.4012517368655608e-08,-1.231668544932063e-08,-1.2014294270557002e-06 | 0 | 4.67459176434204e-06,-4.298412477510283e-06,-6.228771942673461e-10 | -6.077940639670487e-08,9.97849713968435e-09,-4.576874744088855e-06 | 1,7
12750 | 425.0000221654773 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -3.622174782336174e-09,4.613313064893987e-10,-8.581638439864037e-07 | 0 | -9.189024297029391e-08,-1.1103549013569136e-06,-1.2794086623468814e-10 | -9.476132767360923e-09,4.65094061041782e-08,-4.576873379846802e-06 | 1,7
12760 | 425.3333555161953 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 2.8395836793038143e-09,-1.6181331830011914e-09,-4.767576911035576e-07 | 0 | 5.869635515409755e-07,8.687878789714887e-07,8.44701947277926e-11 | 2.834821444253066e-08,-1.5529574071138086e-08,-4.576873379846802e-06 | 1,7
12770 | 425.6666888669133 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -1.5916107320990136e-10,9.481788687537573e-10,-7.628123199765469e-08 | 0 | -2.9061766326776706e-07,-4.817204413143372e-08,6.19608669927274e-11 | -6.126783347326636e-08,-2.0221190766278596e-07,5.320615309756249e-05 | 1,7
12780 | 426.00002221763134 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -1.5491272153944635e-10,-5.225941457354111e-09,-1.620976036065258e-06 | 0 | 2.0695636067102896e-06,-4.897733418829375e-08,6.582054346004895e-11 | -9.475768614208846e-09,4.664998698444833e-08,-4.5768715608573984e-06 | 1,7
12790 | 426.33335556834936 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 1.2548704297898894e-09,1.3043972568738127e-09,-1.2395699968692497e-06 | 0 | -8.054999511841743e-07,3.8653539036204165e-07,-1.6026484306319588e-10 | 9.276775791988712e-09,-1.2935825566273706e-07,-4.576874744088855e-06 | 1,7
12800 | 426.6666889190674 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 1.5863271807248225e-10,5.3596305171765835e-09,-8.581638439864037e-07 | 0 | -2.066111392196035e-06,4.896845595681043e-08,-6.865027296631965e-11 | 2.8345956692987784e-08,-1.654244563553675e-08,-4.576873379846802e-06 | 1,7
12810 | 427.0000222697854 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -9.48740974671125e-10,4.849540324869395e-09,-4.576873777750734e-07 | 0 | -1.7642929606154212e-06,-2.8905907356602256e-07,1.141125128417686e-11 | -9.476605278280203e-09,4.650809515283072e-08,-4.576873379846802e-06 | 1,7
12820 | 427.3333556205034 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -1.5916107320990136e-10,9.481788687537573e-10,-7.628123199765469e-08 | 0 | -2.9061766326776706e-07,-4.817204413143372e-08,6.196079066489446e-11 | -4.743168968701639e-09,2.2482886663510726e-08,5.320615309756249e-05 | 1,7
12830 | 427.66668897122145 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 4.72759220659924e-10,-2.126731235563284e-09,-1.620976036065258e-06 | 0 | 8.895346468307253e-07,1.4453594587848784e-07,9.612974999351209e-11 | -9.47673228779422e-09,4.652849128206071e-08,-4.5768715608573984e-06 | 1,7
12840 | 428.00002232193947 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 6.379068384632092e-10,-5.234428890332765e-09,-1.2395699968692497e-06 | 0 | 1.964476268767612e-06,1.9242330040469824e-07,-2.891794963211236e-11 | 2.8373522198421597e-08,-1.2480935396297355e-08,-4.576874744088855e-06 | 1,7
12850 | 428.3333556726575 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 7.890432196511199e-10,4.3251930925691795e-09,-8.581638439864037e-07 | 0 | -1.6731692085159011e-06,2.419472480141849e-07,-3.3127941362343094e-11 | 2.8347605152134747e-08,-1.566334972835648e-08,-4.576873379846802e-06 | 1,7
12860 | 428.6666890233755 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -9.48740974671125e-10,4.849540324869395e-09,-4.576873777750734e-07 | 0 | -1.7642929606154212e-06,-2.8905907356602256e-07,1.1411253018900336e-11 | -9.476605278280203e-09,4.650809515283072e-08,-4.576873379846802e-06 | 1,7
12870 | 429.00002237409353 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -1.5916107320990136e-10,9.481788687537573e-10,-7.628123199765469e-08 | 0 | -2.9061766326776706e-07,-4.817204413143372e-08,6.196079066489446e-11 | -4.743168968701639e-09,2.2482886663510726e-08,5.320615309756249e-05 | 1,7
12880 | 429.33335572481155 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 4.72759220659924e-10,-2.126731457607889e-09,-1.620976036065258e-06 | 0 | 8.895346468307253e-07,1.4453594587848784e-07,9.612557277938194e-11 | -9.47673228779422e-09,4.6528484176633356e-08,-4.5768715608573984e-06 | 1,7
12890 | 429.6666890755296 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 6.379068384632092e-10,-5.234428446243555e-09,-1.2395699968692497e-06 | 0 | 1.964476268767612e-06,1.9242330040469824e-07,-2.890627320839556e-11 | 2.8373522198421597e-08,-1.2480935396297355e-08,-4.576874744088855e-06 | 1,7
12900 | 430.0000224262476 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 7.890432196511199e-10,4.3251930925691795e-09,-8.581638439864037e-07 | 0 | -1.6731692085159011e-06,2.419472480141849e-07,-3.3128548515559686e-11 | 2.8347605152134747e-08,-1.566334972835648e-08,-4.576873379846802e-06 | 1,7
12910 | 430.3333557769656 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -9.48740974671125e-10,4.849540324869395e-09,-4.576873777750734e-07 | 0 | -1.7642931879890966e-06,-2.8905907356602256e-07,1.1412237474472953e-11 | -9.476603501923364e-09,4.650807383654865e-08,-4.576873379846802e-06 | 1,7
12920 | 430.66668912768364 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -1.5916107320990136e-10,9.481789797760598e-10,-7.628123199765469e-08 | 0 | -2.9061766326776706e-07,-4.817204413143372e-08,6.19567869231119e-11 | -4.743168968701639e-09,2.2482881334440208e-08,5.320615309756249e-05 | 1,7
12930 | 431.00002247840166 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 4.72759220659924e-10,-2.126731457607889e-09,-1.620976036065258e-06 | 0 | 8.895346468307253e-07,1.4453594587848784e-07,9.612680096360293e-11 | -9.47673228779422e-09,4.6528484176633356e-08,-4.5768715608573984e-06 | 1,7
12940 | 431.3333558291197 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 6.379068384632092e-10,-5.234428446243555e-09,-1.2395699968692497e-06 | 0 | 1.964476268767612e-06,1.9242330040469824e-07,-2.8906550764151717e-11 | 2.8373522198421597e-08,-1.2480935396297355e-08,-4.576874744088855e-06 | 1,7
12950 | 431.6666891798377 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 7.890432196511199e-10,4.3251930925691795e-09,-8.581638439864037e-07 | 0 | -1.6731692085159011e-06,2.419472480141849e-07,-3.3128548515559686e-11 | 2.8347605152134747e-08,-1.566334972835648e-08,-4.576873379846802e-06 | 1,7
12960 | 432.0000225305557 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -9.48740974671125e-10,4.849540324869395e-09,-4.576873777750734e-07 | 0 | -1.7642931879890966e-06,-2.8905907356602256e-07,1.1412237474472953e-11 | -9.476603501923364e-09,4.650807383654865e-08,-4.576873379846802e-06 | 1,7
12970 | 432.33335588127375 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -1.5916107320990136e-10,9.481789797760598e-10,-7.628123199765469e-08 | 0 | -2.9061766326776706e-07,-4.817204413143372e-08,6.19567869231119e-11 | -4.743168968701639e-09,2.2482886663510726e-08,5.320615309756249e-05 | 1,7
12980 | 432.66668923199177 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 4.72759220659924e-10,-2.126731457607889e-09,-1.620976036065258e-06 | 0 | 8.895346468307253e-07,1.4453594587848784e-07,9.612681484139074e-11 | -9.47673228779422e-09,4.6528484176633356e-08,-4.5768715608573984e-06 | 1,7
12990 | 433.0000225827098 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 6.379068384632092e-10,-5.234428446243555e-09,-1.2395699968692497e-06 | 0 | 1.964476268767612e-06,1.9242330040469824e-07,-2.890657505028038e-11 | 2.8373522198421597e-08,-1.2480935396297355e-08,-4.576874744088855e-06 | 1,7
13000 | 433.3333559334278 | 154.35223388671875,187.4726104736328,0.29402226209640503 | 7.890432196511199e-10,4.3251930925691795e-09,-8.581638439864037e-07 | 0 | -1.6731692085159011e-06,2.419472480141849e-07,-3.312854157666578e-11 | 2.8347605152134747e-08,-1.566334972835648e-08,-4.576873379846802e-06 | 1,7
13010 | 433.66668928414583 | 154.35223388671875,187.4726104736328,0.29402226209640503 | -9.48740974671125e-10,4.849540324869395e-09,-4.576873777750734e-07 | 0 | -1.7642931879890966e-06,-2.8905907356602256e-07,1.1412237474472953e-11 | -9.476603501923364e-09,4.650807383654865e-08,-4.576873379846802e-06 | 0,0
13020 | 434.00002263486385 | 154.33409118652344,187.47259521484375,0.2935408651828766 | -0.13055062294006348,0.00013044170918874443,-4.958279760103323e-07 | 0 | -0.04727179557085037,0.019352685660123825,-1.1955188512802124 | 0.5130658745765686,-0.005051937885582447,2.0595929527189583e-05 | 0,0
13030 | 434.3333559855819 | 154.098388671875,187.47506713867188,0.2900038957595825 | -1.4100888967514038,0.019355013966560364,-6.159709300845861e-05 | 270.8 | 0.017300380393862724,0.8322139978408813,-0.4636839032173157 | -3.636721134185791,0.0654095709323883,-0.00010355174890719354 | 0,0
13040 | 434.6666893362999 | 153.44287109375,187.48214721679688,0.2895222306251526 | -2.433675527572632,0.03403352573513985,7.933247616165318e-06 | 270.8 | -0.03512325882911682,-0.14767059683799744,-0.6040133833885193 | -2.841074228286743,-0.046231333166360855,0.00010297965491190553 | 0,0
13050 | 435.0000226870179 | 152.48690795898438,187.49415588378906,0.2906157374382019 | -3.0802698135375977,0.04948156327009201,3.554705108399503e-05 | 270.9 | 0.001058071618899703,-0.8551357984542847,-0.6315107941627502 | 0.05006074532866478,0.0709824189543724,0.00041249062633141875 | 0,0
13060 | 435.33335603773594 | 151.46498107910156,187.5083770751953,0.29321712255477905 | -3.0635945796966553,0.04834898188710213,1.254826202057302e-05 | 270.9 | -0.009622298181056976,-0.3963333070278168,-0.37017622590065 | 0.050160881131887436,0.0016515700845047832,-6.121569458628073e-05 | 0,0
13070 | 435.66668938845396 | 150.30172729492188,187.52549743652344,0.2910764515399933 | -4.011706829071045,0.062461599707603455,-3.484145054244436e-05 | 270.9 | 0.011155311018228531,0.6998774409294128,-0.24796395003795624 | -3.0603787899017334,0.0777314156293869,-6.6936801886186e-05 | 0,0
13080 | 436.000022739172 | 148.80322265625,187.54808044433594,0.29028093814849854 | -4.885900020599365,0.07637403160333633,-1.5065542129377718e-06 | 270.9 | 0.0020697510335594416,-0.10137130320072174,-0.15482236444950104 | -2.184920072555542,0.04234425351023674,0.0001676279935054481 | 0,0
13090 | 436.33335608989 | 147.0895538330078,187.57383728027344,0.2925522029399872 | -5.251166343688965,0.07806306332349777,-0.0011108835460618138 | 270.9 | -0.0038306862115859985,-0.7660720348358154,0.046693652868270874 | -0.5067872405052185,0.008123963139951229,-0.00613529933616519 | 0,0
13100 | 436.666689440608 | 145.34779357910156,187.59991455078125,0.29450201988220215 | -5.082881927490234,0.07510773837566376,-0.00045297699398361146 | 270.8 | -0.015155070461332798,-0.6860093474388123,1.7414501905441284 | 0.6450604796409607,-0.016598178073763847,0.002091631293296814 | 0,0
13110 | 437.00002279132605 | 143.65867614746094,187.62440490722656,0.29451847076416016 | -5.123642921447754,0.07076407223939896,0.0017678557196632028 | 270.8 | -0.009309721179306507,0.45446550846099854,-0.023401428014039993 | -1.1723612546920776,-0.011154412291944027,-0.028064241632819176 | 0,0
13120 | 437.33335614204407 | 141.943115234375,187.64854431152344,0.29446467757225037 | -5.129815578460693,0.08505763113498688,-5.925144432694651e-05 | 270.9 | 0.16356706619262695,0.05780276656150818,-1.976790428161621 | 0.352992981672287,0.29743796586990356,-0.00020367084653116763 | 0,0
13130 | 437.6666894927621 | 140.2589111328125,187.71348571777344,0.2944744825363159 | -5.074741840362549,0.4652087390422821,0.0022410661913454533 | 275.2 | 0.4572392404079437,0.2993294298648834,-8.633561134338379 | -1.145710825920105,0.643214225769043,0.4491734802722931 | 0,0
13140 | 438.0000228434801 | 138.6082000732422,188.060791015625,0.29454776644706726 | -4.740396022796631,1.9773790836334229,0.007530559320002794 | 292.6 | -0.1649981588125229,-0.06987017393112183,-33.644989013671875 | 0.4443454444408417,2.513272523880005,0.5217169523239136 | 0,0
13150 | 438.33335619419813 | 137.0631866455078,188.760009765625,0.2951925992965698 | -4.314376354217529,2.835700511932373,0.00045251930714584887 | 303.3 | 0.9114485383033752,-0.6265485882759094,-30.523658752441406 | 3.5914132595062256,3.4806559085845947,-0.017368091270327568 | 0,0
13160 | 438.66668954491615 | 135.68983459472656,189.7307586669922,0.29533836245536804 | -3.67732572555542,3.6260604858398438,0.002439797855913639 | 314.6 | -1.380511999130249,1.0538923740386963,-33.632720947265625 | -0.8525776267051697,-0.2711891829967499,-0.04830032214522362 | 0,0
13170 | 439.0000228956342 | 134.50955200195312,190.9431610107422,0.2954014241695404 | -2.9068901538848877,4.245988845825195,0.0003918376169167459 | 325.6 | -0.034915950149297714,0.05428997054696083,-34.75898361206055 | 1.4368914365768433,1.3659952878952026,-0.01370029803365469 | 0,0
13180 | 439.3333562463522 | 133.57447814941406,192.36032104492188,0.29515036940574646 | -2.173773765563965,4.657025337219238,0.00017954694340005517 | 335.0 | -0.36595574021339417,0.023230193182826042,-32.447330474853516 | 2.7204391956329346,0.5157708525657654,-0.005275991279631853 | 0,0
13190 | 439.6666895970702 | 132.9044189453125,193.9276885986328,0.2953168451786041 | -1.304573655128479,4.971020221710205,-5.652439358527772e-05 | 345.3 | -0.4687958359718323,0.5068501830101013,-30.21318244934082 | 0.9551381468772888,-0.03998279199004173,-0.0018261725781485438 | 0,0
13200 | 440.00002294778824 | 132.4873046875,195.58053588867188,0.2948516309261322 | -0.7671449780464172,5.099794387817383,0.00019796885317191482 | 351.4 | -0.30810558795928955,0.23607154190540314,-24.02360725402832 | 1.734421730041504,-0.31718727946281433,-0.004461879841983318 | 0,0
13210 | 440.33335629850626 | 132.22689819335938,197.27157592773438,0.2948314845561981 | -0.4236952066421509,5.1004638671875,-1.842191704781726e-05 | 355.3 | -0.1849706619977951,0.29344409704208374,-17.020336151123047 | 0.831413209438324,0.1840209811925888,0.0001510368165327236 | 0,0
13220 | 440.6666896492243 | 132.0702667236328,198.989501953125,0.29442423582077026 | -0.23853237926959991,5.167755603790283,-6.445763574447483e-06 | 357.4 | -0.18850421905517578,0.10278218984603882,-11.569877624511719 | 0.5374775528907776,0.16563890874385834,-2.1168041712371632e-05 | 0,0
13230 | 441.0000229999423 | 131.98497009277344,200.72802734375,0.29436129331588745 | -0.11500369012355804,5.199136734008789,2.1549446955759777e-06 | 358.7 | -0.24543429911136627,0.059115417301654816,-7.75385046005249 | 0.4599679708480835,0.04461764916777611,2.3456475901184604e-05 | 0,0
13240 | 441.3333563506603 | 131.94813537597656,202.4730224609375,0.29441750049591064 | -0.004249183461070061,5.204396724700928,1.411202788403898e-06 | 360.0 | -0.24304437637329102,0.14129431545734406,-6.034639835357666 | 0.15860608220100403,0.009942053817212582,3.318233575555496e-05 | 0,0
13250 | 441.66668970137835 | 131.94268798828125,204.21987915039062,0.2944253385066986 | 0.052697256207466125,5.208042621612549,9.7258566711389e-07 | 0.6 | -0.22667737305164337,-0.11844360083341599,-4.382630825042725 | 0.43437233567237854,0.008883475326001644,-4.176396760158241e-05 | 0,0
13260 | 442.00002305209637 | 131.9547576904297,205.9686737060547,0.2944115698337555 | 0.072649747133255,5.214841842651367,1.9070306223056832e-07 | 0.8 | -0.22352375090122223,0.06072277948260307,-3.0810961723327637 | 0.03904625400900841,0.024647710844874382,-1.1442186860222137e-06 | 0,0
13270 | 442.3333564028144 | 131.9791259765625,207.72007751464844,0.2943994700908661 | 0.09746929258108139,5.223526954650879,-1.5065542129377718e-06 | 1.1 | -0.22340448200702667,0.0800308957695961,-2.552297830581665 | -0.07542125135660172,0.03021240048110485,1.830749533837661e-05 | 0,0
13280 | 442.6666897535324 | 132.0099639892578,209.47447204589844,0.2943950891494751 | 0.10593224316835403,5.232359886169434,-6.293201408880122e-07 | 1.2 | -0.22595448791980743,0.025304622948169708,-2.061511516571045 | -0.0014262645272538066,0.025448797270655632,2.5744911908986978e-05 | 0,0
13290 | 443.00002310425043 | 132.04489135742188,211.23155212402344,0.2943975031375885 | 0.11329992115497589,5.240101337432861,1.0679372053346015e-06 | 1.2 | -0.22642524540424347,0.008620967157185078,-1.8366590738296509 | 0.021321548148989677,0.02177238278090954,6.693678005831316e-05 | 0,0
13300 | 443.33335645496845 | 132.08328247070312,212.99102783203125,0.2943994402885437 | 0.12352269142866135,5.247345447540283,1.6019057511584833e-06 | 1.3 | -0.22495797276496887,0.002121630823239684,-1.8012571334838867 | 0.029598845168948174,0.02284526638686657,5.606669947155751e-05 | 0,0
13310 | 443.6666898056865 | 132.12461853027344,214.75303649902344,0.2943976819515228 | 0.12786254286766052,5.255334377288818,-1.2586402817760245e-06 | 1.4 | -0.22392453253269196,0.014997524209320545,-1.6537028551101685 | 0.0027872619684785604,0.02421855740249157,-3.261022357037291e-05 | 0,0
13320 | 444.0000231564045 | 132.16578674316406,216.51766967773438,0.2943982183933258 | 0.11685774475336075,5.263121128082275,-1.620976036065258e-06 | 1.3 | -0.2242957353591919,0.022780587896704674,-1.2771185636520386 | -0.026482565328478813,0.021829603239893913,-9.382590360473841e-05 | 1,3
