Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5670 | 189.00000985711813 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 4.236402340040968e-10,-1.085480039186848e-09,1.1442184444376835e-07 | 0 | -6.225699848982913e-07,-9.892302159641986e-07,2.1262729354987187e-09 | -1.6276362480027728e-09,3.449626717610954e-08,0.0 | 1,5
5680 | 189.33334320783615 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.2500693802894887e-10,-1.3192192893640708e-09,7.628123199765469e-08 | 0 | -1.7046551192834158e-06,-7.864231861276494e-07,5.055215801519353e-09 | 5.036451700135558e-09,-2.4493328254493463e-08,1.1442184586485382e-06 | 1,5
5690 | 189.66667655855417 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -4.415977583605013e-10,-7.779997091006408e-09,2.479139880051662e-07 | 0 | 2.203800477218465e-06,-1.2108201872251811e-06,-2.3000732429778736e-09 | -2.7608122010747138e-08,-3.3711430091898364e-07,5.721089451071748e-07 | 1,5
5700 | 190.0000099092722 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -4.637226158621388e-09,-2.247268371391442e-09,2.8605461466213455e-07 | 0 | -1.4764231309527531e-05,1.315454483119538e-05,3.895459244063204e-08 | -1.4832555450539076e-07,-1.742754136557778e-07,4.576873834594153e-06 | 1,5
5710 | 190.33334325999022 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 1.4081038418600755e-11,1.6571345407001559e-09,9.535153111528416e-08 | 0 | 3.4472236620786134e-06,-8.744454760289955e-08,-9.60196100407984e-09 | 1.468208523647263e-07,1.4791771718591917e-07,-4.004764832643559e-06 | 1,5
5720 | 190.66667661070824 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -4.577819900930535e-09,-7.185514405705362e-09,2.6698430133365036e-07 | 0 | -1.904886812553741e-05,1.3041821148362942e-05,5.2287177254584094e-08 | -1.5463096758594475e-07,-1.3908146456742543e-07,4.004764377896208e-06 | 1,5
5730 | 191.00000996142626 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.2500693802894887e-10,-1.3192191783417684e-09,7.628123199765469e-08 | 0 | -1.7046551192834158e-06,-7.864231861276494e-07,5.0552224628575004e-09 | 5.0364499237787186e-09,-2.4493328254493463e-08,1.1442184586485382e-06 | 1,5
5740 | 191.33334331214428 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -1.0564832342296882e-10,-8.803723972050648e-09,2.8605461466213455e-07 | 0 | 1.140199628935079e-06,-1.997270146603114e-06,9.470904061004148e-10 | -2.761608186574449e-08,-3.3710449542923016e-07,1.1442186860222137e-06 | 1,5
5750 | 191.6666766628623 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -4.637226158621388e-09,-2.247268371391442e-09,2.8605461466213455e-07 | 0 | -1.4764231309527531e-05,1.315454483119538e-05,3.895459244063204e-08 | -1.4832555450539076e-07,-1.742754136557778e-07,4.576873834594153e-06 | 1,5
5760 | 192.00001001358032 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -5.199760066965098e-10,-1.0243092596340375e-08,1.7163276311293885e-07 | 0 | 4.850718369198148e-07,-1.0002676162912394e-06,3.2451026310553743e-09 | -3.390080038911947e-08,-2.991909582306107e-07,0.0 | 1,5
5770 | 192.33334336429834 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -4.799259212262541e-09,-5.134739744505623e-09,2.288436888875367e-07 | 0 | -1.6911793863982894e-05,1.356054053758271e-05,4.579889179012753e-08 | -1.5498402206048922e-07,-1.1543095013166749e-07,4.004764832643559e-06 | 1,5
5780 | 192.66667671501637 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -2.2082088935171384e-10,-2.006968813361709e-09,7.628123199765469e-08 | 0 | -2.5868955617625033e-06,5.442428800961352e-07,7.608993435326283e-09 | -3.491549271927852e-09,-3.72785500246664e-08,1.1442184586485382e-06 | 1,5
5790 | 193.0000100657344 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -1.7931506279822429e-09,-4.586134139117348e-09,2.6698430133365036e-07 | 0 | -6.467718776548281e-06,4.2799092625500634e-06,1.862946952257971e-08 | -1.5192114233286702e-07,-1.5214693860343687e-07,4.576873379846802e-06 | 1,5
5800 | 193.3333434164524 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 2.818661970493963e-10,4.462914926506301e-09,1.5256246399530937e-07 | 0 | 4.52288531960221e-06,-6.882110028527677e-07,-1.3701203727123357e-08 | 3.484207056203559e-08,3.300447133369744e-07,1.1442184586485382e-06 | 1,5
5810 | 193.66667676717043 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.9050305211674186e-09,-9.134169115521118e-12,5.7210922221884175e-08 | 0 | 1.243230053660227e-05,-1.1411439118091948e-05,-3.1941880251906696e-08 | 1.4324162123102724e-07,1.760340353484935e-07,-4.0047639231488574e-06 | 1,5
5820 | 194.00001011788845 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 4.23640289515248e-10,-1.085480039186848e-09,1.1442184444376835e-07 | 0 | -6.225699848982913e-07,-9.892302159641986e-07,2.1262756000339778e-09 | -1.627632917333699e-09,3.449626717610954e-08,0.0 | 1,5
5830 | 194.33334346860647 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.2500688251779764e-10,-1.3192192893640708e-09,7.628123199765469e-08 | 0 | -1.7046551192834158e-06,-7.864231861276494e-07,5.055214469251723e-09 | 5.036449479689509e-09,-2.4493328254493463e-08,1.1442184586485382e-06 | 1,5
5840 | 194.6666768193245 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 7.550320924032405e-10,5.659650526013138e-10,2.6698430133365036e-07 | 0 | 2.431077064102283e-07,-1.7919498986884719e-06,-8.204992241189757e-10 | 5.0248218919080045e-09,-2.4650200103337738e-08,1.1442183449617005e-06 | 1,5
5850 | 195.00001017004251 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.3026117396417476e-09,2.026567580415417e-09,5.7210922221884175e-08 | 0 | 1.3688414583157282e-05,-1.0028737051470671e-05,-3.6145607396065316e-08 | 1.4917605994924088e-07,8.03444564212441e-08,-2.86054591924767e-06 | 1,5
5860 | 195.33334352076054 | 113.67460632324219,191.63682556152344,0.20665550231933594 | 0.06831279397010803,-0.0023412511218339205,-6.102498559812375e-07 | 0 | -0.008764270693063736,0.025541087612509727,2.1253130435943604 | 1.977434754371643,-0.07095134258270264,-2.3456475901184604e-05 | 0,0
5870 | 195.66667687147856 | 113.84632873535156,191.63575744628906,0.2070777863264084 | 1.3247126340866089,-0.009641523472964764,-4.0619756873638835e-06 | 90.4 | -0.003563476027920842,0.15034636855125427,0.03846590220928192 | 4.3499884605407715,-0.031226135790348053,6.750887405360118e-05 | 0,0
5880 | 196.00001022219658 | 114.49725341796875,191.6309356689453,0.20715361833572388 | 2.4758076667785645,-0.01756681315600872,2.0786635559488786e-06 | 90.4 | 0.00014564489538315684,-0.018874196335673332,0.04199688509106636 | 3.1667587757110596,-0.021079422906041145,3.661499067675322e-05 | 0,0
5890 | 196.3333435729146 | 115.50131225585938,191.6238250732422,0.20709864795207977 | 3.485400915145874,-0.023788992315530777,2.803335064527346e-06 | 90.4 | 0.00015284324763342738,-0.013171173632144928,0.050905708223581314 | 2.931217908859253,-0.01726146601140499,4.233607614878565e-05 | 0,0
5900 | 196.66667692363262 | 116.82894134521484,191.61480712890625,0.20706206560134888 | 4.417586326599121,-0.028668241575360298,6.483904826382059e-07 | 90.4 | -4.681163773057051e-06,-0.011926233768463135,0.05923871323466301 | 2.644214391708374,-0.012537091039121151,-6.178778858156875e-05 | 0,0
5910 | 197.00001027435064 | 118.30138397216797,191.60540771484375,0.20676520466804504 | 4.402958393096924,-0.027988731861114502,4.386170644465892e-07 | 90.4 | 0.0014776302268728614,-0.06625005602836609,0.010293877683579922 | -0.08737563341856003,0.0022400354500859976,-4.405240906635299e-05 | 0,0
5920 | 197.33334362506866 | 119.84097290039062,191.59559631347656,0.20737648010253906 | 5.187613487243652,-0.03069422021508217,0.01164795272052288 | 90.3 | -0.004415455739945173,0.1774325966835022,0.12862199544906616 | 4.166178226470947,-0.014997570775449276,0.34954383969306946 | 0,0
5930 | 197.6666769757867 | 121.44539642333984,191.58648681640625,0.2058088630437851 | 3.348231315612793,-0.018849169835448265,-0.0031556019093841314 | 90.3 | 0.009411929175257683,-0.6523590087890625,0.02989114075899124 | -12.647759437561035,0.06774845719337463,0.056337010115385056 | 0,0
5940 | 198.0000103265047 | 122.24141693115234,191.58197021484375,0.2058873325586319 | 2.5766546726226807,-0.012950347736477852,0.0005522188730537891 | 90.3 | -0.006731350906193256,0.44826021790504456,0.08311628550291061 | 3.0842111110687256,-0.008512604050338268,-0.0009800224797800183 | 0,0
