Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3161 | 105.36667216196656 | 115.58978271484375,191.5959014892578,0.18133346736431122 | 4.763676166534424,-0.020078010857105255,4.123000326217152e-05 | 90.2 | 0.00605037622153759,0.729772686958313,0.025311945006251335 | 0.0142478933557868,0.0030904633458703756,-2.860651648006751e-06 | 0,0
3203 | 106.76667223498225 | 121.82559204101562,191.57498168945312,0.18283019959926605 | 4.42842435836792,-0.008576862514019012,-4.729436113848351e-06 | 90.1 | -0.004849166609346867,-0.23118476569652557,0.10004141926765442 | 0.44963833689689636,0.004529496189206839,2.2884476038598223e-06 | 0,0
3242 | 108.06667230278254 | 127.67464447021484,191.6233367919922,0.18364769220352173 | 4.456840515136719,0.5244987607002258,-0.00023187586339190602 | 83.3 | 1.303896427154541,0.14208830893039703,13.024106979370117 | 0.2996778190135956,-0.7561879754066467,-0.0009428361081518233 | 0,0
3284 | 109.46667237579823 | 131.6679229736328,195.61595153808594,0.18679137527942657 | 0.3620797395706177,4.512484550476074,0.0005023118574172258 | 4.6 | -1.4326921701431274,-5.337151527404785,49.06386947631836 | 2.7274506092071533,1.4454458951950073,0.022317979484796524 | 0,0
3325 | 110.83333911374211 | 132.32037353515625,201.8834991455078,0.18361815810203552 | -0.06026837229728699,4.654783248901367,-1.7544682577863568e-06 | 359.3 | 0.028931109234690666,-0.23501601815223694,6.642031669616699 | -0.08648256957530975,0.04859447106719017,4.634085053112358e-05 | 0,0
3367 | 112.2333391867578 | 132.27455139160156,206.12448120117188,0.18348823487758636 | -0.03807230293750763,1.9240201711654663,0.00022655526117887348 | 358.9 | 2.9390828609466553,0.1061273142695427,0.48791980743408203 | -0.09731154143810272,3.005336284637451,-0.003506456734612584 | 0,0
3406 | 113.53333925455809 | 132.22491455078125,208.8304443359375,0.1836310476064682 | -0.03230542689561844,1.7387882471084595,0.00016137294005602598 | 358.9 | 2.739478349685669,0.053452201187610626,0.19656282663345337 | -0.06121225282549858,3.3201775550842285,-0.0018856714013963938 | 0,0
3448 | 114.93333932757378 | 132.18629455566406,210.95779418945312,0.18770912289619446 | 0.00014616652333643287,-0.008933674544095993,0.00028576856129802763 | 0 | 1.7840981483459473,0.03042759746313095,0.000272623379714787 | -0.0004808990051969886,0.028600672259926796,-0.00168314459733665 | 0,0
3490 | 116.33333940058947 | 132.17892456054688,211.39794921875,0.1772669106721878 | -0.0324312224984169,1.661271333694458,-0.00010179729724768549 | 358.9 | 0.6496642827987671,-0.0017696658615022898,-0.2975446283817291 | -0.06470197439193726,3.3858273029327393,0.00029463632381521165 | 0,0
3532 | 117.73333947360516 | 132.12554931640625,214.22018432617188,0.18102790415287018 | -0.034746017307043076,2.0259828567504883,7.609052318002796e-06 | 359.0 | 2.2018849849700928,0.03452066332101822,-0.08460548520088196 | -0.044418271631002426,2.871415376663208,-0.0020819054916501045 | 0,0
3571 | 119.03333954140544 | 132.0626678466797,218.81643676757812,0.17969390749931335 | -0.03808540105819702,4.720431327819824,3.224788815714419e-05 | 359.5 | -0.48838838934898376,0.021988704800605774,-0.5323230624198914 | -0.027053317055106163,0.8993338942527771,9.49700697674416e-05 | 0,0
3611 | 120.36667294427752 | 132.04798889160156,224.68597412109375,0.18228255212306976 | 0.015147055499255657,4.400113105773926,-1.2300348316784948e-05 | 0.2 | 0.43327194452285767,-0.013121900148689747,-0.3880663514137268 | 0.037078771740198135,0.7789563536643982,3.089388701482676e-05 | 0,0
9210 | 307.0000160112977 | 167.6620635986328,187.7162628173828,0.1840219795703888 | -4.986888885498047,0.09280374646186829,-0.012975961901247501 | 271.1 | -0.08742032200098038,-0.19765469431877136,0.5471968650817871 | 0.6122302412986755,-0.17664512991905212,-0.3852832317352295 | 0,0
9249 | 308.300016079098 | 161.1229705810547,187.7716827392578,0.18390952050685883 | -5.0581769943237305,-0.005987232085317373,-7.675798406125978e-05 | 269.9 | -0.1448458731174469,-0.15104512870311737,0.21055348217487335 | 0.6082105040550232,-0.18971025943756104,-0.003348554717376828 | 0,0
9291 | 309.7000161521137 | 154.338623046875,187.7467498779297,0.1929517388343811 | -2.806610584259033,-0.0466429777443409,-0.00010463877697475255 | 269.0 | 0.14039164781570435,-4.539737701416016,2.736461877822876 | 10.292765617370605,0.45991241931915283,0.011608666740357876 | 1,7
9333 | 311.10001622512937 | 153.99765014648438,187.74497985839844,0.18377700448036194 | 3.1879426387604326e-05,-4.7759485255483014e-08,-7.666263627470471e-06 | 0 | 2.397885691607371e-05,0.00615735724568367,-4.030751767913898e-07 | 0.0009563827188685536,-1.4327844155559433e-06,-0.0002299878979101777 | 1,7
9374 | 312.46668296307325 | 153.99761962890625,187.74497985839844,0.18375472724437714 | 2.2344882211200456e-07,1.8016663716480252e-08,-5.7210922221884175e-08 | 0 | -3.795259544858709e-06,4.3115531298099086e-05,-3.8464929019710326e-09 | 2.2890726540936157e-06,1.7524260442769446e-07,-4.576873379846802e-06 | 1,7
9414 | 313.80001636594534 | 153.99761962890625,187.74497985839844,0.18375365436077118 | -6.957975529076066e-08,1.1216695128268839e-07,-7.437419640154985e-07 | 0 | -2.112618130922783e-05,-1.3349961591302417e-05,1.7079790026741648e-08 | -2.755648210950312e-06,4.170987267571036e-06,5.72109183849534e-06 | 1,7
9456 | 315.20001643896103 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 1.2149325101518116e-08,-6.622040160664255e-08,-1.7544682577863568e-06 | 0 | 1.3911833775637206e-05,2.3683003291807836e-06,-1.0170380093654785e-09 | 2.7499058887769934e-06,-4.099136276636273e-06,-1.4302730050985701e-05 | 1,7
9497 | 316.5666831769049 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 1.2430881213276734e-08,-1.0751135093300945e-08,-3.8140612446113664e-07 | 0 | 2.238864453829592e-06,2.40330496126262e-06,-5.502062139228769e-10 | 1.1956178980199184e-07,-1.8009708924182632e-07,-4.576872925099451e-06 | 1,7
9537 | 317.900016579777 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 1.3975404833388438e-08,-3.7718344003678794e-08,-7.628122489222733e-07 | 0 | 4.785004875884624e-06,2.571891855041031e-06,-1.622414558255514e-08 | -2.5157926302199485e-06,-4.819947207579389e-06,5.148983291292097e-06 | 1,7
9579 | 319.3000166527927 | 153.99761962890625,187.74497985839844,0.18375365436077118 | -1.2340771071706058e-08,4.4189114589698875e-09,-1.3921323898102855e-06 | 0 | -9.394947824148403e-07,-2.3833222257962916e-06,3.1511204756640154e-10 | -1.3456632075303787e-07,5.587954277075369e-08,-4.5768715608573984e-06 | 1,7
9621 | 320.7000167258084 | 153.99761962890625,187.74497985839844,0.18375365436077118 | -1.6009575887210303e-09,-4.951727472501943e-09,-2.288436888875367e-07 | 0 | 1.0334983926441055e-06,-3.0703807851750753e-07,-9.953941837448355e-11 | -3.2041928221815397e-08,-9.593367167326505e-08,-4.576873379846802e-06 | 1,7
9662 | 322.06668346375227 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 1.397545901227204e-08,-3.77180917610076e-08,-7.628122489222733e-07 | 0 | 4.784949396707816e-06,2.5719018594827503e-06,-1.6224273480247575e-08 | -2.515791948098922e-06,-4.819966761715477e-06,5.148983291292097e-06 | 1,7
9701 | 323.36668353155255 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 3.284440097672814e-08,2.2504472951823118e-08,-1.0679372053346015e-06 | 0 | -1.91500248547527e-06,6.322546141745988e-06,7.0074985814017055e-09 | 2.232863920426098e-07,3.8112290212666267e-07,-5.148981927050045e-06 | 1,7
9742 | 324.73335026949644 | 153.99761962890625,187.74497985839844,0.18375365436077118 | -7.757521558460212e-08,-7.107164634589935e-08,-1.2014294270557002e-06 | 0 | 1.2552257430797908e-05,-1.4933098100300413e-05,-5.851383821919853e-09 | -5.270205292617902e-06,-2.8814218921979773e-07,1.5446947145392187e-05 | 1,7
9782 | 326.0666836723685 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -5.260420152808365e-07,-2.348946964048082e-06,5.32061567355413e-05 | 1,7
9823 | 327.4333504103124 | 153.99761962890625,187.74497985839844,0.18375365436077118 | -6.264690988189159e-09,-1.0539005224075026e-08,-2.479139880051662e-07 | 0 | 2.29660804507148e-06,-1.2026172271362157e-06,1.4469196674138374e-10 | -1.0890525459217315e-07,-1.5696243194085469e-09,-2.288436689923401e-06 | 1,7
9862 | 328.7333504781127 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 7.178595495815898e-09,1.4496655431628369e-08,-3.623358395543619e-07 | 0 | -3.139631417070632e-06,1.378005094920809e-06,-4.100541781126843e-11 | 6.613947789446684e-08,5.194473828851187e-08,-2.288436689923401e-06 | 1,7
9902 | 330.0666838809848 | 153.99761962890625,187.74497985839844,0.18375365436077118 | -6.867434176882625e-09,-1.6147049919368328e-08,-5.530388875740755e-07 | 0 | 3.5523055430530803e-06,-1.3177601658753701e-06,6.160632420870726e-11 | 6.611499259179254e-08,5.345973974613116e-08,-2.2884357804286992e-06 | 1,7
9943 | 331.43335061892867 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 3.868423359421058e-09,1.176640562761122e-08,-8.200231604860164e-07 | 0 | -2.633109033922665e-06,7.396705541395932e-07,-1.8094072073981948e-10 | -3.16538510958253e-08,-1.2289382311791996e-07,-2.2884357804286992e-06 | 1,7
9985 | 332.83335069194436 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 4.041115886366242e-09,9.35331279094953e-09,-2.0977338976990723e-07 | 0 | -1.958404482138576e-06,7.772799790473073e-07,2.340614924101203e-10 | -1.1116693343637962e-08,1.733512675627935e-07,-1.7163276879728073e-06 | 1,7
10024 | 334.13335075974464 | 153.99761962890625,187.74497985839844,0.18375365436077118 | -7.309194582916234e-09,-1.4862395758541425e-08,-3.2419524131910293e-07 | 0 | 3.183859462296823e-06,-1.404298700435902e-06,-1.0154835305975496e-10 | -3.1335105177277e-08,-1.2970170359949407e-07,-2.2884373720444273e-06 | 1,7
10066 | 335.53335083276033 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 5.6303326445572566e-09,1.5168678757504495e-08,-6.674607675449806e-07 | 0 | -3.368319994478952e-06,1.078262926057505e-06,-1.8705767490523328e-10 | -6.984703304624418e-08,-7.11684009502278e-08,-2.2884373720444273e-06 | 1,7
10108 | 336.933350905776 | 153.99761962890625,187.74497985839844,0.18375365436077118 | 2.2071198202411324e-09,1.8372753318729451e-09,-7.628123199765469e-08 | 0 | -3.7496263871616975e-07,4.248673519668955e-07,-3.3259157147108587e-12 | 6.621358750180661e-08,5.511825662551928e-08,-2.2884369172970764e-06 | 1,7
10150 | 338.3333509787917 | 153.99761962890625,187.74497985839844,0.18375365436077118 | -1.0929435134698906e-08,-1.51201451359384e-08,-4.0047643778962083e-07 | 0 | 3.244827894377522e-06,-2.1032044514868176e-06,-6.768759164277327e-11 | -6.982102718211536e-08,-7.184769401646918e-08,-2.2884357804286992e-06 | 1,7
10190 | 339.6666843816638 | 153.86439514160156,187.7428741455078,0.18003806471824646 | -0.8107170462608337,-0.019840814173221588,-6.75088886055164e-05 | 0 | -0.03530815988779068,0.943779468536377,0.693917989730835 | -2.078522205352783,-0.06283163279294968,-6.693691102555022e-05 | 0,0
10232 | 341.0666844546795 | 149.79115295410156,187.64385986328125,0.17893187701702118 | -4.460285186767578,-0.10687631368637085,1.092728507501306e-05 | 268.6 | 0.01017212588340044,-0.15637421607971191,-0.028345497325062752 | -1.827936053276062,-0.03571852669119835,-4.004786660516402e-06 | 0,0
10273 | 342.4333511926234 | 143.2452850341797,187.53050231933594,0.1838616132736206 | -4.766770839691162,-0.023883551359176636,-5.911795142310439e-07 | 269.7 | -0.02727866917848587,0.10466361045837402,-0.9304525256156921 | -0.06106853112578392,0.026579907163977623,-1.0870073310798034e-05 | 0,0
10313 | 343.76668459549546 | 136.82774353027344,187.53768920898438,0.18356704711914062 | -4.839964866638184,0.03207050636410713,4.958279760103323e-07 | 270.4 | -0.07506565004587173,-0.002313386881724,-0.2817028760910034 | -0.03139972314238548,-0.08253860473632812,-2.2312258806778118e-05 | 0,0
10353 | 345.10001799836755 | 130.34494018554688,187.58547973632812,0.18356673419475555 | -4.881946086883545,0.03770141676068306,2.8605461466213455e-07 | 270.4 | -0.0019771128427237272,-0.0006285528652369976,-0.009489600546658039 | -0.028138158842921257,-0.0013986601261422038,2.0595929527189583e-05 | 0,0
10394 | 346.46668473631144 | 123.64579010009766,187.63490295410156,0.1835675835609436 | -4.920793056488037,0.030228853225708008,2.0214527012285544e-06 | 270.4 | -0.0034427812788635492,-0.0011313142022117972,0.11737445741891861 | -0.02593517117202282,-0.010811927728354931,1.1442190952948295e-05 | 0,0
10434 | 347.8000181391835 | 117.05809020996094,187.6594696044922,0.18356017768383026 | -4.960488796234131,0.0007809114176779985,1.620976036065258e-06 | 270.0 | -0.009855027310550213,-0.0013055078452453017,0.2704353630542755 | -0.027780530974268913,-0.04137609526515007,1.7163272787001915e-05 | 0,0
10472 | 349.066684871912 | 110.75016021728516,187.6502227783203,0.18356269598007202 | -4.998266220092773,-0.017380567267537117,-1.620976036065258e-06 | 269.8 | 0.003670105477795005,-0.0008016168721951544,0.13773953914642334 | -0.02818107418715954,-0.006678252946585417,-1.2586397133418359e-05 | 0,0
10513 | 350.4333516098559 | 103.90541076660156,187.62448120117188,0.18413490056991577 | -5.001237869262695,-0.02170957438647747,-0.00030132991378195584 | 269.8 | 0.0042234971188008785,-0.27220025658607483,-1.6040785312652588 | 0.8736419081687927,0.00661851791664958,-0.0030985428020358086 | 0,0
15549 | 518.3000270314515 | 168.48934936523438,187.6587677001953,0.18322890996932983 | -3.018280029296875,-0.05512367933988571,0.0001247198088094592 | 269.0 | 0.06599604338407516,-3.5640947818756104,-0.0038743645418435335 | 5.537008762359619,0.10665367543697357,-0.0001779259619070217 | 0,0
15588 | 519.6000270992517 | 165.5599365234375,187.60794067382812,0.18103088438510895 | -2.2851712703704834,-0.03477151319384575,-1.8955885025206953e-05 | 269.1 | -0.024937428534030914,2.0027213096618652,-0.12549307942390442 | -2.9091665744781494,-0.034940239042043686,-0.001477185869589448 | 0,0
15625 | 520.8333604969084 | 162.51910400390625,187.5690460205078,0.17975707352161407 | -3.011248826980591,-0.025488823652267456,-6.174965528771281e-05 | 269.5 | 0.0028851369861513376,0.5637075901031494,-0.3400324285030365 | -1.6959785223007202,0.0046122814528644085,0.00011384981189621612 | 0,0
15664 | 522.1333605647087 | 161.6924591064453,187.5616912841797,0.18405357003211975 | 0.0011796655599027872,4.350191829871619e-06,-1.3845043213223107e-05 | 0 | -0.000761697068810463,0.2285400927066803,2.6934763809549622e-05 | -0.008134192787110806,-4.409729444887489e-05,2.5744910089997575e-05 | 0,0
15704 | 523.4666939675808 | 161.69223022460938,187.5616912841797,0.18375594913959503 | 3.7191975934547372e-06,-6.150354892042742e-08,-1.4493433582174475e-06 | 0 | 1.4987149370426778e-05,0.0007185380673035979,6.719706391322688e-08 | -1.4476353499048855e-05,5.231951263340306e-07,-4.5768715608573984e-06 | 0,0
15744 | 524.8000273704529 | 161.69223022460938,187.5616912841797,0.18375487625598907 | 1.49710537300507e-08,1.3296128642537042e-08,-1.7163276311293885e-07 | 0 | -2.7756509553000797e-06,2.885542926378548e-06,1.844138869389056e-10 | 2.990963423599169e-07,2.5760297717170033e-07,-3.4326549211982638e-06 | 0,0
15782 | 526.0666941031814 | 161.69223022460938,187.5616912841797,0.18375487625598907 | 7.819853209412031e-09,-1.1452983006421391e-09,-1.5256246399530937e-07 | 0 | 2.4269158416245773e-07,1.5087775864230935e-06,-8.473979851153501e-11 | 1.1716321779431382e-07,-1.6663426194440945e-08,-2.2884369172970764e-06 | 0,0
15821 | 527.3666941709816 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -1.0664772176482984e-08,-9.588909222202346e-09,-2.479139880051662e-07 | 0 | 2.0541522189887473e-06,-2.0567460978782037e-06,-1.3663906117677982e-10 | -9.136932987985347e-08,-8.078646374087839e-08,-2.288436689923401e-06 | 0,0
15859 | 528.6333609037101 | 161.69223022460938,187.5616912841797,0.18375487625598907 | 5.467080566035065e-09,1.4844335538555242e-08,-2.8605461466213455e-07 | 0 | -3.189194558217423e-06,1.0525747029532795e-06,1.8332928231057366e-10 | 4.0998507699896436e-08,1.096537971534417e-07,-2.288436689923401e-06 | 0,0
15898 | 529.9333609715104 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -9.46627665143751e-09,-1.9917580473816088e-08,-4.0047643778962083e-07 | 0 | 4.388968591229059e-06,-1.8239894643556909e-06,4.557535772387045e-12 | 1.2837303664525734e-08,-3.288249317279224e-08,-2.2884357804286992e-06 | 0,0
15934 | 531.1333610340953 | 161.69223022460938,187.5616912841797,0.18375487625598907 | 5.4670885596408425e-09,1.4844335538555242e-08,-2.8605461466213455e-07 | 0 | -3.189194558217423e-06,1.0525764082558453e-06,1.833451584998258e-10 | 4.09984970417554e-08,1.096537971534417e-07,-2.288436689923401e-06 | 0,0
15974 | 532.4666944369674 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -5.366139199658448e-10,-1.6371940469994684e-09,-4.767576911035576e-07 | 0 | 3.4890578604063194e-07,-1.0508717451784833e-07,-1.8964267656240708e-10 | 1.1717190773197217e-07,-1.6152814197312182e-08,-2.2884373720444273e-06 | 0,0
16013 | 533.7666945047677 | 161.69223022460938,187.5616912841797,0.18375487625598907 | 5.321607599029221e-09,-2.4691020339417946e-09,-5.911795142310439e-07 | 0 | 5.317879754329624e-07,1.0265626997352228e-06,-1.1616287098892286e-10 | 1.171639922858958e-07,-1.6642552225221152e-08,-2.2884357804286992e-06 | 0,0
16052 | 535.0666945725679 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -5.304123251725912e-10,-4.530549269077255e-09,-7.05601394201949e-07 | 0 | 9.495993822383753e-07,-1.0052718835140695e-07,-9.268724676658735e-12 | -9.137222178878801e-08,-8.098733417227777e-08,-2.2884373720444273e-06 | 0,0
16090 | 536.3333613052964 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -3.3145390876399006e-09,-3.997095543439855e-09,-7.437419640154985e-07 | 0 | 7.760211815366347e-07,-6.40100267901289e-07,-3.341160126346665e-10 | -5.304782035864264e-08,-1.5071918824105524e-07,-2.2884357804286992e-06 | 0,0
16130 | 537.6666947081685 | 161.69223022460938,187.5616912841797,0.18375487625598907 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.801652326274052e-08,-6.273084807162377e-08,2.5744913727976382e-05 | 0,0
16170 | 539.0000281110406 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -3.206801491018041e-09,-5.468240860118101e-10,-1.7163276311293885e-07 | 0 | 7.824286285540438e-08,-6.183440746099222e-07,-4.411388268565908e-11 | -9.136628165151706e-08,-8.227304704178096e-08,-2.2884369172970764e-06 | 0,0
16210 | 540.3333615139127 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -1.663695847753388e-09,-1.967547236247924e-09,-3.623358395543619e-07 | 0 | 3.890118875915505e-07,-3.1998808935895795e-07,-2.408821232757763e-11 | -9.137823298033254e-08,-8.13051528325559e-08,-2.288436689923401e-06 | 0,0
16248 | 541.6000282466412 | 161.69223022460938,187.5616912841797,0.18375487625598907 | 2.946133614845081e-10,-1.909882918482708e-09,-4.0047643778962083e-07 | 0 | 4.608993435795128e-07,5.7270629127970096e-08,1.3631291928550837e-10 | -2.5029995853742548e-08,2.5312424156709312e-08,-2.2884357804286992e-06 | 0,0
16288 | 542.9333616495132 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -2.904279927662401e-09,-2.888312922166847e-09,-5.911795142310439e-07 | 0 | 5.25261384609621e-07,-5.612054678749701e-07,-3.3851080272206957e-10 | -1.5194650870853366e-08,-2.081385872543251e-07,-2.2884357804286992e-06 | 0,0
16329 | 544.3000283874571 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -1.2672040083927527e-09,2.0966379743470043e-09,-8.581638439864037e-07 | 0 | -4.028582907267264e-07,-2.452185015044961e-07,1.0021419805106291e-10 | 4.099508288391007e-08,1.1115947273765414e-07,-2.2884373720444273e-06 | 0,0
16368 | 545.6000284552574 | 161.69223022460938,187.5616912841797,0.18375487625598907 | 6.840181754341756e-10,2.0215427110059636e-09,-1.907030799941367e-08 | 0 | -3.9325269085566106e-07,1.3161196932287567e-07,1.2919712522041493e-10 | 3.803803139135198e-08,-5.711977735245455e-08,2.6317024094169028e-05 | 0,0
16409 | 546.9666951932013 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -3.357377487134272e-09,2.0971431258232087e-09,-2.8605461466213455e-07 | 0 | -4.1574296005819633e-07,-6.489802899523056e-07,8.948246310591657e-11 | -2.5017000027105496e-08,2.431222334564609e-08,-2.288436689923401e-06 | 0,0
16450 | 548.3333619311452 | 161.69223022460938,187.5616912841797,0.18375487625598907 | 3.027710526737337e-09,5.4523772163861395e-09,-5.530388875740755e-07 | 0 | -1.1357983566995244e-06,5.835498200212896e-07,1.5321159618775226e-10 | 4.099946337987603e-08,1.096830573033003e-07,-2.2884357804286992e-06 | 0,0
16491 | 549.7000286690891 | 161.69223022460938,187.5616912841797,0.18375487625598907 | -1.9503996195879836e-09,2.1939754180078097e-10,-8.200231604860164e-07 | 0 | -4.915088780421684e-09,-3.7681215303564386e-07,1.073613420388142e-10 | -2.50177034644139e-08,2.4314315894002902e-08,-2.2884357804286992e-06 | 0,0
16530 | 551.0000287368894 | 161.64967346191406,187.56179809570312,0.18202781677246094 | -0.4256362020969391,-0.003211208852007985,-2.4390923499595374e-05 | 0 | -0.014827682636678219,1.2213244438171387,0.6843565106391907 | -2.6131062507629395,-0.030527517199516296,-0.00030264578526839614 | 0,0
16571 | 552.3666954748333 | 158.95790100097656,187.5470733642578,0.19350311160087585 | -0.8139784932136536,-0.000800364650785923,-0.0003901784657500684 | 0 | -0.02127951942384243,-0.31709063053131104,-0.33994734287261963 | -0.601540744304657,-0.0035282326862215996,0.0023490814492106438 | 0,0
16612 | 553.7333622127771 | 155.3385772705078,187.54861450195312,0.17869651317596436 | -4.215979099273682,0.016810104250907898,1.577114380779676e-05 | 270.2 | 0.006713630631566048,-0.1526680439710617,-0.3780014216899872 | -1.9680546522140503,0.03179853409528732,-4.2336083424743265e-05 | 0,0
16652 | 555.0666956156492 | 149.10975646972656,187.57948303222656,0.18385741114616394 | -4.681522369384766,0.028702132403850555,-4.0047643778962083e-07 | 270.4 | -0.007811523973941803,0.06389296054840088,-0.05990823358297348 | -0.01914024166762829,-0.008383802138268948,7.494630699511617e-05 | 0,0
16690 | 556.3333623483777 | 143.13699340820312,187.61622619628906,0.18355049192905426 | -4.741657257080078,0.02867198921740055,-3.318233666504966e-06 | 270.3 | -0.0020470183808356524,-0.004532166291028261,0.004760184790939093 | -0.03305911645293236,-0.001995954429730773,9.72585166891804e-06 | 0,0
16730 | 557.6666957512498 | 136.7826690673828,187.649658203125,0.18354088068008423 | -4.791748046875,0.017321452498435974,6.674607675449806e-07 | 270.2 | -0.0023772798012942076,0.0004098497738596052,0.13991773128509521 | -0.04004001244902611,-0.007615405600517988,3.4326552849961445e-05 | 0,0
16769 | 558.9666958190501 | 130.52395629882812,187.66070556640625,0.1835537701845169 | -4.835949420928955,-0.004042229149490595,7.246716791087238e-07 | 270.0 | -0.008536805398762226,3.146679955534637e-05,0.19871239364147186 | -0.03357410058379173,-0.031281400471925735,7.437419299094472e-06 | 0,0
16809 | 560.3000292219222 | 124.04765319824219,187.64840698242188,0.18356269598007202 | -4.877378940582275,-0.01578226126730442,-8.772341288931784e-07 | 269.8 | 0.006211616098880768,0.0007669918704777956,0.08481065928936005 | -0.031599994748830795,0.003678984707221389,4.576874744088855e-06 | 0,0
16847 | 561.5666959546506 | 117.83975219726562,187.62648010253906,0.18353819847106934 | -4.926243782043457,-0.018458809703588486,2.307507202203851e-06 | 269.8 | 0.0022810744121670723,-0.0027384948916733265,0.010071992874145508 | -0.03644942864775658,0.0008248350932262838,4.748506034957245e-05 | 0,0
16887 | 562.9000293575227 | 111.2416763305664,187.60157775878906,0.18355338275432587 | -4.970686435699463,-0.018094446510076523,-3.432655262258777e-07 | 269.8 | 0.0008807616541162133,-2.7294316168990918e-05,-0.006486066151410341 | -0.03324508294463158,0.0011190957156941295,-1.4302730050985701e-05 | 0,0
