Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3470 | 115.66667269915342 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 5.404306193668162e-07,-1.4545625504069903e-07,-3.623358395543619e-07 | 0 | 2.1824183932039887e-05,0.00010428726091049612,-4.8288224974157856e-08 | 1.6212918126257136e-05,-4.363687367003877e-06,-1.0870074220292736e-05 | 0,0
3480 | 116.00000604987144 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 5.493146204571531e-07,-1.2928530246369974e-08,-1.1442184586485382e-06 | 0 | 2.9430846097966423e-06,0.00010603972623357549,-7.83270959203719e-09 | -6.2858966884959955e-06,4.942041087474536e-08,-2.7461241188575514e-05 | 0,0
3490 | 116.33333940058947 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.9007191554010205e-07,-1.4423532590512878e-08,-5.530388875740755e-07 | 0 | 3.2177297271118732e-06,3.66846943506971e-05,-3.631044576124509e-09 | 1.8144856994695147e-06,6.000079988410789e-09,-1.1442169807196478e-06 | 0,0
3500 | 116.66667275130749 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -9.461714078895511e-09,-3.1865055039048684e-09,-1.6972574030660326e-06 | 0 | -4.997311862098286e-06,-1.7913532701641088e-06,-2.174247981656663e-08 | -2.092169324896531e-06,8.77088496054057e-06,-2.517280518077314e-05 | 0,0
3510 | 117.00000610202551 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -4.269229947340136e-08,-1.3406719290287583e-07,-3.814061599882734e-08 | 0 | 2.6338742827647366e-05,-8.175133189070038e-06,-7.070999341607376e-09 | 3.589000812098675e-07,1.9691809427513363e-07,-2.86054591924767e-06 | 0,0
3520 | 117.33333945274353 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.93848936902441e-09,5.356952215151978e-09,-7.628123199765469e-08 | 0 | -1.0948508588626282e-06,3.7322175217013864e-07,1.5927287266848111e-10 | 5.8154675741661777e-08,1.6070855224370462e-07,-2.2884369172970764e-06 | 0,0
3530 | 117.66667280346155 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 2.6945606634853903e-08,3.301969897506751e-08,-8.200231604860164e-07 | 0 | -7.308584827114828e-06,5.196784059080528e-06,-6.868935975568036e-10 | 1.4263997627494973e-07,-1.8162643300456693e-07,-2.2884357804286992e-06 | 0,0
3540 | 118.00000615417957 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.1283840528619749e-08,1.8181096628211435e-09,-5.14898317760526e-07 | 0 | -3.1780169251760526e-07,2.1785888293379685e-06,5.770973282581693e-11 | 5.807942926594478e-08,1.516220891062403e-07,-2.2884373720444273e-06 | 0,0
3550 | 118.3333395048976 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -8.203627999137098e-09,-4.735046577053481e-09,-4.386170644465892e-07 | 0 | 1.0984306300088065e-06,-1.5841451386222616e-06,2.703751389443454e-10 | 4.192299396521548e-09,6.550987308173717e-08,-2.288436689923401e-06 | 0,0
3560 | 118.66667285561562 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -4.033595679686641e-09,-1.3174678015204222e-09,-2.479139880051662e-07 | 0 | 3.519353697356564e-07,-7.792692144903413e-07,2.2715207492751688e-10 | 4.1910337422734756e-09,6.550519771053587e-08,-2.288436689923401e-06 | 0,0
3570 | 119.00000620633364 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 4.7671577796393194e-09,-6.406734254227331e-09,-5.7210922221884175e-08 | 0 | 1.3100094520268613e-06,9.190210903398111e-07,-4.6174181145275384e-10 | 1.4301473072464432e-07,-1.922020089750731e-07,-1.7163275742859696e-06 | 0,0
3580 | 119.33333955705166 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 3.901921896698468e-09,7.349322261873681e-10,-8.200231604860164e-07 | 0 | -8.242540161518264e-08,7.530747438977414e-07,1.3482434613187877e-10 | 5.808221459346896e-08,1.516491892061822e-07,-2.2884357804286992e-06 | 0,0
3590 | 119.66667290776968 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -5.171293171457592e-09,4.346751403261351e-09,-6.293201408880122e-07 | 0 | -9.723803486849647e-07,-9.987396651922609e-07,3.932840858533737e-11 | -5.0041514043641655e-08,-4.102668782479668e-08,-2.2884373720444273e-06 | 0,0
3600 | 120.0000062584877 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.3876759741293654e-09,-6.850023881455058e-10,-4.386170644465892e-07 | 0 | 2.0589470750564942e-07,-2.6845845013667713e-07,1.827623191674732e-10 | 1.0055045152057573e-07,-5.591064056176265e-09,-2.288436689923401e-06 | 0,0
3610 | 120.33333960920572 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 2.7824913484408853e-09,2.7402702329482054e-09,-2.479139880051662e-07 | 0 | -5.406316176959081e-07,5.364507273952768e-07,1.3509564300573373e-10 | 1.0038321818228724e-07,-1.6933066504520866e-08,-2.288436689923401e-06 | 0,0
3620 | 120.66667295992374 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.6711917405487497e-09,-1.4487255839412683e-09,-5.7210922221884175e-08 | 0 | 2.9599175377370557e-07,-3.219508641905122e-07,8.168907716064877e-13 | -5.013574977397184e-08,-4.346176396552437e-08,-1.7163275742859696e-06 | 0,0
3630 | 121.00000631064177 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -2.91875124069918e-09,-3.7436524991107945e-09,-8.200231604860164e-07 | 0 | 7.972242883624858e-07,-5.625704488920746e-07,1.477985962783368e-11 | -5.004250880347172e-08,-4.101585560079002e-08,-2.2884357804286992e-06 | 0,0
3640 | 121.33333966135979 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 4.970293954187355e-09,1.4400400871750207e-08,-5.911795142310439e-07 | 0 | -3.1685869998909766e-06,9.584881581758964e-07,-6.646163480672485e-11 | -5.0039943744195625e-08,-4.2548201406589214e-08,-2.2884357804286992e-06 | 0,0
3650 | 121.66667301207781 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.0011362405748514e-08,-8.285695685117389e-09,-4.386170644465892e-07 | 0 | 1.7890231447381666e-06,-1.9317246824357426e-06,8.843487747656198e-11 | -5.00397305813749e-08,-4.1009592166574294e-08,-2.288436689923401e-06 | 0,0
3660 | 122.00000636279583 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 3.168931339558867e-09,1.1190372184444186e-08,-2.479139880051662e-07 | 0 | -2.4655416837049415e-06,6.110502681622165e-07,-5.171095843192752e-11 | -5.020923410370415e-08,-5.2568879027603543e-08,-1.7163276879728073e-06 | 0,0
3670 | 122.33333971351385 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 3.35713212784583e-09,-7.819548342169469e-10,-5.7210922221884175e-08 | 0 | 9.918274201936583e-08,6.460600729951693e-07,-4.3451245379522163e-10 | 1.0071395450950149e-07,-2.3458643028106962e-08,-1.7163275742859696e-06 | 0,0
3680 | 122.66667306423187 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.3920866681615962e-09,-1.3534541543069878e-10,-8.009528755792417e-07 | 0 | 2.2234343077798258e-07,-2.6853578560803726e-07,2.298020281010782e-11 | 7.32413596438164e-08,-6.407826163012942e-07,-2.2884357804286992e-06 | 0,0
3690 | 123.0000064149499 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.5675585274266268e-09,1.0765186964079021e-08,-6.293201408880122e-07 | 0 | -2.375195663262275e-06,-3.0365421821443306e-07,2.3686690629742824e-12 | -5.0043027499668824e-08,-4.103463879800984e-08,-2.2884373720444273e-06 | 0,0
3700 | 123.33333976566792 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.0011362405748514e-08,-8.285695685117389e-09,-4.386170644465892e-07 | 0 | 1.7890231447381666e-06,-1.9317246824357426e-06,8.843462767638144e-11 | -5.00397305813749e-08,-4.1009592166574294e-08,-2.288436689923401e-06 | 0,0
3710 | 123.66667311638594 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 6.778619443537082e-09,1.7996049095359012e-08,-2.6698430133365036e-07 | 0 | -3.856383955280762e-06,1.3062244761385955e-06,1.0674747197292334e-10 | 5.8081401022036516e-08,1.516014123126297e-07,-2.2884369172970764e-06 | 0,0
3720 | 124.00000646710396 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.6711917405487497e-09,-1.4487255839412683e-09,-5.7210922221884175e-08 | 0 | 2.9599175377370557e-07,-3.219508641905122e-07,8.165693056623458e-13 | -5.013574977397184e-08,-4.346176396552437e-08,-1.7163275742859696e-06 | 0,0
3730 | 124.33333981782198 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -2.127006126784181e-09,1.4164585948606145e-08,-8.200231604860164e-07 | 0 | -3.0203339065337786e-06,-4.131763375880837e-07,1.9948474816455786e-10 | 5.8084481224796036e-08,1.5160586031015555e-07,-2.2884357804286992e-06 | 0,0
3740 | 124.66667316854 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -5.510545908471443e-10,-3.536127168857206e-09,-6.293201408880122e-07 | 0 | 7.52319408547919e-07,-1.053275298090739e-07,-9.970711756235318e-12 | -5.0043524879583856e-08,-4.101585560079002e-08,-2.2884373720444273e-06 | 0,0
3750 | 125.00000651925802 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -9.956363511420818e-10,8.1562303577698e-09,-4.386170644465892e-07 | 0 | -1.7064613757611369e-06,-1.938320934868898e-07,1.8783564981195155e-10 | 5.807884306818778e-08,1.53121590074079e-07,-2.288436689923401e-06 | 0,0
3760 | 125.33333986997604 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -4.352769533699785e-10,4.8143968811587e-09,-2.479139880051662e-07 | 0 | -1.0608653155941283e-06,-8.409126195374483e-08,-1.961911362535762e-11 | 3.850170848807011e-09,4.5290740047221334e-08,-2.288436689923401e-06 | 0,0
3770 | 125.66667322069407 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.6711917405487497e-09,-1.4487255839412683e-09,-5.7210922221884175e-08 | 0 | 2.9599175377370557e-07,-3.219508641905122e-07,8.173745426158507e-13 | -5.013574977397184e-08,-4.346176396552437e-08,-1.7163275742859696e-06 | 0,0
3780 | 126.00000657141209 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.1164749125214257e-09,-5.338530728593582e-10,-8.200231604860164e-07 | 0 | 9.568951497840317e-08,-2.1494876989436307e-07,-3.689278483404168e-12 | -5.004327974234002e-08,-4.10196463462853e-08,-2.2884357804286992e-06 | 0,0
3790 | 126.33333992213011 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.2514419500675444e-09,-3.249402413807445e-10,-6.293201408880122e-07 | 0 | 5.0485081004580934e-08,2.4233645490312483e-07,-2.845777606619304e-11 | -5.004401515407153e-08,-4.104607143062822e-08,-2.2884373720444273e-06 | 0,0
3800 | 126.66667327284813 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -2.797701625922855e-09,4.939766817813052e-09,-4.386170644465892e-07 | 0 | -1.0049297998193651e-06,-5.414193537944811e-07,2.0997877048234415e-10 | 5.824968241086026e-08,1.6315199502514588e-07,-2.288436689923401e-06 | 0,0
3810 | 127.00000662356615 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 9.79850645066449e-10,-4.0356296082677545e-10,-2.479139880051662e-07 | 0 | 1.631890427233884e-07,1.888808327521474e-07,1.7062490309527334e-10 | 5.7802612474233683e-08,1.7056987644537003e-07,-2.288436689923401e-06 | 0,0
3820 | 127.33333997428417 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.93848936902441e-09,5.356952215151978e-09,-7.628123199765469e-08 | 0 | -1.0948507451757905e-06,3.7322175217013864e-07,1.5930774754924215e-10 | 5.8154675741661777e-08,1.6070855224370462e-07,-2.2884369172970764e-06 | 0,0
3830 | 127.6666733250022 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 6.909635641427769e-10,3.0684565999195e-09,-8.200231604860164e-07 | 0 | -5.933918032496877e-07,1.3261590936508583e-07,1.6890792930990273e-10 | 5.808138325846812e-08,1.5194429181519808e-07,-2.2884357804286992e-06 | 0,0
3840 | 128.00000667572021 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.649682057625057e-09,8.823714203742838e-09,-6.293201408880122e-07 | 0 | -1.8516755062591983e-06,3.169641331624007e-07,1.5936210684408536e-10 | 5.808320224787167e-08,1.5163865896283824e-07,-2.2884373720444273e-06 | 0,0
3850 | 128.33334002643824 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 3.619526234288628e-09,-1.1615416267707346e-10,-4.386170644465892e-07 | 0 | 5.519955603716653e-09,6.996550041549199e-07,-5.409882264384436e-11 | -5.003965597438764e-08,-4.252854779451809e-08,-2.288436689923401e-06 | 0,0
3860 | 128.66667337715626 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -2.1032837693724105e-09,3.3952516353963347e-09,-3.2419524131910293e-07 | 0 | -7.636967893631663e-07,-4.0608281892673403e-07,7.108810502060026e-12 | -5.00427468352882e-08,-4.102841799635826e-08,-2.2884373720444273e-06 | 0,0
3870 | 129.00000672787428 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.93848936902441e-09,5.356952215151978e-09,-7.628123199765469e-08 | 0 | -1.0948507451757905e-06,3.7322175217013864e-07,1.593124382415212e-10 | 5.8154675741661777e-08,1.6070855224370462e-07,-2.2884369172970764e-06 | 0,0
3880 | 129.3333400785923 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -5.737710306874533e-09,7.3458963356642926e-09,-8.200231604860164e-07 | 0 | -1.6283260038107983e-06,-1.108552964979026e-06,4.5614040322661253e-11 | -5.004126180097046e-08,-4.10301375097788e-08,-2.2884357804286992e-06 | 0,0
3890 | 129.66667342931032 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -5.1653725741118706e-09,4.740700720873292e-09,-6.293201408880122e-07 | 0 | -9.601984629625804e-07,-9.98650193650974e-07,2.3016090422434132e-10 | 5.808577085986144e-08,1.51643959611647e-07,-2.2884373720444273e-06 | 0,0
3900 | 130.00000678002834 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.535184306067361e-11,-6.538307228964868e-09,-4.386170644465892e-07 | 0 | 1.408928937962628e-06,4.484163707019206e-09,-1.6260518972965876e-11 | -5.004374870054562e-08,-4.101570993952919e-08,-2.288436689923401e-06 | 0,0
3910 | 130.33334013074636 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -2.237198426513487e-09,1.5535316366666052e-09,-2.479139880051662e-07 | 0 | -3.6077420872970833e-07,-4.316858621677966e-07,7.393031499491887e-12 | -5.0037396448487925e-08,-4.2504986197400285e-08,-2.288436689923401e-06 | 0,0
3920 | 130.6666734814644 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.6711917405487497e-09,-1.4487255839412683e-09,-5.7210922221884175e-08 | 0 | 2.9599175377370557e-07,-3.219508641905122e-07,8.176098144872801e-13 | -5.013574977397184e-08,-4.346176396552437e-08,-1.7163275742859696e-06 | 0,0
3930 | 131.0000068321824 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 3.9026111231521554e-09,7.317760286618125e-10,-7.437419640154985e-07 | 0 | -8.173755361440271e-08,7.532082690886455e-07,1.3482623351102063e-10 | 5.8082001430648234e-08,1.5166652644893475e-07,-2.2884357804286992e-06 | 0,0
3940 | 131.33334018290043 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 4.462893166135018e-09,-2.6130533292700875e-09,-6.293201408880122e-07 | 0 | 5.639475375573966e-07,8.62931983647286e-07,-7.051322720164066e-11 | 3.828217298718073e-09,4.772480721726424e-08,-2.2884373720444273e-06 | 0,0
3950 | 131.66667353361845 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -2.797701625922855e-09,4.939766817813052e-09,-4.386170644465892e-07 | 0 | -1.0049297998193651e-06,-5.414193537944811e-07,2.0997735494798775e-10 | 5.824968241086026e-08,1.6315199502514588e-07,-2.288436689923401e-06 | 0,0
3960 | 132.00000688433647 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -5.841338523993045e-09,-4.8681174646958425e-09,-2.479139880051662e-07 | 0 | 1.0425279697301448e-06,-1.1268502930761315e-06,4.5208281562736374e-11 | -5.0041247590115745e-08,-4.101428174863031e-08,-2.288436689923401e-06 | 0,0
3970 | 132.3333402350545 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.6711917405487497e-09,-1.4487255839412683e-09,-5.7210922221884175e-08 | 0 | 2.9599175377370557e-07,-3.219508641905122e-07,8.195604026157988e-13 | -5.013574977397184e-08,-4.346176396552437e-08,-1.7163275742859696e-06 | 0,0
3980 | 132.66667358577251 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 2.1051855814135934e-09,-3.5508576079479326e-09,-7.05601394201949e-07 | 0 | 5.854274718330998e-07,4.0550486346546677e-07,-6.233247806797237e-10 | 3.454206876085664e-08,-3.7653140338989033e-07,0.0 | 0,0
3990 | 133.00000693649054 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 4.855639001988266e-09,6.147719666671492e-09,-6.293201408880122e-07 | 0 | -1.3513364365280722e-06,9.37553465973906e-07,-7.496158554998189e-11 | 3.848934060357578e-09,4.5092114930866956e-08,-2.2884373720444273e-06 | 0,0
4000 | 133.33334028720856 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.8331589579645424e-09,-3.6057670182998436e-09,-4.386170644465892e-07 | 0 | 6.982452873671718e-07,3.519924405281927e-07,-4.3409748018419236e-10 | 1.4294377592705132e-07,-2.01270779598417e-07,-2.288436689923401e-06 | 0,0
4010 | 133.66667363792658 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.9355865521486493e-10,2.6078559756115283e-08,-2.288436888875367e-07 | 0 | 1.143374447565293e-06,1.421997382067275e-07,3.056185349237239e-08 | 7.67731407336214e-08,7.808662303432357e-07,-1.7163276879728073e-06 | 0,0
4020 | 134.0000069886446 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.6711916295264473e-09,-1.4487255839412683e-09,-5.7210922221884175e-08 | 0 | 2.9599175377370557e-07,-3.219508641905122e-07,8.172875896016174e-13 | -5.013574622125816e-08,-4.346176396552437e-08,-1.7163275742859696e-06 | 0,0
4030 | 134.33334033936262 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -5.731036534228906e-09,7.744349161953323e-09,-8.200231604860164e-07 | 0 | -1.6171252354979515e-06,-1.1083187700933195e-06,2.36400843345308e-10 | 5.8085998233536884e-08,1.5161471367264312e-07,-2.2884357804286992e-06 | 0,0
4040 | 134.66667369008064 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -3.080950383704817e-09,2.2775274999276007e-09,-6.293201408880122e-07 | 0 | -6.859351628918375e-07,-5.94251730490214e-07,-3.9905406756801654e-10 | -1.495054959832487e-07,-3.919691380360746e-07,-2.2884373720444273e-06 | 0,0
4050 | 135.00000704079866 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -4.605384518185929e-09,1.3441194823826663e-09,-4.386170644465892e-07 | 0 | -3.156722527819511e-07,-8.890240223990986e-07,3.303987985980861e-11 | -5.004177339174021e-08,-4.102212969314678e-08,-2.288436689923401e-06 | 0,0
4060 | 135.33334039151669 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -2.2316495318364105e-09,1.9375521187470213e-09,-2.479139880051662e-07 | 0 | -3.48312994447042e-07,-4.3167611352146196e-07,2.0370169440120378e-10 | 5.824941595733435e-08,1.6315580353420955e-07,-2.288436689923401e-06 | 0,0
4070 | 135.6666737422347 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.6711916295264473e-09,-1.4487255839412683e-09,-5.7210922221884175e-08 | 0 | 2.9599175377370557e-07,-3.219508641905122e-07,8.157454746415826e-13 | -5.013574622125816e-08,-4.346176396552437e-08,-1.7163275742859696e-06 | 0,0
4080 | 136.00000709295273 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.7179442313164373e-09,-1.1919390807690888e-08,-7.818825906724669e-07 | 0 | 2.51309757004492e-06,3.308920213385136e-07,-4.2733944161099657e-10 | 1.4264450953760388e-07,-1.8006036839324224e-07,-2.2884357804286992e-06 | 0,0
4090 | 136.33334044367075 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 1.3659925413023188e-09,7.977404514747377e-09,-5.911795142310439e-07 | 0 | -1.7649861092650099e-06,2.6329286129112006e-07,-2.86864403759024e-11 | -5.004400804864417e-08,-4.1087183433319296e-08,-2.2884357804286992e-06 | 0,0
4100 | 136.66667379438877 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -4.599616243439186e-09,1.7362716819846469e-09,-4.386170644465892e-07 | 0 | -3.0331318612297764e-07,-8.889647915566457e-07,2.2476463745757513e-10 | 5.808037784049702e-08,1.5312994605665153e-07,-2.288436689923401e-06 | 0,0
4110 | 137.0000071451068 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -5.841338523993045e-09,-4.8681174646958425e-09,-2.479139880051662e-07 | 0 | 1.0425279697301448e-06,-1.1268502930761315e-06,4.520425700427211e-11 | -5.0041247590115745e-08,-4.101428174863031e-08,-2.288436689923401e-06 | 0,0
4120 | 137.3333404958248 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -1.6711916295264473e-09,-1.4487255839412683e-09,-5.7210922221884175e-08 | 0 | 2.9599175377370557e-07,-3.219508641905122e-07,8.186743926004436e-13 | -5.013574622125816e-08,-4.346176396552437e-08,-1.7163275742859696e-06 | 0,0
4130 | 137.66667384654284 | 160.87196350097656,187.7174530029297,0.1837548017501831 | -2.132867438220387e-09,1.3771026097231243e-08,-8.200231604860164e-07 | 0 | -3.0325763873406686e-06,-4.1325435518047016e-07,8.531042192116978e-12 | -5.00417414173171e-08,-4.123573305037098e-08,-2.2884357804286992e-06 | 0,0
4140 | 138.00000719726086 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 2.3502158552624053e-10,1.4030790751462519e-08,-6.293201408880122e-07 | 0 | -3.0760779736738186e-06,4.406808784551686e-08,-2.5684468440978492e-11 | 3.85094356403215e-09,4.5082042987587556e-08,-2.2884373720444273e-06 | 0,0
4150 | 138.33334054797888 | 160.87196350097656,187.7174530029297,0.1837548017501831 | 5.427283511494352e-09,3.4846254770570795e-09,-4.386170644465892e-07 | 0 | -6.834055170656939e-07,1.047280647981097e-06,1.1921089115851657e-10 | 5.8081496945305844e-08,1.5166439482072747e-07,-2.288436689923401e-06 | 0,0
