Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
110 | 3.6666668578982353 | 135.97171020507812,210.79315185546875,0.25512638688087463 | 0.14856421947479248,-5.501472473144531,-0.001193744014017284 | 178.5 | 0.3844913840293884,-0.004452188964933157,0.3270091712474823 | -0.03863632306456566,-0.9537791609764099,-0.0018999747699126601 | 0,0
120 | 4.000000208616257 | 136.02577209472656,208.77169799804688,0.25621432065963745 | 0.14459016919136047,-5.354605197906494,-0.0003335587680339813 | 178.5 | 0.38619014620780945,0.016683204099535942,-1.2994681596755981 | -0.04824220761656761,0.951662003993988,0.001738638849928975 | 0,0
130 | 4.333333559334278 | 136.0679473876953,207.19532775878906,0.2566284239292145 | 0.13764983415603638,-5.13615608215332,-7.267694309120998e-05 | 178.5 | 0.10471563786268234,-0.0022714121732860804,-1.2965258359909058 | -0.016311852261424065,0.4650878608226776,0.0004187836602795869 | 0,0
140 | 4.6666669100522995 | 136.1135711669922,205.48336791992188,0.25639915466308594 | 0.1344248503446579,-5.112532615661621,-1.4626925803895574e-05 | 178.5 | -0.009939138777554035,0.004373944830149412,-1.1531996726989746 | -0.015301107428967953,-0.21360395848751068,7.094153988873586e-05 | 0,0
150 | 5.000000260770321 | 136.15805053710938,203.75125122070312,0.2561236619949341 | 0.12634754180908203,-5.215247631072998,-1.659116833252483e-06 | 178.6 | 0.047760628163814545,0.014956967905163765,-1.2951308488845825 | -0.05926206335425377,-0.2877187430858612,1.887960206659045e-05 | 0,0
160 | 5.333333611488342 | 136.20228576660156,201.81536865234375,0.2561349868774414 | 0.10377012938261032,-5.2669901847839355,4.958279760103323e-07 | 178.9 | 0.11269062012434006,0.014229795895516872,-1.6810194253921509 | -0.07859497517347336,-0.028538702055811882,3.4326553759456147e-06 | 0,0
170 | 5.666666962206364 | 136.2318878173828,200.2274627685547,0.2562240660190582 | 0.07968001067638397,-5.257891654968262,1.411202788403898e-06 | 179.1 | 0.10774853825569153,-0.0014531868509948254,-1.8896750211715698 | -0.05491196736693382,0.05344390496611595,7.723474118392915e-05 | 0,0
180 | 6.000000312924385 | 136.26068115234375,198.46763610839844,0.2562589645385742 | 0.09319731593132019,-5.244860649108887,1.659116833252483e-06 | 179.0 | 0.08679566532373428,-0.041080355644226074,-1.0641415119171143 | 0.17848557233810425,0.019884107634425163,1.487484132667305e-05 | 0,0
190 | 6.3333336636424065 | 136.38890075683594,196.54432678222656,0.2563300132751465 | 1.0701719522476196,-5.105540752410889,-4.4204974983586e-05 | 168.2 | 0.2523915767669678,-1.2150423526763916,21.406707763671875 | 4.6554975509643555,0.9934043288230896,-0.00045196633436717093 | 0,0
200 | 6.666667014360428 | 136.9484405517578,194.96360778808594,0.2561614215373993 | 3.1261775493621826,-4.042541980743408,-0.0009127239463850856 | 142.3 | 0.3924398124217987,-0.5424939393997192,56.27518844604492 | 6.04526948928833,4.698028087615967,0.03810476139187813 | 0,0
210 | 7.000000365078449 | 137.89622497558594,193.7859344482422,0.2568175494670868 | 4.093539714813232,-3.3947460651397705,0.010003005154430866 | 129.7 | 0.0009802922140806913,-0.2102387547492981,49.057044982910156 | 4.135722637176514,4.5255656242370605,-0.18418769538402557 | 0,0
220 | 7.333333715796471 | 139.4623260498047,192.82994079589844,0.25679710507392883 | 5.100193500518799,-1.2339637279510498,0.00025336811086162925 | 103.6 | -0.4159226417541504,0.2725195288658142,60.334266662597656 | 1.4821099042892456,3.1804845333099365,0.0052187805995345116 | 0,0
230 | 7.666667066514492 | 140.954345703125,192.28616333007812,0.2568824589252472 | 5.187417030334473,-1.3688416481018066,-0.0008830505539663136 | 104.8 | -0.015832150354981422,0.02181961201131344,28.247604370117188 | -0.23549078404903412,1.3940798044204712,-0.008307596668601036 | 0,0
240 | 8.000000417232513 | 142.65785217285156,191.8734588623047,0.2567438781261444 | 5.1732001304626465,-0.5853983163833618,-0.00042583997128531337 | 96.5 | -0.12077446281909943,0.11431936174631119,26.598220825195312 | 0.03660678490996361,1.6755955219268799,0.0022100580390542746 | 0,0
250 | 8.333333767950535 | 144.38804626464844,191.64637756347656,0.2563699781894684 | 5.243102073669434,-0.37721607089042664,-7.429791730828583e-05 | 94.1 | -0.26872432231903076,0.030954109504818916,15.273385047912598 | 0.3049564063549042,0.4331606328487396,0.0004302262677811086 | 0,0
260 | 8.666667118668556 | 146.15736389160156,191.51214599609375,0.25616905093193054 | 5.327269554138184,-0.18425559997558594,-1.5389738109661266e-05 | 92.0 | -0.1201791986823082,0.0819752886891365,10.457290649414062 | 0.16674040257930756,0.1945084184408188,4.977349453838542e-05 | 0,0
270 | 9.000000469386578 | 147.94607543945312,191.4463653564453,0.25620001554489136 | 5.34566068649292,-0.05306532606482506,7.246716791087238e-07 | 90.6 | -0.11682593822479248,0.10853143036365509,7.250603199005127 | -0.012001990340650082,0.06938158720731735,9.497012797510251e-05 | 0,0
280 | 9.333333820104599 | 149.9138641357422,191.4237823486328,0.25625529885292053 | 5.331577777862549,0.024737656116485596,1.5065542129377718e-06 | 89.7 | -0.06736721098423004,0.09099757671356201,4.6407318115234375 | -0.032930370420217514,0.010848752222955227,7.780684973113239e-05 | 0,0
290 | 9.66666717082262 | 151.52113342285156,191.4293670654297,0.2562530040740967 | 5.32785701751709,0.06646328419446945,-2.288436888875367e-07 | 89.3 | -0.04524314031004906,0.07873556017875671,3.368306875228882 | 0.008568762801587582,0.06959236413240433,4.4624517613556236e-05 | 0,0
300 | 10.000000521540642 | 153.3081512451172,191.450927734375,0.256229966878891 | 5.336491584777832,0.09894930571317673,-6.483904826382059e-07 | 88.9 | 0.033754028379917145,0.07877913117408752,2.5402703285217285 | 0.031142232939600945,0.25217971205711365,-1.3158512047084514e-05 | 0,0
310 | 10.333333872258663 | 155.2780303955078,191.48590087890625,0.25621938705444336 | 5.348644733428955,0.11381647735834122,-4.767576911035576e-07 | 88.8 | -0.018848886713385582,0.0832376554608345,1.868361234664917 | 0.02815246395766735,0.019654331728816032,-1.3730620594287757e-05 | 0,0
320 | 10.666667222976685 | 156.89242553710938,191.5198516845703,0.2562224268913269 | 5.355187892913818,0.12385845184326172,1.9070306223056832e-07 | 88.7 | -0.009399761445820332,0.08506960421800613,1.599769115447998 | 0.01735210232436657,0.013653560541570187,-6.064357148716226e-05 | 0,0
330 | 11.000000573694706 | 158.6879425048828,191.5615997314453,0.256227970123291 | 5.3597636222839355,0.13470135629177094,1.6019057511584833e-06 | 88.6 | -0.003536189440637827,0.08436543494462967,1.4935311079025269 | 0.013232230208814144,0.02848595194518566,2.5172803361783735e-05 | 0,0
340 | 11.333333924412727 | 160.48495483398438,191.60723876953125,0.25622889399528503 | 5.364753246307373,0.14395733177661896,-1.029796635521052e-06 | 88.5 | -0.009677477180957794,0.08278966695070267,1.4068889617919922 | 0.0175094585865736,0.001952648046426475,-8.295582665596157e-05 | 0,0
350 | 11.666667275130749 | 162.4638671875,191.65907287597656,0.2562274932861328 | 5.371822834014893,0.13847465813159943,-6.293201408880122e-07 | 88.5 | -0.016995299607515335,0.08236359059810638,1.0531795024871826 | 0.020756719633936882,-0.04139229282736778,1.544694896438159e-05 | 0,0
360 | 12.00000062584877 | 164.2652130126953,191.70274353027344,0.25622686743736267 | 5.378990173339844,0.11686468124389648,7.437419640154985e-07 | 88.8 | -0.01434190571308136,0.08262050896883011,0.616381824016571 | 0.02097129635512829,-0.07725163549184799,2.4028584448387846e-05 | 0,0
370 | 12.333333976566792 | 165.8883819580078,191.7357940673828,0.2562277913093567 | 5.385056495666504,0.08909515291452408,-3.8140612446113664e-07 | 89.1 | 0.008021790534257889,0.08324514329433441,0.27996689081192017 | 0.018582342192530632,-0.0133265545591712,-4.519662252278067e-05 | 0,0
380 | 12.666667327284813 | 167.69386291503906,191.7628936767578,0.2562290132045746 | 5.391190052032471,0.05286884680390358,-1.029796635521052e-06 | 89.4 | -0.024798454716801643,0.08255714923143387,0.03915533795952797 | 0.0184249859303236,-0.17342469096183777,1.4302726413006894e-05 | 0,0
5570 | 185.66667634993792 | 98.69779968261719,191.67922973632812,0.25625312328338623 | 5.129914283752441,0.00448618084192276,-1.029796635521052e-06 | 89.9 | 0.0031590647995471954,0.12785491347312927,1.328855037689209 | -0.48029419779777527,0.010083121247589588,-2.1740150259574875e-05 | 0,0
5580 | 186.00000970065594 | 99.90028381347656,191.68751525878906,0.2597171366214752 | 1.9356948137283325,-0.02362436056137085,0.0007868981338106096 | 90.7 | -0.08995562791824341,0.8185564875602722,-2.3268685340881348 | -5.720661640167236,-0.3380742371082306,0.00910397432744503 | 0,0
5590 | 186.33334305137396 | 100.60784149169922,191.67501831054688,0.2566528618335724 | 2.705622911453247,-0.05028156563639641,0.0006389887421391904 | 91.1 | 0.0017788856057450175,-1.1227580308914185,-0.02348867617547512 | 2.438370943069458,-0.03185949847102165,-0.0028027633670717478 | 0,0
5600 | 186.66667640209198 | 101.60334777832031,191.65676879882812,0.2554064095020294 | 2.760157346725464,-0.05052737519145012,0.00011747309326892719 | 91.0 | 0.017573853954672813,0.7363961935043335,-0.025682320818305016 | -5.758859634399414,0.11076527833938599,-0.0006539204623550177 | 0,0
5610 | 187.00000975281 | 102.32234191894531,191.64366149902344,0.2566412389278412 | 2.2130932807922363,-0.04043179750442505,2.1225250748102553e-05 | 91.0 | -0.007397271227091551,-0.5345740914344788,0.005224491469562054 | 1.805813193321228,-0.03248490020632744,-3.318234666949138e-05 | 0,0
5620 | 187.33334310352802 | 103.28352355957031,191.6261749267578,0.2548498511314392 | 2.9842448234558105,-0.05382963642477989,-2.8796164315281203e-06 | 91.0 | -0.002954585012048483,-0.19357673823833466,0.019008513540029526 | 1.446175456047058,-0.028296297416090965,-6.12156800343655e-05 | 0,0
5630 | 187.66667645424604 | 104.05083465576172,191.61251831054688,0.2563510835170746 | 2.353290319442749,-0.041004300117492676,-5.14898317760526e-07 | 91.0 | 0.0005224223132245243,0.026427140459418297,0.04601028189063072 | 1.1347602605819702,-0.015103182755410671,2.2884357804286992e-06 | 0,0
5640 | 188.00000980496407 | 105.04206848144531,191.59542846679688,0.2550584077835083 | 3.041943073272705,-0.04990069940686226,-2.2693666323903017e-06 | 90.9 | -0.0010956668993458152,-0.23436228930950165,0.10945158451795578 | 1.3752435445785522,-0.01079264935106039,2.2312251530820504e-05 | 0,0
5650 | 188.3333431556821 | 105.83687591552734,191.58261108398438,0.2571950852870941 | 1.8726398944854736,-0.027759205549955368,-8.352794793609064e-06 | 90.8 | 0.004834225866943598,0.1037105843424797,-0.12195190042257309 | 0.49994227290153503,0.0032944229897111654,1.4302740055427421e-05 | 0,0
5660 | 188.6666765064001 | 106.38417053222656,191.57423400878906,0.2570972740650177 | 1.0289250612258911,-0.013961574994027615,-4.862928562943125e-06 | 90.8 | 0.009400591254234314,1.2466163635253906,0.10243122279644012 | -13.112192153930664,0.1972082555294037,-0.00014874839689582586 | 0,0
5670 | 189.00000985711813 | 106.41696166992188,191.57373046875,0.2579197287559509 | -0.0009045301121659577,-9.500339729129337e-06,2.095826857839711e-05 | 0 | -0.007331389933824539,-0.7127619981765747,8.190541120711714e-05 | -0.0003860774158965796,2.0754812794621103e-05,0.00016648379096295685 | 0,0
5680 | 189.33334320783615 | 106.41788482666016,191.57373046875,0.2562468647956848 | -0.00010145899432245642,-1.3259908655527397e-06,-7.628123199765469e-08 | 0 | -0.0006395851378329098,-0.07495225220918655,-3.265909356287011e-07 | -0.0030437696259468794,-3.977972301072441e-05,-2.2884369172970764e-06 | 0,0
5690 | 189.66667655855417 | 106.4180908203125,191.57369995117188,0.25593963265419006 | -9.231543663190678e-05,1.078725176739681e-06,1.8116792261935188e-06 | 0 | -0.0007241880521178246,-0.06839931011199951,-2.576357474026736e-06 | 0.00035687763011083007,-7.124764124455396e-06,-1.1442169807196478e-06 | 0,0
5700 | 190.0000099092722 | 106.41815948486328,191.57369995117188,0.25584185123443604 | -2.641547325765714e-05,2.912791501330503e-07,-4.386170644465892e-07 | 0 | -0.00016437890008091927,-0.019496308639645576,-7.995681698957924e-07 | 7.170810567913577e-05,-3.472425532891066e-06,-1.0297964763594791e-05 | 0,0
5710 | 190.33334325999022 | 106.41818237304688,191.57369995117188,0.25580814480781555 | -6.433157068386208e-06,1.147763271092117e-07,-2.8605461466213455e-07 | 0 | -7.369043305516243e-05,-0.0047404528595507145,-2.025536218752677e-07 | 1.124840673583094e-05,-2.2262374841375276e-06,2.288436689923401e-06 | 0,0
5720 | 190.66667661070824 | 106.4181900024414,191.57369995117188,0.2558002173900604 | -1.4097572602622677e-06,1.2413075012318586e-07,-4.767576911035576e-07 | 0 | -6.0558220866369084e-05,-0.0010346050839871168,-5.964261617918964e-08 | -6.762844350305386e-06,2.1284434126300766e-07,-8.009528755792417e-06 | 0,0
5730 | 191.00000996142626 | 106.4181900024414,191.57369995117188,0.25579696893692017 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.257974847452715e-05,1.2152698900536052e-06,4.004764195997268e-05 | 0,0
5740 | 191.33334331214428 | 106.4181900024414,191.57369995117188,0.25579696893692017 | -1.9760770442189823e-07,5.192930885300484e-08,-1.1251480600549257e-06 | 0 | -1.6100366337923333e-05,-0.00014532840577885509,-1.091588952562006e-08 | 4.1246107684855815e-07,3.2872978863451863e-06,5.1489869292709045e-06 | 0,0
5750 | 191.6666766628623 | 106.4181900024414,191.57369995117188,0.2557959258556366 | -4.782672746728167e-08,9.086281949066688e-09,-8.009528755792417e-07 | 0 | 9.03131967788795e-06,-3.55428819602821e-05,-2.6770694550037888e-09 | 2.547803887864575e-07,2.400327502982691e-06,6.29320402367739e-06 | 0,0
5760 | 192.00001001358032 | 106.4181900024414,191.57369995117188,0.2557959258556366 | -1.5627545923990738e-09,1.4777840284807553e-08,-5.14898317760526e-07 | 0 | -1.7176847904920578e-05,-1.0039491371571785e-06,4.251703711322108e-10 | 7.183088541751204e-07,1.8490748061594786e-06,-9.153747669188306e-06 | 0,0
5770 | 192.33334336429834 | 106.4181900024414,191.57369995117188,0.2557959258556366 | -2.3121846659535095e-09,-6.699943710941625e-09,-2.288436888875367e-07 | 0 | 8.593935490353033e-06,-1.7342506453132955e-06,-1.4067427778208241e-10 | -1.575051911117953e-08,2.4640539209030976e-07,-2.86054591924767e-06 | 0,0
5780 | 192.66667671501637 | 106.4181900024414,191.57369995117188,0.2557959258556366 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.3482333350320914e-08,-1.2432903417902708e-07,2.7461241188575514e-05 | 0,0
5790 | 193.0000100657344 | 106.4181900024414,191.57369995117188,0.2557959258556366 | -2.702658985498374e-09,-4.4578776225989714e-08,-7.628122489222733e-07 | 0 | 1.3324819519766606e-05,-2.0727600258396706e-06,5.515097711850103e-09 | -3.4696776562981313e-09,-1.0475208682692028e-06,-1.7163255279228906e-06 | 0,0
5800 | 193.3333434164524 | 106.4181900024414,191.57369995117188,0.2557959258556366 | 8.816627983243563e-10,-1.7063559454300048e-08,-5.911795142310439e-07 | 0 | 1.6338857676601037e-05,5.797438689114642e-07,-8.295693021409534e-10 | 3.7576049294330005e-07,-2.622153715492459e-06,-1.4302729141491e-05 | 0,0
5810 | 193.66667676717043 | 106.4181900024414,191.57369995117188,0.2557959258556366 | 1.1897639540237037e-09,-9.510991993977314e-09,-3.8140612446113664e-07 | 0 | 1.1934872418351006e-05,7.950764597808302e-07,9.615406387775138e-11 | 9.293467329030136e-09,-4.161492128673672e-08,-2.2884357804286992e-06 | 0,0
5820 | 194.00001011788845 | 106.4181900024414,191.57369995117188,0.2557959258556366 | 1.7428342102832062e-09,-4.5348818034085525e-09,-1.9070306223056832e-07 | 0 | 5.390685601014411e-06,1.2361871313260053e-06,1.0782976594958527e-10 | 2.8657444417490296e-08,-3.7578338663024624e-08,-2.2884364625497255e-06 | 0,0
5830 | 194.33334346860647 | 106.4181900024414,191.57369995117188,0.2557959258556366 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.3521362518531532e-07,1.1851388990180567e-06,2.5744913727976382e-05 | 0,0
5840 | 194.6666768193245 | 106.4181900024414,191.57369995117188,0.2557959258556366 | -1.156130213786355e-08,5.8909684241825744e-08,-3.8140612446113664e-07 | 0 | -3.4153028536820784e-05,-8.264586540462915e-06,-5.570984562552894e-09 | -1.8978416616022287e-09,-1.7021689302509913e-07,-2.2884357804286992e-06 | 0,0
5850 | 195.00001017004251 | 106.4181900024414,191.57369995117188,0.2557959258556366 | 1.0477403833419885e-08,-6.329431556650889e-08,-7.818825906724669e-07 | 0 | 4.010493285022676e-05,7.4353561103635e-06,5.540034209161604e-09 | -1.4442339768550028e-08,1.633724480143428e-07,-1.7163272332254564e-06 | 0,0
5860 | 195.33334352076054 | 106.4181900024414,191.57369995117188,0.2557959258556366 | -1.4506732481933682e-09,7.639187615815501e-10,-3.8140612446113664e-07 | 0 | -9.620094942874857e-07,-1.056174369296059e-06,-5.5465101261864547e-11 | -9.640237941255236e-09,4.118495322558147e-09,-2.2884357804286992e-06 | 0,0
5870 | 195.66667687147856 | 106.4181900024414,191.57369995117188,0.2557959258556366 | -1.8420435177191052e-09,4.843133449838888e-09,-9.535153111528416e-08 | 0 | -5.590182354353601e-06,-1.3127745432939264e-06,-1.1668525867758461e-10 | -2.207722538116741e-08,4.7784173062837e-08,-1.1442182312748628e-06 | 0,0
5880 | 196.00001022219658 | 106.4181900024414,191.57369995117188,0.2557959258556366 | 2.933181475484048e-10,-2.916494157290117e-09,-7.628123199765469e-08 | 0 | 2.6626760245562764e-06,2.0295186686780653e-07,7.589682354813831e-11 | 8.799544204407539e-09,-8.749481850145457e-08,-2.2884369172970764e-06 | 0,0
5890 | 196.3333435729146 | 106.45115661621094,191.57286071777344,0.2553982734680176 | 0.3372012972831726,-0.0045124683529138565,-2.6698430701799225e-06 | 0 | 0.0006977393641136587,-0.3169144093990326,0.07311234623193741 | 3.3984551429748535,-0.014204083941876888,-9.382590360473841e-05 | 0,0
5900 | 196.66667692363262 | 106.74346160888672,191.56900024414062,0.25422683358192444 | 1.3621035814285278,-0.016697624698281288,-6.769958872610005e-06 | 90.7 | 0.00013629104068968445,-0.1761895716190338,0.09938231855630875 | 2.861473321914673,-0.026124155148863792,1.0870088772207964e-05 | 0,0
5910 | 197.00001027435064 | 107.35142517089844,191.5613250732422,0.25411707162857056 | 2.2238638401031494,-0.024932924658060074,2.479139880051662e-07 | 90.6 | 0.0006955967983230948,0.032372552901506424,0.19360405206680298 | 2.4669382572174072,-0.02878345362842083,-1.773538679117337e-05 | 0,0
5920 | 197.33334362506866 | 108.23362731933594,191.5514373779297,0.25423428416252136 | 3.023756742477417,-0.028329990804195404,2.002382188948104e-06 | 90.5 | 0.0006233174935914576,0.026266606524586678,0.30013835430145264 | 2.3528335094451904,-0.013163275085389614,5.1489823817973956e-05 | 0,0
5930 | 197.6666769757867 | 109.19856262207031,191.5425567626953,0.2571738362312317 | 1.751469373703003,-0.011974449269473553,-7.933247616165318e-06 | 90.4 | -0.000987816834822297,0.8666152954101562,0.16764356195926666 | -3.2461700439453125,0.027012553066015244,-0.0001693443045951426 | 0,0
5940 | 198.0000103265047 | 109.76835632324219,191.53823852539062,0.25615134835243225 | 2.171485185623169,-0.012730454094707966,7.342068329307949e-06 | 90.3 | -0.0018660699715837836,-0.6647998690605164,0.2510734498500824 | 2.2354671955108643,-0.009182541631162167,1.9451716070761904e-05 | 0,0
5950 | 198.33334367722273 | 110.6280517578125,191.53306579589844,0.25465667247772217 | 2.945579767227173,-0.01123740617185831,-2.9558975711552193e-06 | 90.2 | -0.0006778350798413157,-0.19980235397815704,0.3615933656692505 | 2.334179639816284,-0.0019547713454812765,-3.4326510558457812e-06 | 0,0
5960 | 198.66667702794075 | 111.5705337524414,191.52923583984375,0.2564433217048645 | 2.052682399749756,-0.0034463228657841682,1.8116792261935188e-06 | 90.1 | -0.007459508255124092,1.274146318435669,0.2334650605916977 | -7.2382588386535645,0.026157207787036896,-4.862928108195774e-05 | 0,0
5970 | 199.00001037865877 | 112.18929290771484,191.5277099609375,0.25639525055885315 | 2.093489408493042,-0.0009647979168221354,7.246716904774075e-06 | 90.0 | 0.00821809470653534,-0.6879442930221558,0.25993111729621887 | 2.190871000289917,0.03705042973160744,-3.489866139716469e-05 | 0,0
5980 | 199.3333437293768 | 113.02225494384766,191.52667236328125,0.2547312080860138 | 2.8646066188812256,0.001697015599347651,-4.767577138409251e-06 | 90.0 | 0.0028845099732279778,-0.23586024343967438,0.314403235912323 | 2.337977647781372,-0.0007611431065015495,-1.6019064787542447e-05 | 0,0
5990 | 199.66667708009481 | 113.99114990234375,191.52696228027344,0.2559862434864044 | 2.290771961212158,0.005521510727703571,4.653154974221252e-06 | 89.9 | -0.0011311437701806426,1.2369743585586548,0.22260351479053497 | -7.009276866912842,0.05274345725774765,6.865315754112089e-06 | 0,0
6000 | 200.00001043081284 | 114.58126068115234,191.52780151367188,0.2568736672401428 | 1.7298369407653809,0.0050224000588059425,1.258640259038657e-05 | 89.8 | 0.007749659474939108,-0.8212512731552124,0.16712012887001038 | 2.37906551361084,0.021639320999383926,4.977352364221588e-05 | 0,0
6010 | 200.33334378153086 | 115.2159423828125,191.5291290283203,0.25490695238113403 | 2.4525392055511475,0.007053007837384939,-3.85220209864201e-06 | 89.8 | -0.008876178413629532,-0.34674036502838135,0.17038266360759735 | 2.4019572734832764,-0.047256119549274445,-1.3158509318600409e-05 | 0,0
6020 | 200.66667713224888 | 116.16155242919922,191.5321044921875,0.2545747756958008 | 2.98343563079834,0.012818672694265842,1.620976036065258e-06 | 89.8 | -0.0038748648948967457,0.40033242106437683,0.2054893523454666 | -2.071673631668091,0.00024869103799574077,9.439801215194166e-05 | 0,0
6030 | 201.0000104829669 | 116.89388275146484,191.53494262695312,0.25695568323135376 | 1.9914003610610962,0.009556964039802551,-9.535153111528416e-08 | 89.7 | 0.004200872033834457,-0.2972762882709503,0.08394729346036911 | 1.4824281930923462,0.011592310853302479,0.00011098918912466615 | 0,0
6040 | 201.33334383368492 | 117.67700958251953,191.53843688964844,0.2551475465297699 | 2.696195602416992,0.01371720526367426,-4.042905402457109e-06 | 89.7 | -0.0012633743463084102,-0.38175520300865173,0.13575616478919983 | 2.290792226791382,-0.013886521570384502,-0.0001310130173806101 | 0,0
6050 | 201.66667718440294 | 118.5873794555664,191.54293823242188,0.2569858133792877 | 1.543070912361145,0.00870147068053484,-6.522044714074582e-06 | 89.7 | -0.012799904681742191,1.2113252878189087,0.03131059929728508 | -7.393744945526123,-0.04211551323533058,-0.00019280078413430601 | 0,0
6060 | 202.00001053512096 | 118.68814849853516,191.54360961914062,0.25865471363067627 | -0.000998572213575244,-3.0255216188379563e-05,1.9089377019554377e-05 | 0 | 0.0071481685154139996,-0.8048607110977173,0.00010048169497167692 | -0.003056584857404232,-9.404718730365857e-05,0.0003106552758254111 | 0,0
6070 | 202.33334388583899 | 118.68929290771484,191.5436248779297,0.2565659284591675 | -0.0005178233259357512,-1.4274693057814147e-05,1.012633310892852e-05 | 0 | 0.003478995058685541,-0.39191776514053345,2.4495111574651673e-05 | 0.002264488022774458,5.6383276387350634e-05,-0.0001109891600208357 | 0,0
6080 | 202.666677236557 | 118.68962860107422,191.5436248779297,0.2559988796710968 | -0.00011917305528186262,-8.690006438882847e-07,4.767576911035576e-07 | 0 | 0.0007993172621354461,-0.08841544389724731,-1.468207528887433e-06 | 0.0003534578427206725,7.600050594191998e-06,8.009528391994536e-05 | 0,0
6090 | 203.00001058727503 | 118.68971252441406,191.5436248779297,0.25586679577827454 | -3.262114114477299e-05,-2.3520527747677988e-07,1.1442184586485382e-06 | 0 | 0.00022980108042247593,-0.024053214117884636,-5.405045158113353e-07 | -2.0660079371737083e-06,2.337377054573153e-06,9.725856216391549e-05 | 0,0
6100 | 203.33334393799305 | 118.68975067138672,191.5436248779297,0.2558157742023468 | -6.227421636140207e-06,-4.8399385832453845e-08,3.0512492799061874e-07 | 0 | 3.426941475481726e-05,-0.004564963281154633,-1.3562045353410213e-07 | -4.2461935663595796e-05,9.818342761036547e-08,1.0870074220292736e-05 | 0,0
6110 | 203.66667728871107 | 118.68976593017578,191.5436248779297,0.25580164790153503 | -3.3623036870267242e-06,-6.780822303653622e-08,-1.163288743555313e-06 | 0 | 5.153545498615131e-05,-0.0024809311144053936,-4.5034010298650173e-08 | 1.509760204498889e-05,8.840569307722035e-07,-1.7163289385280223e-06 | 0,0
