Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3430 | 114.33333929628134 | 123.89535522460938,191.61129760742188,0.2565615773200989 | 4.780914783477783,-0.047441739588975906,-4.767576911035576e-07 | 90.6 | 0.004201272968202829,-0.09832707792520523,0.014530273154377937 | 0.05348682031035423,0.0052557880990207195,-2.002382097998634e-05 | 0,0
3440 | 114.66667264699936 | 125.49405670166016,191.59584045410156,0.25624823570251465 | 4.809553623199463,-0.04467041417956352,-3.489866230665939e-06 | 90.5 | 0.010509337298572063,-0.05527273193001747,0.07225748896598816 | 0.08889197558164597,0.011621340177953243,-0.0001779259619070217 | 0,0
3450 | 115.00000599771738 | 127.10169982910156,191.58151245117188,0.25618061423301697 | 4.832223415374756,-0.038839466869831085,-1.0870074902413762e-06 | 90.5 | 0.015265162102878094,0.006929549854248762,0.15819162130355835 | 0.04870891198515892,0.021391956135630608,1.7735388610162772e-05 | 0,0
3460 | 115.3333393484354 | 128.7145233154297,191.56927490234375,0.2562353312969208 | 4.843459129333496,-0.030622581019997597,-2.0214527012285544e-06 | 90.4 | 0.004784473218023777,0.015291547402739525,0.241255983710289 | 0.02700805477797985,0.011523774825036526,-9.210957796312869e-05 | 0,0
3470 | 115.66667269915342 | 130.33053588867188,191.55999755859375,0.25626856088638306 | 4.85262393951416,-0.02014569565653801,-1.907030799941367e-08 | 90.2 | -0.004467726685106754,0.002929040463641286,0.31161126494407654 | 0.030341146513819695,0.021737737581133842,4.1763971239561215e-05 | 0,0
3480 | 116.00000604987144 | 131.9499053955078,191.55406188964844,0.25626713037490845 | 4.863366603851318,-0.009200786240398884,-4.1954677953981445e-07 | 90.1 | -0.003612927161157131,-0.0017933626659214497,0.3485284149646759 | 0.03335952386260033,0.03232162073254585,8.581638212490361e-06 | 0,0
3490 | 116.33333940058947 | 133.57305908203125,191.55154418945312,0.25626087188720703 | 4.874841213226318,0.0010887683602049947,1.411202788403898e-06 | 90.0 | 0.01255939994007349,-0.0011768094263970852,0.3535025715827942 | 0.034189220517873764,0.05863485857844353,1.3730621503782459e-05 | 0,0
3500 | 116.66667275130749 | 135.199951171875,191.55181884765625,0.2562592625617981 | 4.8861823081970215,0.007382914889603853,-2.479139880051662e-07 | 89.9 | -0.021150857210159302,-0.000348508678143844,0.2825315594673157 | 0.03483295068144798,0.008861123584210873,5.377826892072335e-05 | 0,0
3510 | 117.00000610202551 | 136.83071899414062,191.5546112060547,0.2562585473060608 | 4.897590637207031,0.01549600064754486,1.5065542129377718e-06 | 89.8 | 0.03295955806970596,0.00022617439390160143,0.27655619382858276 | 0.033659931272268295,0.08390019088983536,5.320615309756249e-05 | 0,0
3520 | 117.33333945274353 | 138.4652099609375,191.5594940185547,0.2562592923641205 | 4.9087653160095215,0.01908905990421772,-2.116804125762428e-06 | 89.8 | -0.022286564111709595,-4.8738707846496254e-05,0.1948881447315216 | 0.03461837396025658,-0.007532815914601088,-4.1191859054379165e-05 | 0,0
3530 | 117.66667280346155 | 140.10360717773438,191.56600952148438,0.25625479221343994 | 4.921003818511963,0.023165874183177948,3.051248995689093e-06 | 89.7 | 0.0022546430118381977,-0.0016769330250099301,0.1552208513021469 | 0.03765105828642845,0.02034231834113598,0.00016877219604793936 | 0,0
3540 | 118.00000615417957 | 141.7461700439453,191.573486328125,0.2562507092952728 | 4.933536052703857,0.024330148473381996,-5.530388875740755e-07 | 89.7 | -0.011512876488268375,-0.00020079042587894946,0.08851071447134018 | 0.03666400536894798,-0.0005109048797748983,6.522044714074582e-05 | 0,0
3550 | 118.3333395048976 | 143.39273071289062,191.5816192626953,0.2562543451786041 | 4.944972515106201,0.025764474645256996,-9.535153111528416e-08 | 89.7 | -0.0009899429278448224,0.0018568865489214659,0.06240427866578102 | 0.032587047666311264,0.0026343760546296835,4.9201389629160985e-05 | 0,0
3560 | 118.66667285561562 | 145.0429229736328,191.59005737304688,0.25625988841056824 | 4.955704212188721,0.026019053533673286,1.5256244978445466e-06 | 89.7 | -0.0009702336392365396,0.0005095881642773747,0.030245112255215645 | 0.03291606530547142,0.006042290013283491,-2.631702955113724e-05 | 0,0
3570 | 119.00000620633364 | 146.69674682617188,191.59857177734375,0.256259948015213 | 4.966609954833984,0.025985892862081528,-1.2014294270557002e-06 | 89.7 | 0.00014788410044275224,-3.9664169889874756e-05,0.011161671951413155 | 0.032358165830373764,0.0013693234650418162,-6.865312570880633e-06 | 0,0
3580 | 119.33333955705166 | 148.35411071777344,191.60714721679688,0.2562617063522339 | 4.977006435394287,0.02578725665807724,-4.576873777750734e-07 | 89.7 | -0.00046350067714229226,0.0004242532013449818,0.0002460635732859373 | 0.03165721520781517,0.00019172205065842718,-8.009529665287118e-06 | 0,0
3590 | 119.66667290776968 | 150.01499938964844,191.61573791503906,0.25626087188720703 | 4.9877543449401855,0.025734709575772285,-1.2395699968692497e-06 | 89.7 | 3.807945904554799e-05,-0.000398071832023561,-0.0019330378854647279 | 0.03202914819121361,-0.0003442167944740504,-2.86054591924767e-06 | 0,0
3600 | 120.0000062584877 | 151.679443359375,191.6243438720703,0.25626036524772644 | 4.998324871063232,0.02537711150944233,-2.974967856061994e-06 | 89.7 | -0.0018780931131914258,0.00042337679769843817,-0.010038791224360466 | 0.03074168972671032,-0.001872740569524467,-2.288436735398136e-05 | 0,0
3610 | 120.33333960920572 | 153.34674072265625,191.63270568847656,0.256772518157959 | 4.99916934967041,0.02449605241417885,-0.01130418200045824 | 89.7 | -0.0016652796184644103,0.03452785685658455,-0.021692905575037003 | 0.10930537432432175,-0.0029619408305734396,-0.31112927198410034 | 0,0
3620 | 120.66667295992374 | 155.013916015625,191.6407928466797,0.2564908564090729 | 4.986093044281006,0.023063160479068756,-0.008753318339586258 | 89.7 | -0.0027973612304776907,0.06263704597949982,-0.036952510476112366 | 0.24154184758663177,-0.0026789119001477957,0.13197816908359528 | 0,0
3630 | 121.00000631064177 | 156.68502807617188,191.6482391357422,0.256845623254776 | 5.023826599121094,0.02107778750360012,-0.00013087951811030507 | 89.8 | -0.000984157552011311,0.011379741132259369,0.3419332206249237 | -0.17844198644161224,-0.02621082402765751,-0.009846570901572704 | 0,0
3640 | 121.33333966135979 | 158.35836791992188,191.65501403808594,0.2567417025566101 | 5.0458831787109375,0.018145738169550896,-0.00012115366553189233 | 89.8 | 0.008108182810246944,-0.06503058224916458,-0.04907822981476784 | 0.10632991045713425,-0.009933057241141796,-0.005123238079249859 | 0,0
3650 | 121.66667301207781 | 160.033447265625,191.66094970703125,0.2567402720451355 | 5.052204608917236,0.017539503052830696,0.0001920189242810011 | 89.8 | 0.06255443394184113,-0.09151557087898254,-0.06535881757736206 | 0.15868662297725677,0.07963067293167114,-0.009183497168123722 | 0,0
3660 | 122.00000636279583 | 161.71131896972656,191.66612243652344,0.25680243968963623 | 5.049162864685059,0.014353331178426743,0.0007228981703519821 | 89.8 | 9.635440073907375e-05,-0.12787669897079468,-0.09096871316432953 | 0.2490234225988388,-0.002749264007434249,-0.015880603343248367 | 0,0
3670 | 122.33333971351385 | 163.38778686523438,191.67051696777344,0.2568109929561615 | 5.038349151611328,0.010929793119430542,0.0029379716143012047 | 89.9 | -0.0017302167834714055,-0.18650300800800323,-0.10345903038978577 | 0.424103707075119,-0.0026195680256932974,-0.050069838762283325 | 0,0
3680 | 122.66667306423187 | 165.0697784423828,191.6737518310547,0.25675761699676514 | 5.023501396179199,0.007319026626646519,0.004051753785461187 | 89.9 | 0.0004642266721930355,0.00021651832503266633,-0.10308313369750977 | 0.5822610259056091,-0.008594020269811153,0.43476665019989014 | 0,0
3690 | 123.0000064149499 | 166.7539825439453,191.67579650878906,0.25680479407310486 | 4.9896039962768555,0.0037403549067676067,-0.012797931209206581 | 90.0 | -0.004524773918092251,0.29311659932136536,-0.10092021524906158 | -0.5524634718894958,-0.021991360932588577,-0.38041141629219055 | 0,0
3700 | 123.33333976566792 | 168.44369506835938,191.67686462402344,0.2567010521888733 | 5.032858371734619,0.0012264382094144821,-8.736106974538416e-05 | 90.0 | 0.008030679076910019,0.4324343502521515,-0.0879288837313652 | -0.9776830077171326,-0.001867917482741177,-0.0013038364704698324 | 0,0
6470 | 215.66667791455984 | 98.30947875976562,191.57464599609375,0.25967586040496826 | 2.57187819480896,0.006070524454116821,-6.146360101411119e-05 | 89.9 | -0.004996968898922205,2.824537515640259,0.01758131943643093 | -5.337273597717285,-0.007182731758803129,-0.0013290096540004015 | 0,0
6480 | 216.00001126527786 | 99.1214370727539,191.57655334472656,0.25880444049835205 | 2.6168854236602783,0.006286827381700277,0.00010921564535237849 | 89.9 | 0.005339513067156076,-1.932100534439087,0.012403765693306923 | 1.8807076215744019,0.007215323392301798,0.0002259830798720941 | 0,0
6490 | 216.33334461599588 | 100.10311126708984,191.5788116455078,0.2543075978755951 | 2.9836692810058594,0.007165250834077597,-1.2758035154547542e-05 | 89.9 | -0.0023540700785815716,0.6950216293334961,0.010879499837756157 | -2.621919870376587,-0.006332401651889086,0.00031351589132100344 | 0,0
6500 | 216.6666779667139 | 100.85962677001953,191.58056640625,0.2605287730693817 | 2.011596918106079,0.00486508384346962,-4.742785313283093e-05 | 89.9 | 0.000802336900960654,-0.34356066584587097,0.0048852828331291676 | 0.5907976031303406,0.000980319338850677,0.0007494631572626531 | 0,0
6510 | 217.00001131743193 | 101.64482879638672,191.5824432373047,0.25486645102500916 | 2.694951057434082,0.006571945268660784,-5.24433426107862e-06 | 89.9 | 0.0022526378743350506,-1.478184700012207,0.004674945492297411 | 2.296321153640747,0.005272831302136183,-0.0007197133381851017 | 0,0
6520 | 217.33334466814995 | 102.66061401367188,191.58493041992188,0.25289303064346313 | 3.1069939136505127,0.007609897293150425,1.1880801139341202e-05 | 89.9 | -0.0032171306665986776,1.260684609413147,0.00583795877173543 | -2.5684688091278076,-0.006500835996121168,0.0009811671916395426 | 0,0
6530 | 217.66667801886797 | 103.40880584716797,191.5867919921875,0.2621594965457916 | 1.6963918209075928,0.004148149397224188,-0.0001505410036770627 | 89.9 | -0.0008325436501763761,0.7177681922912598,0.0018625877564772964 | -0.7763671278953552,-0.0020289651583880186,0.00018879624258261174 | 0,0
6540 | 218.000011369586 | 104.04830932617188,191.58840942382812,0.2565140426158905 | 2.2679190635681152,0.005566386040300131,8.766620157985017e-05 | 89.9 | 0.004017071798443794,-2.1895713806152344,0.0004351878014858812 | 2.661316156387329,0.006249323021620512,-0.0005629554507322609 | 0,0
6550 | 218.333344720304 | 104.93388366699219,191.5906219482422,0.2529599070549011 | 2.722346067428589,0.006673924624919891,-5.24433426107862e-06 | 89.9 | -0.0027654320001602173,1.1266324520111084,0.002084665698930621 | -2.601356267929077,-0.006365943234413862,0.0010412386618554592 | 0,0
6560 | 218.66667807102203 | 105.49517059326172,191.5919952392578,0.2651335597038269 | 0.31162431836128235,0.000727195932995528,-0.0004596897342707962 | 0 | -0.009797167964279652,4.915727615356445,0.0021203155629336834 | -11.560646057128906,-0.02828173153102398,-0.004872653167694807 | 0,0
6570 | 219.00001142174006 | 105.49919891357422,191.5919952392578,0.26316124200820923 | -0.01049542985856533,-1.0969405593641568e-05,0.0003794800431933254 | 0 | 0.004302614834159613,-2.326573610305786,0.0006623012013733387 | 0.006055980455130339,8.557848923373967e-05,0.0004880092164967209 | 0,0
6580 | 219.33334477245808 | 105.5020980834961,191.59201049804688,0.2577219307422638 | -0.0035829029511660337,-5.878034244233277e-06,4.170676038484089e-05 | 0 | 0.001067353063262999,-0.7540532946586609,4.1639996197773144e-05 | 0.01811257191002369,2.625408706080634e-05,-0.0008089623879641294 | 0,0
6590 | 219.6666781231761 | 105.50267028808594,191.59201049804688,0.2566363215446472 | -0.00022079385234974325,-7.419019425469742e-07,-1.111798883357551e-05 | 0 | 0.00015640552737750113,-0.04592962935566902,-6.85052043536416e-07 | -0.0007894429727457464,3.794195606587891e-07,-8.181160228559747e-05 | 0,0
6600 | 220.00001147389412 | 105.50279998779297,191.59201049804688,0.2565014660358429 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 0.003791805123910308,1.299520954489708e-05,0.0001779259619070217 | 0,0
6610 | 220.33334482461214 | 105.5028305053711,191.59201049804688,0.25646471977233887 | -3.393616862013005e-05,-1.2553950057281327e-07,-1.8307495111002936e-06 | 0 | 2.7008791221305728e-05,-0.007053959183394909,1.3653753683229297e-07 | 0.00011435698252171278,-1.3220783046108409e-07,1.4302730050985701e-05 | 0,0
6620 | 220.66667817533016 | 105.50283813476562,191.59201049804688,0.25645530223846436 | -9.930813575920183e-06,-1.842798269535706e-07,-1.659116833252483e-06 | 0 | 3.740062675205991e-05,-0.002063770778477192,4.315488411066326e-08 | 1.9020179024664685e-05,-6.4068171923281625e-06,2.6317018637200817e-05 | 0,0
6630 | 221.00001152604818 | 105.50284576416016,191.59201049804688,0.25645095109939575 | -2.6167338091909187e-06,1.575091772565429e-07,-8.581638439864037e-07 | 0 | -3.3587057259865105e-05,-0.0005435860948637128,-1.4024208461194121e-08 | -1.08691199329769e-06,4.263181381247705e-06,-8.009529665287118e-06 | 0,0
6640 | 221.3333448767662 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -5.537107767850102e-07,-1.9048755461881228e-07,-3.0512492799061874e-07 | 0 | 3.9523005398223177e-05,-0.00011496580555103719,1.3110708074748345e-08 | -3.4114507343474543e-06,-5.423894435807597e-06,-1.7163281427201582e-06 | 0,0
6650 | 221.66667822748423 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.1486746188893449e-05,2.265696366521297e-06,4.9773501814343035e-05 | 0,0
6660 | 222.00001157820225 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -1.0700346564362917e-07,-3.1502434438834825e-08,-1.735397972879582e-06 | 0 | 7.796719728503376e-06,-2.2209720555110835e-05,-8.268970508318318e-10 | 3.7156004850658064e-07,1.568279799357697e-06,0.0 | 0,0
6670 | 222.33334492892027 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -1.4745306309293937e-08,3.860790798171365e-08,-1.1442184444376835e-07 | 0 | -9.118934030993842e-06,-3.060308245039778e-06,-4.203129511104464e-10 | -2.3271753946119134e-07,-3.014622862451688e-08,-1.1442183449617005e-06 | 0,0
6680 | 222.6666782796383 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -2.8195573875677837e-08,1.865920751242811e-08,-1.9070306223056832e-07 | 0 | -3.971253590862034e-06,-5.853250513609964e-06,-6.056618540029035e-10 | -1.371223106616526e-06,4.217609330225969e-06,1.0297964763594791e-05 | 0,0
6690 | 223.0000116303563 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -9.75185976415105e-09,6.744230951483132e-09,-1.907030799941367e-08 | 0 | -1.5612753259119927e-06,-2.0233323994034436e-06,-2.7018215442708993e-10 | -1.168486818414749e-07,7.864142048674694e-08,0.0 | 0,0
6700 | 223.33334498107433 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 4.876930574937433e-07,-9.483262601861497e-07,5.721092293242691e-07 | 0,0
6710 | 223.66667833179235 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -7.069139495996524e-09,3.466613662794771e-08,-1.907030799941367e-08 | 0 | -8.177409654308576e-06,-1.4696657899548882e-06,-2.8405686136601105e-10 | -4.6707675949164695e-08,1.0474607137211933e-07,0.0 | 0,0
6720 | 224.00001168251038 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350424686372087e-19,2.4740399298886865e-18,0.0 | 0 | 1.4143158347238676e-20,1.112709082255037e-21,2.342307885278401e-16 | 5.048386171116718e-22,-1.1787322466703196e-22,0.0 | 0,0
6730 | 224.3333450332284 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2352068707839536e-19,2.474045306562668e-18,0.0 | 0 | 1.3930277277367045e-20,1.2274276837165264e-21,2.3422774450318593e-16 | -8.173577922918625e-22,4.46677480291537e-22,0.0 | 0,0
6740 | 224.66667838394642 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350962353770246e-19,2.4745077005250852e-18,0.0 | 0 | -2.1958050581909974e-20,6.218262602156154e-22,2.3422774450318593e-16 | 2.179491505547803e-20,6.327310654336393e-20,0.0 | 0,0
6750 | 225.00001173466444 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2704806821725474e-17,-7.422145390906018e-17,0.0 | 0,0
6760 | 225.33334508538246 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235150777598665e-19,2.4740248338425074e-18,0.0 | 0 | 1.3069926237574501e-20,1.108362345071299e-21,2.342307885278401e-16 | -3.1407011358517873e-22,-4.1565823256434744e-22,0.0 | 0,0
6770 | 225.66667843610048 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350424686372087e-19,2.4740399298886865e-18,0.0 | 0 | 1.4143158347238676e-20,1.112709082255037e-21,2.342307885278401e-16 | 5.048386171116718e-22,-1.1787322466703196e-22,0.0 | 0,0
6780 | 226.0000117868185 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2352068707839536e-19,2.474045306562668e-18,0.0 | 0 | 1.3930277277367045e-20,1.2274276837165264e-21,2.3422774450318593e-16 | -8.173577922918625e-22,4.46677480291537e-22,0.0 | 0,0
6790 | 226.33334513753653 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350962353770246e-19,2.4745077005250852e-18,0.0 | 0 | -2.1958050581909974e-20,6.218262602156154e-22,2.3422774450318593e-16 | 2.179491505547803e-20,6.327310654336393e-20,0.0 | 0,0
6800 | 226.66667848825455 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2704806821725474e-17,-7.422145390906018e-17,0.0 | 0,0
6810 | 227.00001183897257 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235150777598665e-19,2.4740248338425074e-18,0.0 | 0 | 1.3069926237574501e-20,1.108362345071299e-21,2.342307885278401e-16 | -3.1407011358517873e-22,-4.1565823256434744e-22,0.0 | 0,0
6820 | 227.3333451896906 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350424686372087e-19,2.4740399298886865e-18,0.0 | 0 | 1.4143158347238676e-20,1.112709082255037e-21,2.342307885278401e-16 | 5.048386171116718e-22,-1.1787322466703196e-22,0.0 | 0,0
6830 | 227.6666785404086 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2352068707839536e-19,2.474045306562668e-18,0.0 | 0 | 1.3930277277367045e-20,1.2274276837165264e-21,2.3422774450318593e-16 | -8.173577922918625e-22,4.46677480291537e-22,0.0 | 0,0
6840 | 228.00001189112663 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350962353770246e-19,2.4745077005250852e-18,0.0 | 0 | -2.1958050581909974e-20,6.218262602156154e-22,2.3422774450318593e-16 | 2.179491505547803e-20,6.327310654336393e-20,0.0 | 0,0
6850 | 228.33334524184465 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2704806821725474e-17,-7.422145390906018e-17,0.0 | 0,0
6860 | 228.66667859256268 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235150777598665e-19,2.4740248338425074e-18,0.0 | 0 | 1.3069926237574501e-20,1.108362345071299e-21,2.342307885278401e-16 | -3.1407011358517873e-22,-4.1565823256434744e-22,0.0 | 0,0
