Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1460 | 48.66666920483112 | 113.02996063232422,191.5681915283203,0.34892866015434265 | -9.348151586152653e-09,3.8560564519229956e-08,-1.907030799941367e-08 | 0 | 2.935531665571034e-05,6.66604501020629e-06,2.9801541234775186e-09 | 1.6716394668492285e-07,1.0248900252918247e-06,-4.576873834594153e-06 | 1,5
1470 | 49.000002555549145 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.072206998742331e-07,8.195862051252334e-07,-1.2014292224193923e-05 | 1,5
1480 | 49.333335906267166 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.747056366241395e-08,-4.40438476800864e-08,-9.535153111528416e-08 | 0 | -3.311593900434673e-05,-1.4328183169709519e-05,-8.51103687526944e-10 | 5.395626772042306e-07,-8.882533393261838e-07,-4.004764377896208e-06 | 1,5
1490 | 49.66666925698519 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361316321643073e-10,4.1034765863035005e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.450721207196253e-11 | -1.2005395809422392e-11,-6.878401404009082e-09,1.7163281427201582e-06 | 1,5
1500 | 50.00000260770321 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.413300865227285e-10,-1.6422681270444883e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.320887034951596e-11 | -1.2004563142153923e-11,-6.8783863049759475e-09,1.7163289385280223e-06 | 1,5
1510 | 50.33333595842123 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874182748172757e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221084758450957e-11 | -1.198541179497914e-11,-6.837626909117489e-09,1.7163279153464828e-06 | 1,5
1520 | 50.66666930913925 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.6282615195327708e-08,-2.002382097998634e-05 | 1,5
1530 | 51.00000265985727 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.3932932585447588e-10,-1.3106277174657066e-09,-4.958279760103323e-07 | 0 | -1.1591126849452849e-06,-9.806969814007971e-08,-8.087513991839046e-11 | -1.2004146808519689e-11,-6.878397407206194e-09,1.7163272332254564e-06 | 1,5
1540 | 51.333336010575294 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361319097200635e-10,4.1034693004649014e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.450721207196253e-11 | -1.2004563142153923e-11,-6.87840762125802e-09,1.7163281427201582e-06 | 1,5
1550 | 51.666669361293316 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.4133007264494069e-10,-1.6422681270444883e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.321364430852185e-11 | -1.2004979475788158e-11,-6.878388081332787e-09,1.7163289385280223e-06 | 1,5
1560 | 52.00000271201134 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874183858395781e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221164555730851e-11 | -1.1983746460442202e-11,-6.83762335640381e-09,1.7163279153464828e-06 | 1,5
1570 | 52.33333606272936 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.628261164261403e-08,-2.002382097998634e-05 | 1,5
1580 | 52.66666941344738 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.3932931197668807e-10,-1.3106277174657066e-09,-4.958279760103323e-07 | 0 | -1.1591126849452849e-06,-9.806969814007971e-08,-8.08791159045974e-11 | -1.2004146808519689e-11,-6.878397407206194e-09,1.7163272332254564e-06 | 1,5
1590 | 53.0000027641654 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361319097200635e-10,4.1034765863035005e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.450959905146547e-11 | -1.2004563142153923e-11,-6.878403180365922e-09,1.7163281427201582e-06 | 1,5
1600 | 53.33333611488342 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.4133007264494069e-10,-1.6422688209338787e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.321205530181786e-11 | -1.2004979475788158e-11,-6.878390745868046e-09,1.7163289385280223e-06 | 1,5
1610 | 53.666669465601444 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874182748172757e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221084758450957e-11 | -1.198541179497914e-11,-6.837626909117489e-09,1.7163279153464828e-06 | 1,5
1620 | 54.000002816319466 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.6282613418970868e-08,-2.002382097998634e-05 | 1,5
1630 | 54.33333616703749 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.3932929809890027e-10,-1.3106277174657066e-09,-4.958279760103323e-07 | 0 | -1.1591126849452849e-06,-9.806969814007971e-08,-8.08775268978934e-11 | -1.2004563142153923e-11,-6.878397407206194e-09,1.7163272332254564e-06 | 1,5
1640 | 54.66666951775551 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361319097200635e-10,4.1034693004649014e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.450880107866652e-11 | -1.2004563142153923e-11,-6.878405400811971e-09,1.7163281427201582e-06 | 1,5
1650 | 55.00000286847353 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.4133007264494069e-10,-1.6422688209338787e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.321205530181786e-11 | -1.2004979475788158e-11,-6.8783863049759475e-09,1.7163289385280223e-06 | 1,5
1660 | 55.33333621919155 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874181637949732e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221164555730851e-11 | -1.198541179497914e-11,-6.837630017741958e-09,1.7163279153464828e-06 | 1,5
1670 | 55.66666956990957 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.6282613418970868e-08,-2.002382097998634e-05 | 1,5
1680 | 56.000002920627594 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 4.0112835275607495e-10,-3.90770638070137e-10,-5.14898317760526e-07 | 0 | -6.9798142021682e-07,-2.991105532146321e-07,-8.442622989601745e-11 | -1.2004563142153923e-11,-6.878392522224885e-09,1.7163272332254564e-06 | 1,5
1690 | 56.333336271345615 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361319097200635e-10,4.1034693004649014e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.450959905146547e-11 | -1.2004563142153923e-11,-6.87840762125802e-09,1.7163281427201582e-06 | 1,5
1700 | 56.66666962206364 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.4133007264494069e-10,-1.6422681270444883e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.321364430852185e-11 | -1.2004146808519689e-11,-6.8783863049759475e-09,1.7163289385280223e-06 | 1,5
1710 | 57.00000297278166 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874182748172757e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221164555730851e-11 | -1.1986244462247608e-11,-6.837626909117489e-09,1.7163279153464828e-06 | 1,5
1720 | 57.33333632349968 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.6282613418970868e-08,-2.002382097998634e-05 | 1,5
1730 | 57.6666696742177 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.3932931197668807e-10,-1.3106277174657066e-09,-4.958279760103323e-07 | 0 | -1.1591126849452849e-06,-9.806969814007971e-08,-8.087672892509445e-11 | -1.2004146808519689e-11,-6.878390745868046e-09,1.7163272332254564e-06 | 1,5
1740 | 58.00000302493572 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361319097200635e-10,4.1034623615709975e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.451039008537052e-11 | -1.2004563142153923e-11,-6.87840762125802e-09,1.7163281427201582e-06 | 1,5
1750 | 58.333336375653744 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.4133007264494069e-10,-1.6422688209338787e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.321045935621996e-11 | -1.2004979475788158e-11,-6.878388081332787e-09,1.7163289385280223e-06 | 1,5
1760 | 58.666669726371765 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874182748172757e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221164555730851e-11 | -1.198541179497914e-11,-6.837626909117489e-09,1.7163279153464828e-06 | 1,5
1770 | 59.00000307708979 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.6282613418970868e-08,-2.002382097998634e-05 | 1,5
1780 | 59.33333642780781 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.3932931197668807e-10,-1.3106277174657066e-09,-4.958279760103323e-07 | 0 | -1.1591126849452849e-06,-9.806969814007971e-08,-8.087831793179845e-11 | -1.2004146808519689e-11,-6.878390745868046e-09,1.7163272332254564e-06 | 1,5
1790 | 59.66666977852583 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 5.754123288959079e-10,9.60893253854067e-10,4.1954677953981445e-07 | 0 | 9.318126785728964e-07,-4.5197037934485707e-07,6.096089605334143e-11 | -1.2003730474885455e-11,-6.878417391220637e-09,1.7163281427201582e-06 | 1,5
1800 | 60.00000312924385 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.413300865227285e-10,-1.6422681270444883e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.320887034951596e-11 | -1.2004563142153923e-11,-6.8783863049759475e-09,1.7163289385280223e-06 | 1,5
1810 | 60.33333647996187 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874182748172757e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221164555730851e-11 | -1.1986244462247608e-11,-6.837626909117489e-09,1.7163279153464828e-06 | 1,5
1820 | 60.66666983067989 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.628261164261403e-08,-2.002382097998634e-05 | 1,5
1830 | 61.000003181397915 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.3932931197668807e-10,-1.3106277174657066e-09,-4.958279760103323e-07 | 0 | -1.1591126849452849e-06,-9.806969814007971e-08,-8.087672892509445e-11 | -1.2004146808519689e-11,-6.878390745868046e-09,1.7163272332254564e-06 | 1,5
1840 | 61.333336532115936 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361316321643073e-10,4.1034693004649014e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.450721207196253e-11 | -1.2005395809422392e-11,-6.878403624455132e-09,1.7163281427201582e-06 | 1,5
1850 | 61.66666988283396 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.4133007264494069e-10,-1.6422688209338787e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.321205530181786e-11 | -1.2004979475788158e-11,-6.878388081332787e-09,1.7163289385280223e-06 | 1,5
1860 | 62.00000323355198 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874182748172757e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221164555730851e-11 | -1.1986244462247608e-11,-6.837626909117489e-09,1.7163279153464828e-06 | 1,5
1870 | 62.33333658427 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.6282613418970868e-08,-2.002382097998634e-05 | 1,5
1880 | 62.66666993498802 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.3932931197668807e-10,-1.3106277174657066e-09,-4.958279760103323e-07 | 0 | -1.1591126849452849e-06,-9.806969814007971e-08,-8.087831793179845e-11 | -1.2004146808519689e-11,-6.878390745868046e-09,1.7163272332254564e-06 | 1,5
1890 | 63.00000328570604 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361316321643073e-10,4.1034693004649014e-11,4.386170644465892e-07 | 0 | 4.7067911168596765e-07,-2.509295029540226e-07,6.451039008537052e-11 | -1.2005395809422392e-11,-6.878403624455132e-09,1.7163281427201582e-06 | 1,5
1900 | 63.333336636424065 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 4.0312911342432756e-10,7.556564818322897e-10,-8.009528755792417e-07 | 0 | -1.2319912912062136e-07,-3.0015272045602615e-07,-8.675200835472907e-11 | -1.2006228476690861e-11,-6.879105285406695e-09,1.7163289385280223e-06 | 1,5
1910 | 63.666669987142086 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874181637949732e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221084758450957e-11 | -1.198541179497914e-11,-6.837630017741958e-09,1.7163279153464828e-06 | 1,5
1920 | 64.00000333786011 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.628261164261403e-08,-2.002382097998634e-05 | 1,5
1930 | 64.33333668857813 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.3932929809890027e-10,-1.3106277174657066e-09,-4.958279760103323e-07 | 0 | -1.1591126849452849e-06,-9.806969814007971e-08,-8.087831793179845e-11 | -1.2004563142153923e-11,-6.878397407206194e-09,1.7163272332254564e-06 | 1,5
1940 | 64.66667003929615 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361319097200635e-10,4.1034623615709975e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.450959905146547e-11 | -1.2004563142153923e-11,-6.87840762125802e-09,1.7163281427201582e-06 | 1,5
1950 | 65.00000339001417 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.413300865227285e-10,-1.6422688209338787e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.320887034951596e-11 | -1.2004979475788158e-11,-6.8783863049759475e-09,1.7163289385280223e-06 | 1,5
1960 | 65.3333367407322 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874182748172757e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221005655060452e-11 | -1.198541179497914e-11,-6.837626909117489e-09,1.7163279153464828e-06 | 1,5
1970 | 65.66667009145021 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.6282613418970868e-08,-2.002382097998634e-05 | 1,5
1980 | 66.00000344216824 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.3932931197668807e-10,-1.3106277174657066e-09,-4.958279760103323e-07 | 0 | -1.1591126849452849e-06,-9.806969814007971e-08,-8.088150288410034e-11 | -1.2004146808519689e-11,-6.878397407206194e-09,1.7163272332254564e-06 | 1,5
1990 | 66.33333679288626 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361319097200635e-10,4.1034623615709975e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.451039008537052e-11 | -1.2004563142153923e-11,-6.87840762125802e-09,1.7163281427201582e-06 | 1,5
2000 | 66.66667014360428 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.4133007264494069e-10,-1.6422681270444883e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.320966832231491e-11 | -1.2004979475788158e-11,-6.878388081332787e-09,1.7163289385280223e-06 | 1,5
2010 | 67.0000034943223 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874182748172757e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221084758450957e-11 | -1.1983746460442202e-11,-6.837620247779341e-09,1.7163279153464828e-06 | 1,5
2020 | 67.33333684504032 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -9.360376473921406e-09,2.6282613418970868e-08,-2.002382097998634e-05 | 1,5
2030 | 67.66667019575834 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 4.0112835275607495e-10,-3.9077072133686386e-10,-5.14898317760526e-07 | 0 | -6.9798142021682e-07,-2.991105532146321e-07,-8.442622989601745e-11 | -1.2003730474885455e-11,-6.878394742670935e-09,1.7163272332254564e-06 | 1,5
2040 | 68.00000354647636 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.1361319097200635e-10,4.1034693004649014e-11,4.386170644465892e-07 | 0 | 4.706790548425488e-07,-2.509295029540226e-07,6.450959905146547e-11 | -1.2004563142153923e-11,-6.87840762125802e-09,1.7163281427201582e-06 | 1,5
2050 | 68.33333689719439 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 1.4133007264494069e-10,-1.6422688209338787e-10,-7.818825906724669e-07 | 0 | -5.843426151841413e-07,-9.911185117061905e-08,-8.321045935621996e-11 | -1.2004979475788158e-11,-6.8783863049759475e-09,1.7163289385280223e-06 | 1,5
2060 | 68.6666702479124 | 113.02996063232422,191.5681915283203,0.34892866015434265 | 3.156139793958346e-10,1.1874182748172757e-09,1.5256246399530937e-07 | 0 | 1.0454500625201035e-06,-2.5197167019541666e-07,6.221084758450957e-11 | -1.1986244462247608e-11,-6.837626909117489e-09,1.7163279153464828e-06 | 1,5
2070 | 69.00000359863043 | 113.03038024902344,191.5681915283203,0.3489321172237396 | -0.003654865315183997,0.00025091951829381287,1.6019057511584833e-06 | 0 | 0.019921330735087395,-0.03213801234960556,0.6692997217178345 | 0.4401479661464691,0.007926935330033302,5.3778261644765735e-05 | 0,0
2080 | 69.33333694934845 | 113.09378814697266,191.56716918945312,0.34923055768013 | 0.4983157217502594,0.003005714388564229,6.483904144261032e-06 | 0 | 0.0206161979585886,0.08835499733686447,2.056384325027466 | 1.0647599697113037,-0.031911879777908325,-5.492250056704506e-05 | 0,0
2090 | 69.66667030006647 | 113.50416564941406,191.56753540039062,0.3498864769935608 | 1.9862967729568481,0.00837057176977396,5.949935712123988e-06 | 89.8 | -0.0050648897886276245,0.10160639882087708,0.12414388358592987 | 3.650507688522339,0.019746923819184303,-0.00012357559171505272 | 0,0
2100 | 70.00000365078449 | 114.3386001586914,191.5709686279297,0.34974876046180725 | 2.9290194511413574,0.01370942685753107,-3.41358509103884e-06 | 89.7 | 0.004120908211916685,-0.07141571491956711,0.10346072167158127 | 2.56957745552063,0.011023989878594875,1.3730617865803652e-05 | 0,0
2110 | 70.33333700150251 | 115.37911224365234,191.57589721679688,0.3492618501186371 | 3.1369638442993164,0.015386255457997322,-8.829552825773135e-06 | 89.7 | 0.007696993183344603,-0.1824318766593933,0.02346164919435978 | -0.04758596047759056,0.00942301843315363,1.6591146049904637e-05 | 0,0
2120 | 70.66667035222054 | 116.44218444824219,191.58094787597656,0.349204957485199 | 3.5247316360473633,0.01757490448653698,6.560185283888131e-06 | 89.7 | -0.010118572972714901,0.3460056185722351,0.17518958449363708 | 4.672829627990723,0.030518395826220512,0.00010870073310798034 | 0,0
2130 | 71.00000370293856 | 117.82495880126953,191.58804321289062,0.3496597111225128 | 4.631361484527588,0.02664339728653431,2.326577487110626e-06 | 89.7 | -0.003108235541731119,0.020103638991713524,0.12445991486310959 | 2.7251670360565186,0.02481367252767086,-2.7461235731607303e-05 | 0,0
2140 | 71.33333705365658 | 119.47774505615234,191.59780883789062,0.35034382343292236 | 5.130270957946777,0.03177739679813385,0.0008070935145951807 | 89.6 | 0.008029509335756302,-0.16384629905223846,0.04293859377503395 | 0.4280090034008026,0.006102472078055143,-0.048725396394729614 | 0,0
2150 | 71.6666704043746 | 121.1618881225586,191.6082000732422,0.34944525361061096 | 5.007838726043701,0.030201148241758347,0.003862194949761033 | 89.7 | 0.0030427523888647556,-0.030263172462582588,-0.0027448805049061775 | 0.08510112017393112,-0.0007847695960663259,-0.07196446508169174 | 0,0
2160 | 72.00000375509262 | 122.82840728759766,191.61817932128906,0.3486054241657257 | 4.988562107086182,0.029366174712777138,-0.0011556606041267514 | 89.7 | 0.0009738302906043828,-0.008203055709600449,-0.022162754088640213 | -0.046319957822561264,-0.004080477636307478,0.0380372516810894 | 0,0
2170 | 72.33333710581064 | 124.48957061767578,191.62774658203125,0.34879347681999207 | 4.982128620147705,0.027217335999011993,0.0006794178043492138 | 89.7 | 0.0008355302270501852,0.002121437108144164,-0.05196583271026611 | 0.009384154342114925,-0.006060562562197447,-0.0022615473717451096 | 0,0
2180 | 72.66667045652866 | 126.15184020996094,191.6365509033203,0.3489210903644562 | 4.992776393890381,0.02419847995042801,0.00015179964248090982 | 89.7 | 0.002383299870416522,0.0029890246223658323,-0.0876556783914566 | 0.042128559201955795,-0.016966814175248146,-0.0007958040223456919 | 0,0
