Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6160 | 205.33334404230118 | 136.22531127929688,210.06594848632812,0.25889453291893005 | -2.1670492060366087e-05,8.27636758913286e-05,0.00036283169174566865 | 0 | -0.31415459513664246,-0.007418317720293999,-2.189571750932373e-05 | 8.294907456729561e-05,-0.00026780637563206255,-0.001812440692447126 | 1,6
6170 | 205.6666773930192 | 136.22532653808594,210.0657196044922,0.25848448276519775 | -4.7001908143329274e-08,2.8985919925617054e-05,0.0001042192307068035 | 0 | -0.10136672854423523,-0.0022921026684343815,1.6339670764864422e-05 | -3.2241354119832977e-07,-0.00010354825644753873,-0.0003993324062321335 | 1,6
6180 | 206.00001074373722 | 136.22532653808594,210.06564331054688,0.25833797454833984 | 8.106080251479852e-09,7.548257144662784e-06,2.6145389711018652e-05 | 0 | -0.025659838691353798,-0.000563669775146991,4.052844360558083e-06 | 1.3218311778473435e-06,-2.326407775399275e-05,-9.439807035960257e-05 | 1,6
6190 | 206.33334409445524 | 136.22532653808594,210.06561279296875,0.2583024799823761 | -2.1017102724840697e-08,2.084572770399973e-06,7.74254476709757e-06 | 0 | -0.006978463381528854,-0.00015096392598934472,1.0356194479754777e-06 | -8.470793204651272e-07,-3.8846789607305254e-07,3.4326510558457812e-06 | 1,6
6200 | 206.66667744517326 | 136.22532653808594,210.06561279296875,0.2582889497280121 | -3.6702132444332847e-09,4.057204705532058e-07,1.9642416191345546e-06 | 0 | -0.0013205873547121882,-2.291706005053129e-05,1.62655354074559e-07 | 2.9935185441587464e-09,2.4419573492195923e-06,2.746123936958611e-05 | 1,6
6210 | 207.00001079589128 | 136.22532653808594,210.0655975341797,0.2582850158214569 | -2.7117259548958828e-09,2.136872865321493e-07,1.2586402817760245e-06 | 0 | -0.0007177083170972764,-1.1282032573944889e-05,1.1124793530825627e-07 | -2.092741269166254e-08,-6.696364494018781e-07,1.8879603885579854e-05 | 1,6
6220 | 207.3333441466093 | 136.22532653808594,210.0655975341797,0.2582850158214569 | 1.5566601341276964e-09,5.680895753812365e-08,-1.907030799941367e-08 | 0 | -0.00019494094885885715,-1.036949561239453e-05,3.394572090087422e-08 | 3.97782784489209e-09,-1.1366501695420084e-07,1.1442183449617005e-06 | 1,6
6230 | 207.66667749732733 | 136.22532653808594,210.0655975341797,0.25828394293785095 | 6.237984434553923e-11,2.3408825100545982e-08,-4.958279760103323e-07 | 0 | -7.602583355037495e-05,-1.684614971964038e-06,9.263444233909013e-09 | -7.623212283647263e-09,1.8367477139236144e-07,-1.1442178902143496e-06 | 1,6
6240 | 208.00001084804535 | 136.22532653808594,210.0655975341797,0.25828394293785095 | 1.2166482266096068e-09,8.869438516967421e-10,2.479139880051662e-07 | 0 | -2.3649772629141808e-06,-5.768711616838118e-06,-1.4532800310385063e-11 | 7.763506282287835e-09,7.259409784410309e-08,0.0 | 1,6
6250 | 208.33334419876337 | 136.22532653808594,210.0655975341797,0.25828394293785095 | -1.772507829400638e-08,-2.7696296367452078e-09,-4.767576911035576e-07 | 0 | 6.997747732384596e-06,-4.334758341428824e-05,1.5562371391553143e-09 | -5.365104698284995e-07,-1.075033324582364e-07,-1.3158511137589812e-05 | 1,6
6260 | 208.6666775494814 | 136.22532653808594,210.0655975341797,0.25828394293785095 | -2.2081266592977045e-08,-3.279800597777438e-10,-5.530388875740755e-07 | 0 | 9.084361636269023e-07,-6.244958058232442e-05,9.082354868183984e-10 | -7.425604167110578e-07,3.095783540629782e-08,1.1442186860222137e-06 | 1,6
6270 | 209.0000109001994 | 136.22532653808594,210.0655975341797,0.25828394293785095 | 1.611419797598046e-08,6.3111245118818715e-09,-4.0047643778962083e-07 | 0 | -1.6149706425494514e-05,1.9381601305212826e-05,-2.2040356206787237e-09 | 1.1505626389407553e-06,2.7611645236902405e-07,7.437420663336525e-06 | 1,6
6280 | 209.33334425091743 | 136.22532653808594,210.0648956298828,0.25827959179878235 | 0.00010597064829198644,0.0002851744939107448,-2.0977338976990723e-07 | 0 | 0.009182094596326351,-0.0007945859688334167,-0.0015494923572987318 | 0.003333823522552848,-0.2949622571468353,-2.8605461466213455e-06 | 0,0
6290 | 209.66667760163546 | 136.227294921875,209.9315948486328,0.25786206126213074 | 0.012444693595170975,-1.0239663124084473,-8.200231604860164e-07 | 179.3 | -0.17858418822288513,0.0015076290583238006,-0.4243822991847992 | 0.04500623419880867,-3.789172410964966,-1.1442169807196478e-06 | 0,0
6300 | 210.00001095235348 | 136.2342529296875,209.4179229736328,0.25765693187713623 | 0.018761098384857178,-2.0516889095306396,-2.6698430133365036e-07 | 179.5 | -0.009308216162025928,0.003697944339364767,-0.5867024064064026 | 0.0050927321426570415,-3.0184147357940674,-3.489866139716469e-05 | 0,0
6310 | 210.3333443030715 | 136.2428741455078,208.61720275878906,0.2578958570957184 | 0.01573670469224453,-2.487527370452881,1.2777105666827993e-06 | 179.6 | 0.1370125412940979,-0.0014800362987443805,-0.6593421101570129 | 0.019229229539632797,0.04160642251372337,9.725855306896847e-06 | 0,0
6320 | 210.66667765378952 | 136.24940490722656,207.7897186279297,0.2582029402256012 | 0.007744105998426676,-2.5285236835479736,-9.535153822071152e-07 | 179.8 | -0.0021716482006013393,0.008599305525422096,-0.6396436095237732 | -0.08318715542554855,-1.6032742261886597,-1.3158511137589812e-05 | 0,0
6330 | 211.00001100450754 | 136.25375366210938,206.73736572265625,0.25780051946640015 | -0.0009779618121683598,-3.6463394165039062,-1.9833119040413294e-06 | 180.0 | -0.06134051829576492,0.008468764834105968,-0.8347511887550354 | -0.16885732114315033,-2.8361318111419678,-6.522044714074582e-05 | 0,0
6340 | 211.33334435522556 | 136.25462341308594,205.3651580810547,0.25774306058883667 | -0.015285097062587738,-4.528432846069336,1.9070306223056832e-07 | 180.2 | 0.005369578488171101,0.011810733936727047,-0.8472869396209717 | -0.2003704160451889,-2.536310911178589,-3.947552977479063e-05 | 0,0
6350 | 211.66667770594358 | 136.25021362304688,203.7273712158203,0.25872671604156494 | -0.029521167278289795,-5.189562797546387,0.002438596449792385 | 180.3 | 0.050395041704177856,0.0004861971829086542,-0.7019874453544617 | -0.09776494652032852,-1.337985873222351,-0.0769103541970253 | 0,0
6360 | 212.0000110566616 | 136.24285888671875,201.96925354003906,0.2587900459766388 | -0.026389850303530693,-5.256141662597656,-0.0008649147348478436 | 180.3 | 0.08095913380384445,-0.0003065447381231934,-1.7320263385772705 | -0.0014370492426678538,0.9176444411277771,0.003125431714579463 | 0,0
6370 | 212.33334440737963 | 136.23394775390625,200.26904296875,0.2586451768875122 | -0.029301494359970093,-5.0522541999816895,-0.012850993312895298 | 180.3 | -0.017368031665682793,-0.0004036617174278945,-0.1409536749124527 | -0.008799656294286251,0.47731873393058777,-0.3788481056690216 | 0,0
6380 | 212.66667775809765 | 136.22808837890625,198.56295776367188,0.25878050923347473 | 0.04912133887410164,-5.109931945800781,-6.0948699683649465e-05 | 179.4 | -0.01113092340528965,-0.17302490770816803,3.1748452186584473 | 1.37434983253479,0.32039162516593933,-0.0005217635189183056 | 0,0
6390 | 213.00001110881567 | 136.34661865234375,196.88526916503906,0.2587316930294037 | 1.250912070274353,-4.950700283050537,0.0009278085781261325 | 165.8 | 0.06407761573791504,-1.1164220571517944,27.555906295776367 | 7.689286708831787,1.5024946928024292,-0.01602306216955185 | 0,0
6400 | 213.3333444595337 | 136.91688537597656,195.316650390625,0.25802040100097656 | 2.644845485687256,-4.437202453613281,0.001015875255689025 | 149.2 | -0.1437789797782898,0.449217289686203,39.502403259277344 | -1.0741995573043823,-1.621641993522644,0.003192942589521408 | 0,0
6410 | 213.6666778102517 | 137.87998962402344,193.95814514160156,0.2583652138710022 | 4.1226396560668945,-2.840853214263916,-0.0017250427044928074 | 124.6 | 0.6393722891807556,-0.7098547220230103,61.05005645751953 | 5.446793556213379,10.932647705078125,0.037029772996902466 | 0,0
6420 | 214.00001116096973 | 139.3095703125,192.9672393798828,0.2585960626602173 | 3.956360101699829,-3.1249263286590576,0.015519320964813232 | 128.3 | -1.2197149991989136,0.8550686836242676,8.12629508972168 | -0.9937047362327576,-3.0310962200164795,0.4493356943130493 | 0,0
6430 | 214.33334451168776 | 140.59339904785156,192.275146484375,0.2583905756473541 | 4.756519317626953,-0.44416654109954834,-0.0018968662479892373 | 95.3 | 1.4591068029403687,-0.6540664434432983,62.69777297973633 | -0.5632924437522888,13.427489280700684,0.03544730693101883 | 0,0
6440 | 214.66667786240578 | 142.14508056640625,191.94154357910156,0.25876137614250183 | 4.956258296966553,-1.2044404745101929,0.00942523218691349 | 103.7 | -0.516535758972168,0.05949017032980919,11.801382064819336 | 1.893095850944519,2.8929624557495117,-0.1823025792837143 | 0,0
6450 | 215.0000112131238 | 143.82611083984375,191.70404052734375,0.25895628333091736 | 5.1152825355529785,-0.2051479071378708,-0.0009773342171683908 | 92.3 | -0.30093348026275635,0.08645643293857574,19.682390213012695 | -0.19145964086055756,1.0393093824386597,0.0020172549411654472 | 0,0
6460 | 215.33334456384182 | 145.52249145507812,191.5452423095703,0.25879862904548645 | 5.117964267730713,-0.23804864287376404,-0.0002469414030201733 | 92.7 | 0.06283780187368393,-0.006330403964966536,7.672021389007568 | -0.08641719073057175,0.6109400987625122,0.001293538836762309 | 0,0
6470 | 215.66667791455984 | 147.2211456298828,191.4616241455078,0.25877121090888977 | 5.091624736785889,-0.10954582691192627,-4.637898746295832e-05 | 91.2 | -0.03571920096874237,0.003468838520348072,4.127294063568115 | -0.08573054522275925,0.43267425894737244,0.00023742535267956555 | 0,0
6480 | 216.00001126527786 | 148.95526123046875,191.42315673828125,0.258620023727417 | 5.376204490661621,-0.021493887528777122,-9.7639976956998e-06 | 90.2 | -0.012040683068335056,-0.03407968580722809,2.5993595123291016 | 0.7056998610496521,0.40038689970970154,1.544692895549815e-05 | 0,0
6490 | 216.33334461599588 | 150.76791381835938,191.41604614257812,0.25865718722343445 | 5.469860553741455,0.04686189070343971,-1.029796635521052e-06 | 89.5 | -0.008083054795861244,0.023664114996790886,1.030378818511963 | 0.09786128252744675,0.30111706256866455,-1.773538679117337e-05 | 0,0
6500 | 216.6666779667139 | 152.5938262939453,191.4294891357422,0.25872015953063965 | 5.481571674346924,0.08174463361501694,-6.674607675449806e-07 | 89.1 | -0.009734139777719975,0.010124832391738892,-0.14780698716640472 | 0.0057935710065066814,0.1484569013118744,-3.318233575555496e-05 | 0,0
6510 | 217.00001131743193 | 154.42111206054688,191.45535278320312,0.2587401568889618 | 5.482339382171631,0.10167005658149719,-3.2419524131910293e-07 | 88.9 | -0.013611315749585629,0.001932260813191533,-0.8687146306037903 | 0.002932548290118575,0.030171049758791924,2.0595931346178986e-05 | 0,0
6520 | 217.33334466814995 | 156.24880981445312,191.48948669433594,0.2587434947490692 | 5.484240531921387,0.11833696067333221,-5.911795142310439e-07 | 88.8 | -0.0005635871784761548,-3.142289642710239e-05,-1.2236244678497314 | 0.008468626998364925,0.04766441509127617,5.721101956623897e-07 | 0,0
6530 | 217.66667801886797 | 158.07745361328125,191.52818298339844,0.25874319672584534 | 5.487895965576172,0.12607192993164062,-2.479139880051662e-07 | 88.7 | -0.0011981611605733633,-0.00031020204187370837,-1.481122612953186 | 0.011930464766919613,0.030717549845576286,-1.6019057511584833e-05 | 0,0
6540 | 218.000011369586 | 159.907470703125,191.57046508789062,0.2587425410747528 | 5.4921746253967285,0.13617752492427826,2.8605461466213455e-07 | 88.6 | 0.000683762424159795,-0.00021128708613105118,-1.5351600646972656 | 0.013160704635083675,0.033804770559072495,4.80571725347545e-05 | 0,0
6550 | 218.333344720304 | 161.7389373779297,191.61573791503906,0.2587426006793976 | 5.496452331542969,0.14078767597675323,-1.2014294270557002e-06 | 88.5 | -0.0008055831422097981,-0.00011876694770762697,-1.6759673357009888 | 0.011315344832837582,0.05244612321257591,-8.410004375036806e-05 | 0,0
6560 | 218.66667807102203 | 163.57180786132812,191.6609649658203,0.2587430477142334 | 5.500788688659668,0.1292443573474884,-4.958279760103323e-07 | 88.7 | -0.014004494994878769,-0.0004426728992257267,-2.051953077316284 | 0.015106200240552425,-0.13696922361850739,-5.8927245845552534e-05 | 0,0
6570 | 219.00001142174006 | 165.40609741210938,191.70223999023438,0.25874340534210205 | 5.505076885223389,0.10861024260520935,2.307507202203851e-06 | 88.9 | -0.0070604365319013596,-0.0002588630886748433,-2.3949949741363525 | 0.012273787520825863,-0.05342088267207146,6.636467151110992e-05 | 0,0
6580 | 219.33334477245808 | 167.24179077148438,191.73629760742188,0.25874340534210205 | 5.509455680847168,0.08389389514923096,4.958279760103323e-07 | 89.1 | 0.000825611234176904,-0.00016256301023531705,-2.5592076778411865 | 0.013618468306958675,-0.06006583198904991,1.1442178902143496e-06 | 0,0
6590 | 219.6666781231761 | 169.07904052734375,191.7611541748047,0.25874343514442444 | 5.514725208282471,0.04665166139602661,8.96304470643372e-07 | 89.5 | -0.005730741657316685,-0.00026114386855624616,-2.794029951095581 | 0.01477718260139227,-0.153733029961586,5.949935439275578e-05 | 0,0
10290 | 343.000017888844 | 135.97732543945312,226.4287872314453,0.257997989654541 | -0.03908056393265724,-3.9727118015289307,3.470795945759164e-06 | 180.6 | -0.08591169863939285,-0.03661062568426132,5.737198829650879 | 0.47408097982406616,-2.3048970699310303,1.8307493519387208e-05 | 0,0
10300 | 343.33335123956203 | 135.95370483398438,224.97804260253906,0.2578779458999634 | 0.01625140942633152,-4.623671054840088,7.628122489222733e-07 | 179.8 | 0.036242082715034485,0.009514186531305313,4.601052284240723 | 0.05403583496809006,-0.566682755947113,1.8307493519387208e-05 | 0,0
10310 | 343.66668459028006 | 135.9491424560547,223.7825469970703,0.2591063380241394 | 0.018791520968079567,-2.4238739013671875,-1.8498197960070684e-06 | 179.6 | 0.23376032710075378,0.031550098210573196,1.5075044631958008 | -0.02616310305893421,4.077164649963379,-6.293201295193285e-05 | 0,0
10320 | 344.0000179409981 | 135.95260620117188,222.90966796875,0.25852319598197937 | 0.02908065728843212,-2.6833293437957764,1.0870074902413762e-06 | 179.4 | -0.12948966026306152,-0.0024145864881575108,1.1891227960586548 | -0.05998564511537552,0.04378079995512962,-2.002382097998634e-05 | 0,0
10330 | 344.3333512917161 | 135.96002197265625,222.0177459716797,0.2583148181438446 | 0.03534437343478203,-2.6682562828063965,-9.535153822071152e-07 | 179.2 | -0.0187862366437912,-0.004809007979929447,0.8784189224243164 | 0.17021766304969788,0.04758596047759056,-5.549459456233308e-05 | 0,0
10340 | 344.6666846424341 | 135.97299194335938,220.93374633789062,0.25784850120544434 | 0.060425203293561935,-3.7280287742614746,-1.1442184444376835e-07 | 179.1 | -0.06343274563550949,0.012044401839375496,0.821404218673706 | -0.08990775048732758,-2.7512524127960205,-7.437419299094472e-06 | 0,0
10350 | 345.00001799315214 | 135.98809814453125,219.85269165039062,0.2588011622428894 | 0.03473098576068878,-2.204552412033081,3.2419524131910293e-07 | 179.1 | 0.33323097229003906,0.020667551085352898,0.30753037333488464 | -0.19174015522003174,3.75492787361145,-1.2014292224193923e-05 | 0,0
10360 | 345.33335134387016 | 136.00274658203125,218.90492248535156,0.2582080066204071 | 0.05093610659241676,-3.0046749114990234,5.530388875740755e-07 | 179.0 | -0.19132976233959198,-0.005279403645545244,0.31483474373817444 | 0.04306923225522041,-2.5616238117218018,1.6019057511584833e-05 | 0,0
10370 | 345.6666846945882 | 136.0187225341797,217.91552734375,0.2580548822879791 | 0.053297169506549835,-3.1150856018066406,-5.721092293242691e-07 | 179.0 | 0.26493439078330994,0.009150675497949123,0.19833531975746155 | -0.08462949842214584,6.297010898590088,-8.581638212490361e-06 | 0,0
10380 | 346.0000180453062 | 136.02891540527344,217.2985076904297,0.2589949369430542 | 0.024515366181731224,-1.4561551809310913,-3.2419524131910293e-07 | 179.0 | -0.1407887041568756,-0.0019428720697760582,0.05955052003264427 | -0.022436564788222313,0.023732183501124382,-6.293201295193285e-06 | 0,0
10390 | 346.3333513960242 | 136.03692626953125,216.81419372558594,0.25846508145332336 | 0.024722933769226074,-1.4482314586639404,3.432655262258777e-07 | 179.0 | -0.08841600269079208,-0.0032796673476696014,0.054255567491054535 | 0.014495941810309887,0.023900268599390984,-2.4600694814580493e-05 | 0,0
10400 | 346.66668474674225 | 136.04481506347656,216.33706665039062,0.25822368264198303 | 0.028871571645140648,-1.7079873085021973,-5.721092293242691e-07 | 179.0 | -0.17152005434036255,-0.004341145046055317,0.05201004818081856 | 0.053099632263183594,-3.1912527084350586,-2.174014844058547e-05 | 0,0
10410 | 347.00001809746027 | 136.05711364746094,215.59507751464844,0.2578047215938568 | 0.04503128305077553,-2.6738667488098145,-2.479139880051662e-07 | 179.0 | -0.04881846159696579,-0.0017806843388825655,0.051766108721494675 | 0.05882396921515465,-2.758197546005249,-2.8605454645003192e-06 | 0,0
10420 | 347.3333514481783 | 136.07444763183594,214.54710388183594,0.25774866342544556 | 0.059312112629413605,-3.5600268840789795,-1.5256246399530937e-07 | 179.0 | 0.001402655616402626,-0.00027291703736409545,0.029519211500883102 | 0.049164216965436935,-2.585012674331665,-9.725856216391549e-06 | 0,0
10430 | 347.6666847988963 | 136.094970703125,213.30484008789062,0.25821587443351746 | 0.052685536444187164,-3.1909966468811035,1.1823590284620877e-06 | 179.1 | 0.43414780497550964,0.008240495808422565,-0.016069509088993073 | -0.13062837719917297,8.03207778930664,3.432654466450913e-06 | 0,0
10440 | 348.00001814961433 | 136.10499572753906,212.69598388671875,0.2592761814594269 | 0.01936924085021019,-1.1711946725845337,-5.14898317760526e-07 | 179.1 | -0.16627094149589539,-0.005012091249227524,-0.32559579610824585 | 0.02330884151160717,-1.7177258729934692,8.410005102632567e-05 | 0,0
10450 | 348.33335150033236 | 136.11463928222656,212.10560607910156,0.2580868899822235 | 0.036849647760391235,-2.2601125240325928,-1.9070306223056832e-07 | 179.1 | -0.20670072734355927,-0.004369450267404318,-0.007861225865781307 | 0.044366974383592606,-2.9094669818878174,-6.75088886055164e-05 | 0,0
10460 | 348.6666848510504 | 136.1272430419922,211.33213806152344,0.25829577445983887 | 0.027426108717918396,-1.718502163887024,-9.153747555501468e-07 | 179.1 | 0.4171288013458252,0.007589647080749273,-0.039554886519908905 | -0.15190768241882324,9.16292953491211,-5.492248237715103e-05 | 1,6
10470 | 349.0000182017684 | 136.12850952148438,211.2552947998047,0.25911155343055725 | -4.245544914738275e-06,6.239747744984925e-05,1.7163276879728073e-06 | 0 | -0.2362523376941681,-0.0043000285513699055,9.482443601882551e-06 | -7.335561531363055e-05,0.00015931464440654963,6.579256296390668e-05 | 1,6
10480 | 349.3333515524864 | 136.12850952148438,211.25502014160156,0.2585720419883728 | -3.192014901287621e-06,2.7526848498382606e-05,9.344450404569216e-07 | 0 | -0.09615456312894821,-0.001993967220187187,1.0272394774801796e-06 | -1.6513289665454067e-05,3.0949738629715284e-06,1.2586400771397166e-05 | 1,6
10490 | 349.66668490320444 | 136.12850952148438,211.25491333007812,0.2583640515804291 | -8.260838058049558e-08,5.5311506912403274e-06,-1.907030799941367e-08 | 0 | -0.018298547714948654,-0.00035428322735242546,1.3500667250809784e-07 | -2.139276347179475e-07,3.403120717848651e-05,-6.865310751891229e-06 | 1,6
10500 | 350.00001825392246 | 136.12850952148438,211.2548828125,0.25830310583114624 | -2.699161250063753e-08,2.8673196084127994e-06,8.009528755792417e-07 | 0 | -0.009721496142446995,-0.00019257473468314856,1.2416563777151168e-07 | 6.625534183513082e-07,-1.3275636774778832e-05,5.148981927050045e-06 | 1,6
10510 | 350.3333516046405 | 136.12850952148438,211.2548828125,0.25829002261161804 | -2.2548407585532004e-09,8.599288321420318e-07,6.293201408880122e-07 | 0 | -0.00290266377851367,-5.9398735174909234e-05,3.451865282499966e-08 | -7.292671853065258e-07,-3.3708543014654424e-06,4.004764832643559e-06 | 1,6
10520 | 350.6666849553585 | 136.12850952148438,211.2548828125,0.25828567147254944 | -3.3097649621005587e-10,2.398319907115365e-07,7.437419640154985e-07 | 0 | -0.0008061368716880679,-8.679386155563407e-06,8.245208960033779e-09 | 1.4083809674048098e-07,-6.905008262947376e-07,8.58163730299566e-06 | 1,6
10530 | 351.0000183060765 | 136.12850952148438,211.2548828125,0.2582845985889435 | -9.455004557068492e-10,5.610051445614772e-08,3.2419524131910293e-07 | 0 | -0.00019096267351415008,-2.79866640084947e-06,2.6526110197266917e-09 | 4.983023771387707e-09,-2.443497066906275e-07,8.009529665287118e-06 | 1,6
10540 | 351.33335165679455 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.737051391614841e-08,1.1646775099904971e-08,-2.479139880051662e-07 | 0 | -3.866805855068378e-05,-4.669196277973242e-05,1.012297579094934e-09 | -5.190767637941462e-07,9.661535216309858e-08,-9.725856216391549e-06 | 1,6
10550 | 351.66668500751257 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.3849000835008951e-09,7.146006453240261e-09,5.911795142310439e-07 | 0 | -2.3142531063058414e-05,-2.338431158932508e-06,3.3859581805018024e-10 | 2.0033436953781347e-07,-1.8501678411553257e-08,5.72109183849534e-06 | 1,6
10560 | 352.0000183582306 | 136.12850952148438,211.2548828125,0.2582845985889435 | 5.198035890607855e-10,-3.0269506900992837e-09,-1.5256246399530937e-07 | 0 | 6.319397925835801e-06,-1.8642973600435653e-06,7.452396477702905e-10 | 6.941489605338802e-09,1.7065454827047688e-08,1.7163276879728073e-06 | 1,6
10570 | 352.3333517089486 | 136.12850952148438,211.2548828125,0.2582845985889435 | -7.516177680244596e-10,-4.962601884983542e-09,5.530388875740755e-07 | 0 | 1.2531078937172424e-05,-3.430836272855231e-07,4.601953262906022e-10 | -1.8790315436945093e-07,-1.1012080136652003e-07,5.7210909290006384e-06 | 1,6
10580 | 352.66668505966663 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.0442323672421594e-09,1.6527076374117655e-09,-1.5256246399530937e-07 | 0 | -5.280256573314546e-06,-7.638395800313447e-07,2.2111194819540714e-10 | 4.451584345588344e-07,1.1435282942784397e-07,-4.576873834594153e-06 | 1,6
10590 | 353.00001841038465 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.9656447303173508e-10,8.229052855801555e-11,0.0 | 0 | -2.4481295213263365e-07,-1.1483845128168468e-06,-5.493019776016406e-13 | 4.255590990709379e-09,7.2400203887657e-11,0.0 | 1,6
10600 | 353.3333517611027 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.0873081948692409e-11,-4.633489425476256e-11,0.0 | 0 | 1.2941853810843895e-07,3.073726517754949e-08,3.5017457683528264e-12 | -5.18376630509465e-08,-2.5837939787720643e-08,5.721092293242691e-07 | 1,6
10610 | 353.6666851118207 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.9616734625582666e-10,-4.603920300549902e-10,-1.907030799941367e-08 | 0 | 1.5100927157618571e-06,1.1866668501170352e-06,-1.3716063874957829e-11 | -2.833462353635241e-10,8.540476104101913e-10,0.0 | 1,6
10620 | 354.0000184625387 | 136.12850952148438,211.2548828125,0.2582845985889435 | 5.8187499263340214e-09,-2.8530677820270967e-09,1.3349215066682518e-07 | 0 | 7.740110049780924e-06,8.801683179626707e-06,-1.3458989478465355e-10 | -3.015691518726271e-08,3.811117643692796e-09,0.0 | 1,6
10630 | 354.33335181325674 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.1344732930851364e-09,5.682559978126278e-10,0.0 | 0 | -1.7612786678000703e-06,-4.352928044681903e-06,1.1957032586273897e-11 | 1.1525278509338932e-08,-2.6203203495889227e-10,0.0 | 1,6
10640 | 354.66668516397476 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.0527647330282885e-11,-1.6380929945825073e-10,0.0 | 0 | 5.176901822778746e-07,1.23160376119813e-07,5.044323791135452e-13 | -4.694697408602622e-10,-2.347766647758931e-09,0.0 | 1,6
10650 | 355.0000185146928 | 136.12850952148438,211.2548828125,0.2582845985889435 | 2.4705854029249963e-10,-9.052797400599388e-11,-7.628123199765469e-08 | 0 | 3.023726549145067e-07,-7.947411972963891e-07,-7.973134305561125e-12 | 2.9342762886130913e-08,-1.6081045384197523e-09,0.0 | 1,6
10660 | 355.3333518654108 | 136.12850952148438,211.2548828125,0.2582845985889435 | -4.3793271092829045e-11,-6.0358418263462e-10,-1.907030799941367e-08 | 0 | 2.00332397071179e-06,6.905881946295267e-07,-1.858779796748422e-11 | 1.279111122576282e-10,8.599020939747959e-10,-5.721092293242691e-07 | 1,6
10670 | 355.6666852161288 | 136.12850952148438,211.2548828125,0.2582845985889435 | 2.585726077697359e-10,-9.970568121131507e-11,-3.814061599882734e-08 | 0 | 3.39851538910807e-07,-1.1846648249047576e-06,-6.03179728386749e-11 | 2.511868615329149e-07,1.963486795375502e-08,0.0 | 1,6
