Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9230 | 307.66668271273375 | 136.13760375976562,210.5997772216797,0.2149938941001892 | -1.9998218704131432e-05,0.0007152505568228662,2.0881985619780608e-05 | 0 | -0.6249207854270935,-0.010215181857347488,5.864089689566754e-05 | 3.779092003242113e-05,-0.0022362670861184597,-4.977349453838542e-05 | 1,6
9240 | 308.00001606345177 | 136.1376190185547,210.59909057617188,0.21462413668632507 | -1.7464184338678024e-06,0.00012379900726955384,2.8605461466213455e-07 | 0 | -0.10393796861171722,-0.001480849925428629,1.221581896970747e-06 | -9.076039532374125e-06,0.0007013941067270935,-5.721093430111068e-07 | 1,6
9250 | 308.3333494141698 | 136.1376190185547,210.59890747070312,0.2145223617553711 | -7.60034140512289e-07,5.4598425776930526e-05,-5.530388875740755e-07 | 0 | -0.04576051980257034,-0.0007129499572329223,1.1099307357653743e-06 | 5.19932928000344e-06,-0.000254552171099931,1.3730623322771862e-05 | 1,6
9260 | 308.6666827648878 | 136.1376190185547,210.59886169433594,0.21449927985668182 | -2.3079954303284467e-07,1.674000668572262e-05,-7.246716791087238e-07 | 0 | -0.013998625800013542,-0.00021529938385356218,3.090721065746038e-07 | 4.527903001871891e-06,-6.985158688621596e-05,1.8879603885579854e-05 | 1,6
9270 | 309.00001611560583 | 136.1376190185547,210.59884643554688,0.21449191868305206 | -6.006477804021415e-08,4.905029072688194e-06,-6.102498559812375e-07 | 0 | -0.004096767865121365,-4.474966408452019e-05,8.140408880308314e-08 | -5.874816793038917e-07,-1.4708165508636739e-05,-8.581638212490361e-06 | 1,6
9280 | 309.33334946632385 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -2.998154613464976e-08,1.3005042092117947e-06,4.767576911035576e-07 | 0 | -0.001083645038306713,-3.373919753357768e-05,1.499198809540303e-08 | 3.9541049545732676e-07,-1.6925808665746445e-07,2.8605460101971403e-05 | 1,6
9290 | 309.6666828170419 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.3087910311071482e-08,2.62598831568539e-07,-4.1954677953981445e-07 | 0 | -0.0002182864409405738,-3.971846126660239e-06,9.68976565651758e-10 | 1.0208204912487417e-06,1.865440140136343e-06,-1.258640259038657e-05 | 1,6
9300 | 310.0000161677599 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 4.586120638805369e-08,1.1919345865862851e-07,-5.7210922221884175e-08 | 0 | -0.00010051501885754988,2.9515773348975927e-05,5.218198317891165e-09 | 1.6060347434176947e-06,-8.698389706296439e-07,1.1442182312748628e-06 | 1,6
9310 | 310.3333495184779 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 4.519318963502883e-08,3.41775105994202e-08,5.530388875740755e-07 | 0 | -2.8726115488098003e-05,3.335611108923331e-05,1.4226156919150412e-09 | 1.9615674773376668e-06,-4.948302603224874e-07,-2.2884373720444273e-06 | 1,6
9320 | 310.66668286919594 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 3.184363350783315e-08,3.477121524042559e-08,-3.432655262258777e-07 | 0 | -2.8294291041675024e-05,2.7320436856825836e-05,-1.3589732672514288e-09 | 9.081873031391297e-07,6.830667871327023e-07,-6.8653098423965275e-06 | 1,6
9330 | 311.00001621991396 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 4.1541770023911795e-09,7.39323446907747e-09,1.907030799941367e-08 | 0 | -6.169681910250802e-06,6.167007995827589e-06,2.35216447014297e-12 | 2.2040627101205246e-08,4.482804527583539e-08,0.0 | 1,6
9340 | 311.333349570632 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.0879942502484141e-09,-1.752583633773952e-09,0.0 | 0 | 1.450957483939419e-06,-1.3913330576542648e-06,2.5643338147363082e-11 | -1.2716495412234963e-08,-2.595358239432244e-08,0.0 | 1,6
9350 | 311.66668292135 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -2.8026021503535503e-09,-3.9216612179870936e-09,1.907030799941367e-08 | 0 | 3.3264375360886334e-06,-5.60389935344574e-06,-7.678004759759105e-11 | 3.053713015788162e-08,2.141762678320447e-08,0.0 | 1,6
9360 | 312.000016272068 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.360091233555295e-09,2.009262090041375e-09,1.907030799941367e-08 | 0 | -1.7218453649547882e-06,5.019824584451271e-06,3.116350927312439e-11 | -4.947780496422638e-08,-7.152398229237633e-09,0.0 | 1,6
9370 | 312.33334962278605 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -5.126174151826035e-09,-3.888627642112397e-09,1.907030799941367e-08 | 0 | 3.2936754905676935e-06,-8.3758468463202e-06,-2.680424979195628e-11 | -3.104183360011503e-12,-1.6002465130782184e-08,0.0 | 1,6
9380 | 312.66668297350407 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 5.16466291955453e-09,3.2364302349208174e-09,0.0 | 0 | -2.729240350163309e-06,7.517092399211833e-06,6.151818420993549e-13 | 3.050218566613694e-08,2.1416919793182387e-08,0.0 | 1,6
9390 | 313.0000163242221 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -3.1061655469954985e-09,-5.067700703520472e-10,1.907030799941367e-08 | 0 | 4.3750151235144585e-07,-3.94417065763264e-06,3.530570367310526e-12 | -3.649852686749e-08,-7.3803900768609765e-09,0.0 | 1,6
9400 | 313.3333496749401 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.878635691454633e-09,-2.895426343130225e-09,1.907030799941367e-08 | 0 | 2.4607882096461253e-06,-4.080070084455656e-06,-6.574857325247763e-11 | 3.05070351203085e-08,2.1417166706783064e-08,0.0 | 1,6
9410 | 313.66668302565813 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 3.7788270290661785e-09,2.8051050371402653e-09,1.907030799941367e-08 | 0 | -2.4013115762500092e-06,7.350905889325077e-06,3.990043365154072e-11 | -4.947836629298763e-08,-7.152451519942815e-09,5.721092293242691e-07 | 1,6
9420 | 314.00001637637615 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -8.496095382781732e-09,-3.529220471421013e-09,1.907030799941367e-08 | 0 | 2.9890679797972552e-06,-1.0210436812485568e-05,-8.467650192134357e-11 | -9.917790748659172e-07,4.4828809109276335e-07,-6.8653098423965275e-06 | 1,6
9430 | 314.3333497270942 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 5.16466291955453e-09,3.2364300128762125e-09,0.0 | 0 | -2.729240350163309e-06,7.517092399211833e-06,6.325162832734876e-13 | 3.050218566613694e-08,2.1416900253257154e-08,0.0 | 1,6
9440 | 314.6666830778122 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -3.1061655469954985e-09,-5.06770014840896e-10,1.907030799941367e-08 | 0 | 4.3750151235144585e-07,-3.94417065763264e-06,3.5207763354055954e-12 | -3.649852686749e-08,-7.380388300504137e-09,0.0 | 1,6
9450 | 315.0000164285302 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.6153912651972746e-09,-2.188396353020039e-09,1.907030799941367e-08 | 0 | 1.8686562270886498e-06,-3.6360588637762703e-06,-5.803925048897263e-11 | 3.648694146818343e-08,2.1498268054642722e-08,0.0 | 1,6
9460 | 315.33334977924824 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.7221189746740038e-09,3.253713742878972e-09,1.907030799941367e-08 | 0 | -2.7640019197860966e-06,4.911802534479648e-06,7.936446638767691e-11 | -5.164867977747178e-10,-2.6199307612273515e-08,0.0 | 1,6
9470 | 315.66668312996626 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -3.895783251550711e-09,-3.877051124590025e-09,1.907030799941367e-08 | 0 | 3.2706318506825482e-06,-6.411100457626162e-06,-2.93901014636333e-11 | 7.327604634177476e-10,-7.028310822221329e-09,0.0 | 1,6
9480 | 316.0000164806843 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.9036737458909556e-09,3.2042557496225754e-09,1.907030799941367e-08 | 0 | -2.704473672565655e-06,5.400890586315654e-06,7.564037070306728e-12 | -3.7327499313732915e-08,2.0451672355648043e-08,5.721092293242691e-07 | 1,6
9490 | 316.3333498314023 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.4817026494640118e-09,-1.4429929473536163e-09,1.907030799941367e-08 | 0 | 1.1976052292084205e-06,-2.0310098989284597e-06,2.8830077214436756e-11 | -1.1278014078186516e-08,-2.5939376868677755e-08,0.0 | 1,6
9500 | 316.6666831821203 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 4.965683420010691e-10,3.362453093735951e-10,1.907030799941367e-08 | 0 | -2.589827943211276e-07,-1.5608614489792672e-07,-3.110463969724364e-11 | 3.0505837855798745e-08,2.1417044138161145e-08,0.0 | 1,6
9510 | 317.00001653283834 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.5915152529188958e-09,1.6775756339626469e-09,1.907030799941367e-08 | 0 | -1.437707965123991e-06,3.0335311294038547e-06,6.238898980770458e-11 | -1.2059575560385838e-08,-2.5957035632018233e-08,0.0 | 1,6
9520 | 317.33334988355637 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -3.087723410288845e-09,-3.556510197455509e-09,1.907030799941367e-08 | 0 | 2.994225951624685e-06,-5.085639259050367e-06,-2.585808477062468e-11 | -1.2629895740357e-10,-7.04720237720835e-09,0.0 | 1,6
9530 | 317.6666832342744 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.5009450066448835e-09,3.3571478930127796e-09,1.907030799941367e-08 | 0 | -2.8273088901187293e-06,4.753605026053265e-06,9.288994053113786e-12 | -2.56151011512884e-08,2.041504210126277e-08,0.0 | 1,6
9540 | 318.0000165849924 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.4817026494640118e-09,-1.4429929473536163e-09,1.907030799941367e-08 | 0 | 1.1976052292084205e-06,-2.0310098989284597e-06,2.8828470860498e-11 | -1.1278014078186516e-08,-2.5939376868677755e-08,0.0 | 1,6
9550 | 318.33334993571043 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 4.965683975122204e-10,3.362453371291707e-10,1.907030799941367e-08 | 0 | -2.589827943211276e-07,-1.5608614489792672e-07,-3.1105961556532336e-11 | 3.0505837855798745e-08,2.1417044138161145e-08,0.0 | 1,6
9560 | 318.66668328642845 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.4981953455617258e-09,1.989900688670332e-09,1.907030799941367e-08 | 0 | -1.6968217551038833e-06,2.88513615487318e-06,6.570381738679743e-11 | -1.1096689789269476e-08,-2.593684378382477e-08,0.0 | 1,6
9570 | 319.0000166371465 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -3.3020290945984243e-09,-3.8716714279019016e-09,1.907030799941367e-08 | 0 | 3.2591010494797956e-06,-5.428460553957848e-06,-2.9093231296295485e-11 | 1.3109652918785741e-08,-7.27156290736275e-09,0.0 | 1,6
9580 | 319.3333499878645 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.1036088426740207e-09,3.510116197702473e-09,1.907030799941367e-08 | 0 | -2.9501434255507775e-06,4.106247615709435e-06,1.0860159993519858e-11 | -2.415515609754948e-08,2.0432800340586255e-08,0.0 | 1,6
9590 | 319.6666833385825 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.0879942502484141e-09,-1.7525831896847421e-09,0.0 | 0 | 1.450957483939419e-06,-1.3913330576542648e-06,2.562948464568393e-11 | -1.2716495412234963e-08,-2.595357351253824e-08,0.0 | 1,6
9600 | 320.00001668930054 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 3.0359437186433524e-10,6.476607028460535e-10,1.907030799941367e-08 | 0 | -5.161716103430081e-07,-4.6826198740745895e-07,-2.7867487831234605e-11 | 3.071060206139009e-08,2.141996269244828e-08,0.0 | 1,6
9610 | 320.33335004001856 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.1860216142522972e-09,1.6738623820344856e-09,1.907030799941367e-08 | 0 | -1.430027964488545e-06,2.3785612484061858e-06,6.233898119933912e-11 | -1.9551924523852904e-09,-2.6213603732117008e-08,0.0 | 1,6
9620 | 320.6666833907366 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -3.087827105119345e-09,-3.5565157485706322e-09,1.907030799941367e-08 | 0 | 2.9942293622298166e-06,-5.085649718239438e-06,-2.588645096890385e-11 | 5.580868753241042e-11,-7.044731020755535e-09,0.0 | 1,6
9630 | 321.0000167414546 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 4.3715218112083676e-09,3.3905436236381092e-09,1.907030799941367e-08 | 0 | -2.8521340027509723e-06,6.874973223602865e-06,-1.666335645855721e-11 | 6.7079537480196905e-09,2.6040321898790353e-08,5.721092293242691e-07 | 1,6
9640 | 321.3333500921726 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.8807224666517186e-09,-1.1334769789428378e-09,1.907030799941367e-08 | 0 | 9.442533155379351e-07,-2.670612275323947e-06,3.211632002009246e-11 | 2.647615182649332e-10,-2.6181597334584694e-08,0.0 | 1,6
9650 | 321.66668344289064 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -3.399946435500567e-10,-1.3890895100843181e-09,1.907030799941367e-08 | 0 | 1.184322854896891e-06,-8.904046353563899e-07,-6.82053302725194e-11 | 6.712022049271127e-09,2.604053506161108e-08,0.0 | 1,6
9660 | 322.00001679360867 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.024723055882305e-09,2.9342490659445275e-09,1.907030799941367e-08 | 0 | -2.489525286364369e-06,3.7500099097087514e-06,7.531028578533494e-11 | -1.9778005011517052e-08,-2.64669264282702e-08,0.0 | 1,6
9670 | 322.3333501443267 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -2.717705172017304e-09,-4.805856157474864e-09,1.907030799941367e-08 | 0 | 4.030679519928526e-06,-4.492057541938266e-06,-3.884107965812511e-11 | 2.1710764297466767e-09,-7.014095526614028e-09,0.0 | 1,6
9680 | 322.6666834950447 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 3.181726215828462e-09,4.001323716806837e-09,1.907030799941367e-08 | 0 | -3.3434109809604706e-06,4.280268058209913e-06,8.178282703830142e-12 | 3.071037113500097e-08,2.1419857887394755e-08,0.0 | 1,6
9690 | 323.00001684576273 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.0879942502484141e-09,-1.7525833007070446e-09,0.0 | 0 | 1.450957483939419e-06,-1.3913330576542648e-06,2.5635070455276576e-11 | -1.2716493635878123e-08,-2.595357351253824e-08,0.0 | 1,6
9700 | 323.33335019648075 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.893554424370336e-09,-1.246821090816752e-09,1.907030799941367e-08 | 0 | 1.0825996241692337e-06,-3.3384324069629656e-06,-6.666682483835729e-11 | 6.708573252467431e-09,3.05958387514238e-08,0.0 | 1,6
9710 | 323.6666835471988 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.0254851129664075e-09,3.623924715867588e-09,1.907030799941367e-08 | 0 | -3.069133299504756e-06,3.1244635465554893e-06,1.2465119214599696e-10 | 9.874907114237885e-09,-3.795123859617888e-08,0.0 | 1,6
9720 | 324.0000168979168 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.7279166542039093e-08,-1.1450538295321167e-08,1.907030799941367e-08 | 0 | 9.095720997720491e-06,5.584162863669917e-06,1.52192958235986e-09 | 3.645234869509295e-07,-3.9111110794465276e-08,0.0 | 1,6
9730 | 324.3333502486348 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.0363603308860547e-08,-2.2980475300471426e-09,1.907030799941367e-08 | 0 | 1.8138731547878706e-06,1.4932962585589848e-05,1.1721598518199539e-11 | 4.134292630464387e-10,-2.8147146835522108e-08,0.0 | 1,6
9740 | 324.66668359935284 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.0879941392261117e-09,-1.752583411729347e-09,0.0 | 0 | 1.450957483939419e-06,-1.3913330576542648e-06,2.5638114894976916e-11 | -1.2716491859521284e-08,-2.595357884160876e-08,0.0 | 1,6
9750 | 325.00001695007086 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -7.641222654619639e-10,1.6160050728131203e-11,1.907030799941367e-08 | 0 | 1.7339099045443618e-08,-1.4756174095964525e-06,-5.307346576111094e-11 | 6.708944511046866e-09,3.059581388242805e-08,0.0 | 1,6
9760 | 325.3333503007889 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -6.641110439353781e-10,-8.874638801614765e-10,0.0 | 0 | 7.254312208715419e-07,-6.940754815332184e-07,3.436210690987984e-11 | -1.9923330540905226e-08,-2.6623915516665875e-08,0.0 | 1,6
9770 | 325.6666836515069 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.0795554450382383e-09,-3.2250535575428785e-09,0.0 | 0 | 2.6947748210659483e-06,-1.795045363905956e-06,-2.18798121981445e-11 | -1.6273980774084151e-10,-7.047801897641648e-09,0.0 | 1,6
9780 | 326.0000170022249 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -4.771203987452566e-10,1.2040224373066621e-09,1.907030799941367e-08 | 0 | -1.0019128922067466e-06,-7.5920229392068e-07,2.4900571188313236e-11 | -1.5967059618926527e-10,-7.047864958309447e-09,0.0 | 1,6
9790 | 326.33335035294294 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.015425077355303e-09,2.7045457887120428e-11,0.0 | 0 | -9.466468497976166e-09,8.119906738102145e-07,-2.8839782992284846e-11 | 3.077111188076742e-08,8.016190378157262e-09,0.0 | 1,6
9800 | 326.66668370366096 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 9.520919608263512e-10,-1.8755597075426067e-09,0.0 | 0 | 1.5469636309717316e-06,1.5454562571903807e-06,-7.1537754019190825e-12 | -1.6290967186360916e-10,-7.047798344927969e-09,0.0 | 1,6
9810 | 327.000017054379 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -5.433660743570101e-10,7.335876350822446e-10,1.907030799941367e-08 | 0 | -6.103779242039309e-07,-7.815164622115844e-07,1.9223232380904953e-11 | -6.995603540893569e-10,1.993403664357629e-09,0.0 | 1,6
9820 | 327.333350405097 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -7.66216867731373e-10,-2.4711591106729713e-10,1.907030799941367e-08 | 0 | 2.091932316261591e-07,-1.157066662926809e-06,8.86006198963507e-12 | -4.3491207857293546e-10,1.997422893751377e-09,0.0 | 1,6
9830 | 327.66668375581503 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -2.9352565517060114e-11,-1.0624217061661057e-09,0.0 | 0 | 8.809710720925068e-07,-5.1795751687677694e-08,1.1528881148359371e-12 | -1.6282390713495687e-10,-7.047924910352776e-09,0.0 | 1,6
9840 | 328.00001710653305 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.5782646023421165e-11,-4.750946303033743e-10,0.0 | 0 | 3.9153431430349883e-07,-2.2983726921665948e-08,7.338248932120539e-12 | -1.6512069489493797e-10,-7.048011507748697e-09,0.0 | 1,6
9850 | 328.3333504572511 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.0126242067087787e-09,-3.2757968559948836e-10,1.907030799941367e-08 | 0 | 2.802253504796681e-07,-1.6529186268599005e-06,8.63662873856752e-12 | -1.6269317837380726e-10,-7.047923578085147e-09,0.0 | 1,6
9860 | 328.6666838079691 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -4.514633111796229e-10,2.6372506400917928e-09,1.907030799941367e-08 | 0 | -2.164868192267022e-06,-1.6804460756247863e-06,-7.0652129979809075e-12 | 3.2204180655526216e-08,2.1438136599272184e-08,0.0 | 1,6
9870 | 329.0000171586871 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -4.292116662085732e-11,-1.6497407884230597e-09,0.0 | 0 | 1.3704012644666363e-06,-8.060758460715078e-08,-5.032479641342569e-12 | -1.628230744676884e-10,-7.047805006266117e-09,0.0 | 1,6
9880 | 329.33335050940514 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 7.392942369399691e-10,2.491475026289436e-09,1.907030799941367e-08 | 0 | -2.0574066184053663e-06,2.770746050373418e-07,-8.079532702598424e-12 | 4.391631946987218e-08,2.1401532990239502e-08,0.0 | 1,6
9890 | 329.66668386012316 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -6.680234143630059e-10,-1.4209434739953508e-09,0.0 | 0 | 1.1861575330840424e-06,-1.0512588914934895e-06,2.774319402681913e-13 | -1.173710989510468e-10,-1.6004381819811897e-08,0.0 | 1,6
9900 | 330.0000172108412 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 8.598468048681696e-10,4.724067248496056e-10,1.907030799941367e-08 | 0 | -4.088837215476815e-07,1.497606490374892e-06,1.6161365648525994e-11 | -1.758554724062833e-08,1.3401004750335233e-09,0.0 | 1,6
