Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7600 | 253.33334654569626 | 136.31480407714844,203.6153106689453,0.2064800262451172 | -0.025375809520483017,-2.4418601989746094,-5.663880983775016e-06 | 180.6 | 0.3095497190952301,0.00228321086615324,-0.45656001567840576 | -0.037863846868276596,-3.1014630794525146,1.5446956240339205e-05 | 0,0
7610 | 253.66667989641428 | 136.30575561523438,202.6298828125,0.20692138373851776 | -0.03730956092476845,-3.26796555519104,1.1442184444376835e-07 | 180.7 | -0.09291625767946243,0.0017961265984922647,-0.5117419362068176 | 0.0032630187924951315,0.9980606436729431,4.1191859054379165e-05 | 0,0
7620 | 254.0000132471323 | 136.2980194091797,201.9099884033203,0.20591408014297485 | -0.02019529603421688,-1.6856229305267334,2.1740149804827524e-06 | 180.7 | 0.22317840158939362,-0.0034415479749441147,-0.32771122455596924 | -0.04843186214566231,-3.2799623012542725,-1.4302733688964508e-05 | 0,0
7630 | 254.33334659785032 | 136.2895050048828,201.1525115966797,0.20680953562259674 | -0.03383573517203331,-2.7790234088897705,-3.947553523175884e-06 | 180.7 | 0.15358547866344452,0.0027639116160571575,-0.21129849553108215 | -0.0026827675756067038,-3.091470956802368,4.405240906635299e-05 | 0,0
7640 | 254.66667994856834 | 136.27935791015625,200.297119140625,0.2060861885547638 | -0.021630538627505302,-1.6121141910552979,7.952317901072092e-06 | 180.8 | -0.43024176359176636,-0.0025404137559235096,0.09904903173446655 | 0.05994446203112602,6.227359294891357,-2.2312258806778118e-05 | 0,0
7650 | 255.00001329928637 | 136.27130126953125,199.62643432617188,0.20665770769119263 | -0.030686676502227783,-2.5158777236938477,-5.034561127104098e-06 | 180.7 | 0.2172856330871582,-0.00023649564536754042,-0.07777704298496246 | -0.07740385085344315,-3.121955156326294,-5.721085017285077e-06 | 0,0
7660 | 255.3333466500044 | 136.26068115234375,198.6488037109375,0.2067432403564453 | -0.02761053666472435,-2.799199104309082,3.6424287372938124e-06 | 180.6 | -0.3806101083755493,0.0009336711373180151,-0.009111333638429642 | 0.12468795478343964,6.497461318969727,7.494630699511617e-05 | 0,0
7670 | 255.6666800007224 | 136.25924682617188,198.05874633789062,0.2061164826154709 | 0.03330265358090401,-1.8010283708572388,-2.7651944947137963e-06 | 178.9 | 0.37070149183273315,0.02825407311320305,1.4521923065185547 | 0.5115845799446106,-3.821089029312134,-6.922521424712613e-05 | 0,0
7680 | 256.00001335144043 | 136.2845001220703,197.26339721679688,0.20688983798027039 | 0.21353620290756226,-2.8878490924835205,-2.5935619305528235e-06 | 175.8 | 0.10378837585449219,0.0739687979221344,5.662179470062256 | 1.0590161085128784,-2.9961345195770264,1.945170333783608e-05 | 0,0
7690 | 256.33334670215845 | 136.37106323242188,196.4745635986328,0.20586960017681122 | 0.23085924983024597,-0.9830360412597656,8.33372450870229e-06 | 166.8 | -0.6150650382041931,-0.28835827112197876,6.034967422485352 | -2.3761258125305176,14.973187446594238,2.4600707547506317e-05 | 0,0
7700 | 256.6666800528765 | 136.44383239746094,196.13380432128906,0.2065785974264145 | 0.5363874435424805,-1.7631772756576538,-5.187123861105647e-06 | 163.1 | 0.31125426292419434,0.1886029690504074,11.308028221130371 | 2.6048548221588135,-3.170231342315674,2.917756137321703e-05 | 0,0
7710 | 257.0000134035945 | 136.66490173339844,195.36770629882812,0.2069769650697708 | 1.1252058744430542,-2.7035763263702393,-2.193085265389527e-06 | 157.4 | 0.007097329944372177,0.10643593221902847,19.32027244567871 | 2.612060070037842,-2.1613881587982178,-1.2014288586215116e-05 | 0,0
7720 | 257.3333467543125 | 136.97659301757812,194.6336212158203,0.2058969885110855 | 0.6946681141853333,-0.99944669008255,9.420731657883152e-06 | 145.2 | -0.4122273027896881,-0.4435243308544159,12.765439987182617 | -4.679680347442627,9.617551803588867,2.688912718440406e-05 | 0,0
7730 | 257.66668010503054 | 136.99057006835938,194.6094512939453,0.2059660255908966 | -3.3295385946985334e-05,0.0001145754722529091,-2.2502961201098515e-06 | 0 | 0.25659433007240295,0.1729103922843933,-0.0005246222135610878 | 0.0001538030046503991,-0.00017336044402327389,2.2312258806778118e-05 | 0,0
7740 | 258.00001345574856 | 137.08314514160156,194.45025634765625,0.2068653404712677 | 0.74428790807724,-1.0510777235031128,-7.723474482190795e-06 | 144.7 | 0.16972839832305908,0.18690520524978638,11.263154029846191 | 2.574993848800659,-3.6255757808685303,-3.947554068872705e-05 | 0,0
7750 | 258.3333468064666 | 137.42823791503906,193.9405059814453,0.20702426135540009 | 1.645495891571045,-1.7701035737991333,3.432655262258777e-07 | 137.1 | -0.04771046340465546,0.07541273534297943,23.652118682861328 | 2.948312520980835,-1.4802109003067017,1.1442178902143496e-06 | 0,0
7760 | 258.6666801571846 | 138.0590362548828,193.27040100097656,0.2067740559577942 | 2.479536294937134,-1.6611756086349487,4.500592240219703e-06 | 123.8 | -0.14346912503242493,-0.29663825035095215,34.661529541015625 | -2.684669256210327,2.1407387256622314,0.00011671026004478335 | 0,0
7770 | 259.0000135079026 | 138.60928344726562,192.89622497558594,0.20614100992679596 | 1.9312078952789307,-0.8374620079994202,2.288436888875367e-07 | 113.4 | 0.06702882796525955,0.3140559792518616,25.77775764465332 | 3.104109525680542,-0.3656780421733856,5.20619323651772e-05 | 0,0
7780 | 259.33334685862064 | 139.3568572998047,192.50949096679688,0.20677784085273743 | 2.8787004947662354,-1.0695650577545166,-2.8414758617145708e-06 | 110.4 | 0.18541786074638367,-0.043633729219436646,27.99428939819336 | 0.9742497801780701,-2.750190258026123,2.460069299559109e-05 | 0,0
7790 | 259.66668020933867 | 140.029296875,192.24232482910156,0.2060212343931198 | 1.7612109184265137,-0.5157771706581116,3.2228817872237414e-06 | 106.3 | 0.14110161364078522,0.14491106569766998,13.72899055480957 | 2.8819797039031982,-2.284287929534912,-3.4326552849961445e-05 | 0,0
7800 | 260.0000135600567 | 140.77215576171875,192.00482177734375,0.20677787065505981 | 2.8157756328582764,-0.6200296878814697,-4.9964205572905485e-06 | 102.4 | 0.04798220843076706,0.13616985082626343,19.027145385742188 | 2.8656933307647705,-1.5531455278396606,-4.8629277443978935e-05 | 0,0
7810 | 260.3333469107747 | 141.62496948242188,191.8065643310547,0.20607928931713104 | 1.717539668083191,-0.2280179113149643,7.017873031145427e-06 | 97.6 | 0.028846748173236847,-0.4598062336444855,10.715468406677246 | -6.15480375289917,1.351349115371704,-1.144218367699068e-05 | 0,0
7820 | 260.66668026149273 | 142.30874633789062,191.68194580078125,0.206629678606987 | 2.5881733894348145,-0.29196369647979736,-5.28247483089217e-06 | 96.4 | -0.023033522069454193,0.2303970754146576,12.360794067382812 | 3.129908800125122,0.251253217458725,1.8307513528270647e-05 | 0,0
7830 | 261.00001361221075 | 143.26539611816406,191.55252075195312,0.20655815303325653 | 2.507611036300659,-0.18798664212226868,4.443381385499379e-06 | 94.3 | 0.06839187443256378,-0.5009078979492188,9.70382308959961 | -8.248307228088379,0.21703405678272247,7.094153261277825e-05 | 0,0
7840 | 261.3333469629288 | 143.54891967773438,191.52346801757812,0.20549720525741577 | -9.017522825160995e-05,0.00012124278146075085,-1.3349215066682518e-07 | 0 | -0.003513828618451953,0.28935039043426514,-0.00010206763545284048 | -0.0009023530874401331,0.0022358933929353952,-5.20619323651772e-05 | 0,0
7850 | 261.6666803136468 | 143.7203369140625,191.5069122314453,0.20671428740024567 | 1.2210536003112793,-0.07287399470806122,-7.075083885865752e-06 | 93.4 | -0.02505345642566681,0.355077862739563,3.925130605697632 | 5.623132705688477,-0.3479137718677521,-6.8653021116915625e-06 | 0,0
7860 | 262.0000136643648 | 144.35816955566406,191.4546661376953,0.20710715651512146 | 2.4756808280944824,-0.11707271635532379,-3.0512492799061874e-07 | 92.7 | -0.001881311764009297,0.010544720105826855,6.52251672744751 | 3.2235000133514404,-0.17456015944480896,4.119186269235797e-05 | 0,0
7870 | 262.33334701508284 | 145.3213653564453,191.39938354492188,0.20682254433631897 | 2.7749733924865723,-0.0635489821434021,5.339686140359845e-06 | 91.3 | 0.025485863909125328,-0.4384191632270813,6.017483711242676 | -6.459366798400879,0.3865051865577698,2.97496826533461e-05 | 0,0
7880 | 262.66668036580086 | 145.90316772460938,191.3782958984375,0.20613296329975128 | 1.7860348224639893,-0.023759881034493446,-1.6972574030660326e-06 | 90.8 | -0.023720042780041695,0.36686164140701294,3.15285587310791 | 3.866060733795166,0.19971056282520294,-4.748506398755126e-05 | 0,0
7890 | 263.0000137165189 | 146.6949005126953,191.3588409423828,0.20690307021141052 | 2.888016700744629,-0.015676816925406456,-2.326577487110626e-06 | 90.3 | -0.0021017941180616617,0.10483133792877197,3.959223985671997 | 3.084733247756958,-0.18115641176700592,7.66626326367259e-05 | 0,0
7900 | 263.3333470672369 | 147.50820922851562,191.34970092773438,0.20599974691867828 | 1.5651317834854126,0.006547179538756609,6.82717018207768e-06 | 89.8 | 0.023190828040242195,-0.22421327233314514,1.8611146211624146 | -1.7022727727890015,-0.03927261009812355,-4.176394941168837e-05 | 0,0
7910 | 263.6666804179549 | 148.21629333496094,191.34803771972656,0.2067195475101471 | 2.627128839492798,0.02990323305130005,-3.165670932503417e-06 | 89.3 | -0.025414692237973213,0.18923528492450714,2.4539694786071777 | 3.0894038677215576,0.3219284415245056,6.865315754112089e-06 | 0,0
7920 | 264.00001376867294 | 149.14935302734375,191.35374450683594,0.20640486478805542 | 2.1357131004333496,0.03697581589221954,7.952317901072092e-06 | 89.0 | 0.03546780347824097,-0.5350641012191772,1.6475099325180054 | -8.809088706970215,-0.15571630001068115,8.924902067519724e-05 | 0,0
7930 | 264.33334711939096 | 149.78936767578125,191.36122131347656,0.20649653673171997 | 2.342416524887085,0.047986868768930435,-4.023834662802983e-06 | 88.8 | -0.018243912607431412,0.27136898040771484,1.3768972158432007 | 3.1425187587738037,0.12134022265672684,-4.17639639636036e-05 | 0,0
7940 | 264.666680470109 | 150.7428741455078,191.37612915039062,0.2069179117679596 | 3.17641282081604,0.06913755089044571,-4.386170644465892e-07 | 88.8 | 0.0030320403166115284,-0.09212052077054977,1.22779381275177 | -0.9937333464622498,-0.03831848129630089,4.061975050717592e-05 | 0,0
7950 | 265.000013820827 | 151.33457946777344,191.3879852294922,0.20540885627269745 | 0.1948041319847107,0.005038694012910128,6.121568731032312e-06 | 0 | 0.01881866343319416,-0.2110310196876526,0.12269271165132523 | -0.6416670680046082,-0.03895410895347595,2.688912718440406e-05 | 0,0
7960 | 265.33334717154503 | 151.78207397460938,191.39720153808594,0.2067732959985733 | 2.024723768234253,0.047240570187568665,-6.903451321704779e-06 | 88.7 | -0.0080937584862113,0.22865839302539825,0.5220351219177246 | 3.5061118602752686,-0.0035461036022752523,1.6591160601819865e-05 | 0,0
7970 | 265.66668052226305 | 152.6459503173828,191.41661071777344,0.20705565810203552 | 3.0848541259765625,0.07846008241176605,6.865310524517554e-07 | 88.5 | 0.0009165416704490781,0.02061597816646099,0.644461452960968 | 3.0274412631988525,0.02373128943145275,5.606669947155751e-05 | 0,0
7980 | 266.00001387298107 | 153.5118865966797,191.43724060058594,0.20593592524528503 | 1.400888204574585,0.0357837975025177,5.892725312151015e-06 | 88.5 | 0.02189026214182377,-0.4768068790435791,0.6790955662727356 | -8.739058494567871,-0.22037598490715027,-9.268168651033193e-05 | 0,0
7990 | 266.3333472236991 | 153.83090209960938,191.44532775878906,0.20648227632045746 | 1.6751766204833984,0.0430314727127552,-7.532771178375697e-06 | 88.5 | -0.021975193172693253,0.40258878469467163,0.21951252222061157 | 4.046433925628662,0.11005471646785736,-1.7163255279228906e-06 | 0,0
8000 | 266.6666805744171 | 154.59165954589844,191.4639434814453,0.20702670514583588 | 2.795179605484009,0.07108686864376068,-1.9642416191345546e-06 | 88.5 | -0.001880637719295919,0.046642936766147614,0.2151414155960083 | 3.1061694622039795,0.07959700375795364,-5.148980108060641e-06 | 0,0
8010 | 267.00001392513514 | 155.52200317382812,191.48733520507812,0.20627368986606598 | 1.9078859090805054,0.04842384532094002,8.314654223795515e-06 | 88.5 | 0.02621118351817131,-0.5647916793823242,0.18025897443294525 | -8.89468002319336,-0.23802345991134644,-4.061973231728189e-05 | 0,0
8020 | 267.33334727585316 | 155.9837188720703,191.4993896484375,0.20593105256557465 | 0.44239240884780884,0.013372780755162239,-8.390935590796289e-07 | 0 | 0.01932525634765625,-0.5281587839126587,-0.3191143274307251 | -20.23086166381836,-0.4877900779247284,-3.318233575555496e-05 | 0,0
8030 | 267.6666806265712 | 155.98574829101562,191.49948120117188,0.20617736876010895 | -8.584267197875306e-05,2.74545654974645e-05,-1.0870074902413762e-06 | 0 | -0.01024076621979475,0.20689161121845245,-3.963744802604197e-06 | 0.00023035454796627164,-4.447483297553845e-05,4.576873834594153e-05 | 0,0
8040 | 268.0000139772892 | 155.9855499267578,191.4994659423828,0.2065238505601883 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 0.0007552041788585484,-0.00022736654500477016,2.688913264137227e-05 | 0,0
8050 | 268.3333473280072 | 155.98548889160156,191.4994659423828,0.20660598576068878 | -6.3317656895378605e-06,-4.930809609504649e-07,-6.674607675449806e-07 | 0 | -0.0006814536172896624,0.014714806340634823,3.9266495832634973e-07 | 2.71207627520198e-05,1.6630569916742388e-06,1.1442186860222137e-06 | 0,0
8060 | 268.66668067872524 | 155.98548889160156,191.4994659423828,0.20662665367126465 | -1.8419555090076756e-06,-1.3105712071137532e-07,8.96304470643372e-07 | 0 | -0.00016813678666949272,0.004278112668544054,2.9625496722474054e-08 | 6.467223101935815e-06,1.2522189081209945e-06,1.3158512047084514e-05 | 0,0
8070 | 269.00001402944326 | 155.9854736328125,191.4994659423828,0.20663203299045563 | -4.947513616571086e-07,-4.530742714337066e-08,-7.628122489222733e-07 | 0 | -3.3649776014499366e-05,0.0011526624439284205,-1.9290006036953855e-08 | 9.154336453320866e-07,-1.5305697331768897e-07,-5.721084903598239e-07 | 0,0
8080 | 269.3333473801613 | 155.9854736328125,191.4994659423828,0.20663447678089142 | -1.0745657874622339e-07,1.0991878518495923e-08,4.0047643778962083e-07 | 0 | 7.642595846846234e-06,0.0002499725087545812,-5.236615052695015e-08 | -2.2165905022575316e-07,3.927310388007754e-07,2.0595929527189583e-05 | 0,0
8090 | 269.6666807308793 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2855454087912221e-06,2.2721756920418557e-07,2.8605456918739947e-06 | 0,0
8100 | 270.0000140815973 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.5444367562622574e-08,1.8313960348237401e-09,1.907030799941367e-08 | 0 | 4.232408173265867e-06,3.7034213164588436e-05,-1.6013359527278226e-08 | 8.986037691727233e-09,8.532915103387495e-07,-4.576873379846802e-06 | 0,0
8110 | 270.33334743231535 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -7.103257093632465e-09,1.1503891172992553e-08,-5.14898317760526e-07 | 0 | -4.368726251868793e-07,1.3921620848122984e-05,-4.947391385456967e-09 | 8.300312970277446e-08,2.0624601404506393e-07,-5.72109183849534e-06 | 0,0
8120 | 270.66668078303337 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 3.1619042939468045e-09,-6.870573887596265e-09,-3.2419524131910293e-07 | 0 | -1.7802711226977408e-05,-9.396193490829319e-06,5.093384913834598e-08 | -1.628070833703532e-08,-3.676283100162436e-08,-1.1442186860222137e-06 | 0,0
8130 | 271.0000141337514 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -4.797139907530834e-10,2.671769916418043e-09,-9.535153111528416e-08 | 0 | 3.274001983299968e-06,1.0493478157513891e-06,-9.828797331579153e-09 | -6.056021017997182e-09,3.8033864058206746e-08,-1.1442182312748628e-06 | 0,0
8140 | 271.3333474844694 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.85355036769397e-08,6.433168664443656e-08,1.3158511137589812e-05 | 0,0
8150 | 271.66668083518744 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 5.935599789452795e-10,-5.906060085436593e-10,-3.8140612446113664e-07 | 0 | -7.341797925164428e-08,-1.3254273198981537e-06,5.882205833529497e-10 | -6.070363767207709e-09,3.770281509218876e-08,-1.1442178902143496e-06 | 0,0
8160 | 272.00001418590546 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.1597425277065643e-11,-5.131383651324484e-10,-3.0512492799061874e-07 | 0 | -1.2833183973270934e-06,-4.436339295921243e-08,3.596361430879824e-09 | 1.500445634405878e-08,-5.48904885988577e-08,-1.1442186860222137e-06 | 0,0
8170 | 272.3333475366235 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 1.189177506466521e-10,2.9520119682047152e-09,-1.9070306223056832e-07 | 0 | 2.4339010451512877e-06,-4.901099259768671e-07,-7.558390358042288e-09 | 5.548965731350108e-09,1.0147715556740877e-08,-1.1442178902143496e-06 | 0,0
8180 | 272.6666808873415 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -4.797139907530834e-10,2.671769916418043e-09,-9.535153111528416e-08 | 0 | 3.274001983299968e-06,1.0493478157513891e-06,-9.828791114330215e-09 | -6.0560219061756015e-09,3.8033864058206746e-08,-1.1442182312748628e-06 | 0,0
8190 | 273.0000142380595 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.4695470618164563e-08,-3.1239512310321516e-08,1.3158511137589812e-05 | 0,0
8200 | 273.33334758877754 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -2.795447207049051e-10,6.321204670811653e-11,-4.0047643778962083e-07 | 0 | 2.5940400405488617e-07,6.531315079882916e-07,-7.790769696036648e-10 | 5.522180046568792e-09,-2.6039746359174387e-08,-1.1442178902143496e-06 | 0,0
8210 | 273.66668093949556 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 1.0691491025838218e-09,-1.5260698260632921e-09,-2.8605461466213455e-07 | 0 | -1.1487782103358768e-06,-2.4024254798860056e-06,3.918741331432329e-09 | 3.362113698557323e-09,-2.710357271951125e-08,-1.1442186860222137e-06 | 0,0
8220 | 274.0000142902136 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -5.578373266784675e-12,1.6272053704469158e-09,-1.9070306223056832e-07 | 0 | 1.2800201147911139e-06,-1.099369981716336e-07,-4.0210692553444005e-09 | 3.343005386402531e-11,2.649618480177196e-08,-1.1442178902143496e-06 | 0,0
8230 | 274.3333476409316 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.3712502244800362e-09,2.291412171118168e-09,-9.535153111528416e-08 | 0 | 4.1546104512235615e-06,3.3248877571168123e-06,-1.2284694150821451e-08 | -1.8877396712468908e-07,1.5626265792434424e-07,2.8605456918739947e-06 | 0,0
8240 | 274.6666809916496 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -6.029212329394795e-08,1.0252496451812476e-07,1.7163276424980722e-05 | 0,0
8250 | 275.00001434236765 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 1.8107783050780313e-09,-4.073876347376881e-09,-5.14898317760526e-07 | 0 | -4.077814537595259e-06,-3.984144768764963e-06,1.2832860107891975e-08 | 2.3945471383512995e-08,-3.1487661544815637e-07,-1.1442186860222137e-06 | 0,0
8260 | 275.33334769308567 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.0329689187349445e-10,-2.414552724427921e-10,-3.0512492799061874e-07 | 0 | -1.0046437637356576e-06,1.5882756088103633e-07,2.7284876580324635e-09 | 1.5006522247063003e-08,-5.489400578539971e-08,-1.1442186860222137e-06 | 0,0
8270 | 275.6666810438037 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 1.9140077023305224e-10,2.320292180613137e-09,-1.9070306223056832e-07 | 0 | 1.6742704929129104e-06,-6.366299203364179e-07,-5.286373561119717e-09 | 1.3226519435249884e-08,-2.5106155376874995e-08,-1.1442178902143496e-06 | 0,0
8280 | 276.0000143945217 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.37861008667295e-10,-1.5452658597148172e-10,-9.535153111528416e-08 | 0 | -6.785808182030451e-07,-6.087649921937555e-07,1.917975112064596e-09 | 9.375043852344334e-09,-3.518644220434908e-08,-1.1442182312748628e-06 | 0,0
8290 | 276.33334774523973 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.4773926082511935e-08,-2.8241407434848043e-08,1.3158511137589812e-05 | 0,0
8300 | 276.66668109595776 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -8.720508690163165e-12,1.8364866294362514e-09,-3.8140612446113664e-07 | 0 | 1.3884556437915307e-06,-1.1453979453790453e-07,-4.395676711510532e-09 | 7.790338152346976e-09,-1.150372064273597e-08,-1.1442178902143496e-06 | 0,0
8310 | 277.0000144466758 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 3.216908406322716e-10,7.455834560854413e-11,-2.8605461466213455e-07 | 0 | 6.059173074390856e-07,-7.172037044256285e-07,-1.5413604836922445e-09 | -5.968826766178381e-09,3.4641736590401706e-08,-1.1442186860222137e-06 | 0,0
8320 | 277.3333477973938 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 5.098592104069155e-10,-8.155445208046785e-10,-1.9070306223056832e-07 | 0 | -1.3566437928602681e-06,-1.2175141819170676e-06,4.042194579056968e-09 | 9.473769324586101e-09,-3.8600255436449515e-08,-1.1442178902143496e-06 | 0,0
8330 | 277.6666811481118 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.9635754961176985e-10,-1.1469865057733841e-09,-9.535153111528416e-08 | 0 | -6.734942417097045e-07,-6.074295129110396e-07,2.315316161016767e-09 | -4.3011252337521455e-09,8.260065520460103e-09,-1.1442182312748628e-06 | 0,0
8340 | 278.00001449882984 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.1032740054872647e-08,-4.718630108868638e-08,1.258640259038657e-05 | 0,0
8350 | 278.33334784954786 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -6.477487990430575e-11,-3.308081586439471e-10,-3.623358395543619e-07 | 0 | 1.747231834769991e-07,2.0358325514280295e-07,-3.42167072453492e-10 | -6.054608370220649e-09,3.770032463989992e-08,-1.1442178902143496e-06 | 0,0
8360 | 278.6666812002659 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 1.2193811238514485e-10,-1.1889964568467803e-09,-2.6698430133365036e-07 | 0 | -1.787692895049986e-06,-2.942422838714265e-07,5.222545951255597e-09 | 5.003572667305889e-09,-5.503141764506836e-08,-5.721093430111068e-07 | 0,0
8370 | 279.0000145509839 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -2.0878448969696706e-10,2.0128256839058167e-09,-1.9070306223056832e-07 | 0 | 2.599666231617448e-06,4.4303928348199406e-07,-7.71530128673703e-09 | -6.062753410418509e-09,3.806479398349438e-08,-1.1442178902143496e-06 | 0,0
