Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4080 | 136.00000709295273 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -9.388506638785543e-10,1.6997361296233748e-09,-5.911795142310439e-07 | 0 | -7.406921440633596e-07,-2.8837527565883647e-07,7.357538189811663e-11 | 1.8810364821320036e-08,-5.41522275909756e-08,-2.2884357804286992e-06 | 1,5
4090 | 136.33334044367075 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 2.1887003320841814e-09,-6.101407379333068e-09,-4.0047643778962083e-07 | 0 | 2.4614248559373664e-06,6.716798566230864e-07,-1.5248483031804483e-10 | -9.660785060816579e-09,4.0509274157329855e-08,-2.2884357804286992e-06 | 1,5
4100 | 136.66667379438877 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 1.570240049098004e-09,-4.744362680497716e-09,-2.0977338976990723e-07 | 0 | 1.7113698049797677e-06,4.798196755473327e-07,6.929996854143639e-11 | 1.880982303248402e-08,-5.416316284367895e-08,-2.2884369172970764e-06 | 1,5
4110 | 137.0000071451068 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.759183186957671e-08,-6.647454853236923e-08,2.688913264137227e-05 | 1,5
4120 | 137.3333404958248 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -2.1935491201219293e-09,4.924627372560053e-09,-7.818825906724669e-07 | 0 | -1.967220214282861e-06,-6.725210255353886e-07,7.673622154369397e-11 | 1.88104127829547e-08,-5.6684839933041076e-08,-2.2884357804286992e-06 | 1,5
4130 | 137.66667384654284 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -9.473094531031734e-10,2.363751194778274e-09,-5.911795142310439e-07 | 0 | -7.24942765373271e-07,-2.884043794892932e-07,-1.345777378425339e-10 | -3.763204148299337e-08,1.0055637034156462e-07,-2.2884357804286992e-06 | 1,5
4140 | 138.00000719726086 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 2.1887003320841814e-09,-6.101407379333068e-09,-4.0047643778962083e-07 | 0 | 2.4614248559373664e-06,6.716798566230864e-07,-1.5248628748576465e-10 | -9.660785060816579e-09,4.0509274157329855e-08,-2.2884357804286992e-06 | 1,5
4150 | 138.33334054797888 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 1.570240049098004e-09,-4.744362680497716e-09,-2.0977338976990723e-07 | 0 | 1.7113698049797677e-06,4.798196755473327e-07,6.930311186037486e-11 | 1.880982303248402e-08,-5.416316284367895e-08,-2.2884369172970764e-06 | 1,5
4160 | 138.6666738986969 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.759103250899898e-08,-6.646666861342965e-08,2.688913264137227e-05 | 1,5
4170 | 139.00000724941492 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -3.1342679562840203e-09,7.587542150133686e-09,-7.818825906724669e-07 | 0 | -2.946331733255647e-06,-9.60512238634692e-07,8.98755375677851e-11 | -9.16109144100119e-09,5.891100496313584e-09,-2.2884357804286992e-06 | 1,5
4180 | 139.33334060013294 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -9.473094531031734e-10,2.363751194778274e-09,-5.911795142310439e-07 | 0 | -7.24942765373271e-07,-2.884043794892932e-07,-1.3458084646700286e-10 | -3.763204148299337e-08,1.0055637034156462e-07,-2.2884357804286992e-06 | 1,5
4190 | 139.66667395085096 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 1.2479830502343248e-09,-3.448401342254215e-09,-4.0047643778962083e-07 | 0 | 1.4821665672570816e-06,3.8369694266293664e-07,-1.4359215205761444e-10 | -3.788230173995544e-08,1.200994432792868e-07,-2.2884357804286992e-06 | 1,5
4200 | 140.00000730156898 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 1.570240049098004e-09,-4.7443631245869256e-09,-2.0977338976990723e-07 | 0 | 1.7113698049797677e-06,4.798196755473327e-07,6.930121754233909e-11 | 1.880982303248402e-08,-5.416317705453366e-08,-2.2884369172970764e-06 | 1,5
4210 | 140.333340652287 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 6.297544152822354e-10,-2.0330559458159314e-09,-9.535153111528416e-08 | 0 | 6.812334163441847e-07,1.9192495415154553e-07,7.275891694691339e-11 | 1.889263145926634e-08,-6.099167393358584e-08,-2.8605456918739947e-06 | 1,5
4220 | 140.66667400300503 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -2.193552450791003e-09,4.934532782385759e-09,-7.818825906724669e-07 | 0 | -1.9670726487674983e-06,-6.725298931087309e-07,8.097630205261552e-11 | 1.9060372835610906e-08,-7.369916232846663e-08,-2.2884357804286992e-06 | 1,5
4230 | 141.00000735372305 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -1.8879937613291986e-09,4.941941522673687e-09,-5.911795142310439e-07 | 0 | -1.7059868469004869e-06,-5.763798753832816e-07,-1.329628768198532e-10 | -3.7631881610877826e-08,1.0055001808950692e-07,-2.2884357804286992e-06 | 1,5
4240 | 141.33334070444107 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 2.1887005541287863e-09,-6.101407379333068e-09,-4.0047643778962083e-07 | 0 | 2.4614248559373664e-06,6.716798566230864e-07,-1.524750187220647e-10 | -9.660777955389221e-09,4.0509274157329855e-08,-2.2884357804286992e-06 | 1,5
4250 | 141.6666740551591 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 1.570240049098004e-09,-4.7443631245869256e-09,-2.0977338976990723e-07 | 0 | 1.7113698049797677e-06,4.798196755473327e-07,6.929989915249735e-11 | 1.880982303248402e-08,-5.416317705453366e-08,-2.2884369172970764e-06 | 1,5
4260 | 142.0000074058771 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.759183186957671e-08,-6.647454853236923e-08,2.688913264137227e-05 | 1,5
4270 | 142.33334075659513 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -2.1935491201219293e-09,4.924627372560053e-09,-7.818825906724669e-07 | 0 | -1.967220214282861e-06,-6.725210255353886e-07,7.673277291342373e-11 | 1.88104127829547e-08,-5.6684839933041076e-08,-2.2884357804286992e-06 | 1,5
4280 | 142.66667410731316 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -9.47309342080871e-10,2.363751194778274e-09,-5.911795142310439e-07 | 0 | -7.24942765373271e-07,-2.884043794892932e-07,-1.345745459513381e-10 | -3.763204148299337e-08,1.0055638455241933e-07,-2.2884357804286992e-06 | 1,5
4290 | 143.00000745803118 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 2.1887005541287863e-09,-6.101407379333068e-09,-4.0047643778962083e-07 | 0 | 2.4614248559373664e-06,6.716798566230864e-07,-1.5247883511371185e-10 | -9.660777955389221e-09,4.0509274157329855e-08,-2.2884357804286992e-06 | 1,5
4300 | 143.3333408087492 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 1.570240049098004e-09,-4.744362680497716e-09,-2.0977338976990723e-07 | 0 | 1.7113698049797677e-06,4.798196755473327e-07,6.93056861900132e-11 | 1.880982303248402e-08,-5.4163169949106305e-08,-2.2884369172970764e-06 | 1,5
4310 | 143.66667415946722 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.788925440062485e-08,-4.858048630040912e-09,2.688913264137227e-05 | 1,5
4320 | 144.00000751018524 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -1.2528387216548253e-09,2.3447352948124944e-09,-7.818825906724669e-07 | 0 | -9.86100189948047e-07,-3.845361788989976e-07,7.413308855674927e-11 | 1.8810245805411796e-08,-5.419498450009996e-08,-2.2884357804286992e-06 | 1,5
4330 | 144.33334086090326 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -1.8879937613291986e-09,4.941941522673687e-09,-5.911795142310439e-07 | 0 | -1.7059868469004869e-06,-5.763798753832816e-07,-1.3296350132030454e-10 | -3.7631881610877826e-08,1.0055001808950692e-07,-2.2884357804286992e-06 | 1,5
4340 | 144.66667421162128 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 3.073090115712773e-10,-8.604396639633194e-10,-4.0047643778962083e-07 | 0 | 5.013201302972448e-07,9.571695613885822e-08,-1.3773662765892425e-10 | -3.763214095897638e-08,1.0308349374099635e-07,-2.2884357804286992e-06 | 1,5
4350 | 145.0000075623393 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 1.570240049098004e-09,-4.744362680497716e-09,-2.0977338976990723e-07 | 0 | 1.7113698049797677e-06,4.798196755473327e-07,6.930540169536314e-11 | 1.880982303248402e-08,-5.4163169949106305e-08,-2.2884369172970764e-06 | 1,5
4360 | 145.33334091305733 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 9.37040489645824e-09,1.0878967060534706e-08,2.688913264137227e-05 | 1,5
4370 | 145.66667426377535 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -1.2528387216548253e-09,2.3447355168570994e-09,-7.818825906724669e-07 | 0 | -9.86100189948047e-07,-3.8453620732070704e-07,7.412984115440224e-11 | 1.8810245805411796e-08,-5.4194977394672605e-08,-2.2884357804286992e-06 | 1,5
4380 | 146.00000761449337 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -1.2533348803245303e-09,8.045780042209572e-09,-5.911795142310439e-07 | 0 | -2.887049504352035e-06,-3.8122601608847617e-07,-1.3330089809748813e-10 | -3.763747358220826e-08,9.904860576170904e-08,-2.2884357804286992e-06 | 1,5
4390 | 146.3333409652114 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 1.2479830502343248e-09,-3.448400898165005e-09,-4.0047643778962083e-07 | 0 | 1.4821665672570816e-06,3.8369694266293664e-07,-1.4359054223422874e-10 | -3.788230173995544e-08,1.2009947170099622e-07,-2.2884357804286992e-06 | 1,5
4400 | 146.6666743159294 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 1.570240049098004e-09,-4.7443631245869256e-09,-2.0977338976990723e-07 | 0 | 1.7113698049797677e-06,4.798196755473327e-07,6.929970486346804e-11 | 1.880982303248402e-08,-5.416318415996102e-08,-2.2884369172970764e-06 | 1,5
4410 | 147.00000766664743 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.759183186957671e-08,-6.647454142694187e-08,2.688913264137227e-05 | 1,5
4420 | 147.33334101736546 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -3.121484737356184e-10,-2.3349663869076664e-10,-7.818825906724669e-07 | 0 | -5.047212425779435e-09,-9.655899191329809e-08,7.250263583946648e-11 | 1.8810180080208738e-08,-5.415630255356518e-08,-2.2884357804286992e-06 | 1,5
4430 | 147.66667436808348 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 9.42450228968994e-10,-3.456032793280883e-09,-5.911795142310439e-07 | 0 | 1.221165348397335e-06,2.875547409075807e-07,7.037035537615921e-11 | 1.880997224645853e-08,-5.414997872321692e-08,-2.2884357804286992e-06 | 1,5
4440 | 148.0000077188015 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -6.25045459834439e-10,1.1407745859060014e-09,-4.0047643778962083e-07 | 0 | -4.938325446346425e-07,-1.9227549330480542e-07,8.459286049422587e-11 | -9.161554181957854e-09,8.388504113554518e-09,-2.2884357804286992e-06 | 1,5
4450 | 148.33334106951952 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -3.194618458657317e-10,9.903234898800406e-10,-2.0977338976990723e-07 | 0 | -2.3660399506297836e-07,-9.61164658974667e-08,-1.4731996178518614e-10 | -9.65968460775457e-09,3.82871760962189e-08,-2.2884369172970764e-06 | 1,5
4460 | 148.66667442023754 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.0048707699272796e-10,-5.52094867600772e-08,2.688913264137227e-05 | 1,5
4470 | 149.00000777095556 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -1.2611468536150028e-09,3.007239346430879e-09,-7.818825906724669e-07 | 0 | -9.698597978058388e-07,-3.8451912587333936e-07,-1.3420436983935247e-10 | -3.763116751542839e-08,1.0087808988146207e-07,-2.2884357804286992e-06 | 1,5
4480 | 149.33334112167358 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 6.363741200665629e-10,2.3108581714836873e-09,-5.911795142310439e-07 | 0 | -9.388994044456922e-07,1.9471207224341924e-07,8.337441154138148e-11 | -9.160999958623961e-09,6.221789305982384e-09,-2.2884357804286992e-06 | 1,5
4490 | 149.6666744723916 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -6.33386121329238e-10,1.7079572200984217e-09,-4.0047643778962083e-07 | 0 | -4.79913921935804e-07,-1.9225393543820246e-07,-1.4036420636909241e-10 | -3.78819891011517e-08,1.2009091676645767e-07,-2.2884357804286992e-06 | 1,5
4500 | 150.00000782310963 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 6.212272918304507e-10,-1.5892026583586016e-09,-2.0977338976990723e-07 | 0 | 7.444425023095391e-07,1.918617300589176e-07,-1.4979698037542732e-10 | -9.660558575319556e-09,4.049163138120093e-08,-2.2884369172970764e-06 | 1,5
4510 | 150.33334117382765 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 9.370054065982458e-09,1.0876264333603558e-08,2.688913264137227e-05 | 1,5
4520 | 150.66667452454567 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -1.2528393877886401e-09,2.430597279001745e-09,-7.818825906724669e-07 | 0 | -9.840368875302374e-07,-3.845431137960986e-07,8.662820460969556e-11 | -9.161367664489717e-09,5.936557467833836e-09,-2.2884357804286992e-06 | 1,5
4530 | 151.0000078752637 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 9.42450228968994e-10,-3.456032793280883e-09,-5.911795142310439e-07 | 0 | 1.2211654620841728e-06,2.875547409075807e-07,7.036730226284149e-11 | 1.880997224645853e-08,-5.414997872321692e-08,-2.2884357804286992e-06 | 1,5
4540 | 151.3333412259817 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -6.250269191099278e-10,1.0675569317442068e-09,-4.0047643778962083e-07 | 0 | -4.956544330525503e-07,-1.9227391589993204e-07,7.830136539155319e-11 | 1.9060198752640645e-08,-7.369121846068083e-08,-2.2884357804286992e-06 | 1,5
4550 | 151.66667457669973 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 6.212272918304507e-10,-1.5892026583586016e-09,-2.0977338976990723e-07 | 0 | 7.444425023095391e-07,1.9186171584806289e-07,-1.4979863183217645e-10 | -9.660558575319556e-09,4.0491624275773574e-08,-2.2884369172970764e-06 | 1,5
4560 | 152.00000792741776 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 9.370052289625619e-09,1.0876264333603558e-08,2.688913264137227e-05 | 1,5
4570 | 152.33334127813578 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 5.210445356423898e-12,1.3298474543788075e-09,-7.818825906724669e-07 | 0 | -5.953050958851236e-07,1.0172090947335732e-09,7.779182853440147e-11 | 1.905520718992193e-08,-7.4982295927839e-08,-2.2884357804286992e-06 | 1,5
4580 | 152.6666746288538 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -6.555395982987822e-12,-3.009247850904728e-10,-5.911795142310439e-07 | 0 | 2.542596462262736e-07,-4.009589882336684e-10,-1.4872492126727366e-10 | -9.660381827814035e-09,4.050048829640218e-08,-2.2884357804286992e-06 | 1,5
4590 | 153.00000797957182 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -6.25045459834439e-10,1.1407745859060014e-09,-4.0047643778962083e-07 | 0 | -4.938325446346425e-07,-1.9227549330480542e-07,8.458968248081788e-11 | -9.161554181957854e-09,8.388504113554518e-09,-2.2884357804286992e-06 | 0,0
4600 | 153.33334133028984 | 113.41852569580078,191.6383514404297,0.2937547266483307 | 0.07228786498308182,-0.0017193901585415006,-1.6019057511584833e-06 | 0 | -0.04707987606525421,0.049247924238443375,1.1507757902145386 | -0.1406257450580597,0.0004643504216801375,5.721084903598239e-07 | 0,0
4610 | 153.66667468100786 | 113.70159912109375,191.6376953125,0.28968706727027893 | 1.5275846719741821,-0.004467722959816456,-5.6810444220900536e-05 | 90.2 | -0.0003205941175110638,-0.5846118330955505,-0.011273520067334175 | 3.433195114135742,-0.010631507262587547,0.00013158516958355904 | 0,0
4620 | 154.00000803172588 | 114.39069366455078,191.6357421875,0.289574533700943 | 2.5275182723999023,-0.007393663749098778,1.3482707799994387e-05 | 90.2 | -0.0013990671141073108,0.16178284585475922,-0.015812743455171585 | 2.8093526363372803,-0.014677563682198524,0.0001544694823678583 | 0,0
4630 | 154.3333413824439 | 115.46794891357422,191.63259887695312,0.2912866771221161 | 3.0769848823547363,-0.00889328122138977,4.5139415306039155e-05 | 90.2 | 0.0030715002212673426,0.9042171835899353,-0.013716716319322586 | -0.04981040582060814,0.004387478809803724,0.000187079596798867 | 0,0
4640 | 154.66667473316193 | 116.38712310791016,191.6298370361328,0.2933490574359894 | 3.0619113445281982,-0.00892023928463459,6.655537163169356e-06 | 90.2 | 0.0020723992493003607,0.3410053253173828,-0.009013218805193901 | -0.05008220300078392,0.0037906316574662924,-0.0001647674507694319 | 0,0
4650 | 155.00000808387995 | 117.58473205566406,191.6262969970703,0.29085037112236023 | 4.110559463500977,-0.01196178887039423,-3.550891051418148e-05 | 90.2 | 0.0009358064271509647,-0.5797131657600403,-0.0005652711843140423 | 2.966794729232788,-0.005730259697884321,-8.982114377431571e-05 | 0,0
4660 | 155.33334143459797 | 119.11117553710938,191.6218719482422,0.2903439998626709 | 4.948396682739258,-0.014230401255190372,5.206193691265071e-06 | 90.2 | 0.0009649516432546079,0.17182660102844238,0.0014624570030719042 | 1.9651650190353394,-0.0037413740064948797,0.00012128714297432452 | 0,0
4670 | 155.666674785316 | 120.83441162109375,191.61691284179688,0.2927224040031433 | 5.256956577301025,-0.014913653023540974,-0.0011793840676546097 | 90.2 | 0.000484695250634104,0.7520676851272583,-0.03271352872252464 | 0.39865490794181824,-0.0009373761131428182,-0.001976064871996641 | 0,0
4680 | 156.000008136034 | 122.57791900634766,191.61216735839844,0.29455482959747314 | 5.087474822998047,-0.014278733171522617,-0.0003894156834576279 | 90.2 | -0.0015728448051959276,0.6581063270568848,-1.7265598773956299 | -0.6349038481712341,0.0021743772085756063,0.001898829243145883 | 0,0
4690 | 156.33334148675203 | 124.26641082763672,191.607421875,0.29479724168777466 | 5.015726566314697,-0.013866063207387924,-7.483188528567553e-05 | 90.2 | 0.0009617474279366434,0.11901067942380905,-1.516708254814148 | 0.08155345171689987,0.0010736658005043864,0.0003318233648315072 | 0,0
4700 | 156.66667483747005 | 125.96238708496094,191.60427856445312,0.29429951310157776 | 5.087867736816406,0.01782681606709957,-1.2357559171505272e-05 | 89.8 | 0.21460670232772827,0.14648574590682983,-0.6384444236755371 | 0.23444651067256927,0.3777836263179779,0.00016533957386855036 | 0,0
